name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Derrius Guice,4949,RB,1997-06-21,0,0,0,28.027397260273972
Juron Criner,1137,WR,1989-12-12,0,0,0,35.55068493150685
Trevor Graham,1045,WR,1989-07-27,0,0,0,35.92876712328767
Jahdae Walker,13079,WR,NA,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,0,0,0,24.528767123287672
Trevion Thompson,6248,WR,1995-11-14,0,0,0,29.627397260273973
Thomas Duarte,3386,TE,1995-03-30,0,0,0,30.254794520547946
Darrius Heyward-Bey,394,WR,1987-02-26,0,0,0,38.342465753424655
Donteea Dye,2824,WR,1993-08-20,0,0,0,31.863013698630137
Jacardia Wright,13047,RB,NA,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,0,0,0,30.9013698630137
Landon Parker,12820,WR,1999-09-02,0,0,0,25.827397260273973
David Durden,11505,WR,1998-12-26,0,0,0,26.512328767123286
Justin Manton,2911,K,1992-06-28,0,0,0,33.00821917808219
Jalen Hurd,5911,WR,1996-01-24,0,0,0,29.432876712328767
Courtney Roby,195,WR,1983-01-10,0,0,0,42.47123287671233
Maurice Harris,3650,WR,1992-11-11,0,0,0,32.635616438356166
Matt LaCosse,2944,TE,1992-09-21,0,0,0,32.775342465753425
Matt Lengel,3036,TE,1990-12-27,0,0,0,34.50958904109589
Manny Wilkins,6343,QB,1995-11-05,0,0,0,29.65205479452055
Steven Mitchell,5132,WR,1994-05-02,0,0,0,31.164383561643834
Dominick Wood-Anderson,6993,TE,1998-02-09,0,0,0,27.389041095890413
Brian Hoyer,345,QB,1985-10-13,0,0,0,39.71506849315068
Vincent Jackson,128,WR,1983-01-14,0,0,0,42.46027397260274
Clyde Edwards-Helaire,6820,RB,1999-04-11,0,82.44888865706099,78.32644422420793,26.221917808219178
Brian Lewerke,7008,QB,1996-10-24,0,0,0,28.684931506849313
Malik Earl,5169,WR,1996-03-08,0,0,0,29.315068493150687
Austin Reed,11931,QB,2000-02-22,0,0,0,25.353424657534248
Jaelon Darden,7713,WR,1999-01-14,0,0,0,26.46027397260274
Dakereon Joyner,12333,WR,2000-05-24,0,0,0,25.104109589041094
Levonte Whitfield,4784,WR,NA,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,0,0,0,33.33424657534247
Younghoe Koo,4666,K,1994-08-03,8.843137254901967,0,8.843137254901967,30.90958904109589
Troy Fumagalli,5092,TE,1995-02-17,0,0,0,30.367123287671234
Brandin Cooks,2197,WR,1993-09-25,0,-33.79621781223131,-32.106406921619744,31.764383561643836
Derek Carrier,1718,TE,1990-07-25,0,0,0,34.93424657534246
Ben Roberts,3873,WR,1992-09-07,0,0,0,32.81369863013698
Travon McMillian,6236,RB,1996-02-05,0,0,0,29.4
Daniel Jones,5870,QB,1997-05-27,8.861284313725488,128.61918631100124,131.04951130917667,28.095890410958905
Travis Koontz,8905,TE,NA,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,0,0,0,24.21917808219178
Deontay Burnett,5290,WR,1997-10-04,0,0,0,27.73972602739726
Eddie Royal,297,WR,1986-05-21,0,0,0,39.11232876712329
Jesse James,2463,TE,1994-06-04,0,0,0,31.073972602739726
Justin Thomas,4723,WR,1991-09-15,0,0,0,33.79178082191781
Riley Sharp,12250,TE,1997-11-07,0,0,0,27.646575342465752
Andy Phillips,4555,K,1989-05-18,0,0,0,36.12054794520548
Marken Michel,3568,WR,1993-07-06,0,0,0,31.986301369863014
James Looney,5322,TE,1995-05-15,0,0,0,30.12876712328767
Jared Scott,8878,TE,1999-05-10,0,0,0,26.14246575342466
Shelton Gibson,4214,WR,1994-03-20,0,0,0,31.28219178082192
David Johnson,2391,RB,1991-12-16,0,0,0,33.53972602739726
Darrynton Evans,7064,RB,1998-07-09,0,0,0,26.97808219178082
Matt Cassel,389,QB,1982-05-17,0,0,0,43.12328767123287
Xavier Jones,7088,RB,1997-08-24,0,0,0,27.852054794520548
Avius Capers,3007,WR,1992-05-30,0,0,0,33.087671232876716
T.J. Hockenson,5844,TE,1997-07-03,14.323725490196074,227.27263622435876,230.2327299033369,27.994520547945207
Harvey Binford,3920,WR,1991-01-20,0,0,0,34.443835616438356
Paul Lasike,2835,RB,1990-06-18,0,0,0,35.035616438356165
Ryan Fitzgerald,12961,K,NA,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,0,0,0,24.394520547945206
Tarvaris Jackson,154,QB,1983-04-21,0,0,0,42.1945205479452
Chad Ryland,10955,K,1999-10-15,-1.644117647058824,0,-1.644117647058824,25.70958904109589
Andre Williams,2088,RB,1992-08-28,0,0,0,32.84109589041096
Gio Pascascio,4710,WR,1994-11-10,0,0,0,30.638356164383563
Cierre Wood,1682,RB,1991-02-21,0,0,0,34.35616438356164
TreVeyon Henderson,12529,RB,2002-10-22,0,426.2410501106834,404.92899760514916,22.69041095890411
Tony Moeaki,565,TE,1987-06-08,0,0,0,38.06301369863014
Colin Kaepernick,980,QB,1987-11-03,0,0,0,37.657534246575345
J.D. McKissic,3664,RB,1993-08-15,0,0,0,31.876712328767123
Cole Murphy,6193,K,NA,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,0,0,0,27.493150684931507
C.J. Beathard,4127,QB,1993-11-16,0,0,0,31.621917808219177
J.J. Jones,12913,WR,NA,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,0,0,0,38.654794520547945
Darrel Young,682,RB,1987-04-08,0,0,0,38.23013698630137
Isaac Nauta,5957,TE,1997-05-21,0,0,0,28.112328767123287
Rondale Moore,7601,WR,2000-06-09,0,1.0398554643815592,0.9878626911624812,25.06027397260274
Jimmy Clausen,611,QB,1987-09-21,0,0,0,37.775342465753425
Jared Cook,367,TE,1987-04-07,0,0,0,38.23287671232877
Marcus Major,13154,RB,NA,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,0,0,0,31.613698630136987
Ethan Wolf,5196,TE,1995-11-07,0,0,0,29.646575342465752
Cameron Marshall,1650,RB,1991-10-14,0,0,0,33.71232876712329
Isaac TeSlaa,12535,WR,2002-02-20,0,16.509962566294323,15.684464437979607,23.35890410958904
Phillip Lindsay,5170,RB,1994-07-24,0,0,0,30.936986301369863
D'Andre Swift,6790,RB,1999-01-14,33.943352941176464,146.91097718749916,173.50878126930067,26.46027397260274
Kaden Smith,6146,TE,1997-04-24,0,0,0,28.186301369863013
Greg Orton,1763,WR,1986-12-17,0,0,0,38.536986301369865
Geno Smith,1373,QB,1990-10-10,47.635715686274494,103.71090444906658,146.16107491288773,34.723287671232875
Ryan Becker,7162,TE,1997-12-23,0,0,0,27.52054794520548
Corey Kiner,12491,RB,2002-01-21,0,0,0,23.44109589041096
Kahlil Lewis,6358,WR,1997-08-31,0,0,0,27.832876712328765
Tua Tagovailoa,6768,QB,1998-03-02,39.81212745098039,298.80955035546356,323.6812002886707,27.33150684931507
Devin Singletary,6130,RB,1997-09-03,-8.236127450980394,90.27940065972751,77.52930317576075,27.824657534246576
Marshaun Coprich,3531,RB,1994-08-10,0,0,0,30.89041095890411
RJ Mobley,12276,WR,NA,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,0,0,0,29.802739726027397
Rushel Shell,4923,RB,1993-09-07,0,0,0,31.813698630136987
Jabari Small,12356,RB,2001-01-31,0,0,0,24.413698630136988
Jalen Hurts,6904,QB,1998-08-07,132.8086041762159,449.5264599284391,559.8587411082331,26.898630136986302
Brett Hundley,2450,QB,1993-06-15,0,0,0,32.04383561643836
Josh Rounds,4797,RB,1993-10-11,0,0,0,31.720547945205478
Mike Brown,1321,WR,1989-02-09,0,0,0,36.38904109589041
Duron Carter,2564,WR,1991-03-22,0,0,0,34.276712328767125
Sergio Castillo,7515,K,1990-11-01,0,0,0,34.66301369863014
Brandon Marshall,648,WR,1984-03-23,0,0,0,41.273972602739725
Chris Ogbonnaya,454,RB,1986-05-05,0,0,0,39.156164383561645
Ramiz Ahmed,7105,K,1995-07-27,0,0,0,29.92876712328767
Josh Lenz,1505,WR,1990-09-22,0,0,0,34.772602739726025
Tra Barnett,7097,RB,1997-09-14,0,0,0,27.794520547945204
Zach Wilson,7538,QB,1999-08-03,0,95.40249906142616,90.63237410835484,25.90958904109589
Larry Pinkard,2769,WR,1992-02-25,0,0,0,33.345205479452055
Elijah Mitchell,7561,RB,1998-05-02,0,102.78821090141804,97.64880035634714,27.164383561643834
Case Cookus,7376,QB,1995-10-06,0,0,0,29.734246575342464
Adonis Jennings,5129,WR,1995-12-31,0,0,0,29.4986301369863
Diontae Spencer,5828,WR,1992-03-19,0,0,0,33.28493150684932
Devontae Booker,3209,RB,1992-05-27,0,0,0,33.0958904109589
Tyler Snead,8409,WR,2000-02-01,0,0,0,25.410958904109588
Seth Henigan,12898,QB,2003-03-10,0,0,0,22.30958904109589
Hakeem Valles,3612,TE,1992-11-23,0,0,0,32.602739726027394
Dustin Hopkins,1348,K,1990-10-01,0,0,0,34.74794520547945
Deon Butler,456,TE,1986-01-04,0,0,0,39.487671232876714
Robert Lewis,12950,WR,2002-01-17,0,0,0,23.45205479452055
Rian Lindell,256,K,1977-01-20,0,0,0,48.443835616438356
Isaiah Zuber,7458,WR,1997-04-15,0,0,0,28.21095890410959
Ladd McConkey,11635,WR,2001-11-11,75.61235294117647,294.0490503885571,354.9589508103057,23.635616438356166
Steve Maneri,716,TE,1988-03-20,0,0,0,37.28219178082192
Player Invalid,11591,TE,NA,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,23.397260273972602
Brian Robinson Jr.,8154,RB,1999-03-22,25.887009803921572,149.67345699350545,168.07679394775175,26.276712328767122
Robert Burns,11060,RB,1998-09-25,0,0,0,26.764383561643836
Tyler Mabry,7427,TE,1996-11-21,0,0,0,28.60821917808219
Rob Gronkowski,515,TE,1989-05-14,0,0,0,36.131506849315066
Casey Washington,11806,WR,2001-03-06,0,0,0,24.32054794520548
Felton Davis,5941,WR,1997-02-25,0,0,0,28.345205479452055
Devine Ozigbo,6068,RB,1996-10-02,0,0,0,28.745205479452054
Jake Browning,6111,QB,1996-04-11,0,61.34260342031651,58.27547324930068,29.221917808219178
Ethan Garbers,12965,QB,2002-07-28,0,0,0,22.926027397260274
Clayton Wilson,5733,TE,1994-08-01,0,0,0,30.915068493150685
Mason Fine,7102,QB,1997-04-19,0,0,0,28.2
Player Invalid,8430,QB,NA,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,0,0,0,28.805479452054794
Ishmael Zamora,4289,WR,1995-11-26,0,0,0,29.594520547945205
Moral Stephens,6586,TE,NA,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,0,0,0,30.813698630136987
Martez Carter,5138,RB,1993-03-08,0,0,0,32.31506849315068
Corey Washington,2252,WR,1991-12-29,0,0,0,33.50410958904109
Deion Hankins,13080,RB,2000-09-13,0,0,0,24.797260273972604
Alshon Jeffery,1149,WR,1990-02-14,0,0,0,35.37534246575343
Micah Wright,6663,WR,NA,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,0,0,0,26.75068493150685
Player Invalid,11622,WR,NA,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,0,0,0,29.084931506849315
Shane Carden,2903,QB,1991-11-06,0,0,0,33.64931506849315
Cole Wick,3715,TE,1993-11-30,0,0,0,31.583561643835615
J'Mar Smith,7156,QB,1996-09-24,0,0,0,28.767123287671232
Jeff Wilson Jr.,5284,RB,1995-11-16,0,0,0,29.621917808219177
Jermaine Terry,13129,TE,NA,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,0,0,0,25.336986301369862
Keon Hatcher,4445,WR,1994-09-11,0,0,0,30.802739726027397
Davion Davis,6380,WR,1996-10-23,0,0,0,28.687671232876713
Brandon Shippen,3762,WR,1994-05-17,0,0,0,31.123287671232877
Barrett Burns,4744,TE,1994-03-16,0,0,0,31.293150684931508
Chandler Harnish,1109,QB,1988-07-28,0,0,0,36.92602739726027
Rome Odunze,11620,WR,2002-06-03,-4.1580882352941195,285.9023633373443,267.44915693518294,23.076712328767123
Cameron Batson,5289,WR,1995-12-20,0,0,0,29.528767123287672
Player Invalid,11602,TE,NA,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,0,0,0,30.78904109589041
Tyrell Williams,2583,WR,1992-02-12,0,0,0,33.38082191780822
Michael Wilson,10232,WR,2000-02-23,0,12.594411563550278,11.964690985372764,25.350684931506848
Dominique Davis,1237,QB,1989-07-17,0,0,0,35.95616438356164
Erik Krommenhoek,8575,TE,NA,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,23.876712328767123
Mohamed Sanu,1071,WR,1989-08-22,0,0,0,35.85753424657534
Geor'Quarius Spivey,12435,TE,1999-10-06,0,0,0,25.734246575342464
DeAngelo Yancey,4200,WR,1994-11-18,0,0,0,30.616438356164384
Jordan Love,6804,QB,1998-11-02,59.30854901960783,358.7100770747549,400.08312224062496,26.660273972602738
Tyler Boyd,3225,WR,1994-11-15,0,0,0,30.624657534246577
Montario Hunter,3922,WR,1991-11-23,0,0,0,33.602739726027394
Jordan Petaia,12549,TE,2000-03-14,0,0,0,25.2986301369863
Wes Saxton,2596,TE,1993-08-13,0,0,0,31.882191780821916
Jake Powell,6260,TE,1996-01-16,0,0,0,29.454794520547946
Jeremiah Haydel,7874,WR,1999-03-25,0,0,0,26.268493150684932
James Franklin,2119,QB,1991-07-23,0,0,0,33.93972602739726
Justin Marshall,11191,WR,1999-07-23,0,0,0,25.93972602739726
Braxton Berrios,5121,WR,1995-10-06,0,0,0,29.734246575342464
Adrian Killins,7093,RB,1998-01-02,0,0,0,27.493150684931507
Latreal Jones,12360,WR,1999-01-13,0,0,0,26.463013698630135
Matt Ryan,24,QB,1985-05-17,0,0,0,40.12328767123287
Carlos Hyde,2257,RB,1990-09-20,0,0,0,34.778082191780825
Matt Gay,6083,K,1994-03-15,0,0,0,31.295890410958904
Jerreth Sterns,8236,WR,1999-07-01,0,0,0,26
Kearis Jackson,11099,WR,1999-12-09,0,0,0,25.55890410958904
Chase Litton,5263,QB,1995-10-05,0,0,0,29.736986301369864
JJ Jones,5267,WR,1992-12-06,0,0,0,32.56712328767123
John Metchie III,8147,WR,2000-07-18,0,0.3987539839457141,0.3788162847484284,24.953424657534246
Zack Kuntz,9483,TE,1999-06-06,0,0,0,26.068493150684933
Ka'Raun White,5283,WR,1993-07-04,0,0,0,31.991780821917807
Cade Johnson,7956,WR,1998-04-10,0,0,0,27.224657534246575
Redd Douglas,13136,WR,NA,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,0,34.30093794013697,32.58589104313012,24.797260273972604
Nick Westbrook-Ikhine,7496,WR,1997-03-21,-6.590539215686276,1.9309363652443643,-4.756149668704129,28.279452054794522
Ryan Mallett,810,QB,1988-06-05,0,0,0,37.07123287671233
Griffin Hebert,11224,TE,1999-04-02,0,0,0,26.246575342465754
Kalif Raymond,3634,WR,1994-08-08,0,-26.45178101701068,-25.129191966160146,30.895890410958906
Sam Pinckney,12018,WR,1999-10-25,0,0,0,25.682191780821917
KhaDarel Hodge,5773,WR,1995-01-03,0,0,0,30.49041095890411
Lucky Jackson,11520,WR,1997-07-17,0,0,0,27.956164383561642
Des Lawrence,2940,WR,1994-11-30,0,0,0,30.583561643835615
Cooper Rush,4574,QB,1993-11-21,28.239509803921557,33.148182160342756,59.73028285624717,31.60821917808219
Jim Dray,626,TE,1986-12-31,0,0,0,38.4986301369863
Shane Wimann,5663,RB,1994-09-09,0,0,0,30.80821917808219
Brandon Silvers,6205,QB,1994-05-09,0,0,0,31.145205479452056
Hendon Hooker,9998,QB,1998-01-13,0,92.06257802068052,87.4594491196465,27.463013698630135
John FitzPatrick,8500,TE,2000-03-09,0,0,0,25.312328767123287
Chris Godwin,4037,WR,1996-02-27,32.96367647058824,81.99341652883062,110.85742217297732,29.339726027397262
Devin Gray,5244,WR,1995-06-15,0,0,0,30.043835616438358
Brad Kaaya,4222,QB,1995-09-03,0,0,0,29.824657534246576
Fozzy Whittaker,1709,RB,1989-02-02,0,0,0,36.40821917808219
Dallin Holker,11606,TE,2000-04-07,0,0,0,25.232876712328768
Richie James,5137,WR,1995-09-05,0,0,0,29.81917808219178
Kevin Davidson,7243,QB,1997-08-01,0,0,0,27.915068493150685
Michael Ford,1503,RB,1990-05-27,0,0,0,35.0958904109589
Tre Ford,8553,QB,1998-03-30,0,0,0,27.254794520547946
Brady Quinn,671,QB,1984-10-27,0,0,0,40.676712328767124
Andrew Peasley,12270,QB,2000-01-06,0,0,0,25.482191780821918
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,22.854794520547944
Jerome Washington,6375,TE,1994-07-05,0,0,0,30.98904109589041
Zach Sudfeld,1654,TE,1989-04-17,0,0,0,36.205479452054796
Ronnie Brown,258,RB,1981-12-12,0,0,0,43.55068493150685
Anthony Miller,5013,WR,1994-10-09,0,0,0,30.726027397260275
Matthew McGloin,1747,QB,1989-12-02,0,0,0,35.57808219178082
Jace Billingsley,3710,WR,1993-05-17,0,0,0,32.12328767123287
DaMarkus Lodge,6017,WR,1997-05-12,0,0,0,28.136986301369863
Chris Bazile,4874,TE,1991-10-25,0,0,0,33.68219178082192
Christion Jones,2682,WR,1992-12-20,0,0,0,32.52876712328767
Montay Crockett,4377,WR,1993-12-11,0,0,0,31.553424657534247
Brenden Knox,7858,RB,1998-10-10,0,0,0,26.723287671232878
Richard Rodgers,2146,TE,1992-01-22,0,0,0,33.43835616438356
Michael Pratt,11561,QB,2001-09-30,0,0,0,23.75068493150685
Dawson Knox,5906,TE,1996-11-14,0,35.00652923210686,33.25620277050151,28.627397260273973
Simi Fehoko,7812,WR,1997-11-05,0,0,0,27.65205479452055
Chandler Brayboy,12908,WR,NA,0,0,0,NA
David Paulson,1091,TE,1989-02-22,0,0,0,36.35342465753425
Senorise Perry,2114,RB,1991-09-19,0,0,0,33.78082191780822
Jason Reese,5217,TE,1995-09-09,0,0,0,29.80821917808219
Valentino Ambrosio,12403,K,2000-05-13,0,0,0,25.134246575342466
K.J. Osborn,7066,WR,1997-06-10,0,-0.9497707810324963,-0.9022822419808715,28.057534246575344
Blake Bortles,1979,QB,1992-04-28,0,0,0,33.175342465753424
DeVier Posey,1104,WR,1990-03-15,0,0,0,35.295890410958904
Josh Imatorbhebhe,8008,WR,1998-04-12,0,0,0,27.21917808219178
Montrell Washington,8475,WR,1999-03-14,0,0,0,26.2986301369863
Darion Clark,6762,TE,1994-04-09,0,0,0,31.22739726027397
Xavier Weaver,11921,WR,2000-10-12,0,0,0,24.71780821917808
Josh Johnson,260,QB,1986-05-15,0,0,0,39.12876712328767
Player Invalid,8113,RB,NA,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,0,0,0,32.295890410958904
Collin Johnson,6857,WR,1997-09-23,0,0,0,27.76986301369863
Vince Young,157,QB,1983-05-18,0,0,0,42.12054794520548
Chase Allen,8182,TE,1997-07-09,0,0,0,27.97808219178082
Emil Igwenagu,1316,RB,1989-03-27,0,0,0,36.26301369863014
Tarik Cohen,4157,RB,1995-07-26,0,0,0,29.931506849315067
Bruce Ellington,2255,WR,1991-08-22,0,0,0,33.85753424657534
Bennie Fowler,2003,WR,1991-06-10,0,0,0,34.057534246575344
Brandon Wegher,2594,RB,1990-12-09,0,0,0,34.558904109589044
Cade Peterson,12285,QB,NA,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,0,0,0,24.81917808219178
Jake Burt,7460,TE,1996-08-25,0,0,0,28.84931506849315
James Wilder,2283,RB,1992-04-14,0,0,0,33.21369863013699
Jimmy Garoppolo,1837,QB,1991-11-02,0,0,0,33.66027397260274
Steven Jackson,57,RB,1983-07-22,0,0,0,41.942465753424656
Trevor Knight,4528,QB,1993-10-03,0,0,0,31.742465753424657
Cameron Dicker,8259,K,2000-05-06,38.98235294117648,0,38.98235294117648,25.153424657534245
Will Mallory,10220,TE,1999-06-22,0,0,0,26.024657534246575
Rocky Lombardi,12063,QB,1998-07-30,0,0,0,26.92054794520548
Abou Toure,2698,RB,1991-02-24,0,0,0,34.347945205479455
Mike James,1560,RB,1991-04-13,0,0,0,34.21643835616438
Rushawn Baker,13128,RB,NA,0,0,0,NA
Titus Swen,9507,RB,NA,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,0,0,0,34.00547945205479
Kairee Robinson,12434,RB,NA,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,14.152401960784315,150.10257364334697,156.74984692196392,26.33150684931507
Josh Harper,2713,WR,1991-12-01,0,0,0,33.58082191780822
Stephen Louis,6342,WR,1995-09-07,0,0,0,29.813698630136987
Kirk Cousins,1166,QB,1988-08-19,23.922578431372543,9.718791281030978,33.15543014835197,36.865753424657534
Player Invalid,12468,WR,NA,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,0,0,0,29.602739726027398
Jawon Chisholm,2767,RB,1991-09-19,0,0,0,33.78082191780822
Allen Lazard,5185,WR,1995-12-11,5.547205882352941,-12.417447047112006,-6.249368812403464,29.553424657534247
Jake Ferguson,8110,TE,1999-01-18,2.2362745098039225,87.58598531017404,85.44296055446925,26.44931506849315
Sean Ryan,5834,TE,1980-03-27,0,0,0,45.26301369863014
Caleb Hanie,317,QB,1985-09-11,0,0,0,39.8027397260274
John Paddock,12197,QB,2000-03-27,0,0,0,25.263013698630136
Lawrence Thomas,3644,RB,1993-04-16,0,0,0,32.20821917808219
Patrick DiMarco,1305,RB,1989-04-30,0,0,0,36.16986301369863
Calvin Jackson,8251,WR,1997-05-07,0,0,0,28.15068493150685
Jake Heaps,2620,QB,1991-06-19,0,0,0,34.032876712328765
Noah Gindorff,11225,TE,1999-02-12,0,0,0,26.38082191780822
John Chiles,2702,WR,1988-10-09,0,0,0,36.726027397260275
Marcus Kemp,4491,WR,1995-08-14,0,0,0,29.87945205479452
Joe Kerridge,3658,RB,1992-09-17,0,0,0,32.78630136986301
Kevin Monangai,2748,RB,1993-03-04,0,0,0,32.326027397260276
Luke Farrell,7842,TE,1997-10-14,0,0,0,27.71232876712329
Josh Adams,5136,RB,1996-10-29,0,0,0,28.671232876712327
Devon Cajuste,3500,WR,1993-01-31,0,0,0,32.413698630136984
Billy Bajema,450,TE,1982-10-31,0,0,0,42.66575342465753
Juwan Thompson,2011,RB,1992-05-13,0,0,0,33.134246575342466
Micky Crum,6737,TE,1995-10-13,0,0,0,29.715068493150685
Anthony Dixon,727,RB,1987-09-24,0,0,0,37.76712328767123
Isaiah Winstead,11232,WR,1999-08-09,0,0,0,25.893150684931506
Isaac Fruechte,2871,WR,1991-03-07,0,0,0,34.31780821917808
Peewee Jarrett,12239,QB,NA,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,0,0,0,31.72876712328767
Colton Dowell,11046,WR,1999-04-19,0,0,0,26.2
Eric Decker,558,WR,1987-03-15,0,0,0,38.295890410958904
Sam Bergen,3871,RB,1992-03-06,0,0,0,33.320547945205476
Marcus Green,6288,WR,1996-08-13,0,0,0,28.882191780821916
Jonathan Duhart,6320,WR,1996-06-26,0,0,0,29.013698630136986
Curtis Samuel,4082,WR,1996-08-11,0,-3.7749671766915815,-3.5862188178570023,28.887671232876713
Benny LeMay,7048,RB,1997-10-18,0,0,0,27.7013698630137
Ryan Tannehill,1049,QB,1988-07-27,0,0,0,36.92876712328767
Joe Horn,6686,WR,1994-09-16,0,0,0,30.78904109589041
Marlon Moore,511,WR,1987-09-03,0,0,0,37.824657534246576
Anthony Grant,12350,RB,1999-02-27,0,0,0,26.339726027397262
Deontez Alexander,5703,WR,1996-07-25,0,0,0,28.934246575342467
DeMeer Blankumsee,12976,WR,NA,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,0,0,0,32.75342465753425
Tanner McEvoy,3788,WR,1993-01-26,0,0,0,32.42739726027397
Bronson Kaufusi,3239,TE,1991-07-06,0,0,0,33.986301369863014
Kellen Davis,328,TE,1985-10-11,0,0,0,39.72054794520548
Daniel George,12311,WR,NA,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,0.4932352941176488,-18.15461209224604,-16.753646193516087,34.63835616438356
Corey Willis,5155,WR,1995-05-02,0,0,0,30.164383561643834
Bucky Hodges,4184,TE,1995-08-08,0,0,0,29.895890410958906
Malik Williams,8770,WR,1999-01-14,0,0,0,26.46027397260274
Ben Tate,1004,RB,1988-08-21,0,0,0,36.86027397260274
Brady Russell,11280,TE,1998-08-31,0,0,0,26.832876712328765
Trey Benson,11589,RB,2002-07-23,0,175.48849301465918,166.71406836392623,22.93972602739726
N'Keal Harry,5878,TE,1997-12-17,0,0,0,27.536986301369865
Player Invalid,8257,QB,NA,0,0,0,NA
Brandon Brown-Dukes,3816,RB,1992-04-29,0,0,0,33.172602739726024
Jimmy Holiday,13173,WR,2001-12-16,0,0,0,23.53972602739726
Ben DiNucci,7143,QB,1996-11-24,0,0,0,28.6
Jake Bobo,10867,WR,1998-08-04,0,6.067650292450535,5.7642677778280085,26.90684931506849
Isaiah Likely,8131,TE,2000-04-18,-2.2131862745098045,126.2661655312961,117.73967098022148,25.202739726027396
Jahvid Best,592,RB,1989-01-30,0,0,0,36.416438356164385
Patrick Mahomes,4046,QB,1995-09-17,99.27577450980392,313.1272816838536,396.7466921094648,29.786301369863015
Nathan Rourke,8938,QB,1998-05-24,0,0,0,27.104109589041094
Demarcus Robinson,3286,WR,1994-09-21,0,-23.750330058769823,-22.56281355583133,30.775342465753425
Demetric Felton,7609,RB,1998-07-16,0,0,0,26.958904109589042
Isaiah Williams,11608,WR,2001-01-29,0,0,0,24.41917808219178
Todd Gurley,2315,RB,1994-08-03,0,0,0,30.90958904109589
Tanner Gentry,4551,WR,1994-12-18,0,0,0,30.534246575342465
Shedeur Sanders,12524,QB,2002-02-07,0,185.29502166854857,176.03027058512114,23.394520547945206
Cody Thompson,6171,WR,1996-01-11,0,0,0,29.46849315068493
Keytaon Thompson,11344,WR,1998-10-23,0,0,0,26.687671232876713
Mark Ingram,956,RB,1989-12-21,0,0,0,35.52602739726027
Jake McGee,3514,TE,1991-09-19,0,0,0,33.78082191780822
Rashaun Simonise,3911,WR,1995-05-31,0,0,0,30.084931506849315
Ja'Marr Chase,7564,WR,2000-03-01,211.2793431372549,437.6973691309797,627.0918438116856,25.334246575342465
Kevin Harris,8174,RB,2000-11-17,0,0,0,24.61917808219178
Christopher Ezeala,5462,RB,1995-09-19,0,0,0,29.78082191780822
Da'Rick Rogers,1673,WR,1991-06-18,0,0,0,34.035616438356165
