historical_value,age,position,median_tva,q05,q10,q90,q95
8000,24,QB,83.06397971606056,7.590032142881597,24.26011164817428,141.86784778394684,158.53792728923958
8100,24,QB,87.04348898611437,10.590101576682201,27.476511888378788,146.61046608384996,163.49687639554656
8200,24,QB,94.92553273021598,17.23603088940463,34.3954642310514,155.45560122938056,172.61503457102737
8300,24,QB,98.25791601813275,19.09062694816039,36.576462066766474,159.939369969499,177.42520508810514
8400,24,QB,102.7565118318445,21.888519652975006,39.749992418104426,165.76303124558459,183.62450401071405
8500,24,QB,110.00205671704973,27.23074305119897,45.51260618323407,174.49150725086537,192.77337038290054
8600,24,QB,118.77472682609513,33.92082753582032,52.662675457998645,184.8867781941916,203.62862611637
8700,24,QB,123.40650734017888,36.31790465922282,55.55333592229216,191.2596787580656,210.49511002113496
8800,24,QB,127.14406518581437,37.69887694924546,57.45481190711625,196.8333184645125,216.58925342238334
8900,24,QB,128.82598234930754,36.93564765893885,57.2316469316834,200.42031776693167,220.71631703967626
9000,24,QB,128.3900334673585,34.001600258470845,54.84935947295408,201.93070746176295,222.7784666762462
9100,24,QB,127.04204097167069,30.138407030558895,51.541703586417995,202.5423783569234,223.94567491278252
9200,24,QB,126.35220954149436,26.954452755288827,48.90863113806398,203.79578794492474,225.74996632769995
9300,24,QB,126.63820253830728,24.806793898175584,47.29849776090283,205.97790731571172,228.46961117843904
9400,24,QB,127.64496167664969,23.478444557597484,46.485908430881295,208.80401492241808,231.81147879570193
9500,24,QB,128.57850327514106,22.21555102083525,45.7081458500346,211.4488607002475,234.94145552944693
9600,24,QB,130.45506160211693,22.07657174087359,46.01434233249054,214.8957808717433,238.83355146336032
9700,24,QB,131.09276114995288,20.923381483976996,45.25670943531948,216.9288128645863,241.26214081592883
9800,24,QB,131.39021044894645,19.699144907628778,44.36857061640515,218.41185028148774,243.08127599026417
9900,24,QB,131.66037473492796,18.76117435198053,43.6974431835915,219.6233062862644,244.55957511787545
10000,24,QB,131.93805962262232,18.17659971870222,43.30331750960306,220.57280173564158,245.69951952654247
100,25,QB,1.4579876834708139,-4.6400966158301085,-3.293200721710367,6.209176088651995,7.556071982771741
200,25,QB,1.4579876834708139,-4.852125445796274,-3.458398326245756,6.374373693187383,7.768100812737906
300,25,QB,1.2617679135610202,-5.269377810648025,-3.826830786356589,6.35036661347863,7.792913637770069
400,25,QB,1.0162088675995937,-5.74696518180118,-4.253169604163893,6.28558733936308,7.779382917000371
500,25,QB,1.0077412999350432,-6.0010559108970485,-4.453009061648039,6.468491661518126,8.016538510767138
600,25,QB,0.8182156861649124,-6.4530752607796895,-4.84705090284937,6.483482275179194,8.089506633109519
700,25,QB,0.7656696024341332,-6.789133804790927,-5.1204894911595495,6.651828696027815,8.320473009659198
800,25,QB,0.6108835509066087,-7.25342896492974,-5.5164227646598,6.738189866473017,8.475196066742962
900,25,QB,0.5309433752331956,-7.674789730602009,-5.862373291924883,6.924260042391274,8.736676481068404
1000,25,QB,0.5691092333579837,-8.016505952556354,-6.12018421037811,7.258402677094077,9.154724419272327
1100,25,QB,0.7391570137680507,-8.271595713624675,-6.281373005020131,7.759687032556232,9.749909741160781
1200,25,QB,0.8632493894464498,-8.624676822113704,-6.529059865895758,8.255558644788657,10.35117560100661
1300,25,QB,1.2036753023229085,-8.819961210813284,-6.606020864786979,9.013371469432796,11.227311815459107
1400,25,QB,1.5578165767565182,-9.065500336514948,-6.719107398972505,9.834740552485542,12.18113349002799
1500,25,QB,1.9239922619865129,-9.36633572980882,-6.872618741154264,10.72060326512729,13.214320253781851
1600,25,QB,2.2664923371550576,-9.759544563023985,-7.103330098222218,11.636314772532332,14.292529237334104
1700,25,QB,2.509366782797782,-10.320713076737377,-7.486908059312913,12.505641624908478,15.339446642332948
1800,25,QB,2.930944290453297,-10.769555429850357,-7.743499062807167,13.605387643713762,16.631444010756958
1900,25,QB,3.9269113053410694,-10.706997258017473,-7.474777040732035,15.328599651414173,18.56081986869962
2000,25,QB,5.195634660332174,-10.430195599013125,-6.978887682371673,17.37015700303602,20.82146491967748
2100,25,QB,6.16619904220238,-10.504953486420735,-6.822763180586398,19.155161264991158,22.8373515708255
2200,25,QB,6.682428585876784,-11.08252989755314,-7.1587485153767,20.523605687130267,24.44738706930672
2300,25,QB,6.99005744325037,-11.912903946838385,-7.7377696204839115,21.717884506984653,25.893018833339134
2400,25,QB,7.428116031676355,-12.653735297712254,-8.218217227721427,23.07444929107414,27.509967361064973
2500,25,QB,7.757092119587292,-13.542424273199497,-8.83795812151487,24.352142360689452,29.05660851237409
2600,25,QB,8.25933897487742,-14.29592923628384,-9.314102706292232,25.83278065604707,30.814607186038693
2700,25,QB,8.84871147766466,-15.001503032173668,-9.733659161786543,27.431082117115864,32.698925987502996
2800,25,QB,9.139356135848482,-16.048116177026778,-10.484909540910662,28.763621812607624,34.32682844872375
2900,25,QB,10.608486527783533,-15.963982192408913,-10.09486867097802,31.311841726545087,37.180955247975994
3000,25,QB,12.607270185711144,-15.405600619943733,-9.218342651901423,34.43288302332371,40.620140991366036
3100,25,QB,13.321845621763119,-16.196518591660173,-9.676739328400599,36.320430571926835,42.84020983518643
3200,25,QB,13.987652420457104,-17.11262198546899,-10.243443101185404,38.21874794209961,45.08792682638322
3300,25,QB,14.16050269505048,-18.61042015598092,-11.372241857981814,39.69324724808278,46.931425546081904
3400,25,QB,14.91108541436035,-19.631707523194315,-12.002172788104737,41.82434361682544,49.45387835191504
3500,25,QB,19.705408053632738,-16.722901938099092,-8.67690933625698,48.08772544352246,56.13371804536459
3600,25,QB,22.537202636473793,-15.902224566550387,-7.412032543786243,52.486437816733826,60.976629839497996
3700,25,QB,25.614519683679127,-14.973297482011276,-6.008586335263402,57.237625702621656,66.20233684936954
3800,25,QB,26.209492637628664,-16.673201667167056,-7.201616485154602,59.62060176041193,69.0921869424244
3900,25,QB,26.907951043656038,-18.41920615998617,-8.40770764122929,62.22360972854136,72.23510824729827
4000,25,QB,31.65493012892712,-16.26347717489459,-5.679644141022983,68.98950439887722,79.57333743274886
4100,25,QB,31.875478081761326,-18.772901462771852,-7.586094081284767,71.33705024480741,82.52385762629453
4200,25,QB,52.59261220568183,-0.9105841850442573,10.90677221804981,94.27845219331385,106.09580859640795
4300,25,QB,52.93175637045695,-3.530430009064439,8.940484342893456,96.92302839802045,109.39394274997838
4400,25,QB,52.36159893794116,-7.135467618248349,6.005766697893755,98.71743117798857,111.8586654941307
4500,25,QB,51.591404422063775,-10.980403350443702,2.8399551162474808,100.34285372788007,114.16321219457129
4600,25,QB,51.538292848550455,-14.10444128994638,0.39419873378547976,102.68238696331542,117.18102698704732
4700,25,QB,51.80648711500207,-16.85294568908799,-1.6880014873456943,105.30097571734984,120.46591991909216
4800,25,QB,51.759606308348076,-19.806195424445484,-3.999315791060063,107.51852840775621,123.32540804114169
4900,25,QB,51.29389933342159,-23.00808859083132,-6.596862122285522,109.18466078912871,125.59588725767455
5000,25,QB,51.353657943734056,-25.452950260726148,-8.488523376087869,111.19583926355598,128.1602661481943
5100,25,QB,51.86409898934723,-27.158514689310323,-9.704634309434958,113.43283228812942,130.8867126680048
5200,25,QB,52.0837420271158,-28.81431587591566,-10.946202435052705,115.1136864892843,132.9817999301473
5300,25,QB,51.42935396548657,-30.958195204727247,-12.761094892966952,115.61980282394009,133.81690313570044
5400,25,QB,52.10849001744806,-31.347139822077565,-12.914130428468468,117.13111046336459,135.56411985697372
5500,25,QB,53.81839896492362,-30.264695848320727,-11.693097029684722,119.32989495953196,137.901493778168
5600,25,QB,54.18657794997524,-30.077898973794255,-11.466237931033042,119.83939383098351,138.4510548737448
5700,25,QB,54.14790252623147,-29.858601004192188,-11.303919053099058,119.59972410556199,138.15440605665518
5800,25,QB,54.496764294955355,-28.839722338024373,-10.433028339190528,119.42655692910124,137.83325092793513
5900,25,QB,57.166908530895476,-25.138808297480672,-6.959782456294697,121.29359951808564,139.4726253592717
6000,25,QB,58.192843768795704,-22.785522898350898,-4.899671502527077,121.2853590401185,139.17121043594236
6100,25,QB,59.810637167213756,-19.610991682475984,-2.068980035603147,121.69025437003066,139.23226601690354
6200,25,QB,61.51616291645073,-16.188298475619057,0.9744390115886716,122.05788682131279,139.22062430852057
6300,25,QB,63.46032981455652,-12.432747721457282,4.329905844530096,122.59075378458294,139.35340735057036
6400,25,QB,64.45315688124467,-9.596115771848062,6.759292976836761,122.14702078565257,138.50242953433744
6500,25,QB,65.49269322350094,-6.73618702597571,9.217148065839801,121.76823838116206,137.72157347297764
6600,25,QB,65.22523601963384,-5.254540240358935,10.312466807074777,120.13800523219291,135.70501227962666
6700,25,QB,65.77234841202794,-3.0702738844192936,12.135131741434506,119.40956508262137,134.6149707084752
6800,25,QB,65.18458605994934,-2.1676838063488333,12.708544741846453,117.66062737805223,132.53685592624754
6900,25,QB,76.66377395553953,10.627659179147074,25.213185959440906,128.11436195163816,142.69988873193202
7000,25,QB,77.36064399293724,12.444662090608276,26.78278291603239,127.9385050698421,142.27662589526625
7100,25,QB,78.09613341407248,14.086618869195632,28.22452646338484,127.96774036476012,142.10564795894936
7200,25,QB,77.88907602743106,14.557647684533684,28.545785043272055,127.23236701159007,141.22050437032846
7300,25,QB,77.92628399627777,15.034546127884305,28.925568185205677,126.92699980734987,140.81802186467127
7400,25,QB,78.05084211577717,15.352291641505403,29.200644018453865,126.90104021310049,140.74939259004898
7500,25,QB,78.41340924800163,15.659639158981456,29.520188001037496,127.30663049496576,141.16717933702182
7600,25,QB,78.41873150735071,15.366230735464079,29.292760812027907,127.54470220267352,141.47123227923737
7700,25,QB,80.21893572818631,16.627176351191153,30.67281353835571,129.7650579180169,143.8106951051815
7800,25,QB,82.31128518717618,17.943094468180774,32.16022357564002,132.46234679871236,146.67947590617163
7900,25,QB,89.54123051088935,24.171153392158118,38.60957112272369,140.47288989905502,154.9113076296206
8000,25,QB,92.02656191481108,25.44582344584525,40.15164233417891,143.90148149544325,158.60730038377696
8100,25,QB,97.9597151086006,29.979207754430092,44.994196354375454,150.92523386282576,165.94022246277115
8200,25,QB,104.75237027515422,35.20407457041949,50.565343672335914,158.9393968779725,174.30066597988898
8300,25,QB,110.56820932047165,39.30875402135078,55.047970314342685,166.08844832660063,181.82766461959255
8400,25,QB,117.87710665995087,44.79080505210558,60.93352048870407,174.82069283119768,190.96340826779618
8500,25,QB,125.12265154515603,50.12436872422177,66.68938721849344,183.55591587181863,200.12093436609035
8600,25,QB,131.72554667785312,54.76315532326737,71.76199033921029,191.68910301649595,208.68793803243892
8700,25,QB,132.84162290502715,53.89678939111741,71.33349031275623,194.34975549729808,211.78645641893695
8800,25,QB,132.1498108328264,51.23872461563832,69.10971564591847,195.18990601973434,213.06089705001455
8900,25,QB,131.02345344699847,48.19894558977637,66.49255782766711,195.55434906632985,213.84796130422063
9000,25,QB,130.49494224185534,45.844859662914075,64.54169018648417,196.4481942972265,215.14502482079666
9100,25,QB,128.63111345532374,42.27921582567255,61.351929592545005,195.9102973181025,214.98301108497498
9200,25,QB,129.5507989652951,41.65853479207739,61.07147235238068,198.0301255782095,217.44306313851283
9300,25,QB,130.11143502289204,40.87915810861338,60.58806692323502,199.63480312254904,219.34371193717075
9400,25,QB,130.60156460845283,40.26904107557233,60.22096352863839,200.9821656882673,220.9340881413334
9500,25,QB,131.82387715228109,40.66985799375679,60.80322580423514,202.84452850032704,222.97789631080542
9600,25,QB,132.3141640205652,40.646075668677994,60.89298695475463,203.73534108637574,223.98225237245242
9700,25,QB,132.35082982273602,40.48144351637602,60.77281587827038,203.92884376720167,224.22021612909606
9800,25,QB,132.3432858765341,40.57464771916452,60.84376763888932,203.8428041141789,224.11192403390376
9900,25,QB,132.72303431569796,41.33820409331736,61.52255159823207,203.92351703316385,224.10786453807862
10000,25,QB,132.94431289253473,42.20488685290083,62.24668266434536,203.64194312072408,223.6837389321687
100,26,QB,1.3754583352229206,-3.456423392261051,-2.3891961549520424,5.140112825397884,6.207340062706895
200,26,QB,1.3754583352229206,-3.62740316439333,-2.52241128793545,5.273327958381291,6.378319834839174
300,26,QB,1.1792385653131272,-4.002049201308759,-2.85764796370765,5.216125094333904,6.3605263319350165
400,26,QB,0.9336795193516989,-4.435300839574983,-3.2494435693045647,5.116802608007963,6.3026598782783845
500,26,QB,0.8642943447993764,-4.703977414579878,-3.474102260031653,5.202690949630406,6.432566104178634
600,26,QB,0.668379829512088,-5.113797076877965,-3.8366762710564446,5.173435930080621,6.450556735902144
700,26,QB,0.6831402541862395,-5.331329870262545,-4.002902003685726,5.369182512058204,6.6976103786350265
800,26,QB,0.5283542026587148,-5.7413632358842435,-4.356558392134783,5.413266797452213,6.798071641201677
900,26,QB,0.4484140269853016,-6.104870595570355,-4.657433709181276,5.554261763151879,7.001698649540962
1000,26,QB,0.48657988511008887,-6.384378825177208,-4.8667766371239605,5.839936407344139,7.35753859539739
1100,26,QB,0.6566276655201574,-6.572026468426448,-4.975419387389452,6.288674718429767,7.8852817994667666
1200,26,QB,0.780720041198556,-6.851422952310642,-5.1656964918760515,6.727136574273164,8.412863034707758
1300,26,QB,1.121145954075015,-6.965551993888685,-5.179427085063221,7.421718993213251,9.207843902038718
1400,26,QB,1.533191847652483,-7.062873715118514,-5.1642437776137715,8.230627472918737,10.129257410423486
1500,26,QB,1.919510187914276,-7.242513928522354,-5.218879610172699,9.057899986001251,11.08153430435091
1600,26,QB,2.2467009519434535,-7.537982149802313,-5.376819914554924,9.87022181844183,12.031384053689226
1700,26,QB,2.674618239545705,-7.788025330347448,-5.477120630728438,10.826357109819847,13.137261809438863
1800,26,QB,3.0539915182106334,-8.139143516151757,-5.666893727502748,11.774876763924015,14.247126552573029
1900,26,QB,4.205236338587201,-7.767052769525622,-5.122709685455718,13.533182362630122,16.17752544670003
2000,26,QB,5.1144003359609895,-7.68114188095467,-4.854965260704399,15.083765932626378,17.909942552876657
2100,26,QB,6.084964717831204,-7.573356476861665,-4.556616163873633,16.72654559953604,19.74328591252408
2200,26,QB,6.601194261505607,-7.955400450919599,-4.740256696219736,17.94264521923095,21.15778897393082
2300,26,QB,6.996039055129499,-8.491156532829386,-5.070469129206165,19.06254723946516,22.483234643088394
2400,26,QB,7.44299093938436,-9.005014124693286,-5.372110839016078,20.2580927177848,23.89099600346201
2500,26,QB,8.424651633141552,-9.013547569233689,-5.16193815327105,22.011241419554153,25.862850835516802
2600,26,QB,8.522573360660022,-9.935979557426883,-5.859002605892556,22.9041493272126,26.981126278746938
2700,26,QB,8.914929426493321,-10.596726050544357,-6.287148261907728,24.11700711489437,28.42658490353101
2800,26,QB,9.403594089759848,-11.198560737546158,-6.648122208826772,25.45531038834647,30.005748917065866
2900,26,QB,12.083072562470859,-9.653610271759584,-4.852586306813029,29.018731431754745,33.81975539670132
3000,26,QB,12.65949566932484,-10.264110462703567,-5.200928410401215,30.519919749050896,35.583101801353266
