name,player_id,position,birth_date,height,weight
Dan Campbell,3059,NA,NA,,
Blake Blackmar,6516,OL,1995-08-03,77,326
Mo Porter,5677,OL,1995-03-29,78,310
Jim Schwartz,3128,NA,NA,,
Travis Bell,11054,DL,1998-10-27,72,310
Isaac Zico,6626,WR,1996-06-18,73,200
James Fisher,6757,LS,1994-01-19,74,225
Joe Houston,6780,NA,NA,,
Taurean Nixon,2550,DB,1991-02-07,70,187
Justice Hill,5995,RB,1997-11-14,70,195
Marquise Williams,3524,QB,1992-10-05,"6'1""",220
Marc Anthony,1375,DB,1989-11-14,"5'11""",196
Pressley Harvin,7753,P,1998-09-17,72,255
Tylor Harris,3941,DL,1994-02-16,76,305
Pat Elflein,4115,OL,1994-07-06,74,303
Josh Newton,11764,DB,2000-09-14,71,190
Ross Weaver,1784,DB,1987-01-09,"6'1""",210
Chris Lindstrom,5895,OG,1997-02-28,75,310
Chris Lindstrom,5895,OL,1997-02-28,75,310
Reggie Hunter,5477,LB,1994-01-02,72,225
Jacob Hollister,4421,TE,1993-11-18,76,239
M.J. Stewart,5055,DB,1995-09-16,71,205
Peter Skoronski,10886,OL,2001-07-31,76,313
Earnest Pettway,2926,TE,NA,,
Quan Bray,2887,WR,1993-04-28,"5'10""",183
Terry Redden,2681,DL,1993-08-23,"6'2""",270
Deontay Greenberry,2891,DL,1994-03-07,"6'3""",200
DJ Scaife,11373,OL,2000-02-17,75,321
Brandon Fusco,939,OL,1988-07-26,76,306
Willie Jefferson,1732,LB,1991-01-31,"6'5""",233
Kendall Blanton,6081,TE,1995-11-10,78,262
Kevin McDermott,1637,LS,1990-01-12,77,240
Diaheem Watkins,2762,LB,1993-04-24,"6'4""",253
Sam Koch,13,P,1982-08-13,73,222
Garett Bolles,4053,OL,1992-05-27,77,300
Garett Bolles,4053,OT,1992-05-27,77,300
Kenneth Walker,4634,WR,1994-04-01,70,190
Thomas Sperbeck,4479,WR,1994-10-21,72,180
Doug Whaley,3081,NA,NA,,
D'Joun Smith,2370,DB,1992-09-23,"5'11""",193
Marqui Christian,3323,DB,1994-10-27,71,195
Eric Fisher,1464,OL,1991-01-05,79,312
Eric Fisher,1464,OT,1991-01-05,79,312
Rashad Weaver,7709,DL,1997-11-10,76,259
Rashad Weaver,7709,LB,1997-11-10,76,259
Greg Jones,133,RB,1981-05-09,"6'1""",254
Javaris Davis,6974,DB,1996-12-26,70,180
Luke Joeckel,1447,OL,1991-11-06,"6'6""",312
Kevin Hogan,3318,QB,1992-10-20,75,218
Josh Forrest,3346,DL,1992-02-24,75,255
Josh Forrest,3346,LB,1992-02-24,75,255
Greg Townsend Jr,3848,DL,1992-12-11,"6'3""",275
Alameda Ta'amu,1251,DL,1990-08-23,"6'2""",348
David Glidden,3799,WR,1992-07-10,"5'8""",185
Jeremiah George,1856,LB,1992-01-24,"5'11""",234
Kevin Givens,6005,DL,1997-03-01,73,285
Bobby Brown,7722,DL,2000-08-07,76,328
Codey McElroy,5269,TE,1992-12-13,78,258
Jimmy Herman,4817,LB,1993-12-28,76,230
Rory Anderson,2553,TE,1992-10-02,76,246
Koa Farmer,6331,LB,1996-02-21,73,230
Ricardo Allen,2167,DB,1991-12-18,69,186
Akayleb Evans,8389,DB,1999-06-22,74,198
Nick McCloud,7974,DB,1998-07-09,73,193
Anthony Nash,4585,WR,1993-09-20,77,200
Bryson Keeton,3815,DB,1993-02-24,74,190
Justin Britt,2270,OL,1991-05-29,78,315
Calvin Tyler,11229,RB,1998-09-23,68,208
Milton Williams,2941,WR,NA,,
Chad Henne,89,QB,1985-07-02,75,230
NaJee Thompson,11076,DB,2000-07-07,70,205
James Cook,8138,RB,1999-09-25,71,190
Mario Ojemudia,3679,DL,1994-05-30,"6'2""",252
Matt Nagy,3134,NA,NA,,
Darren Andrews,5665,WR,NA,70,195
Harold Spears,2770,TE,1992-03-09,"6'3""",245
Liam Anderson,11281,LB,2000-04-30,75,226
Dyshawn Gales,12081,DB,2000-07-05,70,188
Dylan Wynn,2608,DL,1993-06-01,"6'2""",267
Simeon Thomas,5082,DB,1993-09-22,75,197
Deji Olatoye,1876,DB,1991-07-20,"6'1""",205
Andre Mintze,8024,LB,1998-09-10,75,249
Elerson G. Smith,7723,DL,1998-07-17,79,245
Elerson G. Smith,7723,LB,1998-07-17,79,245
Akeem Davis,2092,DB,1989-12-25,"6'1""",200
Reid Sinnett,7159,QB,1997-02-05,76,225
Hasise Dubois,7108,WR,NA,"6'3""",215
Ryan Bates,6000,OL,1997-02-14,76,302
Doug Worthington,1013,DL,1987-08-10,"6'5""",292
Ryan Mundy,364,DB,1985-02-11,"6'1""",209
Jaren Hall,9231,QB,1998-03-24,72,207
Andre Chachere,5674,DB,1996-02-10,72,197
Nick Torres,12201,NA,1998-12-07,78,306
Jalen Morton,7262,QB,1997-07-06,76,226
Ryan Ramczyk,4076,OL,1994-04-22,78,314
Ryan Ramczyk,4076,OT,1994-04-22,78,314
Luq Barcoo,7293,DB,1998-07-27,73,180
Jarrett Guarantano,8442,QB,1997-11-04,76,220
Chris Smith,11345,DL,1999-12-15,73,316
Eric Rowe,2352,DB,1992-10-03,73,210
Jerald Foster,6671,OL,1995-09-14,75,310
Jahan Dotson,8119,WR,2000-03-22,71,184
Jashaun Corbin,8194,RB,2000-08-20,72,221
Su'a Cravens,3223,DB,1995-07-07,73,224
Su'a Cravens,3223,LB,1995-07-07,73,224
DeMarquis Gates,5748,LB,1996-03-07,74,221
Trey Flowers,2406,DL,1993-08-16,74,265
Trey Flowers,2406,LB,1993-08-16,74,265
JaQuan Hardy,7863,RB,1997-12-31,70,225
Marcus Harris,11828,DL,2000-09-27,74,298
Cole Hunt,5231,TE,1995-05-30,79,255
Randy Gregory,2365,DL,1992-11-23,77,255
DaRon Bland,8476,DB,1999-07-12,72,197
King Dunlap,409,OL,1985-09-14,"6'9""",330
Jeoffrey Pagan,1955,DL,1992-06-10,"6'3""",310
Isaiah Wright,7407,WR,1997-01-13,74,220
Ben Johnson,5268,TE,1994-07-28,77,245
Corey Brown,2185,WR,1991-12-16,"5'11""",185
Kalia Davis,8375,DL,1998-10-02,74,310
Nelson Adams,4659,DL,1994-02-16,75,305
Chris Johnson,6087,DB,1995-11-12,75,200
Rasheed Walker,8511,OL,2000-02-13,78,324
Jesper Horsted,6075,TE,1997-02-27,75,237
Jake Kradel,12297,OL,NA,75,305
Bryce Callahan,2860,DB,1991-10-23,69,188
Duplicate Player,11110,NA,NA,NA,NA
Tanner Brown,11145,K,1999-12-28,72,180
Khalid Abdullah,4697,RB,1995-05-14,70,220
Levi Drake Rodriguez,11819,DL,2000-08-04,74,306
Tank Carder,1042,LB,1989-01-18,"6'2""",235
Max Bullough,1946,LB,1992-02-11,"6'3""",249
Marc Mariani,539,WR,1987-05-02,"6'1""",187
Pheldarius Payne,12172,DL,2000-07-14,75,275
Matt Lafleur,4020,NA,NA,,
Brevin Easton,12220,WR,2001-01-01,70,197
La'el Collins,2591,OL,1993-07-26,76,315
La'el Collins,2591,OT,1993-07-26,76,315
Parker Baldwin,6350,DB,1997-05-06,74,215
Jim Tomsula,3089,NA,NA,,
Alex Anzalone,4118,LB,1994-09-22,75,238
Tommy Doyle,7829,OL,1998-05-06,80,320
Tommy Doyle,7829,OT,1998-05-06,80,320
Brock Miller,4918,P,1991-02-14,71,181
X'Zauvea Gadlin,11958,NA,NA,75,322
Brian Blechen,2856,LB,1991-09-30,"6'2""",216
Larry Ogunjobi,4106,DL,1994-06-03,75,305
Brandon Williams,3557,DB,1992-09-09,"6'0""",200
Chris Milton,3589,DB,1992-09-15,71,190
John David Moore,5550,RB,1995-05-30,76,236
Antwaun Woods,3479,DL,1993-01-03,73,328
Josh Thomas,7208,DB,1996-11-19,72,205
Julian Love,5876,DB,1998-03-19,71,195
Bru McCoy,11612,WR,NA,75,220
Pearce Slater,3549,OL,1993-10-01,"6'7""",333
Jaire Alexander,4979,DB,1997-02-09,70,196
Woodrow Hamilton,3763,DL,1992-12-20,75,315
Rodney Smith,1631,WR,1990-03-11,"6'6""",219
Blake Proehl,7552,WR,1999-01-12,73,190
Alex Gray,4733,TE,1991-05-01,76,231
Cameron McCutcheon,11156,DB,2000-04-03,73,200
C.J. Gardner-Johnson,5893,DB,1997-12-20,71,210
Jamaal Jones,3540,WR,1993-01-31,73,192
Adoree' Jackson,4078,DB,1995-09-18,71,185
Thayer Munford,8518,OL,1999-09-18,78,315
Brandon Bouyer-Randle,11428,LB,1997-05-02,74,240
Jauan Jennings,7049,WR,1997-07-10,75,212
Brandon Scherff,2310,OG,1991-12-26,77,315
Brandon Scherff,2310,OL,1991-12-26,77,315
C.J. Toogood,6486,OL,1997-03-29,74,293
B.J. Finney,3057,OL,1991-10-26,76,318
Javien Elliott,3886,DB,1993-07-18,71,176
Robert Jackson,5448,DB,1993-12-08,74,207
John Franklin-Myers,5466,DL,1996-09-26,76,288
John Franklin-Myers,5466,LB,1996-09-26,76,288
Tre Webb,8886,DB,NA,74,202
Keenan Reynolds,3338,WR,1993-12-13,70,191
Rachaad White,8136,RB,1999-01-12,72,214
Cole Hedlund,6496,K,1995-03-15,69,162
Byron Bell,951,OL,1989-01-17,77,340
Malik Washington,11610,WR,2001-01-04,68,191
C.J. Johnson,5543,LB,1994-01-18,75,225
James Washington,5024,WR,1996-04-02,73,213
Caleb Murphy,11098,DL,1999-12-15,75,254
Christian Westerman,3317,OL,1993-02-23,75,315
Rey Maualuga,356,LB,1987-01-20,"6'2""",258
Leo Koloamatangi,4597,OL,1994-05-09,76,310
Tyler Orlosky,4655,OL,1994-02-15,76,296
Tariq Castro-Fields,8321,DB,1999-01-14,73,197
Tristen Hoge,7879,OL,1997-04-23,77,310
Habakkuk Baldonado,11291,DL,1999-09-06,77,260
Martin Mayhew,4023,NA,NA,,
Stanley Jean-Baptiste,2204,DB,1990-04-12,75,215
Tommy Heatherly,8855,P,NA,72,205
Kelby Johnson,3822,OL,1993-03-14,"6'7""",301
Bobby Evans,5948,OG,1997-03-24,76,312
Bobby Evans,5948,OL,1997-03-24,76,312
Adam Coon,8069,OL,1994-11-14,77,265
Hamze El-Zayat,12413,WR,1999-10-19,68,162
Zach Brown,1093,LB,1989-10-23,73,251
Fletcher Cox,1027,DL,1990-12-13,76,310
Roy Mbaeteka,8412,OL,2000-02-13,80,330
Michael Liedtke,2964,OL,1992-01-15,75,305
Jeremy Reaves,5792,DB,1996-08-29,71,200
Armon Binns,860,WR,1989-09-08,"6'3""",209
Drake Jackson,7886,OL,1997-12-08,74,292
Henry Mondeaux,5572,DL,1995-09-19,77,280
Jerome Cunningham,2304,TE,1991-05-25,76,254
Travis Toivonen,8070,WR,1998-04-22,76,212
Tae Hayes,6310,DB,1997-08-19,69,188
Anquan Boldin,655,WR,1980-10-03,"6'1""",220
Grant Morgan,8642,LB,1998-01-23,71,224
Darrius Shepherd,6519,WR,1995-11-01,71,186
Scott Lashley,11499,OT,1998-07-13,79,315
Keith Tandy,1196,DB,1989-02-12,70,205
Kaleb Ramsey,2263,DL,1989-06-20,"6'3""",293
Cameron Thomas,8383,DL,2000-01-07,76,265
Ahmarean Brown,11918,WR,2000-12-19,68,170
Austrian Robinson,7461,DL,1996-03-12,76,300
Mark Dominik,4009,NA,NA,,
Dezman Moses,1176,LB,1989-01-04,"6'2""",249
Jean Sifrin,2565,TE,NA,"6'7""",250
Sam Darnold,4943,QB,1997-06-05,75,218
Ja'Quan Gardner,5809,RB,NA,67,205
Brian Allen,4215,DB,1993-10-21,75,215
Charlie Jones,10228,WR,1998-10-29,72,190
DeShone Kizer,4026,QB,1995-01-03,76,233
Dominique Martin,8097,DB,1993-11-25,70,180
Nate Lynn,12155,DL,2002-07-06,75,252
Mike Gillislee,1353,RB,1990-11-01,71,219
Joel Bitonio,1900,OG,1991-10-11,76,320
Joel Bitonio,1900,OL,1991-10-11,76,320
Jarren Williams,7170,DB,1997-07-18,71,190
Brian Branch,10905,DB,2001-10-22,72,203
Robert Griffin,1169,QB,1990-02-12,74,213
Chase Hansen,5952,LB,1993-05-20,75,222
Riley Dixon,3383,P,1993-08-24,76,221
Tanner McLachlan,11598,TE,1999-03-15,77,244
Zack Annexstad,11995,QB,2000-04-16,75,220
Emani Bailey,11998,RB,2001-11-28,67,202
T.J. Bass,11516,OL,1999-03-31,76,325
PJ Mustipher,11436,DL,1999-11-10,76,318
Andy Dalton,829,QB,1987-10-29,74,220
Jeffery Whatley,7248,DL,1996-06-23,74,300
Jayden Reed,10222,WR,2000-04-28,71,187
Xzavier Dickson,2552,LB,1992-09-11,"6'3""",260
Seth Williams,7534,WR,2000-04-10,74,211
Mike Johnson,2754,WR,1991-09-10,"6'1""",209
Asantay Brown,5657,DB,1995-02-03,72,215
Asantay Brown,5657,LB,1995-02-03,72,215
Woody Johnson,4003,NA,NA,,
Mike Pouncey,1023,OL,1989-07-24,77,298
Patrick Skov,3698,RB,1992-07-21,"6'0""",227
Nydair Rouse,6431,DB,1995-06-13,71,188
Jonah Elliss,11714,DL,2003-04-03,74,246
Toben Opurum,1751,RB,1990-11-18,"6'1""",250
Andrew Sendejo,770,DB,1987-09-09,73,210
Jordan Todman,895,RB,1990-02-24,"5'10""",200
Kaleb McGary,5874,OL,1995-02-22,78,330
Kaleb McGary,5874,OT,1995-02-22,78,330
Chris Rumph,7721,DL,1998-10-19,74,244
Romello Brooker,6388,TE,1995-12-11,77,253
Adam Fuehne,3712,TE,1993-03-23,"6'7""",254
Matt McCants,234,OL,1989-08-18,"6'5""",309
Anthony Nelson,6003,LB,1997-03-04,79,271
Corbin Louks,2684,WR,1989-04-10,"6'0""",200
Greg Zuerlein,1266,K,1987-12-27,72,195
Anthony Brown,3345,DB,1993-12-15,71,192
Eli Mencer,7431,DL,1996-11-14,73,229
Jake Dixon,8562,NA,NA,78,290
Dane Cruikshank,5369,DB,1995-04-27,73,210
Dylan Soehner,7905,TE,1997-11-08,78,270
Michael Herzog,12284,RB,NA,68,201
Jason Brownlee,11311,WR,1999-01-30,75,202
Reggie Wayne,194,WR,1978-11-17,"6'0""",198
Demetrius Taylor,8816,DL,1999-05-27,73,295
Travis Labhart,1953,WR,1991-01-20,"5'9""",182
Vontae Davis,466,DB,1988-05-27,71,207
JoJo Natson,4330,WR,1994-02-01,67,153
Bruce Anderson,6072,RB,1997-06-20,71,210
Brian Orakpo,414,LB,1986-07-31,76,257
Isaiah McGuire,10943,DL,2001-07-27,76,268
Tavius Robinson,10944,DL,1999-01-03,78,262
Je'Ron Hamm,2202,TE,1992-06-15,75,236
Michael Furtney,12262,OL,NA,77,316
Anders Carlson,11008,K,1998-06-16,77,220
Pharoh Cooper,3278,WR,1995-03-07,71,207
Quinton Flowers,5165,QB,1994-12-02,70,210
Jackson Powers-Johnson,11683,OL,2003-01-23,75,328
Da'Shawn Hand,5351,DL,1995-11-14,75,302
Jahwan Edwards,2581,RB,1992-07-27,"5'9""",220
Daikiel Shorts,4544,WR,1994-10-06,73,202
LeShun Daniels,4418,RB,1995-06-04,72,225
Ryan McKinley,5672,DB,NA,73,193
Ja'Sir Taylor,8481,DB,1999-01-08,70,185
Chris Brooks,11370,RB,2000-01-11,73,223
Xavier Su'a-Filo,1958,OG,1991-01-01,76,312
Xavier Su'a-Filo,1958,OL,1991-01-01,76,312
Christian Wade,6196,RB,1991-05-15,69,196
Taylor Moton,4104,OL,1994-08-18,77,325
Taylor Moton,4104,OT,1994-08-18,77,325
Keondre Coburn,11002,DL,2000-05-23,74,332
Israel Mukuamu,7776,DB,1999-11-28,76,205
Chris Evans,7794,RB,1997-10-05,71,215
Jermaine Gresham,530,TE,1988-06-16,77,260
Johari Branch,11117,NA,1998-09-18,74,314
Quinton Jefferson,3304,DL,1993-03-31,76,291
Roddy White,4,WR,1981-11-02,"6'0""",211
Dylan Laube,11574,RB,1999-12-14,70,206
Ryan Kerrigan,917,DL,1988-08-16,76,267
Ryan Kerrigan,917,LB,1988-08-16,76,267
Andrew Beck,6323,RB,1996-05-15,75,255
Kadarius Toney,7606,WR,1999-01-27,72,193
Matt Tobin,1335,OL,1990-06-05,78,303
Quez Watkins,6927,WR,1998-06-09,72,193
Nick Williams,1414,DL,1990-02-21,76,310
Sean Richardson,1178,DB,1990-01-21,"6'2""",216
Bryce Cheek,3898,DB,1993-08-28,"6'0""",194
Quinton Patton,1589,WR,1990-08-09,"6'0""",204
Malcom Floyd,316,WR,1981-09-08,"6'5""",225
Sione Houma,3615,RB,1994-06-21,"5'11""",252
Anthony Boone,2561,QB,1991-10-29,"6'0""",239
Vi Teofilo,3870,OL,1993-12-20,"6'3""",305
Antwaan Randle El,226,WR,1979-08-17,"5'10""",185
Jake Long,304,OL,1985-05-09,"6'7""",319
Leki Fotu,6948,DL,1998-08-23,77,335
Cade Otton,8111,TE,1999-04-15,77,247
Adrian Coxson,2929,WR,NA,,
Kourtnei Brown,1781,DL,1988-04-17,"6'4""",253
Kourtnei Brown,1781,LB,1988-04-17,"6'4""",253
Ryan Williams,974,RB,1990-04-09,"5'9""",207
Marquis Young,6742,RB,1995-02-11,71,210
Julien Obioha,3772,DL,1994-07-07,76,280
Nick Martin,3221,OL,1993-04-29,76,299
Derrick Deese,8245,TE,1998-08-19,76,248
Davis Webb,4061,QB,1995-01-22,77,225
Chris Moore,3269,WR,1993-06-16,73,200
Stephen Sullivan,6970,TE,1996-11-28,77,245
Alfred Blue,1944,RB,1991-04-27,74,225
Duke Williams,1351,DB,1990-10-15,"5'11""",201
Corey Taylor,8092,RB,1997-07-04,70,215
Darnell Holland,6259,RB,1996-11-06,70,195
Brenden Bates,12374,TE,1999-10-17,77,255
Nick Gates,5645,OL,1995-11-27,77,312
Max Mitchell,8468,OL,1999-10-12,78,307
Quenton Nelson,4970,OL,1996-03-19,77,330
Ernst Brun Jr,2957,TE,1990-12-04,"6'3""",251
Austin Larkin,5495,DL,1995-04-06,75,265
Leon Orr,2717,DL,1992-02-11,"6'5""",320
Charles Johnson,37,DL,1986-07-10,"6'2""",278
Charles Johnson,37,WR,1986-07-10,"6'2""",278
Lucky Whitehead,2789,WR,1992-06-02,"5'9""",163
John Dorsey,4756,NA,NA,,
Corey Dublin,8930,OL,NA,75,299
T.J. Linta,6522,QB,NA,76,240
John Leglue,6437,OL,1996-04-17,79,310
John Leglue,6437,OT,1996-04-17,79,310
Willie Snead,1911,WR,1992-10-17,71,195
Brandon Bolden,1034,RB,1990-01-26,71,220
Nick Rose,3673,K,1994-05-05,73,194
C.J. Germany,4798,WR,NA,71,180
Casey Toohill,7030,DL,1996-08-21,77,254
T.D. Moultry,8566,LB,NA,74,253
Breiden Fehoko,7326,DL,1996-10-15,75,300
A.J. Derby,2503,TE,1991-09-20,77,240
Michael Barrett,11843,LB,1999-12-21,71,232
Tevin McDonald,2718,DB,1992-07-17,"5'11""",195
Kahlef Hailassie,11489,DB,2000-11-09,73,195
Tayo Fabuluje,2484,DB,1991-07-17,"6'6""",342
Tayo Fabuluje,2484,OL,1991-07-17,"6'6""",342
DeAndre Square,11170,LB,2000-08-15,72,226
Donald Butler,1008,LB,1988-10-17,"6'1""",242
John Conner,520,RB,1987-06-08,"5'11""",245
Bralen Trice,11721,DL,2001-02-26,75,245
Connor Jessop,5808,QB,NA,77,220
Christian Harris,8278,LB,2001-01-16,74,232
Giovanni Ricci,7216,TE,1996-10-16,75,240
Avery Moss,4210,DL,1994-09-16,75,271
Avery Moss,4210,LB,1994-09-16,75,271
Dontez Byrd,5242,WR,1995-08-09,71,180
Deyshawn Bond,4321,OL,1994-08-19,73,299
Ryan Otten,1664,TE,1990-04-07,"6'5""",241
Clayton Echard,3924,TE,1993-04-29,"6'5""",260
Tre'Quan Smith,5026,WR,1996-01-07,74,210
Kimani Vidal,11647,RB,2001-08-28,68,215
David Jones,4423,DB,1993-12-04,75,210
Gary Jennings,6045,WR,1997-03-07,73,216
Jamari Staples,4821,WR,1994-09-10,76,195
Jon Feliciano,2433,OG,1992-02-10,76,325
Jon Feliciano,2433,OL,1992-02-10,76,325
Drew Scott,5737,LS,1995-03-12,73,209
Greg Newsome,7630,DB,2000-05-18,72,192
Bradley Chubb,4967,DL,1996-06-24,76,268
Bradley Chubb,4967,LB,1996-06-24,76,268
Chris Board,5753,LB,1995-07-23,74,240
Jon Dietzen,7881,OL,1996-12-30,78,319
Player Invalid,8401,LB,NA,,
Wes Welker,177,WR,1981-05-01,"5'9""",185
Reshad Jones,714,DB,1988-02-25,73,215
Alec Anderson,8774,OL,1999-10-03,77,305
Earnest Brown,7817,DL,1999-01-08,77,300
Fitzgerald Toussaint,2282,RB,1990-05-04,"5'9""",204
Ray Agnew,1899,RB,1993-05-17,"5'10""",242
Dwayne Gratz,1445,DB,1990-03-08,"5'11""",201
Louis Palmer,3850,DL,1994-12-08,"6'2""",265
Matt Jones,2400,RB,1993-03-07,"6'2""",239
Odafe Oweh,7626,DL,1998-12-15,77,255
Odafe Oweh,7626,LB,1998-12-15,77,255
Jeff Overbaugh,3899,LS,1993-11-24,74,240
Trinity Benson,6395,WR,1997-01-16,72,180
BJ Larsen,2858,DL,1989-01-31,"6'5""",269
Brandon Barden,1317,TE,1989-03-15,"6'4""",251
Winston Reid,12083,LB,1999-08-03,72,225
Isaiah Pead,1206,RB,1989-12-14,"5'10""",204
Rakeem Nunez-Roches,2993,DL,1993-07-03,74,305
Duplicate Player,5524,NA,NA,,
Max Tuerk,3235,OL,1994-01-27,77,298
Tory Carter,7852,RB,1999-03-16,72,229
Gavin Holmes,11478,WR,1998-09-29,70,200
Jason Babin,668,LB,1980-05-24,"6'3""",267
Ryan Wright,8528,P,2000-06-01,75,245
Kenny Logan,12139,DB,2000-10-25,72,210
Trevon Clark,8549,WR,1999-09-27,75,193
Kyle Woestmann,3001,LB,1991-10-20,"6'3""",248
Thyrick Pitts,11266,WR,1999-04-08,74,201
Khalil Herbert,7608,RB,1998-04-21,69,212
Trevor Reid,11274,OT,2000-04-28,76,311
Harrison Butker,4227,K,1995-07-14,76,205
Dax Swanson,1435,DB,1990-03-21,"5'11""",185
Ulrick John,1964,OL,1992-05-20,77,307
Perrion Winfrey,8279,DL,2000-08-15,76,290
Marc-Antoine Dequoy,7269,DB,1994-09-15,75,195
Steven Sims,6402,WR,1997-03-31,70,176
Isaiah Battle,3013,OL,1993-02-10,"6'7""",290
Ryan Mueller,2658,RB,1991-04-30,"6'2""",248
Tyler Davis,5251,K,1994-09-29,71,180
Nate Gilliam,7323,OG,1997-07-06,77,300
Nate Gilliam,7323,OL,1997-07-06,77,300
Tae Daley,8902,DB,1998-10-08,71,201
Aiulua Fanene,4913,DL,NA,"6'4""",280
Ko Kieft,8484,TE,1998-01-20,77,265
Folorunso Fatukasi,5090,DL,1995-03-04,76,318
Cameron Smith,6176,LB,1997-03-26,74,235
Dai'Jean Dixon,8213,WR,1998-10-16,76,200
Tyjon Lindsey,11226,WR,1999-01-07,68,171
Vance McDonald,1587,TE,1990-06-13,76,267
Jaylon McClain-Sapp,8048,DB,1998-07-16,70,183
Boris Anyama,2628,LB,1991-09-13,"6'3""",232
Michael Burton,2471,RB,1992-02-01,72,247
Keaton Ellis,11971,DB,2001-02-22,71,185
Sean Rhyan,8460,OL,2000-09-15,77,321
Lyndon Johnson,5473,DL,1994-05-23,77,287
Azeez Ojulari,7653,DL,2000-06-16,75,240
Azeez Ojulari,7653,LB,2000-06-16,75,240
Ray Smith,6534,DL,1997-01-18,73,310
Garth Gerhart,1767,OL,1988-10-21,"6'1""",310
Sandro Platzgummer,7412,RB,1997-03-10,72,198
Najee Goode,1193,LB,1989-06-04,72,244
Paul Quessenberry,7499,TE,1992-01-08,74,250
Jaxon Smith-Njigba,9488,WR,2002-02-14,72,197
Lew Nichols,9510,RB,2001-08-16,70,220
Ryan Neal,5655,DB,1995-12-24,75,200
Jayson Ademilola,11141,DL,1998-12-16,75,285
Stephen Ross,4851,NA,NA,,
Jamar Taylor,1359,DB,1990-09-29,71,192
Bryce Baringer,11007,P,1999-04-26,74,215
Isaiah Davis,11571,RB,2002-02-21,73,220
J.D. Walton,562,OL,1987-03-24,"6'3""",305
Jaylen Waddle,7526,WR,1998-11-25,70,185
Cedric Benson,6738,RB,1982-12-28,"5'11""",227
Duplicate Player,4510,NA,NA,NA,NA
Antonio Allen,1286,DB,1988-09-23,"6'1""",202
Zach Orr,1877,LB,1992-06-09,"6'0""",237
Player Invalid,8425,RB,NA,,
Derrius Guice,4949,RB,1997-06-21,71,225
Sean McDermott,3103,NA,NA,,
Bennett Jackson,2083,DB,1991-09-16,72,192
Juron Criner,1137,WR,1989-12-12,"6'2""",220
Naquan Jones,7853,DL,1998-02-05,75,313
Trevor Graham,1045,WR,1989-07-27,"6'0""",180
Chris Campbell,5350,DB,1995-11-27,73,194
Steve Longa,3563,LB,1994-09-29,72,240
Chip Kelly,3073,NA,NA,,
Jalen Wydermyer,8115,TE,2000-12-20,77,265
J.T. Gray,5452,DB,1996-01-18,72,202
Trevion Thompson,6248,WR,1995-11-14,74,205
Tarheeb Still,11779,DB,2002-06-09,73,196
Nate Wieland,8929,LB,1998-11-23,73,223
Akeem Ayers,844,LB,1989-07-10,"6'3""",255
Carl Bradford,2134,LB,1992-08-15,73,248
Thomas Duarte,3386,TE,1995-03-30,74,241
Darrius Heyward-Bey,394,WR,1987-02-26,74,210
Spencer Lanning,1707,P,1988-05-21,"5'11""",200
Bayron Matos,12143,OL,2000-12-08,79,334
Mitchell VanDyk,2235,OL,1991-01-02,"6'9""",290
Jack Crawford,1136,DL,1988-09-07,77,281
Zack Johnson,7265,OL,1997-01-19,78,301
Tyrique McGhee,7349,DB,1998-08-11,70,187
Beniquez Brown,3409,LB,1993-04-29,"6'1""",229
Jared Veldheer,569,OL,1987-06-14,80,293
Jared Veldheer,569,OT,1987-06-14,80,293
Donteea Dye,2824,WR,1993-08-20,"6'0""",195
Gabe Marks,4508,WR,1994-08-06,72,190
Moubarak Djeri,4957,DL,1995-12-30,76,309
Kadeem Telfort,11211,NA,1998-11-10,79,322
David Durden,11505,WR,1998-12-26,74,200
Lawrence Timmons,298,LB,1986-05-14,"6'1""",242
Justin Manton,2911,K,1992-06-28,"6'3""",196
Drew Hartlaub,8558,DB,1998-01-18,71,180
Jalen Hurd,5911,WR,1996-01-24,77,230
Jalin Burrell,6232,DB,1996-09-20,72,195
Kolton Miller,4986,OL,1995-09-02,80,325
Kolton Miller,4986,OT,1995-09-02,80,325
Courtney Roby,195,WR,1983-01-10,"6'0""",189
NA,BAL,DEF,NA,NA,NA
Bruce Irvin,1242,DL,1987-11-01,75,258
Bruce Irvin,1242,LB,1987-11-01,75,258
Quincy Mauger,4302,DB,1995-03-04,72,206
Quincy Williams,6214,LB,1996-08-28,71,230
Tyler Ott,1844,LS,1992-02-28,75,252
Jovan Swann,8067,DL,NA,74,271
Tito Odenigbo,6382,DL,1996-07-13,75,300
Maurice Harris,3650,WR,1992-11-11,75,200
Matt LaCosse,2944,TE,1992-09-21,78,255
Andrew Meyer,12145,OL,2000-01-14,75,295
Kenny Ladler,1815,DB,1992-06-23,73,200
Matt Lengel,3036,TE,1990-12-27,79,266
Jay Gruden,4041,NA,NA,,
Manny Wilkins,6343,QB,1995-11-05,74,193
Nick Natour,6078,OL,NA,"6'4""",274
Mike Ford,5691,DB,1995-08-04,72,195
Steven Mitchell,5132,WR,1994-05-02,70,186
Dominick Wood-Anderson,6993,TE,1998-02-09,76,257
Jalen Sundell,12082,OT,1999-10-18,77,301
Brian Hoyer,345,QB,1985-10-13,74,215
Calvin Taylor,7214,DL,1996-12-24,81,310
Vincent Jackson,128,WR,1983-01-14,"6'5""",230
Chance Campbell,8369,LB,1999-10-08,74,232
Mike Zimmer,3919,NA,NA,,
