name,player_id,position,birth_date
Caden Prieskorn,12933,TE,1999-09-21
David Moore,4274,WR,1995-01-15
Ja'Seem Reed,13179,WR,NA
Ifeanyi Momah,1332,WR,1989-10-23
Leddie Brown,8217,RB,2000-02-28
James Hanna,1147,TE,1989-07-14
Player Invalid,12461,WR,NA
Zack Moss,6845,RB,1997-12-15
Nate Washington,370,WR,1983-08-28
Paul Lang,3897,TE,1992-05-24
Chris Coleman,11366,WR,1999-04-03
Cobi Hamilton,1390,WR,1990-11-13
Nate Becker,6535,TE,1996-03-24
Tyler Renew,4305,RB,1994-10-20
Alex Chisum,3935,WR,NA
Ed Williams,2876,WR,1991-03-14
Player Invalid,11639,WR,NA
Darren Sproles,246,RB,1983-06-20
Matt Schaub,178,QB,1981-06-25
CJ Verdell,8187,RB,1999-08-16
Jelani Woods,8219,TE,1998-10-09
Rashaun Allen,2268,TE,1990-02-25
Gehrig Dieter,4489,WR,1993-02-24
Rueben Randle,1164,WR,1991-05-07
Shi Smith,7603,WR,1998-10-26
Dax Milne,7751,WR,1999-06-23
Donte Sylencieux,8052,WR,NA
Shemar Bridges,8731,WR,1997-12-26
Mark Thompson,5463,RB,1994-12-09
Eli Stove,7935,WR,NA
Isaiah Searight,6618,TE,1997-01-18
Royce Freeman,5046,RB,1996-02-24
Caleb Bluiett,4621,TE,1993-10-06
Charlie Woerner,7075,TE,1997-10-16
Chris Hogan,1329,WR,1987-10-24
Gunnar Helm,12502,TE,2002-09-06
Rashod Bateman,7571,WR,1999-11-29
Kendric Pryor,8783,WR,1998-01-06
Jackson Harris,6728,TE,1997-02-28
Dan Herron,1307,RB,1989-03-21
Nick Keizer,5465,TE,1995-05-02
River Cracraft,4854,WR,1994-11-01
Spencer Ware,1601,RB,1991-11-23
Kenzel Doe,2783,WR,1992-06-06
Rico Gafford,5197,WR,1996-05-23
Jacoby Jones,13120,WR,2001-07-18
Jase McClellan,11590,RB,2002-06-25
Cole Burgess,12210,WR,2000-02-11
Ben McCord,3887,TE,1992-06-30
Brandon Zylstra,4878,WR,1993-03-25
Scott Simonson,2040,TE,1992-04-13
Alize Mack,5975,TE,1997-03-29
Thomas Odukoya,8924,TE,1997-05-05
Andre Roberts,627,WR,1988-01-09
Ainias Smith,11615,WR,2001-05-31
Taj McGowan,6705,RB,1996-12-30
Taye Barber,11418,WR,1999-10-24
Xavier Gipson,11306,WR,2001-03-08
Tion Green,4596,RB,1993-12-14
Terry McLaurin,5927,WR,1995-09-15
Kaleb Barker,7096,QB,1997-08-01
Tre' McKitty,7554,TE,1999-01-12
Samson Evans,12308,RB,NA
Ishmael Hyman,6209,WR,1995-08-23
Trace McSorley,5974,QB,1995-08-23
Antonio Williams,7203,RB,1997-10-22
Larry Rose,5618,RB,1995-09-09
Aaron Jones,4199,RB,1994-12-02
B.J. Johnson,4515,WR,1993-02-22
Tim Semisch,2595,TE,1991-09-18
Dorian Baker,6449,WR,1996-06-01
Benny Snell,6156,RB,1998-02-27
Christian Kirk,4950,WR,1996-11-18
Xavier Rush,3150,WR,1992-12-30
Kano Dillon,6399,TE,NA
Josh Hill,1777,TE,1990-05-21
Raheim Sanders,12472,RB,2002-06-08
Josh Hokit,7420,RB,1997-11-12
Tobais Palmer,1665,WR,1990-02-20
AJ Henning,12865,WR,2001-09-09
Jeff Adams,1769,RB,1989-09-06
Jalen Coker,11646,WR,2001-10-30
Chris Briggs,4004,TE,1992-11-09
Aaron Ripkowski,2507,RB,1992-12-20
Charles Sims,2223,RB,1990-09-19
Kendrick Bourne,4454,WR,1995-08-04
Delanie Walker,284,TE,1984-08-12
Ryan Spadola,1610,WR,1991-02-15
Mason Taylor,12498,TE,2004-05-08
Adam Shaheen,4085,TE,1994-10-24
Cam Skattebo,12481,RB,2002-02-05
Jordan Williams-Lambert,3621,WR,1994-05-09
M.J. McFarland,3880,TE,1992-07-25
Xavier Hutchinson,10218,WR,2000-06-01
Devontres Dukes,8019,WR,1997-06-18
Reggie Brown,12169,WR,NA
Tyler Neville,12850,TE,NA
David Sills,6154,WR,1996-05-29
DeeJay Dallas,6931,RB,1998-09-16
Michael Dyer,2597,RB,1990-10-13
Akeem Hunt,2731,RB,1993-02-22
Hakeem Butler,5886,TE,1996-05-16
Jordan Whittington,11623,WR,2000-10-01
Andy Isabella,5915,WR,1996-11-18
Jamal Custis,6097,WR,1995-11-06
Chase Rettig,2145,QB,1991-09-26
Rannell Hall,2823,WR,1993-01-30
Riley Neal,7158,QB,1996-10-02
David Blough,6450,QB,1995-07-31
Sewo Olonilua,7055,RB,1997-11-27
Cody Latimer,2004,WR,1992-10-10
Trevor Siemian,2549,QB,1991-12-26
Kaylon Geiger,8863,WR,1997-11-01
Ian Thomas,4995,TE,1996-06-06
Pierre Garcon,269,WR,1986-08-08
Carson Meier,6365,TE,1995-06-29
Xavier Grimble,2082,TE,1992-09-22
Ben Hartsock,468,TE,1980-07-05
Tank Bigsby,9225,RB,2002-08-30
Cam Sutton,7218,TE,1996-09-13
Ian Book,7589,QB,1998-03-30
Tyron Billy-Johnson,6063,WR,1996-01-08
Joe Mixon,4018,RB,1996-07-24
Mitch Van Vooren,13227,WR,NA
DeVante Parker,2319,WR,1993-01-20
AJ Barner,11603,TE,2002-05-03
Gerald Christian,2555,TE,1991-08-26
James Summers,4533,RB,1994-06-12
Shakeir Ryan,4721,WR,1995-08-11
Michael Jacobson,8094,TE,1997-04-04
Cameron Meredith,2699,WR,1992-09-21
Duplicate Player,3639,WR,1994-05-09
Mason Schreck,4229,TE,1993-11-04
Leon Johnson,11863,WR,2001-06-12
Jason Bean,12190,QB,1999-06-09
Kelvin McKnight,6438,WR,1997-04-25
Jordy Nelson,175,WR,1985-05-31
JJ Molson,7071,K,1997-04-03
Seth Roberts,2039,WR,1991-02-22
Andre Levrone,5249,WR,1995-03-09
Blair Walsh,1214,K,1990-01-08
Matt Wile,3008,K,1992-06-20
Jamal Robinson,3548,WR,1993-01-13
Kendre Miller,9757,RB,2002-06-11
Joshua Palmer,7670,WR,1999-09-22
Kendrick Rogers,7035,WR,1997-08-07
Jason Cabinda,5565,RB,1996-03-17
Justice Cunningham,1436,TE,1991-01-14
Luke Deal,13205,TE,NA
Garrett Gilbert,2229,QB,1991-01-01
Amba Etta-Tawo,4626,WR,1993-11-10
Austin Wolf,5796,WR,1994-10-12
Jeff Badet,5275,WR,1994-09-02
Antonio Andrews,1928,RB,1992-08-17
Rhamondre Stevenson,7611,RB,1998-02-23
Junior Hemingway,1330,WR,1988-12-27
Benson Browne,3896,TE,1992-09-29
Asante Cleveland,2254,TE,1992-03-21
Kyle Williams,12547,WR,2002-11-13
Damoun Patterson,5125,WR,1994-09-16
Mark Vital,8101,TE,1996-11-07
Darrin Peterson,3804,WR,1994-07-14
Temarrick Hemingway,3333,TE,1993-07-30
Stevie Donatell,4747,TE,1994-03-05
Chris Owusu,7509,WR,1990-01-06
Tajae Sharpe,3297,WR,1994-12-23
Rod Streater,1138,WR,1988-02-09
Tyler Hoppes,5276,TE,1995-05-08
De'Angelo Henderson,4239,RB,1992-11-24
Daijun Edwards,11857,RB,2001-04-11
Emmanuel Sanders,538,WR,1987-03-17
Isaiah McKenzie,4197,WR,1995-04-09
Damien Harris,5890,RB,1997-02-11
Solomon Patton,2221,WR,1990-10-17
Player Invalid,9755,RB,NA
Tarik Black,8005,WR,1998-02-10
Roy Helu,915,RB,1988-12-07
Kyren Williams,8150,RB,2000-08-26
Malcolm Epps,12187,TE,2000-01-13
Romeo Doubs,8121,WR,2000-04-13
Hassan Haskins,8123,RB,1999-11-26
Tim White,4355,WR,1994-07-15
Bernhard Seikovits,8033,TE,1997-07-24
Jose Borregales,7961,K,1997-12-15
Carson Wentz,3161,QB,1992-12-30
Eli Manning,188,QB,1981-01-03
Javon Wims,5111,WR,1994-09-11
Gerald Holmes,5791,RB,1994-11-15
Graham Mertz,12705,QB,2000-12-06
Pat Freiermuth,7600,TE,1998-10-25
Dareke Young,8527,WR,1999-06-04
Moochie Dixon,13026,WR,NA
Chris Ivory,717,RB,1988-03-22
Emari Demercado,11199,RB,1999-01-20
Qadree Ollison,6002,RB,1996-09-08
Danny Davis,8602,WR,1998-01-20
Javon Baker,11645,WR,2002-02-18
Owen Daniels,64,TE,1982-11-09
Damarr Aultman,2672,WR,1992-01-13
Theo Wease,12860,WR,2001-06-25
Larry Fitzgerald,223,WR,1983-08-31
Philip Rivers,331,QB,1981-12-08
SaRodorick Thompson,11104,RB,1999-10-01
Tamorrion Terry,7604,WR,1998-03-21
Jordan Chunn,5168,RB,1995-01-02
Fred Davis,98,TE,1986-01-15
Andrew Quarless,601,TE,1988-10-06
Cam Miller,12688,QB,2001-06-18
Brad Smelley,1314,RB,1989-04-20
Andre Debose,2520,WR,1990-09-12
Alonzo Russell,3420,WR,1992-09-29
Player Invalid,12456,WR,NA
Garrett Scantling,4922,WR,NA
Dillon Gabriel,12486,QB,2000-12-28
Bryant Mitchell,5831,WR,1992-08-16
Josh Whyle,10212,TE,1999-09-08
Travis Vokolek,11381,TE,1998-06-04
Parker White,8937,K,1998-07-24
Kassim Osgood,670,WR,1980-05-20
Malik Willis,8161,QB,1999-05-25
Terry Swanson,5201,RB,1996-08-06
Mike Glennon,1559,QB,1989-12-12
Player Invalid,7557,TE,NA
Whop Philyor,7558,WR,1998-07-31
D.J. Chark Jr.,4951,WR,1996-09-23
Sione Vaki,11729,RB,2001-07-30
Ellis Merriweather,11483,RB,1999-04-07
Jaylen Warren,8228,RB,1998-11-01
Adam Vinatieri,120,K,1972-12-28
Jhajuan Seales,4786,WR,1993-11-26
Cam Serigne,5774,TE,1994-08-06
Isaiah Weston,8229,WR,1997-10-25
Spencer Rattler,11562,QB,2000-09-28
Bronson Hill,2599,RB,1993-01-02
Ty Chandler,8230,RB,1998-05-12
Damian Copeland,1983,WR,1990-10-17
Gardner Minshew,6011,QB,1996-05-16
Tandon Doss,822,WR,1989-09-22
Coby Fleener,1107,TE,1988-09-20
Mike White,5089,QB,1995-03-25
Tony Romo,142,QB,1980-04-21
Seth DeValve,3296,TE,1993-01-29
Sirgeo Hoffman,7393,RB,NA
Victor Bolden,4453,WR,1995-04-04
Colby Suits,12268,QB,NA
Larry Clark,4680,WR,1993-05-08
Raleigh Webb,8732,WR,1997-12-28
Nick Truesdell,3921,TE,1990-03-14
Kellen Mond,7581,QB,1999-06-22
Frank Stephens,5814,WR,1995-10-23
Jarrett Stidham,6136,QB,1996-08-08
Cameron Posey,4749,WR,1993-10-27
Michael Colubiale,6590,TE,1995-02-09
Jalen McCleskey,7173,WR,1997-08-06
Kevin Rader,5171,TE,1995-04-26
Kyle McCord,12494,QB,2002-09-19
Keith Mumphery,2478,WR,1992-06-05
Chris Naggar,8042,K,1997-12-09
Patrick Murray,2219,K,1991-06-22
Jalin Marshall,3492,WR,1995-07-21
Marcell Ateman,4942,WR,1994-09-16
Xavier Legette,11626,WR,2001-01-29
Dede Westbrook,4146,WR,1993-11-21
Carson Steele,11582,RB,2002-10-21
Keon Coleman,11637,WR,2003-05-17
Antonio Nunn,7744,WR,1996-09-14
Brandon Coleman,2196,WR,1992-06-22
Carson Palmer,91,QB,1979-12-27
Justin Shorter,9489,WR,2000-04-17
Josh Babicz,8559,TE,1999-04-23
Nick Bawden,5116,RB,1996-06-22
Zach Heins,11864,TE,2000-04-21
Vince Mayle,2428,TE,1991-06-12
Vince Mayle,2428,WR,1991-06-12
Frank Gore Jr.,11573,RB,2002-03-13
Jake Briningstool,12817,TE,2002-12-09
Robert Martin,5700,RB,1995-09-04
Ben Ellefson,7288,TE,1996-09-01
Noah Fant,5857,TE,1997-11-20
Ben Sauls,13066,K,2001-07-31
Luke Lachey,12725,TE,2001-06-29
Quinn Ewers,12500,QB,2003-03-15
Jordan Ta'amu,6730,QB,1997-12-10
Rashad Medaris,7395,WR,1996-10-09
Ryan Willis,8103,QB,1996-09-28
Ben Wooldridge,13065,QB,NA
Danny Amendola,491,WR,1985-11-02
Trent Sherfield,5154,WR,1996-02-25
Duplicate Player,6735,WR,1990-12-10
Tanner Lee,5118,QB,1995-02-14
Jake Rudock,3347,QB,1993-01-21
Malcolm Mitchell,3273,WR,1993-07-20
Chase Brown,9224,RB,2000-03-21
Ryan Green,5352,RB,1994-04-19
Xavier Restrepo,12520,WR,2002-04-12
Ricardo Lockette,992,WR,1986-05-21
Bo Melton,8204,WR,1999-05-18
Thayer Thomas,11073,WR,1998-05-20
Elijah Arroyo,12521,TE,2003-04-05
Shawn Bane,6357,WR,1995-06-09
Ryan Izzo,5094,TE,1995-12-21
Glen Coffee,4914,RB,1987-05-01
Jason Avant,71,WR,1983-04-20
James Williams,6169,RB,1996-05-17
Ja'Quinden Jackson,12479,RB,2001-09-12
Nic Shimonek,5265,QB,1994-08-22
Mark Andrews,5012,TE,1995-09-06
Tre Harbison,8027,RB,1998-07-01
Jayden Higgins,12484,WR,2002-12-15
Jaivon Heiligh,8234,WR,1999-09-02
Tylan Wallace,7595,WR,1999-05-13
Donald Parham Jr.,6074,TE,1997-08-16
Antwan Goodley,2593,WR,1991-09-06
Ian Bunting,6308,TE,1996-02-10
Cornelius Johnson,11815,WR,2000-11-29
Jalen Williams,4934,WR,1994-06-21
Lincoln Victor,12077,WR,NA
Kendall Hunter,978,RB,1988-09-16
Ryan Grant,2093,WR,1990-12-19
Duplicate Player,5282,WR,NA
Taylor Russolino,7518,K,1989-05-23
Colson Yankoff,11942,TE,2000-03-01
Austin Hooper,3202,TE,1994-10-29
Moritz Bohringer,3336,TE,1993-10-16
Justin Jefferson,6794,WR,1999-06-16
Ryan Succop,391,K,1986-09-19
Duplicate Player,7517,WR,1998-07-12
Jonathan Kim,12750,K,2004-03-25
Chase Cota,11347,WR,1999-11-09
Marcus Murphy,2529,RB,1991-10-03
Bryce Brown,1026,RB,1991-05-14
Jordan Byrd,11089,WR,2000-04-07
Issac Blakeney,2904,WR,1992-11-18
Tyrell Shavers,11377,WR,1999-08-18
Daniel Arias,11184,WR,1998-09-02
Manasseh Bailey,7400,WR,1997-06-27
Riley Lees,7988,WR,NA
Xavier Ubosi,6322,WR,1994-02-02
Devon Allen,8411,WR,1994-12-12
Kasen Williams,2611,WR,1992-12-05
James Butler,3019,WR,NA
Mark Weisman,2943,RB,1991-10-28
Matt Bushman,7992,TE,1995-11-03
Seneca Wallace,662,QB,1980-08-06
Michael Woods,8202,WR,2000-03-19
Marvin Jones,1067,WR,1990-03-12
Jamaal Charles,323,RB,1986-12-27
Chris Conley,2381,WR,1992-10-25
Freddie Stevenson,4557,RB,1995-04-12
Ja'Tavion Sanders,11600,TE,2003-03-27
Sefo Liufau,4475,QB,1994-10-29
Kenneth Farrow,3532,RB,1993-03-07
Jason Campbell,673,QB,1981-12-31
Brian Vogler,2917,TE,1992-03-07
LeSean McCoy,676,RB,1988-07-12
Isaac Rex,12126,TE,1998-08-04
Andy Borregales,12713,K,2002-01-02
Austin Walter,6553,RB,1996-08-17
Myles Gaskin,5980,RB,1997-02-15
Taylor Gabriel,1903,WR,1991-02-17
Tanner McKee,9230,QB,2000-04-27
Durham Smythe,5008,TE,1995-08-09
Andrew Furney,2286,K,1991-06-23
James Butler,5785,RB,1995-02-19
Ventell Bryant,6628,WR,1996-08-24
Armani Rogers,8665,TE,1997-12-04
Mohamed Ibrahim,10651,RB,1998-09-08
Josh Malone,4160,WR,1996-03-21
Kyle Shurmur,6269,QB,1996-11-06
Chase Reynolds,1704,RB,1987-10-22
Javess Blue,2939,WR,1992-12-30
Eli Stowers,12454,TE,NA
Dominik Eberle,7314,K,1996-07-04
Will Tukuafu,782,RB,1984-01-03
Quentin Johnston,9754,WR,2001-09-06
Josh Crockett,5760,WR,1995-03-13
Bo Scarbrough,5112,RB,1996-09-29
Mike Davis,2431,RB,1993-02-19
Edwin Baker,1324,RB,1991-06-01
Trent Steelman,2752,WR,1989-11-14
Justin Stockton,5800,RB,1995-07-06
Zach Conque,4607,QB,1994-04-22
Xavier Wade,12363,WR,NA
Michael Ezeike,11126,TE,2000-09-17
Shonn Greene,348,RB,1985-08-21
D.J. Montgomery,6453,WR,1996-11-17
Chris Warren,5587,RB,1996-06-06
Isaiah Bond,12503,WR,NA
David Wells,5235,TE,1995-05-02
John Franklin,5705,WR,1994-09-21
Hayden Hatten,11607,WR,2000-06-06
Dillon Johnson,11580,RB,2001-06-15
Corey Coleman,3177,WR,1994-07-06
Cedric Peerman,659,RB,1986-10-10
Terrelle Pryor,1020,WR,1989-06-20
Jordan Johnson,4537,RB,1994-05-21
Rashad Lawrence,2095,WR,1992-06-10
Chad Beebe,5570,WR,1994-06-01
Drake Dabney,13210,TE,NA
Matt Moore,233,QB,1984-08-09
Ahmad Bradshaw,78,RB,1986-03-19
Jon Hilliman,6446,RB,1995-11-14
Zach Miller,749,TE,1984-10-04
Mitchell Wilcox,6894,TE,1996-11-07
Demitrius Bronson,2293,RB,1990-03-06
Anthony Landphere,12786,TE,NA
Josh Woodrum,3440,QB,1992-11-07
Darren McFadden,326,RB,1987-08-27
Kyle Prater,2848,WR,1992-06-21
Brandon Radcliff,4806,RB,1993-03-18
Micah Simon,7618,WR,NA
Adonai Mitchell,11625,WR,2002-10-08
Dane Evans,4767,QB,1993-11-19
Hayden Rucci,12389,TE,2001-01-27
Deante' Gray,4610,WR,1994-02-27
Kayaune Ross,5747,WR,1994-07-08
La'Michael Pettway,11540,TE,1997-03-20
Devin Mahina,2922,TE,1989-01-06
Cam Akers,6938,RB,1999-06-22
Will Hastings,7367,WR,1996-07-30
Reggie Bell,2638,WR,1992-05-06
Malik Knowles,11080,WR,2000-08-17
Tony Poljan,7972,TE,1997-04-25
Jamal Agnew,4198,WR,1995-04-03
Speedy Noil,4938,WR,1995-10-14
Malik Henry,6552,WR,1997-04-16
Clint Ratkovich,8934,RB,1997-09-16
Collin Mooney,1304,RB,1986-04-03
Tahj Washington,11821,WR,2001-05-16
Kelvin Benjamin,2182,TE,1991-02-05
Kelvin Benjamin,2182,WR,1991-02-05
Gavin Escobar,1485,TE,1991-02-03
Zac Dysert,1455,QB,1990-02-08
Reggie Diggs,3655,WR,1993-05-08
T.J. Pledger,8407,RB,2000-02-24
Mario Hull,2800,WR,1992-08-29
Jaret Patterson,7537,RB,1999-12-23
DJ Giddens,12471,RB,2003-08-26
Jordan James,12467,RB,2004-03-29
Beau Gardner,2909,TE,1989-12-27
Bryce Love,5889,RB,1997-07-08
Matt Spaeth,250,TE,1983-11-24
Jorvorskie Lane,1235,RB,1987-02-04
Mandel Dixon,3905,TE,1993-04-21
Devante Davis,2577,WR,1992-10-13
Doug McNeil,2615,WR,1988-07-22
Chris Lacy,5661,WR,1996-01-28
Hale Hentges,6439,TE,1996-08-19
Jerome Smith,2177,RB,1991-04-06
Erik Ezukanma,8114,WR,2000-01-25
Geronimo Allison,3503,WR,1994-01-18
Chris Olave,8144,WR,2000-06-27
Brenden Rice,11621,WR,2002-03-18
Chris Myarick,6529,TE,1995-10-06
Josh Allen,4984,QB,1996-05-21
Antoine Green,11053,WR,1999-11-15
Kyle Orton,388,QB,1982-11-14
Maurice Ffrench,7234,WR,1998-01-01
James White,1848,RB,1992-02-03
Jackson Meeks,12938,WR,2003-03-24
Austin Watkins,7579,WR,1998-02-16
Tyler Harrell,12029,WR,2000-08-01
Jacob Maxwell,2124,TE,1991-01-04
Khalil McClain,7580,WR,1999-03-19
Al Riles,4937,WR,1993-09-17
Quentin Skinner,12907,WR,NA
Nick Folk,650,K,1984-11-05
Alan Cross,3595,RB,1993-07-02
Jerome Lane,4328,WR,1995-03-09
Julio Jones,947,WR,1989-02-08
Bishop Sankey,1937,RB,1992-09-15
Tom Savage,1957,QB,1990-04-26
Reggie White,6261,WR,1996-03-10
Jhamon Ausbon,7582,WR,1999-09-03
Josh Downs,9500,WR,2001-08-12
Anthony Gould,11762,WR,2001-04-06
Kylen Granson,7602,TE,1998-03-27
Kalel Mullings,12516,RB,2002-10-04
Duplicate Player,6313,WR,1997-03-17
Benny Cunningham,1564,RB,1990-07-07
David Martin-Robinson,12357,TE,1999-12-26
Joshua Perkins,3668,TE,1993-08-05
Christian Trahan,11231,TE,1998-10-22
Pokey Wilson,11130,WR,1999-08-12
Landry Jones,1411,QB,1989-04-04
Jon Brown,3805,K,1992-12-07
Jordan Ellis,6318,RB,1996-03-22
Lamar Miller,1048,RB,1991-04-25
Will Dissly,5010,TE,1996-07-08
Ty Johnson,6039,RB,1997-09-17
Brandon Aiyuk,6803,WR,1998-03-17
John Peters,2928,TE,1992-04-29
Chuck Jacobs,1691,WR,1990-05-11
Vincent Brown,891,WR,1989-01-25
LeQuint Allen,12544,RB,2004-08-05
Chris Smith,11249,RB,1999-09-08
Zay Flowers,9997,WR,2000-09-11
Ervin Philips,5407,RB,1995-01-18
Keelan Doss,6032,WR,1996-03-21
Aaron Smith,7512,RB,NA
Jimmay Mundine,2722,TE,1991-11-12
Greg Dulcich,8172,TE,2000-03-26
Sam Cotton,4730,TE,1994-01-27
Kody Case,11359,WR,1998-09-11
Jay Cutler,416,QB,1983-04-29
Matt Flynn,144,QB,1985-06-20
Chris Finke,7092,WR,1996-05-02
Ify Umodu,2916,WR,1992-07-22
Jadon Janke,12398,WR,1999-11-10
Chris Polk,1033,RB,1989-12-16
Zach Evans,9222,RB,2001-05-30
Sage Surratt,7576,TE,1998-04-13
Harold Fannin,12506,TE,2004-07-20
Jonathan Adams,7613,WR,1999-01-21
Josh Johnson,8222,WR,1999-08-10
Jameill Showers,2784,QB,1991-09-06
Breshad Perriman,2331,WR,1993-09-10
Geordon Porter,12093,WR,NA
E.J. Perry,8193,QB,1998-01-01
Ryan Miller,11421,WR,2000-02-20
Chris Streveler,6778,QB,1995-01-06
Josiah Deguara,7050,TE,1997-02-14
Briley Moore,7903,TE,1998-01-13
Player Invalid,8141,WR,NA
Montell Owens,251,RB,1984-05-04
Shaun Wilson,5395,RB,1995-12-02
Kehinde Oginni,8706,TE,1999-03-03
De'Lance Turner,5464,RB,1995-08-23
Jonnu Smith,4144,TE,1995-08-22
Jack Plummer,12009,QB,1999-10-21
Wan'Dale Robinson,8126,WR,2001-01-05
Keilan Robinson,11773,RB,2000-02-16
Max Wittek,3551,QB,1993-07-01
Lucas Krull,8249,TE,1998-07-11
Brandon Bogotay,1397,K,1989-05-08
Luke Lundy,2914,RB,1988-08-23
Xavier Smith,11168,WR,1997-09-21
Van Jefferson,6853,WR,1996-07-26
Andrew Mevis,8775,K,1998-10-12
Jeff Smith,6557,WR,1997-04-21
Henry Hynoski,910,RB,1988-12-30
Christian Hackenberg,3168,QB,1995-02-14
Wayne Taulapapa,11537,RB,1998-03-22
Jimmie Hunt,2771,WR,1990-09-04
Tajh Boyd,1850,QB,1990-09-25
Drew Ogletree,8489,TE,1998-07-28
Lamar Jordan,5239,QB,1994-10-02
Kyle Coleman,3891,RB,1993-09-30
Dennis Houston,8801,WR,1999-04-24
Kye Robichaux,12954,RB,NA
Ra'Shaun Henry,8571,WR,1998-02-04
Javorius Allen,2430,RB,1991-08-27
Michael Wiley,11943,RB,2001-11-10
Deion Burks,12458,WR,NA
Malik Taylor,6239,WR,1995-12-21
LaDainian Tomlinson,654,RB,1979-06-23
Dallas Daniels,11438,WR,NA
Isaac Whitney,4451,WR,1994-06-22
Jamize Olawale,1308,RB,1989-04-17
BenJarvus Green-Ellis,5820,RB,1985-07-02
Austin Allen,5286,QB,1994-08-21
Kevin Norwood,2276,WR,1989-09-23
Jerrion Ealy,8120,RB,2000-08-19
Sherman Badie,5752,RB,1995-01-03
Henry Ruggs,6789,WR,1999-01-24
Josh Stewart,1938,WR,1992-10-22
Brice Butler,1471,WR,1990-01-29
Carter Bradley,11851,QB,2000-03-09
Brandon Myers,397,TE,1985-09-04
Parker Romo,8670,K,1997-08-24
Joey Slye,6528,K,1996-04-10
Samori Toure,8235,WR,1998-03-24
Carter Runyon,13122,TE,NA
Skyy Moore,8168,WR,2000-09-10
MyCole Pruitt,2446,TE,1992-03-24
Bryan Bennett,2567,QB,1992-03-06
Garett Maag,11528,WR,2000-01-01
Marcus Rosemy-Jacksaint,11946,WR,2002-01-08
Keevan Lucas,4823,WR,1995-04-10
Courtland Sutton,5045,WR,1995-10-10
Nolan Henderson,11388,QB,1998-06-26
Jalin Hyatt,9497,WR,2001-09-25
Kyle Juszczyk,1379,RB,1991-04-23
Charles Jones,6591,TE,1996-08-05
Chris Rowland,7175,WR,1997-12-19
Jordan Norwood,769,WR,1986-09-28
Trey Palmer,9492,WR,2001-04-02
De'Mard Llorens,4774,RB,1994-02-01
Troymaine Pope,3934,RB,1993-11-26
Brandon Williams,3653,TE,1987-10-12
Cooper Helfet,1715,TE,1989-06-02
Jody Fortson,6665,TE,1995-12-07
Courtney Jackson,12772,WR,NA
Wendall Williams,3552,WR,1990-09-18
Derek Wright,8570,WR,1998-08-13
Vonta Leach,63,RB,1981-11-06
Zonovan Knight,8122,RB,2001-04-11
Chuba Hubbard,7594,RB,1999-06-11
DJ Smith,933,K,1989-02-24
Danny Etling,5120,QB,1994-07-22
Trindon Holliday,1003,WR,1986-04-27
Chris Givens,1201,WR,1989-12-06
Jerod Evans,4853,QB,1994-01-16
Jason Croom,4536,TE,1994-02-28
DeSean Smith,4940,TE,1994-11-02
Quartney Davis,6879,WR,1998-04-07
Chris Gragg,1347,TE,1990-06-30
Princeton Fant,11508,TE,1999-03-11
LaQuvionte Gonzalez,5427,WR,1993-09-28
Jaydon Mickens,3852,WR,1994-04-21
Devaughn Vele,11834,WR,1997-12-12
LeGarrette Blount,730,RB,1986-12-05
Timothy Wright,1635,TE,1990-04-07
Miles Shuler,3858,WR,1993-09-26
Daniel Marx,5240,RB,1995-10-07
Tom Flacco,7099,QB,1994-11-02
Ross Scheuerman,2981,RB,1993-03-05
Joshua Karty,11789,K,2002-03-07
Kyrese White,13208,WR,NA
Quincy Adeboyejo,4342,WR,1995-05-26
Quron Pratt,1801,WR,1991-04-25
Josh Pearson,7452,WR,1997-06-13
Ray Lawry,5252,RB,1996-09-10
Jordan Murray,11493,TE,2000-04-20
Bear Pascoe,502,TE,1986-02-23
Markese Stepp,12341,RB,2000-02-11
Jake Roh,5246,TE,1994-09-24
Maurice Jones-Drew,293,RB,1985-03-23
Miles Austin,122,WR,1984-06-30
Jimmy Williams,5254,WR,1995-02-24
Thomas Howard,245,K,1983-07-14
Kolby Listenbee,3348,WR,1994-01-25
Ed Eagan,3701,WR,1993-06-19
Keith Ford,5624,RB,1994-04-18
Harrison Bryant,6850,TE,1998-04-23
Ray-Ray McCloud,5096,WR,1996-10-15
Tristan Vizcaino,5823,K,1996-07-31
Alstevis Squirewell,3811,RB,1992-09-17
Derrick Dillon,7100,WR,1995-10-28
Kareem Hunt,4098,RB,1995-08-06
Greg Little,835,WR,1989-05-30
Charlie Kolar,8127,TE,1999-02-10
Zach Hocker,2094,K,1991-08-23
Glenn Gronkowski,3509,RB,1993-03-25
Lawrence Keys,12001,WR,1999-12-09
Joshua Simon,12883,TE,2000-11-27
James Turner,12156,K,2000-11-22
John Lunsford,3574,K,1993-11-14
Dylan Cantrell,5103,TE,1994-06-29
Sterling Shepard,3200,WR,1993-02-10
Gerald Everett,4089,TE,1994-06-25
Dre Miller,8760,TE,1998-04-18
Josh Lambo,2671,K,1990-11-19
Jared Smart,8418,WR,NA
Kerrith Whyte,6175,RB,1996-10-31
Austin Traylor,3878,TE,1993-09-03
Tyler Kroft,2390,TE,1992-10-15
T.J. Yeldon,2341,RB,1993-10-02
Devin Fuller,3393,WR,1994-01-29
Kameron Brown,8888,WR,1996-09-11
Dare Ogunbowale,4718,RB,1994-05-04
Blake Haubeil,7855,K,NA
Chase Garbers,8431,QB,1999-06-06
