roster_id,name,position,week,sleeper_points,value_added,type,years_exp,projection,season
12,Baker Mayfield,QB,3,9.52,-8.170191341991341,starter,NA,18.8,2024
12,Saquon Barkley,RB,3,33.6,20.726411764705887,starter,NA,18.8,2024
12,Josh Jacobs,RB,3,5.8,-7.073588235294117,starter,NA,18,2024
12,Rashee Rice,WR,3,29.1,16.226411764705887,starter,NA,18.5,2024
12,Calvin Ridley,WR,3,1.9,-10.973588235294116,starter,NA,13.9,2024
12,Sam LaPorta,TE,3,5.6,-1.9454411764705881,starter,NA,11.6,2024
12,Derrick Henry,RB,3,30.4,17.526411764705884,starter,NA,11.5,2024
12,George Pickens,WR,3,10.7,-2.173588235294117,starter,NA,14.2,2024
12,Chris Boswell,K,3,7,1.0392156862745106,starter,NA,17,2024
12,Pittsburgh Steelers,DST,3,10,3.31264705882353,starter,NA,30,2024
1,Caleb Williams,QB,4,11.48,-2.311754901960784,starter,NA,16.5,2024
1,Alvin Kamara,RB,4,24.9,12.766372549019607,starter,NA,19.8,2024
1,David Montgomery,RB,4,15,2.8663725490196086,starter,NA,13.7,2024
1,Marvin Harrison Jr.,WR,4,15.5,5.248431372549019,starter,NA,17.3,2024
1,Keenan Allen,WR,4,4.9,-5.35156862745098,starter,NA,10.3,2024
1,Mark Andrews,TE,4,0,-5.947107843137254,starter,NA,11.8,2024
1,Zack Moss,RB,4,17.8,5.666372549019609,starter,NA,14.4,2024
1,Kyler Murray,QB,4,9.98,-3.811754901960784,starter,NA,22.1,2024
1,Justin Tucker,K,4,5,-2.769117647058823,starter,NA,26,2024
1,New York Jets,DST,4,7,0.48764705882353,starter,NA,31,2024
2,Brock Purdy,QB,4,15.62,5.021275324675324,starter,NA,16.3,2024
2,De'Von Achane,RB,4,5.9,-4.237344028520498,starter,NA,18.8,2024
2,Austin Ekeler,RB,4,0,-10.137344028520499,starter,NA,0,2024
2,CeeDee Lamb,WR,4,23.6,9.808245098039217,starter,NA,17.8,2024
2,Drake London,WR,4,12.4,-1.391754901960784,starter,NA,13.4,2024
2,Jake Ferguson,TE,4,11.9,5.952892156862746,starter,NA,12.1,2024
2,Brandon Aiyuk,WR,4,6.8,-6.9917549019607845,starter,NA,14.4,2024
2,Mike Evans,WR,4,23.4,9.608245098039214,starter,NA,16.1,2024
2,Younghoe Koo,K,4,20,12.230882352941176,starter,NA,23,2024
2,Buffalo Bills,DST,4,1,-5.51235294117647,starter,NA,12,2024
3,Dak Prescott,QB,4,16.74,2.948245098039214,starter,NA,17,2024
3,Joe Mixon,RB,4,0,-10.137344028520499,starter,NA,0,2024
3,Kenneth Walker III,RB,4,33.6,23.462655971479503,starter,NA,13.6,2024
3,Justin Jefferson,WR,4,20.5,8.366372549019609,starter,NA,18.5,2024
3,D.J. Moore,WR,4,11.2,-0.9336274509803921,starter,NA,14.3,2024
3,Brock Bowers,TE,4,5.1,-0.8471078431372545,starter,NA,14.4,2024
3,Allen Lazard,WR,4,10.8,-1.3336274509803907,starter,NA,8.4,2024
3,Sam Darnold,QB,4,21.5,7.708245098039216,starter,NA,15,2024
3,Jake Elliott,K,4,2,-5.769117647058823,starter,NA,27,2024
3,San Francisco 49ers,DST,4,26,19.48764705882353,starter,NA,32,2024
4,Joe Burrow,QB,4,17.28,3.488245098039217,starter,NA,18,2024
4,James Cook,RB,4,5.8,-4.337344028520499,starter,NA,17.3,2024
4,Jordan Mason,RB,4,24,13.862655971479501,starter,NA,16.7,2024
4,Amon-Ra St. Brown,WR,4,20.78,8.64637254901961,starter,NA,18.2,2024
4,Chris Olave,WR,4,16.7,4.566372549019608,starter,NA,16.7,2024
4,Dalton Schultz,TE,4,6.4,0.4528921568627462,starter,NA,7.2,2024
4,Amari Cooper,WR,4,7.5,-4.633627450980391,starter,NA,13.9,2024
4,Matthew Stafford,QB,4,5.86,-7.931754901960784,starter,NA,12.7,2024
4,Ka'imi Fairbairn,K,4,6,-1.769117647058823,starter,NA,29,2024
4,Tennessee Titans,DST,4,10,3.48764705882353,starter,NA,28,2024
5,Trevor Lawrence,QB,4,14.76,0.9682450980392154,starter,NA,15,2024
5,Kyren Williams,RB,4,20.4,10.2626559714795,starter,NA,18.8,2024
5,Travis Etienne,RB,4,7,-3.1373440285204985,starter,NA,13.2,2024
5,Ja'Marr Chase,WR,4,17.5,5.366372549019609,starter,NA,18.9,2024
5,Stefon Diggs,WR,4,18.5,6.366372549019609,starter,NA,14.6,2024
5,Jonnu Smith,TE,4,0,-5.947107843137254,starter,NA,5.2,2024
5,Diontae Johnson,WR,4,21.3,9.16637254901961,starter,NA,14.2,2024
5,Geno Smith,QB,4,22.6,8.808245098039217,starter,NA,16.4,2024
5,Jake Moody,K,4,13,5.230882352941177,starter,NA,30,2024
5,Cincinnati Bengals,DST,4,2,-4.51235294117647,starter,NA,17,2024
6,Josh Allen,QB,4,7.3,-6.4917549019607845,starter,NA,23.7,2024
6,Jahmyr Gibbs,RB,4,19.8,7.666372549019609,starter,NA,16.9,2024
6,Tony Pollard,RB,4,18.8,6.666372549019609,starter,NA,14.1,2024
6,Tee Higgins,WR,4,12,1.7484313725490193,starter,NA,12.2,2024
6,Khalil Shakir,WR,4,10.2,-0.05156862745098145,starter,NA,13.1,2024
6,Dallas Goedert,TE,4,13.2,7.252892156862745,starter,NA,14.3,2024
6,Devin Singletary,RB,4,4.8,-7.333627450980392,starter,NA,14.3,2024
6,Kirk Cousins,QB,4,8.52,-5.271754901960785,starter,NA,14.6,2024
6,Daniel Carlson,K,4,10,2.230882352941177,starter,NA,20,2024
6,Cleveland Browns,DST,4,12,5.48764705882353,starter,NA,24,2024
7,Patrick Mahomes,QB,4,14,0.20824509803921565,starter,NA,20.2,2024
7,Bijan Robinson,RB,4,11.4,1.2626559714795018,starter,NA,17.3,2024
7,J.K. Dobbins,RB,4,9.2,-0.9373440285204993,starter,NA,14,2024
7,Nico Collins,WR,4,33.1,20.96637254901961,starter,NA,18.3,2024
7,Zay Flowers,WR,4,2,-10.133627450980391,starter,NA,15.4,2024
7,Dalton Kincaid,TE,4,9.7,3.752892156862745,starter,NA,10.4,2024
7,Jayden Reed,WR,4,27.1,14.96637254901961,starter,NA,14.7,2024
7,Bo Nix,QB,4,6.7,-7.091754901960784,starter,NA,14.3,2024
7,Evan McPherson,K,4,13,5.230882352941177,starter,NA,28,2024
7,Miami Dolphins,DST,4,2,-4.51235294117647,starter,NA,6,2024
8,Jalen Hurts,QB,4,16.32,2.528245098039216,starter,NA,21.2,2024
8,Rachaad White,RB,4,10.4,0.2626559714795018,starter,NA,12.4,2024
8,Chuba Hubbard,RB,4,22.1,11.962655971479503,starter,NA,13.5,2024
8,Garrett Wilson,WR,4,7.1,-5.033627450980392,starter,NA,14.7,2024
8,Rome Odunze,WR,4,2,-10.133627450980391,starter,NA,8.8,2024
8,Colby Parkinson,TE,4,7.3,1.3528921568627457,starter,NA,9.4,2024
8,Jordan Addison,WR,4,22.9,10.766372549019607,starter,NA,10.5,2024
8,Anthony Richardson,QB,4,5.24,-8.551754901960784,starter,NA,18.7,2024
8,Cameron Dicker,K,4,5,-2.769117647058823,starter,NA,18,2024
8,Dallas Cowboys,DST,4,5,-1.51235294117647,starter,NA,27,2024
9,Jared Goff,QB,4,27.18,13.388245098039215,starter,NA,14.8,2024
9,James Conner,RB,4,18.3,8.162655971479502,starter,NA,15.1,2024
9,Jonathan Taylor,RB,4,19.8,9.662655971479502,starter,NA,15.1,2024
9,Chris Godwin,WR,4,12.9,0.7663725490196089,starter,NA,16,2024
9,Malik Nabers,WR,4,23.1,10.96637254901961,starter,NA,16.2,2024
9,Zach Ertz,TE,4,7.2,1.252892156862746,starter,NA,9.5,2024
9,Christian Kirk,WR,4,19.1,6.96637254901961,starter,NA,10.6,2024
9,Malik Willis,QB,4,0,-13.791754901960784,starter,NA,0,2024
9,Blake Grupe,K,4,7,-0.769117647058823,starter,NA,22,2024
9,Minnesota Vikings,DST,4,9,2.48764705882353,starter,NA,11,2024
10,C.J. Stroud,QB,4,23.5,9.708245098039216,starter,NA,18,2024
10,Chase Brown,RB,4,23.2,13.0626559714795,starter,NA,5.9,2024
10,Brian Robinson Jr.,RB,4,20.3,10.162655971479502,starter,NA,13.2,2024
10,Tyreek Hill,WR,4,8.2,-3.933627450980392,starter,NA,14.2,2024
10,Jakobi Meyers,WR,4,9.9,-2.233627450980391,starter,NA,12.3,2024
10,George Kittle,TE,4,14.5,8.552892156862747,starter,NA,13.3,2024
10,Ladd McConkey,WR,4,17.7,5.566372549019608,starter,NA,11.4,2024
10,Jayden Daniels,QB,4,25.02,11.228245098039215,starter,NA,19.5,2024
10,Brandon Aubrey,K,4,10,2.230882352941177,starter,NA,32,2024
10,Kansas City Chiefs,DST,4,6,-0.51235294117647,starter,NA,25,2024
11,Lamar Jackson,QB,4,23.64,9.848245098039216,starter,NA,22.2,2024
11,Breece Hall,RB,4,3.8,-8.33362745098039,starter,NA,19.5,2024
11,Najee Harris,RB,4,10.3,-1.8336274509803907,starter,NA,12.6,2024
11,Jameson Williams,WR,4,16,5.748431372549019,starter,NA,13.8,2024
11,DK Metcalf,WR,4,15.4,5.14843137254902,starter,NA,15.3,2024
11,Kyle Pitts,TE,4,0,-5.947107843137254,starter,NA,13,2024
11,Rhamondre Stevenson,RB,4,8.2,-3.933627450980392,starter,NA,13.9,2024
11,Deshaun Watson,QB,4,13.24,-0.5517549019607841,starter,NA,16,2024
11,Tyler Bass,K,4,5,-2.769117647058823,starter,NA,24,2024
11,Tampa Bay Buccaneers,DST,4,12,5.48764705882353,starter,NA,13,2024
12,Andy Dalton,QB,4,16.7,2.908245098039215,starter,NA,14.8,2024
12,Saquon Barkley,RB,4,13.6,1.4663725490196082,starter,NA,20,2024
12,Derrick Henry,RB,4,35.9,23.766372549019607,starter,NA,13.6,2024
12,George Pickens,WR,4,16.3,6.04843137254902,starter,NA,13.9,2024
12,Rashee Rice,WR,4,0,-10.25156862745098,starter,NA,18.5,2024
12,Sam LaPorta,TE,4,9.3,3.3528921568627466,starter,NA,11.2,2024
12,Aaron Jones,RB,4,17.9,5.766372549019607,starter,NA,16.8,2024
12,Baker Mayfield,QB,4,28.88,15.088245098039215,starter,NA,17.2,2024
12,Chris Boswell,K,4,8,0.23088235294117698,starter,NA,21,2024
12,Pittsburgh Steelers,DST,4,3,-3.51235294117647,starter,NA,30,2024
1,Caleb Williams,QB,5,23.56,12.273078431372548,starter,NA,15.2,2024
1,Alvin Kamara,RB,5,12.6,2.9630392156862744,starter,NA,20.1,2024
1,Kareem Hunt,RB,5,18.7,9.063039215686274,starter,NA,10.3,2024
1,Marvin Harrison Jr.,WR,5,5.6,-4.908235294117647,starter,NA,16.6,2024
1,Keenan Allen,WR,5,6.3,-4.208235294117647,starter,NA,8.8,2024
1,Tyler Conklin,TE,5,11.5,3.0212254901960787,starter,NA,7.8,2024
1,Zack Moss,RB,5,8.2,-1.436960784313726,starter,NA,14.1,2024
1,Kyler Murray,QB,5,25.1,13.813078431372551,starter,NA,20.8,2024
1,Justin Tucker,K,5,13,5.230882352941177,starter,NA,31,2024
1,New York Jets,DST,5,9,3.2459803921568637,starter,NA,19,2024
2,Brock Purdy,QB,5,15.06,5.833275324675325,starter,NA,17,2024
2,De'Von Achane,RB,5,2.7,-6.7606773618538325,starter,NA,15.6,2024
2,Austin Ekeler,RB,5,11.7,2.2393226381461666,starter,NA,10.7,2024
2,CeeDee Lamb,WR,5,11.4,0.11307843137254991,starter,NA,17.4,2024
2,Drake London,WR,5,33.4,22.11307843137255,starter,NA,13.9,2024
2,Jake Ferguson,TE,5,13,4.521225490196079,starter,NA,12.3,2024
2,Brandon Aiyuk,WR,5,22.7,11.413078431372549,starter,NA,13.7,2024
2,Mike Evans,WR,5,23.2,11.913078431372549,starter,NA,16,2024
2,Younghoe Koo,K,5,15,7.230882352941177,starter,NA,26,2024
2,Buffalo Bills,DST,5,6,0.24598039215686374,starter,NA,14,2024
3,Dak Prescott,QB,5,18.38,7.093078431372549,starter,NA,16.6,2024
3,Javonte Williams,RB,5,16.1,6.463039215686276,starter,NA,11.8,2024
3,Kenneth Walker III,RB,5,14.6,4.963039215686274,starter,NA,14.8,2024
3,Justin Jefferson,WR,5,15.2,4.691764705882353,starter,NA,18.2,2024
3,D.J. Moore,WR,5,27.5,16.991764705882353,starter,NA,12.8,2024
3,Brock Bowers,TE,5,23.7,15.221225490196078,starter,NA,12.6,2024
3,Justice Hill,RB,5,3.5,-6.136960784313725,starter,NA,6.4,2024
3,Sam Darnold,QB,5,5.26,-6.026921568627451,starter,NA,16.1,2024
3,Austin Seibert,K,5,10,2.230882352941177,starter,NA,16,2024
3,San Francisco 49ers,DST,5,12,6.245980392156864,starter,NA,30,2024
4,Joe Burrow,QB,5,34.78,23.493078431372552,starter,NA,18,2024
4,James Cook,RB,5,17.9,8.263039215686273,starter,NA,17.2,2024
4,D'Andre Swift,RB,5,20,10.363039215686275,starter,NA,15.4,2024
4,Jaxon Smith-Njigba,WR,5,13.1,2.591764705882353,starter,NA,14.4,2024
4,Chris Olave,WR,5,3,-7.508235294117647,starter,NA,13.6,2024
4,Trey McBride,TE,5,11.3,2.8212254901960794,starter,NA,11.8,2024
4,Jordan Mason,RB,5,8.8,-0.8369607843137246,starter,NA,17.7,2024
4,Matthew Stafford,QB,5,13.4,2.11307843137255,starter,NA,12.5,2024
4,Ka'imi Fairbairn,K,5,16,8.230882352941176,starter,NA,29,2024
4,Denver Broncos,DST,5,16,10.245980392156863,starter,NA,32,2024
5,Trevor Lawrence,QB,5,22.24,10.953078431372548,starter,NA,14.6,2024
5,Kyren Williams,RB,5,15.5,6.039322638146167,starter,NA,19.5,2024
5,Travis Etienne,RB,5,12,2.5393226381461673,starter,NA,12.8,2024
5,Ja'Marr Chase,WR,5,41.3,31.663039215686272,starter,NA,18.6,2024
5,Stefon Diggs,WR,5,14.2,4.563039215686274,starter,NA,15,2024
5,Jonnu Smith,TE,5,11.1,2.6212254901960783,starter,NA,3.2,2024
5,Diontae Johnson,WR,5,5.9,-3.736960784313725,starter,NA,15.1,2024
5,Geno Smith,QB,5,22.56,11.273078431372548,starter,NA,17.2,2024
5,Jake Moody,K,5,8,0.23088235294117698,starter,NA,32,2024
5,Chicago Bears,DST,5,16,10.245980392156863,starter,NA,27,2024
6,Josh Allen,QB,5,14.64,3.35307843137255,starter,NA,21.6,2024
6,Devin Singletary,RB,5,0,-9.460677361853833,starter,NA,0,2024
6,Jaylen Wright,RB,5,8.6,-0.860677361853833,starter,NA,1.6,2024
6,Tee Higgins,WR,5,29.3,19.663039215686275,starter,NA,13.9,2024
6,Khalil Shakir,WR,5,0,-9.636960784313725,starter,NA,0,2024
6,Dallas Goedert,TE,5,0,-8.478774509803921,starter,NA,0,2024
6,Tank Dell,WR,5,7.3,-2.3369607843137254,starter,NA,11.2,2024
6,Kirk Cousins,QB,5,35.36,24.07307843137255,starter,NA,14.1,2024
6,Daniel Carlson,K,5,5,-2.769117647058823,starter,NA,9,2024
6,Washington Commanders,DST,5,14,8.245980392156863,starter,NA,17,2024
7,Patrick Mahomes,QB,5,14.44,3.153078431372549,starter,NA,17.8,2024
7,Bijan Robinson,RB,5,10.7,1.2393226381461666,starter,NA,17.1,2024
7,Jerome Ford,RB,5,7.9,-1.5606773618538323,starter,NA,13.9,2024
7,Nico Collins,WR,5,15.8,6.163039215686275,starter,NA,17.5,2024
7,Zay Flowers,WR,5,19,9.363039215686275,starter,NA,13.9,2024
7,Dalton Kincaid,TE,5,5.4,-3.078774509803921,starter,NA,10.4,2024
7,Jayden Reed,WR,5,13.7,4.063039215686274,starter,NA,18,2024
7,Bo Nix,QB,5,23.14,11.85307843137255,starter,NA,13.3,2024
7,Evan McPherson,K,5,3,-4.769117647058823,starter,NA,28,2024
7,Seattle Seahawks,DST,5,12,6.245980392156864,starter,NA,29,2024
8,Joe Flacco,QB,5,26.56,17.333275324675324,starter,NA,14.8,2024
8,Rachaad White,RB,5,9.6,-1.6869215686274508,starter,NA,13.6,2024
8,Chuba Hubbard,RB,5,17.5,6.21307843137255,starter,NA,14.3,2024
8,Garrett Wilson,WR,5,29.1,17.813078431372553,starter,NA,14.7,2024
8,Jordan Addison,WR,5,6.6,-4.686921568627451,starter,NA,10.6,2024
8,Evan Engram,TE,5,0,-8.478774509803921,starter,NA,0,2024
8,Alexander Mattison,RB,5,10.1,-1.1869215686274508,starter,NA,13,2024
8,Darnell Mooney,WR,5,31.5,20.21307843137255,starter,NA,11.1,2024
8,Harrison Butker,K,5,13,5.230882352941177,starter,NA,30,2024
8,Dallas Cowboys,DST,5,8,2.2459803921568637,starter,NA,24,2024
9,Jacoby Brissett,QB,5,7.4,-1.8267246753246749,starter,NA,12,2024
9,James Conner,RB,5,14,4.539322638146167,starter,NA,13.3,2024
9,Dare Ogunbowale,RB,5,14.7,5.239322638146167,starter,NA,6.3,2024
9,Chris Godwin,WR,5,11.6,0.3130784313725492,starter,NA,16.1,2024
9,Jordan Whittington,WR,5,15.9,4.61307843137255,starter,NA,11.9,2024
9,Travis Kelce,TE,5,16,7.521225490196079,starter,NA,14.9,2024
9,Christian Kirk,WR,5,12.8,1.5130784313725503,starter,NA,11.7,2024
9,Terry McLaurin,WR,5,13.4,2.11307843137255,starter,NA,14.4,2024
9,Brayden Narveson,K,5,7,-0.769117647058823,starter,NA,19,2024
9,Minnesota Vikings,DST,5,17,11.245980392156863,starter,NA,28,2024
10,C.J. Stroud,QB,5,16.94,5.653078431372551,starter,NA,18,2024
10,Chase Brown,RB,5,16.4,6.939322638146166,starter,NA,6.9,2024
10,Brian Robinson Jr.,RB,5,13.8,4.339322638146168,starter,NA,12.5,2024
10,Tyreek Hill,WR,5,12.9,3.263039215686275,starter,NA,13.3,2024
10,Jakobi Meyers,WR,5,13.2,3.563039215686274,starter,NA,12.1,2024
10,George Kittle,TE,5,20.4,11.921225490196077,starter,NA,13.2,2024
10,Rashod Bateman,WR,5,15.8,6.163039215686275,starter,NA,7.5,2024
10,Jayden Daniels,QB,5,20.72,9.433078431372548,starter,NA,20.9,2024
10,Brandon Aubrey,K,5,9,1.230882352941177,starter,NA,27,2024
10,Kansas City Chiefs,DST,5,7,1.2459803921568637,starter,NA,23,2024
11,Lamar Jackson,QB,5,33.42,22.133078431372553,starter,NA,22.5,2024
11,Breece Hall,RB,5,6.7,-2.7606773618538325,starter,NA,17.1,2024
11,Najee Harris,RB,5,9.7,0.2393226381461666,starter,NA,13.9,2024
11,Michael Pittman Jr.,WR,5,14.7,5.063039215686274,starter,NA,15,2024
11,DK Metcalf,WR,5,7.5,-2.1369607843137253,starter,NA,17,2024
11,Kyle Pitts,TE,5,15.8,7.321225490196079,starter,NA,7.6,2024
11,Brian Thomas Jr.,WR,5,23.2,13.563039215686274,starter,NA,13.1,2024
11,Deshaun Watson,QB,5,8.4,-2.88692156862745,starter,NA,16.8,2024
11,Tyler Bass,K,5,8,0.23088235294117698,starter,NA,23,2024
11,Tampa Bay Buccaneers,DST,5,5,-0.7540196078431363,starter,NA,15,2024
12,Jordan Love,QB,5,16.96,5.67307843137255,starter,NA,17.8,2024
12,Josh Jacobs,RB,5,16.4,6.763039215686273,starter,NA,13.2,2024
12,Derrick Henry,RB,5,16.6,6.963039215686276,starter,NA,14.4,2024
12,Wan'Dale Robinson,WR,5,16,5.491764705882353,starter,NA,13.6,2024
12,George Pickens,WR,5,5.6,-4.908235294117647,starter,NA,14.2,2024
12,Pat Freiermuth,TE,5,9.2,0.721225490196078,starter,NA,9.2,2024
12,Aaron Jones,RB,5,6.3,-3.3369607843137254,starter,NA,17.5,2024
12,Baker Mayfield,QB,5,23.4,12.113078431372548,starter,NA,17.5,2024
12,Chris Boswell,K,5,6,-1.769117647058823,starter,NA,24,2024
12,Pittsburgh Steelers,DST,5,13,7.245980392156864,starter,NA,20,2024
1,Caleb Williams,QB,6,29.64,16.068745098039216,starter,NA,16.5,2024
1,Alvin Kamara,RB,6,17.4,6.590539215686272,starter,NA,20.1,2024
1,David Montgomery,RB,6,21,10.190539215686274,starter,NA,13.1,2024
1,Marvin Harrison Jr.,WR,6,0,-10.187401960784314,starter,NA,16,2024
1,DeVonta Smith,WR,6,15.4,5.2125980392156865,starter,NA,14.6,2024
1,Tyler Conklin,TE,6,3,-4.37627450980392,starter,NA,9,2024
1,Zack Moss,RB,6,0.5,-10.309460784313726,starter,NA,12.3,2024
1,Kyler Murray,QB,6,11.96,-1.611254901960784,starter,NA,20.1,2024
1,Justin Tucker,K,6,13,5.580882352941177,starter,NA,29,2024
2,Brock Purdy,QB,6,24.1,15.441293506493508,starter,NA,17.4,2024
2,Braelon Allen,RB,6,0.8,-8.8298440285205,starter,NA,6.8,2024
2,Ezekiel Elliott,RB,6,1.7,-7.9298440285205,starter,NA,4,2024
2,CeeDee Lamb,WR,6,16.1,2.5287450980392165,starter,NA,17.8,2024
2,Drake London,WR,6,19.4,5.828745098039214,starter,NA,15.2,2024
2,Jake Ferguson,TE,6,4.1,-3.2762745098039208,starter,NA,13.6,2024
2,Brandon Aiyuk,WR,6,5.7,-7.871254901960785,starter,NA,14.7,2024
2,Mike Evans,WR,6,5.4,-8.171254901960785,starter,NA,16.3,2024
2,Younghoe Koo,K,6,12,4.580882352941177,starter,NA,28,2024
2,Buffalo Bills,DST,6,7,1.3043137254901964,starter,NA,19,2024
3,Dak Prescott,QB,6,5.22,-8.351254901960786,starter,NA,17.2,2024
3,Javonte Williams,RB,6,4.6,-6.209460784313727,starter,NA,12.5,2024
3,Kenneth Walker III,RB,6,20.9,10.090539215686272,starter,NA,14.4,2024
3,Allen Lazard,WR,6,23.4,13.212598039215685,starter,NA,8.8,2024
3,D.J. Moore,WR,6,6,-4.187401960784314,starter,NA,13.3,2024
3,Brock Bowers,TE,6,16.1,8.723725490196081,starter,NA,13.8,2024
3,Joe Mixon,RB,6,27.2,16.390539215686275,starter,NA,12.9,2024
3,Will Levis,QB,6,8.3,-5.271254901960784,starter,NA,14.7,2024
3,Jake Elliott,K,6,9,1.5808823529411766,starter,NA,31,2024
3,San Francisco 49ers,DST,6,8,2.3043137254901964,starter,NA,26,2024
4,Joe Burrow,QB,6,19.82,11.161293506493507,starter,NA,18.9,2024
4,D'Andre Swift,RB,6,21.9,8.328745098039214,starter,NA,15.9,2024
4,Jordan Mason,RB,6,9.2,-4.371254901960786,starter,NA,16.2,2024
4,Amon-Ra St. Brown,WR,6,13.7,0.1287450980392144,starter,NA,18.7,2024
4,Chris Olave,WR,6,-0.5,-14.071254901960785,starter,NA,12.8,2024
4,Trey McBride,TE,6,17.6,10.223725490196081,starter,NA,12,2024
4,Jaxon Smith-Njigba,WR,6,10.3,-3.271254901960784,starter,NA,14.6,2024
4,James Cook,RB,6,0,-13.571254901960785,starter,NA,17.1,2024
4,Ka'imi Fairbairn,K,6,11,3.5808823529411766,starter,NA,25,2024
4,Denver Broncos,DST,6,4,-1.6956862745098036,starter,NA,30,2024
5,Trevor Lawrence,QB,6,18.06,4.488745098039214,starter,NA,14.5,2024
5,Kyren Williams,RB,6,0,-9.6298440285205,starter,NA,0,2024
5,Travis Etienne,RB,6,-0.1,-9.7298440285205,starter,NA,12.1,2024
5,Ja'Marr Chase,WR,6,12.2,1.3905392156862728,starter,NA,18.8,2024
5,Stefon Diggs,WR,6,19.7,8.890539215686273,starter,NA,16.4,2024
5,Jonnu Smith,TE,6,0,-7.37627450980392,starter,NA,0,2024
5,Diontae Johnson,WR,6,19.8,8.990539215686274,starter,NA,14,2024
5,Geno Smith,QB,6,14.48,0.9087450980392155,starter,NA,17.6,2024
5,Jake Moody,K,6,0,-7.419117647058823,starter,NA,0,2024
5,Chicago Bears,DST,6,11,5.304313725490196,starter,NA,27,2024
6,Josh Allen,QB,6,24.4,10.828745098039214,starter,NA,21,2024
6,Tony Pollard,RB,6,17.8,8.1701559714795,starter,NA,12.9,2024
6,Jahmyr Gibbs,RB,6,12.1,2.4701559714794996,starter,NA,14.9,2024
6,Tee Higgins,WR,6,14.7,3.890539215686273,starter,NA,14.3,2024
6,A.J. Brown,WR,6,23.6,12.790539215686275,starter,NA,16.1,2024
6,Dallas Goedert,TE,6,0,-7.37627450980392,starter,NA,11.8,2024
6,Tank Dell,WR,6,18.7,7.890539215686273,starter,NA,11.6,2024
6,Kirk Cousins,QB,6,12.5,-1.0712549019607849,starter,NA,14.4,2024
6,Daniel Carlson,K,6,1,-6.419117647058823,starter,NA,5,2024
6,Los Angeles Chargers,DST,6,8,2.3043137254901964,starter,NA,28,2024
7,Bo Nix,QB,6,21.74,13.081293506493505,starter,NA,14.4,2024
7,Bijan Robinson,RB,6,25.5,11.928745098039215,starter,NA,16.2,2024
7,J.K. Dobbins,RB,6,18.2,4.628745098039214,starter,NA,15,2024
7,Jayden Reed,WR,6,14.8,1.2287450980392158,starter,NA,18,2024
7,Zay Flowers,WR,6,22.4,8.828745098039214,starter,NA,15.4,2024
7,Dalton Kincaid,TE,6,11.1,3.7237254901960792,starter,NA,10,2024
7,Amari Cooper,WR,6,8.2,-5.371254901960786,starter,NA,14.7,2024
7,Rico Dowdle,RB,6,10.5,-3.071254901960785,starter,NA,10.8,2024
7,Evan McPherson,K,6,5,-2.4191176470588234,starter,NA,23,2024
7,Houston Texans,DST,6,15,9.304313725490196,starter,NA,29,2024
8,Jalen Hurts,QB,6,21.86,8.288745098039215,starter,NA,20.8,2024
8,Chuba Hubbard,RB,6,15.3,5.670155971479501,starter,NA,13.4,2024
8,Alexander Mattison,RB,6,17.5,7.8701559714795,starter,NA,11.3,2024
8,Garrett Wilson,WR,6,24.7,13.890539215686273,starter,NA,15,2024
8,Darnell Mooney,WR,6,6.8,-4.009460784313727,starter,NA,11.3,2024
8,Evan Engram,TE,6,18.2,10.823725490196079,starter,NA,6.6,2024
8,Ray-Ray McCloud,WR,6,4.3,-6.509460784313727,starter,NA,7.5,2024
8,Anthony Richardson,QB,6,0,-13.571254901960785,starter,NA,0,2024
8,Brayden Narveson,K,6,10,2.5808823529411766,starter,NA,27,2024
8,Dallas Cowboys,DST,6,0,-5.695686274509804,starter,NA,11,2024
9,Jared Goff,QB,6,25.1,16.44129350649351,starter,NA,14.9,2024
9,James Conner,RB,6,6.6,-3.0298440285205004,starter,NA,13.8,2024
9,Dare Ogunbowale,RB,6,1.8,-7.8298440285205,starter,NA,4.2,2024
9,Chris Godwin,WR,6,35.5,21.928745098039215,starter,NA,16.3,2024
9,Terry McLaurin,WR,6,23.3,9.728745098039216,starter,NA,15.1,2024
9,Zach Ertz,TE,6,10.8,3.4237254901960803,starter,NA,7.5,2024
9,Christian Kirk,WR,6,6.9,-6.6712549019607845,starter,NA,11.8,2024
9,Darius Slayton,WR,6,11.7,-1.8712549019607856,starter,NA,13.5,2024
9,Chase McLaughlin,K,6,9,1.5808823529411766,starter,NA,14,2024
9,Green Bay Packers,DST,6,12,6.304313725490196,starter,NA,22,2024
10,C.J. Stroud,QB,6,19.38,5.808745098039214,starter,NA,17.5,2024
10,Chase Brown,RB,6,14.4,4.7701559714795,starter,NA,7.7,2024
10,Emanuel Wilson,RB,6,8.3,-1.3298440285204993,starter,NA,4.9,2024
10,Ladd McConkey,WR,6,8.3,-2.5094607843137258,starter,NA,12,2024
10,Jakobi Meyers,WR,6,0,-10.809460784313726,starter,NA,0,2024
10,George Kittle,TE,6,22.8,15.42372549019608,starter,NA,13.6,2024
10,Rashod Bateman,WR,6,11.1,0.29053921568627317,starter,NA,8,2024
10,Jayden Daniels,QB,6,20.96,7.388745098039216,starter,NA,22.1,2024
10,Brandon Aubrey,K,6,12,4.580882352941177,starter,NA,30,2024
10,Philadelphia Eagles,DST,6,6,0.3043137254901964,starter,NA,31,2024
