roster_id,name,position,week,points,value_added
11,Jameson Williams,WR,17,24.5,12.56621568627451
11,DK Metcalf,WR,17,7.2,-4.733784313725489
11,Tucker Kraft,TE,17,7.3,-0.426274509803922
11,Brian Thomas Jr.,WR,17,23.9,11.96621568627451
11,Jauan Jennings,WR,17,13.7,1.76621568627451
11,Chase McLaughlin,K,17,12,6.53921568627451
11,Tampa Bay Buccaneers,DST,17,15,7.676470588235294
12,Jordan Love,QB,17,14,2.0662156862745107
12,Saquon Barkley,RB,17,18.9,7.641960784313724
12,Josh Jacobs,RB,17,10.9,-0.35803921568627395
12,Calvin Ridley,WR,17,14.1,3.0206862745098046
12,Tim Patrick,WR,17,2,-9.079313725490195
12,Sam LaPorta,TE,17,18.4,10.673725490196077
12,Derrick Henry,RB,17,24.5,13.241960784313726
12,Baker Mayfield,QB,17,34.56,22.626215686274513
12,Chris Boswell,K,17,4,-1.4607843137254903
12,Pittsburgh Steelers,DST,17,0,-7.323529411764706
