roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
12,George Pickens,WR,2,4.9,-7.17442156862745,starter,NA,2024,14.2,TheJandyStock
12,Chris Boswell,K,2,9,1.1142156862745107,starter,NA,2024,17,TheJandyStock
12,Pittsburgh Steelers,DST,2,13,5.670980392156864,starter,NA,2024,30,TheJandyStock
11,Lamar Jackson,QB,2,17.38,5.305578431372549,starter,NA,2024,23.6,akondratieff
11,Breece Hall,RB,2,24.4,12.913872549019608,starter,NA,2024,20.6,akondratieff
11,Najee Harris,RB,2,8.4,-3.08612745098039,starter,NA,2024,12.8,akondratieff
11,Jaylen Waddle,WR,2,8.5,-0.3632352941176471,starter,NA,2024,14.9,akondratieff
11,Michael Pittman Jr.,WR,2,5.1,-3.763235294117647,starter,NA,2024,13.1,akondratieff
11,Kyle Pitts,TE,2,5,-1.9387745098039204,starter,NA,2024,13.2,akondratieff
11,Rhamondre Stevenson,RB,2,17,5.513872549019609,starter,NA,2024,15.5,akondratieff
11,Deshaun Watson,QB,2,15.44,3.3655784313725494,starter,NA,2024,17.8,akondratieff
11,Tyler Bass,K,2,7,-0.8857843137254893,starter,NA,2024,26,akondratieff
11,Tampa Bay Buccaneers,DST,2,5,-2.3290196078431364,starter,NA,2024,5,akondratieff
4,Joe Burrow,QB,2,17.22,5.145578431372549,starter,NA,2024,16.8,caskinner
4,James Cook,RB,2,28.5,19.99598930481283,starter,NA,2024,15.9,caskinner
4,Jordan Mason,RB,2,17.4,8.895989304812833,starter,NA,2024,17.2,caskinner
4,Amon-Ra St. Brown,WR,2,22.9,11.413872549019608,starter,NA,2024,18.4,caskinner
4,Chris Olave,WR,2,12.8,1.31387254901961,starter,NA,2024,16.3,caskinner
4,Trey McBride,TE,2,18.7,11.76122549019608,starter,NA,2024,14.8,caskinner
4,Amari Cooper,WR,2,4.1,-7.386127450980391,starter,NA,2024,13.9,caskinner
4,Matthew Stafford,QB,2,6.64,-5.43442156862745,starter,NA,2024,17.1,caskinner
4,Ka'imi Fairbairn,K,2,20,12.11421568627451,starter,NA,2024,28,caskinner
4,Baltimore Ravens,DST,2,8,0.6709803921568636,starter,NA,2024,28,caskinner
1,Justin Herbert,QB,2,12,-0.07442156862745009,starter,NA,2024,15.9,joeburrowmvp
1,Alvin Kamara,RB,2,44,32.51387254901961,starter,NA,2024,16.3,joeburrowmvp
1,David Montgomery,RB,2,17,5.513872549019609,starter,NA,2024,12.6,joeburrowmvp
1,Marvin Harrison Jr.,WR,2,29,20.136764705882353,starter,NA,2024,13.9,joeburrowmvp
1,Adam Thielen,WR,2,4,-4.863235294117647,starter,NA,2024,8.6,joeburrowmvp
1,Mark Andrews,TE,2,9.1,2.1612254901960792,starter,NA,2024,13,joeburrowmvp
1,Zack Moss,RB,2,5.7,-5.78612745098039,starter,NA,2024,12.6,joeburrowmvp
1,Kyler Murray,QB,2,28.54,16.46557843137255,starter,NA,2024,21.5,joeburrowmvp
1,Justin Tucker,K,2,12,4.114215686274511,starter,NA,2024,32,joeburrowmvp
1,New York Jets,DST,2,12,4.670980392156864,starter,NA,2024,24,joeburrowmvp
6,Josh Allen,QB,2,9.76,-2.3144215686274503,starter,NA,2024,23.4,jzeigboi
6,Jahmyr Gibbs,RB,2,17.6,9.095989304812836,starter,NA,2024,16.2,jzeigboi
6,Tony Pollard,RB,2,15.2,6.695989304812834,starter,NA,2024,13.5,jzeigboi
6,Xavier Worthy,WR,2,4.2,-7.28612745098039,starter,NA,2024,13,jzeigboi
6,Tank Dell,WR,2,2.3,-9.18612745098039,starter,NA,2024,14.8,jzeigboi
6,Dallas Goedert,TE,2,6.8,-0.1387745098039206,starter,NA,2024,11.7,jzeigboi
6,DeVonta Smith,WR,2,20.6,9.11387254901961,starter,NA,2024,17.7,jzeigboi
6,Kirk Cousins,QB,2,17.54,5.465578431372549,starter,NA,2024,15.7,jzeigboi
6,Daniel Carlson,K,2,18,10.11421568627451,starter,NA,2024,6,jzeigboi
6,Jacksonville Jaguars,DST,2,4,-3.3290196078431364,starter,NA,2024,19,jzeigboi
3,Dak Prescott,QB,2,14.92,2.84557843137255,starter,NA,2024,17.7,lukestip
3,Joe Mixon,RB,2,8,-0.5040106951871657,starter,NA,2024,14.3,lukestip
3,Javonte Williams,RB,2,11.5,2.9959893048128343,starter,NA,2024,11.2,lukestip
3,Justin Jefferson,WR,2,23.3,11.81387254901961,starter,NA,2024,17.8,lukestip
3,D.J. Moore,WR,2,11.3,-0.18612745098038985,starter,NA,2024,13.7,lukestip
3,Brock Bowers,TE,2,18.8,11.86122549019608,starter,NA,2024,12.1,lukestip
3,Allen Lazard,WR,2,3.1,-8.386127450980391,starter,NA,2024,10.3,lukestip
3,Tua Tagovailoa,QB,2,8.5,-3.57442156862745,starter,NA,2024,17.8,lukestip
3,Jake Elliott,K,2,7,-0.8857843137254893,starter,NA,2024,27,lukestip
3,San Francisco 49ers,DST,2,10,2.6709803921568636,starter,NA,2024,25,lukestip
5,Trevor Lawrence,QB,2,13.3,2.8641419913419917,starter,NA,2024,17.5,ngernenz
5,Kyren Williams,RB,2,15.2,6.695989304812834,starter,NA,2024,15.1,ngernenz
5,Travis Etienne,RB,2,14.8,6.295989304812835,starter,NA,2024,15,ngernenz
5,Ja'Marr Chase,WR,2,7.5,-4.57442156862745,starter,NA,2024,17,ngernenz
5,Stefon Diggs,WR,2,7.7,-4.37442156862745,starter,NA,2024,14.2,ngernenz
5,David Njoku,TE,2,0,-6.93877450980392,starter,NA,2024,0,ngernenz
5,Diontae Johnson,WR,2,4.5,-7.57442156862745,starter,NA,2024,11.6,ngernenz
5,Josh Downs,WR,2,0,-12.07442156862745,starter,NA,2024,0,ngernenz
5,Jake Moody,K,2,5,-2.8857843137254893,starter,NA,2024,29,ngernenz
5,Philadelphia Eagles,DST,2,1,-6.329019607843136,starter,NA,2024,22,ngernenz
9,Michael Penix Jr.,QB,2,0,0,bench,1,2024,0,Arvs
9,Jordan Whittington,WR,2,4.2,0,bench,1,2024,0,Arvs
9,Ezekiel Elliott,RB,2,5.2,0,bench,9,2024,11.2,Arvs
9,Jacoby Brissett,QB,2,10.56,0,bench,9,2024,13.7,Arvs
9,Chris Godwin,WR,2,0,0,bench,8,2024,16.1,Arvs
9,Samaje Perine,RB,2,1.3,0,bench,8,2024,7.1,Arvs
9,Jason Sanders,K,2,4,0,bench,7,2024,10,Arvs
9,Terry McLaurin,WR,2,8.2,0,bench,6,2024,13.1,Arvs
9,Jonathan Taylor,RB,2,14.5,0,bench,5,2024,15,Arvs
9,Jalen Tolbert,WR,2,14.2,0,bench,3,2024,5.2,Arvs
9,Romeo Doubs,WR,2,9.2,0,bench,3,2024,5.9,Arvs
7,Bo Nix,QB,2,10.34,0,bench,1,2024,14.7,DepressedBroncosFan
7,Keon Coleman,WR,2,0,0,bench,1,2024,13,DepressedBroncosFan
7,Kimani Vidal,RB,2,0,0,bench,1,2024,0,DepressedBroncosFan
7,Derek Carr,QB,2,22.82,0,bench,11,2024,14.7,DepressedBroncosFan
7,Nick Chubb,RB,2,0,0,bench,7,2024,0,DepressedBroncosFan
7,Gus Edwards,RB,2,5.9,0,bench,7,2024,8.4,DepressedBroncosFan
7,Hollywood Brown,WR,2,0,0,bench,6,2024,0,DepressedBroncosFan
7,Greg Dortch,WR,2,3.1,0,bench,6,2024,10.1,DepressedBroncosFan
7,J.K. Dobbins,RB,2,20.1,0,bench,5,2024,13.6,DepressedBroncosFan
7,Rico Dowdle,RB,2,9.9,0,bench,5,2024,8.3,DepressedBroncosFan
7,Tank Bigsby,RB,2,0,0,bench,2,2024,5.7,DepressedBroncosFan
7,Puka Nacua,WR,2,0,0,bench,2,2024,0,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,2,2.8,0,bench,1,2024,6.7,Gretsch0401
10,Ladd McConkey,WR,2,4.6,0,bench,1,2024,13.2,Gretsch0401
10,Odell Beckham Jr.,WR,2,0,0,bench,10,2024,0,Gretsch0401
10,Jeff Wilson Jr.,RB,2,3.2,0,bench,7,2024,6.8,Gretsch0401
10,Jakobi Meyers,WR,2,6.9,0,bench,6,2024,10,Gretsch0401
10,Rashod Bateman,WR,2,7,0,bench,4,2024,8.2,Gretsch0401
10,Justin Fields,QB,2,10.38,0,bench,4,2024,19.2,Gretsch0401
10,Kenny Pickett,QB,2,0,0,bench,3,2024,0,Gretsch0401
10,Christian Watson,WR,2,0,0,bench,3,2024,9.5,Gretsch0401
10,Chase Brown,RB,2,3.1,0,bench,2,2024,10.7,Gretsch0401
8,Emanuel Wilson,RB,2,0.9,0,bench,2,2024,5.5,LucasBeI
8,Will Shipley,RB,2,0,0,bench,1,2024,0,LucasBeI
8,Blake Corum,RB,2,2.8000000000000003,0,bench,1,2024,0,LucasBeI
8,Rome Odunze,WR,2,5.300000000000001,0,bench,1,2024,9.6,LucasBeI
8,Troy Franklin,WR,2,0,0,bench,1,2024,0,LucasBeI
8,Luke McCaffrey,WR,2,0,0,bench,1,2024,8.1,LucasBeI
8,Dalvin Cook,RB,2,0,0,bench,8,2024,0,LucasBeI
8,T.J. Hockenson,TE,2,0,0,bench,6,2024,0,LucasBeI
8,Colby Parkinson,TE,2,2.2,0,bench,5,2024,9.4,LucasBeI
8,Darnell Mooney,WR,2,17.8,0,bench,5,2024,8.6,LucasBeI
8,Chuba Hubbard,RB,2,11.6,0,bench,4,2024,10.5,LucasBeI
8,Tyler Allgeier,RB,2,7.500000000000001,0,bench,3,2024,4.4,LucasBeI
8,Alec Pierce,WR,2,16.6,0,bench,3,2024,8.7,LucasBeI
8,Keaton Mitchell,RB,2,0,0,bench,2,2024,0,LucasBeI
8,Jordan Addison,WR,2,0,0,bench,2,2024,0,LucasBeI
2,Cedric Tillman,WR,2,1.2,0,bench,2,2024,0,SFOControl
2,Drake Maye,QB,2,0,0,bench,1,2024,0,SFOControl
2,Braelon Allen,RB,2,19.6,0,bench,1,2024,1.5,SFOControl
2,Ja'Lynn Polk,WR,2,9.2,0,bench,1,2024,6.3,SFOControl
2,Brandon McManus,K,2,0,0,bench,12,2024,0,SFOControl
2,Joshua Dobbs,QB,2,0,0,bench,8,2024,0,SFOControl
2,Daniel Jones,QB,2,18.32,0,bench,6,2024,16.7,SFOControl
2,Deebo Samuel Sr.,WR,2,18,0,bench,6,2024,18.5,SFOControl
2,Matt Gay,K,2,3,0,bench,6,2024,13,SFOControl
2,A.J. Dillon,RB,2,0,0,bench,5,2024,0,SFOControl
2,Isaiah Likely,TE,2,4.6,0,bench,3,2024,10.1,SFOControl
2,Greg Dulcich,TE,2,4.6,0,bench,3,2024,4.9,SFOControl
12,Carson Steele,RB,2,0.4000000000000003,0,bench,1,2024,1.1,TheJandyStock
12,Jonathon Brooks,RB,2,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,2,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,2,0,0,bench,13,2024,0,TheJandyStock
12,Brandin Cooks,WR,2,3.6,0,bench,11,2024,11.3,TheJandyStock
12,Josh Reynolds,WR,2,13.3,0,bench,8,2024,9.3,TheJandyStock
12,Aaron Jones,RB,2,9.8,0,bench,8,2024,14.4,TheJandyStock
12,Jordan Love,QB,2,0,0,bench,5,2024,0,TheJandyStock
12,Pat Freiermuth,TE,2,7.9,0,bench,4,2024,8.9,TheJandyStock
12,Wan'Dale Robinson,WR,2,9.8,0,bench,3,2024,10.6,TheJandyStock
11,Brian Thomas Jr.,WR,2,11.4,0,bench,1,2024,13.1,akondratieff
11,Raheem Mostert,RB,2,0,0,bench,10,2024,0,akondratieff
11,Demarcus Robinson,WR,2,7,0,bench,9,2024,11.1,akondratieff
11,DK Metcalf,WR,2,28.9,0,bench,6,2024,14.7,akondratieff
11,Dawson Knox,TE,2,0,0,bench,6,2024,4.5,akondratieff
11,Elijah Moore,WR,2,10.4,0,bench,4,2024,6.6,akondratieff
11,Cade Otton,TE,2,-0.4,0,bench,3,2024,8.7,akondratieff
11,Jahan Dotson,WR,2,1.6,0,bench,3,2024,5.6,akondratieff
11,Jameson Williams,WR,2,14.4,0,bench,3,2024,13.8,akondratieff
11,Tucker Kraft,TE,2,3.6,0,bench,2,2024,5.1,akondratieff
4,Roschon Johnson,RB,2,0,0,bench,2,2024,0,caskinner
4,Trey Benson,RB,2,2.7,0,bench,1,2024,3.8,caskinner
4,Malachi Corley,WR,2,1.4,0,bench,1,2024,0,caskinner
4,Ricky Pearsall,WR,2,0,0,bench,1,2024,0,caskinner
4,Tyler Lockett,WR,2,3.5,0,bench,10,2024,12.6,caskinner
4,Dalton Schultz,TE,2,4.1,0,bench,7,2024,8.9,caskinner
4,Antonio Gibson,RB,2,11.3,0,bench,5,2024,7.4,caskinner
4,Elijah Mitchell,RB,2,0,0,bench,4,2024,0,caskinner
4,Jaylen Warren,RB,2,8.1,0,bench,3,2024,10.8,caskinner
4,Rashid Shaheed,WR,2,20.9,0,bench,3,2024,11.7,caskinner
4,Bryce Young,QB,2,2.96,0,bench,2,2024,13.3,caskinner
4,Dontayvion Wicks,WR,2,11.6,0,bench,2,2024,2.5,caskinner
4,Jaxon Smith-Njigba,WR,2,23.700000000000003,0,bench,2,2024,12.7,caskinner
4,Tyjae Spears,RB,2,5.1,0,bench,2,2024,8.7,caskinner
1,Caleb Williams,QB,2,9.36,0,bench,1,2024,16.2,joeburrowmvp
1,Spencer Rattler,QB,2,0,0,bench,1,2024,0,joeburrowmvp
1,Dylan Laube,RB,2,0,0,bench,1,2024,0,joeburrowmvp
1,Jermaine Burton,WR,2,5.7,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,2,0,0,bench,1,2024,0,joeburrowmvp
1,Keenan Allen,WR,2,0,0,bench,12,2024,2,joeburrowmvp
1,Taysom Hill,TE,2,2.9,0,bench,8,2024,5.9,joeburrowmvp
1,Alexander Mattison,RB,2,6.1,0,bench,6,2024,9.7,joeburrowmvp
1,Gardner Minshew,QB,2,12.94,0,bench,6,2024,13.7,joeburrowmvp
1,Tee Higgins,WR,2,0,0,bench,5,2024,0,joeburrowmvp
1,Zamir White,RB,2,6.800000000000001,0,bench,3,2024,11.7,joeburrowmvp
1,DeMario Douglas,WR,2,0,0,bench,2,2024,10.8,joeburrowmvp
1,Aaron Rodgers,QB,2,15.14,0,bench,20,2024,15.4,joeburrowmvp
6,Andrei Iosivas,WR,2,14.7,0,bench,2,2024,10.2,jzeigboi
6,Michael Wilson,WR,2,5.1,0,bench,2,2024,8.5,jzeigboi
6,MarShawn Lloyd,RB,2,2.8,0,bench,1,2024,0,jzeigboi
6,Jalen McMillan,WR,2,3.1,0,bench,1,2024,7.7,jzeigboi
6,Devaughn Vele,WR,2,0,0,bench,1,2024,0,jzeigboi
6,A.J. Brown,WR,2,0,0,bench,6,2024,0,jzeigboi
6,Devin Singletary,RB,2,14.5,0,bench,6,2024,13.5,jzeigboi
6,Jerry Jeudy,WR,2,12.3,0,bench,5,2024,10.2,jzeigboi
6,D'Andre Swift,RB,2,8.2,0,bench,5,2024,12.6,jzeigboi
6,Khalil Shakir,WR,2,10.6,0,bench,3,2024,10.9,jzeigboi
3,Ray Davis,RB,2,3.8,0,bench,1,2024,3,lukestip
3,Adonai Mitchell,WR,2,4,0,bench,1,2024,10.8,lukestip
3,Tyrone Tracy Jr.,RB,2,0.2,0,bench,1,2024,1.7,lukestip
3,Mike Williams,WR,2,2.9000000000000004,0,bench,8,2024,4.5,lukestip
3,Curtis Samuel,WR,2,1.3,0,bench,8,2024,8.4,lukestip
3,Sam Darnold,QB,2,18.92,0,bench,7,2024,14.5,lukestip
3,Justice Hill,RB,2,5.2,0,bench,6,2024,4.6,lukestip
3,Miles Sanders,RB,2,5.5,0,bench,6,2024,5.7,lukestip
3,Cole Kmet,TE,2,6.7,0,bench,5,2024,7.3,lukestip
3,Cam Akers,RB,2,2.5,0,bench,5,2024,0,lukestip
3,Gabe Davis,WR,2,7.3,0,bench,5,2024,7.9,lukestip
3,Kenneth Walker III,RB,2,0,0,bench,3,2024,0,lukestip
3,Will Levis,QB,2,12.48,0,bench,2,2024,15,lukestip
5,Jonathan Mingo,WR,2,1.1,0,bench,2,2024,0,ngernenz
5,J.J. McCarthy,QB,2,0,0,bench,1,2024,0,ngernenz
5,Bucky Irving,RB,2,2.2,0,bench,1,2024,7.2,ngernenz
5,Xavier Legette,WR,2,0,0,bench,1,2024,5.4,ngernenz
5,Geno Smith,QB,2,17.88,0,bench,12,2024,16.7,ngernenz
5,Jamaal Williams,RB,2,3.9,0,bench,8,2024,6.9,ngernenz
5,Courtland Sutton,WR,2,3.6,0,bench,7,2024,11.3,ngernenz
5,Khalil Herbert,RB,2,8.700000000000001,0,bench,4,2024,5.9,ngernenz
5,Ty Chandler,RB,2,8.200000000000001,0,bench,3,2024,7.7,ngernenz
5,Luke Musgrave,TE,2,1.6,0,bench,2,2024,2.5,ngernenz
5,Hendon Hooker,QB,2,0,0,bench,2,2024,0,ngernenz
9,Jared Goff,QB,3,15.56,-2.13019134199134,starter,NA,2024,16.4,Arvs
9,James Conner,RB,3,3.5,-9.373588235294116,starter,NA,2024,15.6,Arvs
9,Samaje Perine,RB,3,7,-5.8735882352941164,starter,NA,2024,6.3,Arvs
9,Chris Godwin,WR,3,17.3,4.426411764705884,starter,NA,2024,17.5,Arvs
9,Malik Nabers,WR,3,28.2,15.326411764705885,starter,NA,2024,15.3,Arvs
9,Travis Kelce,TE,3,7,-0.5454411764705878,starter,NA,2024,15.3,Arvs
9,Jonathan Taylor,RB,3,26.5,13.626411764705884,starter,NA,2024,13.5,Arvs
9,Christian Kirk,WR,3,15.9,3.026411764705884,starter,NA,2024,8,Arvs
9,Harrison Butker,K,3,12,6.0392156862745106,starter,NA,2024,31,Arvs
9,Miami Dolphins,DST,3,7,0.31264705882353017,starter,NA,2024,5,Arvs
7,Patrick Mahomes,QB,3,17.38,4.506411764705883,starter,NA,2024,20.9,DepressedBroncosFan
7,Bijan Robinson,RB,3,13.2,4.4859893048128345,starter,NA,2024,18.8,DepressedBroncosFan
7,J.K. Dobbins,RB,3,8.4,-0.3140106951871644,starter,NA,2024,14.4,DepressedBroncosFan
7,Nico Collins,WR,3,12.6,2.4263725490196073,starter,NA,2024,18.4,DepressedBroncosFan
7,Zay Flowers,WR,3,5.3,-4.8736274509803925,starter,NA,2024,15.4,DepressedBroncosFan
7,Dalton Kincaid,TE,3,13.1,5.554558823529412,starter,NA,2024,11.8,DepressedBroncosFan
7,Jayden Reed,WR,3,10.9,0.726372549019608,starter,NA,2024,10.4,DepressedBroncosFan
7,Derek Carr,QB,3,8.98,-3.893588235294116,starter,NA,2024,16.4,DepressedBroncosFan
7,Evan McPherson,K,3,8,2.0392156862745106,starter,NA,2024,23,DepressedBroncosFan
7,Green Bay Packers,DST,3,22,15.31264705882353,starter,NA,2024,22,DepressedBroncosFan
10,C.J. Stroud,QB,3,11.8,-1.0735882352941155,starter,NA,2024,18.5,Gretsch0401
10,Chase Brown,RB,3,8.9,0.1859893048128356,starter,NA,2024,5.7,Gretsch0401
10,Brian Robinson Jr.,RB,3,10.7,1.9859893048128343,starter,NA,2024,12.4,Gretsch0401
10,Tyreek Hill,WR,3,7,-3.1736274509803923,starter,NA,2024,15.5,Gretsch0401
10,Davante Adams,WR,3,8,-2.1736274509803923,starter,NA,2024,17,Gretsch0401
10,Ja'Tavion Sanders,TE,3,0,-7.545441176470588,starter,NA,2024,5.2,Gretsch0401
10,Ladd McConkey,WR,3,7.4,-2.773627450980392,starter,NA,2024,11.2,Gretsch0401
10,Jayden Daniels,QB,3,28.06,15.186411764705882,starter,NA,2024,18.9,Gretsch0401
10,Brandon Aubrey,K,3,11,5.0392156862745106,starter,NA,2024,32,Gretsch0401
10,Kansas City Chiefs,DST,3,6,-0.6873529411764698,starter,NA,2024,19,Gretsch0401
8,Jalen Hurts,QB,3,11.94,-0.9335882352941168,starter,NA,2024,23.2,LucasBeI
8,Rachaad White,RB,3,8.5,-1.6736274509803923,starter,NA,2024,14.8,LucasBeI
8,Zach Charbonnet,RB,3,25.7,15.526372549019609,starter,NA,2024,16.8,LucasBeI
8,Garrett Wilson,WR,3,14.3,4.923431372549022,starter,NA,2024,16.8,LucasBeI
8,Rome Odunze,WR,3,23.4,14.02343137254902,starter,NA,2024,9.2,LucasBeI
8,Colby Parkinson,TE,3,5.1,-2.445441176470588,starter,NA,2024,9.2,LucasBeI
8,Chuba Hubbard,RB,3,27.9,17.726372549019608,starter,NA,2024,9.5,LucasBeI
8,Anthony Richardson,QB,3,7.08,-5.793588235294116,starter,NA,2024,19.7,LucasBeI
8,Cameron Dicker,K,3,4,-1.9607843137254897,starter,NA,2024,28,LucasBeI
8,Dallas Cowboys,DST,3,-1,-7.68735294117647,starter,NA,2024,14,LucasBeI
2,Brock Purdy,QB,3,25.78,8.08980865800866,starter,NA,2024,15.4,SFOControl
2,De'Von Achane,RB,3,8.8,0.08598930481283595,starter,NA,2024,19.1,SFOControl
2,Austin Ekeler,RB,3,13.7,4.9859893048128345,starter,NA,2024,9.5,SFOControl
2,CeeDee Lamb,WR,3,8.7,-4.173588235294117,starter,NA,2024,18,SFOControl
2,Drake London,WR,3,18.7,5.826411764705883,starter,NA,2024,10.8,SFOControl
2,Jake Ferguson,TE,3,15.5,7.954558823529412,starter,NA,2024,9.5,SFOControl
2,Brandon Aiyuk,WR,3,9.8,-3.0735882352941157,starter,NA,2024,16.7,SFOControl
2,Mike Evans,WR,3,3.7,-9.173588235294115,starter,NA,2024,15.6,SFOControl
2,Younghoe Koo,K,3,7,1.0392156862745106,starter,NA,2024,19,SFOControl
2,Buffalo Bills,DST,3,14,7.31264705882353,starter,NA,2024,21,SFOControl
12,Baker Mayfield,QB,3,9.52,-8.170191341991341,starter,NA,2024,18.8,TheJandyStock
12,Saquon Barkley,RB,3,33.6,20.726411764705887,starter,NA,2024,18.8,TheJandyStock
12,Josh Jacobs,RB,3,5.8,-7.073588235294117,starter,NA,2024,18,TheJandyStock
12,Rashee Rice,WR,3,29.1,16.226411764705887,starter,NA,2024,18.5,TheJandyStock
12,Calvin Ridley,WR,3,1.9,-10.973588235294116,starter,NA,2024,13.9,TheJandyStock
12,Sam LaPorta,TE,3,5.6,-1.945441176470588,starter,NA,2024,11.6,TheJandyStock
12,Derrick Henry,RB,3,30.4,17.526411764705884,starter,NA,2024,11.5,TheJandyStock
12,George Pickens,WR,3,10.7,-2.173588235294117,starter,NA,2024,14.2,TheJandyStock
12,Chris Boswell,K,3,7,1.0392156862745106,starter,NA,2024,17,TheJandyStock
12,Pittsburgh Steelers,DST,3,10,3.31264705882353,starter,NA,2024,30,TheJandyStock
11,Lamar Jackson,QB,3,25.98,13.106411764705884,starter,NA,2024,22.5,akondratieff
11,Breece Hall,RB,3,18.3,8.126372549019608,starter,NA,2024,20.3,akondratieff
11,Najee Harris,RB,3,13.6,3.4263725490196073,starter,NA,2024,12.8,akondratieff
11,Jameson Williams,WR,3,1.2,-8.17656862745098,starter,NA,2024,14.3,akondratieff
11,Michael Pittman Jr.,WR,3,7.6,-1.776568627450979,starter,NA,2024,12.6,akondratieff
11,Kyle Pitts,TE,3,7.9,0.3545588235294126,starter,NA,2024,13.6,akondratieff
11,Rhamondre Stevenson,RB,3,0.3,-9.873627450980392,starter,NA,2024,14.9,akondratieff
11,Deshaun Watson,QB,3,16.44,3.566411764705885,starter,NA,2024,16.3,akondratieff
11,Tyler Bass,K,3,11,5.0392156862745106,starter,NA,2024,24,akondratieff
11,Tampa Bay Buccaneers,DST,3,3,-3.68735294117647,starter,NA,2024,20,akondratieff
4,Joe Burrow,QB,3,25.36,12.486411764705885,starter,NA,2024,17.7,caskinner
4,James Cook,RB,3,18.7,9.985989304812836,starter,NA,2024,16,caskinner
4,Jordan Mason,RB,3,10.8,2.085989304812836,starter,NA,2024,17.3,caskinner
4,Amon-Ra St. Brown,WR,3,20.5,10.326372549019608,starter,NA,2024,18.7,caskinner
4,Chris Olave,WR,3,20.6,10.426372549019607,starter,NA,2024,16.5,caskinner
4,Trey McBride,TE,3,5.5,-2.045441176470588,starter,NA,2024,14.4,caskinner
4,Jaxon Smith-Njigba,WR,3,6.9,-3.273627450980392,starter,NA,2024,13.6,caskinner
4,Matthew Stafford,QB,3,12.84,-0.03358823529411658,starter,NA,2024,13.9,caskinner
4,Ka'imi Fairbairn,K,3,0,-5.9607843137254894,starter,NA,2024,29,caskinner
4,Seattle Seahawks,DST,3,15,8.31264705882353,starter,NA,2024,32,caskinner
1,Justin Herbert,QB,3,9,-3.873588235294117,starter,NA,2024,14.1,joeburrowmvp
1,Alvin Kamara,RB,3,15.7,5.526372549019607,starter,NA,2024,19.2,joeburrowmvp
1,David Montgomery,RB,3,21.2,11.026372549019609,starter,NA,2024,12.1,joeburrowmvp
1,Marvin Harrison Jr.,WR,3,17.4,8.02343137254902,starter,NA,2024,16.2,joeburrowmvp
1,DeVonta Smith,WR,3,14.9,5.523431372549021,starter,NA,2024,17.9,joeburrowmvp
1,Mark Andrews,TE,3,0,-7.545441176470588,starter,NA,2024,12.9,joeburrowmvp
1,Zamir White,RB,3,3.4,-6.773627450980392,starter,NA,2024,12.4,joeburrowmvp
1,Kyler Murray,QB,3,15.78,2.906411764705883,starter,NA,2024,22.5,joeburrowmvp
1,Justin Tucker,K,3,3,-2.9607843137254894,starter,NA,2024,27,joeburrowmvp
1,New York Jets,DST,3,17,10.31264705882353,starter,NA,2024,28,joeburrowmvp
6,Josh Allen,QB,3,30.92,18.046411764705887,starter,NA,2024,23,jzeigboi
6,Jahmyr Gibbs,RB,3,16.3,6.126372549019608,starter,NA,2024,16.4,jzeigboi
6,Tony Pollard,RB,3,5.9,-4.273627450980392,starter,NA,2024,14.6,jzeigboi
6,Tee Higgins,WR,3,6.9,-2.4765686274509786,starter,NA,2024,11.9,jzeigboi
6,Tank Dell,WR,3,11.2,1.8234313725490203,starter,NA,2024,11.4,jzeigboi
6,Dallas Goedert,TE,3,27,19.45455882352941,starter,NA,2024,11.8,jzeigboi
6,Devin Singletary,RB,3,18.8,8.626372549019608,starter,NA,2024,12.4,jzeigboi
6,Kirk Cousins,QB,3,12.1,-0.7735882352941168,starter,NA,2024,15,jzeigboi
6,Daniel Carlson,K,3,1,-4.9607843137254894,starter,NA,2024,22,jzeigboi
6,Cleveland Browns,DST,3,7,0.31264705882353017,starter,NA,2024,26,jzeigboi
3,Dak Prescott,QB,3,29.86,16.986411764705885,starter,NA,2024,17,lukestip
3,Joe Mixon,RB,3,0,-8.714010695187165,starter,NA,2024,0,lukestip
3,Kenneth Walker III,RB,3,0,-8.714010695187165,starter,NA,2024,0,lukestip
3,Justin Jefferson,WR,3,20.1,9.926372549019607,starter,NA,2024,18.7,lukestip
3,D.J. Moore,WR,3,15.2,5.026372549019607,starter,NA,2024,14,lukestip
3,Brock Bowers,TE,3,7.1,-0.4454411764705881,starter,NA,2024,14.9,lukestip
3,Allen Lazard,WR,3,13.8,3.626372549019608,starter,NA,2024,7.7,lukestip
3,Sam Darnold,QB,3,23.24,10.366411764705882,starter,NA,2024,15.6,lukestip
3,Jake Elliott,K,3,0,-5.9607843137254894,starter,NA,2024,13,lukestip
3,San Francisco 49ers,DST,3,3,-3.68735294117647,starter,NA,2024,29,lukestip
5,Trevor Lawrence,QB,3,10.42,-2.4535882352941165,starter,NA,2024,16,ngernenz
5,Kyren Williams,RB,3,31.6,22.88598930481284,starter,NA,2024,17.3,ngernenz
5,Travis Etienne,RB,3,12.5,3.7859893048128352,starter,NA,2024,14.3,ngernenz
5,Ja'Marr Chase,WR,3,29.8,19.626372549019607,starter,NA,2024,20,ngernenz
5,Stefon Diggs,WR,3,19.92,9.74637254901961,starter,NA,2024,14.2,ngernenz
