roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
8,Joshua Palmer,WR,2,3.9,-6.432009803921568,starter,12.8,2024,ineedsomeLuBe
8,Evan Engram,TE,2,0,-6.928921568627451,starter,0,2024,ineedsomeLuBe
8,Jaleel McLaughlin,RB,2,0.6,-12.361372549019608,starter,11,2024,ineedsomeLuBe
8,Anthony Richardson,QB,2,12.86,-0.6661372549019617,starter,20.6,2024,ineedsomeLuBe
8,Cameron Dicker,K,2,9,1.1142156862745107,starter,25,2024,ineedsomeLuBe
8,Dallas Cowboys,DST,2,1,-6.329019607843136,starter,32,2024,ineedsomeLuBe
1,Justin Herbert,QB,2,12,-1.5261372549019612,starter,15.9,2024,joeburrowmvp
1,Alvin Kamara,RB,2,44,31.038627450980393,starter,16.3,2024,joeburrowmvp
1,David Montgomery,RB,2,17,4.0386274509803926,starter,12.6,2024,joeburrowmvp
1,Marvin Harrison Jr.,WR,2,29,18.66799019607843,starter,13.9,2024,joeburrowmvp
1,Adam Thielen,WR,2,4,-6.332009803921569,starter,8.6,2024,joeburrowmvp
1,Mark Andrews,TE,2,9.1,2.171078431372549,starter,13,2024,joeburrowmvp
1,Zack Moss,RB,2,5.7,-7.261372549019607,starter,12.6,2024,joeburrowmvp
1,Kyler Murray,QB,2,28.54,15.013862745098038,starter,21.5,2024,joeburrowmvp
1,Justin Tucker,K,2,12,4.114215686274511,starter,32,2024,joeburrowmvp
1,New York Jets,DST,2,12,4.670980392156864,starter,24,2024,joeburrowmvp
6,Josh Allen,QB,2,9.76,-3.7661372549019614,starter,23.4,2024,jzeigboi
6,Jahmyr Gibbs,RB,2,17.6,9.096617647058824,starter,16.2,2024,jzeigboi
6,Tony Pollard,RB,2,15.2,6.696617647058822,starter,13.5,2024,jzeigboi
6,Xavier Worthy,WR,2,4.2,-8.761372549019608,starter,13,2024,jzeigboi
6,Tank Dell,WR,2,2.3,-10.661372549019609,starter,14.8,2024,jzeigboi
6,Dallas Goedert,TE,2,6.8,-0.12892156862745097,starter,11.7,2024,jzeigboi
6,DeVonta Smith,WR,2,20.6,7.638627450980394,starter,17.7,2024,jzeigboi
6,Kirk Cousins,QB,2,17.54,4.013862745098038,starter,15.7,2024,jzeigboi
6,Daniel Carlson,K,2,18,10.11421568627451,starter,6,2024,jzeigboi
6,Jacksonville Jaguars,DST,2,4,-3.3290196078431364,starter,19,2024,jzeigboi
3,Dak Prescott,QB,2,14.92,1.3938627450980388,starter,17.7,2024,lukestip
3,Joe Mixon,RB,2,8,-0.503382352941177,starter,14.3,2024,lukestip
3,Javonte Williams,RB,2,11.5,2.996617647058823,starter,11.2,2024,lukestip
3,Justin Jefferson,WR,2,23.3,10.338627450980391,starter,17.8,2024,lukestip
3,D.J. Moore,WR,2,11.3,-1.6613725490196067,starter,13.7,2024,lukestip
3,Brock Bowers,TE,2,18.8,11.871078431372547,starter,12.1,2024,lukestip
3,Allen Lazard,WR,2,3.1,-9.861372549019608,starter,10.3,2024,lukestip
3,Tua Tagovailoa,QB,2,8.5,-5.026137254901961,starter,17.8,2024,lukestip
3,Jake Elliott,K,2,7,-0.8857843137254893,starter,27,2024,lukestip
3,San Francisco 49ers,DST,2,10,2.6709803921568636,starter,25,2024,lukestip
5,Trevor Lawrence,QB,2,13.3,2.8733296664120207,starter,17.5,2024,ngernenz
5,Kyren Williams,RB,2,15.2,6.696617647058822,starter,15.1,2024,ngernenz
5,Travis Etienne,RB,2,14.8,6.296617647058824,starter,15,2024,ngernenz
5,Ja'Marr Chase,WR,2,7.5,-6.026137254901961,starter,17,2024,ngernenz
5,Stefon Diggs,WR,2,7.7,-5.826137254901961,starter,14.2,2024,ngernenz
5,David Njoku,TE,2,0,-6.928921568627451,starter,0,2024,ngernenz
5,Diontae Johnson,WR,2,4.5,-9.02613725490196,starter,11.6,2024,ngernenz
5,Josh Downs,WR,2,0,-13.52613725490196,starter,0,2024,ngernenz
5,Jake Moody,K,2,5,-2.8857843137254893,starter,29,2024,ngernenz
5,Philadelphia Eagles,DST,2,1,-6.329019607843136,starter,22,2024,ngernenz
9,Michael Penix Jr.,QB,2,0,0,bench,0,2024,Arvs
9,Jordan Whittington,WR,2,4.2,0,bench,0,2024,Arvs
9,Ezekiel Elliott,RB,2,5.2,0,bench,11.2,2024,Arvs
9,Jacoby Brissett,QB,2,10.56,0,bench,13.7,2024,Arvs
9,Chris Godwin,WR,2,24.700000000000003,0,bench,16.1,2024,Arvs
9,Samaje Perine,RB,2,1.3,0,bench,7.1,2024,Arvs
9,Jason Sanders,K,2,4,0,bench,10,2024,Arvs
9,Terry McLaurin,WR,2,8.2,0,bench,13.1,2024,Arvs
9,Jonathan Taylor,RB,2,14.5,0,bench,15,2024,Arvs
9,Jalen Tolbert,WR,2,14.2,0,bench,5.2,2024,Arvs
9,Romeo Doubs,WR,2,9.2,0,bench,5.9,2024,Arvs
7,Bo Nix,QB,2,10.34,0,bench,14.7,2024,DepressedBroncosFan
7,Keon Coleman,WR,2,0,0,bench,13,2024,DepressedBroncosFan
7,Kimani Vidal,RB,2,0,0,bench,0,2024,DepressedBroncosFan
7,Derek Carr,QB,2,22.82,0,bench,14.7,2024,DepressedBroncosFan
7,Nick Chubb,RB,2,0,0,bench,0,2024,DepressedBroncosFan
7,Gus Edwards,RB,2,5.9,0,bench,8.4,2024,DepressedBroncosFan
7,Hollywood Brown,WR,2,0,0,bench,0,2024,DepressedBroncosFan
7,Greg Dortch,WR,2,3.1,0,bench,10.1,2024,DepressedBroncosFan
7,J.K. Dobbins,RB,2,20.1,0,bench,13.6,2024,DepressedBroncosFan
7,Rico Dowdle,RB,2,9.9,0,bench,8.3,2024,DepressedBroncosFan
7,Tank Bigsby,RB,2,0,0,bench,5.7,2024,DepressedBroncosFan
7,Puka Nacua,WR,2,0,0,bench,0,2024,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,2,2.8,0,bench,6.7,2024,Gretsch0401
10,Ladd McConkey,WR,2,4.6,0,bench,13.2,2024,Gretsch0401
10,Odell Beckham Jr.,WR,2,0,0,bench,0,2024,Gretsch0401
10,Jeff Wilson Jr.,RB,2,3.2,0,bench,6.8,2024,Gretsch0401
10,Jakobi Meyers,WR,2,6.9,0,bench,10,2024,Gretsch0401
10,Rashod Bateman,WR,2,7,0,bench,8.2,2024,Gretsch0401
10,Justin Fields,QB,2,10.38,0,bench,19.2,2024,Gretsch0401
10,Kenny Pickett,QB,2,0,0,bench,0,2024,Gretsch0401
10,Christian Watson,WR,2,0,0,bench,9.5,2024,Gretsch0401
10,Chase Brown,RB,2,3.1,0,bench,10.7,2024,Gretsch0401
2,Cedric Tillman,WR,2,1.2,0,bench,0,2024,SFOControl
2,Drake Maye,QB,2,0,0,bench,0,2024,SFOControl
2,Braelon Allen,RB,2,19.6,0,bench,1.5,2024,SFOControl
2,Ja'Lynn Polk,WR,2,9.2,0,bench,6.3,2024,SFOControl
2,Brandon McManus,K,2,0,0,bench,0,2024,SFOControl
2,Joshua Dobbs,QB,2,0,0,bench,0,2024,SFOControl
2,Daniel Jones,QB,2,18.32,0,bench,16.7,2024,SFOControl
2,Deebo Samuel Sr.,WR,2,18,0,bench,18.5,2024,SFOControl
2,Matt Gay,K,2,3,0,bench,13,2024,SFOControl
2,A.J. Dillon,RB,2,0,0,bench,0,2024,SFOControl
2,Isaiah Likely,TE,2,4.6,0,bench,10.1,2024,SFOControl
2,Greg Dulcich,TE,2,4.6,0,bench,4.9,2024,SFOControl
12,Carson Steele,RB,2,0.4000000000000003,0,bench,1.1,2024,TheJandyStock
12,Jonathon Brooks,RB,2,0,0,bench,0,2024,TheJandyStock
12,Roman Wilson,WR,2,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,2,0,0,bench,0,2024,TheJandyStock
12,Brandin Cooks,WR,2,3.6,0,bench,11.3,2024,TheJandyStock
12,Josh Reynolds,WR,2,13.3,0,bench,9.3,2024,TheJandyStock
12,Aaron Jones,RB,2,9.8,0,bench,14.4,2024,TheJandyStock
12,Jordan Love,QB,2,0,0,bench,0,2024,TheJandyStock
12,Pat Freiermuth,TE,2,7.9,0,bench,8.9,2024,TheJandyStock
12,Wan'Dale Robinson,WR,2,9.8,0,bench,10.6,2024,TheJandyStock
11,Brian Thomas Jr.,WR,2,11.4,0,bench,13.1,2024,akondratieff
11,Raheem Mostert,RB,2,0,0,bench,0,2024,akondratieff
11,Demarcus Robinson,WR,2,7,0,bench,11.1,2024,akondratieff
11,DK Metcalf,WR,2,28.9,0,bench,14.7,2024,akondratieff
11,Dawson Knox,TE,2,0,0,bench,4.5,2024,akondratieff
11,Elijah Moore,WR,2,10.4,0,bench,6.6,2024,akondratieff
11,Cade Otton,TE,2,-0.4,0,bench,8.7,2024,akondratieff
11,Jahan Dotson,WR,2,1.6,0,bench,5.6,2024,akondratieff
11,Jameson Williams,WR,2,14.4,0,bench,13.8,2024,akondratieff
11,Tucker Kraft,TE,2,3.6,0,bench,5.1,2024,akondratieff
4,Roschon Johnson,RB,2,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,2,2.7,0,bench,3.8,2024,caskinner
4,Malachi Corley,WR,2,1.4,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,2,0,0,bench,0,2024,caskinner
4,Tyler Lockett,WR,2,3.5,0,bench,12.6,2024,caskinner
4,Dalton Schultz,TE,2,4.1,0,bench,8.9,2024,caskinner
4,Antonio Gibson,RB,2,11.3,0,bench,7.4,2024,caskinner
4,Elijah Mitchell,RB,2,0,0,bench,0,2024,caskinner
4,Jaylen Warren,RB,2,8.1,0,bench,10.8,2024,caskinner
4,Rashid Shaheed,WR,2,20.9,0,bench,11.7,2024,caskinner
4,Bryce Young,QB,2,2.96,0,bench,13.3,2024,caskinner
4,Dontayvion Wicks,WR,2,11.6,0,bench,2.5,2024,caskinner
4,Jaxon Smith-Njigba,WR,2,23.700000000000003,0,bench,12.7,2024,caskinner
4,Tyjae Spears,RB,2,5.1,0,bench,8.7,2024,caskinner
8,Emanuel Wilson,RB,2,0.9,0,bench,5.5,2024,ineedsomeLuBe
8,Will Shipley,RB,2,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,2,2.8000000000000003,0,bench,0,2024,ineedsomeLuBe
8,Rome Odunze,WR,2,5.300000000000001,0,bench,9.6,2024,ineedsomeLuBe
8,Troy Franklin,WR,2,0,0,bench,0,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,2,0,0,bench,8.1,2024,ineedsomeLuBe
8,Dalvin Cook,RB,2,0,0,bench,0,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,2,0,0,bench,0,2024,ineedsomeLuBe
8,Colby Parkinson,TE,2,2.2,0,bench,9.4,2024,ineedsomeLuBe
8,Darnell Mooney,WR,2,17.8,0,bench,8.6,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,2,11.6,0,bench,10.5,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,2,7.500000000000001,0,bench,4.4,2024,ineedsomeLuBe
8,Alec Pierce,WR,2,16.6,0,bench,8.7,2024,ineedsomeLuBe
8,Keaton Mitchell,RB,2,0,0,bench,0,2024,ineedsomeLuBe
8,Jordan Addison,WR,2,0,0,bench,0,2024,ineedsomeLuBe
1,Caleb Williams,QB,2,9.36,0,bench,16.2,2024,joeburrowmvp
1,Spencer Rattler,QB,2,0,0,bench,0,2024,joeburrowmvp
1,Dylan Laube,RB,2,0,0,bench,0,2024,joeburrowmvp
1,Jermaine Burton,WR,2,5.7,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,2,0,0,bench,0,2024,joeburrowmvp
1,Keenan Allen,WR,2,0,0,bench,2,2024,joeburrowmvp
1,Taysom Hill,TE,2,2.9,0,bench,5.9,2024,joeburrowmvp
1,Alexander Mattison,RB,2,6.1,0,bench,9.7,2024,joeburrowmvp
1,Gardner Minshew,QB,2,12.94,0,bench,13.7,2024,joeburrowmvp
1,Tee Higgins,WR,2,0,0,bench,0,2024,joeburrowmvp
1,Zamir White,RB,2,6.800000000000001,0,bench,11.7,2024,joeburrowmvp
1,DeMario Douglas,WR,2,0,0,bench,10.8,2024,joeburrowmvp
1,Aaron Rodgers,QB,2,15.14,0,bench,15.4,2024,joeburrowmvp
6,Andrei Iosivas,WR,2,14.7,0,bench,10.2,2024,jzeigboi
6,Michael Wilson,WR,2,5.1,0,bench,8.5,2024,jzeigboi
6,MarShawn Lloyd,RB,2,2.8,0,bench,0,2024,jzeigboi
6,Jalen McMillan,WR,2,3.1,0,bench,7.7,2024,jzeigboi
6,Devaughn Vele,WR,2,0,0,bench,0,2024,jzeigboi
6,A.J. Brown,WR,2,0,0,bench,0,2024,jzeigboi
6,Devin Singletary,RB,2,14.5,0,bench,13.5,2024,jzeigboi
6,Jerry Jeudy,WR,2,12.3,0,bench,10.2,2024,jzeigboi
6,D'Andre Swift,RB,2,8.2,0,bench,12.6,2024,jzeigboi
6,Khalil Shakir,WR,2,10.6,0,bench,10.9,2024,jzeigboi
3,Ray Davis,RB,2,3.8,0,bench,3,2024,lukestip
3,Adonai Mitchell,WR,2,4,0,bench,10.8,2024,lukestip
3,Tyrone Tracy Jr.,RB,2,0.2,0,bench,1.7,2024,lukestip
3,Mike Williams,WR,2,2.9000000000000004,0,bench,4.5,2024,lukestip
3,Curtis Samuel,WR,2,1.3,0,bench,8.4,2024,lukestip
3,Sam Darnold,QB,2,18.92,0,bench,14.5,2024,lukestip
3,Justice Hill,RB,2,5.2,0,bench,4.6,2024,lukestip
3,Miles Sanders,RB,2,5.5,0,bench,5.7,2024,lukestip
3,Cole Kmet,TE,2,6.7,0,bench,7.3,2024,lukestip
3,Cam Akers,RB,2,2.5,0,bench,0,2024,lukestip
3,Gabe Davis,WR,2,7.3,0,bench,7.9,2024,lukestip
3,Kenneth Walker III,RB,2,0,0,bench,0,2024,lukestip
3,Will Levis,QB,2,12.48,0,bench,15,2024,lukestip
5,Jonathan Mingo,WR,2,1.1,0,bench,0,2024,ngernenz
5,J.J. McCarthy,QB,2,0,0,bench,0,2024,ngernenz
5,Bucky Irving,RB,2,2.2,0,bench,7.2,2024,ngernenz
5,Xavier Legette,WR,2,0,0,bench,5.4,2024,ngernenz
5,Geno Smith,QB,2,17.88,0,bench,16.7,2024,ngernenz
5,Jamaal Williams,RB,2,3.9,0,bench,6.9,2024,ngernenz
5,Courtland Sutton,WR,2,3.6,0,bench,11.3,2024,ngernenz
5,Khalil Herbert,RB,2,8.700000000000001,0,bench,5.9,2024,ngernenz
5,Ty Chandler,RB,2,8.200000000000001,0,bench,7.7,2024,ngernenz
5,Luke Musgrave,TE,2,1.6,0,bench,2.5,2024,ngernenz
5,Hendon Hooker,QB,2,0,0,bench,0,2024,ngernenz
9,Jared Goff,QB,3,15.56,-2.0043370002546457,starter,16.4,2024,Arvs
9,James Conner,RB,3,3.5,-9.326137254901962,starter,15.6,2024,Arvs
9,Samaje Perine,RB,3,7,-5.826137254901962,starter,6.3,2024,Arvs
9,Chris Godwin,WR,3,17.3,4.473862745098039,starter,17.5,2024,Arvs
9,Malik Nabers,WR,3,28.2,15.373862745098036,starter,15.3,2024,Arvs
9,Travis Kelce,TE,3,7,-0.5355882352941181,starter,15.3,2024,Arvs
9,Jonathan Taylor,RB,3,26.5,13.673862745098038,starter,13.5,2024,Arvs
9,Christian Kirk,WR,3,15.9,3.0738627450980385,starter,8,2024,Arvs
9,Harrison Butker,K,3,12,6.0392156862745106,starter,31,2024,Arvs
9,Miami Dolphins,DST,3,7,0.31264705882353017,starter,5,2024,Arvs
7,Patrick Mahomes,QB,3,17.38,4.553862745098037,starter,20.9,2024,DepressedBroncosFan
7,Bijan Robinson,RB,3,13.2,4.486617647058823,starter,18.8,2024,DepressedBroncosFan
7,J.K. Dobbins,RB,3,8.4,-0.31338235294117567,starter,14.4,2024,DepressedBroncosFan
7,Nico Collins,WR,3,12.6,2.3919607843137243,starter,18.4,2024,DepressedBroncosFan
7,Zay Flowers,WR,3,5.3,-4.9080392156862755,starter,15.4,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,3,13.1,5.5644117647058815,starter,11.8,2024,DepressedBroncosFan
7,Jayden Reed,WR,3,10.9,0.691960784313725,starter,10.4,2024,DepressedBroncosFan
7,Derek Carr,QB,3,8.98,-3.8461372549019615,starter,16.4,2024,DepressedBroncosFan
7,Evan McPherson,K,3,8,2.0392156862745106,starter,23,2024,DepressedBroncosFan
7,Green Bay Packers,DST,3,22,15.31264705882353,starter,22,2024,DepressedBroncosFan
10,C.J. Stroud,QB,3,11.8,-1.0261372549019612,starter,18.5,2024,Gretsch0401
10,Chase Brown,RB,3,8.9,0.18661764705882433,starter,5.7,2024,Gretsch0401
10,Brian Robinson Jr.,RB,3,10.7,1.9866176470588233,starter,12.4,2024,Gretsch0401
10,Tyreek Hill,WR,3,7,-3.2080392156862754,starter,15.5,2024,Gretsch0401
10,Davante Adams,WR,3,8,-2.2080392156862754,starter,17,2024,Gretsch0401
10,Ja'Tavion Sanders,TE,3,0,-7.535588235294118,starter,5.2,2024,Gretsch0401
10,Ladd McConkey,WR,3,7.4,-2.808039215686275,starter,11.2,2024,Gretsch0401
10,Jayden Daniels,QB,3,28.06,15.233862745098037,starter,18.9,2024,Gretsch0401
10,Brandon Aubrey,K,3,11,5.0392156862745106,starter,32,2024,Gretsch0401
10,Kansas City Chiefs,DST,3,6,-0.6873529411764698,starter,19,2024,Gretsch0401
2,Brock Purdy,QB,3,25.78,8.215662999745355,starter,15.4,2024,SFOControl
2,De'Von Achane,RB,3,8.8,0.08661764705882469,starter,19.1,2024,SFOControl
2,Austin Ekeler,RB,3,13.7,4.986617647058823,starter,9.5,2024,SFOControl
2,CeeDee Lamb,WR,3,8.7,-4.126137254901963,starter,18,2024,SFOControl
2,Drake London,WR,3,18.7,5.873862745098037,starter,10.8,2024,SFOControl
2,Jake Ferguson,TE,3,15.5,7.964411764705882,starter,9.5,2024,SFOControl
2,Brandon Aiyuk,WR,3,9.8,-3.026137254901961,starter,16.7,2024,SFOControl
2,Mike Evans,WR,3,3.7,-9.126137254901964,starter,15.6,2024,SFOControl
2,Younghoe Koo,K,3,7,1.0392156862745106,starter,19,2024,SFOControl
2,Buffalo Bills,DST,3,14,7.31264705882353,starter,21,2024,SFOControl
12,Baker Mayfield,QB,3,9.52,-8.044337000254647,starter,18.8,2024,TheJandyStock
12,Saquon Barkley,RB,3,33.6,20.77386274509804,starter,18.8,2024,TheJandyStock
12,Josh Jacobs,RB,3,5.8,-7.026137254901962,starter,18,2024,TheJandyStock
12,Rashee Rice,WR,3,29.1,16.27386274509804,starter,18.5,2024,TheJandyStock
12,Calvin Ridley,WR,3,1.9,-10.926137254901962,starter,13.9,2024,TheJandyStock
12,Sam LaPorta,TE,3,5.6,-1.9355882352941185,starter,11.6,2024,TheJandyStock
12,Derrick Henry,RB,3,30.4,17.573862745098037,starter,11.5,2024,TheJandyStock
12,George Pickens,WR,3,10.7,-2.1261372549019626,starter,14.2,2024,TheJandyStock
12,Chris Boswell,K,3,7,1.0392156862745106,starter,17,2024,TheJandyStock
12,Pittsburgh Steelers,DST,3,10,3.31264705882353,starter,30,2024,TheJandyStock
11,Lamar Jackson,QB,3,25.98,13.15386274509804,starter,22.5,2024,akondratieff
11,Breece Hall,RB,3,18.3,8.091960784313725,starter,20.3,2024,akondratieff
11,Najee Harris,RB,3,13.6,3.3919607843137243,starter,12.8,2024,akondratieff
11,Jameson Williams,WR,3,1.2,-8.20450980392157,starter,14.3,2024,akondratieff
11,Michael Pittman Jr.,WR,3,7.6,-1.8045098039215688,starter,12.6,2024,akondratieff
11,Kyle Pitts,TE,3,7.9,0.3644117647058822,starter,13.6,2024,akondratieff
11,Rhamondre Stevenson,RB,3,0.3,-9.908039215686276,starter,14.9,2024,akondratieff
11,Deshaun Watson,QB,3,16.44,3.6138627450980394,starter,16.3,2024,akondratieff
11,Tyler Bass,K,3,11,5.0392156862745106,starter,24,2024,akondratieff
11,Tampa Bay Buccaneers,DST,3,3,-3.68735294117647,starter,20,2024,akondratieff
4,Joe Burrow,QB,3,25.36,12.533862745098038,starter,17.7,2024,caskinner
4,James Cook,RB,3,18.7,9.986617647058823,starter,16,2024,caskinner
4,Jordan Mason,RB,3,10.8,2.0866176470588247,starter,17.3,2024,caskinner
4,Amon-Ra St. Brown,WR,3,20.5,10.291960784313725,starter,18.7,2024,caskinner
4,Chris Olave,WR,3,20.6,10.391960784313726,starter,16.5,2024,caskinner
4,Trey McBride,TE,3,5.5,-2.035588235294118,starter,14.4,2024,caskinner
4,Jaxon Smith-Njigba,WR,3,6.9,-3.308039215686275,starter,13.6,2024,caskinner
4,Matthew Stafford,QB,3,12.84,0.01386274509803797,starter,13.9,2024,caskinner
4,Ka'imi Fairbairn,K,3,0,-5.9607843137254894,starter,29,2024,caskinner
4,Seattle Seahawks,DST,3,15,8.31264705882353,starter,32,2024,caskinner
8,Jalen Hurts,QB,3,11.94,-0.8861372549019624,starter,23.2,2024,ineedsomeLuBe
8,Rachaad White,RB,3,8.5,-1.7080392156862754,starter,14.8,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,3,25.7,15.491960784313724,starter,16.8,2024,ineedsomeLuBe
8,Garrett Wilson,WR,3,14.3,4.895490196078432,starter,16.8,2024,ineedsomeLuBe
8,Rome Odunze,WR,3,23.4,13.99549019607843,starter,9.2,2024,ineedsomeLuBe
8,Colby Parkinson,TE,3,5.1,-2.4355882352941185,starter,9.2,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,3,27.9,17.69196078431372,starter,9.5,2024,ineedsomeLuBe
8,Anthony Richardson,QB,3,7.08,-5.746137254901962,starter,19.7,2024,ineedsomeLuBe
8,Cameron Dicker,K,3,4,-1.9607843137254897,starter,28,2024,ineedsomeLuBe
8,Dallas Cowboys,DST,3,-1,-7.68735294117647,starter,14,2024,ineedsomeLuBe
1,Justin Herbert,QB,3,9,-3.826137254901962,starter,14.1,2024,joeburrowmvp
1,Alvin Kamara,RB,3,15.7,5.491960784313724,starter,19.2,2024,joeburrowmvp
1,David Montgomery,RB,3,21.2,10.991960784313724,starter,12.1,2024,joeburrowmvp
1,Marvin Harrison Jr.,WR,3,17.4,7.99549019607843,starter,16.2,2024,joeburrowmvp
1,DeVonta Smith,WR,3,14.9,5.495490196078432,starter,17.9,2024,joeburrowmvp
1,Mark Andrews,TE,3,0,-7.535588235294118,starter,12.9,2024,joeburrowmvp
1,Zamir White,RB,3,3.4,-6.808039215686275,starter,12.4,2024,joeburrowmvp
1,Kyler Murray,QB,3,15.78,2.9538627450980375,starter,22.5,2024,joeburrowmvp
1,Justin Tucker,K,3,3,-2.9607843137254894,starter,27,2024,joeburrowmvp
1,New York Jets,DST,3,17,10.31264705882353,starter,28,2024,joeburrowmvp
6,Josh Allen,QB,3,30.92,18.09386274509804,starter,23,2024,jzeigboi
6,Jahmyr Gibbs,RB,3,16.3,6.091960784313725,starter,16.4,2024,jzeigboi
6,Tony Pollard,RB,3,5.9,-4.308039215686275,starter,14.6,2024,jzeigboi
6,Tee Higgins,WR,3,6.9,-2.504509803921568,starter,11.9,2024,jzeigboi
6,Tank Dell,WR,3,11.2,1.7954901960784309,starter,11.4,2024,jzeigboi
6,Dallas Goedert,TE,3,27,19.464411764705883,starter,11.8,2024,jzeigboi
6,Devin Singletary,RB,3,18.8,8.591960784313725,starter,12.4,2024,jzeigboi
6,Kirk Cousins,QB,3,12.1,-0.7261372549019622,starter,15,2024,jzeigboi
6,Daniel Carlson,K,3,1,-4.9607843137254894,starter,22,2024,jzeigboi
6,Cleveland Browns,DST,3,7,0.31264705882353017,starter,26,2024,jzeigboi
3,Dak Prescott,QB,3,29.86,17.033862745098038,starter,17,2024,lukestip
3,Joe Mixon,RB,3,0,-8.713382352941176,starter,0,2024,lukestip
3,Kenneth Walker III,RB,3,0,-8.713382352941176,starter,0,2024,lukestip
3,Justin Jefferson,WR,3,20.1,9.891960784313726,starter,18.7,2024,lukestip
3,D.J. Moore,WR,3,15.2,4.991960784313724,starter,14,2024,lukestip
3,Brock Bowers,TE,3,7.1,-0.4355882352941185,starter,14.9,2024,lukestip
3,Allen Lazard,WR,3,13.8,3.5919607843137253,starter,7.7,2024,lukestip
3,Sam Darnold,QB,3,23.24,10.413862745098037,starter,15.6,2024,lukestip
3,Jake Elliott,K,3,0,-5.9607843137254894,starter,13,2024,lukestip
3,San Francisco 49ers,DST,3,3,-3.68735294117647,starter,29,2024,lukestip
5,Trevor Lawrence,QB,3,10.42,-2.406137254901962,starter,16,2024,ngernenz
5,Kyren Williams,RB,3,31.6,22.886617647058827,starter,17.3,2024,ngernenz
5,Travis Etienne,RB,3,12.5,3.786617647058824,starter,14.3,2024,ngernenz
5,Ja'Marr Chase,WR,3,29.8,19.591960784313727,starter,20,2024,ngernenz
5,Stefon Diggs,WR,3,19.92,9.711960784313726,starter,14.2,2024,ngernenz
5,David Njoku,TE,3,0,-7.535588235294118,starter,0,2024,ngernenz
5,Diontae Johnson,WR,3,26.2,15.991960784313724,starter,11.6,2024,ngernenz
5,Geno Smith,QB,3,13.36,0.53386274509803755,starter,16.5,2024,ngernenz
5,Jake Moody,K,3,5,-0.9607843137254894,starter,30,2024,ngernenz
5,Cincinnati Bengals,DST,3,-1,-7.68735294117647,starter,24,2024,ngernenz
9,Jordan Whittington,WR,3,5.800000000000001,0,bench,8,2024,Arvs
9,Zach Ertz,TE,3,7.800000000000001,0,bench,9.2,2024,Arvs
9,Ezekiel Elliott,RB,3,2.2,0,bench,10.3,2024,Arvs
9,Hunter Henry,TE,3,2.9,0,bench,9.8,2024,Arvs
9,Jacoby Brissett,QB,3,3.92,0,bench,12.7,2024,Arvs
9,Christian McCaffrey,RB,3,0,0,bench,0,2024,Arvs
9,Mike Gesicki,TE,3,8.7,0,bench,8.8,2024,Arvs
9,Terry McLaurin,WR,3,20,0,bench,11.5,2024,Arvs
9,Jauan Jennings,WR,3,46.5,0,bench,9.4,2024,Arvs
9,Jalen Tolbert,WR,3,13.2,0,bench,5.9,2024,Arvs
9,Romeo Doubs,WR,3,2.8,0,bench,5.5,2024,Arvs
7,Bo Nix,QB,3,19.34,0,bench,14.3,2024,DepressedBroncosFan
7,Keon Coleman,WR,3,9.4,0,bench,10.9,2024,DepressedBroncosFan
7,Kimani Vidal,RB,3,0,0,bench,0,2024,DepressedBroncosFan
7,D'Onta Foreman,RB,3,0.5,0,bench,3.4,2024,DepressedBroncosFan
7,Nick Chubb,RB,3,0,0,bench,0,2024,DepressedBroncosFan
7,Gus Edwards,RB,3,0.9,0,bench,5.5,2024,DepressedBroncosFan
7,Hollywood Brown,WR,3,0,0,bench,0,2024,DepressedBroncosFan
7,Greg Dortch,WR,3,6.5,0,bench,10.1,2024,DepressedBroncosFan
7,Tyler Johnson,WR,3,5,0,bench,7.8,2024,DepressedBroncosFan
7,Rico Dowdle,RB,3,8.600000000000001,0,bench,9.5,2024,DepressedBroncosFan
7,Jerome Ford,RB,3,10,0,bench,13.8,2024,DepressedBroncosFan
7,Tank Bigsby,RB,3,0.9,0,bench,5.2,2024,DepressedBroncosFan
7,Puka Nacua,WR,3,0,0,bench,0,2024,DepressedBroncosFan
10,DeAndre Hopkins,WR,3,19.3,0,bench,5.9,2024,Gretsch0401
10,Odell Beckham Jr.,WR,3,0,0,bench,0,2024,Gretsch0401
10,George Kittle,TE,3,0,0,bench,0,2024,Gretsch0401
10,Jeff Wilson Jr.,RB,3,1.4,0,bench,1.7,2024,Gretsch0401
10,Jakobi Meyers,WR,3,19.2,0,bench,8.2,2024,Gretsch0401
10,Rashod Bateman,WR,3,11.8,0,bench,7.8,2024,Gretsch0401
10,Justin Fields,QB,3,19.4,0,bench,17,2024,Gretsch0401
