name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Brandon Bolden,RB,1990-01-26,36.52876712328767,12,NA,0,0,0
Nick Rose,K,1994-05-05,32.25753424657534,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,2002-01-04,24.589041095890412,0,0,0,5.60551603938016,5.325240237411152
A.J. Derby,TE,1991-09-20,34.87945205479452,7,NA,0,0,0
E.J. Williams,WR,2001-11-14,24.72876712328767,0,NA,0,0,0
John Conner,RB,1987-06-08,39.16438356164384,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.80821917808219,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.994520547945207,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.33424657534247,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.273972602739725,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.58082191780822,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.942465753424656,2,-1.003127450980393,0,81.2439652542747,76.17863954058058
Gary Jennings,WR,1997-03-07,29.41917808219178,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.90684931506849,5,NA,0,0,0
Josh Cuevas,TE,2003-09-15,22.893150684931506,0,NA,0,0,0
Wes Welker,WR,1981-05-01,45.26849315068493,16,NA,0,0,0
Jerand Bradley,WR,2002-10-10,23.824657534246576,0,NA,0,0,0
Jack Endries,TE,2004-03-26,22.367123287671234,0,0,0,21.677243255791215,20.593381093001653
Fitzgerald Toussaint,RB,1990-05-04,36.26027397260274,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,33.224657534246575,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.41917808219178,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.556164383561644,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.397260273972606,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.64657534246575,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.394520547945206,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.854794520547944,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.86027397260274,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.33150684931507,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.295890410958904,5,0,0,0,0
Harrison Butker,K,1995-07-14,31.065753424657533,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.353424657534248,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.271232876712325,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.545205479452054,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.80821917808219,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.58082191780822,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,36.15068493150685,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.512328767123286,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.410958904109588,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.57808219178082,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.476712328767125,3,188.08034313725491,75.9097254901961,476.4595736782296,716.6266636217691
Lew Nichols,RB,2001-08-16,24.975342465753425,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.457534246575342,2,0,0,75.00805681671125,71.25765397587568
Jaylen Waddle,WR,1998-11-25,27.698630136986303,5,26.26127450980393,13.487078431372549,145.4253941796,177.90247741179647
Cedric Benson,RB,1982-12-28,43.608219178082194,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,29.12876712328767,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.652054794520545,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,37.03013698630137,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,24.09041095890411,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.63013698630137,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.72876712328767,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.356164383561644,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.443835616438356,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.964383561643835,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.863013698630137,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,32.0027397260274,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.92876712328767,1,NA,0,0,0
David Durden,WR,1998-12-26,27.613698630136987,1,NA,0,0,0
Noah Thomas,WR,2004-01-13,22.564383561643837,0,NA,0,0,0
Justin Manton,K,1992-06-28,34.10958904109589,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.534246575342465,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.57260273972603,8,NA,0,0,0
Brenen Thompson,WR,2003-07-25,23.035616438356165,0,0,0,8.266749496522142,7.853412021696034
Gabriel Benyard,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.73698630136986,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.87671232876713,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.61095890410959,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.753424657534246,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32.26575342465753,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.49041095890411,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.81643835616438,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.56164383561644,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.323287671232876,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.786301369863015,2,NA,0,0,0
Julius Davis,RB,NA,NA,0,NA,0,0,0
Justin Joly,TE,2004-07-09,22.07945205479452,0,0,0,51.94983621301717,49.35234440236631
Malik Earl,WR,1996-03-08,30.416438356164385,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.454794520547946,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.561643835616437,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,26.205479452054796,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.43561643835616,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,32.010958904109586,9,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.46849315068493,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.865753424657534,12,0,0,7.836339998092672,7.444522998188038
Derek Carrier,TE,1990-07-25,36.035616438356165,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.915068493150685,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.5013698630137,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,29.197260273972603,7,82.96889215686275,8.803098039215687,248.06494538530805,327.43368831212103
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.32054794520548,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.84109589041096,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,40.21369863013699,12,NA,0,0,0
Jesse James,TE,1994-06-04,32.175342465753424,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.893150684931506,0,NA,0,0,0
Eli Raridon,TE,2004-02-12,22.482191780821918,0,0,0,78.91136412055214,74.96579591452452
Riley Sharp,TE,1997-11-07,28.747945205479454,1,NA,0,0,0
Andy Phillips,K,1989-05-18,37.221917808219175,5,NA,0,0,0
Marken Michel,WR,1993-07-06,33.087671232876716,7,NA,0,0,0
James Looney,TE,1995-05-15,31.23013698630137,4,NA,0,0,0
Jared Scott,TE,1999-05-10,27.243835616438357,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.38356164383562,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.64109589041096,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,28.07945205479452,5,NA,0,0,0
Miles Davis,RB,1999-10-01,26.84931506849315,0,NA,0,0,0
Matt Cassel,QB,1982-05-17,44.224657534246575,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.953424657534246,2,NA,0,0,0
Avius Capers,WR,1992-05-30,34.18904109589041,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,29.095890410958905,7,-17.097676470588237,14.340784313725491,49.58640141385789,44.350189186302245
Harvey Binford,WR,1991-01-20,35.54520547945206,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,36.136986301369866,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.983561643835618,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.495890410958904,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.295890410958904,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.81095890410959,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.942465753424656,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.73972602739726,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.45753424657534,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.791780821917808,1,18.308990196078422,0,280.23442095357353,284.53169010197325
Tony Moeaki,TE,1987-06-08,39.16438356164384,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.75890410958904,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.97808219178082,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.594520547945205,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.723287671232875,9,NA,0,0,0
Miles Kitselman,TE,2002-09-25,23.865753424657534,0,NA,0,0,0
Miller Moss,QB,2002-03-19,24.386301369863013,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.75616438356165,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.33150684931507,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,29.213698630136985,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,26.161643835616438,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.87671232876713,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.33424657534247,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.72876712328767,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.71506849315068,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.747945205479454,4,NA,0,0,0
Elijah Sarratt,WR,2003-05-28,23.194520547945206,0,0,0,23.43470558037244,22.262970301353818
Cameron Marshall,RB,1991-10-14,34.81369863013698,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.46027397260274,1,0,0,23.288361527314947,22.1239434509492
Phillip Lindsay,RB,1994-07-24,32.038356164383565,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.561643835616437,6,82.91904901960785,34.60021568627452,131.86192775035747,242.78809606872196
Kaden Smith,TE,1997-04-24,29.28767123287671,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.63835616438356,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.824657534246576,13,5.042980392156858,46.48556862745099,131.73413374051938,176.67597607310125
Ryan Becker,TE,1997-12-23,28.621917808219177,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.542465753424658,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.934246575342467,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.432876712328767,6,11.317950980392158,40.48041176470588,150.57750657201973,194.84699398851677
Devin Singletary,RB,1997-09-03,28.926027397260274,7,-2.063392156862746,-7.984558823529409,55.726478533619634,42.89220362654649
Marshaun Coprich,RB,1994-08-10,31.991780821917807,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.904109589041095,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.915068493150685,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.515068493150686,2,NA,0,0,0
Caullin Lacy,WR,2001-12-22,24.624657534246577,0,NA,0,0,0
Jalen Hurts,QB,1998-08-07,28,6,136.05674509803922,134.0574215686275,486.0584880360033,731.8697303008698
Brett Hundley,QB,1993-06-15,33.14520547945205,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.821917808219176,5,NA,0,0,0
Omari Evans,WR,2003-12-31,22.6,0,NA,0,0,0
Mike Brown,WR,1989-02-09,37.49041095890411,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.37808219178082,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.76438356164383,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.37534246575343,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,40.25753424657534,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,31.03013698630137,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.87397260273973,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.895890410958906,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,27.01095890410959,5,0,0,108.8801125980508,103.43610696814825
Larry Pinkard,WR,1992-02-25,34.446575342465756,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28.265753424657536,5,0,0,51.417758373566535,48.846870454888204
Case Cookus,QB,1995-10-06,30.835616438356166,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.6,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.38630136986301,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,34.1972602739726,6,NA,0,0,0
Damien Alford,WR,2001-04-06,25.336986301369862,0,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.512328767123286,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.410958904109588,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.704109589041096,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.84931506849315,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.58904109589041,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.553424657534247,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.54520547945206,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.312328767123287,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.736986301369864,2,19.0695,76.16735294117649,205.83834734244093,290.78328291649535
Steve Maneri,TE,1988-03-20,38.38356164383562,5,NA,0,0,0
Demond Claiborne,RB,2003-10-09,22.827397260273973,0,0,0,82.77389451151777,78.63519978594188
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.4986301369863,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.378082191780823,4,0,27.01093137254903,79.95649689841024,102.96960342603876
Robert Burns,RB,1998-09-25,27.865753424657534,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.70958904109589,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,37.23287671232877,12,NA,0,0,0
Dae'Quan Wright,TE,2003-09-21,22.876712328767123,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.421917808219177,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.446575342465753,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.846575342465755,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.323287671232876,7,0,0,97.76576823043902,92.87747981891707
Ethan Garbers,QB,2002-07-28,24.027397260273972,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,32.016438356164386,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.301369863013697,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.90684931506849,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.695890410958903,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.915068493150685,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.416438356164385,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.605479452054794,8,NA,0,0,0
Brandon Hayes,WR,NA,NA,0,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.898630136986302,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.47671232876712,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.852054794520548,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,30.186301369863013,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.75068493150685,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.68493150684932,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.86849315068493,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.723287671232878,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
DeaMonte Trayanum,RB,2002-01-02,24.594520547945205,0,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.438356164383563,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.904109589041095,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.78904109589041,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,32.224657534246575,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.394520547945206,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,38.02739726027397,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,24.17808219178082,2,30.84297058823531,-4.053970588235293,209.40671102168508,225.72537547060082
Cameron Batson,WR,1995-12-20,30.63013698630137,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.89041095890411,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.48219178082192,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.45205479452055,3,58.87407843137255,0,69.24786000131958,124.65954543262615
Dominique Davis,QB,1989-07-17,37.057534246575344,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.97808219178082,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.95890410958904,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.835616438356166,1,NA,0,0,0
Xavier Loyd,WR,2003-03-11,23.40821917808219,0,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.71780821917808,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.76164383561644,6,58.10446078431373,58.41506862745098,418.99155634759944,514.5615079419841
Tyler Boyd,WR,1994-11-15,31.726027397260275,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.704109589041096,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.4,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.983561643835614,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.556164383561644,3,NA,0,0,0
Keelan Marion,WR,2000-06-22,26.126027397260273,0,NA,0,0,0
Chandler Morris,QB,2000-12-26,25.613698630136987,0,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.36986301369863,1,NA,0,0,0
James Franklin,QB,1991-07-23,35.04109589041096,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,27.041095890410958,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.835616438356166,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.594520547945205,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.564383561643837,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,41.224657534246575,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.87945205479452,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.397260273972606,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,27.101369863013698,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.660273972602738,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.838356164383562,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.66849315068493,2,NA,0,0,0
John Metchie III,WR,2000-07-18,26.054794520547944,4,-4.61813725490196,0,4.7615176762746,-0.09469546244108962
Zack Kuntz,TE,1999-06-06,27.16986301369863,3,NA,0,0,0
John Michael Gyllenborg,TE,2002-08-07,24,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,33.09315068493151,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.326027397260273,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.898630136986302,2,0,0,28.13701535369944,26.730164586014467
Nick Westbrook-Ikhine,WR,1997-03-21,29.38082191780822,6,0,-6.552450980392157,3.5412638879319513,-3.1882502868568037
Ryan Mallett,QB,1988-06-05,38.172602739726024,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.34794520547945,1,NA,0,0,0
Sincere Brown,WR,NA,NA,0,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.997260273972604,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.783561643835615,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.59178082191781,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,29.057534246575344,3,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.684931506849313,5,NA,0,0,0
Dominic Zvada,K,2003-10-25,22.783561643835615,0,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.70958904109589,9,-9.786637254901962,27.507647058823533,0,17.72100980392157
Jim Dray,TE,1986-12-31,39.6,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.90958904109589,4,NA,0,0,0
Heinrich Haarberg,TE,2003-03-15,23.397260273972602,0,NA,0,0,0
Brandon Silvers,QB,1994-05-09,32.24657534246575,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.564383561643837,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.413698630136988,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.44109589041096,9,22.51101960784314,32.679754901960784,26.64373248190622,80.50232036761483
Devin Gray,WR,1995-06-15,31.145205479452056,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.926027397260274,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.50958904109589,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.334246575342465,1,NA,0,0,0
Richie James,WR,1995-09-05,30.92054794520548,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,29.016438356164382,2,NA,0,0,0
Michael Ford,RB,1990-05-27,36.1972602739726,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.356164383561644,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.778082191780825,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.583561643835615,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.956164383561642,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,32.09041095890411,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.30684931506849,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.652054794520545,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.827397260273973,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.679452054794524,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,33.224657534246575,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,29.23835616438356,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.78356164383562,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.63013698630137,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.654794520547945,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.824657534246576,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.53972602739726,9,NA,0,0,0
Max Bredeson,TE,2002-10-04,23.84109589041096,0,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.852054794520548,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.72876712328767,7,0,0,27.705974076014677,26.32067537221394
Simi Fehoko,WR,1997-11-05,28.753424657534246,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.964383561643835,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.45479452054794,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.88219178082192,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.90958904109589,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,26.235616438356164,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,29.15890410958904,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.276712328767125,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.397260273972606,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.32054794520548,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.4,4,NA,0,0,0
Darion Clark,TE,1994-04-09,32.32876712328767,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.81917808219178,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,40.23013698630137,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.397260273972606,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.87123287671233,5,NA,0,0,0
Vince Young,QB,1983-05-18,43.221917808219175,7,NA,0,0,0
Athan Kaliakmanis,QB,2003-08-20,22.964383561643835,0,NA,0,0,0
Jack Velling,TE,NA,NA,0,NA,0,0,0
Chase Allen,TE,1997-07-09,29.07945205479452,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.364383561643834,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,31.03287671232877,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.95890410958904,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,35.15890410958904,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.66027397260274,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.92054794520548,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.95068493150685,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.31506849315068,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.76164383561644,12,0,0,0,0
Steven Jackson,RB,1983-07-22,43.04383561643836,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.843835616438355,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,26.254794520547946,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,27.126027397260273,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,28.02191780821918,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.92054794520548,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.44931506849315,1,NA,0,0,0
Mike James,RB,1991-04-13,35.31780821917808,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.306849315068494,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,35.106849315068494,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.432876712328767,4,-11.074313725490196,14.374852941176474,78.5590120157844,77.93160063068146
