name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Harrison Butker,K,1995-07-14,30.443835616438356,8,16.43774509803922,10.501562500000007,0,26.93930759803923
Steven Sims,WR,1997-03-31,28.731506849315068,6,0,0,0,0
Ryan Mueller,RB,1991-04-30,34.64931506849315,10,0,0,0,0
Tyler Davis,K,1994-09-29,31.232876712328768,4,0,0,0,0
Ko Kieft,TE,1998-01-20,27.923287671232877,3,0,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.186301369863013,2,0,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.958904109589042,1,0,0,0,0
Vance McDonald,TE,1990-06-13,35.52876712328767,9,0,0,0,0
Michael Burton,RB,1992-02-01,33.89041095890411,10,0,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.78904109589041,3,0,0,0,0
Paul Quessenberry,TE,1992-01-08,33.95616438356164,2,0,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.854794520547944,2,75.74830392156865,175.541125,440.82456681743633,670.0727673981331
Lew Nichols,RB,2001-08-16,24.353424657534248,2,0,0,0,0
Isaiah Davis,RB,2002-02-21,23.835616438356166,1,0,0,98.95972969499154,94.01174321024196
Jaylen Waddle,WR,1998-11-25,27.076712328767123,4,13.509284313725486,33.056625000000004,145.8724770041476,185.14476246766571
Cedric Benson,RB,1982-12-28,42.986301369863014,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Derrius Guice,RB,1997-06-21,28.506849315068493,4,0,0,0,0
Juron Criner,WR,1989-12-12,36.03013698630137,2,0,0,0,0
Trevor Graham,WR,1989-07-27,36.40821917808219,8,0,0,0,0
Jahdae Walker,WR,2002-07-05,23.46849315068493,0,0,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.008219178082193,1,0,0,0,0
Trevion Thompson,WR,1995-11-14,30.106849315068494,3,0,0,0,0
Thomas Duarte,TE,1995-03-30,30.734246575342464,6,0,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.821917808219176,13,0,0,0,0
Donteea Dye,WR,1993-08-20,32.342465753424655,5,0,0,0,0
Jacardia Wright,RB,2000-09-26,25.24109589041096,0,0,0,0,0
Gabe Marks,WR,1994-08-06,31.38082191780822,5,0,0,0,0
Landon Parker,WR,1999-09-02,26.306849315068494,0,0,0,0,0
David Durden,WR,1998-12-26,26.991780821917807,1,0,0,0,0
Justin Manton,K,1992-06-28,33.487671232876714,10,0,0,0,0
Jalen Hurd,WR,1996-01-24,29.912328767123288,4,0,0,0,0
Courtney Roby,WR,1983-01-10,42.95068493150685,8,0,0,0,0
Maurice Harris,WR,1992-11-11,33.11506849315069,6,0,0,0,0
Matt LaCosse,TE,1992-09-21,33.25479452054795,7,0,0,0,0
Matt Lengel,TE,1990-12-27,34.989041095890414,7,0,0,0,0
Manny Wilkins,QB,1995-11-05,30.13150684931507,3,0,0,0,0
Steven Mitchell,WR,1994-05-02,31.643835616438356,4,0,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.86849315068493,2,0,0,0,0
Brian Hoyer,QB,1985-10-13,40.1945205479452,15,0,0,0,0
Vincent Jackson,WR,1983-01-14,42.93972602739726,15,0,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.7013698630137,5,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.164383561643834,2,0,0,0,0
Malik Earl,WR,1996-03-08,29.794520547945204,4,0,0,0,0
Austin Reed,QB,2000-02-22,25.832876712328765,1,0,0,0,0
Jaelon Darden,WR,1999-01-14,26.93972602739726,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.583561643835615,1,0,0,0,0
Levonte Whitfield,WR,NA,NA,0,0,0,0,0
Silas Redd,RB,1992-03-01,33.81369863013698,3,0,0,0,0
Younghoe Koo,K,1994-08-03,31.389041095890413,8,8.843137254901967,2.4411458333333336,0,11.2842830882353
Troy Fumagalli,TE,1995-02-17,30.846575342465755,6,0,0,0,0
Brandin Cooks,WR,1993-09-25,32.24383561643835,11,0,0,0,0
Derek Carrier,TE,1990-07-25,35.413698630136984,10,0,0,0,0
Ben Roberts,WR,1992-09-07,33.293150684931504,0,0,0,0,0
Travon McMillian,RB,1996-02-05,29.87945205479452,3,0,0,0,0
Daniel Jones,QB,1997-05-27,28.575342465753426,6,8.828980392156861,82.32286458333333,198.08301331693164,279.33070762657525
Travis Koontz,TE,NA,NA,1,0,0,0,0
Peter LeBlanc,WR,2001-04-12,24.698630136986303,1,0,0,0,0
Deontay Burnett,WR,1997-10-04,28.21917808219178,6,0,0,0,0
Eddie Royal,WR,1986-05-21,39.59178082191781,12,0,0,0,0
Jesse James,TE,1994-06-04,31.553424657534247,8,0,0,0,0
Justin Thomas,WR,1991-09-15,34.271232876712325,0,0,0,0,0
Riley Sharp,TE,1997-11-07,28.126027397260273,1,0,0,0,0
Andy Phillips,K,1989-05-18,36.6,5,0,0,0,0
Marken Michel,WR,1993-07-06,32.465753424657535,7,0,0,0,0
James Looney,TE,1995-05-15,30.60821917808219,4,0,0,0,0
Jared Scott,TE,1999-05-10,26.621917808219177,2,0,0,0,0
Shelton Gibson,WR,1994-03-20,31.76164383561644,5,0,0,0,0
David Johnson,RB,1991-12-16,34.01917808219178,8,0,0,0,0
Darrynton Evans,RB,1998-07-09,27.457534246575342,5,0,0,0,0
Matt Cassel,QB,1982-05-17,43.602739726027394,17,0,0,0,0
Xavier Jones,RB,1997-08-24,28.33150684931507,2,0,0,0,0
Avius Capers,WR,1992-05-30,33.56712328767123,1,0,0,0,0
T.J. Hockenson,TE,1997-07-03,28.473972602739725,6,14.333431372549022,-17.341531249999996,48.77426735339438,43.327454108273685
Harvey Binford,WR,1991-01-20,34.92328767123288,6,0,0,0,0
Paul Lasike,RB,1990-06-18,35.515068493150686,7,0,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.361643835616437,0,0,0,0,0
Austin Jones,RB,2001-02-07,24.873972602739727,1,0,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.673972602739724,14,0,0,0,0
Chad Ryland,K,1999-10-15,26.18904109589041,2,-1.644117647058824,-4.477604166666662,0,-6.121721813725486
Andre Williams,RB,1992-08-28,33.320547945205476,6,0,0,0,0
Gio Pascascio,WR,1994-11-10,31.117808219178084,5,0,0,0,0
Cierre Wood,RB,1991-02-21,34.83561643835616,7,0,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.16986301369863,0,0,18.11145833333333,346.70546856280663,347.48165346799965
Tony Moeaki,TE,1987-06-08,38.54246575342466,10,0,0,0,0
Colin Kaepernick,QB,1987-11-03,38.136986301369866,11,0,0,0,0
J.D. McKissic,RB,1993-08-15,32.35616438356164,7,0,0,0,0
Cole Murphy,K,NA,NA,3,0,0,0,0
Alex Kessman,K,1998-01-02,27.972602739726028,1,0,0,0,0
C.J. Beathard,QB,1993-11-16,32.1013698630137,8,0,0,0,0
J.J. Jones,WR,NA,NA,0,0,0,0,0
Brandon LaFell,WR,1986-11-04,39.134246575342466,12,0,0,0,0
Darrel Young,RB,1987-04-08,38.70958904109589,11,0,0,0,0
Isaac Nauta,TE,1997-05-21,28.59178082191781,3,0,0,0,0
Rondale Moore,WR,2000-06-09,25.53972602739726,4,0,0,11.97849876773788,11.379573829350987
Jimmy Clausen,QB,1987-09-21,38.25479452054795,10,0,0,0,0
Jared Cook,TE,1987-04-07,38.71232876712329,13,0,0,0,0
Marcus Major,RB,2000-11-14,25.106849315068494,0,0,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.09315068493151,5,0,0,0,0
Ethan Wolf,TE,1995-11-07,30.126027397260273,4,0,0,0,0
Cameron Marshall,RB,1991-10-14,34.19178082191781,1,0,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.838356164383562,0,0,0,25.32420937842587,24.057998909504576
Phillip Lindsay,RB,1994-07-24,31.416438356164385,4,0,0,0,0
D'Andre Swift,RB,1999-01-14,26.93972602739726,5,34.397323529411764,65.25070833333335,150.25261079785147,242.38801212070402
Kaden Smith,TE,1997-04-24,28.665753424657535,4,0,0,0,0
Greg Orton,WR,1986-12-17,39.016438356164386,1,0,0,0,0
Geno Smith,QB,1990-10-10,35.202739726027396,12,46.82635294117648,4.70595833333333,8.809881639994165,59.901698832504266
Ryan Becker,TE,1997-12-23,28,2,0,0,0,0
Corey Kiner,RB,2002-01-21,23.92054794520548,0,0,0,0,0
Kahlil Lewis,WR,1997-08-31,28.312328767123287,3,0,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.81095890410959,5,40.545117647058824,10.844166666666668,112.08008740556812,157.8653673490152
Devin Singletary,RB,1997-09-03,28.304109589041097,6,-8.15862745098039,-14.000416666666666,79.52612306296014,53.390772792165066
Marshaun Coprich,RB,1994-08-10,31.36986301369863,9,0,0,0,0
RJ Mobley,WR,NA,NA,1,0,0,0,0
Ito Smith,RB,1995-09-11,30.28219178082192,4,0,0,0,0
Rushel Shell,RB,1993-09-07,32.293150684931504,5,0,0,0,0
Jabari Small,RB,2001-01-31,24.893150684931506,1,0,0,0,0
Jalen Hurts,QB,1998-08-07,27.378082191780823,5,134.41114705882353,134.5489583333333,293.1896082118844,547.490233193447
Brett Hundley,QB,1993-06-15,32.52328767123288,8,0,0,0,0
Josh Rounds,RB,1993-10-11,32.2,5,0,0,0,0
Mike Brown,WR,1989-02-09,36.868493150684934,3,0,0,0,0
Duron Carter,WR,1991-03-22,34.75616438356165,1,0,0,0,0
Sergio Castillo,K,1990-11-01,35.14246575342466,8,0,0,0,0
Brandon Marshall,WR,1984-03-23,41.75342465753425,16,0,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.635616438356166,5,0,0,0,0
Ramiz Ahmed,K,1995-07-27,30.40821917808219,4,0,0,0,0
Josh Lenz,WR,1990-09-22,35.25205479452055,1,0,0,0,0
Tra Barnett,RB,1997-09-14,28.273972602739725,0,0,0,0,0
Zach Wilson,QB,1999-08-03,26.389041095890413,4,0,0,71.87734128790078,68.28347422350573
Larry Pinkard,WR,1992-02-25,33.824657534246576,7,0,0,0,0
Elijah Mitchell,RB,1998-05-02,27.643835616438356,4,0,0,78.52254603696686,74.59641873511852
Case Cookus,QB,1995-10-06,30.213698630136985,3,0,0,0,0
Adonis Jennings,WR,1995-12-31,29.97808219178082,4,0,0,0,0
Diontae Spencer,WR,1992-03-19,33.76438356164383,9,0,0,0,0
Devontae Booker,RB,1992-05-27,33.57534246575342,6,0,0,0,0
Tyler Snead,WR,2000-02-01,25.89041095890411,1,0,0,0,0
Seth Henigan,QB,2003-03-10,22.78904109589041,0,0,0,0,0
Hakeem Valles,TE,1992-11-23,33.082191780821915,6,0,0,0,0
Dustin Hopkins,K,1990-10-01,35.227397260273975,12,0,0,0,0
Deon Butler,TE,1986-01-04,39.967123287671235,0,0,0,0,0
Robert Lewis,WR,2002-01-17,23.931506849315067,0,0,0,0,0
Rian Lindell,K,1977-01-20,48.92328767123288,14,0,0,0,0
Isaiah Zuber,WR,1997-04-15,28.69041095890411,3,0,0,0,0
Ladd McConkey,WR,2001-11-11,24.115068493150684,1,75.97740196078432,23.305916666666675,206.5237378675644,295.48086960163715
Steve Maneri,TE,1988-03-20,37.76164383561644,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ricky White,WR,2002-02-06,23.876712328767123,0,0,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.756164383561643,3,25.973774509803924,0,91.50002948738992,112.89880252282435
Robert Burns,RB,1998-09-25,27.243835616438357,2,0,0,0,0
Tyler Mabry,TE,1996-11-21,29.087671232876712,5,0,0,0,0
Rob Gronkowski,TE,1989-05-14,36.61095890410959,12,0,0,0,0
Casey Washington,WR,2001-03-06,24.8,1,0,0,0,0
Felton Davis,WR,1997-02-25,28.824657534246576,3,0,0,0,0
Devine Ozigbo,RB,1996-10-02,29.224657534246575,4,0,0,0,0
Jake Browning,QB,1996-04-11,29.7013698630137,6,0,0,51.34753308504782,48.78015643079543
Ethan Garbers,QB,2002-07-28,23.405479452054795,0,0,0,0,0
Clayton Wilson,TE,1994-08-01,31.394520547945206,4,0,0,0,0
Mason Fine,QB,1997-04-19,28.67945205479452,0,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Zach Gentry,TE,1996-09-10,29.284931506849315,5,0,0,0,0
Ishmael Zamora,WR,1995-11-26,30.073972602739726,5,0,0,0,0
Moral Stephens,TE,NA,NA,3,0,0,0,0
Johnny Stanton,RB,1994-09-07,31.293150684931508,4,0,0,0,0
Martez Carter,RB,1993-03-08,32.794520547945204,4,0,0,0,0
Corey Washington,WR,1991-12-29,33.983561643835614,8,0,0,0,0
Deion Hankins,RB,2000-09-13,25.276712328767122,0,0,0,0,0
Alshon Jeffery,WR,1990-02-14,35.85479452054795,10,0,0,0,0
Micah Wright,WR,NA,NA,3,0,0,0,0
Sam Ehlinger,QB,1998-09-30,27.23013698630137,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Nico Evans,RB,1996-05-31,29.564383561643837,3,0,0,0,0
Shane Carden,QB,1991-11-06,34.12876712328767,10,0,0,0,0
Cole Wick,TE,1993-11-30,32.06301369863014,6,0,0,0,0
J'Mar Smith,QB,1996-09-24,29.246575342465754,2,0,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.101369863013698,7,0,0,0,0
Jermaine Terry,TE,NA,NA,0,0,0,0,0
Hunter Luepke,RB,2000-02-28,25.816438356164383,2,0,0,0,0
Keon Hatcher,WR,1994-09-11,31.28219178082192,5,0,0,0,0
Davion Davis,WR,1996-10-23,29.167123287671235,5,0,0,0,0
Brandon Shippen,WR,1994-05-17,31.602739726027398,6,0,0,0,0
Barrett Burns,TE,1994-03-16,31.77260273972603,1,0,0,0,0
Chandler Harnish,QB,1988-07-28,37.40547945205479,1,0,0,0,0
Rome Odunze,WR,2002-06-03,23.556164383561644,1,-4.061323529411764,30.807375,227.85606564135304,243.20931382987362
Cameron Batson,WR,1995-12-20,30.008219178082193,4,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Johnnie Dixon,WR,1994-09-16,31.268493150684932,3,0,0,0,0
Tyrell Williams,WR,1992-02-12,33.86027397260274,7,0,0,0,0
Michael Wilson,WR,2000-02-23,25.83013698630137,2,0,44.77175000000001,36.64378429830843,79.58334508339303
Dominique Davis,QB,1989-07-17,36.43561643835616,1,0,0,0,0
Erik Krommenhoek,TE,NA,NA,1,0,0,0,0
Elijhah Badger,WR,2001-08-15,24.356164383561644,0,0,0,0,0
Mohamed Sanu,WR,1989-08-22,36.33698630136986,10,0,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.213698630136985,1,0,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.095890410958905,5,0,0,0,0
Jordan Love,QB,1998-11-02,27.13972602739726,5,58.4991862745098,57.22625000000001,262.17147115920284,364.7883338757525
Tyler Boyd,WR,1994-11-15,31.104109589041094,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.082191780821915,0,0,0,0,0
Jordan Petaia,TE,2000-03-14,25.778082191780822,0,0,0,0,0
Wes Saxton,TE,1993-08-13,32.36164383561644,5,0,0,0,0
Jake Powell,TE,1996-01-16,29.934246575342467,3,0,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.747945205479454,1,0,0,0,0
James Franklin,QB,1991-07-23,34.41917808219178,0,0,0,0,0
Justin Marshall,WR,1999-07-23,26.41917808219178,1,0,0,0,0
Braxton Berrios,WR,1995-10-06,30.213698630136985,7,0,0,0,0
Adrian Killins,RB,1998-01-02,27.972602739726028,2,0,0,0,0
Latreal Jones,WR,1999-01-13,26.942465753424656,1,0,0,0,0
Matt Ryan,QB,1985-05-17,40.602739726027394,15,0,0,0,0
Carlos Hyde,RB,1990-09-20,35.25753424657534,8,0,0,0,0
Matt Gay,K,1994-03-15,31.775342465753425,6,0,-2.8682291666666657,0,-2.8682291666666657
Jerreth Sterns,WR,1999-07-01,26.47945205479452,1,0,0,0,0
Kearis Jackson,WR,1999-12-09,26.03835616438356,2,0,0,0,0
Chase Litton,QB,1995-10-05,30.216438356164385,4,0,0,0,0
JJ Jones,WR,1992-12-06,33.04657534246575,2,0,0,0,0
John Metchie III,WR,2000-07-18,25.432876712328767,3,0,-4.685541666666666,16.60514701398096,11.089347996615247
Zack Kuntz,TE,1999-06-06,26.54794520547945,2,0,0,0,0
Ka'Raun White,WR,1993-07-04,32.47123287671233,4,0,0,0,0
Cade Johnson,WR,1998-04-10,27.704109589041096,3,0,0,0,0
Redd Douglas,WR,NA,NA,0,0,0,0,0
Erick All Jr.,TE,2000-09-13,25.276712328767122,1,0,0,22.978299596342797,21.829384616525655
Nick Westbrook-Ikhine,WR,1997-03-21,28.75890410958904,5,-6.556127450980393,0,8.705434116068144,1.7140349592843442
Ryan Mallett,QB,1988-06-05,37.55068493150685,9,0,0,0,0
Griffin Hebert,TE,1999-04-02,26.726027397260275,1,0,0,0,0
Kalif Raymond,WR,1994-08-08,31.375342465753423,9,0,0,1.247989861437509,1.1855903683656335
Sam Pinckney,WR,1999-10-25,26.161643835616438,1,0,0,0,0
KhaDarel Hodge,WR,1995-01-03,30.96986301369863,7,0,0,0,0
Lucky Jackson,WR,1997-07-17,28.435616438356163,2,0,0,0,0
Des Lawrence,WR,1994-11-30,31.063013698630137,5,0,0,0,0
Cooper Rush,QB,1993-11-21,32.087671232876716,8,27.546470588235294,-9.854041666666667,0,17.692428921568627
Jim Dray,TE,1986-12-31,38.97808219178082,10,0,0,0,0
Shane Wimann,RB,1994-09-09,31.28767123287671,4,0,0,0,0
Brandon Silvers,QB,1994-05-09,31.624657534246577,3,0,0,0,0
Hendon Hooker,QB,1998-01-13,27.942465753424656,2,0,0,72.41527257279527,68.79450894415551
John FitzPatrick,TE,2000-03-09,25.791780821917808,3,0,0,0,0
Chris Godwin,WR,1996-02-27,29.81917808219178,8,32.94848039215687,3.232708333333335,24.423238427466547,59.38326523158342
Devin Gray,WR,1995-06-15,30.523287671232875,4,0,0,0,0
Brad Kaaya,QB,1995-09-03,30.304109589041097,5,0,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.88767123287671,7,0,0,0,0
Dallin Holker,TE,2000-04-07,25.71232876712329,1,0,0,0,0
Richie James,WR,1995-09-05,30.2986301369863,6,0,0,0,0
Kevin Davidson,QB,1997-08-01,28.394520547945206,2,0,0,0,0
Michael Ford,RB,1990-05-27,35.57534246575342,2,0,0,0,0
Tre Ford,QB,1998-03-30,27.734246575342464,1,0,0,0,0
Brady Quinn,QB,1984-10-27,41.156164383561645,7,0,0,0,0
Andrew Peasley,QB,2000-01-06,25.96164383561644,1,0,0,0,0
Jamoi Mayes,WR,2002-08-23,23.334246575342465,0,0,0,0,0
Jerome Washington,TE,1994-07-05,31.46849315068493,3,0,0,0,0
Zach Sudfeld,TE,1989-04-17,36.68493150684932,3,0,0,0,0
Ronnie Brown,RB,1981-12-12,44.03013698630137,9,0,0,0,0
Anthony Miller,WR,1994-10-09,31.205479452054796,7,0,0,0,0
Matthew McGloin,QB,1989-12-02,36.057534246575344,7,0,0,0,0
Jace Billingsley,WR,1993-05-17,32.602739726027394,6,0,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.616438356164384,3,0,0,0,0
Chris Bazile,TE,1991-10-25,34.16164383561644,4,0,0,0,0
Christion Jones,WR,1992-12-20,33.00821917808219,3,0,0,0,0
Montay Crockett,WR,1993-12-11,32.032876712328765,5,0,0,0,0
Brenden Knox,RB,1998-10-10,27.202739726027396,1,0,0,0,0
Richard Rodgers,TE,1992-01-22,33.917808219178085,9,0,0,0,0
Michael Pratt,QB,2001-09-30,24.23013698630137,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.106849315068494,6,0,0,25.2938549365285,24.029162189702074
Simi Fehoko,WR,1997-11-05,28.13150684931507,4,0,0,0,0
Chandler Brayboy,WR,2001-08-20,24.34246575342466,0,0,0,0,0
David Paulson,TE,1989-02-22,36.83287671232877,3,0,0,0,0
Senorise Perry,RB,1991-09-19,34.26027397260274,8,0,0,0,0
Jason Reese,TE,1995-09-09,30.28767123287671,4,0,0,0,0
Valentino Ambrosio,K,2000-05-13,25.613698630136987,1,0,0,0,0
K.J. Osborn,WR,1997-06-10,28.536986301369865,5,0,0,0,0
Blake Bortles,QB,1992-04-28,33.654794520547945,8,0,0,0,0
DeVier Posey,WR,1990-03-15,35.775342465753425,10,0,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.698630136986303,1,0,0,0,0
Montrell Washington,WR,1999-03-14,26.778082191780822,3,0,0,0,0
Darion Clark,TE,1994-04-09,31.706849315068492,2,0,0,0,0
Xavier Weaver,WR,2000-10-12,25.197260273972603,1,0,0,0,0
Josh Johnson,QB,1986-05-15,39.608219178082194,17,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Taylor Heinicke,QB,1993-03-15,32.775342465753425,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.24931506849315,5,0,0,0,0
Vince Young,QB,1983-05-18,42.6,7,0,0,0,0
Chase Allen,TE,1997-07-09,28.457534246575342,1,0,0,0,0
Emil Igwenagu,RB,1989-03-27,36.74246575342466,2,0,0,0,0
Tarik Cohen,RB,1995-07-26,30.410958904109588,7,0,0,0,0
Bruce Ellington,WR,1991-08-22,34.33698630136986,8,0,0,0,0
Bennie Fowler,WR,1991-06-10,34.536986301369865,8,0,0,0,0
Brandon Wegher,RB,1990-12-09,35.038356164383565,5,0,0,0,0
Cade Peterson,QB,NA,NA,1,0,0,0,0
Anthony Schwartz,WR,2000-09-05,25.2986301369863,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.328767123287673,2,0,0,0,0
James Wilder,RB,1992-04-14,33.69315068493151,1,0,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.13972602739726,11,0,0,10.062965651230424,9.559817368668902
Steven Jackson,RB,1983-07-22,42.42191780821918,16,0,0,0,0
Trevor Knight,QB,1993-10-03,32.221917808219175,5,0,0,0,0
Cameron Dicker,K,2000-05-06,25.632876712328766,3,38.98235294117648,47.45989583333334,0,86.44224877450982
Will Mallory,TE,1999-06-22,26.504109589041096,2,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.4,1,0,0,0,0
Thomas Gordon,TE,NA,NA,0,0,0,0,0
Abou Toure,RB,1991-02-24,34.827397260273976,1,0,0,0,0
Mike James,RB,1991-04-13,34.6958904109589,7,0,0,0,0
Rushawn Baker,RB,2003-04-17,22.684931506849313,0,0,0,0,0
Titus Swen,RB,NA,NA,1,0,0,0,0
Derel Walker,WR,1991-06-29,34.484931506849314,8,0,0,0,0
Kairee Robinson,RB,NA,NA,1,0,0,0,0
Isiah Pacheco,RB,1999-03-02,26.81095890410959,3,14.169754901960786,-9.013125,90.87471627436511,91.48761036260764
Josh Harper,WR,1991-12-01,34.06027397260274,10,0,0,0,0
Stephen Louis,WR,1995-09-07,30.293150684931508,3,0,0,0,0
Kirk Cousins,QB,1988-08-19,37.345205479452055,13,25.11909803921568,12.73744791666667,0,37.856545955882346
Player Invalid,WR,NA,NA,0,0,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.08219178082192,1,0,0,0,0
Jawon Chisholm,RB,1991-09-19,34.26027397260274,10,0,0,0,0
Allen Lazard,WR,1995-12-11,30.03287671232877,7,7.1192156862745115,0,5.4754346825186495,12.320878634667228
Jake Ferguson,TE,1999-01-18,26.92876712328767,3,1.7272058823529497,29.891666666666666,95.72471959928995,122.55735616834507
Sean Ryan,TE,1980-03-27,45.74246575342466,0,0,0,0,0
Caleb Hanie,QB,1985-09-11,40.28219178082192,6,0,0,0,0
John Paddock,QB,2000-03-27,25.742465753424657,1,0,0,0,0
Lawrence Thomas,RB,1993-04-16,32.68767123287671,6,0,0,0,0
Patrick DiMarco,RB,1989-04-30,36.64931506849315,11,0,0,0,0
Calvin Jackson,WR,1997-05-07,28.63013698630137,1,0,0,0,0
Jake Heaps,QB,1991-06-19,34.512328767123286,7,0,0,0,0
Noah Gindorff,TE,1999-02-12,26.86027397260274,1,0,0,0,0
John Chiles,WR,1988-10-09,37.205479452054796,1,0,0,0,0
Marcus Kemp,WR,1995-08-14,30.35890410958904,6,0,0,0,0
Joe Kerridge,RB,1992-09-17,33.26575342465753,6,0,0,0,0
Kevin Monangai,RB,1993-03-04,32.8054794520548,1,0,0,0,0
Luke Farrell,TE,1997-10-14,28.19178082191781,4,0,0,0,0
Josh Adams,RB,1996-10-29,29.15068493150685,4,0,0,0,0
Devon Cajuste,WR,1993-01-31,32.893150684931506,6,0,0,0,0
Billy Bajema,TE,1982-10-31,43.14520547945205,9,0,0,0,0
Juwan Thompson,RB,1992-05-13,33.61369863013699,6,0,0,0,0
Micky Crum,TE,1995-10-13,30.194520547945206,3,0,0,0,0
Anthony Dixon,RB,1987-09-24,38.24657534246575,10,0,0,0,0
Isaiah Winstead,WR,1999-08-09,26.372602739726027,1,0,0,0,0
Isaac Fruechte,WR,1991-03-07,34.797260273972604,7,0,0,0,0
Peewee Jarrett,QB,NA,NA,1,0,0,0,0
Kermit Whitfield,WR,1993-10-08,32.20821917808219,5,0,0,0,0
Colton Dowell,WR,1999-04-19,26.67945205479452,2,0,0,0,0
Eric Decker,WR,1987-03-15,38.775342465753425,10,0,0,0,0
Sam Bergen,RB,1992-03-06,33.8,0,0,0,0,0
Marcus Green,WR,1996-08-13,29.361643835616437,3,0,0,0,0
Jonathan Duhart,WR,1996-06-26,29.493150684931507,3,0,0,0,0
Curtis Samuel,WR,1996-08-11,29.367123287671234,8,0,0,7.143097706163259,6.785942820855095
Benny LeMay,RB,1997-10-18,28.18082191780822,2,0,0,0,0
Ryan Tannehill,QB,1988-07-27,37.40821917808219,12,0,0,0,0
Joe Horn,WR,1994-09-16,31.268493150684932,3,0,0,0,0
Marlon Moore,WR,1987-09-03,38.3041095890411,10,0,0,0,0
Anthony Grant,RB,1999-02-27,26.81917808219178,1,0,0,0,0
Deontez Alexander,WR,1996-07-25,29.413698630136988,4,0,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,0,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.23287671232877,8,0,0,0,0
Tanner McEvoy,WR,1993-01-26,32.90684931506849,6,0,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.465753424657535,6,0,0,0,0
Kellen Davis,TE,1985-10-11,40.2,12,0,0,0,0
Daniel George,WR,NA,NA,1,0,0,0,0
Zach Ertz,TE,1990-11-10,35.11780821917808,12,0.5226470588235355,10.642229166666665,0,11.1648762254902
Corey Willis,WR,1995-05-02,30.643835616438356,4,0,0,0,0
Bucky Hodges,TE,1995-08-08,30.375342465753423,5,0,0,0,0
Malik Williams,WR,1999-01-14,26.93972602739726,1,0,0,0,0
Ben Tate,RB,1988-08-21,37.33972602739726,5,0,0,0,0
Brady Russell,TE,1998-08-31,27.312328767123287,2,0,0,0,0
Trey Benson,RB,2002-07-23,23.41917808219178,1,0,0,160.71916332852803,152.68320516210161
Mark McNamee,K,1999-11-10,26.117808219178084,0,0,0,0,0
N'Keal Harry,TE,1997-12-17,28.016438356164382,5,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Brandon Brown-Dukes,RB,1992-04-29,33.652054794520545,6,0,0,0,0
Jimmy Holiday,WR,2001-12-16,24.019178082191782,0,0,0,0,0
Ben DiNucci,QB,1996-11-24,29.07945205479452,5,0,0,0,0
Jake Bobo,WR,1998-08-04,27.386301369863013,2,0,0,11.302525734562735,10.737399447834598
Isaiah Likely,TE,2000-04-18,25.682191780821917,3,-2.252598039215684,-13.155760416666665,46.29100928155239,28.56810036159242
Jahvid Best,RB,1989-01-30,36.895890410958906,3,0,0,0,0
