name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Brandon Barden,TE,1989-03-15,36.94794520547945,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.1972602739726,8,NA,0,0,0
Tory Carter,RB,1999-03-16,26.945205479452056,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.405479452054795,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.410958904109588,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,26.882191780821916,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,27.846575342465755,5,0,0,53.0732764752936,50.41961265152892
Harrison Butker,K,1995-07-14,30.616438356164384,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,28.904109589041095,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.821917808219176,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.095890410958905,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.35890410958904,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.13150684931507,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.701369863013696,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.06301369863014,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.96164383561644,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.12876712328767,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.027397260273972,3,188.1840196078431,75.74830392156865,471.53406483435134,711.8896851220454
Lew Nichols,RB,2001-08-16,24.526027397260275,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.008219178082193,2,0,0,86.52376745145364,82.19757907888095
Jaylen Waddle,WR,1998-11-25,27.24931506849315,5,26.27450980392156,13.509284313725486,133.97531982501485,167.06034795141113
Cedric Benson,RB,1982-12-28,43.15890410958904,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.67945205479452,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.202739726027396,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.58082191780822,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.64109589041096,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.18082191780822,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.279452054794522,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,30.90684931506849,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.99452054794521,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.515068493150686,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.413698630136988,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.553424657534247,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.47945205479452,1,NA,0,0,0
David Durden,WR,1998-12-26,27.164383561643834,1,NA,0,0,0
Justin Manton,K,1992-06-28,33.66027397260274,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.084931506849315,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.12328767123287,8,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.28767123287671,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.42739726027397,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.16164383561644,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.304109589041097,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.816438356164383,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.041095890410958,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.367123287671234,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.11232876712329,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.873972602739727,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.336986301369862,2,NA,0,0,0
Malik Earl,WR,1996-03-08,29.96712328767123,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.005479452054793,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.112328767123287,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.756164383561643,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,33.986301369863014,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.561643835616437,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.019178082191782,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.416438356164385,12,0,0,0,0
Derek Carrier,TE,1990-07-25,35.586301369863016,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.465753424657535,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.052054794520547,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.747945205479454,7,82.92256862745097,8.828980392156861,311.25144330202454,387.4404201565311
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,24.87123287671233,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.39178082191781,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.76438356164383,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.726027397260275,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.443835616438356,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.2986301369863,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.772602739726025,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.63835616438356,7,NA,0,0,0
James Looney,TE,1995-05-15,30.78082191780822,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.794520547945204,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,31.934246575342467,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.19178082191781,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.63013698630137,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.775342465753425,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.504109589041096,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.73972602739726,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.646575342465752,7,-17.082970588235295,14.333431372549022,55.50576742648725,49.98093983947662
Harvey Binford,WR,1991-01-20,35.0958904109589,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.68767123287671,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.534246575342465,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.046575342465754,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.846575342465755,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.361643835616437,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.49315068493151,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.29041095890411,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.00821917808219,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.34246575342466,1,18.29281372549019,0,386.149625795304,385.134958231029
Tony Moeaki,TE,1987-06-08,38.71506849315068,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.30958904109589,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.52876712328767,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.145205479452056,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.273972602739725,9,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.30684931506849,12,NA,0,0,0
Darrel Young,RB,1987-04-08,38.88219178082192,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.764383561643836,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.71232876712329,5,0,0,4.335970062134772,4.1191715590280324
Jimmy Clausen,QB,1987-09-21,38.42739726027397,10,NA,0,0,0
Jared Cook,TE,1987-04-07,38.88493150684931,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.279452054794522,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.26575342465753,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.2986301369863,4,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.364383561643834,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.01095890410959,1,0,0,25.1321035132448,23.87549833758256
Phillip Lindsay,RB,1994-07-24,31.589041095890412,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.112328767123287,6,82.71743137254903,34.397323529411764,137.18924414084927,247.4445368357676
Kaden Smith,TE,1997-04-24,28.838356164383562,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.18904109589041,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.37534246575343,13,5.017245098039211,46.82635294117648,112.3061767200668,158.53446592327913
Ryan Becker,TE,1997-12-23,28.172602739726027,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.09315068493151,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.484931506849314,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.983561643835618,6,11.09319607843137,40.545117647058824,155.7730419412956,199.622703569721
Devin Singletary,RB,1997-09-03,28.476712328767125,7,-2.0828039215686243,-8.15862745098039,63.88870174421322,50.45283528445354
Marshaun Coprich,RB,1994-08-10,31.542465753424658,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.454794520547946,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.465753424657535,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.065753424657533,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.55068493150685,6,135.78051960784313,134.41114705882353,531.9818518032131,775.574425879719
Brett Hundley,QB,1993-06-15,32.6958904109589,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.37260273972603,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.04109589041096,3,NA,0,0,0
Duron Carter,WR,1991-03-22,34.92876712328767,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.31506849315068,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,41.92602739726027,16,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.80821917808219,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.58082191780822,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.42465753424658,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.446575342465753,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.561643835616437,5,0,0,114.70700657717906,108.9716562483201
Larry Pinkard,WR,1992-02-25,33.9972602739726,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.816438356164383,5,0,0,53.04815227805953,50.39574466415655
Case Cookus,QB,1995-10-06,30.386301369863013,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.15068493150685,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,33.93698630136986,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.74794520547945,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.063013698630137,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,22.96164383561644,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.25479452054795,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.4,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.13972602739726,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.104109589041094,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.0958904109589,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,28.863013698630137,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.28767123287671,2,20.07979411764706,75.97740196078432,241.68867334711476,325.6614357581904
Steve Maneri,TE,1988-03-20,37.93424657534246,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.04931506849315,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.92876712328767,4,0,25.973774509803924,78.44875115537856,100.50008810741355
Robert Burns,RB,1998-09-25,27.416438356164385,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.26027397260274,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.78356164383562,12,NA,0,0,0
Casey Washington,WR,2001-03-06,24.972602739726028,2,0,0,0,0
Felton Davis,WR,1997-02-25,28.997260273972604,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.397260273972602,4,NA,0,0,0
Jake Browning,QB,1996-04-11,29.873972602739727,7,0,0,103.0059819403832,97.85568284336404
Ethan Garbers,QB,2002-07-28,23.578082191780823,0,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.567123287671233,4,NA,0,0,0
Mason Fine,QB,1997-04-19,28.852054794520548,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.457534246575342,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.246575342465754,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.465753424657535,4,NA,0,0,0
Martez Carter,RB,1993-03-08,32.967123287671235,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.156164383561645,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.44931506849315,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.02739726027397,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.4027397260274,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.736986301369864,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.3013698630137,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.23561643835617,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.41917808219178,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.273972602739725,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,25.98904109589041,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.454794520547946,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.339726027397262,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.775342465753425,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,31.945205479452056,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.57808219178082,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.72876712328767,2,31.744441176470588,-4.061323529411764,232.46464024781292,248.5245258824811
Cameron Batson,WR,1995-12-20,30.18082191780822,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.44109589041096,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.032876712328765,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.002739726027396,3,58.9483431372549,0,79.16994449758577,134.15979040996137
Dominique Davis,QB,1989-07-17,36.608219178082194,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.528767123287672,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.50958904109589,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.386301369863013,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.268493150684932,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.312328767123287,6,57.84882352941175,58.4991862745098,438.31765628590534,532.7497832755316
Tyler Boyd,WR,1994-11-15,31.276712328767122,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.25479452054795,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,25.95068493150685,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.534246575342465,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.106849315068494,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.92054794520548,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.59178082191781,0,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.59178082191781,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.386301369863013,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.145205479452056,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.115068493150684,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.775342465753425,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.43013698630137,8,NA,0,0,0
Matt Gay,K,1994-03-15,31.947945205479453,6,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.65205479452055,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.21095890410959,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.389041095890413,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.21917808219178,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.605479452054794,4,-4.62328431372549,0,9.73737615734166,4.627223035749088
Zack Kuntz,TE,1999-06-06,26.720547945205478,2,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.64383561643836,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,27.876712328767123,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.44931506849315,2,0,0,29.476022689116284,28.00222155466047
Nick Westbrook-Ikhine,WR,1997-03-21,28.931506849315067,6,0,-6.556127450980393,2.052259758023398,-4.606480680858164
Ryan Mallett,QB,1988-06-05,37.723287671232875,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,26.898630136986302,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.54794520547945,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.334246575342465,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.14246575342466,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.60821917808219,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.235616438356164,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.26027397260274,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.15068493150685,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.46027397260274,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.797260273972604,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.115068493150684,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,25.964383561643835,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,29.991780821917807,9,22.530872549019612,32.94848039215687,16.31745225276657,70.98093258130473
Devin Gray,WR,1995-06-15,30.695890410958903,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.476712328767125,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.06027397260274,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,25.884931506849316,1,NA,0,0,0
Richie James,WR,1995-09-05,30.471232876712328,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.567123287671233,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.74794520547945,2,NA,0,0,0
Tre Ford,QB,1998-03-30,27.90684931506849,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.32876712328767,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.134246575342466,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.506849315068493,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.64109589041096,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,36.85753424657534,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.202739726027396,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.378082191780823,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.23013698630137,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.775342465753425,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.78904109589041,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.33424657534247,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.18082191780822,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.205479452054796,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.375342465753423,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.09041095890411,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.4027397260274,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.279452054794522,7,0,0,28.76747033862811,27.329096821696705
Simi Fehoko,WR,1997-11-05,28.304109589041097,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.515068493150686,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.00547945205479,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.43287671232877,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.46027397260274,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.786301369863015,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.70958904109589,6,0,0,0,0
Blake Bortles,QB,1992-04-28,33.827397260273976,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,35.94794520547945,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.87123287671233,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,26.95068493150685,3,NA,0,0,0
Darion Clark,TE,1994-04-09,31.87945205479452,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.36986301369863,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.78082191780822,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,32.94794520547945,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.421917808219177,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.772602739726025,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.63013698630137,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,36.915068493150685,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.583561643835615,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.50958904109589,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.70958904109589,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.21095890410959,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.471232876712328,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.5013698630137,2,NA,0,0,0
James Wilder,RB,1992-04-14,33.865753424657534,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.31232876712329,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.59452054794521,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.394520547945206,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.805479452054794,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.676712328767124,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.572602739726026,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.471232876712328,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35,1,NA,0,0,0
Mike James,RB,1991-04-13,34.868493150684934,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,22.85753424657534,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.657534246575345,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,26.983561643835618,4,-11.059313725490195,14.169754901960786,75.81115958057099,75.13104277801303
Josh Harper,WR,1991-12-01,34.23287671232877,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.465753424657535,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.51780821917808,14,13.625823529411765,25.11909803921568,110.84441979207314,144.04712037109692
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.254794520547946,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.43287671232877,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.205479452054796,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.101369863013698,4,30.63051960784313,1.7272058823529497,99.94325421014533,127.30381698983413
Sean Ryan,TE,1980-03-27,45.915068493150685,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.45479452054794,6,NA,0,0,0
John Paddock,QB,2000-03-27,25.915068493150685,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,32.86027397260274,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.821917808219176,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.802739726027397,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.68493150684932,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.03287671232877,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.37808219178082,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.53150684931507,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.43835616438356,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,32.97808219178082,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.364383561643837,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.323287671232876,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.06575342465754,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.31780821917808,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.78630136986301,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.367123287671234,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.41917808219178,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.545205479452054,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,34.96986301369863,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.38082191780822,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,26.852054794520548,2,NA,0,0,0
Eric Decker,WR,1987-03-15,38.94794520547945,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,33.97260273972603,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.534246575342465,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.665753424657535,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.53972602739726,9,0,0,2.5773446361781525,2.4484774043692448
Benny LeMay,RB,1997-10-18,28.353424657534248,2,NA,0,0,0
Ryan Tannehill,QB,1988-07-27,37.58082191780822,12,NA,0,0,0
Joe Horn,WR,1994-09-16,31.44109589041096,3,NA,0,0,0
Marlon Moore,WR,1987-09-03,38.47671232876712,10,NA,0,0,0
Anthony Grant,RB,1999-02-27,26.991780821917807,1,NA,0,0,0
Deontez Alexander,WR,1996-07-25,29.586301369863016,4,NA,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,NA,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.40547945205479,8,NA,0,0,0
Tanner McEvoy,WR,1993-01-26,33.07945205479452,6,NA,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.63835616438356,6,NA,0,0,0
Kellen Davis,TE,1985-10-11,40.37260273972603,12,NA,0,0,0
Daniel George,WR,NA,NA,1,NA,0,0,0
Zach Ertz,TE,1990-11-10,35.29041095890411,13,10.764872549019604,0.5226470588235355,28.475354750303858,38.3391066206318
Corey Willis,WR,1995-05-02,30.816438356164383,4,NA,0,0,0
Bucky Hodges,TE,1995-08-08,30.54794520547945,5,NA,0,0,0
