name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Trinity Benson,WR,1997-01-16,29.068493150684933,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,36.90958904109589,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.15890410958904,8,NA,0,0,0
Tory Carter,RB,1999-03-16,26.90684931506849,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.367123287671234,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.372602739726027,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,26.843835616438355,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,27.80821917808219,5,0,0,52.43336969264046,49.81170120800844
Harrison Butker,K,1995-07-14,30.578082191780823,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,28.865753424657534,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.78356164383562,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.057534246575344,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.32054794520548,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.09315068493151,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.66301369863014,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.02465753424657,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.923287671232877,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.09041095890411,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.98904109589041,3,188.1840196078431,75.74830392156865,471.2196938339918,711.5910326717039
Lew Nichols,RB,2001-08-16,24.487671232876714,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,23.96986301369863,2,0,0,87.15955073762366,82.80157320074247
Jaylen Waddle,WR,1998-11-25,27.21095890410959,5,26.27450980392156,13.509284313725486,133.24179879332888,166.3635029713095
Cedric Benson,RB,1982-12-28,43.12054794520548,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.64109589041096,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.16438356164384,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.54246575342466,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.602739726027398,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.14246575342466,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.24109589041096,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,30.86849315068493,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.95616438356164,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.47671232876712,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.375342465753423,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.515068493150686,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.44109589041096,1,NA,0,0,0
David Durden,WR,1998-12-26,27.126027397260273,1,NA,0,0,0
Justin Manton,K,1992-06-28,33.62191780821918,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.046575342465754,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.084931506849315,8,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.249315068493154,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.38904109589041,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.12328767123287,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.265753424657536,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.778082191780822,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.002739726027396,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.32876712328767,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.07397260273972,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.835616438356166,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.2986301369863,2,NA,0,0,0
Malik Earl,WR,1996-03-08,29.92876712328767,4,NA,0,0,0
Austin Reed,QB,2000-02-22,25.96712328767123,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.073972602739726,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.71780821917808,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,33.94794520547945,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.523287671232875,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,30.980821917808218,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.37808219178082,12,0,0,5.31640277637611,5.050582637557304
Derek Carrier,TE,1990-07-25,35.54794520547945,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.42739726027397,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.013698630136986,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.70958904109589,7,82.92256862745097,8.828980392156861,267.849393742803,346.20847307527066
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,24.832876712328765,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.353424657534248,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.726027397260275,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.687671232876713,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.40547945205479,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.26027397260274,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.73424657534247,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.6,7,NA,0,0,0
James Looney,TE,1995-05-15,30.742465753424657,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.756164383561643,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,31.895890410958906,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.153424657534245,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.59178082191781,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.73698630136986,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.465753424657535,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.701369863013696,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.60821917808219,7,-17.082970588235295,14.333431372549022,54.71463978039576,49.22936857568969
Harvey Binford,WR,1991-01-20,35.057534246575344,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.64931506849315,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.495890410958904,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.008219178082193,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.80821917808219,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.323287671232876,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.45479452054794,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.252054794520546,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,34.96986301369863,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.304109589041097,1,18.29281372549019,0,430.5827346582356,427.346411650814
Tony Moeaki,TE,1987-06-08,38.676712328767124,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.271232876712325,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.49041095890411,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.106849315068494,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.23561643835617,9,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.26849315068493,12,NA,0,0,0
Darrel Young,RB,1987-04-08,38.843835616438355,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.726027397260275,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.673972602739727,5,0,0,4.840875353055561,4.598831585402783
Jimmy Clausen,QB,1987-09-21,38.38904109589041,10,NA,0,0,0
Jared Cook,TE,1987-04-07,38.846575342465755,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.24109589041096,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.227397260273975,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.26027397260274,4,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.326027397260276,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.972602739726028,1,0,0,24.44616296084272,23.22385481280058
Phillip Lindsay,RB,1994-07-24,31.55068493150685,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.073972602739726,6,82.71743137254903,34.397323529411764,137.03691849985256,247.29982747682072
Kaden Smith,TE,1997-04-24,28.8,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.15068493150685,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.33698630136986,13,5.017245098039211,46.82635294117648,111.72109242065773,157.97863583884055
Ryan Becker,TE,1997-12-23,28.134246575342466,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.054794520547944,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.446575342465753,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.945205479452056,6,11.09319607843137,40.545117647058824,153.51786589330132,197.48028632412644
Devin Singletary,RB,1997-09-03,28.438356164383563,7,-2.0828039215686243,-8.15862745098039,64.37165383801786,50.91163977356795
Marshaun Coprich,RB,1994-08-10,31.504109589041096,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.416438356164385,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.42739726027397,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.027397260273972,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.512328767123286,6,135.78051960784313,134.41114705882353,540.7711375911588,783.9242473782674
Brett Hundley,QB,1993-06-15,32.657534246575345,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.33424657534247,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.0027397260274,3,NA,0,0,0
Duron Carter,WR,1991-03-22,34.89041095890411,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.276712328767125,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,41.88767123287671,16,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.76986301369863,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.542465753424658,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.38630136986301,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.40821917808219,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.523287671232875,5,0,0,114.43874357148351,108.71680639290933
Larry Pinkard,WR,1992-02-25,33.95890410958904,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.778082191780822,5,0,0,53.007669618071354,50.35728613716778
Case Cookus,QB,1995-10-06,30.34794520547945,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.112328767123287,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,33.8986301369863,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.70958904109589,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.024657534246575,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,22.923287671232877,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.21643835616438,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.36164383561644,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.1013698630137,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.065753424657533,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.057534246575344,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,28.824657534246576,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.24931506849315,2,20.07979411764706,75.97740196078432,244.62027701398523,328.4464592417173
Steve Maneri,TE,1988-03-20,37.895890410958906,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.01095890410959,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.89041095890411,4,0,25.973774509803924,77.77749256029995,99.86239244208886
Robert Burns,RB,1998-09-25,27.378082191780823,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.221917808219178,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.74520547945205,12,NA,0,0,0
Casey Washington,WR,2001-03-06,24.934246575342467,2,0,0,0,0
Felton Davis,WR,1997-02-25,28.958904109589042,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.35890410958904,4,NA,0,0,0
Jake Browning,QB,1996-04-11,29.835616438356166,7,0,0,102.73862431032748,97.6016930948111
Ethan Garbers,QB,2002-07-28,23.53972602739726,0,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.528767123287672,4,NA,0,0,0
Mason Fine,QB,1997-04-19,28.813698630136987,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.41917808219178,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.208219178082192,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.427397260273974,4,NA,0,0,0
Martez Carter,RB,1993-03-08,32.92876712328767,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.11780821917808,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.410958904109588,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,35.989041095890414,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.364383561643837,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.698630136986303,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.26301369863014,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.1972602739726,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.38082191780822,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.235616438356164,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,25.95068493150685,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.416438356164385,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.301369863013697,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.736986301369864,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,31.90684931506849,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.53972602739726,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.69041095890411,2,31.744441176470588,-4.061323529411764,232.3166572962656,248.38394207851113
Cameron Batson,WR,1995-12-20,30.14246575342466,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.4027397260274,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,33.99452054794521,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,25.964383561643835,3,58.9483431372549,0,78.53665977067514,133.55816991939628
Dominique Davis,QB,1989-07-17,36.56986301369863,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.49041095890411,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.47123287671233,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.34794520547945,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.23013698630137,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.273972602739725,6,57.84882352941175,58.4991862745098,439.1073779518306,533.5000188581606
Tyler Boyd,WR,1994-11-15,31.23835616438356,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.21643835616438,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,25.912328767123288,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.49589041095891,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.068493150684933,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.882191780821916,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.553424657534244,0,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.553424657534247,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.34794520547945,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.106849315068494,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.076712328767123,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.73698630136986,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.391780821917806,8,NA,0,0,0
Matt Gay,K,1994-03-15,31.90958904109589,6,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.613698630136987,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.172602739726027,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.350684931506848,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.18082191780822,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.567123287671233,4,-4.62328431372549,0,9.71490530383938,4.605875724921921
Zack Kuntz,TE,1999-06-06,26.682191780821917,2,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.605479452054794,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,27.838356164383562,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.410958904109588,2,0,0,29.35540250951554,27.88763238403976
Nick Westbrook-Ikhine,WR,1997-03-21,28.893150684931506,6,0,-6.556127450980393,2.1740323099304013,-4.490796756546512
Ryan Mallett,QB,1988-06-05,37.68493150684932,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,26.86027397260274,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.50958904109589,10,0,0,2.596459600835235,2.4666366207934733
Sam Pinckney,WR,1999-10-25,26.295890410958904,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.104109589041094,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.56986301369863,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.197260273972603,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.221917808219175,9,-9.79178431372549,27.546470588235294,98.88317639970312,111.69370385422776
Jim Dray,TE,1986-12-31,39.11232876712329,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.421917808219177,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.75890410958904,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.076712328767123,3,0,0,107.7507881490158,102.36324874156502
John FitzPatrick,TE,2000-03-09,25.926027397260274,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,29.953424657534246,9,22.530872549019612,32.94848039215687,16.717090521464318,71.36058893656758
Devin Gray,WR,1995-06-15,30.65753424657534,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.438356164383563,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.02191780821918,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,25.846575342465755,1,NA,0,0,0
Richie James,WR,1995-09-05,30.432876712328767,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.528767123287672,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.70958904109589,2,NA,0,0,0
Tre Ford,QB,1998-03-30,27.86849315068493,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.29041095890411,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.095890410958905,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.46849315068493,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.602739726027398,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,36.81917808219178,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.16438356164384,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.339726027397262,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.19178082191781,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.73698630136986,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.75068493150685,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.295890410958904,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.14246575342466,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.16712328767123,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.336986301369862,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.05205479452055,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.364383561643837,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.24109589041096,7,0,0,28.470268387724133,27.046754968337925
Simi Fehoko,WR,1997-11-05,28.265753424657536,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.476712328767125,1,NA,0,0,0
David Paulson,TE,1989-02-22,36.967123287671235,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.394520547945206,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.421917808219177,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.747945205479454,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.671232876712327,6,0,0,0,0
Blake Bortles,QB,1992-04-28,33.78904109589041,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,35.90958904109589,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.832876712328765,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,26.912328767123288,3,NA,0,0,0
Darion Clark,TE,1994-04-09,31.84109589041096,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.33150684931507,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.74246575342466,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,32.90958904109589,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.383561643835616,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.73424657534247,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.59178082191781,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,36.87671232876713,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.545205479452054,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.47123287671233,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.67123287671233,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.172602739726024,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.432876712328767,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.463013698630135,2,NA,0,0,0
James Wilder,RB,1992-04-14,33.827397260273976,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.273972602739725,12,0,0,101.39175764551084,96.3221697632353
Steven Jackson,RB,1983-07-22,42.556164383561644,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.35616438356164,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.767123287671232,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.638356164383563,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.534246575342465,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.432876712328767,1,NA,0,0,0
Abou Toure,RB,1991-02-24,34.961643835616435,1,NA,0,0,0
Mike James,RB,1991-04-13,34.83013698630137,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,22.81917808219178,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.61917808219178,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,26.945205479452056,4,-11.059313725490195,14.169754901960786,75.64426805827028,74.97249583182736
Josh Harper,WR,1991-12-01,34.1945205479452,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.427397260273974,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.47945205479452,14,13.625823529411765,25.11909803921568,109.80923078676798,143.06369081605703
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.216438356164385,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.394520547945206,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.167123287671235,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.063013698630137,4,30.63051960784313,1.7272058823529497,96.18400947570127,123.73253449211228
Sean Ryan,TE,1980-03-27,45.87671232876713,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.416438356164385,6,NA,0,0,0
John Paddock,QB,2000-03-27,25.876712328767123,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,32.821917808219176,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.78356164383562,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.764383561643836,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.64657534246575,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,26.994520547945207,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.33972602739726,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.493150684931507,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.4,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,32.93972602739726,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.326027397260273,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.284931506849315,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.02739726027397,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.27945205479452,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.74794520547945,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.328767123287673,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.38082191780822,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.506849315068493,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,34.93150684931507,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.342465753424655,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,26.813698630136987,2,NA,0,0,0
Eric Decker,WR,1987-03-15,38.90958904109589,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,33.93424657534246,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.495890410958904,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.627397260273973,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.5013698630137,9,0,0,2.5792031956741694,2.4502430358904608
Benny LeMay,RB,1997-10-18,28.315068493150687,2,NA,0,0,0
Ryan Tannehill,QB,1988-07-27,37.54246575342466,12,NA,0,0,0
Joe Horn,WR,1994-09-16,31.4027397260274,3,NA,0,0,0
Marlon Moore,WR,1987-09-03,38.43835616438356,10,NA,0,0,0
Anthony Grant,RB,1999-02-27,26.953424657534246,1,NA,0,0,0
Deontez Alexander,WR,1996-07-25,29.54794520547945,4,NA,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,NA,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.367123287671234,8,NA,0,0,0
Tanner McEvoy,WR,1993-01-26,33.04109589041096,6,NA,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.6,6,NA,0,0,0
Kellen Davis,TE,1985-10-11,40.33424657534247,12,NA,0,0,0
Daniel George,WR,NA,NA,1,NA,0,0,0
