name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Juron Criner,1137,WR,1989-12-12,0,0,0,35.56986301369863
Trevor Graham,1045,WR,1989-07-27,0,0,0,35.94794520547945
Jahdae Walker,13079,WR,NA,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,0,0,0,24.54794520547945
Trevion Thompson,6248,WR,1995-11-14,0,0,0,29.646575342465752
Thomas Duarte,3386,TE,1995-03-30,0,0,0,30.273972602739725
Darrius Heyward-Bey,394,WR,1987-02-26,0,0,0,38.36164383561644
Donteea Dye,2824,WR,1993-08-20,0,0,0,31.882191780821916
Jacardia Wright,13047,RB,NA,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,0,0,0,30.92054794520548
Landon Parker,12820,WR,1999-09-02,0,0,0,25.846575342465755
David Durden,11505,WR,1998-12-26,0,0,0,26.53150684931507
Justin Manton,2911,K,1992-06-28,0,0,0,33.02739726027397
Jalen Hurd,5911,WR,1996-01-24,0,0,0,29.45205479452055
Courtney Roby,195,WR,1983-01-10,0,0,0,42.49041095890411
Maurice Harris,3650,WR,1992-11-11,0,0,0,32.654794520547945
Matt LaCosse,2944,TE,1992-09-21,0,0,0,32.794520547945204
Matt Lengel,3036,TE,1990-12-27,0,0,0,34.52876712328767
Manny Wilkins,6343,QB,1995-11-05,0,0,0,29.671232876712327
Steven Mitchell,5132,WR,1994-05-02,0,0,0,31.183561643835617
Dominick Wood-Anderson,6993,TE,1998-02-09,0,0,0,27.40821917808219
Brian Hoyer,345,QB,1985-10-13,0,0,0,39.73424657534247
Vincent Jackson,128,WR,1983-01-14,0,0,0,42.47945205479452
Clyde Edwards-Helaire,6820,RB,1999-04-11,0,83.01400822532533,78.86330781405906,26.24109589041096
Brian Lewerke,7008,QB,1996-10-24,0,0,0,28.704109589041096
Malik Earl,5169,WR,1996-03-08,0,0,0,29.334246575342465
Austin Reed,11931,QB,2000-02-22,0,0,0,25.372602739726027
Jaelon Darden,7713,WR,1999-01-14,0,0,0,26.47945205479452
Dakereon Joyner,12333,WR,2000-05-24,0,0,0,25.123287671232877
Levonte Whitfield,4784,WR,NA,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,0,0,0,33.35342465753425
Younghoe Koo,4666,K,1994-08-03,8.843137254901967,0,8.843137254901967,30.92876712328767
Troy Fumagalli,5092,TE,1995-02-17,0,0,0,30.386301369863013
Brandin Cooks,2197,WR,1993-09-25,0,0,0,31.783561643835615
Derek Carrier,1718,TE,1990-07-25,0,0,0,34.95342465753425
Ben Roberts,3873,WR,1992-09-07,0,0,0,32.83287671232877
Travon McMillian,6236,RB,1996-02-05,0,0,0,29.41917808219178
Daniel Jones,5870,QB,1997-05-27,8.861284313725488,128.82996815561998,131.24975406156446,28.115068493150684
Travis Koontz,8905,TE,NA,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,0,0,0,24.23835616438356
Deontay Burnett,5290,WR,1997-10-04,0,0,0,27.75890410958904
Eddie Royal,297,WR,1986-05-21,0,0,0,39.131506849315066
Jesse James,2463,TE,1994-06-04,0,0,0,31.09315068493151
Justin Thomas,4723,WR,1991-09-15,0,0,0,33.81095890410959
Riley Sharp,12250,TE,1997-11-07,0,0,0,27.665753424657535
Andy Phillips,4555,K,1989-05-18,0,0,0,36.13972602739726
Marken Michel,3568,WR,1993-07-06,0,0,0,32.00547945205479
James Looney,5322,TE,1995-05-15,0,0,0,30.147945205479452
Jared Scott,8878,TE,1999-05-10,0,0,0,26.161643835616438
Shelton Gibson,4214,WR,1994-03-20,0,0,0,31.301369863013697
David Johnson,2391,RB,1991-12-16,0,0,0,33.558904109589044
Darrynton Evans,7064,RB,1998-07-09,0,0,0,26.997260273972604
Matt Cassel,389,QB,1982-05-17,0,0,0,43.14246575342466
Xavier Jones,7088,RB,1997-08-24,0,0,0,27.87123287671233
Avius Capers,3007,WR,1992-05-30,0,0,0,33.106849315068494
T.J. Hockenson,5844,TE,1997-07-03,14.323725490196074,223.79178259088943,226.925918951541,28.013698630136986
Harvey Binford,3920,WR,1991-01-20,0,0,0,34.463013698630135
Paul Lasike,2835,RB,1990-06-18,0,0,0,35.054794520547944
Ryan Fitzgerald,12961,K,NA,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,0,0,0,24.413698630136988
Tarvaris Jackson,154,QB,1983-04-21,0,0,0,42.21369863013699
Chad Ryland,10955,K,1999-10-15,-1.644117647058824,0,-1.644117647058824,25.72876712328767
Andre Williams,2088,RB,1992-08-28,0,0,0,32.86027397260274
Gio Pascascio,4710,WR,1994-11-10,0,0,0,30.65753424657534
Cierre Wood,1682,RB,1991-02-21,0,0,0,34.37534246575343
TreVeyon Henderson,12529,RB,2002-10-22,0,370.6126807084771,352.08204667305324,22.70958904109589
Tony Moeaki,565,TE,1987-06-08,0,0,0,38.082191780821915
Colin Kaepernick,980,QB,1987-11-03,0,0,0,37.676712328767124
J.D. McKissic,3664,RB,1993-08-15,0,0,0,31.895890410958906
Cole Murphy,6193,K,NA,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,0,0,0,27.512328767123286
C.J. Beathard,4127,QB,1993-11-16,0,0,0,31.64109589041096
J.J. Jones,12913,WR,NA,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,0,0,0,38.673972602739724
Darrel Young,682,RB,1987-04-08,0,0,0,38.249315068493154
Isaac Nauta,5957,TE,1997-05-21,0,0,0,28.13150684931507
Rondale Moore,7601,WR,2000-06-09,0,10.847876203659233,10.305482393476272,25.07945205479452
Jimmy Clausen,611,QB,1987-09-21,0,0,0,37.794520547945204
Jared Cook,367,TE,1987-04-07,0,0,0,38.25205479452055
Marcus Major,13154,RB,NA,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,0,0,0,31.632876712328766
Ethan Wolf,5196,TE,1995-11-07,0,0,0,29.665753424657535
Cameron Marshall,1650,RB,1991-10-14,0,0,0,33.73150684931507
Isaac TeSlaa,12535,WR,2002-02-20,0,16.11993495536082,15.313938207592777,23.378082191780823
Phillip Lindsay,5170,RB,1994-07-24,0,0,0,30.956164383561642
D'Andre Swift,6790,RB,1999-01-14,33.943352941176464,145.5098943350372,172.1777525594618,26.47945205479452
Kaden Smith,6146,TE,1997-04-24,0,0,0,28.205479452054796
Greg Orton,1763,WR,1986-12-17,0,0,0,38.556164383561644
Geno Smith,1373,QB,1990-10-10,47.635715686274494,83.81474702938424,127.25972536418952,34.74246575342466
Ryan Becker,7162,TE,1997-12-23,0,0,0,27.53972602739726
Corey Kiner,12491,RB,2002-01-21,0,0,0,23.46027397260274
Kahlil Lewis,6358,WR,1997-08-31,0,0,0,27.852054794520548
Tua Tagovailoa,6768,QB,1998-03-02,39.81212745098039,292.34243093455456,317.5374368388072,27.350684931506848
Devin Singletary,6130,RB,1997-09-03,-8.236127450980394,91.54731925142416,78.73382583787256,27.843835616438355
Marshaun Coprich,3531,RB,1994-08-10,0,0,0,30.90958904109589
RJ Mobley,12276,WR,NA,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,0,0,0,29.82191780821918
Rushel Shell,4923,RB,1993-09-07,0,0,0,31.832876712328765
Jabari Small,12356,RB,2001-01-31,0,0,0,24.432876712328767
Jalen Hurts,6904,QB,1998-08-07,132.8086041762159,474.88973085775353,583.9538484910818,26.91780821917808
Brett Hundley,2450,QB,1993-06-15,0,0,0,32.06301369863014
Josh Rounds,4797,RB,1993-10-11,0,0,0,31.73972602739726
Mike Brown,1321,WR,1989-02-09,0,0,0,36.40821917808219
Duron Carter,2564,WR,1991-03-22,0,0,0,34.295890410958904
Sergio Castillo,7515,K,1990-11-01,0,0,0,34.68219178082192
Brandon Marshall,648,WR,1984-03-23,0,0,0,41.293150684931504
Chris Ogbonnaya,454,RB,1986-05-05,0,0,0,39.175342465753424
Ramiz Ahmed,7105,K,1995-07-27,0,0,0,29.947945205479453
Josh Lenz,1505,WR,1990-09-22,0,0,0,34.79178082191781
Tra Barnett,7097,RB,1997-09-14,0,0,0,27.813698630136987
Zach Wilson,7538,QB,1999-08-03,0,87.54757155448537,83.1701929767611,25.92876712328767
Larry Pinkard,2769,WR,1992-02-25,0,0,0,33.364383561643834
Elijah Mitchell,7561,RB,1998-05-02,0,100.52584355328284,95.4995513756187,27.183561643835617
Case Cookus,7376,QB,1995-10-06,0,0,0,29.753424657534246
Adonis Jennings,5129,WR,1995-12-31,0,0,0,29.517808219178082
Diontae Spencer,5828,WR,1992-03-19,0,0,0,33.3041095890411
Devontae Booker,3209,RB,1992-05-27,0,0,0,33.11506849315069
Tyler Snead,8409,WR,2000-02-01,0,0,0,25.43013698630137
Seth Henigan,12898,QB,2003-03-10,0,0,0,22.328767123287673
Hakeem Valles,3612,TE,1992-11-23,0,0,0,32.62191780821918
Dustin Hopkins,1348,K,1990-10-01,0,0,0,34.76712328767123
Deon Butler,456,TE,1986-01-04,0,0,0,39.50684931506849
Robert Lewis,12950,WR,2002-01-17,0,0,0,23.471232876712328
Rian Lindell,256,K,1977-01-20,0,0,0,48.463013698630135
Isaiah Zuber,7458,WR,1997-04-15,0,0,0,28.23013698630137
Ladd McConkey,11635,WR,2001-11-11,75.61235294117647,284.1433162465847,345.5485033754319,23.654794520547945
Steve Maneri,716,TE,1988-03-20,0,0,0,37.3013698630137
Player Invalid,11591,TE,NA,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,23.416438356164385
Brian Robinson Jr.,8154,RB,1999-03-22,25.887009803921572,142.6292991233683,161.38484397112143,26.295890410958904
Robert Burns,11060,RB,1998-09-25,0,0,0,26.783561643835615
Tyler Mabry,7427,TE,1996-11-21,0,0,0,28.627397260273973
Rob Gronkowski,515,TE,1989-05-14,0,0,0,36.15068493150685
Casey Washington,11806,WR,2001-03-06,0,0,0,24.339726027397262
Felton Davis,5941,WR,1997-02-25,0,0,0,28.364383561643837
Devine Ozigbo,6068,RB,1996-10-02,0,0,0,28.764383561643836
Jake Browning,6111,QB,1996-04-11,0,58.204279535993614,55.29406555919393,29.24109589041096
Ethan Garbers,12965,QB,2002-07-28,0,0,0,22.945205479452056
Clayton Wilson,5733,TE,1994-08-01,0,0,0,30.934246575342467
Mason Fine,7102,QB,1997-04-19,0,0,0,28.21917808219178
Player Invalid,8430,QB,NA,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,0,0,0,28.824657534246576
Ishmael Zamora,4289,WR,1995-11-26,0,0,0,29.613698630136987
Moral Stephens,6586,TE,NA,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,0,0,0,30.832876712328765
Martez Carter,5138,RB,1993-03-08,0,0,0,32.33424657534247
Corey Washington,2252,WR,1991-12-29,0,0,0,33.52328767123288
Deion Hankins,13080,RB,2000-09-13,0,0,0,24.816438356164383
Alshon Jeffery,1149,WR,1990-02-14,0,0,0,35.394520547945206
Micah Wright,6663,WR,NA,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,0,0,0,26.76986301369863
Player Invalid,11622,WR,NA,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,0,0,0,29.104109589041094
Shane Carden,2903,QB,1991-11-06,0,0,0,33.66849315068493
Cole Wick,3715,TE,1993-11-30,0,0,0,31.602739726027398
J'Mar Smith,7156,QB,1996-09-24,0,0,0,28.786301369863015
Jeff Wilson Jr.,5284,RB,1995-11-16,0,68.11987489292892,64.71388114828247,29.64109589041096
Jermaine Terry,13129,TE,NA,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,0,0,0,25.356164383561644
Keon Hatcher,4445,WR,1994-09-11,0,0,0,30.82191780821918
Davion Davis,6380,WR,1996-10-23,0,0,0,28.706849315068492
Brandon Shippen,3762,WR,1994-05-17,0,0,0,31.14246575342466
Barrett Burns,4744,TE,1994-03-16,0,0,0,31.312328767123287
Chandler Harnish,1109,QB,1988-07-28,0,0,0,36.945205479452056
Rome Odunze,11620,WR,2002-06-03,-4.1580882352941195,277.9608451725035,259.9047146785842,23.095890410958905
Cameron Batson,5289,WR,1995-12-20,0,0,0,29.54794520547945
Player Invalid,11602,TE,NA,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,0,0,0,30.80821917808219
Tyrell Williams,2583,WR,1992-02-12,0,0,0,33.4
Michael Wilson,10232,WR,2000-02-23,0,14.328796407858563,13.612356587465635,25.36986301369863
Dominique Davis,1237,QB,1989-07-17,0,0,0,35.97534246575343
Erik Krommenhoek,8575,TE,NA,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,23.895890410958906
Mohamed Sanu,1071,WR,1989-08-22,0,0,0,35.87671232876713
Geor'Quarius Spivey,12435,TE,1999-10-06,0,0,0,25.753424657534246
DeAngelo Yancey,4200,WR,1994-11-18,0,0,0,30.635616438356166
Jordan Love,6804,QB,1998-11-02,59.30854901960783,350.66576399906796,392.4410248187224,26.67945205479452
Tyler Boyd,3225,WR,1994-11-15,0,0,0,30.643835616438356
Montario Hunter,3922,WR,1991-11-23,0,0,0,33.62191780821918
Jordan Petaia,12549,TE,2000-03-14,0,0,0,25.317808219178083
Wes Saxton,2596,TE,1993-08-13,0,0,0,31.9013698630137
Jake Powell,6260,TE,1996-01-16,0,0,0,29.473972602739725
Jeremiah Haydel,7874,WR,1999-03-25,0,0,0,26.28767123287671
James Franklin,2119,QB,1991-07-23,0,0,0,33.95890410958904
Justin Marshall,11191,WR,1999-07-23,0,0,0,25.958904109589042
Braxton Berrios,5121,WR,1995-10-06,0,0,0,29.753424657534246
Adrian Killins,7093,RB,1998-01-02,0,0,0,27.512328767123286
Latreal Jones,12360,WR,1999-01-13,0,0,0,26.482191780821918
Matt Ryan,24,QB,1985-05-17,0,0,0,40.14246575342466
Carlos Hyde,2257,RB,1990-09-20,0,0,0,34.797260273972604
Matt Gay,6083,K,1994-03-15,0,0,0,31.315068493150687
Jerreth Sterns,8236,WR,1999-07-01,0,0,0,26.019178082191782
Kearis Jackson,11099,WR,1999-12-09,0,0,0,25.578082191780823
Chase Litton,5263,QB,1995-10-05,0,0,0,29.756164383561643
JJ Jones,5267,WR,1992-12-06,0,0,0,32.586301369863016
John Metchie III,8147,WR,2000-07-18,0,9.341712305242458,8.874626689980335,24.972602739726028
Zack Kuntz,9483,TE,1999-06-06,0,0,0,26.087671232876712
Ka'Raun White,5283,WR,1993-07-04,0,0,0,32.010958904109586
Cade Johnson,7956,WR,1998-04-10,0,0,0,27.243835616438357
Redd Douglas,13136,WR,NA,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,0,35.43891773299448,33.66697184634476,24.816438356164383
Nick Westbrook-Ikhine,7496,WR,1997-03-21,-6.590539215686276,10.087286507562355,2.9923829664979618,28.2986301369863
Ryan Mallett,810,QB,1988-06-05,0,0,0,37.09041095890411
Griffin Hebert,11224,TE,1999-04-02,0,0,0,26.265753424657536
Kalif Raymond,3634,WR,1994-08-08,0,0.861747661377089,0.8186602783082345,30.915068493150685
Sam Pinckney,12018,WR,1999-10-25,0,0,0,25.7013698630137
KhaDarel Hodge,5773,WR,1995-01-03,0,0,0,30.50958904109589
Lucky Jackson,11520,WR,1997-07-17,0,0,0,27.975342465753425
Des Lawrence,2940,WR,1994-11-30,0,0,0,30.602739726027398
Cooper Rush,4574,QB,1993-11-21,28.239509803921557,0,28.239509803921557,31.627397260273973
Jim Dray,626,TE,1986-12-31,0,0,0,38.51780821917808
Shane Wimann,5663,RB,1994-09-09,0,0,0,30.827397260273973
Brandon Silvers,6205,QB,1994-05-09,0,0,0,31.164383561643834
Hendon Hooker,9998,QB,1998-01-13,0,86.35382026385129,82.03612925065872,27.482191780821918
John FitzPatrick,8500,TE,2000-03-09,0,0,0,25.33150684931507
Chris Godwin,4037,WR,1996-02-27,32.96367647058824,108.10685004050838,135.6651840090712,29.35890410958904
Devin Gray,5244,WR,1995-06-15,0,0,0,30.063013698630137
Brad Kaaya,4222,QB,1995-09-03,0,0,0,29.843835616438355
Fozzy Whittaker,1709,RB,1989-02-02,0,0,0,36.42739726027397
Dallin Holker,11606,TE,2000-04-07,0,0,0,25.252054794520546
Richie James,5137,WR,1995-09-05,0,0,0,29.838356164383562
Kevin Davidson,7243,QB,1997-08-01,0,0,0,27.934246575342467
Michael Ford,1503,RB,1990-05-27,0,0,0,35.11506849315069
Tre Ford,8553,QB,1998-03-30,0,0,0,27.273972602739725
Brady Quinn,671,QB,1984-10-27,0,0,0,40.6958904109589
Andrew Peasley,12270,QB,2000-01-06,0,0,0,25.5013698630137
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,22.873972602739727
Jerome Washington,6375,TE,1994-07-05,0,0,0,31.008219178082193
Zach Sudfeld,1654,TE,1989-04-17,0,0,0,36.224657534246575
Ronnie Brown,258,RB,1981-12-12,0,0,0,43.56986301369863
Anthony Miller,5013,WR,1994-10-09,0,0,0,30.745205479452054
Matthew McGloin,1747,QB,1989-12-02,0,0,0,35.5972602739726
Jace Billingsley,3710,WR,1993-05-17,0,0,0,32.14246575342466
DaMarkus Lodge,6017,WR,1997-05-12,0,0,0,28.156164383561645
Chris Bazile,4874,TE,1991-10-25,0,0,0,33.701369863013696
Christion Jones,2682,WR,1992-12-20,0,0,0,32.54794520547945
Montay Crockett,4377,WR,1993-12-11,0,0,0,31.572602739726026
Brenden Knox,7858,RB,1998-10-10,0,0,0,26.742465753424657
Richard Rodgers,2146,TE,1992-01-22,0,0,0,33.45753424657534
Michael Pratt,11561,QB,2001-09-30,0,0,0,23.76986301369863
Dawson Knox,5906,TE,1996-11-14,0,37.007156764803746,35.15679892656356,28.646575342465752
Simi Fehoko,7812,WR,1997-11-05,0,0,0,27.671232876712327
Chandler Brayboy,12908,WR,NA,0,0,0,NA
David Paulson,1091,TE,1989-02-22,0,0,0,36.37260273972603
Senorise Perry,2114,RB,1991-09-19,0,0,0,33.8
Jason Reese,5217,TE,1995-09-09,0,0,0,29.827397260273973
Valentino Ambrosio,12403,K,2000-05-13,0,0,0,25.153424657534245
K.J. Osborn,7066,WR,1997-06-10,0,6.65005893983086,6.317555992839316,28.076712328767123
Blake Bortles,1979,QB,1992-04-28,0,0,0,33.1945205479452
DeVier Posey,1104,WR,1990-03-15,0,0,0,35.31506849315068
Josh Imatorbhebhe,8008,WR,1998-04-12,0,0,0,27.23835616438356
Montrell Washington,8475,WR,1999-03-14,0,0,0,26.317808219178083
Darion Clark,6762,TE,1994-04-09,0,0,0,31.246575342465754
Xavier Weaver,11921,WR,2000-10-12,0,0,0,24.736986301369864
Josh Johnson,260,QB,1986-05-15,0,0,0,39.14794520547945
Player Invalid,8113,RB,NA,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,0,0,0,32.31506849315068
Collin Johnson,6857,WR,1997-09-23,0,0,0,27.78904109589041
Vince Young,157,QB,1983-05-18,0,0,0,42.13972602739726
Chase Allen,8182,TE,1997-07-09,0,0,0,27.997260273972604
Emil Igwenagu,1316,RB,1989-03-27,0,0,0,36.28219178082192
Tarik Cohen,4157,RB,1995-07-26,0,0,0,29.95068493150685
Bruce Ellington,2255,WR,1991-08-22,0,0,0,33.87671232876713
Bennie Fowler,2003,WR,1991-06-10,0,0,0,34.07671232876712
Brandon Wegher,2594,RB,1990-12-09,0,0,0,34.57808219178082
Cade Peterson,12285,QB,NA,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,0,0,0,24.838356164383562
Jake Burt,7460,TE,1996-08-25,0,0,0,28.86849315068493
James Wilder,2283,RB,1992-04-14,0,0,0,33.23287671232877
Jimmy Garoppolo,1837,QB,1991-11-02,0,0,0,33.679452054794524
Steven Jackson,57,RB,1983-07-22,0,0,0,41.961643835616435
Trevor Knight,4528,QB,1993-10-03,0,0,0,31.76164383561644
Cameron Dicker,8259,K,2000-05-06,38.98235294117648,0,38.98235294117648,25.172602739726027
Will Mallory,10220,TE,1999-06-22,0,0,0,26.043835616438358
Rocky Lombardi,12063,QB,1998-07-30,0,0,0,26.93972602739726
Abou Toure,2698,RB,1991-02-24,0,0,0,34.367123287671234
Mike James,1560,RB,1991-04-13,0,0,0,34.23561643835617
Rushawn Baker,13128,RB,NA,0,0,0,NA
Titus Swen,9507,RB,NA,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,0,0,0,34.02465753424657
Kairee Robinson,12434,RB,NA,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,14.152401960784315,144.21508749287494,151.1567350790155,26.350684931506848
Josh Harper,2713,WR,1991-12-01,0,0,0,33.6
Stephen Louis,6342,WR,1995-09-07,0,0,0,29.832876712328765
Kirk Cousins,1166,QB,1988-08-19,23.922578431372543,3.1439031237251625,26.909286398911448,36.88493150684931
Player Invalid,12468,WR,NA,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,0,0,0,29.621917808219177
Jawon Chisholm,2767,RB,1991-09-19,0,0,0,33.8
Allen Lazard,5185,WR,1995-12-11,5.547205882352941,3.5663187315192735,8.93520867729625,29.572602739726026
Jake Ferguson,8110,TE,1999-01-18,2.2362745098039225,80.31235355422346,78.5330103863162,26.46849315068493
Sean Ryan,5834,TE,1980-03-27,0,0,0,45.28219178082192
Caleb Hanie,317,QB,1985-09-11,0,0,0,39.821917808219176
John Paddock,12197,QB,2000-03-27,0,0,0,25.28219178082192
Lawrence Thomas,3644,RB,1993-04-16,0,0,0,32.227397260273975
Patrick DiMarco,1305,RB,1989-04-30,0,0,0,36.18904109589041
Calvin Jackson,8251,WR,1997-05-07,0,0,0,28.16986301369863
Jake Heaps,2620,QB,1991-06-19,0,0,0,34.05205479452055
Noah Gindorff,11225,TE,1999-02-12,0,0,0,26.4
John Chiles,2702,WR,1988-10-09,0,0,0,36.74520547945205
Marcus Kemp,4491,WR,1995-08-14,0,0,0,29.898630136986302
Joe Kerridge,3658,RB,1992-09-17,0,0,0,32.8054794520548
Kevin Monangai,2748,RB,1993-03-04,0,0,0,32.345205479452055
Luke Farrell,7842,TE,1997-10-14,0,0,0,27.731506849315068
Josh Adams,5136,RB,1996-10-29,0,0,0,28.69041095890411
Devon Cajuste,3500,WR,1993-01-31,0,0,0,32.43287671232877
Billy Bajema,450,TE,1982-10-31,0,0,0,42.68493150684932
Juwan Thompson,2011,RB,1992-05-13,0,0,0,33.153424657534245
Micky Crum,6737,TE,1995-10-13,0,0,0,29.734246575342464
Anthony Dixon,727,RB,1987-09-24,0,0,0,37.78630136986301
Isaiah Winstead,11232,WR,1999-08-09,0,0,0,25.912328767123288
Isaac Fruechte,2871,WR,1991-03-07,0,0,0,34.33698630136986
Peewee Jarrett,12239,QB,NA,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,0,0,0,31.747945205479454
Colton Dowell,11046,WR,1999-04-19,0,0,0,26.21917808219178
Eric Decker,558,WR,1987-03-15,0,0,0,38.31506849315068
Sam Bergen,3871,RB,1992-03-06,0,0,0,33.33972602739726
Marcus Green,6288,WR,1996-08-13,0,0,0,28.9013698630137
Jonathan Duhart,6320,WR,1996-06-26,0,0,0,29.03287671232877
Curtis Samuel,4082,WR,1996-08-11,0,8.002198998832315,7.602089048890698,28.90684931506849
Benny LeMay,7048,RB,1997-10-18,0,0,0,27.720547945205478
Ryan Tannehill,1049,QB,1988-07-27,0,0,0,36.94794520547945
Joe Horn,6686,WR,1994-09-16,0,0,0,30.80821917808219
Marlon Moore,511,WR,1987-09-03,0,0,0,37.843835616438355
Anthony Grant,12350,RB,1999-02-27,0,0,0,26.35890410958904
Deontez Alexander,5703,WR,1996-07-25,0,0,0,28.953424657534246
DeMeer Blankumsee,12976,WR,NA,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,0,0,0,32.772602739726025
Tanner McEvoy,3788,WR,1993-01-26,0,0,0,32.446575342465756
Bronson Kaufusi,3239,TE,1991-07-06,0,0,0,34.00547945205479
Kellen Davis,328,TE,1985-10-11,0,0,0,39.73972602739726
Daniel George,12311,WR,NA,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,0.4932352941176488,3.2774488331755425,3.606811685634414,34.657534246575345
Corey Willis,5155,WR,1995-05-02,0,0,0,30.183561643835617
Bucky Hodges,4184,TE,1995-08-08,0,0,0,29.915068493150685
Malik Williams,8770,WR,1999-01-14,0,0,0,26.47945205479452
Ben Tate,1004,RB,1988-08-21,0,0,0,36.87945205479452
Brady Russell,11280,TE,1998-08-31,0,0,0,26.852054794520548
Trey Benson,11589,RB,2002-07-23,0,165.1949307262144,156.93518418990368,22.958904109589042
N'Keal Harry,5878,TE,1997-12-17,0,0,0,27.556164383561644
Player Invalid,8257,QB,NA,0,0,0,NA
Brandon Brown-Dukes,3816,RB,1992-04-29,0,0,0,33.19178082191781
Jimmy Holiday,13173,WR,2001-12-16,0,0,0,23.55890410958904
Ben DiNucci,7143,QB,1996-11-24,0,0,0,28.61917808219178
Jake Bobo,10867,WR,1998-08-04,0,7.386626302849885,7.017294987707391,26.926027397260274
Isaiah Likely,8131,TE,2000-04-18,-2.2131862745098045,108.58296150126024,100.94062715168742,25.221917808219178
Jahvid Best,592,RB,1989-01-30,0,0,0,36.43561643835616
Patrick Mahomes,4046,QB,1995-09-17,99.27577450980392,331.5694741157372,414.26677491975425,29.805479452054794
Nathan Rourke,8938,QB,1998-05-24,0,0,0,27.123287671232877
Demarcus Robinson,3286,WR,1994-09-21,0,1.384310071473997,1.3150945679002972,30.794520547945204
Demetric Felton,7609,RB,1998-07-16,0,0,0,26.97808219178082
Isaiah Williams,11608,WR,2001-01-29,0,0,0,24.438356164383563
Todd Gurley,2315,RB,1994-08-03,0,0,0,30.92876712328767
Tanner Gentry,4551,WR,1994-12-18,0,0,0,30.553424657534247
Shedeur Sanders,12524,QB,2002-02-07,0,198.02689165979655,188.1255470768067,23.413698630136988
Cody Thompson,6171,WR,1996-01-11,0,0,0,29.487671232876714
Keytaon Thompson,11344,WR,1998-10-23,0,0,0,26.706849315068492
Mark Ingram,956,RB,1989-12-21,0,0,0,35.54520547945206
Jake McGee,3514,TE,1991-09-19,0,0,0,33.8
Rashaun Simonise,3911,WR,1995-05-31,0,0,0,30.104109589041094
Ja'Marr Chase,7564,WR,2000-03-01,211.2793431372549,439.9573910454435,629.2388646304262,25.353424657534248
Kevin Harris,8174,RB,2000-11-17,0,0,0,24.638356164383563
Christopher Ezeala,5462,RB,1995-09-19,0,0,0,29.8
Da'Rick Rogers,1673,WR,1991-06-18,0,0,0,34.054794520547944
Marcus Riley,12235,WR,1999-05-09,0,0,0,26.164383561643834
Brandon Barnes,4593,TE,1994-05-31,0,0,0,31.104109589041094
