name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Josh Cuevas,TE,NA,NA,0,NA,0,0,0
Wes Welker,WR,1981-05-01,45.010958904109586,16,NA,0,0,0
Jack Endries,TE,NA,NA,0,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,36.0027397260274,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.967123287671235,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.16164383561644,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.2986301369863,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.13972602739726,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.38904109589041,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.136986301369863,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.5972602739726,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.602739726027398,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.073972602739726,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.03835616438356,5,0,0,51.763908663765605,49.17571323057732
Harrison Butker,K,1995-07-14,30.80821917808219,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.095890410958905,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.013698630136986,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.28767123287671,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.55068493150685,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.323287671232876,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.893150684931506,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.25479452054795,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.153424657534245,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.320547945205476,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.21917808219178,3,188.1840196078431,75.74830392156865,473.89951089061014,714.1368588754914
Lew Nichols,RB,2001-08-16,24.71780821917808,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.2,2,0,0,69.1042828807733,65.64906873673463
Jaylen Waddle,WR,1998-11-25,27.44109589041096,5,26.27450980392156,13.509284313725486,139.5780352400035,172.38292759565036
Cedric Benson,RB,1982-12-28,43.35068493150685,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.87123287671233,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.394520547945206,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.772602739726025,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.832876712328765,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.372602739726027,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.471232876712328,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.0986301369863,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.18630136986302,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.706849315068496,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.605479452054794,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.745205479452054,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.671232876712327,1,NA,0,0,0
David Durden,WR,1998-12-26,27.356164383561644,1,NA,0,0,0
Noah Thomas,WR,NA,NA,0,NA,0,0,0
Justin Manton,K,1992-06-28,33.85205479452055,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.276712328767122,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.31506849315068,8,NA,0,0,0
Brenen Thompson,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.47945205479452,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.61917808219178,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.35342465753425,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.495890410958904,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32.00821917808219,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.232876712328768,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.558904109589044,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.3041095890411,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.065753424657533,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.528767123287672,2,NA,0,0,0
Justin Joly,TE,NA,NA,0,NA,0,0,0
Malik Earl,WR,1996-03-08,30.15890410958904,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.197260273972603,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.304109589041097,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.947945205479453,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.178082191780824,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.753424657534246,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.21095890410959,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.608219178082194,12,0,0,0,0
Derek Carrier,TE,1990-07-25,35.778082191780825,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.657534246575345,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.243835616438357,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.93972602739726,7,82.92256862745097,8.828980392156861,292.1112115463608,369.25719998865054
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.063013698630137,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.583561643835615,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.95616438356164,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.91780821917808,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.635616438356166,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.49041095890411,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.964383561643835,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.83013698630137,7,NA,0,0,0
James Looney,TE,1995-05-15,30.972602739726028,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.986301369863014,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.12602739726027,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.38356164383562,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.82191780821918,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.967123287671235,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.695890410958903,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.93150684931507,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.838356164383562,7,-17.082970588235295,14.333431372549022,67.06129693031285,60.95869286811093
Harvey Binford,WR,1991-01-20,35.28767123287671,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.87945205479452,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.726027397260275,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.23835616438356,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.038356164383565,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.553424657534247,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.68493150684932,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.482191780821918,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.2,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.534246575342465,1,18.29281372549019,0,344.02221970068746,345.11392244114325
Tony Moeaki,TE,1987-06-08,38.90684931506849,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.5013698630137,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.72054794520548,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.336986301369862,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.465753424657535,9,NA,0,0,0
Miller Moss,QB,NA,NA,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.4986301369863,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.07397260273972,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.956164383561642,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.904109589041095,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.61917808219178,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.07671232876712,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.471232876712328,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.45753424657534,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.49041095890411,4,NA,0,0,0
Elijah Sarratt,WR,NA,NA,0,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.556164383561644,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.202739726027396,1,0,0,23.604678583349372,22.4244446541819
Phillip Lindsay,RB,1994-07-24,31.78082191780822,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.304109589041097,6,82.71743137254903,34.397323529411764,125.62264560965112,236.45626823112934
Kaden Smith,TE,1997-04-24,29.03013698630137,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.38082191780822,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.56712328767123,13,5.017245098039211,46.82635294117648,122.00217251454843,167.7456619280367
Ryan Becker,TE,1997-12-23,28.364383561643837,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.284931506849315,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.676712328767124,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.175342465753424,6,11.09319607843137,40.545117647058824,165.72948847521246,209.08132777694203
Devin Singletary,RB,1997-09-03,28.66849315068493,7,-2.0828039215686243,-8.15862745098039,60.092578508093425,46.846518210139735
Marshaun Coprich,RB,1994-08-10,31.734246575342464,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.646575342465752,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.657534246575345,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.257534246575343,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.742465753424657,6,135.78051960784313,134.41114705882353,506.2356459466072,751.1155303159435
Brett Hundley,QB,1993-06-15,32.88767123287671,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.56438356164384,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.23287671232877,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.12054794520548,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.50684931506849,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.11780821917808,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,40,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.77260273972603,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.61643835616438,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.638356164383563,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.753424657534246,5,0,0,111.82584148760456,106.23454941322433
Larry Pinkard,WR,1992-02-25,34.18904109589041,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28.008219178082193,5,0,0,52.47423778299901,49.85052589384906
Case Cookus,QB,1995-10-06,30.578082191780823,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.34246575342466,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.12876712328767,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.93972602739726,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.254794520547946,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.153424657534245,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.446575342465756,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.59178082191781,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.33150684931507,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.295890410958904,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.28767123287671,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.054794520547944,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.47945205479452,2,20.07979411764706,75.97740196078432,241.6808145637397,325.65396991398404
Steve Maneri,TE,1988-03-20,38.12602739726027,5,NA,0,0,0
Demond Claiborne,RB,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.24109589041096,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.12054794520548,4,0,25.973774509803924,79.92869370611594,101.90603353061405
Robert Burns,RB,1998-09-25,27.60821917808219,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.45205479452055,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.97534246575343,12,NA,0,0,0
Dae'Quan Wright,TE,NA,NA,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.164383561643834,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.18904109589041,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.589041095890412,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.065753424657533,7,0,0,100.20971537245087,95.19922960382833
Ethan Garbers,QB,2002-07-28,23.76986301369863,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.75890410958904,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.043835616438358,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.649315068493152,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.438356164383563,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.65753424657534,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.15890410958904,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.347945205479455,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.64109589041096,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.21917808219178,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.594520547945205,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.92876712328767,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.49315068493151,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.42739726027397,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.610958904109587,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.465753424657535,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.18082191780822,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.646575342465752,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.53150684931507,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.96712328767123,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.136986301369866,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.76986301369863,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.92054794520548,2,31.744441176470588,-4.061323529411764,220.1980932420561,236.8713062270121
Cameron Batson,WR,1995-12-20,30.372602739726027,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.632876712328766,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.224657534246575,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.194520547945206,3,58.9483431372549,0,71.93272040395284,127.28442752101009
Dominique Davis,QB,1989-07-17,36.8,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.720547945205478,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.701369863013696,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.578082191780823,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.46027397260274,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.504109589041096,6,57.84882352941175,58.4991862745098,440.4687122071345,534.7932864006993
Tyler Boyd,WR,1994-11-15,31.46849315068493,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.446575342465756,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.14246575342466,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.726027397260275,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.2986301369863,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.112328767123287,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.78356164383562,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.783561643835615,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.578082191780823,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.336986301369862,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.306849315068494,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.967123287671235,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.62191780821918,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.13972602739726,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.843835616438355,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.4027397260274,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.58082191780822,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.41095890410959,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.797260273972604,4,-4.62328431372549,0,7.549060630563857,2.5483232853101736
Zack Kuntz,TE,1999-06-06,26.912328767123288,3,NA,0,0,0
John Michael Gyllenborg,TE,NA,NA,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.83561643835616,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.068493150684933,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.64109589041096,2,0,0,30.147861271090285,28.64046820753577
Nick Westbrook-Ikhine,WR,1997-03-21,29.123287671232877,6,0,-6.556127450980393,4.032525503590202,-2.725228222569701
Ryan Mallett,QB,1988-06-05,37.915068493150685,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.09041095890411,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.73972602739726,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.526027397260275,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.334246575342465,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.8,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.427397260273974,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.45205479452055,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.342465753424655,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.65205479452055,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.98904109589041,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.306849315068494,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.156164383561645,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.183561643835617,9,22.530872549019612,32.94848039215687,21.797610787383483,76.18708318919079
Devin Gray,WR,1995-06-15,30.887671232876713,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.66849315068493,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.25205479452055,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.076712328767123,1,NA,0,0,0
Richie James,WR,1995-09-05,30.663013698630138,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.75890410958904,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.93972602739726,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.0986301369863,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.52054794520548,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.326027397260273,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.698630136986303,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.832876712328765,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.04931506849315,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.394520547945206,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.56986301369863,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.42191780821918,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.967123287671235,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.980821917808218,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.52602739726027,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.37260273972603,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.397260273972606,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.567123287671233,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.28219178082192,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.594520547945205,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.471232876712328,7,0,0,31.896002402771156,30.301202282632598
Simi Fehoko,WR,1997-11-05,28.495890410958904,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.706849315068492,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.1972602739726,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.62465753424657,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.65205479452055,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.97808219178082,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.9013698630137,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.01917808219178,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.13972602739726,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.063013698630137,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.14246575342466,3,NA,0,0,0
Darion Clark,TE,1994-04-09,32.07123287671233,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.561643835616437,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.97260273972603,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.13972602739726,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.613698630136987,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.964383561643835,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.82191780821918,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.106849315068494,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.775342465753425,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.701369863013696,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.9013698630137,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.4027397260274,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.663013698630138,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.693150684931506,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.057534246575344,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.50410958904109,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.78630136986301,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.586301369863016,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.997260273972604,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.86849315068493,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.764383561643836,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.663013698630138,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.19178082191781,1,NA,0,0,0
Mike James,RB,1991-04-13,35.06027397260274,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.04931506849315,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.84931506849315,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.175342465753424,4,-11.059313725490195,14.169754901960786,79.37598230044391,78.5176243618923
Josh Harper,WR,1991-12-01,34.42465753424658,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.65753424657534,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.70958904109589,14,13.625823529411765,25.11909803921568,118.83855365580791,151.64154754164497
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.446575342465753,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.62465753424657,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.397260273972602,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.293150684931508,4,30.63051960784313,1.7272058823529497,83.78960170789902,111.95784711270014
Sean Ryan,TE,1980-03-27,46.106849315068494,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.64657534246575,6,NA,0,0,0
John Paddock,QB,2000-03-27,26.106849315068494,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,33.05205479452055,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,37.013698630136986,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.994520547945207,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.87671232876713,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.224657534246575,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.56986301369863,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.723287671232878,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.63013698630137,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,33.16986301369863,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.556164383561644,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.515068493150686,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.25753424657534,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.50958904109589,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.97808219178082,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.55890410958904,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.61095890410959,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.736986301369864,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,35.16164383561644,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.57260273972603,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,27.043835616438358,3,NA,0,0,0
Eric Decker,WR,1987-03-15,39.13972602739726,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,34.16438356164384,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.726027397260275,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.85753424657534,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.731506849315068,9,0,0,0,0
Benny LeMay,RB,1997-10-18,28.545205479452054,2,NA,0,0,0
