name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Harrison Butker,K,1995-07-14,30.293150684931508,8,16.43774509803922,-4.807291666666661,0,11.630453431372558
Steven Sims,WR,1997-03-31,28.58082191780822,6,0,0,0,0
Ryan Mueller,RB,1991-04-30,34.4986301369863,10,0,0,0,0
Tyler Davis,K,1994-09-29,31.08219178082192,4,0,0,0,0
Ko Kieft,TE,1998-01-20,27.77260273972603,3,0,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.035616438356165,2,0,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.80821917808219,1,0,0,0,0
Vance McDonald,TE,1990-06-13,35.37808219178082,9,0,0,0,0
Michael Burton,RB,1992-02-01,33.73972602739726,10,0,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.638356164383563,3,0,0,0,0
Paul Quessenberry,TE,1992-01-08,33.8054794520548,2,0,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.704109589041096,2,75.74830392156865,76.03785416666668,322.853358050495,458.49684823620555
Lew Nichols,RB,2001-08-16,24.202739726027396,2,0,0,0,0
Isaiah Davis,RB,2002-02-21,23.684931506849313,1,0,0,87.29402769884454,82.92932631390231
Jaylen Waddle,WR,1998-11-25,26.926027397260274,4,13.509284313725486,17.909583333333334,146.51281015800643,170.60603729716493
Cedric Benson,RB,1982-12-28,42.83561643835616,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Derrius Guice,RB,1997-06-21,28.356164383561644,4,0,0,0,0
Juron Criner,WR,1989-12-12,35.87945205479452,2,0,0,0,0
Trevor Graham,WR,1989-07-27,36.25753424657534,8,0,0,0,0
Jahdae Walker,WR,2002-07-05,23.317808219178083,0,0,0,0,0
Jalen Wydermyer,TE,2000-12-20,24.85753424657534,1,0,0,0,0
Trevion Thompson,WR,1995-11-14,29.956164383561642,3,0,0,0,0
Thomas Duarte,TE,1995-03-30,30.583561643835615,6,0,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.67123287671233,13,0,0,0,0
Donteea Dye,WR,1993-08-20,32.19178082191781,5,0,0,0,0
Jacardia Wright,RB,2000-09-26,25.09041095890411,0,0,0,0,0
Gabe Marks,WR,1994-08-06,31.23013698630137,5,0,0,0,0
Landon Parker,WR,1999-09-02,26.156164383561645,0,0,0,0,0
David Durden,WR,1998-12-26,26.84109589041096,1,0,0,0,0
Justin Manton,K,1992-06-28,33.33698630136986,10,0,0,0,0
Jalen Hurd,WR,1996-01-24,29.76164383561644,4,0,0,0,0
Courtney Roby,WR,1983-01-10,42.8,8,0,0,0,0
Maurice Harris,WR,1992-11-11,32.964383561643835,6,0,0,0,0
Matt LaCosse,TE,1992-09-21,33.104109589041094,7,0,0,0,0
Matt Lengel,TE,1990-12-27,34.83835616438356,7,0,0,0,0
Manny Wilkins,QB,1995-11-05,29.980821917808218,3,0,0,0,0
Steven Mitchell,WR,1994-05-02,31.493150684931507,4,0,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.71780821917808,2,0,0,0,0
Brian Hoyer,QB,1985-10-13,40.04383561643836,15,0,0,0,0
Vincent Jackson,WR,1983-01-14,42.78904109589041,15,0,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.55068493150685,5,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.013698630136986,2,0,0,0,0
Malik Earl,WR,1996-03-08,29.643835616438356,4,0,0,0,0
Austin Reed,QB,2000-02-22,25.682191780821917,1,0,0,0,0
Jaelon Darden,WR,1999-01-14,26.78904109589041,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.432876712328767,1,0,0,0,0
Levonte Whitfield,WR,NA,NA,0,0,0,0,0
Silas Redd,RB,1992-03-01,33.66301369863014,3,0,0,0,0
Younghoe Koo,K,1994-08-03,31.23835616438356,8,8.843137254901967,0.9822916666666668,0,9.825428921568633
Troy Fumagalli,TE,1995-02-17,30.695890410958903,6,0,0,0,0
Brandin Cooks,WR,1993-09-25,32.09315068493151,11,0,0,0,0
Derek Carrier,TE,1990-07-25,35.26301369863014,10,0,0,0,0
Ben Roberts,WR,1992-09-07,33.14246575342466,0,0,0,0,0
Travon McMillian,RB,1996-02-05,29.72876712328767,3,0,0,0,0
Daniel Jones,QB,1997-05-27,28.424657534246574,6,8.828980392156861,42.70129356060606,207.1004980406517,248.27574709138202
Travis Koontz,TE,NA,NA,1,0,0,0,0
Peter LeBlanc,WR,2001-04-12,24.54794520547945,1,0,0,0,0
Deontay Burnett,WR,1997-10-04,28.068493150684933,6,0,0,0,0
Eddie Royal,WR,1986-05-21,39.441095890410956,12,0,0,0,0
Jesse James,TE,1994-06-04,31.4027397260274,8,0,0,0,0
Justin Thomas,WR,1991-09-15,34.12054794520548,0,0,0,0,0
Riley Sharp,TE,1997-11-07,27.975342465753425,1,0,0,0,0
Andy Phillips,K,1989-05-18,36.44931506849315,5,0,0,0,0
Marken Michel,WR,1993-07-06,32.31506849315068,7,0,0,0,0
James Looney,TE,1995-05-15,30.457534246575342,4,0,0,0,0
Jared Scott,TE,1999-05-10,26.471232876712328,2,0,0,0,0
Shelton Gibson,WR,1994-03-20,31.610958904109587,5,0,0,0,0
David Johnson,RB,1991-12-16,33.868493150684934,8,0,0,0,0
Darrynton Evans,RB,1998-07-09,27.306849315068494,5,0,0,0,0
Matt Cassel,QB,1982-05-17,43.45205479452055,17,0,0,0,0
Xavier Jones,RB,1997-08-24,28.18082191780822,2,0,0,0,0
Avius Capers,WR,1992-05-30,33.416438356164385,1,0,0,0,0
T.J. Hockenson,TE,1997-07-03,28.323287671232876,6,14.333431372549022,-6.796666666666663,54.79243937626147,59.58958211333075
Harvey Binford,WR,1991-01-20,34.772602739726025,6,0,0,0,0
Paul Lasike,RB,1990-06-18,35.364383561643834,7,0,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.21095890410959,0,0,0,0,0
Austin Jones,RB,2001-02-07,24.723287671232878,1,0,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.52328767123288,14,0,0,0,0
Chad Ryland,K,1999-10-15,26.03835616438356,2,-1.644117647058824,0,0,-1.644117647058824
Andre Williams,RB,1992-08-28,33.16986301369863,6,0,0,0,0
Gio Pascascio,WR,1994-11-10,30.96712328767123,5,0,0,0,0
Cierre Wood,RB,1991-02-21,34.68493150684932,7,0,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.019178082191782,0,0,-9.794229166666668,314.29850894616806,288.78935433219294
Tony Moeaki,TE,1987-06-08,38.391780821917806,10,0,0,0,0
Colin Kaepernick,QB,1987-11-03,37.986301369863014,11,0,0,0,0
J.D. McKissic,RB,1993-08-15,32.205479452054796,7,0,0,0,0
Cole Murphy,K,NA,NA,3,0,0,0,0
Alex Kessman,K,1998-01-02,27.82191780821918,1,0,0,0,0
C.J. Beathard,QB,1993-11-16,31.95068493150685,8,0,0,0,0
J.J. Jones,WR,NA,NA,0,0,0,0,0
Brandon LaFell,WR,1986-11-04,38.983561643835614,12,0,0,0,0
Darrel Young,RB,1987-04-08,38.558904109589044,11,0,0,0,0
Isaac Nauta,TE,1997-05-21,28.44109589041096,3,0,0,0,0
Rondale Moore,WR,2000-06-09,25.389041095890413,4,0,0,11.34351712412907,10.776341267922616
Jimmy Clausen,QB,1987-09-21,38.104109589041094,10,0,0,0,0
Jared Cook,TE,1987-04-07,38.56164383561644,13,0,0,0,0
Marcus Major,RB,2000-11-14,24.956164383561642,0,0,0,0,0
I'Tavius Mathers,RB,1993-11-19,31.942465753424656,5,0,0,0,0
Ethan Wolf,TE,1995-11-07,29.975342465753425,4,0,0,0,0
Cameron Marshall,RB,1991-10-14,34.04109589041096,1,0,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.687671232876713,0,0,0,27.698229572945067,26.313318094297813
Phillip Lindsay,RB,1994-07-24,31.265753424657536,4,0,0,0,0
D'Andre Swift,RB,1999-01-14,26.78904109589041,5,34.36940909090909,38.00479166666666,150.57935257124933,215.4245857002626
Kaden Smith,TE,1997-04-24,28.515068493150686,4,0,0,0,0
Greg Orton,WR,1986-12-17,38.865753424657534,1,0,0,0,0
Geno Smith,QB,1990-10-10,35.05205479452055,12,46.82635294117648,2.30502083333333,18.404909127749036,66.6160374458714
Ryan Becker,TE,1997-12-23,27.84931506849315,2,0,0,0,0
Corey Kiner,RB,2002-01-21,23.76986301369863,0,0,0,0,0
Kahlil Lewis,WR,1997-08-31,28.161643835616438,3,0,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.660273972602738,5,40.545117647058824,7.888375,112.5015400199538,155.30995566601493
Devin Singletary,RB,1997-09-03,28.153424657534245,6,-8.167932263814617,0,75.6102913532431,63.66184452176633
Marshaun Coprich,RB,1994-08-10,31.21917808219178,9,0,0,0,0
RJ Mobley,WR,NA,NA,1,0,0,0,0
Ito Smith,RB,1995-09-11,30.13150684931507,4,0,0,0,0
Rushel Shell,RB,1993-09-07,32.14246575342466,5,0,0,0,0
Jabari Small,RB,2001-01-31,24.742465753424657,1,0,0,0,0
Jalen Hurts,QB,1998-08-07,27.22739726027397,5,133.45265179526356,73.89833333333333,339.295276843718,529.6814981301291
Brett Hundley,QB,1993-06-15,32.37260273972603,8,0,0,0,0
Josh Rounds,RB,1993-10-11,32.04931506849315,5,0,0,0,0
Mike Brown,WR,1989-02-09,36.71780821917808,3,0,0,0,0
Duron Carter,WR,1991-03-22,34.605479452054794,1,0,0,0,0
Sergio Castillo,K,1990-11-01,34.99178082191781,8,0,0,0,0
Brandon Marshall,WR,1984-03-23,41.602739726027394,16,0,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.484931506849314,5,0,0,0,0
Ramiz Ahmed,K,1995-07-27,30.257534246575343,4,0,0,0,0
Josh Lenz,WR,1990-09-22,35.1013698630137,1,0,0,0,0
Tra Barnett,RB,1997-09-14,28.123287671232877,0,0,0,0,0
Zach Wilson,QB,1999-08-03,26.23835616438356,4,0,0,66.83000743979257,63.488507067802935
Larry Pinkard,WR,1992-02-25,33.673972602739724,7,0,0,0,0
Elijah Mitchell,RB,1998-05-02,27.493150684931507,4,0,0,78.5842075608763,74.65499718283247
Case Cookus,QB,1995-10-06,30.063013698630137,3,0,0,0,0
Adonis Jennings,WR,1995-12-31,29.827397260273973,4,0,0,0,0
Diontae Spencer,WR,1992-03-19,33.61369863013699,9,0,0,0,0
Devontae Booker,RB,1992-05-27,33.42465753424658,6,0,0,0,0
Tyler Snead,WR,2000-02-01,25.73972602739726,1,0,0,0,0
Seth Henigan,QB,2003-03-10,22.638356164383563,0,0,0,0,0
Hakeem Valles,TE,1992-11-23,32.93150684931507,6,0,0,0,0
Dustin Hopkins,K,1990-10-01,35.07671232876712,12,0,0,0,0
Deon Butler,TE,1986-01-04,39.81643835616438,0,0,0,0,0
Robert Lewis,WR,2002-01-17,23.78082191780822,0,0,0,0,0
Rian Lindell,K,1977-01-20,48.772602739726025,14,0,0,0,0
Isaiah Zuber,WR,1997-04-15,28.53972602739726,3,0,0,0,0
Ladd McConkey,WR,2001-11-11,23.964383561643835,1,75.97740196078432,18.593187500000003,216.374946258456,300.12678840631753
Steve Maneri,TE,1988-03-20,37.61095890410959,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ricky White,WR,2002-02-06,23.726027397260275,0,0,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.605479452054794,3,25.880726381461685,0,94.57608440214936,115.72800656350357
Robert Burns,RB,1998-09-25,27.09315068493151,2,0,0,0,0
Tyler Mabry,TE,1996-11-21,28.936986301369863,5,0,0,0,0
Rob Gronkowski,TE,1989-05-14,36.46027397260274,12,0,0,0,0
Casey Washington,WR,2001-03-06,24.649315068493152,1,0,0,0,0
Felton Davis,WR,1997-02-25,28.673972602739727,3,0,0,0,0
Devine Ozigbo,RB,1996-10-02,29.073972602739726,4,0,0,0,0
Jake Browning,QB,1996-04-11,29.55068493150685,6,0,0,56.94990866036057,54.10241322734254
Ethan Garbers,QB,2002-07-28,23.254794520547946,0,0,0,0,0
Clayton Wilson,TE,1994-08-01,31.243835616438357,4,0,0,0,0
Mason Fine,QB,1997-04-19,28.528767123287672,0,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Zach Gentry,TE,1996-09-10,29.134246575342466,5,0,0,0,0
Ishmael Zamora,WR,1995-11-26,29.923287671232877,5,0,0,0,0
Moral Stephens,TE,NA,NA,3,0,0,0,0
Johnny Stanton,RB,1994-09-07,31.14246575342466,4,0,0,0,0
Martez Carter,RB,1993-03-08,32.64383561643836,4,0,0,0,0
Corey Washington,WR,1991-12-29,33.83287671232877,8,0,0,0,0
Deion Hankins,RB,2000-09-13,25.126027397260273,0,0,0,0,0
Alshon Jeffery,WR,1990-02-14,35.704109589041096,10,0,0,0,0
Micah Wright,WR,NA,NA,3,0,0,0,0
Sam Ehlinger,QB,1998-09-30,27.07945205479452,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Nico Evans,RB,1996-05-31,29.413698630136988,3,0,0,0,0
Shane Carden,QB,1991-11-06,33.97808219178082,10,0,0,0,0
Cole Wick,TE,1993-11-30,31.912328767123288,6,0,0,0,0
J'Mar Smith,QB,1996-09-24,29.095890410958905,2,0,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,29.95068493150685,7,0,0,0,0
Jermaine Terry,TE,NA,NA,0,0,0,0,0
Hunter Luepke,RB,2000-02-28,25.665753424657535,2,0,0,0,0
Keon Hatcher,WR,1994-09-11,31.13150684931507,5,0,0,0,0
Davion Davis,WR,1996-10-23,29.016438356164382,5,0,0,0,0
Brandon Shippen,WR,1994-05-17,31.45205479452055,6,0,0,0,0
Barrett Burns,TE,1994-03-16,31.621917808219177,1,0,0,0,0
Chandler Harnish,QB,1988-07-28,37.25479452054795,1,0,0,0,0
Rome Odunze,WR,2002-06-03,23.405479452054795,1,-4.061323529411764,30.9946875,258.89370892325223,272.88238744767784
Cameron Batson,WR,1995-12-20,29.85753424657534,4,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Johnnie Dixon,WR,1994-09-16,31.117808219178084,3,0,0,0,0
Tyrell Williams,WR,1992-02-12,33.70958904109589,7,0,0,0,0
Michael Wilson,WR,2000-02-23,25.67945205479452,2,0,0,15.133584257068428,14.376905044215006
Dominique Davis,QB,1989-07-17,36.28493150684932,1,0,0,0,0
Erik Krommenhoek,TE,NA,NA,1,0,0,0,0
Elijhah Badger,WR,2001-08-15,24.205479452054796,0,0,0,0,0
Mohamed Sanu,WR,1989-08-22,36.18630136986302,10,0,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.063013698630137,1,0,0,0,0
DeAngelo Yancey,WR,1994-11-18,30.945205479452056,5,0,0,0,0
Jordan Love,QB,1998-11-02,26.98904109589041,5,58.4991862745098,46.4325625,266.44051116927506,358.0502343853211
Tyler Boyd,WR,1994-11-15,30.953424657534246,9,0,0,0,0
Montario Hunter,WR,1991-11-23,33.93150684931507,0,0,0,0,0
Jordan Petaia,TE,2000-03-14,25.627397260273973,0,0,0,0,0
Wes Saxton,TE,1993-08-13,32.21095890410959,5,0,0,0,0
Jake Powell,TE,1996-01-16,29.783561643835615,3,0,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.5972602739726,1,0,0,0,0
James Franklin,QB,1991-07-23,34.26849315068493,0,0,0,0,0
Justin Marshall,WR,1999-07-23,26.268493150684932,1,0,0,0,0
Braxton Berrios,WR,1995-10-06,30.063013698630137,7,0,0,0,0
Adrian Killins,RB,1998-01-02,27.82191780821918,2,0,0,0,0
Latreal Jones,WR,1999-01-13,26.791780821917808,1,0,0,0,0
Matt Ryan,QB,1985-05-17,40.45205479452055,15,0,0,0,0
Carlos Hyde,RB,1990-09-20,35.106849315068494,8,0,0,0,0
Matt Gay,K,1994-03-15,31.624657534246577,6,0,-8.586458333333331,0,-8.586458333333331
Jerreth Sterns,WR,1999-07-01,26.328767123287673,1,0,0,0,0
Kearis Jackson,WR,1999-12-09,25.887671232876713,2,0,0,0,0
Chase Litton,QB,1995-10-05,30.065753424657533,4,0,0,0,0
JJ Jones,WR,1992-12-06,32.895890410958906,2,0,0,0,0
John Metchie III,WR,2000-07-18,25.28219178082192,3,0,0,11.27103281215816,10.707481171550251
Zack Kuntz,TE,1999-06-06,26.397260273972602,2,0,0,0,0
Ka'Raun White,WR,1993-07-04,32.320547945205476,4,0,0,0,0
Cade Johnson,WR,1998-04-10,27.553424657534247,3,0,0,0,0
Redd Douglas,WR,NA,NA,0,0,0,0,0
Erick All Jr.,TE,2000-09-13,25.126027397260273,1,0,0,22.65985133896097,21.52685877201292
Nick Westbrook-Ikhine,WR,1997-03-21,28.60821917808219,5,-6.556127450980393,0,10.47754205972526,3.3975375057586046
Ryan Mallett,QB,1988-06-05,37.4,9,0,0,0,0
Griffin Hebert,TE,1999-04-02,26.575342465753426,1,0,0,0,0
Kalif Raymond,WR,1994-08-08,31.224657534246575,9,0,0,1.9685813511260477,1.8701522835697453
Sam Pinckney,WR,1999-10-25,26.01095890410959,1,0,0,0,0
KhaDarel Hodge,WR,1995-01-03,30.81917808219178,7,0,0,0,0
Lucky Jackson,WR,1997-07-17,28.284931506849315,2,0,0,0,0
Des Lawrence,WR,1994-11-30,30.912328767123288,5,0,0,0,0
Cooper Rush,QB,1993-11-21,31.936986301369863,8,27.546470588235294,-10.334229166666669,24.75199681511283,40.72663839592582
Jim Dray,TE,1986-12-31,38.827397260273976,10,0,0,0,0
Shane Wimann,RB,1994-09-09,31.136986301369863,4,0,0,0,0
Brandon Silvers,QB,1994-05-09,31.473972602739725,3,0,0,0,0
Hendon Hooker,QB,1998-01-13,27.791780821917808,2,0,0,0,0
John FitzPatrick,TE,2000-03-09,25.64109589041096,3,0,0,0,0
Chris Godwin,WR,1996-02-27,29.66849315068493,8,32.94848039215687,0,26.9131169995642,58.515941541742855
Devin Gray,WR,1995-06-15,30.372602739726027,4,0,0,0,0
Brad Kaaya,QB,1995-09-03,30.153424657534245,5,0,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.73698630136986,7,0,0,0,0
Dallin Holker,TE,2000-04-07,25.561643835616437,1,0,0,0,0
Richie James,WR,1995-09-05,30.147945205479452,6,0,0,0,0
Kevin Davidson,QB,1997-08-01,28.243835616438357,2,0,0,0,0
Michael Ford,RB,1990-05-27,35.42465753424658,2,0,0,0,0
Tre Ford,QB,1998-03-30,27.583561643835615,1,0,0,0,0
Brady Quinn,QB,1984-10-27,41.00547945205479,7,0,0,0,0
Andrew Peasley,QB,2000-01-06,25.81095890410959,1,0,0,0,0
Jamoi Mayes,WR,2002-08-23,23.183561643835617,0,0,0,0,0
Jerome Washington,TE,1994-07-05,31.317808219178083,3,0,0,0,0
Zach Sudfeld,TE,1989-04-17,36.534246575342465,3,0,0,0,0
Ronnie Brown,RB,1981-12-12,43.87945205479452,9,0,0,0,0
Anthony Miller,WR,1994-10-09,31.054794520547944,7,0,0,0,0
Matthew McGloin,QB,1989-12-02,35.90684931506849,7,0,0,0,0
Jace Billingsley,WR,1993-05-17,32.45205479452055,6,0,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.465753424657535,3,0,0,0,0
Chris Bazile,TE,1991-10-25,34.010958904109586,4,0,0,0,0
Christion Jones,WR,1992-12-20,32.85753424657534,3,0,0,0,0
Montay Crockett,WR,1993-12-11,31.882191780821916,5,0,0,0,0
Brenden Knox,RB,1998-10-10,27.052054794520547,1,0,0,0,0
Richard Rodgers,TE,1992-01-22,33.76712328767123,9,0,0,0,0
Michael Pratt,QB,2001-09-30,24.07945205479452,1,0,0,0,0
Dawson Knox,TE,1996-11-14,28.956164383561642,6,0,0,26.100219835081035,24.795208843326982
Simi Fehoko,WR,1997-11-05,27.980821917808218,4,0,0,0,0
Chandler Brayboy,WR,2001-08-20,24.19178082191781,0,0,0,0,0
David Paulson,TE,1989-02-22,36.68219178082192,3,0,0,0,0
Senorise Perry,RB,1991-09-19,34.10958904109589,8,0,0,0,0
Jason Reese,TE,1995-09-09,30.136986301369863,4,0,0,0,0
Valentino Ambrosio,K,2000-05-13,25.463013698630135,1,0,0,0,0
K.J. Osborn,WR,1997-06-10,28.386301369863013,5,0,0,0,0
Blake Bortles,QB,1992-04-28,33.50410958904109,8,0,0,0,0
DeVier Posey,WR,1990-03-15,35.62465753424657,10,0,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.54794520547945,1,0,0,0,0
Montrell Washington,WR,1999-03-14,26.627397260273973,3,0,0,0,0
Darion Clark,TE,1994-04-09,31.556164383561644,2,0,0,0,0
Xavier Weaver,WR,2000-10-12,25.046575342465754,1,0,0,0,0
Josh Johnson,QB,1986-05-15,39.45753424657534,17,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Taylor Heinicke,QB,1993-03-15,32.62465753424657,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.0986301369863,5,0,0,0,0
Vince Young,QB,1983-05-18,42.44931506849315,7,0,0,0,0
Chase Allen,TE,1997-07-09,28.306849315068494,1,0,0,0,0
Emil Igwenagu,RB,1989-03-27,36.59178082191781,2,0,0,0,0
Tarik Cohen,RB,1995-07-26,30.26027397260274,7,0,0,0,0
Bruce Ellington,WR,1991-08-22,34.18630136986302,8,0,0,0,0
Bennie Fowler,WR,1991-06-10,34.38630136986301,8,0,0,0,0
Brandon Wegher,RB,1990-12-09,34.88767123287671,5,0,0,0,0
Cade Peterson,QB,NA,NA,1,0,0,0,0
Anthony Schwartz,WR,2000-09-05,25.147945205479452,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.17808219178082,2,0,0,0,0
James Wilder,RB,1992-04-14,33.54246575342466,1,0,0,0,0
Jimmy Garoppolo,QB,1991-11-02,33.989041095890414,11,0,0,11.582125147626352,11.003018890245034
Steven Jackson,RB,1983-07-22,42.271232876712325,16,0,0,0,0
Trevor Knight,QB,1993-10-03,32.07123287671233,5,0,0,0,0
Cameron Dicker,K,2000-05-06,25.482191780821918,3,38.98235294117648,15.301041666666672,0,54.28339460784315
Will Mallory,TE,1999-06-22,26.353424657534248,2,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.24931506849315,1,0,0,0,0
Thomas Gordon,TE,NA,NA,0,0,0,0,0
Abou Toure,RB,1991-02-24,34.676712328767124,1,0,0,0,0
Mike James,RB,1991-04-13,34.54520547945206,7,0,0,0,0
Rushawn Baker,RB,2003-04-17,22.534246575342465,0,0,0,0,0
Titus Swen,RB,NA,NA,1,0,0,0,0
Derel Walker,WR,1991-06-29,34.33424657534247,8,0,0,0,0
Kairee Robinson,RB,NA,NA,1,0,0,0,0
Isiah Pacheco,RB,1999-03-02,26.660273972602738,3,14.151145276292336,-9.126874999999998,106.60547917573405,106.29947549323968
Josh Harper,WR,1991-12-01,33.90958904109589,10,0,0,0,0
Stephen Louis,WR,1995-09-07,30.14246575342466,3,0,0,0,0
Kirk Cousins,QB,1988-08-19,37.1945205479452,13,25.11909803921568,-1.7940625,0,23.32503553921568
Player Invalid,WR,NA,NA,0,0,0,0,0
DeVonte Dedmon,WR,1995-11-23,29.931506849315067,1,0,0,0,0
Jawon Chisholm,RB,1991-09-19,34.10958904109589,10,0,0,0,0
Allen Lazard,WR,1995-12-11,29.882191780821916,7,7.1192156862745115,0,4.96781898202174,11.838643719195165
Jake Ferguson,TE,1999-01-18,26.778082191780822,3,1.7272058823529497,20.137770833333327,181.644485414076,194.42723785905847
Sean Ryan,TE,1980-03-27,45.59178082191781,0,0,0,0,0
Caleb Hanie,QB,1985-09-11,40.131506849315066,6,0,0,0,0
John Paddock,QB,2000-03-27,25.59178082191781,1,0,0,0,0
Lawrence Thomas,RB,1993-04-16,32.536986301369865,6,0,0,0,0
Patrick DiMarco,RB,1989-04-30,36.4986301369863,11,0,0,0,0
Calvin Jackson,WR,1997-05-07,28.47945205479452,1,0,0,0,0
Jake Heaps,QB,1991-06-19,34.36164383561644,7,0,0,0,0
Noah Gindorff,TE,1999-02-12,26.70958904109589,1,0,0,0,0
John Chiles,WR,1988-10-09,37.054794520547944,1,0,0,0,0
Marcus Kemp,WR,1995-08-14,30.208219178082192,6,0,0,0,0
Joe Kerridge,RB,1992-09-17,33.11506849315069,6,0,0,0,0
Kevin Monangai,RB,1993-03-04,32.654794520547945,1,0,0,0,0
Luke Farrell,TE,1997-10-14,28.041095890410958,4,0,0,0,0
Josh Adams,RB,1996-10-29,29,4,0,0,0,0
Devon Cajuste,WR,1993-01-31,32.74246575342466,6,0,0,0,0
Billy Bajema,TE,1982-10-31,42.99452054794521,9,0,0,0,0
Juwan Thompson,RB,1992-05-13,33.463013698630135,6,0,0,0,0
Micky Crum,TE,1995-10-13,30.043835616438358,3,0,0,0,0
Anthony Dixon,RB,1987-09-24,38.0958904109589,10,0,0,0,0
Isaiah Winstead,WR,1999-08-09,26.221917808219178,1,0,0,0,0
Isaac Fruechte,WR,1991-03-07,34.64657534246575,7,0,0,0,0
Peewee Jarrett,QB,NA,NA,1,0,0,0,0
Kermit Whitfield,WR,1993-10-08,32.057534246575344,5,0,0,0,0
Colton Dowell,WR,1999-04-19,26.528767123287672,2,0,0,0,0
Eric Decker,WR,1987-03-15,38.62465753424657,10,0,0,0,0
Sam Bergen,RB,1992-03-06,33.64931506849315,0,0,0,0,0
Marcus Green,WR,1996-08-13,29.21095890410959,3,0,0,0,0
Jonathan Duhart,WR,1996-06-26,29.34246575342466,3,0,0,0,0
Curtis Samuel,WR,1996-08-11,29.216438356164385,8,0,0,7.770487193142218,7.381962833485106
Benny LeMay,RB,1997-10-18,28.03013698630137,2,0,0,0,0
Ryan Tannehill,QB,1988-07-27,37.25753424657534,12,0,0,0,0
Joe Horn,WR,1994-09-16,31.117808219178084,3,0,0,0,0
Marlon Moore,WR,1987-09-03,38.153424657534245,10,0,0,0,0
Anthony Grant,RB,1999-02-27,26.66849315068493,1,0,0,0,0
Deontez Alexander,WR,1996-07-25,29.263013698630136,4,0,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,0,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.082191780821915,8,0,0,0,0
Tanner McEvoy,WR,1993-01-26,32.75616438356165,6,0,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.31506849315068,6,0,0,0,0
Kellen Davis,TE,1985-10-11,40.04931506849315,12,0,0,0,0
Daniel George,WR,NA,NA,1,0,0,0,0
Zach Ertz,TE,1990-11-10,34.967123287671235,12,0.5226470588235355,0.26583333333333226,5.577986497321126,6.087567564611937
Corey Willis,WR,1995-05-02,30.493150684931507,4,0,0,0,0
Bucky Hodges,TE,1995-08-08,30.224657534246575,5,0,0,0,0
Malik Williams,WR,1999-01-14,26.78904109589041,1,0,0,0,0
Ben Tate,RB,1988-08-21,37.18904109589041,5,0,0,0,0
Brady Russell,TE,1998-08-31,27.161643835616438,2,0,0,0,0
Trey Benson,RB,2002-07-23,23.268493150684932,1,0,0,171.10452815883806,162.54930175089615
Mark McNamee,K,1999-11-10,25.96712328767123,0,0,0,0,0
N'Keal Harry,TE,1997-12-17,27.865753424657534,5,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Brandon Brown-Dukes,RB,1992-04-29,33.5013698630137,6,0,0,0,0
Jimmy Holiday,WR,2001-12-16,23.86849315068493,0,0,0,0,0
Ben DiNucci,QB,1996-11-24,28.92876712328767,5,0,0,0,0
Jake Bobo,WR,1998-08-04,27.235616438356164,2,0,0,10.99814004385608,10.448233041663276
Isaiah Likely,TE,2000-04-18,25.53150684931507,3,-2.252598039215684,0,49.92178938440459,45.173101875968676
Jahvid Best,RB,1989-01-30,36.74520547945205,3,0,0,0,0
