name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.273972602739725
Khalil Herbert,7608,RB,1998-04-21,4,0,92.36915788461648,87.75069999038566,27.23835616438356
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.008219178082193
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.295890410958904
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.21369863013699
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.797260273972604
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.487671232876714
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.75068493150685
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.523287671232875
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.09315068493151
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.45479452054794
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.353424657534248
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.52054794520548
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,285.91981042507996,347.0150650018652,23.41917808219178
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,23.91780821917808
Isaiah Davis,11571,RB,2002-02-21,1,0,92.41264979350956,87.79201730383407,23.4
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,182.6738028008077,185.57851462155162,26.64109589041096
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.55068493150685
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.07123287671233
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.59452054794521
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,35.97260273972603
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.572602739726026
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.671232876712327
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.2986301369863
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.38630136986301
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,31.90684931506849
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,30.945205479452056
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.87123287671233
David Durden,11505,WR,1998-12-26,1,0,0,0,26.556164383561644
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.05205479452055
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.476712328767125
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.515068493150686
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.679452054794524
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.81917808219178
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.553424657534244
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.695890410958903
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.208219178082192
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.432876712328767
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.75890410958904
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.50410958904109
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,83.21073504137456,79.05019828930583,26.265753424657536
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.72876712328767
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.35890410958904
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.397260273972602
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.504109589041096
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.147945205479452
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.37808219178082
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,30.953424657534246
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.410958904109588
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.80821917808219
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,34.97808219178082
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.85753424657534
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.443835616438356
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,109.2377779378258,112.63717335465999,28.13972602739726
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.263013698630136
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.783561643835615
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.156164383561645
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.117808219178084
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.83561643835616
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.69041095890411
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.16438356164384
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.03013698630137
James Looney,5322,TE,1995-05-15,4,0,0,0,30.172602739726027
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.186301369863013
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.326027397260273
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.583561643835615
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.02191780821918
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.16712328767123
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,27.895890410958906
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.131506849315066
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,182.05629575781936,187.27720646012446,28.03835616438356
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.487671232876714
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.07945205479452
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.438356164383563
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.23835616438356
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.753424657534246
Andre Williams,2088,RB,1992-08-28,6,0,0,0,32.88493150684931
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.682191780821917
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.4
TreVeyon Henderson,12529,RB,2002-10-22,0,0,326.3732286111625,310.05456718060435,22.734246575342464
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.106849315068494
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.701369863013696
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,31.92054794520548
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.536986301369865
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.665753424657535
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.6986301369863
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.273972602739725
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.156164383561645
Rondale Moore,7601,WR,2000-06-09,4,0,9.628086841894678,9.146682499799944,25.104109589041094
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.81917808219178
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.276712328767125
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.65753424657534
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.69041095890411
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.75616438356165
Isaac TeSlaa,12535,WR,2002-02-20,0,0,15.130816417163423,14.374275596305251,23.4027397260274
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,30.980821917808218
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,142.32943392102254,169.1563151661479,26.504109589041096
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.23013698630137
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.58082191780822
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,81.78241483265161,125.32900977729352,34.76712328767123
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.564383561643837
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.484931506849314
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.876712328767123
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,238.40491610019708,266.2967977461676,27.375342465753423
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,92.43883735570336,79.5807680369378,27.86849315068493
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,30.934246575342467
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.846575342465755
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.85753424657534
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.457534246575342
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,458.6421412349572,568.5186383494251,26.942465753424656
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.087671232876716
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.764383561643836
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.43287671232877
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.320547945205476
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.706849315068496
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.31780821917808
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.2
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,29.972602739726028
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.81643835616438
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.838356164383562
Zach Wilson,7538,QB,1999-08-03,4,0,69.65440908599484,66.17168863169509,25.953424657534246
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.38904109589041
Elijah Mitchell,7561,RB,1998-05-02,4,0,95.49912165455927,90.7241655718313,27.208219178082192
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.778082191780822
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.542465753424658
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.32876712328767
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.13972602739726
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.454794520547946
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.353424657534248
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.64657534246575
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.79178082191781
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.53150684931507
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.495890410958904
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.487671232876714
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.254794520547946
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,289.4175571972056,350.5590322785218,23.67945205479452
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.326027397260276
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.44109589041096
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,139.39496485151437,158.31222641286024,26.32054794520548
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.80821917808219
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.65205479452055
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.175342465753424
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.364383561643837
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.389041095890413
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.78904109589041
Jake Browning,6111,QB,1996-04-11,6,0,58.72533332705207,55.78906666069946,29.265753424657536
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,22.96986301369863
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,30.958904109589042
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.243835616438357
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.84931506849315
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.638356164383563
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.85753424657534
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.35890410958904
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.54794520547945
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.84109589041096
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.41917808219178
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.794520547945204
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.12876712328767
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.69315068493151
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.627397260273973
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.81095890410959
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.665753424657535
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.38082191780822
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.846575342465755
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.731506849315068
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.167123287671235
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.336986301369862
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,36.96986301369863
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,250.9486455161928,234.24312500508904,23.12054794520548
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.572602739726026
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.832876712328765
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.42465753424658
Michael Wilson,10232,WR,2000-02-23,2,0,15.701596202550174,14.916516392422665,25.394520547945206
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,23.92054794520548
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,35.9013698630137
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.778082191780822
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.660273972602738
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,319.0269826683246,362.3841825545162,26.704109589041096
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.66849315068493
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.64657534246575
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.34246575342466
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,31.926027397260274
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.4986301369863
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.312328767123287
James Franklin,2119,QB,1991-07-23,0,0,0,0,33.983561643835614
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,25.983561643835618
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.778082191780822
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.536986301369865
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.506849315068493
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.16712328767123
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.821917808219176
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.339726027397262
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.043835616438358
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.602739726027398
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.78082191780822
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.61095890410959
John Metchie III,8147,WR,2000-07-18,3,0,9.821139583030805,9.330082603879264,24.997260273972604
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.112328767123287
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.035616438356165
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.268493150684932
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,30.750635942568227,29.213104145439814,24.84109589041096
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,12.27360264842757,5.069383300319915,28.323287671232876
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.11506849315069
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.29041095890411
Kalif Raymond,3634,WR,1994-08-08,9,0,1.6634693612177365,1.5802958931568496,30.93972602739726
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.726027397260275
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.534246575342465
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.627397260273973
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.65205479452055
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.54246575342466
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.852054794520548
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.18904109589041
Hendon Hooker,9998,QB,1998-01-13,2,0,81.00170771816383,76.95162233225564,27.506849315068493
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.356164383561644
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,97.38176091265773,125.47634933761307,29.383561643835616
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.087671232876712
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.86849315068493
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.45205479452055
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.276712328767122
Richie James,5137,WR,1995-09-05,6,0,0,0,29.863013698630137
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,27.958904109589042
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.13972602739726
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.2986301369863
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.72054794520548
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.526027397260275
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,22.898630136986302
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.03287671232877
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.249315068493154
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.59452054794521
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.76986301369863
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.62191780821918
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.16712328767123
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.18082191780822
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.726027397260275
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.57260273972603
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.5972602739726
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.767123287671232
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.48219178082192
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.794520547945204
Dawson Knox,5906,TE,1996-11-14,6,0,32.61515554902756,30.984397771576184,28.671232876712327
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.695890410958903
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.397260273972606
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.824657534246576
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.852054794520548
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.17808219178082
K.J. Osborn,7066,WR,1997-06-10,5,0,9.026593344576716,8.575263677347879,28.101369863013698
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.21917808219178
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.33972602739726
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.263013698630136
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.34246575342466
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.27123287671233
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.76164383561644
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.172602739726024
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.33972602739726
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.813698630136987
Vince Young,157,QB,1983-05-18,7,0,0,0,42.16438356164384
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.02191780821918
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.30684931506849
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,29.975342465753425
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,33.9013698630137
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.1013698630137
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.602739726027394
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.863013698630137
Jake Burt,7460,TE,1996-08-25,2,0,0,0,28.893150684931506
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.25753424657534
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,0,0,33.704109589041096
Steven Jackson,57,RB,1983-07-22,16,0,0,0,41.986301369863014
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.786301369863015
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.197260273972603
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.068493150684933
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,26.964383561643835
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.391780821917806
Mike James,1560,RB,1991-04-13,7,0,0,0,34.26027397260274
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.04931506849315
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,138.0062439789958,145.25833374083032,26.375342465753423
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.62465753424657
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.85753424657534
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,2.215891184634689,26.027675056775497,36.90958904109589
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.646575342465752
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.824657534246576
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,4.50187412165815,9.823986297928183,29.5972602739726
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,65.64461105456863,64.59865501164411,26.493150684931507
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.30684931506849
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.846575342465755
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.306849315068494
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.25205479452055
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.21369863013699
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.194520547945206
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.07671232876712
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.424657534246574
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.76986301369863
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,29.923287671232877
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.83013698630137
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.36986301369863
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.756164383561643
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.715068493150685
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.45753424657534
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.70958904109589
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.178082191780824
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.75890410958904
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.81095890410959
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,25.936986301369863
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.36164383561644
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.77260273972603
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.243835616438357
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.33972602739726
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.364383561643834
Marcus Green,6288,WR,1996-08-13,3,0,0,0,28.926027397260274
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.057534246575344
Curtis Samuel,4082,WR,1996-08-11,8,0,9.954893815973586,9.457149125174906,28.931506849315067
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.745205479452054
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,36.97260273972603
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.832876712328765
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.868493150684934
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.383561643835616
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,28.97808219178082
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.797260273972604
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.47123287671233
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.03013698630137
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.76438356164383
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,3.5137674657751097,3.831314386604003,34.68219178082192
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.208219178082192
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,29.93972602739726
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.504109589041096
Ben Tate,1004,RB,1988-08-21,5,0,0,0,36.9041095890411
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.876712328767123
Trey Benson,11589,RB,2002-07-23,1,0,164.3349465808902,156.11819925184568,22.983561643835618
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.58082191780822
Player Invalid,8257,QB,NA,0,0,0,0,NA
Brandon Brown-Dukes,3816,RB,1992-04-29,6,0,0,0,33.21643835616438
