name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Josh Cuevas,TE,NA,NA,0,NA,0,0,0
Wes Welker,WR,1981-05-01,44.97260273972603,16,NA,0,0,0
Jack Endries,TE,NA,NA,0,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.964383561643835,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.92876712328767,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.12328767123287,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.26027397260274,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.1013698630137,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.35068493150685,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.0986301369863,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.55890410958904,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.564383561643837,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.035616438356165,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28,5,0,0,52.47894637400755,49.85499905530717
Harrison Butker,K,1995-07-14,30.76986301369863,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.057534246575344,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.97534246575343,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.24931506849315,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.512328767123286,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.284931506849315,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.85479452054795,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.21643835616438,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.115068493150684,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.28219178082192,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.18082191780822,3,188.1840196078431,75.74830392156865,471.4216768438455,711.782916531065
Lew Nichols,RB,2001-08-16,24.67945205479452,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.161643835616438,2,0,0,73.21163876924909,69.55105683078664
Jaylen Waddle,WR,1998-11-25,27.4027397260274,5,26.27450980392156,13.509284313725486,144.0112176646744,176.59445089908775
Cedric Benson,RB,1982-12-28,43.31232876712329,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.832876712328765,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.35616438356164,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.73424657534247,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.794520547945204,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.334246575342465,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.432876712328767,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.06027397260274,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.14794520547945,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.66849315068493,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.567123287671233,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.706849315068492,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.632876712328766,1,NA,0,0,0
David Durden,WR,1998-12-26,27.317808219178083,1,NA,0,0,0
Noah Thomas,WR,NA,NA,0,NA,0,0,0
Justin Manton,K,1992-06-28,33.81369863013698,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.23835616438356,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.276712328767125,8,NA,0,0,0
Brenen Thompson,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.441095890410956,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.58082191780822,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.31506849315068,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.457534246575342,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.96986301369863,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.194520547945206,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.52054794520548,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.26575342465753,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.027397260273972,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.49041095890411,2,NA,0,0,0
Justin Joly,TE,NA,NA,0,NA,0,0,0
Malik Earl,WR,1996-03-08,30.12054794520548,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.15890410958904,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.265753424657536,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.90958904109589,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.13972602739726,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.715068493150685,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.172602739726027,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.56986301369863,12,0,0,0,0
Derek Carrier,TE,1990-07-25,35.73972602739726,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.61917808219178,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.205479452054796,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.9013698630137,7,82.92256862745097,8.828980392156861,312.73807628498673,388.8527214903452
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.024657534246575,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.545205479452054,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.917808219178085,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.87945205479452,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.5972602739726,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.45205479452055,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.92602739726027,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.79178082191781,7,NA,0,0,0
James Looney,TE,1995-05-15,30.934246575342467,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.947945205479453,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.087671232876716,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.345205479452055,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.783561643835615,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.92876712328767,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.65753424657534,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.893150684931506,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.8,7,-17.082970588235295,14.333431372549022,67.05986903568706,60.95733636821643
Harvey Binford,WR,1991-01-20,35.249315068493154,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.84109589041096,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.687671232876713,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.2,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.515068493150686,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.64657534246575,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.443835616438356,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.16164383561644,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.495890410958904,1,18.29281372549019,0,345.1969318847873,346.22989901603813
Tony Moeaki,TE,1987-06-08,38.868493150684934,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.463013698630135,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.68219178082192,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.2986301369863,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.42739726027397,9,NA,0,0,0
Miller Moss,QB,NA,NA,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.46027397260274,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.035616438356165,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.91780821917808,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.865753424657534,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.58082191780822,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.038356164383565,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.432876712328767,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.41917808219178,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.45205479452055,4,NA,0,0,0
Elijah Sarratt,WR,NA,NA,0,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.51780821917808,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.164383561643834,1,0,0,25.65651937033175,24.37369340181516
Phillip Lindsay,RB,1994-07-24,31.742465753424657,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.265753424657536,6,82.71743137254903,34.397323529411764,125.35971016446072,236.20647955819848
Kaden Smith,TE,1997-04-24,28.991780821917807,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.342465753424655,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.52876712328767,13,5.017245098039211,46.82635294117648,125.1835265822954,170.7679482923963
Ryan Becker,TE,1997-12-23,28.326027397260273,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.246575342465754,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.638356164383563,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.136986301369863,6,11.09319607843137,40.545117647058824,171.49683200510364,214.56030413033864
Devin Singletary,RB,1997-09-03,28.63013698630137,7,-2.0828039215686243,-8.15862745098039,62.56692440491064,49.19714681211609
Marshaun Coprich,RB,1994-08-10,31.695890410958903,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.60821917808219,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.61917808219178,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.21917808219178,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.704109589041096,6,135.78051960784313,134.41114705882353,509.65729442685154,754.3660963721757
Brett Hundley,QB,1993-06-15,32.84931506849315,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.52602739726027,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.1945205479452,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.082191780821915,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.46849315068493,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.07945205479452,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.961643835616435,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.734246575342464,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.57808219178082,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.6,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.715068493150685,5,0,0,115.25925727669936,109.49629441286439
Larry Pinkard,WR,1992-02-25,34.15068493150685,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.96986301369863,5,0,0,54.82071955455904,52.07968357683109
Case Cookus,QB,1995-10-06,30.53972602739726,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.304109589041097,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.09041095890411,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.9013698630137,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.216438356164385,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.115068493150684,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.40821917808219,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.553424657534244,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.293150684931504,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.257534246575343,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.249315068493154,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.016438356164382,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.44109589041096,2,20.07979411764706,75.97740196078432,239.94956062404444,324.0092786712736
Steve Maneri,TE,1988-03-20,38.087671232876716,5,NA,0,0,0
Demond Claiborne,RB,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.202739726027396,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.08219178082192,4,0,25.973774509803924,81.34553543943083,103.2520331772632
Robert Burns,RB,1998-09-25,27.56986301369863,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.413698630136988,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.93698630136986,12,NA,0,0,0
Dae'Quan Wright,TE,NA,NA,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.126027397260273,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.15068493150685,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.55068493150685,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.027397260273972,7,0,0,104.86645753935406,99.62313466238635
Ethan Garbers,QB,2002-07-28,23.731506849315068,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.720547945205478,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.005479452054793,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.610958904109587,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.4,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.61917808219178,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.12054794520548,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.30958904109589,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.602739726027398,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.18082191780822,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.556164383561644,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.89041095890411,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.45479452054794,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.38904109589041,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.572602739726026,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.427397260273974,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.14246575342466,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.60821917808219,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.493150684931507,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.92876712328767,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.0986301369863,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.73150684931507,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.882191780821916,2,31.744441176470588,-4.061323529411764,226.2969091848649,242.66518137268045
Cameron Batson,WR,1995-12-20,30.334246575342465,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.594520547945205,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.18630136986302,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.156164383561645,3,58.9483431372549,0,72.07038742511384,127.41521119111303
Dominique Davis,QB,1989-07-17,36.76164383561644,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.682191780821917,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.66301369863014,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.53972602739726,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.421917808219177,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.465753424657535,6,57.84882352941175,58.4991862745098,455.2959656682023,548.8791771887137
Tyler Boyd,WR,1994-11-15,31.43013698630137,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.40821917808219,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.104109589041094,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.68767123287671,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.26027397260274,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.073972602739726,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.74520547945205,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.745205479452054,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.53972602739726,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.2986301369863,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.268493150684932,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.92876712328767,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.583561643835615,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.1013698630137,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.805479452054794,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.364383561643837,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.542465753424658,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.37260273972603,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.75890410958904,4,-4.62328431372549,0,8.454398279283899,3.408394051594213
Zack Kuntz,TE,1999-06-06,26.873972602739727,3,NA,0,0,0
John Michael Gyllenborg,TE,NA,NA,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.797260273972604,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.03013698630137,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.602739726027398,2,0,0,30.14869093207164,28.641256385468058
Nick Westbrook-Ikhine,WR,1997-03-21,29.084931506849315,6,0,-6.556127450980393,2.512086036359902,-4.169645716438486
Ryan Mallett,QB,1988-06-05,37.87671232876713,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.052054794520547,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.7013698630137,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.487671232876714,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.295890410958904,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.76164383561644,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.389041095890413,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.413698630136984,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.3041095890411,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.613698630136987,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.95068493150685,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.268493150684932,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.117808219178084,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.145205479452056,9,22.530872549019612,32.94848039215687,21.812068688674323,76.20081819541709
Devin Gray,WR,1995-06-15,30.84931506849315,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.63013698630137,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.21369863013699,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.03835616438356,1,NA,0,0,0
Richie James,WR,1995-09-05,30.624657534246577,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.720547945205478,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.9013698630137,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.06027397260274,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.48219178082192,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.28767123287671,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.660273972602738,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.794520547945204,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.010958904109586,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.35616438356164,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.53150684931507,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.38356164383562,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.92876712328767,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.942465753424656,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.487671232876714,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.33424657534247,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.35890410958904,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.528767123287672,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.24383561643835,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.556164383561644,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.432876712328767,7,0,0,30.15109145253681,28.64353687990997
Simi Fehoko,WR,1997-11-05,28.457534246575342,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.66849315068493,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.15890410958904,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.586301369863016,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.613698630136987,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.93972602739726,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.863013698630137,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,33.98082191780822,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.1013698630137,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.024657534246575,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.104109589041094,3,NA,0,0,0
Darion Clark,TE,1994-04-09,32.032876712328765,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.523287671232875,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.93424657534246,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.1013698630137,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.575342465753426,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.92602739726027,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.783561643835615,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.06849315068493,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.736986301369864,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.66301369863014,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.863013698630134,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.364383561643834,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.624657534246577,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.654794520547945,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.01917808219178,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.465753424657535,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.74794520547945,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.54794520547945,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.958904109589042,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.83013698630137,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.726027397260275,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.624657534246577,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.153424657534245,1,NA,0,0,0
Mike James,RB,1991-04-13,35.02191780821918,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.01095890410959,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.81095890410959,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.136986301369863,4,-11.059313725490195,14.169754901960786,79.8440939343944,78.96233041414526
Josh Harper,WR,1991-12-01,34.38630136986301,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.61917808219178,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.67123287671233,14,13.625823529411765,25.11909803921568,116.6151936828804,149.52935556736384
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.40821917808219,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.586301369863016,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.35890410958904,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.254794520547946,4,30.63051960784313,1.7272058823529497,89.29020403234689,117.18341932092562
Sean Ryan,TE,1980-03-27,46.06849315068493,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.608219178082194,6,NA,0,0,0
John Paddock,QB,2000-03-27,26.068493150684933,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,33.013698630136986,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.97534246575343,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.956164383561642,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.83835616438356,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.186301369863013,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.53150684931507,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.684931506849313,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.59178082191781,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,33.131506849315066,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.517808219178082,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.476712328767125,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.21917808219178,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.47123287671233,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.93972602739726,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.52054794520548,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.57260273972603,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.698630136986303,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,35.12328767123287,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.534246575342465,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,27.005479452054793,3,NA,0,0,0
Eric Decker,WR,1987-03-15,39.1013698630137,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,34.12602739726027,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.687671232876713,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.81917808219178,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.693150684931506,9,0,0,0,0
Benny LeMay,RB,1997-10-18,28.506849315068493,2,NA,0,0,0
