name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Steven Sims,WR,1997-03-31,6,0,0,0,0,28.463013698630135
Ryan Mueller,RB,1991-04-30,10,0,0,0,0,34.38082191780822
Tyler Davis,K,1994-09-29,4,0,0,0,0,30.964383561643835
Ko Kieft,TE,1998-01-20,3,0,0,0,0,27.654794520547945
Dai'Jean Dixon,WR,1998-10-16,2,0,0,0,0,26.91780821917808
Tyjon Lindsey,WR,1999-01-07,1,0,0,0,0,26.69041095890411
Vance McDonald,TE,1990-06-13,9,0,0,0,0,35.26027397260274
Michael Burton,RB,1992-02-01,10,0,0,0,0,33.62191780821918
Sandro Platzgummer,RB,1997-03-10,3,0,0,0,0,28.52054794520548
Paul Quessenberry,TE,1992-01-08,2,0,0,0,0,33.68767123287671
Jaxon Smith-Njigba,WR,2002-02-14,2,75.74830392156865,7.589333333333332,271.0122709267506,340.79929463531505,23.586301369863016
Lew Nichols,RB,2001-08-16,2,0,0,0,0,24.084931506849315
Isaiah Davis,RB,2002-02-21,1,0,0,80.97164505301569,76.9230628003649,23.567123287671233
Jaylen Waddle,WR,1998-11-25,4,13.509284313725486,-2.174999999999997,128.52378985285108,133.431884673934,26.80821917808219
Cedric Benson,RB,1982-12-28,0,0,0,0,0,42.71780821917808
Player Invalid,RB,NA,0,0,0,0,0,NA
Derrius Guice,RB,1997-06-21,4,0,0,0,0,28.23835616438356
Juron Criner,WR,1989-12-12,2,0,0,0,0,35.76164383561644
Trevor Graham,WR,1989-07-27,8,0,0,0,0,36.13972602739726
Jahdae Walker,WR,2002-07-05,0,0,0,0,0,23.2
Jalen Wydermyer,TE,2000-12-20,1,0,0,0,0,24.73972602739726
Trevion Thompson,WR,1995-11-14,3,0,0,0,0,29.838356164383562
Thomas Duarte,TE,1995-03-30,6,0,0,0,0,30.465753424657535
Darrius Heyward-Bey,WR,1987-02-26,13,0,0,0,0,38.553424657534244
Donteea Dye,WR,1993-08-20,5,0,0,0,0,32.07397260273972
Jacardia Wright,RB,2000-09-26,0,0,0,0,0,24.972602739726028
Gabe Marks,WR,1994-08-06,5,0,0,0,0,31.112328767123287
Landon Parker,WR,1999-09-02,0,0,0,0,0,26.03835616438356
David Durden,WR,1998-12-26,1,0,0,0,0,26.723287671232878
Justin Manton,K,1992-06-28,10,0,0,0,0,33.21917808219178
Jalen Hurd,WR,1996-01-24,4,0,0,0,0,29.643835616438356
Courtney Roby,WR,1983-01-10,8,0,0,0,0,42.68219178082192
Maurice Harris,WR,1992-11-11,6,0,0,0,0,32.846575342465755
Matt LaCosse,TE,1992-09-21,7,0,0,0,0,32.986301369863014
Matt Lengel,TE,1990-12-27,7,0,0,0,0,34.72054794520548
Manny Wilkins,QB,1995-11-05,3,0,0,0,0,29.863013698630137
Steven Mitchell,WR,1994-05-02,4,0,0,0,0,31.375342465753423
Dominick Wood-Anderson,TE,1998-02-09,2,0,0,0,0,27.6
Brian Hoyer,QB,1985-10-13,15,0,0,0,0,39.92602739726027
Vincent Jackson,WR,1983-01-14,15,0,0,0,0,42.67123287671233
Clyde Edwards-Helaire,RB,1999-04-11,5,0,0,0,0,26.432876712328767
Brian Lewerke,QB,1996-10-24,2,0,0,0,0,28.895890410958906
Malik Earl,WR,1996-03-08,4,0,0,0,0,29.526027397260275
Austin Reed,QB,2000-02-22,1,0,0,0,0,25.564383561643837
Jaelon Darden,WR,1999-01-14,4,0,0,0,0,26.671232876712327
Dakereon Joyner,WR,2000-05-24,1,0,0,0,0,25.315068493150687
Levonte Whitfield,WR,NA,0,0,0,0,0,NA
Silas Redd,RB,1992-03-01,3,0,0,0,0,33.54520547945206
Younghoe Koo,K,1994-08-03,8,8.843137254901967,-0.6624999999999996,0,8.180637254901967,31.12054794520548
Troy Fumagalli,TE,1995-02-17,6,0,0,0,0,30.578082191780823
Brandin Cooks,WR,1993-09-25,11,0,0,0,0,31.975342465753425
Derek Carrier,TE,1990-07-25,10,0,0,0,0,35.14520547945205
Ben Roberts,WR,1992-09-07,0,0,0,0,0,33.02465753424657
Travon McMillian,RB,1996-02-05,3,0,0,0,0,29.610958904109587
Daniel Jones,QB,1997-05-27,6,8.828980392156861,7.186,119.03868720415086,129.1017332361002,28.306849315068494
Travis Koontz,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,WR,2001-04-12,1,0,0,0,0,24.43013698630137
Deontay Burnett,WR,1997-10-04,6,0,0,0,0,27.95068493150685
Eddie Royal,WR,1986-05-21,12,0,0,0,0,39.323287671232876
Jesse James,TE,1994-06-04,8,0,0,0,0,31.284931506849315
Justin Thomas,WR,1991-09-15,0,0,0,0,0,34.0027397260274
Riley Sharp,TE,1997-11-07,1,0,0,0,0,27.85753424657534
Andy Phillips,K,1989-05-18,5,0,0,0,0,36.33150684931507
Marken Michel,WR,1993-07-06,7,0,0,0,0,32.1972602739726
James Looney,TE,1995-05-15,4,0,0,0,0,30.339726027397262
Jared Scott,TE,1999-05-10,2,0,0,0,0,26.353424657534248
Shelton Gibson,WR,1994-03-20,5,0,0,0,0,31.493150684931507
David Johnson,RB,1991-12-16,8,0,0,0,0,33.75068493150685
Darrynton Evans,RB,1998-07-09,5,0,0,0,0,27.18904109589041
Matt Cassel,QB,1982-05-17,17,0,0,0,0,43.33424657534247
Xavier Jones,RB,1997-08-24,2,0,0,0,0,28.063013698630137
Avius Capers,WR,1992-05-30,1,0,0,0,0,33.298630136986304
T.J. Hockenson,TE,1997-07-03,6,14.333431372549022,-9.9,81.17506827905522,81.54974623765148,28.205479452054796
Harvey Binford,WR,1991-01-20,6,0,0,0,0,34.654794520547945
Paul Lasike,RB,1990-06-18,7,0,0,0,0,35.24657534246575
Ryan Fitzgerald,K,2000-08-13,0,0,0,0,0,25.09315068493151
Austin Jones,RB,2001-02-07,1,0,0,0,0,24.605479452054794
Tarvaris Jackson,QB,1983-04-21,14,0,0,0,0,42.40547945205479
Chad Ryland,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,25.92054794520548
Andre Williams,RB,1992-08-28,6,0,0,0,0,33.05205479452055
Gio Pascascio,WR,1994-11-10,5,0,0,0,0,30.84931506849315
Cierre Wood,RB,1991-02-21,7,0,0,0,0,34.56712328767123
TreVeyon Henderson,RB,2002-10-22,0,0,0,317.4150251915386,301.54427393196164,22.9013698630137
Tony Moeaki,TE,1987-06-08,10,0,0,0,0,38.273972602739725
Colin Kaepernick,QB,1987-11-03,11,0,0,0,0,37.868493150684934
J.D. McKissic,RB,1993-08-15,7,0,0,0,0,32.087671232876716
Cole Murphy,K,NA,3,0,0,0,0,NA
Alex Kessman,K,1998-01-02,1,0,0,0,0,27.704109589041096
C.J. Beathard,QB,1993-11-16,8,0,0,0,0,31.832876712328765
J.J. Jones,WR,NA,0,0,0,0,0,NA
Brandon LaFell,WR,1986-11-04,12,0,0,0,0,38.865753424657534
Darrel Young,RB,1987-04-08,11,0,0,0,0,38.441095890410956
Isaac Nauta,TE,1997-05-21,3,0,0,0,0,28.323287671232876
Rondale Moore,WR,2000-06-09,4,0,0,11.273822518057097,10.710131392154242,25.27123287671233
Jimmy Clausen,QB,1987-09-21,10,0,0,0,0,37.986301369863014
Jared Cook,TE,1987-04-07,13,0,0,0,0,38.443835616438356
Marcus Major,RB,2000-11-14,0,0,0,0,0,24.838356164383562
I'Tavius Mathers,RB,1993-11-19,5,0,0,0,0,31.824657534246576
Ethan Wolf,TE,1995-11-07,4,0,0,0,0,29.85753424657534
Cameron Marshall,RB,1991-10-14,1,0,0,0,0,33.92328767123288
Isaac TeSlaa,WR,2002-02-20,0,0,0,31.979620505229757,30.380639479968266,23.56986301369863
Phillip Lindsay,RB,1994-07-24,4,0,0,0,0,31.147945205479452
D'Andre Swift,RB,1999-01-14,5,34.36940909090909,0,130.33400622110833,158.186715000962,26.671232876712327
Kaden Smith,TE,1997-04-24,4,0,0,0,0,28.397260273972602
Greg Orton,WR,1986-12-17,1,0,0,0,0,38.74794520547945
Geno Smith,QB,1990-10-10,12,46.82635294117648,2.9240000000000013,86.0089158232457,131.45882297325988,34.93424657534246
Ryan Becker,TE,1997-12-23,2,0,0,0,0,27.731506849315068
Corey Kiner,RB,2002-01-21,0,0,0,0,0,23.65205479452055
Kahlil Lewis,WR,1997-08-31,3,0,0,0,0,28.043835616438358
Tua Tagovailoa,QB,1998-03-02,5,40.545117647058824,-8.296,115.16936299599756,141.6600124932565,27.542465753424658
Devin Singletary,RB,1997-09-03,6,-8.167932263814617,0,77.80588718893895,65.74766056567738,28.035616438356165
Marshaun Coprich,RB,1994-08-10,9,0,0,0,0,31.101369863013698
RJ Mobley,WR,NA,1,0,0,0,0,NA
Ito Smith,RB,1995-09-11,4,0,0,0,0,30.013698630136986
Rushel Shell,RB,1993-09-07,5,0,0,0,0,32.02465753424657
Jabari Small,RB,2001-01-31,1,0,0,0,0,24.624657534246577
Jalen Hurts,QB,1998-08-07,5,133.45265179526356,4.610000000000001,432.591854603991,549.024913669055,27.10958904109589
Brett Hundley,QB,1993-06-15,8,0,0,0,0,32.25479452054795
Josh Rounds,RB,1993-10-11,5,0,0,0,0,31.931506849315067
Mike Brown,WR,1989-02-09,3,0,0,0,0,36.6
Duron Carter,WR,1991-03-22,1,0,0,0,0,34.487671232876714
Sergio Castillo,K,1990-11-01,8,0,0,0,0,34.87397260273973
Brandon Marshall,WR,1984-03-23,16,0,0,0,0,41.484931506849314
Chris Ogbonnaya,RB,1986-05-05,5,0,0,0,0,39.367123287671234
Ramiz Ahmed,K,1995-07-27,4,0,0,0,0,30.13972602739726
Josh Lenz,WR,1990-09-22,1,0,0,0,0,34.983561643835614
Tra Barnett,RB,1997-09-14,0,0,0,0,0,28.005479452054793
Zach Wilson,QB,1999-08-03,4,0,0,68.60152027100507,65.17144425745481,26.12054794520548
Larry Pinkard,WR,1992-02-25,7,0,0,0,0,33.556164383561644
Elijah Mitchell,RB,1998-05-02,4,0,0,81.03024210368656,76.97872999850223,27.375342465753423
Case Cookus,QB,1995-10-06,3,0,0,0,0,29.945205479452056
Adonis Jennings,WR,1995-12-31,4,0,0,0,0,29.70958904109589
Diontae Spencer,WR,1992-03-19,9,0,0,0,0,33.49589041095891
Devontae Booker,RB,1992-05-27,6,0,0,0,0,33.30684931506849
Tyler Snead,WR,2000-02-01,1,0,0,0,0,25.621917808219177
Seth Henigan,QB,2003-03-10,0,0,0,0,0,22.52054794520548
Hakeem Valles,TE,1992-11-23,6,0,0,0,0,32.81369863013698
Dustin Hopkins,K,1990-10-01,12,0,0,0,0,34.95890410958904
Deon Butler,TE,1986-01-04,0,0,0,0,0,39.6986301369863
Robert Lewis,WR,2002-01-17,0,0,0,0,0,23.663013698630138
Rian Lindell,K,1977-01-20,14,0,0,0,0,48.654794520547945
Isaiah Zuber,WR,1997-04-15,3,0,0,0,0,28.421917808219177
Ladd McConkey,WR,2001-11-11,1,75.97740196078432,-3.774999999999997,254.0650922295608,313.56423957886705,23.846575342465755
Steve Maneri,TE,1988-03-20,5,0,0,0,0,37.49315068493151
Player Invalid,TE,NA,0,0,0,0,0,NA
Ricky White,WR,2002-02-06,0,0,0,0,0,23.60821917808219
Brian Robinson Jr.,RB,1999-03-22,3,25.880726381461685,0,107.3543869010249,127.86739393743532,26.487671232876714
Robert Burns,RB,1998-09-25,2,0,0,0,0,26.975342465753425
Tyler Mabry,TE,1996-11-21,5,0,0,0,0,28.81917808219178
Rob Gronkowski,TE,1989-05-14,12,0,0,0,0,36.342465753424655
Casey Washington,WR,2001-03-06,1,0,0,0,0,24.53150684931507
Felton Davis,WR,1997-02-25,3,0,0,0,0,28.556164383561644
Devine Ozigbo,RB,1996-10-02,4,0,0,0,0,28.956164383561642
Jake Browning,QB,1996-04-11,6,0,0,69.47324305108579,65.99958089853149,29.432876712328767
Ethan Garbers,QB,2002-07-28,0,0,0,0,0,23.136986301369863
Clayton Wilson,TE,1994-08-01,4,0,0,0,0,31.126027397260273
Mason Fine,QB,1997-04-19,0,0,0,0,0,28.410958904109588
Player Invalid,QB,NA,0,0,0,0,0,NA
Zach Gentry,TE,1996-09-10,5,0,0,0,0,29.016438356164382
Ishmael Zamora,WR,1995-11-26,5,0,0,0,0,29.805479452054794
Moral Stephens,TE,NA,3,0,0,0,0,NA
Johnny Stanton,RB,1994-09-07,4,0,0,0,0,31.024657534246575
Martez Carter,RB,1993-03-08,4,0,0,0,0,32.52602739726027
Corey Washington,WR,1991-12-29,8,0,0,0,0,33.71506849315068
Deion Hankins,RB,2000-09-13,0,0,0,0,0,25.008219178082193
Alshon Jeffery,WR,1990-02-14,10,0,0,0,0,35.586301369863016
Micah Wright,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,QB,1998-09-30,4,0,0,0,0,26.96164383561644
Player Invalid,WR,NA,0,0,0,0,0,NA
Nico Evans,RB,1996-05-31,3,0,0,0,0,29.295890410958904
Shane Carden,QB,1991-11-06,10,0,0,0,0,33.86027397260274
Cole Wick,TE,1993-11-30,6,0,0,0,0,31.794520547945204
J'Mar Smith,QB,1996-09-24,2,0,0,0,0,28.97808219178082
Jeff Wilson Jr.,RB,1995-11-16,7,0,0,0,0,29.832876712328765
Jermaine Terry,TE,NA,0,0,0,0,0,NA
Hunter Luepke,RB,2000-02-28,2,0,0,0,0,25.54794520547945
Keon Hatcher,WR,1994-09-11,5,0,0,0,0,31.013698630136986
Davion Davis,WR,1996-10-23,5,0,0,0,0,28.898630136986302
Brandon Shippen,WR,1994-05-17,6,0,0,0,0,31.334246575342465
Barrett Burns,TE,1994-03-16,1,0,0,0,0,31.504109589041096
Chandler Harnish,QB,1988-07-28,1,0,0,0,0,37.136986301369866
Rome Odunze,WR,2002-06-03,1,-4.061323529411764,19.79125,227.72495025915103,232.0686292167817,23.28767123287671
Cameron Batson,WR,1995-12-20,4,0,0,0,0,29.73972602739726
Player Invalid,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,WR,1994-09-16,3,0,0,0,0,31
Tyrell Williams,WR,1992-02-12,7,0,0,0,0,33.59178082191781
Michael Wilson,WR,2000-02-23,2,0,0,15.379818329512265,14.61082741303665,25.561643835616437
Dominique Davis,QB,1989-07-17,1,0,0,0,0,36.16712328767123
Erik Krommenhoek,TE,NA,1,0,0,0,0,NA
Elijhah Badger,WR,2001-08-15,0,0,0,0,0,24.087671232876712
Mohamed Sanu,WR,1989-08-22,10,0,0,0,0,36.06849315068493
Geor'Quarius Spivey,TE,1999-10-06,1,0,0,0,0,25.945205479452056
DeAngelo Yancey,WR,1994-11-18,5,0,0,0,0,30.827397260273973
Jordan Love,QB,1998-11-02,5,58.4991862745098,5.59,277.5302773028152,327.7429497121842,26.87123287671233
Tyler Boyd,WR,1994-11-15,9,0,0,0,0,30.835616438356166
Montario Hunter,WR,1991-11-23,0,0,0,0,0,33.81369863013698
Jordan Petaia,TE,2000-03-14,0,0,0,0,0,25.50958904109589
Wes Saxton,TE,1993-08-13,5,0,0,0,0,32.09315068493151
Jake Powell,TE,1996-01-16,3,0,0,0,0,29.665753424657535
Jeremiah Haydel,WR,1999-03-25,1,0,0,0,0,26.47945205479452
James Franklin,QB,1991-07-23,0,0,0,0,0,34.15068493150685
Justin Marshall,WR,1999-07-23,1,0,0,0,0,26.15068493150685
Braxton Berrios,WR,1995-10-06,7,0,0,0,0,29.945205479452056
Adrian Killins,RB,1998-01-02,2,0,0,0,0,27.704109589041096
Latreal Jones,WR,1999-01-13,1,0,0,0,0,26.673972602739727
Matt Ryan,QB,1985-05-17,15,0,0,0,0,40.33424657534247
Carlos Hyde,RB,1990-09-20,8,0,0,0,0,34.989041095890414
Matt Gay,K,1994-03-15,6,0,-5.6625,0,-5.6625,31.506849315068493
Jerreth Sterns,WR,1999-07-01,1,0,0,0,0,26.21095890410959
Kearis Jackson,WR,1999-12-09,2,0,0,0,0,25.76986301369863
Chase Litton,QB,1995-10-05,4,0,0,0,0,29.947945205479453
JJ Jones,WR,1992-12-06,2,0,0,0,0,32.778082191780825
John Metchie III,WR,2000-07-18,3,0,0,11.25957738670174,10.696598517366652,25.164383561643834
Zack Kuntz,TE,1999-06-06,2,0,0,0,0,26.279452054794522
Ka'Raun White,WR,1993-07-04,4,0,0,0,0,32.202739726027396
Cade Johnson,WR,1998-04-10,3,0,0,0,0,27.435616438356163
Redd Douglas,WR,NA,0,0,0,0,0,NA
Erick All Jr.,TE,2000-09-13,1,0,0,25.640680234259705,24.358646222546717,25.008219178082193
Nick Westbrook-Ikhine,WR,1997-03-21,5,-6.556127450980393,0,11.44843023843755,4.3198812755352805,28.49041095890411
Ryan Mallett,QB,1988-06-05,9,0,0,0,0,37.28219178082192
Griffin Hebert,TE,1999-04-02,1,0,0,0,0,26.457534246575342
Kalif Raymond,WR,1994-08-08,9,0,0,2.200404948845907,2.0903847014036114,31.106849315068494
Sam Pinckney,WR,1999-10-25,1,0,0,0,0,25.893150684931506
KhaDarel Hodge,WR,1995-01-03,7,0,0,0,0,30.7013698630137
Lucky Jackson,WR,1997-07-17,2,0,0,0,0,28.167123287671235
Des Lawrence,WR,1994-11-30,5,0,0,0,0,30.794520547945204
Cooper Rush,QB,1993-11-21,8,27.546470588235294,0,0,27.546470588235294,31.81917808219178
Jim Dray,TE,1986-12-31,10,0,0,0,0,38.70958904109589
Shane Wimann,RB,1994-09-09,4,0,0,0,0,31.019178082191782
Brandon Silvers,QB,1994-05-09,3,0,0,0,0,31.356164383561644
Hendon Hooker,QB,1998-01-13,2,0,0,73.50016739001914,69.82515902051819,27.673972602739727
John FitzPatrick,TE,2000-03-09,3,0,0,0,0,25.523287671232875
Chris Godwin,WR,1996-02-27,8,32.94848039215687,0,31.37664636390796,62.75629443786943,29.55068493150685
Devin Gray,WR,1995-06-15,4,0,0,0,0,30.254794520547946
Brad Kaaya,QB,1995-09-03,5,0,0,0,0,30.035616438356165
Fozzy Whittaker,RB,1989-02-02,7,0,0,0,0,36.61917808219178
Dallin Holker,TE,2000-04-07,1,0,0,0,0,25.443835616438356
Richie James,WR,1995-09-05,6,0,0,0,0,30.03013698630137
Kevin Davidson,QB,1997-08-01,2,0,0,0,0,28.126027397260273
Michael Ford,RB,1990-05-27,2,0,0,0,0,35.30684931506849
Tre Ford,QB,1998-03-30,1,0,0,0,0,27.465753424657535
Brady Quinn,QB,1984-10-27,7,0,0,0,0,40.88767123287671
Andrew Peasley,QB,2000-01-06,1,0,0,0,0,25.693150684931506
Jamoi Mayes,WR,2002-08-23,0,0,0,0,0,23.065753424657533
Jerome Washington,TE,1994-07-05,3,0,0,0,0,31.2
Zach Sudfeld,TE,1989-04-17,3,0,0,0,0,36.416438356164385
Ronnie Brown,RB,1981-12-12,9,0,0,0,0,43.76164383561644
Anthony Miller,WR,1994-10-09,7,0,0,0,0,30.936986301369863
Matthew McGloin,QB,1989-12-02,7,0,0,0,0,35.78904109589041
Jace Billingsley,WR,1993-05-17,6,0,0,0,0,32.33424657534247
DaMarkus Lodge,WR,1997-05-12,3,0,0,0,0,28.34794520547945
Chris Bazile,TE,1991-10-25,4,0,0,0,0,33.893150684931506
Christion Jones,WR,1992-12-20,3,0,0,0,0,32.73972602739726
Montay Crockett,WR,1993-12-11,5,0,0,0,0,31.764383561643836
Brenden Knox,RB,1998-10-10,1,0,0,0,0,26.934246575342467
Richard Rodgers,TE,1992-01-22,9,0,0,0,0,33.64931506849315
Michael Pratt,QB,2001-09-30,1,0,0,0,0,23.96164383561644
Dawson Knox,TE,1996-11-14,6,0,0,25.969945460008532,24.671448187008103,28.838356164383562
Simi Fehoko,WR,1997-11-05,4,0,0,0,0,27.863013698630137
Chandler Brayboy,WR,2001-08-20,0,0,0,0,0,24.073972602739726
David Paulson,TE,1989-02-22,3,0,0,0,0,36.56438356164384
Senorise Perry,RB,1991-09-19,8,0,0,0,0,33.99178082191781
Jason Reese,TE,1995-09-09,4,0,0,0,0,30.019178082191782
Valentino Ambrosio,K,2000-05-13,1,0,0,0,0,25.345205479452055
K.J. Osborn,WR,1997-06-10,5,0,0,9.561120258972617,9.083064246023985,28.268493150684932
Blake Bortles,QB,1992-04-28,8,0,0,0,0,33.38630136986301
DeVier Posey,WR,1990-03-15,10,0,0,0,0,35.50684931506849
Josh Imatorbhebhe,WR,1998-04-12,1,0,0,0,0,27.43013698630137
Montrell Washington,WR,1999-03-14,3,0,0,0,0,26.50958904109589
Darion Clark,TE,1994-04-09,2,0,0,0,0,31.438356164383563
Xavier Weaver,WR,2000-10-12,1,0,0,0,0,24.92876712328767
Josh Johnson,QB,1986-05-15,17,0,0,0,0,39.33972602739726
Player Invalid,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,QB,1993-03-15,10,0,0,0,0,32.50684931506849
Collin Johnson,WR,1997-09-23,5,0,0,0,0,27.980821917808218
Vince Young,QB,1983-05-18,7,0,0,0,0,42.33150684931507
Chase Allen,TE,1997-07-09,1,0,0,0,0,28.18904109589041
Emil Igwenagu,RB,1989-03-27,2,0,0,0,0,36.47397260273973
Tarik Cohen,RB,1995-07-26,7,0,0,0,0,30.14246575342466
Bruce Ellington,WR,1991-08-22,8,0,0,0,0,34.06849315068493
Bennie Fowler,WR,1991-06-10,8,0,0,0,0,34.26849315068493
Brandon Wegher,RB,1990-12-09,5,0,0,0,0,34.76986301369863
Cade Peterson,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,WR,2000-09-05,4,0,0,0,0,25.03013698630137
Jake Burt,TE,1996-08-25,2,0,0,0,0,29.06027397260274
James Wilder,RB,1992-04-14,1,0,0,0,0,33.42465753424658
Jimmy Garoppolo,QB,1991-11-02,11,0,0,11.81013931229094,11.219632346676391,33.87123287671233
Steven Jackson,RB,1983-07-22,16,0,0,0,0,42.153424657534245
Trevor Knight,QB,1993-10-03,5,0,0,0,0,31.953424657534246
Cameron Dicker,K,2000-05-06,3,38.98235294117648,0.08333333333333393,0,39.065686274509815,25.364383561643837
Will Mallory,TE,1999-06-22,2,0,0,0,0,26.235616438356164
Rocky Lombardi,QB,1998-07-30,1,0,0,0,0,27.13150684931507
Thomas Gordon,TE,NA,0,0,0,0,0,NA
Abou Toure,RB,1991-02-24,1,0,0,0,0,34.558904109589044
Mike James,RB,1991-04-13,7,0,0,0,0,34.42739726027397
Rushawn Baker,RB,2003-04-17,0,0,0,0,0,22.416438356164385
Titus Swen,RB,NA,1,0,0,0,0,NA
Derel Walker,WR,1991-06-29,8,0,0,0,0,34.21643835616438
Kairee Robinson,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,RB,1999-03-02,3,14.151145276292336,-10.166249999999998,125.43361829122377,123.14683265295491,26.542465753424658
Josh Harper,WR,1991-12-01,10,0,0,0,0,33.79178082191781
Stephen Louis,WR,1995-09-07,3,0,0,0,0,30.024657534246575
Kirk Cousins,QB,1988-08-19,13,25.11909803921568,0,0,25.11909803921568,37.07671232876712
Player Invalid,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,WR,1995-11-23,1,0,0,0,0,29.813698630136987
Jawon Chisholm,RB,1991-09-19,10,0,0,0,0,33.99178082191781
Allen Lazard,WR,1995-12-11,7,7.1192156862745115,0,5.512564730687866,12.356152180427983,29.764383561643836
Jake Ferguson,TE,1999-01-18,3,1.7272058823529497,0.5575000000000001,55.52167896987045,55.03030090372988,26.660273972602738
Sean Ryan,TE,1980-03-27,0,0,0,0,0,45.47397260273973
Caleb Hanie,QB,1985-09-11,6,0,0,0,0,40.013698630136986
John Paddock,QB,2000-03-27,1,0,0,0,0,25.473972602739725
Lawrence Thomas,RB,1993-04-16,6,0,0,0,0,32.41917808219178
Patrick DiMarco,RB,1989-04-30,11,0,0,0,0,36.38082191780822
Calvin Jackson,WR,1997-05-07,1,0,0,0,0,28.361643835616437
Jake Heaps,QB,1991-06-19,7,0,0,0,0,34.24383561643835
Noah Gindorff,TE,1999-02-12,1,0,0,0,0,26.59178082191781
John Chiles,WR,1988-10-09,1,0,0,0,0,36.93698630136986
Marcus Kemp,WR,1995-08-14,6,0,0,0,0,30.09041095890411
Joe Kerridge,RB,1992-09-17,6,0,0,0,0,32.9972602739726
Kevin Monangai,RB,1993-03-04,1,0,0,0,0,32.536986301369865
Luke Farrell,TE,1997-10-14,4,0,0,0,0,27.923287671232877
Josh Adams,RB,1996-10-29,4,0,0,0,0,28.882191780821916
Devon Cajuste,WR,1993-01-31,6,0,0,0,0,32.62465753424657
Billy Bajema,TE,1982-10-31,9,0,0,0,0,42.87671232876713
Juwan Thompson,RB,1992-05-13,6,0,0,0,0,33.345205479452055
Micky Crum,TE,1995-10-13,3,0,0,0,0,29.926027397260274
Anthony Dixon,RB,1987-09-24,10,0,0,0,0,37.97808219178082
Isaiah Winstead,WR,1999-08-09,1,0,0,0,0,26.104109589041094
Isaac Fruechte,WR,1991-03-07,7,0,0,0,0,34.52876712328767
Peewee Jarrett,QB,NA,1,0,0,0,0,NA
Kermit Whitfield,WR,1993-10-08,5,0,0,0,0,31.93972602739726
Colton Dowell,WR,1999-04-19,2,0,0,0,0,26.410958904109588
Eric Decker,WR,1987-03-15,10,0,0,0,0,38.50684931506849
Sam Bergen,RB,1992-03-06,0,0,0,0,0,33.53150684931507
Marcus Green,WR,1996-08-13,3,0,0,0,0,29.09315068493151
Jonathan Duhart,WR,1996-06-26,3,0,0,0,0,29.224657534246575
Curtis Samuel,WR,1996-08-11,8,0,0,8.462837385983512,8.039695516684336,29.0986301369863
Benny LeMay,RB,1997-10-18,2,0,0,0,0,27.912328767123288
Ryan Tannehill,QB,1988-07-27,12,0,0,0,0,37.13972602739726
Joe Horn,WR,1994-09-16,3,0,0,0,0,31
Marlon Moore,WR,1987-09-03,10,0,0,0,0,38.035616438356165
Anthony Grant,RB,1999-02-27,1,0,0,0,0,26.55068493150685
Deontez Alexander,WR,1996-07-25,4,0,0,0,0,29.145205479452056
DeMeer Blankumsee,WR,NA,0,0,0,0,0,NA
Austin Seferian-Jenkins,TE,1992-09-29,8,0,0,0,0,32.964383561643835
Tanner McEvoy,WR,1993-01-26,6,0,0,0,0,32.63835616438356
Bronson Kaufusi,TE,1991-07-06,6,0,0,0,0,34.1972602739726
Kellen Davis,TE,1985-10-11,12,0,0,0,0,39.93150684931507
Daniel George,WR,NA,1,0,0,0,0,NA
Zach Ertz,TE,1990-11-10,12,0.5226470588235355,0,5.577986497321126,5.8217342312786045,34.84931506849315
Corey Willis,WR,1995-05-02,4,0,0,0,0,30.375342465753423
Bucky Hodges,TE,1995-08-08,5,0,0,0,0,30.106849315068494
Malik Williams,WR,1999-01-14,1,0,0,0,0,26.671232876712327
Ben Tate,RB,1988-08-21,5,0,0,0,0,37.07123287671233
Brady Russell,TE,1998-08-31,2,0,0,0,0,27.043835616438358
Trey Benson,RB,2002-07-23,1,0,0,159.2898366011905,151.32534477113097,23.15068493150685
Mark McNamee,K,1999-11-10,0,0,0,0,0,25.84931506849315
N'Keal Harry,TE,1997-12-17,5,0,0,0,0,27.747945205479454
Player Invalid,QB,NA,0,0,0,0,0,NA
Brandon Brown-Dukes,RB,1992-04-29,6,0,0,0,0,33.38356164383562
Jimmy Holiday,WR,2001-12-16,0,0,0,0,0,23.75068493150685
Ben DiNucci,QB,1996-11-24,5,0,0,0,0,28.81095890410959
Jake Bobo,WR,1998-08-04,2,0,0,11.254435417603728,10.691713646723542,27.117808219178084
Isaiah Likely,TE,2000-04-18,3,-2.252598039215684,0,51.528277892987944,46.69926595912286,25.413698630136988
Jahvid Best,RB,1989-01-30,3,0,0,0,0,36.62739726027397
Patrick Mahomes,QB,1995-09-17,8,99.87067647058824,20.254272727272728,238.1672580566609,346.3838443516888,29.997260273972604
Nathan Rourke,QB,1998-05-24,1,0,0,0,0,27.315068493150687
Demarcus Robinson,WR,1994-09-21,9,0,0,2.105981379159358,2.00068231020139,30.986301369863014
