name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Harrison Butker,K,1995-07-14,30.405479452054795,8,16.43774509803922,11.163095238095243,0,27.60084033613446
Steven Sims,WR,1997-03-31,28.693150684931506,6,0,0,0,0
Ryan Mueller,RB,1991-04-30,34.61095890410959,10,0,0,0,0
Tyler Davis,K,1994-09-29,31.194520547945206,4,0,0,0,0
Ko Kieft,TE,1998-01-20,27.884931506849316,3,0,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.147945205479452,2,0,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.92054794520548,1,0,0,0,0
Vance McDonald,TE,1990-06-13,35.49041095890411,9,0,0,0,0
Michael Burton,RB,1992-02-01,33.85205479452055,10,0,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.75068493150685,3,0,0,0,0
Paul Quessenberry,TE,1992-01-08,33.917808219178085,2,0,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.816438356164383,2,75.74830392156865,152.89434523809527,448.3866578235876,654.6099740920721
Lew Nichols,RB,2001-08-16,24.315068493150687,2,0,0,0,0
Isaiah Davis,RB,2002-02-21,23.797260273972604,1,0,0,99.37669708825769,94.4078622338448
Jaylen Waddle,WR,1998-11-25,27.03835616438356,4,13.509284313725486,38.23322619047619,150.35793220470026,194.5825460986669
Cedric Benson,RB,1982-12-28,42.94794520547945,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Derrius Guice,RB,1997-06-21,28.46849315068493,4,0,0,0,0
Juron Criner,WR,1989-12-12,35.99178082191781,2,0,0,0,0
Trevor Graham,WR,1989-07-27,36.36986301369863,8,0,0,0,0
Jahdae Walker,WR,2002-07-05,23.43013698630137,0,0,0,0,0
Jalen Wydermyer,TE,2000-12-20,24.96986301369863,1,0,0,0,0
Trevion Thompson,WR,1995-11-14,30.068493150684933,3,0,0,0,0
Thomas Duarte,TE,1995-03-30,30.695890410958903,6,0,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.78356164383562,13,0,0,0,0
Donteea Dye,WR,1993-08-20,32.3041095890411,5,0,0,0,0
Jacardia Wright,RB,2000-09-26,25.202739726027396,0,0,0,0,0
Gabe Marks,WR,1994-08-06,31.34246575342466,5,0,0,0,0
Landon Parker,WR,1999-09-02,26.268493150684932,0,0,0,0,0
David Durden,WR,1998-12-26,26.953424657534246,1,0,0,0,0
Justin Manton,K,1992-06-28,33.44931506849315,10,0,0,0,0
Jalen Hurd,WR,1996-01-24,29.873972602739727,4,0,0,0,0
Courtney Roby,WR,1983-01-10,42.912328767123284,8,0,0,0,0
Maurice Harris,WR,1992-11-11,33.07671232876712,6,0,0,0,0
Matt LaCosse,TE,1992-09-21,33.21643835616438,7,0,0,0,0
Matt Lengel,TE,1990-12-27,34.95068493150685,7,0,0,0,0
Manny Wilkins,QB,1995-11-05,30.09315068493151,3,0,0,0,0
Steven Mitchell,WR,1994-05-02,31.605479452054794,4,0,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.83013698630137,2,0,0,0,0
Brian Hoyer,QB,1985-10-13,40.156164383561645,15,0,0,0,0
Vincent Jackson,WR,1983-01-14,42.9013698630137,15,0,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.663013698630138,5,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.126027397260273,2,0,0,0,0
Malik Earl,WR,1996-03-08,29.756164383561643,4,0,0,0,0
Austin Reed,QB,2000-02-22,25.794520547945204,1,0,0,0,0
Jaelon Darden,WR,1999-01-14,26.9013698630137,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.545205479452054,1,0,0,0,0
Levonte Whitfield,WR,NA,NA,0,0,0,0,0
Silas Redd,RB,1992-03-01,33.775342465753425,3,0,0,0,0
Younghoe Koo,K,1994-08-03,31.350684931506848,8,8.843137254901967,0.8261904761904768,0,9.669327731092444
Troy Fumagalli,TE,1995-02-17,30.80821917808219,6,0,0,0,0
Brandin Cooks,WR,1993-09-25,32.205479452054796,11,0,0,0,0
Derek Carrier,TE,1990-07-25,35.37534246575343,10,0,0,0,0
Ben Roberts,WR,1992-09-07,33.25479452054795,0,0,0,0,0
Travon McMillian,RB,1996-02-05,29.84109589041096,3,0,0,0,0
Daniel Jones,QB,1997-05-27,28.536986301369865,6,8.828980392156861,70.15898225108225,195.8258141610725,265.022486096258
Travis Koontz,TE,NA,NA,1,0,0,0,0
Peter LeBlanc,WR,2001-04-12,24.660273972602738,1,0,0,0,0
Deontay Burnett,WR,1997-10-04,28.18082191780822,6,0,0,0,0
Eddie Royal,WR,1986-05-21,39.553424657534244,12,0,0,0,0
Jesse James,TE,1994-06-04,31.515068493150686,8,0,0,0,0
Justin Thomas,WR,1991-09-15,34.23287671232877,0,0,0,0,0
Riley Sharp,TE,1997-11-07,28.087671232876712,1,0,0,0,0
Andy Phillips,K,1989-05-18,36.56164383561644,5,0,0,0,0
Marken Michel,WR,1993-07-06,32.42739726027397,7,0,0,0,0
James Looney,TE,1995-05-15,30.56986301369863,4,0,0,0,0
Jared Scott,TE,1999-05-10,26.583561643835615,2,0,0,0,0
Shelton Gibson,WR,1994-03-20,31.723287671232878,5,0,0,0,0
David Johnson,RB,1991-12-16,33.98082191780822,8,0,0,0,0
Darrynton Evans,RB,1998-07-09,27.41917808219178,5,0,0,0,0
Matt Cassel,QB,1982-05-17,43.56438356164384,17,0,0,0,0
Xavier Jones,RB,1997-08-24,28.293150684931508,2,0,0,0,0
Avius Capers,WR,1992-05-30,33.52876712328767,1,0,0,0,0
T.J. Hockenson,TE,1997-07-03,28.435616438356163,6,14.333431372549022,-9.378833333333333,48.82326275918588,51.336697660442276
Harvey Binford,WR,1991-01-20,34.88493150684931,6,0,0,0,0
Paul Lasike,RB,1990-06-18,35.47671232876712,7,0,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.323287671232876,0,0,0,0,0
Austin Jones,RB,2001-02-07,24.835616438356166,1,0,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.635616438356166,14,0,0,0,0
Chad Ryland,K,1999-10-15,26.15068493150685,2,-1.644117647058824,-3.45238095238095,0,-5.096498599439774
Andre Williams,RB,1992-08-28,33.28219178082192,6,0,0,0,0
Gio Pascascio,WR,1994-11-10,31.07945205479452,5,0,0,0,0
Cierre Wood,RB,1991-02-21,34.797260273972604,7,0,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.13150684931507,0,0,7.833273809523806,336.44117431851487,327.4523894121129
Tony Moeaki,TE,1987-06-08,38.50410958904109,10,0,0,0,0
Colin Kaepernick,QB,1987-11-03,38.0986301369863,11,0,0,0,0
J.D. McKissic,RB,1993-08-15,32.31780821917808,7,0,0,0,0
Cole Murphy,K,NA,NA,3,0,0,0,0
Alex Kessman,K,1998-01-02,27.934246575342467,1,0,0,0,0
C.J. Beathard,QB,1993-11-16,32.06301369863014,8,0,0,0,0
J.J. Jones,WR,NA,NA,0,0,0,0,0
Brandon LaFell,WR,1986-11-04,39.0958904109589,12,0,0,0,0
Darrel Young,RB,1987-04-08,38.67123287671233,11,0,0,0,0
Isaac Nauta,TE,1997-05-21,28.553424657534247,3,0,0,0,0
Rondale Moore,WR,2000-06-09,25.5013698630137,4,0,0,12.36329145795898,11.74512688506103
Jimmy Clausen,QB,1987-09-21,38.21643835616438,10,0,0,0,0
Jared Cook,TE,1987-04-07,38.673972602739724,13,0,0,0,0
Marcus Major,RB,2000-11-14,25.068493150684933,0,0,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.054794520547944,5,0,0,0,0
Ethan Wolf,TE,1995-11-07,30.087671232876712,4,0,0,0,0
Cameron Marshall,RB,1991-10-14,34.153424657534245,1,0,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.8,0,0,0,23.886897617081015,22.692552736226965
Phillip Lindsay,RB,1994-07-24,31.378082191780823,4,0,0,0,0
D'Andre Swift,RB,1999-01-14,26.9013698630137,5,34.36940909090909,51.372297619047615,143.30725833501262,221.88360212821868
Kaden Smith,TE,1997-04-24,28.627397260273973,4,0,0,0,0
Greg Orton,WR,1986-12-17,38.97808219178082,1,0,0,0,0
Geno Smith,QB,1990-10-10,35.16438356164384,12,46.82635294117648,4.705869047619048,9.229024270358185,60.299795045635804
Ryan Becker,TE,1997-12-23,27.96164383561644,2,0,0,0,0
Corey Kiner,RB,2002-01-21,23.882191780821916,0,0,0,0,0
Kahlil Lewis,WR,1997-08-31,28.273972602739725,3,0,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.77260273972603,5,40.545117647058824,10.84409523809524,114.10336549831084,159.78741010854935
Devin Singletary,RB,1997-09-03,28.265753424657536,6,-8.167932263814617,-4.322916666666667,79.86586350185634,63.38172139628224
Marshaun Coprich,RB,1994-08-10,31.33150684931507,9,0,0,0,0
RJ Mobley,WR,NA,NA,1,0,0,0,0
Ito Smith,RB,1995-09-11,30.243835616438357,4,0,0,0,0
Rushel Shell,RB,1993-09-07,32.25479452054795,5,0,0,0,0
Jabari Small,RB,2001-01-31,24.854794520547944,1,0,0,0,0
Jalen Hurts,QB,1998-08-07,27.339726027397262,5,133.45265179526356,114.26734523809525,308.6867814808826,540.9724394401973
Brett Hundley,QB,1993-06-15,32.484931506849314,8,0,0,0,0
Josh Rounds,RB,1993-10-11,32.16164383561644,5,0,0,0,0
Mike Brown,WR,1989-02-09,36.83013698630137,3,0,0,0,0
Duron Carter,WR,1991-03-22,34.71780821917808,1,0,0,0,0
Sergio Castillo,K,1990-11-01,35.104109589041094,8,0,0,0,0
Brandon Marshall,WR,1984-03-23,41.71506849315068,16,0,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.5972602739726,5,0,0,0,0
Ramiz Ahmed,K,1995-07-27,30.36986301369863,4,0,0,0,0
Josh Lenz,WR,1990-09-22,35.21369863013699,1,0,0,0,0
Tra Barnett,RB,1997-09-14,28.235616438356164,0,0,0,0,0
Zach Wilson,QB,1999-08-03,26.350684931506848,4,0,0,70.20194418994056,66.69184698044353
Larry Pinkard,WR,1992-02-25,33.78630136986301,7,0,0,0,0
Elijah Mitchell,RB,1998-05-02,27.605479452054794,4,0,0,78.53410280053544,74.60739766050867
Case Cookus,QB,1995-10-06,30.175342465753424,3,0,0,0,0
Adonis Jennings,WR,1995-12-31,29.93972602739726,4,0,0,0,0
Diontae Spencer,WR,1992-03-19,33.726027397260275,9,0,0,0,0
Devontae Booker,RB,1992-05-27,33.536986301369865,6,0,0,0,0
Tyler Snead,WR,2000-02-01,25.852054794520548,1,0,0,0,0
Seth Henigan,QB,2003-03-10,22.75068493150685,0,0,0,0,0
Hakeem Valles,TE,1992-11-23,33.04383561643836,6,0,0,0,0
Dustin Hopkins,K,1990-10-01,35.18904109589041,12,0,0,0,0
Deon Butler,TE,1986-01-04,39.92876712328767,0,0,0,0,0
Robert Lewis,WR,2002-01-17,23.893150684931506,0,0,0,0,0
Rian Lindell,K,1977-01-20,48.88493150684931,14,0,0,0,0
Isaiah Zuber,WR,1997-04-15,28.65205479452055,3,0,0,0,0
Ladd McConkey,WR,2001-11-11,24.076712328767123,1,75.97740196078432,24.434333333333345,215.48163893021973,305.1192922778264
Steve Maneri,TE,1988-03-20,37.723287671232875,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ricky White,WR,2002-02-06,23.838356164383562,0,0,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.71780821917808,3,25.880726381461685,0,91.60565570195826,112.90609929832202
Robert Burns,RB,1998-09-25,27.205479452054796,2,0,0,0,0
Tyler Mabry,TE,1996-11-21,29.04931506849315,5,0,0,0,0
Rob Gronkowski,TE,1989-05-14,36.57260273972603,12,0,0,0,0
Casey Washington,WR,2001-03-06,24.76164383561644,1,0,0,0,0
Felton Davis,WR,1997-02-25,28.786301369863015,3,0,0,0,0
Devine Ozigbo,RB,1996-10-02,29.186301369863013,4,0,0,0,0
Jake Browning,QB,1996-04-11,29.663013698630138,6,0,0,52.65767200733724,50.02478840697037
Ethan Garbers,QB,2002-07-28,23.367123287671234,0,0,0,0,0
Clayton Wilson,TE,1994-08-01,31.356164383561644,4,0,0,0,0
Mason Fine,QB,1997-04-19,28.64109589041096,0,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Zach Gentry,TE,1996-09-10,29.246575342465754,5,0,0,0,0
Ishmael Zamora,WR,1995-11-26,30.035616438356165,5,0,0,0,0
Moral Stephens,TE,NA,NA,3,0,0,0,0
Johnny Stanton,RB,1994-09-07,31.254794520547946,4,0,0,0,0
Martez Carter,RB,1993-03-08,32.75616438356165,4,0,0,0,0
Corey Washington,WR,1991-12-29,33.945205479452056,8,0,0,0,0
Deion Hankins,RB,2000-09-13,25.23835616438356,0,0,0,0,0
Alshon Jeffery,WR,1990-02-14,35.81643835616438,10,0,0,0,0
Micah Wright,WR,NA,NA,3,0,0,0,0
Sam Ehlinger,QB,1998-09-30,27.19178082191781,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Nico Evans,RB,1996-05-31,29.526027397260275,3,0,0,0,0
Shane Carden,QB,1991-11-06,34.09041095890411,10,0,0,0,0
Cole Wick,TE,1993-11-30,32.02465753424657,6,0,0,0,0
J'Mar Smith,QB,1996-09-24,29.208219178082192,2,0,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.063013698630137,7,0,0,55.99569911228688,53.19591415667253
Jermaine Terry,TE,NA,NA,0,0,0,0,0
Hunter Luepke,RB,2000-02-28,25.778082191780822,2,0,0,0,0
Keon Hatcher,WR,1994-09-11,31.243835616438357,5,0,0,0,0
Davion Davis,WR,1996-10-23,29.12876712328767,5,0,0,0,0
Brandon Shippen,WR,1994-05-17,31.564383561643837,6,0,0,0,0
Barrett Burns,TE,1994-03-16,31.734246575342464,1,0,0,0,0
Chandler Harnish,QB,1988-07-28,37.367123287671234,1,0,0,0,0
Rome Odunze,WR,2002-06-03,23.517808219178082,1,-4.061323529411764,30.749500000000012,227.5281016214566,242.839873010972
Cameron Batson,WR,1995-12-20,29.96986301369863,4,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Johnnie Dixon,WR,1994-09-16,31.23013698630137,3,0,0,0,0
Tyrell Williams,WR,1992-02-12,33.821917808219176,7,0,0,0,0
Michael Wilson,WR,2000-02-23,25.791780821917808,2,0,34.201464285714295,29.98011019444301,62.682568970435156
Dominique Davis,QB,1989-07-17,36.397260273972606,1,0,0,0,0
Erik Krommenhoek,TE,NA,NA,1,0,0,0,0
Elijhah Badger,WR,2001-08-15,24.317808219178083,0,0,0,0,0
Mohamed Sanu,WR,1989-08-22,36.298630136986304,10,0,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.175342465753424,1,0,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.057534246575344,5,0,0,0,0
Jordan Love,QB,1998-11-02,27.101369863013698,5,58.4991862745098,57.22607142857143,256.5845602177762,359.4805899099686
Tyler Boyd,WR,1994-11-15,31.065753424657533,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.04383561643836,0,0,0,0,0
Jordan Petaia,TE,2000-03-14,25.73972602739726,0,0,0,0,0
Wes Saxton,TE,1993-08-13,32.323287671232876,5,0,0,0,0
Jake Powell,TE,1996-01-16,29.895890410958906,3,0,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.70958904109589,1,0,0,0,0
James Franklin,QB,1991-07-23,34.38082191780822,0,0,0,0,0
Justin Marshall,WR,1999-07-23,26.38082191780822,1,0,0,0,0
Braxton Berrios,WR,1995-10-06,30.175342465753424,7,0,0,0,0
Adrian Killins,RB,1998-01-02,27.934246575342467,2,0,0,0,0
Latreal Jones,WR,1999-01-13,26.904109589041095,1,0,0,0,0
Matt Ryan,QB,1985-05-17,40.56438356164384,15,0,0,0,0
Carlos Hyde,RB,1990-09-20,35.21917808219178,8,0,0,0,0
Matt Gay,K,1994-03-15,31.736986301369864,6,0,-5.029761904761903,0,-5.029761904761903
Jerreth Sterns,WR,1999-07-01,26.44109589041096,1,0,0,0,0
Kearis Jackson,WR,1999-12-09,26,2,0,0,0,0
Chase Litton,QB,1995-10-05,30.17808219178082,4,0,0,0,0
JJ Jones,WR,1992-12-06,33.00821917808219,2,0,0,0,0
John Metchie III,WR,2000-07-18,25.394520547945206,3,0,-4.685559523809522,15.8370269984861,10.359616124752273
Zack Kuntz,TE,1999-06-06,26.50958904109589,2,0,0,0,0
Ka'Raun White,WR,1993-07-04,32.43287671232877,4,0,0,0,0
Cade Johnson,WR,1998-04-10,27.665753424657535,3,0,0,0,0
Redd Douglas,WR,NA,NA,0,0,0,0,0
Erick All Jr.,TE,2000-09-13,25.23835616438356,1,0,0,23.00433187570862,21.854115281923185
Nick Westbrook-Ikhine,WR,1997-03-21,28.720547945205478,5,-6.556127450980393,0,8.79088608350625,1.7952143283505446
Ryan Mallett,QB,1988-06-05,37.512328767123286,9,0,0,0,0
Griffin Hebert,TE,1999-04-02,26.687671232876713,1,0,0,0,0
Kalif Raymond,WR,1994-08-08,31.336986301369862,9,0,0,1.199032115955306,1.1390805101575405
Sam Pinckney,WR,1999-10-25,26.123287671232877,1,0,0,0,0
KhaDarel Hodge,WR,1995-01-03,30.931506849315067,7,0,0,0,0
Lucky Jackson,WR,1997-07-17,28.397260273972602,2,0,0,0,0
Des Lawrence,WR,1994-11-30,31.024657534246575,5,0,0,0,0
Cooper Rush,QB,1993-11-21,32.04931506849315,8,27.546470588235294,-9.854059523809523,0,17.69241106442577
Jim Dray,TE,1986-12-31,38.93972602739726,10,0,0,0,0
Shane Wimann,RB,1994-09-09,31.24931506849315,4,0,0,0,0
Brandon Silvers,QB,1994-05-09,31.586301369863016,3,0,0,0,0
Hendon Hooker,QB,1998-01-13,27.904109589041095,2,0,0,72.73287341412396,69.09622974341775
John FitzPatrick,TE,2000-03-09,25.753424657534246,3,0,0,0,0
Chris Godwin,WR,1996-02-27,29.78082191780822,8,32.94848039215687,-0.15982142857142811,24.42590077019743,55.993264695273
Devin Gray,WR,1995-06-15,30.484931506849314,4,0,0,0,0
Brad Kaaya,QB,1995-09-03,30.265753424657536,5,0,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.84931506849315,7,0,0,0,0
Dallin Holker,TE,2000-04-07,25.673972602739727,1,0,0,0,0
Richie James,WR,1995-09-05,30.26027397260274,6,0,0,0,0
Kevin Davidson,QB,1997-08-01,28.356164383561644,2,0,0,0,0
Michael Ford,RB,1990-05-27,35.536986301369865,2,0,0,0,0
Tre Ford,QB,1998-03-30,27.695890410958903,1,0,0,0,0
Brady Quinn,QB,1984-10-27,41.11780821917808,7,0,0,0,0
Andrew Peasley,QB,2000-01-06,25.923287671232877,1,0,0,0,0
Jamoi Mayes,WR,2002-08-23,23.295890410958904,0,0,0,0,0
Jerome Washington,TE,1994-07-05,31.43013698630137,3,0,0,0,0
Zach Sudfeld,TE,1989-04-17,36.64657534246575,3,0,0,0,0
Ronnie Brown,RB,1981-12-12,43.99178082191781,9,0,0,0,0
Anthony Miller,WR,1994-10-09,31.167123287671235,7,0,0,0,0
Matthew McGloin,QB,1989-12-02,36.01917808219178,7,0,0,0,0
Jace Billingsley,WR,1993-05-17,32.56438356164384,6,0,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.578082191780823,3,0,0,0,0
Chris Bazile,TE,1991-10-25,34.12328767123287,4,0,0,0,0
Christion Jones,WR,1992-12-20,32.96986301369863,3,0,0,0,0
Montay Crockett,WR,1993-12-11,31.994520547945207,5,0,0,0,0
Brenden Knox,RB,1998-10-10,27.164383561643834,1,0,0,0,0
Richard Rodgers,TE,1992-01-22,33.87945205479452,9,0,0,0,0
Michael Pratt,QB,2001-09-30,24.19178082191781,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.068493150684933,6,0,0,25.67454396941027,24.390816770939754
Simi Fehoko,WR,1997-11-05,28.09315068493151,4,0,0,0,0
Chandler Brayboy,WR,2001-08-20,24.304109589041097,0,0,0,0,0
David Paulson,TE,1989-02-22,36.794520547945204,3,0,0,0,0
Senorise Perry,RB,1991-09-19,34.221917808219175,8,0,0,0,0
Jason Reese,TE,1995-09-09,30.24931506849315,4,0,0,0,0
Valentino Ambrosio,K,2000-05-13,25.575342465753426,1,0,0,0,0
K.J. Osborn,WR,1997-06-10,28.4986301369863,5,0,0,0,0
Blake Bortles,QB,1992-04-28,33.61643835616438,8,0,0,0,0
DeVier Posey,WR,1990-03-15,35.73698630136986,10,0,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.660273972602738,1,0,0,0,0
Montrell Washington,WR,1999-03-14,26.73972602739726,3,0,0,0,0
Darion Clark,TE,1994-04-09,31.66849315068493,2,0,0,0,0
Xavier Weaver,WR,2000-10-12,25.15890410958904,1,0,0,0,0
Josh Johnson,QB,1986-05-15,39.56986301369863,17,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Taylor Heinicke,QB,1993-03-15,32.73698630136986,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.21095890410959,5,0,0,0,0
Vince Young,QB,1983-05-18,42.56164383561644,7,0,0,0,0
Chase Allen,TE,1997-07-09,28.41917808219178,1,0,0,0,0
Emil Igwenagu,RB,1989-03-27,36.704109589041096,2,0,0,0,0
Tarik Cohen,RB,1995-07-26,30.372602739726027,7,0,0,0,0
Bruce Ellington,WR,1991-08-22,34.298630136986304,8,0,0,0,0
Bennie Fowler,WR,1991-06-10,34.4986301369863,8,0,0,0,0
Brandon Wegher,RB,1990-12-09,35,5,0,0,0,0
Cade Peterson,QB,NA,NA,1,0,0,0,0
Anthony Schwartz,WR,2000-09-05,25.26027397260274,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.29041095890411,2,0,0,0,0
James Wilder,RB,1992-04-14,33.654794520547945,1,0,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.1013698630137,11,0,0,10.064787164712287,9.561547806476673
Steven Jackson,RB,1983-07-22,42.38356164383562,16,0,0,0,0
Trevor Knight,QB,1993-10-03,32.18356164383562,5,0,0,0,0
Cameron Dicker,K,2000-05-06,25.594520547945205,3,38.98235294117648,44.77142857142858,0,83.75378151260506
Will Mallory,TE,1999-06-22,26.465753424657535,2,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.361643835616437,1,0,0,0,0
Thomas Gordon,TE,NA,NA,0,0,0,0,0
Abou Toure,RB,1991-02-24,34.78904109589041,1,0,0,0,0
Mike James,RB,1991-04-13,34.657534246575345,7,0,0,0,0
Rushawn Baker,RB,2003-04-17,22.646575342465752,0,0,0,0,0
Titus Swen,RB,NA,NA,1,0,0,0,0
Derel Walker,WR,1991-06-29,34.446575342465756,8,0,0,0,0
Kairee Robinson,RB,NA,NA,1,0,0,0,0
Isiah Pacheco,RB,1999-03-02,26.77260273972603,3,14.151145276292336,-9.009821428571428,91.10462725131087,91.69071973646624
Josh Harper,WR,1991-12-01,34.02191780821918,10,0,0,0,0
Stephen Louis,WR,1995-09-07,30.254794520547946,3,0,0,0,0
Kirk Cousins,QB,1988-08-19,37.30684931506849,13,25.11909803921568,-3.1581010822510764,0,21.960996956964603
Player Invalid,WR,NA,NA,0,0,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.043835616438358,1,0,0,0,0
Jawon Chisholm,RB,1991-09-19,34.221917808219175,10,0,0,0,0
Allen Lazard,WR,1995-12-11,29.994520547945207,7,7.1192156862745115,0,5.324151440306732,12.177159554565907
Jake Ferguson,TE,1999-01-18,26.89041095890411,3,1.7272058823529497,29.841416666666667,149.63844104557322,173.72514154231416
Sean Ryan,TE,1980-03-27,45.704109589041096,0,0,0,0,0
Caleb Hanie,QB,1985-09-11,40.24383561643835,6,0,0,0,0
John Paddock,QB,2000-03-27,25.704109589041096,1,0,0,0,0
Lawrence Thomas,RB,1993-04-16,32.64931506849315,6,0,0,0,0
Patrick DiMarco,RB,1989-04-30,36.61095890410959,11,0,0,0,0
Calvin Jackson,WR,1997-05-07,28.59178082191781,1,0,0,0,0
Jake Heaps,QB,1991-06-19,34.47397260273973,7,0,0,0,0
Noah Gindorff,TE,1999-02-12,26.82191780821918,1,0,0,0,0
John Chiles,WR,1988-10-09,37.16712328767123,1,0,0,0,0
Marcus Kemp,WR,1995-08-14,30.32054794520548,6,0,0,0,0
Joe Kerridge,RB,1992-09-17,33.227397260273975,6,0,0,0,0
Kevin Monangai,RB,1993-03-04,32.76712328767123,1,0,0,0,0
Luke Farrell,TE,1997-10-14,28.153424657534245,4,0,0,0,0
Josh Adams,RB,1996-10-29,29.112328767123287,4,0,0,0,0
Devon Cajuste,WR,1993-01-31,32.85479452054795,6,0,0,0,0
Billy Bajema,TE,1982-10-31,43.106849315068494,9,0,0,0,0
Juwan Thompson,RB,1992-05-13,33.57534246575342,6,0,0,0,0
Micky Crum,TE,1995-10-13,30.156164383561645,3,0,0,0,0
Anthony Dixon,RB,1987-09-24,38.20821917808219,10,0,0,0,0
Isaiah Winstead,WR,1999-08-09,26.334246575342465,1,0,0,0,0
Isaac Fruechte,WR,1991-03-07,34.75890410958904,7,0,0,0,0
Peewee Jarrett,QB,NA,NA,1,0,0,0,0
Kermit Whitfield,WR,1993-10-08,32.16986301369863,5,0,0,0,0
Colton Dowell,WR,1999-04-19,26.64109589041096,2,0,0,0,0
Eric Decker,WR,1987-03-15,38.73698630136986,10,0,0,0,0
Sam Bergen,RB,1992-03-06,33.76164383561644,0,0,0,0,0
Marcus Green,WR,1996-08-13,29.323287671232876,3,0,0,0,0
Jonathan Duhart,WR,1996-06-26,29.454794520547946,3,0,0,0,0
Curtis Samuel,WR,1996-08-11,29.328767123287673,8,0,0,7.163064893157982,6.804911648500083
Benny LeMay,RB,1997-10-18,28.14246575342466,2,0,0,0,0
Ryan Tannehill,QB,1988-07-27,37.36986301369863,12,0,0,0,0
Joe Horn,WR,1994-09-16,31.23013698630137,3,0,0,0,0
Marlon Moore,WR,1987-09-03,38.26575342465753,10,0,0,0,0
Anthony Grant,RB,1999-02-27,26.78082191780822,1,0,0,0,0
Deontez Alexander,WR,1996-07-25,29.375342465753423,4,0,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,0,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.1945205479452,8,0,0,0,0
Tanner McEvoy,WR,1993-01-26,32.868493150684934,6,0,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.42739726027397,6,0,0,0,0
Kellen Davis,TE,1985-10-11,40.16164383561644,12,0,0,0,0
Daniel George,WR,NA,NA,1,0,0,0,0
Zach Ertz,TE,1990-11-10,35.07945205479452,12,0.5226470588235355,10.561988095238092,0.9953746841133072,12.030241103969269
Corey Willis,WR,1995-05-02,30.605479452054794,4,0,0,0,0
Bucky Hodges,TE,1995-08-08,30.336986301369862,5,0,0,0,0
Malik Williams,WR,1999-01-14,26.9013698630137,1,0,0,0,0
Ben Tate,RB,1988-08-21,37.3013698630137,5,0,0,0,0
Brady Russell,TE,1998-08-31,27.273972602739725,2,0,0,0,0
Trey Benson,RB,2002-07-23,23.38082191780822,1,0,0,176.12962698379303,167.32314563460338
Mark McNamee,K,1999-11-10,26.07945205479452,0,0,0,0,0
N'Keal Harry,TE,1997-12-17,27.97808219178082,5,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Brandon Brown-Dukes,RB,1992-04-29,33.61369863013699,6,0,0,0,0
Jimmy Holiday,WR,2001-12-16,23.980821917808218,0,0,0,0,0
Ben DiNucci,QB,1996-11-24,29.041095890410958,5,0,0,0,0
Jake Bobo,WR,1998-08-04,27.34794520547945,2,0,0,10.86111942903046,10.318063457578937
Isaiah Likely,TE,2000-04-18,25.643835616438356,3,-2.252598039215684,-13.162559523809518,47.30891479736663,29.528311494473094
