name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.394520547945206
Khalil Herbert,7608,RB,1998-04-21,4,0,79.56747851951506,75.5891045935393,27.35890410958904
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.12876712328767
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.416438356164385
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.33424657534247
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.91780821917808
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.60821917808219
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.87123287671233
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.643835616438356
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.21369863013699
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.57534246575342
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.473972602739725
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.64109589041096
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,267.08058698043396,329.11780272945145,23.53972602739726
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,24.03835616438356
Isaiah Davis,11571,RB,2002-02-21,1,0,84.97732664731221,80.7284603149466,23.52054794520548
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,157.75475006274397,161.90541452039108,26.76164383561644
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.67123287671233
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.19178082191781
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.71506849315068
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.09315068493151
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.693150684931506
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.791780821917808
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.41917808219178
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.50684931506849
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,32.02739726027397
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,31.065753424657533
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.991780821917807
David Durden,11505,WR,1998-12-26,1,0,0,0,26.676712328767124
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.172602739726024
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.5972602739726
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.635616438356166
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.8
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.93972602739726
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.673972602739724
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.816438356164383
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.328767123287673
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.553424657534247
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.87945205479452
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.62465753424657
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,73.35128305732788,69.68371890446149,26.386301369863013
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.84931506849315
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.47945205479452
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.517808219178082
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.624657534246577
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.268493150684932
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.4986301369863
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,31.073972602739726
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.53150684931507
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.92876712328767
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.0986301369863
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.97808219178082
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.564383561643837
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,95.36757724480388,99.46048269628918,28.26027397260274
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.383561643835616
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.904109589041095
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.276712328767125
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.23835616438356
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.95616438356164
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.81095890410959
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.28493150684932
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.15068493150685
James Looney,5322,TE,1995-05-15,4,0,0,0,30.293150684931508
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.306849315068494
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.446575342465753
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.704109589041096
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.14246575342466
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.28767123287671
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,28.016438356164382
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.25205479452055
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,134.25847014949835,141.8692721322195,28.15890410958904
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.608219178082194
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.2
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.55890410958904
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.35890410958904
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.873972602739727
Andre Williams,2088,RB,1992-08-28,6,0,0,0,33.00547945205479
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.802739726027397
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.52054794520548
TreVeyon Henderson,12529,RB,2002-10-22,0,0,351.62669372313616,334.04535903697933,22.854794520547944
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.227397260273975
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.821917808219176
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,32.04109589041096
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.65753424657534
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.786301369863015
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.81917808219178
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.394520547945206
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.276712328767122
Rondale Moore,7601,WR,2000-06-09,4,0,10.610604623782008,10.080074392592907,25.224657534246575
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.93972602739726
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.397260273972606
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.778082191780822
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.81095890410959
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.87671232876713
Isaac TeSlaa,12535,WR,2002-02-20,0,0,22.290859946814408,21.176316949473687,23.523287671232875
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.101369863013698
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,126.99337830202704,154.58706232810215,26.624657534246577
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.350684931506848
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.701369863013696
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,88.59172834167619,131.79785761086686,34.88767123287671
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.684931506849313
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.605479452054794
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.997260273972604
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,144.57347161908083,177.15692548910718,27.495890410958904
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,79.82173891034309,67.59452451384554,27.98904109589041
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,31.054794520547944
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.96712328767123
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.97808219178082
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.578082191780823
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,374.7086036485267,488.7817776423163,27.063013698630137
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.20821917808219
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.884931506849316
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.553424657534244
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.441095890410956
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.827397260273976
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.43835616438356
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.320547945205476
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.09315068493151
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.93698630136986
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.958904109589042
Zach Wilson,7538,QB,1999-08-03,4,0,66.86892300057166,63.52547685054307,26.073972602739726
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.50958904109589
Elijah Mitchell,7561,RB,1998-05-02,4,0,83.6461751798315,79.46386642083992,27.328767123287673
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.898630136986302
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.663013698630138
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.44931506849315
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.26027397260274
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.575342465753426
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.473972602739725
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.76712328767123
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.912328767123284
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.652054794520545
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.616438356164384
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.608219178082194
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.375342465753423
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,264.0610637135374,326.470363469037,23.8
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.446575342465756
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.561643835616437
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,108.25048087759664,128.72496663763837,26.44109589041096
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.92876712328767
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.77260273972603
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.295890410958904
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.484931506849314
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.50958904109589
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.90958904109589
Jake Browning,6111,QB,1996-04-11,6,0,55.26936326795132,52.50589510455375,29.386301369863013
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23.09041095890411
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,31.07945205479452
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.364383561643837
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.96986301369863
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.75890410958904
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.97808219178082
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.47945205479452
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.66849315068493
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.96164383561644
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.53972602739726
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.915068493150685
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.24931506849315
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.81369863013698
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.747945205479454
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.931506849315067
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.786301369863015
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.5013698630137
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.96712328767123
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.852054794520548
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.28767123287671
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.457534246575342
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37.09041095890411
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,230.91311997479676,215.2093757407628,23.24109589041096
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.693150684931506
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.953424657534246
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.54520547945206
Michael Wilson,10232,WR,2000-02-23,2,0,15.921394143635151,15.125324436453393,25.515068493150686
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.12054794520548
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,24.041095890410958
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,36.02191780821918
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.898630136986302
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.78082191780822
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,257.4647347489641,303.9000470311237,26.824657534246576
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.78904109589041
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.76712328767123
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.463013698630135
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,32.04657534246575
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.61917808219178
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.432876712328767
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.104109589041094
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.104109589041094
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.898630136986302
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.65753424657534
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.627397260273973
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.28767123287671
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.942465753424656
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.46027397260274
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.164383561643834
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.723287671232878
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.9013698630137
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.73150684931507
John Metchie III,8147,WR,2000-07-18,3,0,12.132755138883102,11.526117381938946,25.117808219178084
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.232876712328768
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.156164383561645
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.389041095890413
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,25.679808984280257,24.395818535066244,24.96164383561644
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,11.83908301168811,4.656589645417428,28.443835616438356
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.23561643835617
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.410958904109588
Kalif Raymond,3634,WR,1994-08-08,9,0,0,0,31.06027397260274
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.846575342465755
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.654794520547945
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.12054794520548
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.747945205479454
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.77260273972603
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.66301369863014
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.972602739726028
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.30958904109589
Hendon Hooker,9998,QB,1998-01-13,2,0,75.64801386883813,71.86561317539622,27.627397260273973
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.476712328767125
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,35.12332799248656,66.33083806345047,29.504109589041096
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.208219178082192
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.98904109589041
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.57260273972603
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.397260273972602
Richie James,5137,WR,1995-09-05,6,0,0,0,29.983561643835618
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,28.07945205479452
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.26027397260274
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.41917808219178
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.84109589041096
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.646575342465752
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,23.019178082191782
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.153424657534245
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.36986301369863
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.71506849315068
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.89041095890411
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.74246575342466
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.28767123287671
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.301369863013697
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.846575342465755
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.69315068493151
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.71780821917808
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.887671232876713
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.602739726027394
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.915068493150685
Dawson Knox,5906,TE,1996-11-14,6,0,27.290844434751524,25.926302213013948,28.791780821917808
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.816438356164383
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.51780821917808
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.945205479452056
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.972602739726028
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.2986301369863
K.J. Osborn,7066,WR,1997-06-10,5,0,10.60007777724019,10.070073888378179,28.221917808219178
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.33972602739726
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.46027397260274
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.383561643835616
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.463013698630135
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.39178082191781
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.882191780821916
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.293150684931504
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.46027397260274
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.934246575342467
Vince Young,157,QB,1983-05-18,7,0,0,0,42.28493150684932
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.14246575342466
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.42739726027397
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.095890410958905
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,34.02191780821918
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.221917808219175
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.723287671232875
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.983561643835618
Jake Burt,7460,TE,1996-08-25,2,0,0,0,29.013698630136986
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.37808219178082
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,12.12657073919098,11.52024220223143,33.824657534246576
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.106849315068494
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.90684931506849
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.317808219178083
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.18904109589041
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,27.084931506849315
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.512328767123286
Mike James,1560,RB,1991-04-13,7,0,0,0,34.38082191780822
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.16986301369863
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,135.47901040804268,142.85746184842486,26.495890410958904
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.74520547945205
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.97808219178082
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,11.786546610599888,35.11979771144244,37.03013698630137
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.767123287671232
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.945205479452056
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,5.60295168627833,10.870009984317354,29.71780821917808
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,56.08995939204276,55.52173593224454,26.613698630136987
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.42739726027397
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.967123287671235
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.427397260273974
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.37260273972603
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.33424657534247
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.315068493150687
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.1972602739726
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.545205479452054
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.89041095890411
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,30.043835616438358
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.95068493150685
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.49041095890411
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.876712328767123
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.835616438356166
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.57808219178082
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.83013698630137
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.298630136986304
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.87945205479452
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.93150684931507
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,26.057534246575344
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.48219178082192
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.893150684931506
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.364383561643837
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.46027397260274
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.484931506849314
Marcus Green,6288,WR,1996-08-13,3,0,0,0,29.046575342465754
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.17808219178082
Curtis Samuel,4082,WR,1996-08-11,8,0,8.895549044060026,8.450771591857023,29.052054794520547
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.865753424657534
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.09315068493151
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.953424657534246
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.989041095890414
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.504109589041096
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.0986301369863
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.917808219178085
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.59178082191781
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.15068493150685
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.88493150684931
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,2.076933667023642,2.4663222777901086,34.8027397260274
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.328767123287673
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,30.06027397260274
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.624657534246577
Ben Tate,1004,RB,1988-08-21,5,0,0,0,37.02465753424657
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.997260273972604
Trey Benson,11589,RB,2002-07-23,1,0,137.2340883379382,130.3723839210413,23.104109589041094
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.7013698630137
Player Invalid,8257,QB,NA,0,0,0,0,NA
