name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.326027397260273
Khalil Herbert,7608,RB,1998-04-21,4,0,79.72224857420753,75.73613614549714,27.29041095890411
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.06027397260274
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.34794520547945
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.26575342465753
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.84931506849315
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.53972602739726
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.802739726027397
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.575342465753426
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.14520547945205
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.50684931506849
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.405479452054795
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.57260273972603
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,261.00590656232265,323.34685633224575,23.471232876712328
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,23.96986301369863
Isaiah Davis,11571,RB,2002-02-21,1,0,79.68709892687338,75.7027439805297,23.45205479452055
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,146.84245545496609,151.5387346430021,26.693150684931506
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.602739726027394
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.123287671232877
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.64657534246575
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.02465753424657
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.624657534246577
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.723287671232878
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.350684931506848
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.43835616438356
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,31.958904109589042
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,30.997260273972604
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.923287671232877
David Durden,11505,WR,1998-12-26,1,0,0,0,26.60821917808219
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.104109589041094
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.528767123287672
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.56712328767123
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.73150684931507
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.87123287671233
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.605479452054794
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.747945205479454
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.26027397260274
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.484931506849314
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.81095890410959
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.556164383561644
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,70.705055006070765,67.16980225576722,26.317808219178083
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.78082191780822
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.410958904109588
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.44931506849315
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.556164383561644
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.2
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.43013698630137
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,31.005479452054793
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.463013698630135
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.86027397260274
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.03013698630137
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.90958904109589
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.495890410958904
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,105.58243069136232,109.16459347051969,28.19178082191781
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.315068493150687
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.835616438356166
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.20821917808219
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.16986301369863
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.88767123287671
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.742465753424657
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.21643835616438
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.082191780821915
James Looney,5322,TE,1995-05-15,4,0,0,0,30.224657534246575
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.23835616438356
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.378082191780823
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.635616438356166
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.073972602739726
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.21917808219178
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,27.947945205479453
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.18356164383562
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,156.63267854656542,163.1247701094332,28.09041095890411
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.53972602739726
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.131506849315066
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.49041095890411
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.29041095890411
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.805479452054794
Andre Williams,2088,RB,1992-08-28,6,0,0,0,32.93698630136986
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.734246575342464
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.45205479452055
TreVeyon Henderson,12529,RB,2002-10-22,0,0,348.8976976920569,331.45281280745405,22.786301369863015
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.15890410958904
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.75342465753425
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,31.972602739726028
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.589041095890412
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.71780821917808
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.75068493150685
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.326027397260276
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.208219178082192
Rondale Moore,7601,WR,2000-06-09,4,0,8.924427450606009,8.478206078075708,25.156164383561645
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.87123287671233
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.32876712328767
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.70958904109589
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.742465753424657
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.80821917808219
Isaac TeSlaa,12535,WR,2002-02-20,0,0,17.097179365046248,16.242320396793936,23.454794520547946
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.03287671232877
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,126.01567697650168,153.65824606885306,26.556164383561644
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.28219178082192
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.632876712328766
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,83.75402047373866,127.20203513632622,34.81917808219178
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.616438356164384
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.536986301369865
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.92876712328767
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,204.2439925459931,233.84392036967384,27.427397260273974
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,79.76382572436665,67.53950698716793,27.92054794520548
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,30.986301369863014
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.898630136986302
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.90958904109589
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.50958904109589
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,401.25294932151706,513.998906031657,26.994520547945207
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.13972602739726
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.816438356164383
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.484931506849314
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.37260273972603
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.75890410958904
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.36986301369863
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.25205479452055
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.024657534246575
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.868493150684934
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.89041095890411
Zach Wilson,7538,QB,1999-08-03,4,0,82.2737739582059,78.16008526029559,26.005479452054793
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.441095890410956
Elijah Mitchell,7561,RB,1998-05-02,4,0,84.65505635069964,80.42230353316465,27.26027397260274
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.83013698630137
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.594520547945205
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.38082191780822
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.19178082191781
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.506849315068493
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.405479452054795
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.6986301369863
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.843835616438355
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.583561643835615
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.54794520547945
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.53972602739726
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.306849315068494
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,263.301713813089,325.74898106361104,23.731506849315068
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.37808219178082
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.493150684931507
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,118.2454946896644,138.22022975910275,26.372602739726027
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.86027397260274
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.704109589041096
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.227397260273975
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.416438356164385
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.44109589041096
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.84109589041096
Jake Browning,6111,QB,1996-04-11,6,0,70.55439795868381,67.02667806074962,29.317808219178083
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23.02191780821918
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,31.01095890410959
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.295890410958904
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.9013698630137
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.69041095890411
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.90958904109589
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.41095890410959
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.6
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.893150684931506
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.47123287671233
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.846575342465755
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.18082191780822
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.74520547945205
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.67945205479452
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.863013698630137
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.71780821917808
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.432876712328767
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.898630136986302
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.783561643835615
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.21917808219178
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.389041095890413
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37.02191780821918
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,220.31222546926497,205.1385259605076,23.172602739726027
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.624657534246577
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.884931506849316
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.47671232876712
Michael Wilson,10232,WR,2000-02-23,2,0,13.524845030085652,12.84860277858137,25.446575342465753
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.05205479452055
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,23.972602739726028
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,35.95342465753425
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.83013698630137
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.71232876712329
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,302.5151849568639,346.6979747286285,26.756164383561643
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.720547945205478
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.6986301369863
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.394520547945206
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,31.97808219178082
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.55068493150685
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.364383561643837
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.035616438356165
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.035616438356165
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.83013698630137
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.589041095890412
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.55890410958904
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.21917808219178
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.87397260273973
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.39178082191781
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.095890410958905
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.654794520547945
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.832876712328765
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.66301369863014
John Metchie III,8147,WR,2000-07-18,3,0,9.215510308794324,8.754734793354608,25.04931506849315
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.164383561643834
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.087671232876716
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.32054794520548
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,30.067186852553423,28.56382750992575,24.893150684931506
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,8.304198411228542,1.2984492749808387,28.375342465753423
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.16712328767123
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.34246575342466
Kalif Raymond,3634,WR,1994-08-08,9,0,1.7829727016288648,1.6938240665474216,30.991780821917807
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.778082191780822
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.586301369863016
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.052054794520547
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.67945205479452
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.704109589041096
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.59452054794521
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.904109589041095
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.24109589041096
Hendon Hooker,9998,QB,1998-01-13,2,0,100.35164301650391,95.33406086567871,27.55890410958904
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.40821917808219
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,39.86845282457874,70.83870665393803,29.435616438356163
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.13972602739726
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.92054794520548
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.50410958904109
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.328767123287673
Richie James,5137,WR,1995-09-05,6,0,0,0,29.915068493150685
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,28.01095890410959
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.19178082191781
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.350684931506848
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.772602739726025
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.578082191780823
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,22.95068493150685
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.084931506849315
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.3013698630137
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.64657534246575
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.82191780821918
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.673972602739724
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.21917808219178
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.232876712328768
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.778082191780825
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.62465753424657
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.649315068493152
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.81917808219178
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.534246575342465
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.846575342465755
Dawson Knox,5906,TE,1996-11-14,6,0,27.619066232313713,26.238112920698025,28.723287671232878
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.747945205479454
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.44931506849315
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.87671232876713
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.904109589041095
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.23013698630137
K.J. Osborn,7066,WR,1997-06-10,5,0,7.2928987245992065,6.928253788369246,28.153424657534245
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.271232876712325
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.391780821917806
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.315068493150687
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.394520547945206
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.323287671232876
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.813698630136987
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.224657534246575
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.391780821917806
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.865753424657534
Vince Young,157,QB,1983-05-18,7,0,0,0,42.21643835616438
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.073972602739726
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.35890410958904
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.027397260273972
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,33.95342465753425
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.153424657534245
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.654794520547945
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.915068493150685
Jake Burt,7460,TE,1996-08-25,2,0,0,0,28.945205479452056
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.30958904109589
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,16.79630979343528,15.956494303763517,33.75616438356165
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.038356164383565
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.838356164383562
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.24931506849315
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.12054794520548
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,27.016438356164382
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.443835616438356
Mike James,1560,RB,1991-04-13,7,0,0,0,34.31232876712329
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.1013698630137
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,134.41601143642643,141.8476128253894,26.427397260273974
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.676712328767124
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.90958904109589
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,0.8390918682483186,24.719715706208447,36.961643835616435
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.698630136986303
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.87671232876713
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,3.258107875273055,8.642408363862343,29.649315068493152
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,64.39440086837135,63.4109553347567,26.545205479452054
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.35890410958904
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.8986301369863
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.35890410958904
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.3041095890411
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.26575342465753
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.246575342465754
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.12876712328767
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.476712328767125
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.821917808219176
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,29.975342465753425
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.88219178082192
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.42191780821918
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.80821917808219
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.767123287671232
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.50958904109589
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.76164383561644
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.23013698630137
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.81095890410959
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.863013698630134
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,25.98904109589041
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.413698630136984
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.824657534246576
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.295890410958904
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.391780821917806
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.416438356164385
Marcus Green,6288,WR,1996-08-13,3,0,0,0,28.97808219178082
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.10958904109589
Curtis Samuel,4082,WR,1996-08-11,8,0,6.045027143115206,5.742775785959445,28.983561643835618
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.797260273972604
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.02465753424657
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.884931506849316
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.92054794520548
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.435616438356163
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.03013698630137
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.84931506849315
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.52328767123288
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.082191780821915
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.81643835616438
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,2.451734889299006,2.8223834389517046,34.73424657534247
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.26027397260274
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,29.991780821917807
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.556164383561644
Ben Tate,1004,RB,1988-08-21,5,0,0,0,36.95616438356164
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.92876712328767
Trey Benson,11589,RB,2002-07-23,1,0,151.9757127736354,144.3769271349536,23.035616438356165
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.632876712328766
