name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.28767123287671
Khalil Herbert,7608,RB,1998-04-21,4,0,63.53968015403949,60.36269614633751,27.252054794520546
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.02191780821918
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.30958904109589
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.227397260273975
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.81095890410959
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.5013698630137
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.764383561643836
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.536986301369865
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.106849315068494
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.46849315068493
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.367123287671234
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.534246575342465
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,251.127042688362,313.96193565198314,23.432876712328767
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,23.931506849315067
Isaiah Davis,11571,RB,2002-02-21,1,0,65.93364627075835,62.636963957220424,23.413698630136988
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,166.22036070926274,169.9477446345839,26.654794520547945
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.56438356164384
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.084931506849315
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.608219178082194
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,35.986301369863014
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.586301369863016
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.684931506849313
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.312328767123287
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.4
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,31.92054794520548
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,30.958904109589042
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.884931506849316
David Durden,11505,WR,1998-12-26,1,0,0,0,26.56986301369863
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.06575342465754
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.49041095890411
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.52876712328767
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.69315068493151
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.83287671232877
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.56712328767123
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.70958904109589
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.221917808219178
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.446575342465753
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.772602739726025
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.51780821917808
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,58.61995613631101,55.688958329495456,26.279452054794522
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.742465753424657
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.372602739726027
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.410958904109588
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.517808219178082
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.161643835616438
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.391780821917806
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,30.96712328767123
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.424657534246574
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.82191780821918
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,34.99178082191781
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.87123287671233
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.457534246575342
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,146.2894023746356,147.83621656962933,28.153424657534245
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.276712328767122
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.797260273972604
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.16986301369863
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.13150684931507
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.84931506849315
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.704109589041096
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.178082191780824
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.04383561643836
James Looney,5322,TE,1995-05-15,4,0,0,0,30.186301369863013
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.2
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.339726027397262
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.5972602739726
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.035616438356165
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.18082191780822
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,27.90958904109589
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.14520547945205
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,165.7718963427228,171.80702701578272,28.052054794520547
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.5013698630137
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.09315068493151
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.45205479452055
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.25205479452055
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.767123287671232
Andre Williams,2088,RB,1992-08-28,6,0,0,0,32.8986301369863
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.695890410958903
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.413698630136984
TreVeyon Henderson,12529,RB,2002-10-22,0,0,405.3458996958143,385.07860471102356,22.747945205479454
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.12054794520548
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.71506849315068
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,31.934246575342467
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.55068493150685
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.67945205479452
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.71232876712329
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.28767123287671
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.16986301369863
Rondale Moore,7601,WR,2000-06-09,4,0,9.766696301498834,9.278361486423892,25.117808219178084
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.83287671232877
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.29041095890411
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.671232876712327
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.704109589041096
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.76986301369863
Isaac TeSlaa,12535,WR,2002-02-20,0,0,14.011176605290236,13.310617775025724,23.416438356164385
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,30.994520547945207
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,120.11626230795488,148.0538021337336,26.517808219178082
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.243835616438357
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.59452054794521
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,109.82706165521908,151.9714242587326,34.78082191780822
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.578082191780823
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.4986301369863
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.89041095890411
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,302.83243754021765,327.50294311418713,27.389041095890413
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,64.15411130224982,52.710278286156935,27.882191780821916
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,30.947945205479453
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.86027397260274
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.87123287671233
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.471232876712328
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,501.4917871728378,609.2258019904118,26.956164383561642
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.1013698630137
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.778082191780822
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.446575342465756
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.33424657534247
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.72054794520548
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.33150684931507
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.21369863013699
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,29.986301369863014
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.83013698630137
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.852054794520548
Zach Wilson,7538,QB,1999-08-03,4,0,104.53436452075006,99.30764629471255,25.96712328767123
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.4027397260274
Elijah Mitchell,7561,RB,1998-05-02,4,0,64.08109467285811,60.87703993921521,27.221917808219178
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.791780821917808
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.556164383561644
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.342465753424655
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.153424657534245
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.46849315068493
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.367123287671234
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.66027397260274
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.8054794520548
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.54520547945206
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.50958904109589
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.5013698630137
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.268493150684932
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,252.19155696085056,315.1943320539845,23.693150684931506
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.33972602739726
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.454794520547946
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,106.863564773362,127.40739633861547,26.334246575342465
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.82191780821918
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.665753424657535
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.18904109589041
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.378082191780823
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.4027397260274
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.802739726027397
Jake Browning,6111,QB,1996-04-11,6,0,90.68502184470717,86.1507707524718,29.279452054794522
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,22.983561643835618
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,30.972602739726028
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.257534246575343
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.863013698630137
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.65205479452055
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.87123287671233
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.37260273972603
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.56164383561644
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.854794520547944
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.43287671232877
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.80821917808219
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.14246575342466
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.706849315068496
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.64109589041096
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.824657534246576
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.67945205479452
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.394520547945206
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.86027397260274
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.745205479452054
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.18082191780822
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.350684931506848
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,36.983561643835614
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,220.30396235530608,205.13067600224664,23.134246575342466
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.586301369863016
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.846575342465755
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.43835616438356
Michael Wilson,10232,WR,2000-02-23,2,0,15.425100422170113,14.653845401061606,25.40821917808219
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.013698630136986
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,23.934246575342467
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,35.915068493150685
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.791780821917808
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.673972602739727
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,338.7338921160575,381.1057465298625,26.71780821917808
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.682191780821917
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.66027397260274
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.356164383561644
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,31.93972602739726
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.512328767123286
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.326027397260273
James Franklin,2119,QB,1991-07-23,0,0,0,0,33.9972602739726
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,25.997260273972604
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.791780821917808
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.55068493150685
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.52054794520548
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.18082191780822
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.83561643835616
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.353424657534248
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.057534246575344
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.616438356164384
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.794520547945204
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.62465753424657
John Metchie III,8147,WR,2000-07-18,3,0,9.575651957801698,9.096869359911613,25.01095890410959
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.126027397260273
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.04931506849315
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.28219178082192
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,25.273649861287605,24.009967368223226,24.854794520547944
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,11.096480404646169,3.951117168727585,28.336986301369862
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.12876712328767
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.304109589041097
Kalif Raymond,3634,WR,1994-08-08,9,0,1.679288189617485,1.5953237801366107,30.953424657534246
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.73972602739726
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.54794520547945
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.013698630136986
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.64109589041096
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,51.03581235906234,76.72353154503078,31.665753424657535
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.556164383561644
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.865753424657534
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.202739726027396
Hendon Hooker,9998,QB,1998-01-13,2,0,124.51939096112356,118.29342141306738,27.52054794520548
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.36986301369863
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,116.60127774905008,143.7348903321858,29.397260273972602
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.101369863013698
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.882191780821916
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.465753424657535
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.29041095890411
Richie James,5137,WR,1995-09-05,6,0,0,0,29.876712328767123
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,27.972602739726028
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.153424657534245
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.312328767123287
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.73424657534247
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.53972602739726
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,22.912328767123288
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.046575342465754
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.26301369863014
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.608219178082194
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.783561643835615
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.635616438356166
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.18082191780822
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.194520547945206
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.73972602739726
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.586301369863016
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.610958904109587
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.78082191780822
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.49589041095891
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.80821917808219
Dawson Knox,5906,TE,1996-11-14,6,0,24.764881461828647,23.526637388737214,28.684931506849313
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.70958904109589
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.41095890410959
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.83835616438356
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.865753424657534
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.19178082191781
K.J. Osborn,7066,WR,1997-06-10,5,0,10.023132282090556,9.521975667986027,28.115068493150684
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.23287671232877
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.35342465753425
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.276712328767122
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.356164383561644
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.284931506849315
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.775342465753425
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.18630136986302
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.35342465753425
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.827397260273973
Vince Young,157,QB,1983-05-18,7,0,0,0,42.178082191780824
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.035616438356165
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.320547945205476
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,29.98904109589041
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,33.915068493150685
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.11506849315069
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.61643835616438
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.876712328767123
Jake Burt,7460,TE,1996-08-25,2,0,0,0,28.90684931506849
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.271232876712325
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,0,0,33.71780821917808
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.8
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.21095890410959
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.08219178082192
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,26.97808219178082
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.40547945205479
Mike James,1560,RB,1991-04-13,7,0,0,0,34.273972602739725
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.06301369863014
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,112.13016318305615,120.67605698468766,26.389041095890413
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.63835616438356
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.87123287671233
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,0,23.922578431372543,36.92328767123288
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.660273972602738
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.83835616438356
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,5.996306235840269,11.243696806401196,29.610958904109587
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,52.07438045216671,51.70693593936229,26.506849315068493
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.320547945205476
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.86027397260274
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.32054794520548
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.26575342465753
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.227397260273975
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.208219178082192
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.09041095890411
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.438356164383563
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.78356164383562
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,29.936986301369863
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.843835616438355
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.38356164383562
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.76986301369863
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.72876712328767
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.47123287671233
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.723287671232875
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.19178082191781
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.77260273972603
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.824657534246576
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,25.95068493150685
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.37534246575343
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.786301369863015
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.257534246575343
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.35342465753425
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.37808219178082
Marcus Green,6288,WR,1996-08-13,3,0,0,0,28.93972602739726
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.07123287671233
Curtis Samuel,4082,WR,1996-08-11,8,0,8.641176847274496,8.20911800491077,28.945205479452056
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.75890410958904
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,36.986301369863014
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.846575342465755
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.88219178082192
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.397260273972602
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,28.991780821917807
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.81095890410959
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.484931506849314
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.04383561643836
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.778082191780825
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,2.3203378767625513,2.6975562770420725,34.6958904109589
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.221917808219178
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,29.953424657534246
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.517808219178082
Ben Tate,1004,RB,1988-08-21,5,0,0,0,36.917808219178085
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.89041095890411
Trey Benson,11589,RB,2002-07-23,1,0,133.85377321863243,127.1610845577008,22.997260273972604
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.594520547945205
Player Invalid,8257,QB,NA,0,0,0,0,NA
Brandon Brown-Dukes,3816,RB,1992-04-29,6,0,0,0,33.23013698630137
