name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Trinity Benson,WR,1997-01-16,29.04931506849315,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,36.89041095890411,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.13972602739726,8,NA,0,0,0
Tory Carter,RB,1999-03-16,26.887671232876713,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.34794520547945,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.353424657534248,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,26.824657534246576,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,27.78904109589041,5,0,0,52.556108004177766,49.928302603968874
Harrison Butker,K,1995-07-14,30.55890410958904,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,28.846575342465755,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.76438356164383,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.03835616438356,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.301369863013697,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.073972602739726,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.64383561643836,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.00547945205479,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.904109589041095,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.07123287671233,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.96986301369863,3,188.1840196078431,75.74830392156865,467.46735917000353,708.026314740915
Lew Nichols,RB,2001-08-16,24.46849315068493,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,23.95068493150685,2,0,0,83.66555355821644,79.48227588030562
Jaylen Waddle,WR,1998-11-25,27.19178082191781,5,26.27450980392156,13.509284313725486,132.99218833053925,166.12637303165934
Cedric Benson,RB,1982-12-28,43.1013698630137,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.621917808219177,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.14520547945205,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.52328767123288,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.583561643835615,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.123287671232877,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.221917808219178,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,30.84931506849315,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.93698630136986,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.45753424657534,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.356164383561644,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.495890410958904,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.421917808219177,1,NA,0,0,0
David Durden,WR,1998-12-26,27.106849315068494,1,NA,0,0,0
Justin Manton,K,1992-06-28,33.602739726027394,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.027397260273972,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.06575342465754,8,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.23013698630137,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.36986301369863,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.104109589041094,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.246575342465754,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.75890410958904,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.983561643835618,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.30958904109589,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.054794520547944,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.816438356164383,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.279452054794522,2,NA,0,0,0
Malik Earl,WR,1996-03-08,29.90958904109589,4,NA,0,0,0
Austin Reed,QB,2000-02-22,25.947945205479453,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.054794520547944,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.698630136986303,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,33.92876712328767,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.504109589041096,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,30.96164383561644,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.35890410958904,12,0,0,5.31640277637611,5.050582637557304
Derek Carrier,TE,1990-07-25,35.52876712328767,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.40821917808219,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,29.994520547945207,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.69041095890411,7,82.92256862745097,8.828980392156861,270.9175343489392,349.1232066511001
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,24.813698630136987,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.334246575342465,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.706849315068496,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.66849315068493,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.38630136986301,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.24109589041096,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.71506849315068,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.58082191780822,7,NA,0,0,0
James Looney,TE,1995-05-15,30.723287671232878,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.736986301369864,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,31.876712328767123,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.134246575342466,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.572602739726026,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.71780821917808,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.446575342465753,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.68219178082192,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.589041095890412,7,-17.082970588235295,14.333431372549022,54.76012343157176,49.2725780443069
Harvey Binford,WR,1991-01-20,35.038356164383565,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.63013698630137,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.476712328767125,1,NA,0,0,0
Austin Jones,RB,2001-02-07,24.98904109589041,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.78904109589041,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.304109589041097,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.43561643835616,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.232876712328768,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,34.95068493150685,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.284931506849315,1,18.29281372549019,0,449.5343686864736,445.3504639776401
Tony Moeaki,TE,1987-06-08,38.657534246575345,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.25205479452055,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.47123287671233,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.087671232876712,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.21643835616438,9,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.249315068493154,12,NA,0,0,0
Darrel Young,RB,1987-04-08,38.824657534246576,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.706849315068492,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.654794520547945,5,0,0,4.844364855466305,4.602146612692989
Jimmy Clausen,QB,1987-09-21,38.36986301369863,10,NA,0,0,0
Jared Cook,TE,1987-04-07,38.827397260273976,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.221917808219178,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.20821917808219,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.24109589041096,4,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.30684931506849,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.953424657534246,1,0,0,24.932121142127173,23.685515085020814
Phillip Lindsay,RB,1994-07-24,31.53150684931507,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.054794520547944,6,82.71743137254903,34.397323529411764,137.10059359554864,247.360318817732
Kaden Smith,TE,1997-04-24,28.78082191780822,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.131506849315066,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.31780821917808,13,5.017245098039211,46.82635294117648,112.23758645082424,158.4693051674987
Ryan Becker,TE,1997-12-23,28.115068493150684,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.035616438356165,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.427397260273974,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.926027397260274,6,11.09319607843137,40.545117647058824,154.13245291764696,198.0641439972548
Devin Singletary,RB,1997-09-03,28.41917808219178,7,-2.0828039215686243,-8.15862745098039,64.22566178629843,50.77294732443449
Marshaun Coprich,RB,1994-08-10,31.484931506849314,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.397260273972602,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.40821917808219,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.008219178082193,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.493150684931507,6,135.78051960784313,134.41114705882353,540.7536707092162,783.907653840422
Brett Hundley,QB,1993-06-15,32.63835616438356,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.31506849315068,5,NA,0,0,0
Mike Brown,WR,1989-02-09,36.983561643835614,3,NA,0,0,0
Duron Carter,WR,1991-03-22,34.87123287671233,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.25753424657534,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,41.868493150684934,16,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.75068493150685,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.523287671232875,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.367123287671234,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.389041095890413,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.504109589041096,5,0,0,116.79859403274938,110.9586643311119
Larry Pinkard,WR,1992-02-25,33.93972602739726,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.75890410958904,5,0,0,53.074328282584666,50.42061186845543
Case Cookus,QB,1995-10-06,30.328767123287673,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.09315068493151,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,33.87945205479452,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.69041095890411,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.005479452054793,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,22.904109589041095,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.1972602739726,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.342465753424655,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.082191780821915,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.046575342465754,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.038356164383565,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,28.805479452054794,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.23013698630137,2,20.07979411764706,75.97740196078432,246.45193939560565,330.18653850425676
Steve Maneri,TE,1988-03-20,37.87671232876713,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,23.991780821917807,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.87123287671233,4,0,25.973774509803924,77.60783162240295,99.70121455108674
Robert Burns,RB,1998-09-25,27.35890410958904,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.202739726027396,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.726027397260275,12,NA,0,0,0
Casey Washington,WR,2001-03-06,24.915068493150685,2,0,0,0,0
Felton Davis,WR,1997-02-25,28.93972602739726,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.339726027397262,4,NA,0,0,0
Jake Browning,QB,1996-04-11,29.816438356164383,7,0,0,102.7516029917146,97.61402284212888
Ethan Garbers,QB,2002-07-28,23.52054794520548,0,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.50958904109589,4,NA,0,0,0
Mason Fine,QB,1997-04-19,28.794520547945204,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.4,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.18904109589041,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.40821917808219,4,NA,0,0,0
Martez Carter,RB,1993-03-08,32.90958904109589,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.0986301369863,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.39178082191781,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,35.96986301369863,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.345205479452055,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.67945205479452,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.24383561643835,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.178082191780824,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.361643835616437,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.216438356164385,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,25.931506849315067,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.397260273972602,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.28219178082192,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.71780821917808,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,31.887671232876713,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.52054794520548,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.671232876712327,2,31.744441176470588,-4.061323529411764,231.71971815172333,247.81684989119597
Cameron Batson,WR,1995-12-20,30.123287671232877,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.383561643835616,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,33.97534246575343,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,25.945205479452056,3,58.9483431372549,0,75.65604631866756,130.82158713998908
Dominique Davis,QB,1989-07-17,36.55068493150685,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.471232876712328,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.45205479452055,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.328767123287673,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.21095890410959,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.254794520547946,6,57.84882352941175,58.4991862745098,444.71618861900384,538.8283889919752
Tyler Boyd,WR,1994-11-15,31.21917808219178,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.1972602739726,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,25.893150684931506,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.47671232876712,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.04931506849315,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.863013698630137,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.534246575342465,0,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.534246575342465,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.328767123287673,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.087671232876712,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.057534246575344,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.71780821917808,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.37260273972603,8,NA,0,0,0
Matt Gay,K,1994-03-15,31.89041095890411,6,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.594520547945205,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.153424657534245,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.33150684931507,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.16164383561644,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.54794520547945,4,-4.62328431372549,0,9.718098745588522,4.608909494583605
Zack Kuntz,TE,1999-06-06,26.663013698630138,2,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.586301369863016,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,27.81917808219178,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.39178082191781,2,0,0,28.59658280455001,27.16675366432251
Nick Westbrook-Ikhine,WR,1997-03-21,28.873972602739727,6,0,-6.556127450980393,2.166186483308973,-4.498250291836868
Ryan Mallett,QB,1988-06-05,37.66575342465753,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,26.84109589041096,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.49041095890411,10,0,0,2.596459600835235,2.4666366207934733
Sam Pinckney,WR,1999-10-25,26.276712328767122,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.084931506849315,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.55068493150685,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.17808219178082,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.202739726027396,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.09315068493151,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.4027397260274,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.73972602739726,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.057534246575344,3,0,0,107.70496662379422,102.3197182926045
John FitzPatrick,TE,2000-03-09,25.90684931506849,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,29.934246575342467,9,22.530872549019612,32.94848039215687,16.74695217758853,71.38895750988559
Devin Gray,WR,1995-06-15,30.638356164383563,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.41917808219178,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.0027397260274,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,25.827397260273973,1,NA,0,0,0
Richie James,WR,1995-09-05,30.413698630136988,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.50958904109589,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.69041095890411,2,NA,0,0,0
Tre Ford,QB,1998-03-30,27.84931506849315,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.271232876712325,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.076712328767123,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.44931506849315,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.583561643835615,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,36.8,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.14520547945205,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.32054794520548,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.172602739726024,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.71780821917808,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.731506849315068,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.276712328767125,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.12328767123287,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.14794520547945,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.317808219178083,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.032876712328765,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.345205479452055,1,0,0,97.63297682143772,92.75132798036583
Dawson Knox,TE,1996-11-14,29.221917808219178,7,0,0,28.46887131354066,27.045427747863627
Simi Fehoko,WR,1997-11-05,28.246575342465754,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.457534246575342,1,NA,0,0,0
David Paulson,TE,1989-02-22,36.94794520547945,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.37534246575343,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.4027397260274,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.72876712328767,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.65205479452055,6,0,0,0,0
Blake Bortles,QB,1992-04-28,33.76986301369863,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,35.89041095890411,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.813698630136987,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,26.893150684931506,3,NA,0,0,0
Darion Clark,TE,1994-04-09,31.82191780821918,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.312328767123287,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.723287671232875,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,32.89041095890411,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.364383561643837,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.71506849315068,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.572602739726026,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,36.85753424657534,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.526027397260275,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.45205479452055,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.652054794520545,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.153424657534245,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.413698630136988,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.443835616438356,2,NA,0,0,0
James Wilder,RB,1992-04-14,33.80821917808219,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.25479452054795,12,0,0,101.39392642386264,96.3242301026695
Steven Jackson,RB,1983-07-22,42.536986301369865,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.33698630136986,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.747945205479454,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.61917808219178,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.515068493150686,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.413698630136988,1,NA,0,0,0
Abou Toure,RB,1991-02-24,34.942465753424656,1,NA,0,0,0
Mike James,RB,1991-04-13,34.81095890410959,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,22.8,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.6,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,26.926027397260274,4,-11.059313725490195,14.169754901960786,76.345070289024,75.63825795104337
Josh Harper,WR,1991-12-01,34.175342465753424,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.40821917808219,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.46027397260274,14,13.625823529411765,25.11909803921568,109.81430242643484,143.06850887374054
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.197260273972603,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.37534246575343,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.147945205479452,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.043835616438358,4,30.63051960784313,1.7272058823529497,96.96174141386344,124.47137983336634
Sean Ryan,TE,1980-03-27,45.85753424657534,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.397260273972606,6,NA,0,0,0
John Paddock,QB,2000-03-27,25.85753424657534,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,32.8027397260274,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.76438356164383,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.745205479452054,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.62739726027397,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,26.975342465753425,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.320547945205476,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.473972602739725,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.38082191780822,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,32.92054794520548,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.306849315068494,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.265753424657536,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.00821917808219,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.26027397260274,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.728767123287675,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.30958904109589,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.36164383561644,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.487671232876714,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,34.912328767123284,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.323287671232876,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,26.794520547945204,2,NA,0,0,0
Eric Decker,WR,1987-03-15,38.89041095890411,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,33.915068493150685,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.476712328767125,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.60821917808219,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.482191780821918,9,0,0,2.585464955328341,2.4561917075619237
Benny LeMay,RB,1997-10-18,28.295890410958904,2,NA,0,0,0
Ryan Tannehill,QB,1988-07-27,37.52328767123288,12,NA,0,0,0
Joe Horn,WR,1994-09-16,31.383561643835616,3,NA,0,0,0
Marlon Moore,WR,1987-09-03,38.41917808219178,10,NA,0,0,0
Anthony Grant,RB,1999-02-27,26.934246575342467,1,NA,0,0,0
Deontez Alexander,WR,1996-07-25,29.528767123287672,4,NA,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,NA,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.347945205479455,8,NA,0,0,0
Tanner McEvoy,WR,1993-01-26,33.02191780821918,6,NA,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.58082191780822,6,NA,0,0,0
Kellen Davis,TE,1985-10-11,40.31506849315068,12,NA,0,0,0
Daniel George,WR,NA,NA,1,NA,0,0,0
