name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Harrison Butker,K,1995-07-14,30.328767123287673,8,16.43774509803922,8.575000000000003,0,25.012745098039222
Steven Sims,WR,1997-03-31,28.616438356164384,6,0,0,0,0
Ryan Mueller,RB,1991-04-30,34.534246575342465,10,0,0,0,0
Tyler Davis,K,1994-09-29,31.117808219178084,4,0,0,0,0
Ko Kieft,TE,1998-01-20,27.80821917808219,3,0,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.07123287671233,2,0,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.843835616438355,1,0,0,0,0
Vance McDonald,TE,1990-06-13,35.413698630136984,9,0,0,0,0
Michael Burton,RB,1992-02-01,33.775342465753425,10,0,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.673972602739727,3,0,0,0,0
Paul Quessenberry,TE,1992-01-08,33.84109589041096,2,0,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.73972602739726,2,75.74830392156865,103.2973,420.42086057029144,578.4454214633455
Lew Nichols,RB,2001-08-16,24.23835616438356,2,0,0,0,0
Isaiah Davis,RB,2002-02-21,23.720547945205478,1,0,0,101.78660034096649,96.69727032391816
Jaylen Waddle,WR,1998-11-25,26.96164383561644,4,13.509284313725486,34.62593333333333,149.53077097694973,190.18945007516106
Cedric Benson,RB,1982-12-28,42.87123287671233,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Derrius Guice,RB,1997-06-21,28.39178082191781,4,0,0,0,0
Juron Criner,WR,1989-12-12,35.915068493150685,2,0,0,0,0
Trevor Graham,WR,1989-07-27,36.293150684931504,8,0,0,0,0
Jahdae Walker,WR,2002-07-05,23.353424657534248,0,0,0,0,0
Jalen Wydermyer,TE,2000-12-20,24.893150684931506,1,0,0,0,0
Trevion Thompson,WR,1995-11-14,29.991780821917807,3,0,0,0,0
Thomas Duarte,TE,1995-03-30,30.61917808219178,6,0,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.706849315068496,13,0,0,0,0
Donteea Dye,WR,1993-08-20,32.227397260273975,5,0,0,0,0
Jacardia Wright,RB,2000-09-26,25.126027397260273,0,0,0,0,0
Gabe Marks,WR,1994-08-06,31.265753424657536,5,0,0,0,0
Landon Parker,WR,1999-09-02,26.19178082191781,0,0,0,0,0
David Durden,WR,1998-12-26,26.876712328767123,1,0,0,0,0
Justin Manton,K,1992-06-28,33.37260273972603,10,0,0,0,0
Jalen Hurd,WR,1996-01-24,29.797260273972604,4,0,0,0,0
Courtney Roby,WR,1983-01-10,42.83561643835616,8,0,0,0,0
Maurice Harris,WR,1992-11-11,33,6,0,0,0,0
Matt LaCosse,TE,1992-09-21,33.13972602739726,7,0,0,0,0
Matt Lengel,TE,1990-12-27,34.87397260273973,7,0,0,0,0
Manny Wilkins,QB,1995-11-05,30.016438356164382,3,0,0,0,0
Steven Mitchell,WR,1994-05-02,31.528767123287672,4,0,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.753424657534246,2,0,0,0,0
Brian Hoyer,QB,1985-10-13,40.07945205479452,15,0,0,0,0
Vincent Jackson,WR,1983-01-14,42.824657534246576,15,0,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.586301369863016,5,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.04931506849315,2,0,0,0,0
Malik Earl,WR,1996-03-08,29.67945205479452,4,0,0,0,0
Austin Reed,QB,2000-02-22,25.71780821917808,1,0,0,0,0
Jaelon Darden,WR,1999-01-14,26.824657534246576,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.46849315068493,1,0,0,0,0
Levonte Whitfield,WR,NA,NA,0,0,0,0,0
Silas Redd,RB,1992-03-01,33.6986301369863,3,0,0,0,0
Younghoe Koo,K,1994-08-03,31.273972602739725,8,8.843137254901967,2.291666666666668,0,11.134803921568635
Troy Fumagalli,TE,1995-02-17,30.731506849315068,6,0,0,0,0
Brandin Cooks,WR,1993-09-25,32.12876712328767,11,0,0,0,0
Derek Carrier,TE,1990-07-25,35.298630136986304,10,0,0,0,0
Ben Roberts,WR,1992-09-07,33.178082191780824,0,0,0,0,0
Travon McMillian,RB,1996-02-05,29.764383561643836,3,0,0,0,0
Daniel Jones,QB,1997-05-27,28.46027397260274,6,8.828980392156861,58.24642151515152,211.61843305226245,268.1129133069577
Travis Koontz,TE,NA,NA,1,0,0,0,0
Peter LeBlanc,WR,2001-04-12,24.583561643835615,1,0,0,0,0
Deontay Burnett,WR,1997-10-04,28.104109589041094,6,0,0,0,0
Eddie Royal,WR,1986-05-21,39.47671232876712,12,0,0,0,0
Jesse James,TE,1994-06-04,31.438356164383563,8,0,0,0,0
Justin Thomas,WR,1991-09-15,34.156164383561645,0,0,0,0,0
Riley Sharp,TE,1997-11-07,28.01095890410959,1,0,0,0,0
Andy Phillips,K,1989-05-18,36.484931506849314,5,0,0,0,0
Marken Michel,WR,1993-07-06,32.35068493150685,7,0,0,0,0
James Looney,TE,1995-05-15,30.493150684931507,4,0,0,0,0
Jared Scott,TE,1999-05-10,26.506849315068493,2,0,0,0,0
Shelton Gibson,WR,1994-03-20,31.646575342465752,5,0,0,0,0
David Johnson,RB,1991-12-16,33.9041095890411,8,0,0,0,0
Darrynton Evans,RB,1998-07-09,27.34246575342466,5,0,0,0,0
Matt Cassel,QB,1982-05-17,43.487671232876714,17,0,0,0,0
Xavier Jones,RB,1997-08-24,28.216438356164385,2,0,0,0,0
Avius Capers,WR,1992-05-30,33.45205479452055,1,0,0,0,0
T.J. Hockenson,TE,1997-07-03,28.35890410958904,6,14.333431372549022,-8.802083333333329,53.11727878590102,55.99276288582166
Harvey Binford,WR,1991-01-20,34.80821917808219,6,0,0,0,0
Paul Lasike,RB,1990-06-18,35.4,7,0,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.246575342465754,0,0,0,0,0
Austin Jones,RB,2001-02-07,24.75890410958904,1,0,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.558904109589044,14,0,0,0,0
Chad Ryland,K,1999-10-15,26.073972602739726,2,-1.644117647058824,1.0499999999999998,0,-0.5941176470588241
Andre Williams,RB,1992-08-28,33.205479452054796,6,0,0,0,0
Gio Pascascio,WR,1994-11-10,31.002739726027396,5,0,0,0,0
Cierre Wood,RB,1991-02-21,34.72054794520548,7,0,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.054794520547944,0,0,-9.563516666666668,317.74318109744576,292.2925053759068
Tony Moeaki,TE,1987-06-08,38.42739726027397,10,0,0,0,0
Colin Kaepernick,QB,1987-11-03,38.02191780821918,11,0,0,0,0
J.D. McKissic,RB,1993-08-15,32.24109589041096,7,0,0,0,0
Cole Murphy,K,NA,NA,3,0,0,0,0
Alex Kessman,K,1998-01-02,27.85753424657534,1,0,0,0,0
C.J. Beathard,QB,1993-11-16,31.986301369863014,8,0,0,0,0
J.J. Jones,WR,NA,NA,0,0,0,0,0
Brandon LaFell,WR,1986-11-04,39.01917808219178,12,0,0,0,0
Darrel Young,RB,1987-04-08,38.59452054794521,11,0,0,0,0
Isaac Nauta,TE,1997-05-21,28.476712328767125,3,0,0,0,0
Rondale Moore,WR,2000-06-09,25.424657534246574,4,0,0,11.112032574974796,10.556430946226056
Jimmy Clausen,QB,1987-09-21,38.13972602739726,10,0,0,0,0
Jared Cook,TE,1987-04-07,38.5972602739726,13,0,0,0,0
Marcus Major,RB,2000-11-14,24.991780821917807,0,0,0,0,0
I'Tavius Mathers,RB,1993-11-19,31.97808219178082,5,0,0,0,0
Ethan Wolf,TE,1995-11-07,30.01095890410959,4,0,0,0,0
Cameron Marshall,RB,1991-10-14,34.07671232876712,1,0,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.723287671232878,0,0,0,20.94157601512404,19.894497214367835
Phillip Lindsay,RB,1994-07-24,31.301369863013697,4,0,0,0,0
D'Andre Swift,RB,1999-01-14,26.824657534246576,5,34.36940909090909,45.42315,151.15191218362253,223.3868756653505
Kaden Smith,TE,1997-04-24,28.55068493150685,4,0,0,0,0
Greg Orton,WR,1986-12-17,38.9013698630137,1,0,0,0,0
Geno Smith,QB,1990-10-10,35.087671232876716,12,46.82635294117648,3.458583333333328,12.037961978236934,61.72100015383489
Ryan Becker,TE,1997-12-23,27.884931506849316,2,0,0,0,0
Corey Kiner,RB,2002-01-21,23.805479452054794,0,0,0,0,0
Kahlil Lewis,WR,1997-08-31,28.197260273972603,3,0,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.695890410958903,5,40.545117647058824,12.466616666666669,107.98402137840696,155.59655462321211
Devin Singletary,RB,1997-09-03,28.18904109589041,6,-8.167932263814617,0,78.83635260873423,66.7266027144829
Marshaun Coprich,RB,1994-08-10,31.254794520547946,9,0,0,0,0
RJ Mobley,WR,NA,NA,1,0,0,0,0
Ito Smith,RB,1995-09-11,30.167123287671235,4,0,0,0,0
Rushel Shell,RB,1993-09-07,32.178082191780824,5,0,0,0,0
Jabari Small,RB,2001-01-31,24.778082191780822,1,0,0,0,0
Jalen Hurts,QB,1998-08-07,27.263013698630136,5,133.45265179526356,75.74403333333333,337.2888992035726,529.6211393719908
Brett Hundley,QB,1993-06-15,32.40821917808219,8,0,0,0,0
Josh Rounds,RB,1993-10-11,32.084931506849315,5,0,0,0,0
Mike Brown,WR,1989-02-09,36.75342465753425,3,0,0,0,0
Duron Carter,WR,1991-03-22,34.64109589041096,1,0,0,0,0
Sergio Castillo,K,1990-11-01,35.02739726027397,8,0,0,0,0
Brandon Marshall,WR,1984-03-23,41.63835616438356,16,0,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.52054794520548,5,0,0,0,0
Ramiz Ahmed,K,1995-07-27,30.293150684931508,4,0,0,0,0
Josh Lenz,WR,1990-09-22,35.136986301369866,1,0,0,0,0
Tra Barnett,RB,1997-09-14,28.15890410958904,0,0,0,0,0
Zach Wilson,QB,1999-08-03,26.273972602739725,4,0,0,69.01089718261751,65.56035232348664
Larry Pinkard,WR,1992-02-25,33.70958904109589,7,0,0,0,0
Elijah Mitchell,RB,1998-05-02,27.528767123287672,4,0,0,79.45198855744071,75.47938912956867
Case Cookus,QB,1995-10-06,30.0986301369863,3,0,0,0,0
Adonis Jennings,WR,1995-12-31,29.863013698630137,4,0,0,0,0
Diontae Spencer,WR,1992-03-19,33.64931506849315,9,0,0,0,0
Devontae Booker,RB,1992-05-27,33.46027397260274,6,0,0,0,0
Tyler Snead,WR,2000-02-01,25.775342465753425,1,0,0,0,0
Seth Henigan,QB,2003-03-10,22.673972602739727,0,0,0,0,0
Hakeem Valles,TE,1992-11-23,32.967123287671235,6,0,0,0,0
Dustin Hopkins,K,1990-10-01,35.11232876712329,12,0,0,0,0
Deon Butler,TE,1986-01-04,39.85205479452055,0,0,0,0,0
Robert Lewis,WR,2002-01-17,23.816438356164383,0,0,0,0,0
Rian Lindell,K,1977-01-20,48.80821917808219,14,0,0,0,0
Isaiah Zuber,WR,1997-04-15,28.575342465753426,3,0,0,0,0
Ladd McConkey,WR,2001-11-11,24,1,75.97740196078432,33.13181666666667,228.93578228890877,326.5982118019143
Steve Maneri,TE,1988-03-20,37.64657534246575,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ricky White,WR,2002-02-06,23.76164383561644,0,0,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.64109589041096,3,25.880726381461685,0,92.86679863234744,114.10418508219175
Robert Burns,RB,1998-09-25,27.12876712328767,2,0,0,0,0
Tyler Mabry,TE,1996-11-21,28.972602739726028,5,0,0,0,0
Rob Gronkowski,TE,1989-05-14,36.49589041095891,12,0,0,0,0
Casey Washington,WR,2001-03-06,24.684931506849313,1,0,0,0,0
Felton Davis,WR,1997-02-25,28.70958904109589,3,0,0,0,0
Devine Ozigbo,RB,1996-10-02,29.10958904109589,4,0,0,0,0
Jake Browning,QB,1996-04-11,29.586301369863016,6,0,0,54.07823643121903,51.37432460965808
Ethan Garbers,QB,2002-07-28,23.29041095890411,0,0,0,0,0
Clayton Wilson,TE,1994-08-01,31.279452054794522,4,0,0,0,0
Mason Fine,QB,1997-04-19,28.564383561643837,0,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Zach Gentry,TE,1996-09-10,29.16986301369863,5,0,0,0,0
Ishmael Zamora,WR,1995-11-26,29.958904109589042,5,0,0,0,0
Moral Stephens,TE,NA,NA,3,0,0,0,0
Johnny Stanton,RB,1994-09-07,31.17808219178082,4,0,0,0,0
Martez Carter,RB,1993-03-08,32.679452054794524,4,0,0,0,0
Corey Washington,WR,1991-12-29,33.868493150684934,8,0,0,0,0
Deion Hankins,RB,2000-09-13,25.161643835616438,0,0,0,0,0
Alshon Jeffery,WR,1990-02-14,35.73972602739726,10,0,0,0,0
Micah Wright,WR,NA,NA,3,0,0,0,0
Sam Ehlinger,QB,1998-09-30,27.115068493150684,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Nico Evans,RB,1996-05-31,29.44931506849315,3,0,0,0,0
Shane Carden,QB,1991-11-06,34.013698630136986,10,0,0,0,0
Cole Wick,TE,1993-11-30,31.947945205479453,6,0,0,0,0
J'Mar Smith,QB,1996-09-24,29.13150684931507,2,0,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,29.986301369863014,7,0,0,0,0
Jermaine Terry,TE,NA,NA,0,0,0,0,0
Hunter Luepke,RB,2000-02-28,25.7013698630137,2,0,0,0,0
Keon Hatcher,WR,1994-09-11,31.167123287671235,5,0,0,0,0
Davion Davis,WR,1996-10-23,29.052054794520547,5,0,0,0,0
Brandon Shippen,WR,1994-05-17,31.487671232876714,6,0,0,0,0
Barrett Burns,TE,1994-03-16,31.65753424657534,1,0,0,0,0
Chandler Harnish,QB,1988-07-28,37.29041095890411,1,0,0,0,0
Rome Odunze,WR,2002-06-03,23.44109589041096,1,-4.061323529411764,36.272483333333334,243.71839321197663,263.7436333552994
Cameron Batson,WR,1995-12-20,29.893150684931506,4,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Johnnie Dixon,WR,1994-09-16,31.153424657534245,3,0,0,0,0
Tyrell Williams,WR,1992-02-12,33.74520547945205,7,0,0,0,0
Michael Wilson,WR,2000-02-23,25.715068493150685,2,0,0,14.951416816594843,14.2038459757651
Dominique Davis,QB,1989-07-17,36.320547945205476,1,0,0,0,0
Erik Krommenhoek,TE,NA,NA,1,0,0,0,0
Elijhah Badger,WR,2001-08-15,24.24109589041096,0,0,0,0,0
Mohamed Sanu,WR,1989-08-22,36.221917808219175,10,0,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.0986301369863,1,0,0,0,0
DeAngelo Yancey,WR,1994-11-18,30.980821917808218,5,0,0,0,0
Jordan Love,QB,1998-11-02,27.024657534246575,5,58.4991862745098,46.53185,252.28728850653067,344.7039603557139
Tyler Boyd,WR,1994-11-15,30.98904109589041,9,0,0,0,0
Montario Hunter,WR,1991-11-23,33.967123287671235,0,0,0,0,0
Jordan Petaia,TE,2000-03-14,25.663013698630138,0,0,0,0,0
Wes Saxton,TE,1993-08-13,32.24657534246575,5,0,0,0,0
Jake Powell,TE,1996-01-16,29.81917808219178,3,0,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.632876712328766,1,0,0,0,0
James Franklin,QB,1991-07-23,34.3041095890411,0,0,0,0,0
Justin Marshall,WR,1999-07-23,26.304109589041097,1,0,0,0,0
Braxton Berrios,WR,1995-10-06,30.0986301369863,7,0,0,0,0
Adrian Killins,RB,1998-01-02,27.85753424657534,2,0,0,0,0
Latreal Jones,WR,1999-01-13,26.827397260273973,1,0,0,0,0
Matt Ryan,QB,1985-05-17,40.487671232876714,15,0,0,0,0
Carlos Hyde,RB,1990-09-20,35.14246575342466,8,0,0,0,0
Matt Gay,K,1994-03-15,31.660273972602738,6,0,-3.316666666666664,0,-3.316666666666664
Jerreth Sterns,WR,1999-07-01,26.364383561643837,1,0,0,0,0
Kearis Jackson,WR,1999-12-09,25.923287671232877,2,0,0,0,0
Chase Litton,QB,1995-10-05,30.101369863013698,4,0,0,0,0
JJ Jones,WR,1992-12-06,32.93150684931507,2,0,0,0,0
John Metchie III,WR,2000-07-18,25.317808219178083,3,0,0,12.810338084966984,12.169821180718635
Zack Kuntz,TE,1999-06-06,26.432876712328767,2,0,0,0,0
Ka'Raun White,WR,1993-07-04,32.35616438356164,4,0,0,0,0
Cade Johnson,WR,1998-04-10,27.589041095890412,3,0,0,0,0
Redd Douglas,WR,NA,NA,0,0,0,0,0
Erick All Jr.,TE,2000-09-13,25.161643835616438,1,0,0,23.209769778790232,22.049281289850718
Nick Westbrook-Ikhine,WR,1997-03-21,28.643835616438356,5,-6.556127450980393,0,10.466335623945652,3.3868913917679766
Ryan Mallett,QB,1988-06-05,37.43561643835616,9,0,0,0,0
Griffin Hebert,TE,1999-04-02,26.610958904109587,1,0,0,0,0
Kalif Raymond,WR,1994-08-08,31.26027397260274,9,0,0,1.6190328697422147,1.538081226255104
Sam Pinckney,WR,1999-10-25,26.046575342465754,1,0,0,0,0
KhaDarel Hodge,WR,1995-01-03,30.854794520547944,7,0,0,0,0
Lucky Jackson,WR,1997-07-17,28.32054794520548,2,0,0,0,0
Des Lawrence,WR,1994-11-30,30.947945205479453,5,0,0,0,0
Cooper Rush,QB,1993-11-21,31.972602739726028,8,27.546470588235294,-10.103516666666668,0,17.442953921568627
Jim Dray,TE,1986-12-31,38.863013698630134,10,0,0,0,0
Shane Wimann,RB,1994-09-09,31.172602739726027,4,0,0,0,0
Brandon Silvers,QB,1994-05-09,31.50958904109589,3,0,0,0,0
Hendon Hooker,QB,1998-01-13,27.827397260273973,2,0,0,0,0
John FitzPatrick,TE,2000-03-09,25.676712328767124,3,0,0,0,0
Chris Godwin,WR,1996-02-27,29.704109589041096,8,32.94848039215687,0,24.087161218647186,55.83128354987169
Devin Gray,WR,1995-06-15,30.40821917808219,4,0,0,0,0
Brad Kaaya,QB,1995-09-03,30.18904109589041,5,0,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.772602739726025,7,0,0,0,0
Dallin Holker,TE,2000-04-07,25.5972602739726,1,0,0,0,0
Richie James,WR,1995-09-05,30.183561643835617,6,0,0,0,0
Kevin Davidson,QB,1997-08-01,28.279452054794522,2,0,0,0,0
Michael Ford,RB,1990-05-27,35.46027397260274,2,0,0,0,0
Tre Ford,QB,1998-03-30,27.61917808219178,1,0,0,0,0
Brady Quinn,QB,1984-10-27,41.04109589041096,7,0,0,0,0
Andrew Peasley,QB,2000-01-06,25.846575342465755,1,0,0,0,0
Jamoi Mayes,WR,2002-08-23,23.21917808219178,0,0,0,0,0
Jerome Washington,TE,1994-07-05,31.353424657534248,3,0,0,0,0
Zach Sudfeld,TE,1989-04-17,36.56986301369863,3,0,0,0,0
Ronnie Brown,RB,1981-12-12,43.915068493150685,9,0,0,0,0
Anthony Miller,WR,1994-10-09,31.09041095890411,7,0,0,0,0
Matthew McGloin,QB,1989-12-02,35.942465753424656,7,0,0,0,0
Jace Billingsley,WR,1993-05-17,32.487671232876714,6,0,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.5013698630137,3,0,0,0,0
Chris Bazile,TE,1991-10-25,34.04657534246575,4,0,0,0,0
Christion Jones,WR,1992-12-20,32.893150684931506,3,0,0,0,0
Montay Crockett,WR,1993-12-11,31.91780821917808,5,0,0,0,0
Brenden Knox,RB,1998-10-10,27.087671232876712,1,0,0,0,0
Richard Rodgers,TE,1992-01-22,33.8027397260274,9,0,0,0,0
Michael Pratt,QB,2001-09-30,24.115068493150684,1,0,0,0,0
Dawson Knox,TE,1996-11-14,28.991780821917807,6,0,0,25.26632105033619,24.00300499781938
Simi Fehoko,WR,1997-11-05,28.016438356164382,4,0,0,0,0
Chandler Brayboy,WR,2001-08-20,24.22739726027397,0,0,0,0,0
David Paulson,TE,1989-02-22,36.71780821917808,3,0,0,0,0
Senorise Perry,RB,1991-09-19,34.14520547945205,8,0,0,0,0
Jason Reese,TE,1995-09-09,30.172602739726027,4,0,0,0,0
Valentino Ambrosio,K,2000-05-13,25.4986301369863,1,0,0,0,0
K.J. Osborn,WR,1997-06-10,28.421917808219177,5,0,0,0,0
Blake Bortles,QB,1992-04-28,33.53972602739726,8,0,0,0,0
DeVier Posey,WR,1990-03-15,35.66027397260274,10,0,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.583561643835615,1,0,0,0,0
Montrell Washington,WR,1999-03-14,26.663013698630138,3,0,0,0,0
Darion Clark,TE,1994-04-09,31.59178082191781,2,0,0,0,0
Xavier Weaver,WR,2000-10-12,25.08219178082192,1,0,0,0,0
Josh Johnson,QB,1986-05-15,39.49315068493151,17,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Taylor Heinicke,QB,1993-03-15,32.66027397260274,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.134246575342466,5,0,0,0,0
Vince Young,QB,1983-05-18,42.484931506849314,7,0,0,0,0
Chase Allen,TE,1997-07-09,28.34246575342466,1,0,0,0,0
Emil Igwenagu,RB,1989-03-27,36.62739726027397,2,0,0,0,0
Tarik Cohen,RB,1995-07-26,30.295890410958904,7,0,0,0,0
Bruce Ellington,WR,1991-08-22,34.221917808219175,8,0,0,0,0
Bennie Fowler,WR,1991-06-10,34.42191780821918,8,0,0,0,0
Brandon Wegher,RB,1990-12-09,34.92328767123288,5,0,0,0,0
Cade Peterson,QB,NA,NA,1,0,0,0,0
Anthony Schwartz,WR,2000-09-05,25.183561643835617,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.213698630136985,2,0,0,0,0
James Wilder,RB,1992-04-14,33.57808219178082,1,0,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.02465753424657,11,0,0,10.974136376281663,10.425429557467579
Steven Jackson,RB,1983-07-22,42.30684931506849,16,0,0,0,0
Trevor Knight,QB,1993-10-03,32.106849315068494,5,0,0,0,0
Cameron Dicker,K,2000-05-06,25.517808219178082,3,38.98235294117648,38.50833333333333,0,77.49068627450981
Will Mallory,TE,1999-06-22,26.389041095890413,2,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.284931506849315,1,0,0,0,0
Thomas Gordon,TE,NA,NA,0,0,0,0,0
Abou Toure,RB,1991-02-24,34.71232876712329,1,0,0,0,0
Mike James,RB,1991-04-13,34.58082191780822,7,0,0,0,0
Rushawn Baker,RB,2003-04-17,22.56986301369863,0,0,0,0,0
Titus Swen,RB,NA,NA,1,0,0,0,0
Derel Walker,WR,1991-06-29,34.36986301369863,8,0,0,0,0
Kairee Robinson,RB,NA,NA,1,0,0,0,0
Isiah Pacheco,RB,1999-03-02,26.695890410958903,3,14.151145276292336,-8.997499999999999,94.80255688681775,95.2160743187692
Josh Harper,WR,1991-12-01,33.945205479452056,10,0,0,0,0
Stephen Louis,WR,1995-09-07,30.17808219178082,3,0,0,0,0
Kirk Cousins,QB,1988-08-19,37.23013698630137,13,25.11909803921568,-1.563349999999999,0,23.55574803921568
Player Invalid,WR,NA,NA,0,0,0,0,0
DeVonte Dedmon,WR,1995-11-23,29.96712328767123,1,0,0,0,0
Jawon Chisholm,RB,1991-09-19,34.14520547945205,10,0,0,0,0
Allen Lazard,WR,1995-12-11,29.91780821917808,7,7.1192156862745115,0,5.0526947200065635,11.919275670280747
Jake Ferguson,TE,1999-01-18,26.813698630136987,3,1.7272058823529497,21.4772,181.4104882461824,195.5443697162262
Sean Ryan,TE,1980-03-27,45.62739726027397,0,0,0,0,0
Caleb Hanie,QB,1985-09-11,40.16712328767123,6,0,0,0,0
John Paddock,QB,2000-03-27,25.627397260273973,1,0,0,0,0
Lawrence Thomas,RB,1993-04-16,32.57260273972603,6,0,0,0,0
Patrick DiMarco,RB,1989-04-30,36.534246575342465,11,0,0,0,0
Calvin Jackson,WR,1997-05-07,28.515068493150686,1,0,0,0,0
Jake Heaps,QB,1991-06-19,34.397260273972606,7,0,0,0,0
Noah Gindorff,TE,1999-02-12,26.745205479452054,1,0,0,0,0
John Chiles,WR,1988-10-09,37.09041095890411,1,0,0,0,0
Marcus Kemp,WR,1995-08-14,30.243835616438357,6,0,0,0,0
Joe Kerridge,RB,1992-09-17,33.15068493150685,6,0,0,0,0
Kevin Monangai,RB,1993-03-04,32.69041095890411,1,0,0,0,0
Luke Farrell,TE,1997-10-14,28.076712328767123,4,0,0,0,0
Josh Adams,RB,1996-10-29,29.035616438356165,4,0,0,0,0
Devon Cajuste,WR,1993-01-31,32.778082191780825,6,0,0,0,0
Billy Bajema,TE,1982-10-31,43.03013698630137,9,0,0,0,0
Juwan Thompson,RB,1992-05-13,33.4986301369863,6,0,0,0,0
Micky Crum,TE,1995-10-13,30.07945205479452,3,0,0,0,0
Anthony Dixon,RB,1987-09-24,38.131506849315066,10,0,0,0,0
Isaiah Winstead,WR,1999-08-09,26.257534246575343,1,0,0,0,0
Isaac Fruechte,WR,1991-03-07,34.68219178082192,7,0,0,0,0
Peewee Jarrett,QB,NA,NA,1,0,0,0,0
Kermit Whitfield,WR,1993-10-08,32.09315068493151,5,0,0,0,0
Colton Dowell,WR,1999-04-19,26.564383561643837,2,0,0,0,0
Eric Decker,WR,1987-03-15,38.66027397260274,10,0,0,0,0
Sam Bergen,RB,1992-03-06,33.68493150684932,0,0,0,0,0
Marcus Green,WR,1996-08-13,29.246575342465754,3,0,0,0,0
Jonathan Duhart,WR,1996-06-26,29.378082191780823,3,0,0,0,0
Curtis Samuel,WR,1996-08-11,29.252054794520546,8,0,0,7.338660711233736,6.9717276756720485
Benny LeMay,RB,1997-10-18,28.065753424657533,2,0,0,0,0
Ryan Tannehill,QB,1988-07-27,37.293150684931504,12,0,0,0,0
Joe Horn,WR,1994-09-16,31.153424657534245,3,0,0,0,0
Marlon Moore,WR,1987-09-03,38.18904109589041,10,0,0,0,0
Anthony Grant,RB,1999-02-27,26.704109589041096,1,0,0,0,0
Deontez Alexander,WR,1996-07-25,29.2986301369863,4,0,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,0,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.11780821917808,8,0,0,0,0
Tanner McEvoy,WR,1993-01-26,32.79178082191781,6,0,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.35068493150685,6,0,0,0,0
Kellen Davis,TE,1985-10-11,40.084931506849315,12,0,0,0,0
Daniel George,WR,NA,NA,1,0,0,0,0
Zach Ertz,TE,1990-11-10,35.0027397260274,12,0.5226470588235355,3.791666666666668,3.32578751165863,7.473811861565902
Corey Willis,WR,1995-05-02,30.528767123287672,4,0,0,0,0
Bucky Hodges,TE,1995-08-08,30.26027397260274,5,0,0,0,0
Malik Williams,WR,1999-01-14,26.824657534246576,1,0,0,0,0
Ben Tate,RB,1988-08-21,37.224657534246575,5,0,0,0,0
Brady Russell,TE,1998-08-31,27.197260273972603,2,0,0,0,0
Trey Benson,RB,2002-07-23,23.304109589041097,1,0,0,167.7252375750418,159.3389756962897
Mark McNamee,K,1999-11-10,26.002739726027396,0,0,0,0,0
N'Keal Harry,TE,1997-12-17,27.9013698630137,5,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Brandon Brown-Dukes,RB,1992-04-29,33.536986301369865,6,0,0,0,0
Jimmy Holiday,WR,2001-12-16,23.904109589041095,0,0,0,0,0
Ben DiNucci,QB,1996-11-24,28.964383561643835,5,0,0,0,0
Jake Bobo,WR,1998-08-04,27.27123287671233,2,0,0,11.607865897346825,11.027472602479483
Isaiah Likely,TE,2000-04-18,25.567123287671233,3,-2.252598039215684,-5.003183333333333,48.55895313041744,38.875224101347555
Jahvid Best,RB,1989-01-30,36.78082191780822,3,0,0,0,0
