name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
CJ Daniels,WR,2002-01-04,24.638356164383563,0,0,0,5.602650427253161,5.3225179058905034
A.J. Derby,TE,1991-09-20,34.92876712328767,7,NA,0,0,0
E.J. Williams,WR,2001-11-14,24.778082191780822,0,NA,0,0,0
John Conner,RB,1987-06-08,39.21369863013699,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.85753424657534,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,31.043835616438358,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.38356164383562,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.323287671232876,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.63013698630137,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.991780821917807,2,-1.003127450980393,0,80.75617560706807,75.71523937573428
Gary Jennings,WR,1997-03-07,29.46849315068493,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.956164383561642,5,NA,0,0,0
Josh Cuevas,TE,2003-09-15,22.942465753424656,0,NA,0,0,0
Wes Welker,WR,1981-05-01,45.31780821917808,16,NA,0,0,0
Jerand Bradley,WR,2002-10-10,23.873972602739727,0,NA,0,0,0
Jack Endries,TE,2004-03-26,22.416438356164385,0,0,0,24.163068643695887,22.954915211511093
Fitzgerald Toussaint,RB,1990-05-04,36.30958904109589,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,33.273972602739725,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.46849315068493,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.605479452054794,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.446575342465756,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.6958904109589,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.443835616438356,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.904109589041095,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.90958904109589,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.38082191780822,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.345205479452055,5,0,0,53.47289388545894,50.799249191185986
Harrison Butker,K,1995-07-14,31.115068493150684,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.4027397260274,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.320547945205476,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.594520547945205,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.85753424657534,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.63013698630137,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,36.2,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.56164383561644,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.46027397260274,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.62739726027397,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.526027397260275,3,188.08034313725491,75.9097254901961,471.012876057263,711.4523008818508
Lew Nichols,RB,2001-08-16,25.024657534246575,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.506849315068493,2,0,0,78.48404693957389,74.55984459259518
Jaylen Waddle,WR,1998-11-25,27.747945205479454,5,26.26127450980393,13.487078431372549,153.36884930913715,185.44875978485675
Cedric Benson,RB,1982-12-28,43.657534246575345,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,29.17808219178082,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.701369863013696,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,37.07945205479452,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,24.13972602739726,1,0,0,6.445175295500767,6.122916530725728
Jalen Wydermyer,TE,2000-12-20,25.67945205479452,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.778082191780822,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.405479452054795,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.49315068493151,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,33.013698630136986,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.912328767123288,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,32.05205479452055,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.97808219178082,1,NA,0,0,0
David Durden,WR,1998-12-26,27.663013698630138,1,NA,0,0,0
Noah Thomas,WR,2004-01-13,22.613698630136987,0,NA,0,0,0
Justin Manton,K,1992-06-28,34.15890410958904,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.583561643835615,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.62191780821918,8,NA,0,0,0
Brenen Thompson,WR,2003-07-25,23.084931506849315,0,0,0,9.05042281055842,8.597901670030499
Gabriel Benyard,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.78630136986301,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.92602739726027,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.66027397260274,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.802739726027397,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32.31506849315068,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.53972602739726,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.865753424657534,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.61095890410959,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.372602739726027,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.835616438356166,2,NA,0,0,0
Julius Davis,RB,NA,NA,0,NA,0,0,0
Justin Joly,TE,2004-07-09,22.12876712328767,0,0,0,53.041032370185874,50.38898075167658
Malik Earl,WR,1996-03-08,30.465753424657535,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.504109589041096,2,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.610958904109587,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,26.254794520547946,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.484931506849314,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,32.06027397260274,9,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.517808219178082,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.915068493150685,12,0,0,0,0
Derek Carrier,TE,1990-07-25,36.084931506849315,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.964383561643835,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.55068493150685,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,29.246575342465754,7,82.96889215686275,8.803098039215687,237.09371179491097,317.01101640124386
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.36986301369863,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.89041095890411,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,40.26301369863014,12,NA,0,0,0
Jesse James,TE,1994-06-04,32.224657534246575,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.942465753424656,0,NA,0,0,0
Eli Raridon,TE,2004-02-12,22.53150684931507,0,0,0,87.13809913448802,82.78119417776361
Riley Sharp,TE,1997-11-07,28.797260273972604,1,NA,0,0,0
Andy Phillips,K,1989-05-18,37.271232876712325,5,NA,0,0,0
Marken Michel,WR,1993-07-06,33.136986301369866,7,NA,0,0,0
James Looney,TE,1995-05-15,31.279452054794522,4,NA,0,0,0
Jared Scott,TE,1999-05-10,27.293150684931508,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.43287671232877,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.69041095890411,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,28.12876712328767,5,NA,0,0,0
Miles Davis,RB,1999-10-01,26.898630136986302,0,NA,0,0,0
Matt Cassel,QB,1982-05-17,44.273972602739725,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,29.002739726027396,2,NA,0,0,0
Avius Capers,WR,1992-05-30,34.23835616438356,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,29.145205479452056,7,-17.097676470588237,14.340784313725491,44.80388759667788,39.80680105998124
Harvey Binford,WR,1991-01-20,35.59452054794521,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,36.18630136986302,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,26.03287671232877,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.545205479452054,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.345205479452055,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.86027397260274,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.99178082191781,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.78904109589041,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.50684931506849,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.84109589041096,1,18.308990196078422,0,266.1879581237453,271.1875504136365
Tony Moeaki,TE,1987-06-08,39.21369863013699,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.80821917808219,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,33.02739726027397,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.643835616438356,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.772602739726025,9,NA,0,0,0
Miles Kitselman,TE,2002-09-25,23.915068493150685,0,NA,0,0,0
Miller Moss,QB,2002-03-19,24.435616438356163,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.8054794520548,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.38082191780822,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,29.263013698630136,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,26.21095890410959,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.92602739726027,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.38356164383562,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.778082191780822,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.76438356164383,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.797260273972604,4,NA,0,0,0
Elijah Sarratt,WR,2003-05-28,23.243835616438357,0,0,0,21.24879904411428,20.186359091908564
Cameron Marshall,RB,1991-10-14,34.863013698630134,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.50958904109589,1,0,0,19.966710800025023,18.96837526002377
Phillip Lindsay,RB,1994-07-24,32.087671232876716,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.610958904109587,6,82.91904901960785,34.60021568627452,160.45452314771714,269.9510616962136
Kaden Smith,TE,1997-04-24,29.336986301369862,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.68767123287671,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.87397260273973,13,5.042980392156858,46.48556862745099,125.19322269044928,170.46211057553464
Ryan Becker,TE,1997-12-23,28.671232876712327,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.59178082191781,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.983561643835618,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.482191780821918,6,11.317950980392158,40.48041176470588,136.51997962221037,181.4923433861979
Devin Singletary,RB,1997-09-03,28.975342465753425,7,-2.063392156862746,-7.984558823529409,54.15022966473814,41.394767201109076
Marshaun Coprich,RB,1994-08-10,32.04109589041096,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.953424657534246,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.964383561643835,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.564383561643837,2,NA,0,0,0
Caullin Lacy,WR,2001-12-22,24.673972602739727,0,NA,0,0,0
Jalen Hurts,QB,1998-08-07,28.04931506849315,6,136.05674509803922,134.0574215686275,454.3509229673316,701.7475434856317
Brett Hundley,QB,1993-06-15,33.1945205479452,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.87123287671233,5,NA,0,0,0
Omari Evans,WR,2003-12-31,22.649315068493152,0,NA,0,0,0
Mike Brown,WR,1989-02-09,37.53972602739726,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.42739726027397,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.81369863013698,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.42465753424658,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,40.30684931506849,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,31.07945205479452,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.92328767123288,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.945205479452056,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,27.06027397260274,5,0,0,104.29860661976888,99.08367628878042
Larry Pinkard,WR,1992-02-25,34.49589041095891,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28.315068493150687,5,0,0,0,0
Case Cookus,QB,1995-10-06,30.884931506849316,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.649315068493152,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.43561643835616,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,34.24657534246575,6,NA,0,0,0
Damien Alford,WR,2001-04-06,25.386301369863013,0,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.561643835616437,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.46027397260274,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.75342465753425,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.8986301369863,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.63835616438356,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.602739726027398,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.59452054794521,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.361643835616437,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.786301369863015,2,19.0695,76.16735294117649,202.29628940045683,287.4183278716105
Steve Maneri,TE,1988-03-20,38.43287671232877,5,NA,0,0,0
Demond Claiborne,RB,2003-10-09,22.876712328767123,0,0,0,85.38792620581883,81.11852989552789
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.54794520547945,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.427397260273974,4,0,27.01093137254903,77.80652101632359,100.92712633805644
Robert Burns,RB,1998-09-25,27.915068493150685,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.75890410958904,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,37.28219178082192,12,NA,0,0,0
Dae'Quan Wright,TE,2003-09-21,22.926027397260274,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.471232876712328,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.495890410958904,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.895890410958906,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.372602739726027,7,0,0,0,0
Ethan Garbers,QB,2002-07-28,24.076712328767123,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,32.06575342465754,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.350684931506848,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.956164383561642,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.745205479452054,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.964383561643835,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.465753424657535,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.654794520547945,8,NA,0,0,0
Brandon Hayes,WR,NA,NA,0,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.947945205479453,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.52602739726027,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.9013698630137,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,30.235616438356164,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.8,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.73424657534247,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.91780821917808,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.77260273972603,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
DeaMonte Trayanum,RB,2002-01-02,24.643835616438356,0,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.487671232876714,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.953424657534246,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.838356164383562,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,32.273972602739725,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.443835616438356,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,38.07671232876712,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,24.22739726027397,2,30.84297058823531,-4.053970588235293,206.63575550484688,223.09296772960454
Cameron Batson,WR,1995-12-20,30.67945205479452,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.93972602739726,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.53150684931507,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.5013698630137,3,58.87407843137255,0,63.834589552011884,119.51693850578384
Dominique Davis,QB,1989-07-17,37.106849315068494,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,25.027397260273972,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,37.00821917808219,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.884931506849316,1,NA,0,0,0
Xavier Loyd,WR,2003-03-11,23.457534246575342,0,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.767123287671232,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.81095890410959,6,58.10446078431373,58.41506862745098,410.91364610013,506.8874932068882
Tyler Boyd,WR,1994-11-15,31.775342465753425,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.75342465753425,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.44931506849315,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,33.032876712328765,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.605479452054794,3,NA,0,0,0
Keelan Marion,WR,2000-06-22,26.175342465753424,0,NA,0,0,0
Chandler Morris,QB,2000-12-26,25.663013698630138,0,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.41917808219178,1,NA,0,0,0
James Franklin,QB,1991-07-23,35.09041095890411,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,27.09041095890411,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.884931506849316,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.643835616438356,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.613698630136987,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,41.273972602739725,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.92876712328767,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.446575342465756,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,27.15068493150685,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.70958904109589,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.887671232876713,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.71780821917808,2,NA,0,0,0
John Metchie III,WR,2000-07-18,26.104109589041094,4,-4.61813725490196,0,4.587126598917317,-0.2603669859305091
Zack Kuntz,TE,1999-06-06,27.21917808219178,3,NA,0,0,0
John Michael Gyllenborg,TE,2002-08-07,24.04931506849315,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,33.14246575342466,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.375342465753423,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.947945205479453,2,0,0,27.965099506482773,26.566844531158633
Nick Westbrook-Ikhine,WR,1997-03-21,29.43013698630137,6,0,-6.552450980392157,2.9963073158110283,-3.7059590303716803
Ryan Mallett,QB,1988-06-05,38.221917808219175,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.397260273972602,1,NA,0,0,0
Sincere Brown,WR,NA,NA,0,NA,0,0,0
Kalif Raymond,WR,1994-08-08,32.04657534246575,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.832876712328765,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.64109589041096,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,29.106849315068494,3,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.734246575342464,5,NA,0,0,0
Dominic Zvada,K,2003-10-25,22.832876712328765,0,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.75890410958904,9,-9.786637254901962,27.507647058823533,0,17.72100980392157
Jim Dray,TE,1986-12-31,39.64931506849315,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.958904109589042,4,NA,0,0,0
Heinrich Haarberg,TE,2003-03-15,23.446575342465753,0,NA,0,0,0
Brandon Silvers,QB,1994-05-09,32.295890410958904,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.613698630136987,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.463013698630135,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.49041095890411,9,22.51101960784314,32.679754901960784,26.14150086420276,80.02520033079654
Devin Gray,WR,1995-06-15,31.194520547945206,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.975342465753425,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.558904109589044,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.383561643835616,1,NA,0,0,0
Richie James,WR,1995-09-05,30.96986301369863,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,29.065753424657533,2,NA,0,0,0
Michael Ford,RB,1990-05-27,36.24657534246575,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.405479452054795,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.827397260273976,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.632876712328766,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,24.005479452054793,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,32.13972602739726,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.35616438356164,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.701369863013696,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.876712328767123,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.728767123287675,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,33.273972602739725,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,29.28767123287671,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.83287671232877,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.679452054794524,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.704109589041096,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.873972602739727,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.58904109589041,9,NA,0,0,0
Max Bredeson,TE,2002-10-04,23.89041095890411,0,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.9013698630137,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.778082191780822,7,0,0,25.86252434122768,24.569398124166295
Simi Fehoko,WR,1997-11-05,28.802739726027397,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,25.013698630136986,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.50410958904109,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.93150684931507,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.958904109589042,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,26.284931506849315,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,29.208219178082192,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.326027397260276,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.446575342465756,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.36986301369863,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.44931506849315,4,NA,0,0,0
Darion Clark,TE,1994-04-09,32.37808219178082,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.86849315068493,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,40.27945205479452,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.446575342465756,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.92054794520548,5,NA,0,0,0
Vince Young,QB,1983-05-18,43.271232876712325,7,NA,0,0,0
Athan Kaliakmanis,QB,2003-08-20,23.013698630136986,0,NA,0,0,0
Jack Velling,TE,NA,NA,0,NA,0,0,0
Chase Allen,TE,1997-07-09,29.12876712328767,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.413698630136984,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,31.08219178082192,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,35.00821917808219,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,35.20821917808219,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.70958904109589,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.96986301369863,4,0,0,0,0
Jake Burt,TE,1996-08-25,30,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.364383561643834,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.81095890410959,12,0,0,0,0
Steven Jackson,RB,1983-07-22,43.09315068493151,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.893150684931506,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,26.304109589041097,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,27.175342465753424,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,28.07123287671233,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.96986301369863,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.4986301369863,1,NA,0,0,0
Mike James,RB,1991-04-13,35.367123287671234,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.356164383561644,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,35.156164383561645,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.482191780821918,4,-11.074313725490196,14.374852941176474,74.85253956070731,74.41045179835822
Josh Harper,WR,1991-12-01,34.73150684931507,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.964383561643835,3,NA,0,0,0
