name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Steven Sims,WR,1997-03-31,6,0,0,0,0,28.52054794520548
Ryan Mueller,RB,1991-04-30,10,0,0,0,0,34.43835616438356
Tyler Davis,K,1994-09-29,4,0,0,0,0,31.02191780821918
Ko Kieft,TE,1998-01-20,3,0,0,0,0,27.71232876712329
Dai'Jean Dixon,WR,1998-10-16,2,0,0,0,0,26.975342465753425
Tyjon Lindsey,WR,1999-01-07,1,0,0,0,0,26.747945205479454
Vance McDonald,TE,1990-06-13,9,0,0,0,0,35.31780821917808
Michael Burton,RB,1992-02-01,10,0,0,0,0,33.679452054794524
Sandro Platzgummer,RB,1997-03-10,3,0,0,0,0,28.578082191780823
Paul Quessenberry,TE,1992-01-08,2,0,0,0,0,33.74520547945205
Jaxon Smith-Njigba,WR,2002-02-14,2,75.74830392156865,35.22723333333333,292.29774536234896,388.65839534913346,23.643835616438356
Lew Nichols,RB,2001-08-16,2,0,0,0,0,24.14246575342466
Isaiah Davis,RB,2002-02-21,1,0,0,82.83135407856247,78.68978637463434,23.624657534246577
Jaylen Waddle,WR,1998-11-25,4,13.509284313725486,7.062533333333334,154.41770738874715,167.2686396663686,26.865753424657534
Cedric Benson,RB,1982-12-28,0,0,0,0,0,42.775342465753425
Player Invalid,RB,NA,0,0,0,0,0,NA
Derrius Guice,RB,1997-06-21,4,0,0,0,0,28.295890410958904
Juron Criner,WR,1989-12-12,2,0,0,0,0,35.81917808219178
Trevor Graham,WR,1989-07-27,8,0,0,0,0,36.1972602739726
Jahdae Walker,WR,2002-07-05,0,0,0,0,0,23.257534246575343
Jalen Wydermyer,TE,2000-12-20,1,0,0,0,0,24.797260273972604
Trevion Thompson,WR,1995-11-14,3,0,0,0,0,29.895890410958906
Thomas Duarte,TE,1995-03-30,6,0,0,0,0,30.523287671232875
Darrius Heyward-Bey,WR,1987-02-26,13,0,0,0,0,38.61095890410959
Donteea Dye,WR,1993-08-20,5,0,0,0,0,32.131506849315066
Jacardia Wright,RB,2000-09-26,0,0,0,0,0,25.03013698630137
Gabe Marks,WR,1994-08-06,5,0,0,0,0,31.16986301369863
Landon Parker,WR,1999-09-02,0,0,0,0,0,26.095890410958905
David Durden,WR,1998-12-26,1,0,0,0,0,26.78082191780822
Justin Manton,K,1992-06-28,10,0,0,0,0,33.276712328767125
Jalen Hurd,WR,1996-01-24,4,0,0,0,0,29.7013698630137
Courtney Roby,WR,1983-01-10,8,0,0,0,0,42.73972602739726
Maurice Harris,WR,1992-11-11,6,0,0,0,0,32.9041095890411
Matt LaCosse,TE,1992-09-21,7,0,0,0,0,33.04383561643836
Matt Lengel,TE,1990-12-27,7,0,0,0,0,34.778082191780825
Manny Wilkins,QB,1995-11-05,3,0,0,0,0,29.92054794520548
Steven Mitchell,WR,1994-05-02,4,0,0,0,0,31.432876712328767
Dominick Wood-Anderson,TE,1998-02-09,2,0,0,0,0,27.65753424657534
Brian Hoyer,QB,1985-10-13,15,0,0,0,0,39.983561643835614
Vincent Jackson,WR,1983-01-14,15,0,0,0,0,42.728767123287675
Clyde Edwards-Helaire,RB,1999-04-11,5,0,0,0,0,26.49041095890411
Brian Lewerke,QB,1996-10-24,2,0,0,0,0,28.953424657534246
Malik Earl,WR,1996-03-08,4,0,0,0,0,29.583561643835615
Austin Reed,QB,2000-02-22,1,0,0,0,0,25.621917808219177
Jaelon Darden,WR,1999-01-14,4,0,0,11.704449423829487,11.119226952638012,26.72876712328767
Dakereon Joyner,WR,2000-05-24,1,0,0,0,0,25.372602739726027
Levonte Whitfield,WR,NA,0,0,0,0,0,NA
Silas Redd,RB,1992-03-01,3,0,0,0,0,33.602739726027394
Younghoe Koo,K,1994-08-03,8,8.843137254901967,-0.5833333333333339,0,8.259803921568633,31.17808219178082
Troy Fumagalli,TE,1995-02-17,6,0,0,0,0,30.635616438356166
Brandin Cooks,WR,1993-09-25,11,0,0,0,0,32.032876712328765
Derek Carrier,TE,1990-07-25,10,0,0,0,0,35.202739726027396
Ben Roberts,WR,1992-09-07,0,0,0,0,0,33.082191780821915
Travon McMillian,RB,1996-02-05,3,0,0,0,0,29.66849315068493
Daniel Jones,QB,1997-05-27,6,8.828980392156861,9.695633333333332,203.88147188567075,212.2120120168774,28.364383561643837
Travis Koontz,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,WR,2001-04-12,1,0,0,0,0,24.487671232876714
Deontay Burnett,WR,1997-10-04,6,0,0,0,0,28.008219178082193
Eddie Royal,WR,1986-05-21,12,0,0,0,0,39.38082191780822
Jesse James,TE,1994-06-04,8,0,0,0,0,31.34246575342466
Justin Thomas,WR,1991-09-15,0,0,0,0,0,34.06027397260274
Riley Sharp,TE,1997-11-07,1,0,0,0,0,27.915068493150685
Andy Phillips,K,1989-05-18,5,0,0,0,0,36.38904109589041
Marken Michel,WR,1993-07-06,7,0,0,0,0,32.25479452054795
James Looney,TE,1995-05-15,4,0,0,0,0,30.397260273972602
Jared Scott,TE,1999-05-10,2,0,0,0,0,26.410958904109588
Shelton Gibson,WR,1994-03-20,5,0,0,0,0,31.55068493150685
David Johnson,RB,1991-12-16,8,0,0,0,0,33.80821917808219
Darrynton Evans,RB,1998-07-09,5,0,0,0,0,27.246575342465754
Matt Cassel,QB,1982-05-17,17,0,0,0,0,43.391780821917806
Xavier Jones,RB,1997-08-24,2,0,0,0,0,28.12054794520548
Avius Capers,WR,1992-05-30,1,0,0,0,0,33.35616438356164
T.J. Hockenson,TE,1997-07-03,6,14.333431372549022,-4.458333333333334,57.6435762657796,64.63649549170631,28.263013698630136
Harvey Binford,WR,1991-01-20,6,0,0,0,0,34.71232876712329
Paul Lasike,RB,1990-06-18,7,0,0,0,0,35.3041095890411
Ryan Fitzgerald,K,2000-08-13,0,0,0,0,0,25.15068493150685
Austin Jones,RB,2001-02-07,1,0,0,0,0,24.663013698630138
Tarvaris Jackson,QB,1983-04-21,14,0,0,0,0,42.463013698630135
Chad Ryland,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,25.97808219178082
Andre Williams,RB,1992-08-28,6,0,0,0,0,33.10958904109589
Gio Pascascio,WR,1994-11-10,5,0,0,0,0,30.90684931506849
Cierre Wood,RB,1991-02-21,7,0,0,0,0,34.62465753424657
TreVeyon Henderson,RB,2002-10-22,0,0,-10.408966666666668,314.15103252959045,288.03451423644424,22.958904109589042
Tony Moeaki,TE,1987-06-08,10,0,0,0,0,38.33150684931507
Colin Kaepernick,QB,1987-11-03,11,0,0,0,0,37.92602739726027
J.D. McKissic,RB,1993-08-15,7,0,0,0,0,32.14520547945205
Cole Murphy,K,NA,3,0,0,0,0,NA
Alex Kessman,K,1998-01-02,1,0,0,0,0,27.76164383561644
C.J. Beathard,QB,1993-11-16,8,0,0,0,0,31.89041095890411
J.J. Jones,WR,NA,0,0,0,0,0,NA
Brandon LaFell,WR,1986-11-04,12,0,0,0,0,38.92328767123288
Darrel Young,RB,1987-04-08,11,0,0,0,0,38.4986301369863
Isaac Nauta,TE,1997-05-21,3,0,0,0,0,28.38082191780822
Rondale Moore,WR,2000-06-09,4,0,0,11.820327069709183,11.229310716223724,25.328767123287673
Jimmy Clausen,QB,1987-09-21,10,0,0,0,0,38.04383561643836
Jared Cook,TE,1987-04-07,13,0,0,0,0,38.5013698630137
Marcus Major,RB,2000-11-14,0,0,0,0,0,24.895890410958906
I'Tavius Mathers,RB,1993-11-19,5,0,0,0,0,31.882191780821916
Ethan Wolf,TE,1995-11-07,4,0,0,0,0,29.915068493150685
Cameron Marshall,RB,1991-10-14,1,0,0,0,0,33.98082191780822
Isaac TeSlaa,WR,2002-02-20,0,0,0,30.82445500763304,29.283232257251388,23.627397260273973
Phillip Lindsay,RB,1994-07-24,4,0,0,0,0,31.205479452054796
D'Andre Swift,RB,1999-01-14,5,34.36940909090909,4.839500000000001,123.78959420222344,156.80902358302137,26.72876712328767
Kaden Smith,TE,1997-04-24,4,0,0,0,0,28.454794520547946
Greg Orton,WR,1986-12-17,1,0,0,0,0,38.8054794520548
Geno Smith,QB,1990-10-10,12,46.82635294117648,7.315966666666663,33.66509872357876,86.12416339524296,34.99178082191781
Ryan Becker,TE,1997-12-23,2,0,0,0,0,27.78904109589041
Corey Kiner,RB,2002-01-21,0,0,0,0,0,23.70958904109589
Kahlil Lewis,WR,1997-08-31,3,0,0,0,0,28.101369863013698
Tua Tagovailoa,QB,1998-03-02,5,40.545117647058824,-8.0123,114.83127643966677,141.62253026474224,27.6
Devin Singletary,RB,1997-09-03,6,-8.167932263814617,0,76.76903071460404,64.76264691505922,28.09315068493151
Marshaun Coprich,RB,1994-08-10,9,0,0,0,0,31.15890410958904
RJ Mobley,WR,NA,1,0,0,0,0,NA
Ito Smith,RB,1995-09-11,4,0,0,0,0,30.07123287671233
Rushel Shell,RB,1993-09-07,5,0,0,0,0,32.082191780821915
Jabari Small,RB,2001-01-31,1,0,0,0,0,24.682191780821917
Jalen Hurts,QB,1998-08-07,5,133.45265179526356,30.46333333333333,388.05255879294,532.5659159818899,27.167123287671235
Brett Hundley,QB,1993-06-15,8,0,0,0,0,32.31232876712329
Josh Rounds,RB,1993-10-11,5,0,0,0,0,31.98904109589041
Mike Brown,WR,1989-02-09,3,0,0,0,0,36.657534246575345
Duron Carter,WR,1991-03-22,1,0,0,0,0,34.54520547945206
Sergio Castillo,K,1990-11-01,8,0,0,0,0,34.93150684931507
Brandon Marshall,WR,1984-03-23,16,0,0,0,0,41.54246575342466
Chris Ogbonnaya,RB,1986-05-05,5,0,0,0,0,39.42465753424658
Ramiz Ahmed,K,1995-07-27,4,0,0,0,0,30.197260273972603
Josh Lenz,WR,1990-09-22,1,0,0,0,0,35.04109589041096
Tra Barnett,RB,1997-09-14,0,0,0,0,0,28.063013698630137
Zach Wilson,QB,1999-08-03,4,0,0,68.2172685967205,64.80640516688447,26.17808219178082
Larry Pinkard,WR,1992-02-25,7,0,0,0,0,33.61369863013699
Elijah Mitchell,RB,1998-05-02,4,0,0,78.31449699390929,74.39877214421382,27.432876712328767
Case Cookus,QB,1995-10-06,3,0,0,0,0,30.002739726027396
Adonis Jennings,WR,1995-12-31,4,0,0,0,0,29.767123287671232
Diontae Spencer,WR,1992-03-19,9,0,0,0,0,33.553424657534244
Devontae Booker,RB,1992-05-27,6,0,0,0,0,33.364383561643834
Tyler Snead,WR,2000-02-01,1,0,0,0,0,25.67945205479452
Seth Henigan,QB,2003-03-10,0,0,0,0,0,22.578082191780823
Hakeem Valles,TE,1992-11-23,6,0,0,0,0,32.87123287671233
Dustin Hopkins,K,1990-10-01,12,0,0,0,0,35.016438356164386
Deon Butler,TE,1986-01-04,0,0,0,0,0,39.75616438356165
Robert Lewis,WR,2002-01-17,0,0,0,0,0,23.720547945205478
Rian Lindell,K,1977-01-20,14,0,0,0,0,48.71232876712329
Isaiah Zuber,WR,1997-04-15,3,0,0,0,0,28.47945205479452
Ladd McConkey,WR,2001-11-11,1,75.97740196078432,-13.762,217.3478567042053,268.69586582977934,23.904109589041095
Steve Maneri,TE,1988-03-20,5,0,0,0,0,37.55068493150685
Player Invalid,TE,NA,0,0,0,0,0,NA
Ricky White,WR,2002-02-06,0,0,0,0,0,23.665753424657535
Brian Robinson Jr.,RB,1999-03-22,3,25.880726381461685,0,97.8125992772568,118.80269569485563,26.545205479452054
Robert Burns,RB,1998-09-25,2,0,0,0,0,27.03287671232877
Tyler Mabry,TE,1996-11-21,5,0,0,0,0,28.876712328767123
Rob Gronkowski,TE,1989-05-14,12,0,0,0,0,36.4
Casey Washington,WR,2001-03-06,1,0,0,0,0,24.589041095890412
Felton Davis,WR,1997-02-25,3,0,0,0,0,28.613698630136987
Devine Ozigbo,RB,1996-10-02,4,0,0,0,0,29.013698630136986
Jake Browning,QB,1996-04-11,6,0,0,63.22331269078185,60.06214705624276,29.49041095890411
Ethan Garbers,QB,2002-07-28,0,0,0,0,0,23.194520547945206
Clayton Wilson,TE,1994-08-01,4,0,0,0,0,31.183561643835617
Mason Fine,QB,1997-04-19,0,0,0,0,0,28.46849315068493
Player Invalid,QB,NA,0,0,0,0,0,NA
Zach Gentry,TE,1996-09-10,5,0,0,0,0,29.073972602739726
Ishmael Zamora,WR,1995-11-26,5,0,0,0,0,29.863013698630137
Moral Stephens,TE,NA,3,0,0,0,0,NA
Johnny Stanton,RB,1994-09-07,4,0,0,0,0,31.08219178082192
Martez Carter,RB,1993-03-08,4,0,0,0,0,32.583561643835615
Corey Washington,WR,1991-12-29,8,0,0,0,0,33.772602739726025
Deion Hankins,RB,2000-09-13,0,0,0,0,0,25.065753424657533
Alshon Jeffery,WR,1990-02-14,10,0,0,0,0,35.64383561643836
Micah Wright,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,QB,1998-09-30,4,0,0,0,0,27.019178082191782
Player Invalid,WR,NA,0,0,0,0,0,NA
Nico Evans,RB,1996-05-31,3,0,0,0,0,29.353424657534248
Shane Carden,QB,1991-11-06,10,0,0,0,0,33.917808219178085
Cole Wick,TE,1993-11-30,6,0,0,0,0,31.852054794520548
J'Mar Smith,QB,1996-09-24,2,0,0,0,0,29.035616438356165
Jeff Wilson Jr.,RB,1995-11-16,7,0,0,0,0,29.89041095890411
Jermaine Terry,TE,NA,0,0,0,0,0,NA
Hunter Luepke,RB,2000-02-28,2,0,0,0,0,25.605479452054794
Keon Hatcher,WR,1994-09-11,5,0,0,0,0,31.07123287671233
Davion Davis,WR,1996-10-23,5,0,0,0,0,28.956164383561642
Brandon Shippen,WR,1994-05-17,6,0,0,0,0,31.39178082191781
Barrett Burns,TE,1994-03-16,1,0,0,0,0,31.561643835616437
Chandler Harnish,QB,1988-07-28,1,0,0,0,0,37.1945205479452
Rome Odunze,WR,2002-06-03,1,-4.061323529411764,30.2875,270.33676143194276,283.0460998309339,23.345205479452055
Cameron Batson,WR,1995-12-20,4,0,0,0,0,29.797260273972604
Player Invalid,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,WR,1994-09-16,3,0,0,0,0,31.057534246575344
Tyrell Williams,WR,1992-02-12,7,0,0,0,0,33.64931506849315
Michael Wilson,WR,2000-02-23,2,0,0,15.345092157314886,14.577837549449141,25.61917808219178
Dominique Davis,QB,1989-07-17,1,0,0,0,0,36.224657534246575
Erik Krommenhoek,TE,NA,1,0,0,0,0,NA
Elijhah Badger,WR,2001-08-15,0,0,0,0,0,24.145205479452056
Mohamed Sanu,WR,1989-08-22,10,0,0,0,0,36.12602739726027
Geor'Quarius Spivey,TE,1999-10-06,1,0,0,0,0,26.002739726027396
DeAngelo Yancey,WR,1994-11-18,5,0,0,0,0,30.884931506849316
Jordan Love,QB,1998-11-02,5,58.4991862745098,17.0123,275.8325063597035,337.55236731622813,26.92876712328767
Tyler Boyd,WR,1994-11-15,9,0,0,0,0,30.893150684931506
Montario Hunter,WR,1991-11-23,0,0,0,0,0,33.87123287671233
Jordan Petaia,TE,2000-03-14,0,0,0,0,0,25.567123287671233
Wes Saxton,TE,1993-08-13,5,0,0,0,0,32.15068493150685
Jake Powell,TE,1996-01-16,3,0,0,0,0,29.723287671232878
Jeremiah Haydel,WR,1999-03-25,1,0,0,0,0,26.536986301369865
James Franklin,QB,1991-07-23,0,0,0,0,0,34.20821917808219
Justin Marshall,WR,1999-07-23,1,0,0,0,0,26.208219178082192
Braxton Berrios,WR,1995-10-06,7,0,0,0,0,30.002739726027396
Adrian Killins,RB,1998-01-02,2,0,0,0,0,27.76164383561644
Latreal Jones,WR,1999-01-13,1,0,0,0,0,26.731506849315068
Matt Ryan,QB,1985-05-17,15,0,0,0,0,40.391780821917806
Carlos Hyde,RB,1990-09-20,8,0,0,0,0,35.04657534246575
Matt Gay,K,1994-03-15,6,0,-5.583333333333334,0,-5.583333333333334,31.564383561643837
Jerreth Sterns,WR,1999-07-01,1,0,0,0,0,26.268493150684932
Kearis Jackson,WR,1999-12-09,2,0,0,0,0,25.827397260273973
Chase Litton,QB,1995-10-05,4,0,0,0,0,30.005479452054793
JJ Jones,WR,1992-12-06,2,0,0,0,0,32.83561643835616
John Metchie III,WR,2000-07-18,3,0,0,10.82840886644248,10.286988423120356,25.221917808219178
Zack Kuntz,TE,1999-06-06,2,0,0,0,0,26.336986301369862
Ka'Raun White,WR,1993-07-04,4,0,0,0,0,32.26027397260274
Cade Johnson,WR,1998-04-10,3,0,0,0,0,27.493150684931507
Redd Douglas,WR,NA,0,0,0,0,0,NA
Erick All Jr.,TE,2000-09-13,1,0,0,22.921881030007405,21.775786978507035,25.065753424657533
Nick Westbrook-Ikhine,WR,1997-03-21,5,-6.556127450980393,0,11.487615466486256,4.35710724218155,28.54794520547945
Ryan Mallett,QB,1988-06-05,9,0,0,0,0,37.33972602739726
Griffin Hebert,TE,1999-04-02,1,0,0,0,0,26.515068493150686
Kalif Raymond,WR,1994-08-08,9,0,0,1.9685813511260477,1.8701522835697453,31.164383561643834
Sam Pinckney,WR,1999-10-25,1,0,0,0,0,25.95068493150685
KhaDarel Hodge,WR,1995-01-03,7,0,0,0,0,30.75890410958904
Lucky Jackson,WR,1997-07-17,2,0,0,0,0,28.224657534246575
Des Lawrence,WR,1994-11-30,5,0,0,0,0,30.852054794520548
Cooper Rush,QB,1993-11-21,8,27.546470588235294,-10.948966666666667,24.649854243419934,40.01486545281756,31.876712328767123
Jim Dray,TE,1986-12-31,10,0,0,0,0,38.76712328767123
Shane Wimann,RB,1994-09-09,4,0,0,0,0,31.076712328767123
Brandon Silvers,QB,1994-05-09,3,0,0,0,0,31.413698630136988
Hendon Hooker,QB,1998-01-13,2,0,0,0,0,27.731506849315068
John FitzPatrick,TE,2000-03-09,3,0,0,0,0,25.58082191780822
Chris Godwin,WR,1996-02-27,8,32.94848039215687,0,35.31770933114078,66.5003042567406,29.60821917808219
Devin Gray,WR,1995-06-15,4,0,0,0,0,30.312328767123287
Brad Kaaya,QB,1995-09-03,5,0,0,0,0,30.09315068493151
Fozzy Whittaker,RB,1989-02-02,7,0,0,0,0,36.676712328767124
Dallin Holker,TE,2000-04-07,1,0,0,0,0,25.5013698630137
Richie James,WR,1995-09-05,6,0,0,0,0,30.087671232876712
Kevin Davidson,QB,1997-08-01,2,0,0,0,0,28.183561643835617
Michael Ford,RB,1990-05-27,2,0,0,0,0,35.364383561643834
Tre Ford,QB,1998-03-30,1,0,0,0,0,27.523287671232875
Brady Quinn,QB,1984-10-27,7,0,0,0,0,40.945205479452056
Andrew Peasley,QB,2000-01-06,1,0,0,0,0,25.75068493150685
Jamoi Mayes,WR,2002-08-23,0,0,0,0,0,23.123287671232877
Jerome Washington,TE,1994-07-05,3,0,0,0,0,31.257534246575343
Zach Sudfeld,TE,1989-04-17,3,0,0,0,0,36.47397260273973
Ronnie Brown,RB,1981-12-12,9,0,0,0,0,43.81917808219178
Anthony Miller,WR,1994-10-09,7,0,0,0,0,30.994520547945207
Matthew McGloin,QB,1989-12-02,7,0,0,0,0,35.846575342465755
Jace Billingsley,WR,1993-05-17,6,0,0,0,0,32.391780821917806
DaMarkus Lodge,WR,1997-05-12,3,0,0,0,0,28.405479452054795
Chris Bazile,TE,1991-10-25,4,0,0,0,0,33.95068493150685
Christion Jones,WR,1992-12-20,3,0,0,0,0,32.797260273972604
Montay Crockett,WR,1993-12-11,5,0,0,0,0,31.82191780821918
Brenden Knox,RB,1998-10-10,1,0,0,0,0,26.991780821917807
Richard Rodgers,TE,1992-01-22,9,0,0,0,0,33.706849315068496
Michael Pratt,QB,2001-09-30,1,0,0,0,0,24.019178082191782
Dawson Knox,TE,1996-11-14,6,0,0,26.022752715463948,24.72161507969075,28.895890410958906
Simi Fehoko,WR,1997-11-05,4,0,0,0,0,27.92054794520548
Chandler Brayboy,WR,2001-08-20,0,0,0,0,0,24.13150684931507
David Paulson,TE,1989-02-22,3,0,0,0,0,36.62191780821918
Senorise Perry,RB,1991-09-19,8,0,0,0,0,34.04931506849315
Jason Reese,TE,1995-09-09,4,0,0,0,0,30.076712328767123
Valentino Ambrosio,K,2000-05-13,1,0,0,0,0,25.4027397260274
K.J. Osborn,WR,1997-06-10,5,0,0,9.831266680013522,9.339703346012845,28.326027397260273
Blake Bortles,QB,1992-04-28,8,0,0,0,0,33.443835616438356
DeVier Posey,WR,1990-03-15,10,0,0,0,0,35.56438356164384
Josh Imatorbhebhe,WR,1998-04-12,1,0,0,0,0,27.487671232876714
Montrell Washington,WR,1999-03-14,3,0,0,0,0,26.567123287671233
Darion Clark,TE,1994-04-09,2,0,0,0,0,31.495890410958904
Xavier Weaver,WR,2000-10-12,1,0,0,0,0,24.986301369863014
Josh Johnson,QB,1986-05-15,17,0,0,0,0,39.397260273972606
Player Invalid,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,QB,1993-03-15,10,0,0,0,0,32.56438356164384
Collin Johnson,WR,1997-09-23,5,0,0,0,0,28.03835616438356
Vince Young,QB,1983-05-18,7,0,0,0,0,42.38904109589041
Chase Allen,TE,1997-07-09,1,0,0,0,0,28.246575342465754
Emil Igwenagu,RB,1989-03-27,2,0,0,0,0,36.53150684931507
Tarik Cohen,RB,1995-07-26,7,0,0,0,0,30.2
Bruce Ellington,WR,1991-08-22,8,0,0,0,0,34.12602739726027
Bennie Fowler,WR,1991-06-10,8,0,0,0,0,34.326027397260276
Brandon Wegher,RB,1990-12-09,5,0,0,0,0,34.827397260273976
Cade Peterson,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,WR,2000-09-05,4,0,0,0,0,25.087671232876712
Jake Burt,TE,1996-08-25,2,0,0,0,0,29.117808219178084
James Wilder,RB,1992-04-14,1,0,0,0,0,33.48219178082192
Jimmy Garoppolo,QB,1991-11-02,11,0,0,11.814146593038329,11.223439263386412,33.92876712328767
Steven Jackson,RB,1983-07-22,16,0,0,0,0,42.21095890410959
Trevor Knight,QB,1993-10-03,5,0,0,0,0,32.010958904109586
Cameron Dicker,K,2000-05-06,3,38.98235294117648,-7.208333333333336,0,31.774019607843144,25.421917808219177
Will Mallory,TE,1999-06-22,2,0,0,0,0,26.293150684931508
Rocky Lombardi,QB,1998-07-30,1,0,0,0,0,27.18904109589041
Thomas Gordon,TE,NA,0,0,0,0,0,NA
Abou Toure,RB,1991-02-24,1,0,0,0,0,34.61643835616438
Mike James,RB,1991-04-13,7,0,0,0,0,34.484931506849314
Rushawn Baker,RB,2003-04-17,0,0,0,0,0,22.473972602739725
Titus Swen,RB,NA,1,0,0,0,0,NA
Derel Walker,WR,1991-06-29,8,0,0,0,0,34.273972602739725
Kairee Robinson,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,RB,1999-03-02,3,14.151145276292336,-9.493,104.50232009521608,103.9353493667476,26.6
Josh Harper,WR,1991-12-01,10,0,0,0,0,33.84931506849315
Stephen Louis,WR,1995-09-07,3,0,0,0,0,30.08219178082192
Kirk Cousins,QB,1988-08-19,13,25.11909803921568,0,0,25.11909803921568,37.134246575342466
Player Invalid,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,WR,1995-11-23,1,0,0,0,0,29.87123287671233
Jawon Chisholm,RB,1991-09-19,10,0,0,0,0,34.04931506849315
Allen Lazard,WR,1995-12-11,7,7.1192156862745115,0,5.5204895597891674,12.363680768074222,29.82191780821918
Jake Ferguson,TE,1999-01-18,3,1.7272058823529497,11.67873333333333,81.50197694718908,90.8328173155159,26.71780821917808
Sean Ryan,TE,1980-03-27,0,0,0,0,0,45.53150684931507
Caleb Hanie,QB,1985-09-11,6,0,0,0,0,40.07123287671233
John Paddock,QB,2000-03-27,1,0,0,0,0,25.53150684931507
Lawrence Thomas,RB,1993-04-16,6,0,0,0,0,32.47671232876712
Patrick DiMarco,RB,1989-04-30,11,0,0,0,0,36.43835616438356
Calvin Jackson,WR,1997-05-07,1,0,0,0,0,28.41917808219178
Jake Heaps,QB,1991-06-19,7,0,0,0,0,34.3013698630137
Noah Gindorff,TE,1999-02-12,1,0,0,0,0,26.649315068493152
John Chiles,WR,1988-10-09,1,0,0,0,0,36.99452054794521
Marcus Kemp,WR,1995-08-14,6,0,0,0,0,30.147945205479452
Joe Kerridge,RB,1992-09-17,6,0,0,0,0,33.054794520547944
Kevin Monangai,RB,1993-03-04,1,0,0,0,0,32.59452054794521
Luke Farrell,TE,1997-10-14,4,0,0,0,0,27.980821917808218
Josh Adams,RB,1996-10-29,4,0,0,0,0,28.93972602739726
Devon Cajuste,WR,1993-01-31,6,0,0,0,0,32.68219178082192
Billy Bajema,TE,1982-10-31,9,0,0,0,0,42.93424657534246
Juwan Thompson,RB,1992-05-13,6,0,0,0,0,33.4027397260274
Micky Crum,TE,1995-10-13,3,0,0,0,0,29.983561643835618
Anthony Dixon,RB,1987-09-24,10,0,0,0,0,38.035616438356165
Isaiah Winstead,WR,1999-08-09,1,0,0,0,0,26.161643835616438
Isaac Fruechte,WR,1991-03-07,7,0,0,0,0,34.586301369863016
Peewee Jarrett,QB,NA,1,0,0,0,0,NA
Kermit Whitfield,WR,1993-10-08,5,0,0,0,0,31.997260273972604
Colton Dowell,WR,1999-04-19,2,0,0,0,0,26.46849315068493
Eric Decker,WR,1987-03-15,10,0,0,0,0,38.56438356164384
Sam Bergen,RB,1992-03-06,0,0,0,0,0,33.58904109589041
Marcus Green,WR,1996-08-13,3,0,0,0,0,29.15068493150685
Jonathan Duhart,WR,1996-06-26,3,0,0,0,0,29.28219178082192
Curtis Samuel,WR,1996-08-11,8,0,0,7.758702859257729,7.370767716294843,29.156164383561645
Benny LeMay,RB,1997-10-18,2,0,0,0,0,27.96986301369863
Ryan Tannehill,QB,1988-07-27,12,0,0,0,0,37.1972602739726
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.057534246575344
Marlon Moore,WR,1987-09-03,10,0,0,0,0,38.09315068493151
Anthony Grant,RB,1999-02-27,1,0,0,0,0,26.60821917808219
Deontez Alexander,WR,1996-07-25,4,0,0,0,0,29.202739726027396
DeMeer Blankumsee,WR,NA,0,0,0,0,0,NA
Austin Seferian-Jenkins,TE,1992-09-29,8,0,0,0,0,33.02191780821918
Tanner McEvoy,WR,1993-01-26,6,0,0,0,0,32.6958904109589
Bronson Kaufusi,TE,1991-07-06,6,0,0,0,0,34.25479452054795
Kellen Davis,TE,1985-10-11,12,0,0,0,0,39.989041095890414
Daniel George,WR,NA,1,0,0,0,0,NA
Zach Ertz,TE,1990-11-10,12,0.5226470588235355,-3.089666666666667,7.841163044783319,4.882085284701021,34.90684931506849
Corey Willis,WR,1995-05-02,4,0,0,0,0,30.432876712328767
Bucky Hodges,TE,1995-08-08,5,0,0,0,0,30.164383561643834
Malik Williams,WR,1999-01-14,1,0,0,0,0,26.72876712328767
Ben Tate,RB,1988-08-21,5,0,0,0,0,37.12876712328767
Brady Russell,TE,1998-08-31,2,0,0,0,0,27.101369863013698
Trey Benson,RB,2002-07-23,1,0,0,200.2151509666486,190.20439341831616,23.208219178082192
Mark McNamee,K,1999-11-10,0,0,0,0,0,25.90684931506849
N'Keal Harry,TE,1997-12-17,5,0,0,0,0,27.805479452054794
Player Invalid,QB,NA,0,0,0,0,0,NA
Brandon Brown-Dukes,RB,1992-04-29,6,0,0,0,0,33.441095890410956
Jimmy Holiday,WR,2001-12-16,0,0,0,0,0,23.80821917808219
Ben DiNucci,QB,1996-11-24,5,0,0,0,0,28.86849315068493
Jake Bobo,WR,1998-08-04,2,0,0,10.268902352781392,9.755457235142321,27.175342465753424
Isaiah Likely,TE,2000-04-18,3,-2.252598039215684,0,52.74288618352502,47.85314383513309,25.471232876712328
Jahvid Best,RB,1989-01-30,3,0,0,0,0,36.68493150684932
Patrick Mahomes,QB,1995-09-17,8,99.87067647058824,50.313730303030304,238.8240485463171,377.06725289261976,30.054794520547944
Nathan Rourke,QB,1998-05-24,1,0,0,0,0,27.372602739726027
