name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.378082191780823
Khalil Herbert,7608,RB,1998-04-21,4,0,89.0621657302138,84.60905744370311,27.34246575342466
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.112328767123287
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.4
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.31780821917808
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.9013698630137
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.59178082191781
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.854794520547944
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.627397260273973
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.1972602739726
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.558904109589044
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.457534246575342
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.62465753424657
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,274.51920280609386,336.1844877638284,23.523287671232875
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,24.02191780821918
Isaiah Davis,11571,RB,2002-02-21,1,0,95.26056525860515,90.49753699567489,23.504109589041096
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,159.02458021820345,163.1117531680776,26.745205479452054
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.654794520547945
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.175342465753424
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.6986301369863
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.07671232876712
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.676712328767124
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.775342465753425
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.4027397260274
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.49041095890411
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,32.010958904109586
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,31.04931506849315
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.975342465753425
David Durden,11505,WR,1998-12-26,1,0,0,0,26.660273972602738
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.156164383561645
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.58082191780822
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.61917808219178
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.78356164383562
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.92328767123288
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.657534246575345
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.8
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.312328767123287
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.536986301369865
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.863013698630134
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.608219178082194
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,80.35779871574162,76.33990877995454,26.36986301369863
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.832876712328765
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.463013698630135
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.5013698630137
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.60821917808219
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.252054794520546
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.48219178082192
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,31.057534246575344
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.515068493150686
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.912328767123288
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.082191780821915
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.961643835616435
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.54794520547945
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,106.3503444245248,109.89411151702406,28.243835616438357
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.367123287671234
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.887671232876713
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.26027397260274
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.221917808219178
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.93972602739726
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.794520547945204
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.26849315068493
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.134246575342466
James Looney,5322,TE,1995-05-15,4,0,0,0,30.276712328767122
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.29041095890411
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.43013698630137
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.68767123287671
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.126027397260273
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.271232876712325
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,28
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.23561643835617
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,142.1574781424118,149.37332972548728,28.14246575342466
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.59178082191781
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.18356164383562
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.542465753424658
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.342465753424655
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.85753424657534
Andre Williams,2088,RB,1992-08-28,6,0,0,0,32.989041095890414
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.786301369863015
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.50410958904109
TreVeyon Henderson,12529,RB,2002-10-22,0,0,332.20747172859194,315.59709814216234,22.838356164383562
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.21095890410959
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.8054794520548
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,32.02465753424657
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.64109589041096
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.76986301369863
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.8027397260274
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.37808219178082
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.26027397260274
Rondale Moore,7601,WR,2000-06-09,4,0,7.398426925550716,7.02850557927318,25.208219178082192
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.92328767123288
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.38082191780822
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.76164383561644
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.794520547945204
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.86027397260274
Isaac TeSlaa,12535,WR,2002-02-20,0,0,18.21869603889824,17.30776123695333,23.506849315068493
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.084931506849315
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,134.6295138277027,161.84139107749402,26.60821917808219
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.334246575342465
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.68493150684932
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,74.48967712582505,118.40090895580829,34.87123287671233
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.66849315068493
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.589041095890412
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.980821917808218
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,162.15411562297805,193.85853729280953,27.47945205479452
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,89.07925021096669,76.38916024943796,27.972602739726028
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,31.03835616438356
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.95068493150685
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.96164383561644
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.561643835616437
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,367.83756798689154,482.25429376376286,27.046575342465754
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.19178082191781
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.86849315068493
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.536986301369865
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.42465753424658
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.81095890410959
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.42191780821918
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.3041095890411
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.076712328767123
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.92054794520548
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.942465753424656
Zach Wilson,7538,QB,1999-08-03,4,0,66.38583481720966,63.06654307634917,26.057534246575344
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.49315068493151
Elijah Mitchell,7561,RB,1998-05-02,4,0,94.85346778427096,90.11079439505741,27.312328767123287
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.882191780821916
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.646575342465752
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.43287671232877
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.24383561643835
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.55890410958904
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.457534246575342
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.75068493150685
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.895890410958906
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.635616438356166
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.6
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.59178082191781
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.35890410958904
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,275.9381632654603,337.7536080433637,23.783561643835615
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.43013698630137
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.545205479452054
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,116.31174715962368,136.38316960556406,26.424657534246574
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.912328767123288
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.756164383561643
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.27945205479452
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.46849315068493
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.493150684931507
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.893150684931506
Jake Browning,6111,QB,1996-04-11,6,0,59.25423269013888,56.29152105563193,29.36986301369863
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23.073972602739726
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,31.063013698630137
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.34794520547945
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.953424657534246
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.742465753424657
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.96164383561644
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.463013698630135
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.652054794520545
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.945205479452056
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.52328767123288
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.898630136986302
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.232876712328768
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.797260273972604
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.731506849315068
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.915068493150685
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.76986301369863
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.484931506849314
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.95068493150685
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.835616438356166
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.27123287671233
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.44109589041096
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37.07397260273972
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,233.14573281979472,217.33035794351085,23.224657534246575
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.676712328767124
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.936986301369863
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.52876712328767
Michael Wilson,10232,WR,2000-02-23,2,0,12.814581335871848,12.173852269078255,25.4986301369863
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.104109589041094
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,24.024657534246575
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,36.00547945205479
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.882191780821916
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.764383561643836
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,271.2003641989568,316.9488950086168,26.80821917808219
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.77260273972603
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.75068493150685
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.446575342465753
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,32.03013698630137
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.602739726027398
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.416438356164385
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.087671232876716
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.087671232876712
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.882191780821916
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.64109589041096
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.610958904109587
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.271232876712325
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.92602739726027
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.443835616438356
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.147945205479452
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.706849315068492
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.884931506849316
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.71506849315068
John Metchie III,8147,WR,2000-07-18,3,0,9.07205493996432,8.618452192966103,25.101369863013698
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.216438356164385
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.13972602739726
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.372602739726027
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,27.061346019963583,25.708278718965403,24.945205479452056
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,8.147819542876862,1.1498893500467426,28.427397260273974
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.21917808219178
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.394520547945206
Kalif Raymond,3634,WR,1994-08-08,9,0,0,0,31.043835616438358
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.83013698630137
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.638356164383563
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.104109589041094
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.731506849315068
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.756164383561643
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.64657534246575
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.956164383561642
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.293150684931508
Hendon Hooker,9998,QB,1998-01-13,2,0,77.77359307328494,73.88491341962069,27.610958904109587
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.46027397260274
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,36.938789604176264,68.05552659455569,29.487671232876714
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.19178082191781
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.972602739726028
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.556164383561644
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.38082191780822
Richie James,5137,WR,1995-09-05,6,0,0,0,29.96712328767123
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,28.063013698630137
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.24383561643835
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.4027397260274
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.824657534246576
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.63013698630137
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,23.002739726027396
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.136986301369863
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.35342465753425
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.6986301369863
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.873972602739727
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.726027397260275
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.271232876712325
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.284931506849315
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.83013698630137
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.676712328767124
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.7013698630137
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.87123287671233
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.586301369863016
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.898630136986302
Dawson Knox,5906,TE,1996-11-14,6,0,29.44300275278085,27.970852615141805,28.775342465753425
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.8
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.5013698630137
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.92876712328767
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.956164383561642
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.28219178082192
K.J. Osborn,7066,WR,1997-06-10,5,0,7.922910340597914,7.526764823568018,28.205479452054796
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.323287671232876
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.443835616438356
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.367123287671234
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.446575342465753
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.375342465753423
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.865753424657534
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.276712328767125
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.443835616438356
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.91780821917808
Vince Young,157,QB,1983-05-18,7,0,0,0,42.26849315068493
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.126027397260273
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.41095890410959
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.07945205479452
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,34.00547945205479
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.205479452054796
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.706849315068496
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.96712328767123
Jake Burt,7460,TE,1996-08-25,2,0,0,0,28.997260273972604
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.36164383561644
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,13.478347406136534,12.804430035829707,33.80821917808219
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.09041095890411
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.89041095890411
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.301369863013697
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.172602739726027
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,27.068493150684933
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.49589041095891
Mike James,1560,RB,1991-04-13,7,0,0,0,34.364383561643834
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.153424657534245
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,141.27022731161563,148.35911790681917,26.47945205479452
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.728767123287675
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.96164383561644
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,0.3061388678525504,24.213410355832465,37.013698630136986
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.75068493150685
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.92876712328767
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,4.230183882051203,9.565880570301584,29.7013698630137
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,68.73665184658954,67.53609376406398,26.5972602739726
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.41095890410959
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.95068493150685
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.410958904109588
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.35616438356164
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.31780821917808
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.2986301369863
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.18082191780822
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.528767123287672
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.87397260273973
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,30.027397260273972
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.93424657534246
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.47397260273973
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.86027397260274
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.81917808219178
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.56164383561644
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.81369863013698
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.28219178082192
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.863013698630137
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.915068493150685
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,26.041095890410958
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.465753424657535
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.876712328767123
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.34794520547945
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.443835616438356
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.46849315068493
Marcus Green,6288,WR,1996-08-13,3,0,0,0,29.03013698630137
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.161643835616438
Curtis Samuel,4082,WR,1996-08-11,8,0,6.599616215153344,6.269635404395677,29.035616438356165
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.84931506849315
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.07671232876712
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.936986301369863
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.97260273972603
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.487671232876714
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.08219178082192
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.9013698630137
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.57534246575342
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.134246575342466
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.868493150684934
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,3.264026684953101,3.5940606448230947,34.78630136986301
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.312328767123287
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,30.043835616438358
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.60821917808219
Ben Tate,1004,RB,1988-08-21,5,0,0,0,37.00821917808219
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.980821917808218
Trey Benson,11589,RB,2002-07-23,1,0,147.6343521408476,140.2526345338052,23.087671232876712
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.684931506849313
Player Invalid,8257,QB,NA,0,0,0,0,NA
