name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Harrison Butker,K,1995-07-14,30.424657534246574,8,16.43774509803922,11.865000000000002,0,28.30274509803922
Steven Sims,WR,1997-03-31,28.71232876712329,6,0,0,0,0
Ryan Mueller,RB,1991-04-30,34.63013698630137,10,0,0,0,0
Tyler Davis,K,1994-09-29,31.213698630136985,4,0,0,0,0
Ko Kieft,TE,1998-01-20,27.904109589041095,3,0,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.167123287671235,2,0,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.93972602739726,1,0,0,0,0
Vance McDonald,TE,1990-06-13,35.50958904109589,9,0,0,0,0
Michael Burton,RB,1992-02-01,33.87123287671233,10,0,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.76986301369863,3,0,0,0,0
Paul Quessenberry,TE,1992-01-08,33.93698630136986,2,0,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.835616438356166,2,75.74830392156865,160.96043333333336,449.08776976635846,663.3421185329425
Lew Nichols,RB,2001-08-16,24.334246575342465,2,0,0,0,0
Isaiah Davis,RB,2002-02-21,23.816438356164383,1,0,0,99.43084115378235,94.45929909609323
Jaylen Waddle,WR,1998-11-25,27.057534246575344,4,13.509284313725486,30.283733333333323,150.28555334538984,186.56429332517914
Cedric Benson,RB,1982-12-28,42.967123287671235,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Derrius Guice,RB,1997-06-21,28.487671232876714,4,0,0,0,0
Juron Criner,WR,1989-12-12,36.010958904109586,2,0,0,0,0
Trevor Graham,WR,1989-07-27,36.38904109589041,8,0,0,0,0
Jahdae Walker,WR,2002-07-05,23.44931506849315,0,0,0,0,0
Jalen Wydermyer,TE,2000-12-20,24.98904109589041,1,0,0,0,0
Trevion Thompson,WR,1995-11-14,30.087671232876712,3,0,0,0,0
Thomas Duarte,TE,1995-03-30,30.715068493150685,6,0,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.8027397260274,13,0,0,0,0
Donteea Dye,WR,1993-08-20,32.323287671232876,5,0,0,0,0
Jacardia Wright,RB,2000-09-26,25.221917808219178,0,0,0,0,0
Gabe Marks,WR,1994-08-06,31.361643835616437,5,0,0,0,0
Landon Parker,WR,1999-09-02,26.28767123287671,0,0,0,0,0
David Durden,WR,1998-12-26,26.972602739726028,1,0,0,0,0
Justin Manton,K,1992-06-28,33.46849315068493,10,0,0,0,0
Jalen Hurd,WR,1996-01-24,29.893150684931506,4,0,0,0,0
Courtney Roby,WR,1983-01-10,42.93150684931507,8,0,0,0,0
Maurice Harris,WR,1992-11-11,33.0958904109589,6,0,0,0,0
Matt LaCosse,TE,1992-09-21,33.23561643835617,7,0,0,0,0
Matt Lengel,TE,1990-12-27,34.96986301369863,7,0,0,0,0
Manny Wilkins,QB,1995-11-05,30.112328767123287,3,0,0,0,0
Steven Mitchell,WR,1994-05-02,31.624657534246577,4,0,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.84931506849315,2,0,0,0,0
Brian Hoyer,QB,1985-10-13,40.175342465753424,15,0,0,0,0
Vincent Jackson,WR,1983-01-14,42.92054794520548,15,0,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.682191780821917,5,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.145205479452056,2,0,0,0,0
Malik Earl,WR,1996-03-08,29.775342465753425,4,0,0,0,0
Austin Reed,QB,2000-02-22,25.813698630136987,1,0,0,0,0
Jaelon Darden,WR,1999-01-14,26.92054794520548,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.564383561643837,1,0,0,0,0
Levonte Whitfield,WR,NA,NA,0,0,0,0,0
Silas Redd,RB,1992-03-01,33.794520547945204,3,0,0,0,0
Younghoe Koo,K,1994-08-03,31.36986301369863,8,8.843137254901967,1.7200000000000006,0,10.563137254901967
Troy Fumagalli,TE,1995-02-17,30.827397260273973,6,0,0,0,0
Brandin Cooks,WR,1993-09-25,32.224657534246575,11,0,0,0,0
Derek Carrier,TE,1990-07-25,35.394520547945206,10,0,0,0,0
Ben Roberts,WR,1992-09-07,33.273972602739725,0,0,0,0,0
Travon McMillian,RB,1996-02-05,29.86027397260274,3,0,0,0,0
Daniel Jones,QB,1997-05-27,28.556164383561644,6,8.828980392156861,69.70922121212122,197.58488025795015,266.2438378493307
Travis Koontz,TE,NA,NA,1,0,0,0,0
Peter LeBlanc,WR,2001-04-12,24.67945205479452,1,0,0,0,0
Deontay Burnett,WR,1997-10-04,28.2,6,0,0,0,0
Eddie Royal,WR,1986-05-21,39.57260273972603,12,0,0,0,0
Jesse James,TE,1994-06-04,31.534246575342465,8,0,0,0,0
Justin Thomas,WR,1991-09-15,34.25205479452055,0,0,0,0,0
Riley Sharp,TE,1997-11-07,28.106849315068494,1,0,0,0,0
Andy Phillips,K,1989-05-18,36.58082191780822,5,0,0,0,0
Marken Michel,WR,1993-07-06,32.446575342465756,7,0,0,0,0
James Looney,TE,1995-05-15,30.589041095890412,4,0,0,0,0
Jared Scott,TE,1999-05-10,26.602739726027398,2,0,0,0,0
Shelton Gibson,WR,1994-03-20,31.742465753424657,5,0,0,0,0
David Johnson,RB,1991-12-16,34,8,0,0,0,0
Darrynton Evans,RB,1998-07-09,27.438356164383563,5,0,0,0,0
Matt Cassel,QB,1982-05-17,43.583561643835615,17,0,0,0,0
Xavier Jones,RB,1997-08-24,28.312328767123287,2,0,0,0,0
Avius Capers,WR,1992-05-30,33.54794520547945,1,0,0,0,0
T.J. Hockenson,TE,1997-07-03,28.454794520547946,6,14.333431372549022,-9.43163333333333,48.956911340627784,51.41086381281208
Harvey Binford,WR,1991-01-20,34.9041095890411,6,0,0,0,0
Paul Lasike,RB,1990-06-18,35.49589041095891,7,0,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.34246575342466,0,0,0,0,0
Austin Jones,RB,2001-02-07,24.854794520547944,1,0,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.654794520547945,14,0,0,0,0
Chad Ryland,K,1999-10-15,26.16986301369863,2,-1.644117647058824,-5.808333333333332,0,-7.452450980392156
Andre Williams,RB,1992-08-28,33.3013698630137,6,0,0,0,0
Gio Pascascio,WR,1994-11-10,31.0986301369863,5,0,0,0,0
Cierre Wood,RB,1991-02-21,34.81643835616438,7,0,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.15068493150685,0,0,25.4745,342.307745397307,350.66685812744157
Tony Moeaki,TE,1987-06-08,38.52328767123288,10,0,0,0,0
Colin Kaepernick,QB,1987-11-03,38.11780821917808,11,0,0,0,0
J.D. McKissic,RB,1993-08-15,32.33698630136986,7,0,0,0,0
Cole Murphy,K,NA,NA,3,0,0,0,0
Alex Kessman,K,1998-01-02,27.953424657534246,1,0,0,0,0
C.J. Beathard,QB,1993-11-16,32.082191780821915,8,0,0,0,0
J.J. Jones,WR,NA,NA,0,0,0,0,0
Brandon LaFell,WR,1986-11-04,39.11506849315069,12,0,0,0,0
Darrel Young,RB,1987-04-08,38.69041095890411,11,0,0,0,0
Isaac Nauta,TE,1997-05-21,28.572602739726026,3,0,0,0,0
Rondale Moore,WR,2000-06-09,25.52054794520548,4,0,0,12.373263419767746,11.754600248779358
Jimmy Clausen,QB,1987-09-21,38.23561643835617,10,0,0,0,0
Jared Cook,TE,1987-04-07,38.69315068493151,13,0,0,0,0
Marcus Major,RB,2000-11-14,25.087671232876712,0,0,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.07397260273972,5,0,0,0,0
Ethan Wolf,TE,1995-11-07,30.106849315068494,4,0,0,0,0
Cameron Marshall,RB,1991-10-14,34.172602739726024,1,0,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.81917808219178,0,0,0,25.17398729842435,23.91528793350313
Phillip Lindsay,RB,1994-07-24,31.397260273972602,4,0,0,0,0
D'Andre Swift,RB,1999-01-14,26.92054794520548,5,34.36940909090909,64.2677,147.80447380221278,239.05135920301123
Kaden Smith,TE,1997-04-24,28.646575342465752,4,0,0,0,0
Greg Orton,WR,1986-12-17,38.9972602739726,1,0,0,0,0
Geno Smith,QB,1990-10-10,35.18356164383562,12,46.82635294117648,4.5263333333333335,8.810698005143191,59.722849379395846
Ryan Becker,TE,1997-12-23,27.980821917808218,2,0,0,0,0
Corey Kiner,RB,2002-01-21,23.9013698630137,0,0,0,0,0
Kahlil Lewis,WR,1997-08-31,28.293150684931508,3,0,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.791780821917808,5,40.545117647058824,10.700466666666664,113.91604703888387,159.46582900066517
Devin Singletary,RB,1997-09-03,28.284931506849315,6,-8.167932263814617,-11.452166666666669,79.55939277872818,55.96132420931048
Marshaun Coprich,RB,1994-08-10,31.350684931506848,9,0,0,0,0
RJ Mobley,WR,NA,NA,1,0,0,0,0
Ito Smith,RB,1995-09-11,30.263013698630136,4,0,0,0,0
Rushel Shell,RB,1993-09-07,32.273972602739725,5,0,0,0,0
Jabari Small,RB,2001-01-31,24.873972602739727,1,0,0,0,0
Jalen Hurts,QB,1998-08-07,27.35890410958904,5,133.45265179526356,124.47006666666668,302.86585439827024,545.645280140287
Brett Hundley,QB,1993-06-15,32.50410958904109,8,0,0,0,0
Josh Rounds,RB,1993-10-11,32.18082191780822,5,0,0,0,0
Mike Brown,WR,1989-02-09,36.84931506849315,3,0,0,0,0
Duron Carter,WR,1991-03-22,34.73698630136986,1,0,0,0,0
Sergio Castillo,K,1990-11-01,35.12328767123287,8,0,0,0,0
Brandon Marshall,WR,1984-03-23,41.73424657534247,16,0,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.61643835616438,5,0,0,0,0
Ramiz Ahmed,K,1995-07-27,30.389041095890413,4,0,0,0,0
Josh Lenz,WR,1990-09-22,35.23287671232877,1,0,0,0,0
Tra Barnett,RB,1997-09-14,28.254794520547946,0,0,0,0,0
Zach Wilson,QB,1999-08-03,26.36986301369863,4,0,0,71.61071495604958,68.03017920824709
Larry Pinkard,WR,1992-02-25,33.8054794520548,7,0,0,0,0
Elijah Mitchell,RB,1998-05-02,27.624657534246577,4,0,0,78.6474442892404,74.71507207477838
Case Cookus,QB,1995-10-06,30.194520547945206,3,0,0,0,0
Adonis Jennings,WR,1995-12-31,29.958904109589042,4,0,0,0,0
Diontae Spencer,WR,1992-03-19,33.74520547945205,9,0,0,0,0
Devontae Booker,RB,1992-05-27,33.556164383561644,6,0,0,0,0
Tyler Snead,WR,2000-02-01,25.87123287671233,1,0,0,0,0
Seth Henigan,QB,2003-03-10,22.76986301369863,0,0,0,0,0
Hakeem Valles,TE,1992-11-23,33.06301369863014,6,0,0,0,0
Dustin Hopkins,K,1990-10-01,35.20821917808219,12,0,0,0,0
Deon Butler,TE,1986-01-04,39.94794520547945,0,0,0,0,0
Robert Lewis,WR,2002-01-17,23.912328767123288,0,0,0,0,0
Rian Lindell,K,1977-01-20,48.9041095890411,14,0,0,0,0
Isaiah Zuber,WR,1997-04-15,28.671232876712327,3,0,0,0,0
Ladd McConkey,WR,2001-11-11,24.095890410958905,1,75.97740196078432,18.1389,208.9381182330242,292.6075142821573
Steve Maneri,TE,1988-03-20,37.74246575342466,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ricky White,WR,2002-02-06,23.85753424657534,0,0,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.736986301369864,3,25.880726381461685,0,91.51638821664832,112.82129518727758
Robert Burns,RB,1998-09-25,27.224657534246575,2,0,0,0,0
Tyler Mabry,TE,1996-11-21,29.068493150684933,5,0,0,0,0
Rob Gronkowski,TE,1989-05-14,36.59178082191781,12,0,0,0,0
Casey Washington,WR,2001-03-06,24.78082191780822,1,0,0,0,0
Felton Davis,WR,1997-02-25,28.805479452054794,3,0,0,0,0
Devine Ozigbo,RB,1996-10-02,29.205479452054796,4,0,0,0,0
Jake Browning,QB,1996-04-11,29.682191780821917,6,0,0,51.48305934158132,48.90890637450225
Ethan Garbers,QB,2002-07-28,23.386301369863013,0,0,0,0,0
Clayton Wilson,TE,1994-08-01,31.375342465753423,4,0,0,0,0
Mason Fine,QB,1997-04-19,28.660273972602738,0,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Zach Gentry,TE,1996-09-10,29.265753424657536,5,0,0,0,0
Ishmael Zamora,WR,1995-11-26,30.054794520547944,5,0,0,0,0
Moral Stephens,TE,NA,NA,3,0,0,0,0
Johnny Stanton,RB,1994-09-07,31.273972602739725,4,0,0,0,0
Martez Carter,RB,1993-03-08,32.775342465753425,4,0,0,0,0
Corey Washington,WR,1991-12-29,33.964383561643835,8,0,0,0,0
Deion Hankins,RB,2000-09-13,25.257534246575343,0,0,0,0,0
Alshon Jeffery,WR,1990-02-14,35.83561643835616,10,0,0,0,0
Micah Wright,WR,NA,NA,3,0,0,0,0
Sam Ehlinger,QB,1998-09-30,27.21095890410959,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Nico Evans,RB,1996-05-31,29.545205479452054,3,0,0,0,0
Shane Carden,QB,1991-11-06,34.10958904109589,10,0,0,0,0
Cole Wick,TE,1993-11-30,32.04383561643836,6,0,0,0,0
J'Mar Smith,QB,1996-09-24,29.22739726027397,2,0,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.08219178082192,7,0,0,0,0
Jermaine Terry,TE,NA,NA,0,0,0,0,0
Hunter Luepke,RB,2000-02-28,25.797260273972604,2,0,0,0,0
Keon Hatcher,WR,1994-09-11,31.263013698630136,5,0,0,0,0
Davion Davis,WR,1996-10-23,29.147945205479452,5,0,0,0,0
Brandon Shippen,WR,1994-05-17,31.583561643835615,6,0,0,0,0
Barrett Burns,TE,1994-03-16,31.753424657534246,1,0,0,0,0
Chandler Harnish,QB,1988-07-28,37.38630136986301,1,0,0,0,0
Rome Odunze,WR,2002-06-03,23.536986301369865,1,-4.061323529411764,30.646700000000003,227.82668451991677,243.02072676450916
Cameron Batson,WR,1995-12-20,29.98904109589041,4,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Johnnie Dixon,WR,1994-09-16,31.24931506849315,3,0,0,0,0
Tyrell Williams,WR,1992-02-12,33.84109589041096,7,0,0,0,0
Michael Wilson,WR,2000-02-23,25.81095890410959,2,0,40.4447,33.17393570622068,71.95993892090965
Dominique Davis,QB,1989-07-17,36.416438356164385,1,0,0,0,0
Erik Krommenhoek,TE,NA,NA,1,0,0,0,0
Elijhah Badger,WR,2001-08-15,24.336986301369862,0,0,0,0,0
Mohamed Sanu,WR,1989-08-22,36.31780821917808,10,0,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.194520547945206,1,0,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.076712328767123,5,0,0,0,0
Jordan Love,QB,1998-11-02,27.12054794520548,5,58.4991862745098,56.867,264.64968448358627,366.78338653391677
Tyler Boyd,WR,1994-11-15,31.084931506849315,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.06301369863014,0,0,0,0,0
Jordan Petaia,TE,2000-03-14,25.75890410958904,0,0,0,0,0
Wes Saxton,TE,1993-08-13,32.342465753424655,5,0,0,0,0
Jake Powell,TE,1996-01-16,29.915068493150685,3,0,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.72876712328767,1,0,0,0,0
James Franklin,QB,1991-07-23,34.4,0,0,0,0,0
Justin Marshall,WR,1999-07-23,26.4,1,0,0,0,0
Braxton Berrios,WR,1995-10-06,30.194520547945206,7,0,0,0,0
Adrian Killins,RB,1998-01-02,27.953424657534246,2,0,0,0,0
Latreal Jones,WR,1999-01-13,26.923287671232877,1,0,0,0,0
Matt Ryan,QB,1985-05-17,40.583561643835615,15,0,0,0,0
Carlos Hyde,RB,1990-09-20,35.23835616438356,8,0,0,0,0
Matt Gay,K,1994-03-15,31.756164383561643,6,0,-2.6983333333333315,0,-2.6983333333333315
Jerreth Sterns,WR,1999-07-01,26.46027397260274,1,0,0,0,0
Kearis Jackson,WR,1999-12-09,26.019178082191782,2,0,0,0,0
Chase Litton,QB,1995-10-05,30.197260273972603,4,0,0,0,0
JJ Jones,WR,1992-12-06,33.02739726027397,2,0,0,0,0
John Metchie III,WR,2000-07-18,25.413698630136988,3,0,-4.721466666666666,16.41444091240224,10.872252200115463
Zack Kuntz,TE,1999-06-06,26.528767123287672,2,0,0,0,0
Ka'Raun White,WR,1993-07-04,32.45205479452055,4,0,0,0,0
Cade Johnson,WR,1998-04-10,27.684931506849313,3,0,0,0,0
Redd Douglas,WR,NA,NA,0,0,0,0,0
Erick All Jr.,TE,2000-09-13,25.257534246575343,1,0,0,22.998256977395418,21.848344128525646
Nick Westbrook-Ikhine,WR,1997-03-21,28.73972602739726,5,-6.556127450980393,0,8.688226934450103,1.697688136747205
Ryan Mallett,QB,1988-06-05,37.53150684931507,9,0,0,0,0
Griffin Hebert,TE,1999-04-02,26.706849315068492,1,0,0,0,0
Kalif Raymond,WR,1994-08-08,31.356164383561644,9,0,0,1.199032115955306,1.1390805101575405
Sam Pinckney,WR,1999-10-25,26.14246575342466,1,0,0,0,0
KhaDarel Hodge,WR,1995-01-03,30.95068493150685,7,0,0,0,0
Lucky Jackson,WR,1997-07-17,28.416438356164385,2,0,0,0,0
Des Lawrence,WR,1994-11-30,31.043835616438358,5,0,0,0,0
Cooper Rush,QB,1993-11-21,32.06849315068493,8,27.546470588235294,-9.889966666666666,0,17.65650392156863
Jim Dray,TE,1986-12-31,38.95890410958904,10,0,0,0,0
Shane Wimann,RB,1994-09-09,31.268493150684932,4,0,0,0,0
Brandon Silvers,QB,1994-05-09,31.605479452054794,3,0,0,0,0
Hendon Hooker,QB,1998-01-13,27.923287671232877,2,0,0,72.40872097793083,68.78828492903428
John FitzPatrick,TE,2000-03-09,25.77260273972603,3,0,0,0,0
Chris Godwin,WR,1996-02-27,29.8,8,32.94848039215687,4.138166666666667,24.42723223033522,60.29251767764199
Devin Gray,WR,1995-06-15,30.504109589041096,4,0,0,0,0
Brad Kaaya,QB,1995-09-03,30.284931506849315,5,0,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.868493150684934,7,0,0,0,0
Dallin Holker,TE,2000-04-07,25.693150684931506,1,0,0,0,0
Richie James,WR,1995-09-05,30.279452054794522,6,0,0,0,0
Kevin Davidson,QB,1997-08-01,28.375342465753423,2,0,0,0,0
Michael Ford,RB,1990-05-27,35.556164383561644,2,0,0,0,0
Tre Ford,QB,1998-03-30,27.715068493150685,1,0,0,0,0
Brady Quinn,QB,1984-10-27,41.136986301369866,7,0,0,0,0
Andrew Peasley,QB,2000-01-06,25.942465753424656,1,0,0,0,0
Jamoi Mayes,WR,2002-08-23,23.315068493150687,0,0,0,0,0
Jerome Washington,TE,1994-07-05,31.44931506849315,3,0,0,0,0
Zach Sudfeld,TE,1989-04-17,36.66575342465753,3,0,0,0,0
Ronnie Brown,RB,1981-12-12,44.010958904109586,9,0,0,0,0
Anthony Miller,WR,1994-10-09,31.186301369863013,7,0,0,0,0
Matthew McGloin,QB,1989-12-02,36.038356164383565,7,0,0,0,0
Jace Billingsley,WR,1993-05-17,32.583561643835615,6,0,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.5972602739726,3,0,0,0,0
Chris Bazile,TE,1991-10-25,34.14246575342466,4,0,0,0,0
Christion Jones,WR,1992-12-20,32.989041095890414,3,0,0,0,0
Montay Crockett,WR,1993-12-11,32.013698630136986,5,0,0,0,0
Brenden Knox,RB,1998-10-10,27.183561643835617,1,0,0,0,0
Richard Rodgers,TE,1992-01-22,33.8986301369863,9,0,0,0,0
Michael Pratt,QB,2001-09-30,24.21095890410959,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.087671232876712,6,0,0,25.289297839886455,24.024832947892133
Simi Fehoko,WR,1997-11-05,28.112328767123287,4,0,0,0,0
Chandler Brayboy,WR,2001-08-20,24.323287671232876,0,0,0,0,0
David Paulson,TE,1989-02-22,36.81369863013698,3,0,0,0,0
Senorise Perry,RB,1991-09-19,34.24109589041096,8,0,0,0,0
Jason Reese,TE,1995-09-09,30.268493150684932,4,0,0,0,0
Valentino Ambrosio,K,2000-05-13,25.594520547945205,1,0,0,0,0
K.J. Osborn,WR,1997-06-10,28.517808219178082,5,0,0,9.568969754317871,9.090521266601977
Blake Bortles,QB,1992-04-28,33.635616438356166,8,0,0,0,0
DeVier Posey,WR,1990-03-15,35.75616438356165,10,0,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.67945205479452,1,0,0,0,0
Montrell Washington,WR,1999-03-14,26.75890410958904,3,0,0,0,0
Darion Clark,TE,1994-04-09,31.687671232876713,2,0,0,0,0
Xavier Weaver,WR,2000-10-12,25.17808219178082,1,0,0,0,0
Josh Johnson,QB,1986-05-15,39.58904109589041,17,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Taylor Heinicke,QB,1993-03-15,32.75616438356165,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.23013698630137,5,0,0,0,0
Vince Young,QB,1983-05-18,42.58082191780822,7,0,0,0,0
Chase Allen,TE,1997-07-09,28.438356164383563,1,0,0,0,0
Emil Igwenagu,RB,1989-03-27,36.723287671232875,2,0,0,0,0
Tarik Cohen,RB,1995-07-26,30.39178082191781,7,0,0,0,0
Bruce Ellington,WR,1991-08-22,34.31780821917808,8,0,0,0,0
Bennie Fowler,WR,1991-06-10,34.51780821917808,8,0,0,0,0
Brandon Wegher,RB,1990-12-09,35.01917808219178,5,0,0,0,0
Cade Peterson,QB,NA,NA,1,0,0,0,0
Anthony Schwartz,WR,2000-09-05,25.279452054794522,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.30958904109589,2,0,0,0,0
James Wilder,RB,1992-04-14,33.673972602739724,1,0,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.12054794520548,11,0,0,10.072911820584432,9.56926622955521
Steven Jackson,RB,1983-07-22,42.4027397260274,16,0,0,0,0
Trevor Knight,QB,1993-10-03,32.202739726027396,5,0,0,0,0
Cameron Dicker,K,2000-05-06,25.613698630136987,3,38.98235294117648,48.540000000000006,0,87.52235294117648
Will Mallory,TE,1999-06-22,26.484931506849314,2,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.38082191780822,1,0,0,0,0
Thomas Gordon,TE,NA,NA,0,0,0,0,0
Abou Toure,RB,1991-02-24,34.80821917808219,1,0,0,0,0
Mike James,RB,1991-04-13,34.676712328767124,7,0,0,0,0
Rushawn Baker,RB,2003-04-17,22.665753424657535,0,0,0,0,0
Titus Swen,RB,NA,NA,1,0,0,0,0
Derel Walker,WR,1991-06-29,34.465753424657535,8,0,0,0,0
Kairee Robinson,RB,NA,NA,1,0,0,0,0
Isiah Pacheco,RB,1999-03-02,26.791780821917808,3,14.151145276292336,-9.022666666666666,90.43929024662222,91.04580434391679
Josh Harper,WR,1991-12-01,34.04109589041096,10,0,0,0,0
Stephen Louis,WR,1995-09-07,30.273972602739725,3,0,0,0,0
Kirk Cousins,QB,1988-08-19,37.326027397260276,13,25.11909803921568,-3.356512121212117,0,21.762585918003563
Player Invalid,WR,NA,NA,0,0,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.063013698630137,1,0,0,0,0
Jawon Chisholm,RB,1991-09-19,34.24109589041096,10,0,0,0,0
Allen Lazard,WR,1995-12-11,30.013698630136986,7,7.1192156862745115,0,5.327726544050933,12.180555903122897
Jake Ferguson,TE,1999-01-18,26.90958904109589,3,1.7272058823529497,29.678799999999995,146.73858905403387,170.80766548368513
Sean Ryan,TE,1980-03-27,45.723287671232875,0,0,0,0,0
Caleb Hanie,QB,1985-09-11,40.26301369863014,6,0,0,0,0
John Paddock,QB,2000-03-27,25.723287671232878,1,0,0,0,0
Lawrence Thomas,RB,1993-04-16,32.66849315068493,6,0,0,0,0
Patrick DiMarco,RB,1989-04-30,36.63013698630137,11,0,0,0,0
Calvin Jackson,WR,1997-05-07,28.610958904109587,1,0,0,0,0
Jake Heaps,QB,1991-06-19,34.49315068493151,7,0,0,0,0
Noah Gindorff,TE,1999-02-12,26.84109589041096,1,0,0,0,0
John Chiles,WR,1988-10-09,37.18630136986302,1,0,0,0,0
Marcus Kemp,WR,1995-08-14,30.339726027397262,6,0,0,0,0
Joe Kerridge,RB,1992-09-17,33.24657534246575,6,0,0,0,0
Kevin Monangai,RB,1993-03-04,32.78630136986301,1,0,0,0,0
Luke Farrell,TE,1997-10-14,28.172602739726027,4,0,0,0,0
Josh Adams,RB,1996-10-29,29.13150684931507,4,0,0,0,0
Devon Cajuste,WR,1993-01-31,32.87397260273973,6,0,0,0,0
Billy Bajema,TE,1982-10-31,43.12602739726027,9,0,0,0,0
Juwan Thompson,RB,1992-05-13,33.59452054794521,6,0,0,0,0
Micky Crum,TE,1995-10-13,30.175342465753424,3,0,0,0,0
Anthony Dixon,RB,1987-09-24,38.227397260273975,10,0,0,0,0
Isaiah Winstead,WR,1999-08-09,26.353424657534248,1,0,0,0,0
Isaac Fruechte,WR,1991-03-07,34.778082191780825,7,0,0,0,0
Peewee Jarrett,QB,NA,NA,1,0,0,0,0
Kermit Whitfield,WR,1993-10-08,32.18904109589041,5,0,0,0,0
Colton Dowell,WR,1999-04-19,26.660273972602738,2,0,0,0,0
Eric Decker,WR,1987-03-15,38.75616438356165,10,0,0,0,0
Sam Bergen,RB,1992-03-06,33.78082191780822,0,0,0,0,0
Marcus Green,WR,1996-08-13,29.34246575342466,3,0,0,0,0
Jonathan Duhart,WR,1996-06-26,29.473972602739725,3,0,0,0,0
Curtis Samuel,WR,1996-08-11,29.34794520547945,8,0,0,7.165960407926502,6.8076623875301765
Benny LeMay,RB,1997-10-18,28.161643835616438,2,0,0,0,0
Ryan Tannehill,QB,1988-07-27,37.38904109589041,12,0,0,0,0
Joe Horn,WR,1994-09-16,31.24931506849315,3,0,0,0,0
Marlon Moore,WR,1987-09-03,38.28493150684932,10,0,0,0,0
Anthony Grant,RB,1999-02-27,26.8,1,0,0,0,0
Deontez Alexander,WR,1996-07-25,29.394520547945206,4,0,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,0,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.21369863013699,8,0,0,0,0
Tanner McEvoy,WR,1993-01-26,32.88767123287671,6,0,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.446575342465756,6,0,0,0,0
Kellen Davis,TE,1985-10-11,40.18082191780822,12,0,0,0,0
Daniel George,WR,NA,NA,1,0,0,0,0
Zach Ertz,TE,1990-11-10,35.0986301369863,12,0.5226470588235355,10.516866666666669,0,11.039513725490204
Corey Willis,WR,1995-05-02,30.624657534246577,4,0,0,0,0
Bucky Hodges,TE,1995-08-08,30.356164383561644,5,0,0,0,0
Malik Williams,WR,1999-01-14,26.92054794520548,1,0,0,0,0
Ben Tate,RB,1988-08-21,37.320547945205476,5,0,0,0,0
Brady Russell,TE,1998-08-31,27.293150684931508,2,0,0,0,0
Trey Benson,RB,2002-07-23,23.4,1,0,0,172.86835695025388,164.2249391027412
Mark McNamee,K,1999-11-10,26.0986301369863,0,0,0,0,0
N'Keal Harry,TE,1997-12-17,27.997260273972604,5,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Brandon Brown-Dukes,RB,1992-04-29,33.632876712328766,6,0,0,0,0
Jimmy Holiday,WR,2001-12-16,24,0,0,0,0,0
Ben DiNucci,QB,1996-11-24,29.06027397260274,5,0,0,0,0
Jake Bobo,WR,1998-08-04,27.367123287671234,2,0,0,10.928882792068803,10.382438652465362
Isaiah Likely,TE,2000-04-18,25.663013698630138,3,-2.252598039215684,-13.261599999999998,46.7424384443016,28.891118482870834
Jahvid Best,RB,1989-01-30,36.87671232876713,3,0,0,0,0
