name,player_id,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
C.J. Germany,4798,WR,NA,5,0,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,0,33.97260273972603
John Conner,520,RB,1987-06-08,10,0,0,0,0,38.25753424657534
Connor Jessop,5808,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,0,28.9013698630137
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,0,30.087671232876712
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,0,35.42739726027397
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,0,32.367123287671234
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,0,29.673972602739727
Kimani Vidal,11647,RB,2001-08-28,1,0,0,66.62895845615154,63.29751053334396,24.035616438356165
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,0,28.512328767123286
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,0,31
Wes Welker,177,WR,1981-05-01,16,0,0,0,0,44.36164383561644
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,0,35.35342465753425
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,0,32.31780821917808
Matt Jones,2400,RB,1993-03-07,5,0,0,0,0,32.512328767123286
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,0,28.649315068493152
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,0,36.49041095890411
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,0,35.73972602739726
Tory Carter,7852,RB,1999-03-16,1,0,0,0,0,26.487671232876714
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,0,26.947945205479453
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,0,25.953424657534246
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,0,26.424657534246574
Khalil Herbert,7608,RB,1998-04-21,4,0,0,78.00669443210838,74.10635971050296,27.389041095890413
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,1.666666666666668,0,18.104411764705887,30.15890410958904
Steven Sims,6402,WR,1997-03-31,6,0,0,0,0,28.446575342465753
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,0,34.364383561643834
Tyler Davis,5251,K,1994-09-29,4,0,0,0,0,30.947945205479453
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,0,27.638356164383563
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,0,26.9013698630137
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,0,26.673972602739727
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,0,35.24383561643835
Michael Burton,2471,RB,1992-02-01,10,0,0,0,0,33.605479452054794
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,0,28.504109589041096
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,0,33.67123287671233
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.74830392156865,4.508333333333333,265.4864132704312,332.46872986181165,23.56986301369863
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,0,24.068493150684933
Isaiah Davis,11571,RB,2002-02-21,1,0,0,83.70689441272285,79.5215496920867,23.55068493150685
Jaylen Waddle,7526,WR,1998-11-25,4,13.509284313725486,-8.6,161.17955256411057,158.02985924963053,26.791780821917808
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,0,42.701369863013696
Player Invalid,8425,RB,NA,0,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,0,28.221917808219178
Juron Criner,1137,WR,1989-12-12,2,0,0,0,0,35.74520547945205
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,0,36.12328767123287
Jahdae Walker,13079,WR,2002-07-05,0,0,0,0,0,23.183561643835617
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,0,24.723287671232878
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,0,29.82191780821918
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,0,30.44931506849315
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,0,38.536986301369865
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,0,32.057534246575344
Jacardia Wright,13047,RB,2000-09-26,0,0,0,0,0,24.956164383561642
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,0,31.095890410958905
Landon Parker,12820,WR,1999-09-02,0,0,0,0,0,26.02191780821918
David Durden,11505,WR,1998-12-26,1,0,0,0,0,26.706849315068492
Justin Manton,2911,K,1992-06-28,10,0,0,0,0,33.202739726027396
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,0,29.627397260273973
Courtney Roby,195,WR,1983-01-10,8,0,0,0,0,42.66575342465753
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,0,32.83013698630137
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,0,32.96986301369863
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,0,34.704109589041096
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,0,29.846575342465755
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,0,31.35890410958904
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,0,27.583561643835615
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,0,39.90958904109589
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,0,42.654794520547945
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,0,72.55070221822592,68.92316710731463,26.416438356164385
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,0,28.87945205479452
Malik Earl,5169,WR,1996-03-08,4,0,0,0,0,29.50958904109589
Austin Reed,11931,QB,2000-02-22,1,0,0,0,0,25.54794520547945
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,0,26.654794520547945
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,0,25.2986301369863
Levonte Whitfield,4784,WR,NA,0,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,0,33.52876712328767
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,-0.33333333333333215,0,8.509803921568635,31.104109589041094
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,0,30.561643835616437
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,0,31.958904109589042
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,0,35.12876712328767
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,0,33.00821917808219
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,0,29.594520547945205
Daniel Jones,5870,QB,1997-05-27,6,8.828980392156861,0,102.11478552538826,105.8380266412757,28.29041095890411
Travis Koontz,8905,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,0,24.413698630136988
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,0,27.934246575342467
Eddie Royal,297,WR,1986-05-21,12,0,0,0,0,39.30684931506849
Jesse James,2463,TE,1994-06-04,8,0,0,0,0,31.268493150684932
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,0,33.986301369863014
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,0,27.84109589041096
Andy Phillips,4555,K,1989-05-18,5,0,0,0,0,36.31506849315068
Marken Michel,3568,WR,1993-07-06,7,0,0,0,0,32.18082191780822
James Looney,5322,TE,1995-05-15,4,0,0,0,0,30.323287671232876
Jared Scott,8878,TE,1999-05-10,2,0,0,0,0,26.336986301369862
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,0,31.476712328767125
David Johnson,2391,RB,1991-12-16,8,0,0,0,0,33.73424657534247
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,0,27.172602739726027
Matt Cassel,389,QB,1982-05-17,17,0,0,0,0,43.31780821917808
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,0,28.046575342465754
Avius Capers,3007,WR,1992-05-30,1,0,0,0,0,33.28219178082192
T.J. Hockenson,5844,TE,1997-07-03,6,14.333431372549022,-1.5749999999999993,134.66981066021603,140.69475149975423,28.18904109589041
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,0,34.63835616438356
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,0,35.23013698630137
Ryan Fitzgerald,12961,K,2000-08-13,0,0,0,0,0,25.076712328767123
Austin Jones,11947,RB,2001-02-07,1,0,0,0,0,24.589041095890412
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,0,42.38904109589041
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,25.904109589041095
Andre Williams,2088,RB,1992-08-28,6,0,0,0,0,33.035616438356165
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,0,30.832876712328765
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,0,34.55068493150685
TreVeyon Henderson,12529,RB,2002-10-22,0,0,0,347.55150586002856,330.1739305670271,22.884931506849316
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,0,38.25753424657534
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,0,37.85205479452055
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,0,32.07123287671233
Cole Murphy,6193,K,NA,3,0,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,0,27.687671232876713
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,0,31.816438356164383
J.J. Jones,12913,WR,NA,0,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,0,38.84931506849315
Darrel Young,682,RB,1987-04-08,11,0,0,0,0,38.42465753424658
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,0,28.306849315068494
Rondale Moore,7601,WR,2000-06-09,4,0,0,10.439155680771572,9.917197896732993,25.254794520547946
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,0,37.96986301369863
Jared Cook,367,TE,1987-04-07,13,0,0,0,0,38.42739726027397
Marcus Major,13154,RB,2000-11-14,0,0,0,0,0,24.82191780821918
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,0,31.80821917808219
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,0,29.84109589041096
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,0,33.90684931506849
Isaac TeSlaa,12535,WR,2002-02-20,0,0,0,30.37073026878892,28.85219375534947,23.553424657534247
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,0,31.13150684931507
D'Andre Swift,6790,RB,1999-01-14,5,34.36940909090909,0,142.75293003084923,169.98469262021587,26.654794520547945
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,0,28.38082191780822
Greg Orton,1763,WR,1986-12-17,1,0,0,0,0,38.73150684931507
Geno Smith,1373,QB,1990-10-10,12,46.82635294117648,2.9450000000000003,86.08161672652707,131.54888883137718,34.917808219178085
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,0,27.715068493150685
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,0,23.635616438356166
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,0,28.027397260273972
Tua Tagovailoa,6768,QB,1998-03-02,5,40.545117647058824,-8.275,119.9187824325711,146.19296095800138,27.526027397260275
Devin Singletary,6130,RB,1997-09-03,6,-8.167932263814617,0,79.17075621716191,67.04428614248918,28.019178082191782
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,0,31.084931506849315
RJ Mobley,12276,WR,NA,1,0,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,0,29.997260273972604
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,0,32.00821917808219
Jabari Small,12356,RB,2001-01-31,1,0,0,0,0,24.60821917808219
Jalen Hurts,6904,QB,1998-08-07,5,133.45265179526356,8.745000000000001,410.5677350471714,532.2370000900764,27.09315068493151
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,0,32.23835616438356
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,0,31.915068493150685
Mike Brown,1321,WR,1989-02-09,3,0,0,0,0,36.583561643835615
Duron Carter,2564,WR,1991-03-22,1,0,0,0,0,34.47123287671233
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,0,34.85753424657534
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,0,41.46849315068493
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,0,39.35068493150685
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,0,30.123287671232877
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,0,34.967123287671235
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,0,27.98904109589041
Zach Wilson,7538,QB,1999-08-03,4,0,0,66.9114627340164,63.565889597315575,26.104109589041094
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,0,33.53972602739726
Elijah Mitchell,7561,RB,1998-05-02,4,0,0,82.17439089903225,78.06567135408064,27.35890410958904
Case Cookus,7376,QB,1995-10-06,3,0,0,0,0,29.92876712328767
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,0,29.693150684931506
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,0,33.47945205479452
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,0,33.29041095890411
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,0,25.605479452054794
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,0,22.504109589041096
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,0,32.797260273972604
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,0,34.942465753424656
Deon Butler,456,TE,1986-01-04,0,0,0,0,0,39.68219178082192
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,0,23.646575342465752
Rian Lindell,256,K,1977-01-20,14,0,0,0,0,48.63835616438356
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,0,28.405479452054795
Ladd McConkey,11635,WR,2001-11-11,1,75.97740196078432,-2.1999999999999993,254.48552576975797,315.5386514420544,23.83013698630137
Steve Maneri,716,TE,1988-03-20,5,0,0,0,0,37.47671232876712
Player Invalid,11591,TE,NA,0,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,0,23.59178082191781
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.880726381461685,0,106.5375427890732,127.09139203108121,26.471232876712328
Robert Burns,11060,RB,1998-09-25,2,0,0,0,0,26.958904109589042
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,0,28.802739726027397
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,0,36.326027397260276
Casey Washington,11806,WR,2001-03-06,1,0,0,0,0,24.515068493150686
Felton Davis,5941,WR,1997-02-25,3,0,0,0,0,28.53972602739726
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,0,28.93972602739726
Jake Browning,6111,QB,1996-04-11,6,0,0,53.827320658754765,51.13595462581702,29.416438356164385
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,0,23.12054794520548
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,0,31.10958904109589
Mason Fine,7102,QB,1997-04-19,0,0,0,0,0,28.394520547945206
Player Invalid,8430,QB,NA,0,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,0,29
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,0,29.78904109589041
Moral Stephens,6586,TE,NA,3,0,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,0,31.008219178082193
Martez Carter,5138,RB,1993-03-08,4,0,0,0,0,32.50958904109589
Corey Washington,2252,WR,1991-12-29,8,0,0,0,0,33.6986301369863
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,0,24.991780821917807
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,0,35.56986301369863
Micah Wright,6663,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,0,26.945205479452056
Player Invalid,11622,WR,NA,0,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,0,29.279452054794522
Shane Carden,2903,QB,1991-11-06,10,0,0,0,0,33.843835616438355
Cole Wick,3715,TE,1993-11-30,6,0,0,0,0,31.778082191780822
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,0,28.96164383561644
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,0,29.816438356164383
Jermaine Terry,13129,TE,NA,0,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,0,25.53150684931507
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,0,30.997260273972604
Davion Davis,6380,WR,1996-10-23,5,0,0,0,0,28.882191780821916
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,0,31.317808219178083
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,0,31.487671232876714
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,0,37.12054794520548
Rome Odunze,11620,WR,2002-06-03,1,-4.061323529411764,0,227.94892869983647,212.49015873543289,23.27123287671233
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,0,29.723287671232878
Player Invalid,11602,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,0,30.983561643835618
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,0,33.57534246575342
Michael Wilson,10232,WR,2000-02-23,2,0,0,15.608013003010392,14.827612352859871,25.545205479452054
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,0,36.15068493150685
Erik Krommenhoek,8575,TE,NA,1,0,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,0,24.07123287671233
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,0,36.05205479452055
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,0,25.92876712328767
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,0,30.81095890410959
Jordan Love,6804,QB,1998-11-02,5,58.4991862745098,0.3849999999999998,272.8572843481624,318.09860640526404,26.854794520547944
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,0,30.81917808219178
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,0,33.797260273972604
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,0,25.493150684931507
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,0,32.07671232876712
Jake Powell,6260,TE,1996-01-16,3,0,0,0,0,29.649315068493152
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,0,26.463013698630135
James Franklin,2119,QB,1991-07-23,0,0,0,0,0,34.134246575342466
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,0,26.134246575342466
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,0,29.92876712328767
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,0,27.687671232876713
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,0,26.65753424657534
Matt Ryan,24,QB,1985-05-17,15,0,0,0,0,40.31780821917808
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,0,34.97260273972603
Matt Gay,6083,K,1994-03-15,6,0,-5.333333333333332,0,-5.333333333333332,31.49041095890411
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,0,26.194520547945206
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,0,25.753424657534246
Chase Litton,5263,QB,1995-10-05,4,0,0,0,0,29.931506849315067
JJ Jones,5267,WR,1992-12-06,2,0,0,0,0,32.76164383561644
John Metchie III,8147,WR,2000-07-18,3,0,0,11.85035073888153,11.257833201937453,25.147945205479452
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,0,26.263013698630136
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,0,32.18630136986302
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,0,27.41917808219178
Redd Douglas,13136,WR,NA,0,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,0,25.628129095889175,24.346722641094715,24.991780821917807
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.556127450980393,0,11.7809264995985,4.635752723638182,28.473972602739725
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,0,37.26575342465753
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,0,26.44109589041096
Kalif Raymond,3634,WR,1994-08-08,9,0,0,2.2859626973920006,2.1716645625224005,31.09041095890411
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,0,25.876712328767123
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,0,30.684931506849313
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,0,28.15068493150685
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,0,30.778082191780822
Cooper Rush,4574,QB,1993-11-21,8,27.546470588235294,0,0,27.546470588235294,31.802739726027397
Jim Dray,626,TE,1986-12-31,10,0,0,0,0,38.69315068493151
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,0,31.002739726027396
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,0,31.339726027397262
Hendon Hooker,9998,QB,1998-01-13,2,0,0,73.24619425043667,69.58388453791484,27.65753424657534
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,0,25.506849315068493
Chris Godwin,4037,WR,1996-02-27,8,32.94848039215687,0,31.32949901205967,62.71150445361356,29.534246575342465
Devin Gray,5244,WR,1995-06-15,4,0,0,0,0,30.23835616438356
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,0,30.019178082191782
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,0,36.602739726027394
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,0,25.427397260273974
Richie James,5137,WR,1995-09-05,6,0,0,0,0,30.013698630136986
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,0,28.10958904109589
Michael Ford,1503,RB,1990-05-27,2,0,0,0,0,35.29041095890411
Tre Ford,8553,QB,1998-03-30,1,0,0,0,0,27.44931506849315
Brady Quinn,671,QB,1984-10-27,7,0,0,0,0,40.87123287671233
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,0,25.676712328767124
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,0,23.04931506849315
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,0,31.183561643835617
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,0,36.4
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,0,43.74520547945205
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,0,30.92054794520548
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,0,35.772602739726025
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,0,32.31780821917808
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,0,28.33150684931507
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,0,33.87671232876713
Christion Jones,2682,WR,1992-12-20,3,0,0,0,0,32.723287671232875
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,0,31.747945205479454
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,0,26.91780821917808
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,0,33.632876712328766
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,0,23.945205479452056
Dawson Knox,5906,TE,1996-11-14,6,0,0,25.9407077954303,24.643672405658783,28.82191780821918
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,0,27.846575342465755
Chandler Brayboy,12908,WR,2001-08-20,0,0,0,0,0,24.057534246575344
David Paulson,1091,TE,1989-02-22,3,0,0,0,0,36.54794520547945
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,0,33.97534246575343
Jason Reese,5217,TE,1995-09-09,4,0,0,0,0,30.002739726027396
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,0,25.328767123287673
K.J. Osborn,7066,WR,1997-06-10,5,0,0,10.516979351125944,9.991130383569645,28.252054794520546
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,0,33.36986301369863
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,0,35.49041095890411
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,0,27.413698630136988
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,0,26.493150684931507
Darion Clark,6762,TE,1994-04-09,2,0,0,0,0,31.421917808219177
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,0,24.912328767123288
Josh Johnson,260,QB,1986-05-15,17,0,0,0,0,39.323287671232876
Player Invalid,8113,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,0,32.49041095890411
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,0,27.964383561643835
Vince Young,157,QB,1983-05-18,7,0,0,0,0,42.31506849315068
Chase Allen,8182,TE,1997-07-09,1,0,0,0,0,28.172602739726027
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,0,36.45753424657534
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,0,30.126027397260273
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,0,34.05205479452055
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,0,34.25205479452055
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,0,34.75342465753425
Cade Peterson,12285,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,0,25.013698630136986
Jake Burt,7460,TE,1996-08-25,2,0,0,0,0,29.043835616438358
James Wilder,2283,RB,1992-04-14,1,0,0,0,0,33.40821917808219
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,0,11.798871720590029,11.208928134560527,33.85479452054795
Steven Jackson,57,RB,1983-07-22,16,0,0,0,0,42.136986301369866
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,0,31.936986301369863
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0.6666666666666679,0,39.649019607843144,25.34794520547945
Will Mallory,10220,TE,1999-06-22,2,0,0,0,0,26.21917808219178
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,0,27.115068493150684
Thomas Gordon,13249,TE,NA,0,0,0,0,0,NA
Abou Toure,2698,RB,1991-02-24,1,0,0,0,0,34.54246575342466
Mike James,1560,RB,1991-04-13,7,0,0,0,0,34.41095890410959
Rushawn Baker,13128,RB,2003-04-17,0,0,0,0,0,22.4
Titus Swen,9507,RB,NA,1,0,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,0,34.2
Kairee Robinson,12434,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.151145276292336,-10.8,131.9772574158558,128.72953982135533,26.526027397260275
Josh Harper,2713,WR,1991-12-01,10,0,0,0,0,33.775342465753425
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,0,30.008219178082193
Kirk Cousins,1166,QB,1988-08-19,13,25.11909803921568,0,0,25.11909803921568,37.06027397260274
Player Invalid,12468,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,0,29.797260273972604
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,0,33.97534246575343
Allen Lazard,5185,WR,1995-12-11,7,7.1192156862745115,0,5.424973401914745,12.272940418093519,29.747945205479454
Jake Ferguson,8110,TE,1999-01-18,3,1.7272058823529497,1.2250000000000003,55.74605472850027,55.9109578744282,26.643835616438356
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,0,45.45753424657534
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,0,39.9972602739726
John Paddock,12197,QB,2000-03-27,1,0,0,0,0,25.457534246575342
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,0,32.4027397260274
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,0,36.364383561643834
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,0,28.345205479452055
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,0,34.227397260273975
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,0,26.575342465753426
