name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.356164383561644
Khalil Herbert,7608,RB,1998-04-21,4,0,81.17548108313727,77.1167070289804,27.32054794520548
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.09041095890411
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.378082191780823
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.295890410958904
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.87945205479452
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.56986301369863
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.832876712328765
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.605479452054794
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.175342465753424
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.536986301369865
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.435616438356163
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.602739726027394
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,263.0475457624208,325.286413572339,23.5013698630137
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,24
Isaiah Davis,11571,RB,2002-02-21,1,0,88.17426367196225,83.76555048836414,23.482191780821918
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,148.17184880755676,152.80165832796322,26.723287671232878
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.632876712328766
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.153424657534245
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.676712328767124
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.054794520547944
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.654794520547945
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.753424657534246
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.38082191780822
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.46849315068493
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,31.98904109589041
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,31.027397260273972
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.953424657534246
David Durden,11505,WR,1998-12-26,1,0,0,0,26.638356164383563
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.134246575342466
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.55890410958904
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.5972602739726
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.76164383561644
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.9013698630137
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.635616438356166
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.778082191780822
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.29041095890411
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.515068493150686
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.84109589041096
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.586301369863016
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,73.43528227822812,69.76351816431671,26.34794520547945
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.81095890410959
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.44109589041096
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.47945205479452
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.586301369863016
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.23013698630137
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.46027397260274
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,31.035616438356165
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.493150684931507
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.89041095890411
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.06027397260274
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.93972602739726
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.526027397260275
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,110.34241797061166,113.68658138580656,28.221917808219178
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.345205479452055
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.865753424657534
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.23835616438356
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.2
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.917808219178085
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.77260273972603
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.24657534246575
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.11232876712329
James Looney,5322,TE,1995-05-15,4,0,0,0,30.254794520547946
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.268493150684932
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.40821917808219
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.66575342465753
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.104109589041094
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.249315068493154
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,27.97808219178082
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.21369863013699
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,158.0118587389286,164.43499129217824,28.12054794520548
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.56986301369863
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.16164383561644
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.52054794520548
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.320547945205476
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.835616438356166
Andre Williams,2088,RB,1992-08-28,6,0,0,0,32.967123287671235
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.764383561643836
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.48219178082192
TreVeyon Henderson,12529,RB,2002-10-22,0,0,377.4687244492204,358.5952882267594,22.816438356164383
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.18904109589041
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.78356164383562
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,32.0027397260274
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.61917808219178
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.747945205479454
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.78082191780822
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.35616438356164
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.23835616438356
Rondale Moore,7601,WR,2000-06-09,4,0,6.604476701397984,6.2742528663280845,25.186301369863013
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.9013698630137
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.35890410958904
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.73972602739726
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.77260273972603
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.83835616438356
Isaac TeSlaa,12535,WR,2002-02-20,0,0,14.23862897064214,13.526697522110032,23.484931506849314
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.063013698630137
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,141.70397367858754,168.56212793583464,26.586301369863016
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.312328767123287
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.66301369863014
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,70.80426735620216,114.89976967466654,34.84931506849315
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.646575342465752
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.567123287671233
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.958904109589042
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,214.3459033619414,243.4407356448247,27.457534246575342
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,85.79242187152065,73.26667332696422,27.95068493150685
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,31.016438356164382
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.92876712328767
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.93972602739726
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.53972602739726
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,395.46207065199906,508.497571295615,27.024657534246575
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.16986301369863
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.846575342465755
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.515068493150686
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.4027397260274
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.78904109589041
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.4
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.28219178082192
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.054794520547944
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.8986301369863
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.92054794520548
Zach Wilson,7538,QB,1999-08-03,4,0,84.68069035214852,80.44665583454109,26.035616438356165
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.47123287671233
Elijah Mitchell,7561,RB,1998-05-02,4,0,89.78927664777352,85.29981281538484,27.29041095890411
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.86027397260274
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.624657534246577
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.41095890410959
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.221917808219175
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.536986301369865
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.435616438356163
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.728767123287675
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.87397260273973
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.61369863013699
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.578082191780823
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.56986301369863
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.336986301369862
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,265.2327612310241,327.5834761106493,23.76164383561644
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.40821917808219
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.523287671232875
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,133.1601338034235,152.3891369171739,26.4027397260274
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.89041095890411
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.734246575342464
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.25753424657534
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.446575342465753
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.471232876712328
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.87123287671233
Jake Browning,6111,QB,1996-04-11,6,0,71.32758727380363,67.76120791011344,29.34794520547945
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23.052054794520547
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,31.041095890410958
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.326027397260273
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.931506849315067
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.720547945205478
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.93972602739726
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.441095890410956
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.63013698630137
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.923287671232877
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.5013698630137
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.876712328767123
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.21095890410959
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.775342465753425
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.70958904109589
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.893150684931506
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.747945205479454
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.463013698630135
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.92876712328767
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.813698630136987
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.24931506849315
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.41917808219178
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37.05205479452055
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,219.03708486705145,203.92714238840475,23.202739726027396
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.654794520547945
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.915068493150685
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.50684931506849
Michael Wilson,10232,WR,2000-02-23,2,0,11.069668291052189,10.51618487649958,25.476712328767125
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.082191780821915
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,24.002739726027396
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,35.983561643835614
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.86027397260274
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.742465753424657
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,304.4736702897775,348.55853579489644,26.786301369863015
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.75068493150685
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.728767123287675
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.424657534246574
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,32.00821917808219
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.58082191780822
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.394520547945206
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.06575342465754
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.065753424657533
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.86027397260274
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.61917808219178
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.589041095890412
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.249315068493154
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.9041095890411
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.421917808219177
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.126027397260273
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.684931506849313
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.863013698630137
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.69315068493151
John Metchie III,8147,WR,2000-07-18,3,0,7.789101092783099,7.399646038143944,25.07945205479452
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.194520547945206
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.11780821917808
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.350684931506848
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,28.558602259966392,27.13067214696807,24.923287671232877
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,5.028383378588059,-1.8135750060276195,28.405479452054795
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.1972602739726
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.372602739726027
Kalif Raymond,3634,WR,1994-08-08,9,0,2.073330088465411,1.9696635840421401,31.02191780821918
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.80821917808219
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.616438356164384
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.08219178082192
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.70958904109589
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.734246575342464
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.62465753424657
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.934246575342467
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.27123287671233
Hendon Hooker,9998,QB,1998-01-13,2,0,98.81282352463788,93.87218234840599,27.589041095890412
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.438356164383563
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,36.43597146310347,67.57784936053653,29.465753424657535
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.16986301369863
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.95068493150685
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.534246575342465
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.35890410958904
Richie James,5137,WR,1995-09-05,6,0,0,0,29.945205479452056
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,28.041095890410958
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.221917808219175
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.38082191780822
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.8027397260274
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.60821917808219
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,22.980821917808218
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.115068493150684
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.33150684931507
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.676712328767124
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.852054794520548
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.704109589041096
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.249315068493154
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.263013698630136
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.80821917808219
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.654794520547945
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.67945205479452
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.84931506849315
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.56438356164384
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.876712328767123
Dawson Knox,5906,TE,1996-11-14,6,0,28.9176258910776,27.471744596523717,28.753424657534246
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.778082191780822
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.47945205479452
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.90684931506849
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.934246575342467
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.26027397260274
K.J. Osborn,7066,WR,1997-06-10,5,0,5.849943526350683,5.557446350033148,28.183561643835617
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.3013698630137
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.42191780821918
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.345205479452055
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.424657534246574
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.353424657534248
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.843835616438355
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.25479452054795
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.42191780821918
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.895890410958906
Vince Young,157,QB,1983-05-18,7,0,0,0,42.24657534246575
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.104109589041094
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.38904109589041
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.057534246575344
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,33.983561643835614
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.18356164383562
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.68493150684932
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.945205479452056
Jake Burt,7460,TE,1996-08-25,2,0,0,0,28.975342465753425
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.33972602739726
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,14.065355105549486,13.362087350272011,33.78630136986301
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.06849315068493
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.86849315068493
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.279452054794522
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.15068493150685
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,27.046575342465754
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.47397260273973
Mike James,1560,RB,1991-04-13,7,0,0,0,34.342465753424655
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.131506849315066
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,150.40065486405925,157.0330240816406,26.457534246575342
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.706849315068496
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.93972602739726
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,0.15996544896845716,24.074545607892578,36.99178082191781
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.72876712328767
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.90684931506849
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,1.8815907111153067,7.334717057912482,29.67945205479452
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,68.66547715619201,67.46847780818632,26.575342465753426
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.38904109589041
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.92876712328767
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.389041095890413
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.33424657534247
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.295890410958904
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.276712328767122
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.15890410958904
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.506849315068493
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.85205479452055
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,30.005479452054793
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.912328767123284
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.45205479452055
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.838356164383562
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.797260273972604
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.53972602739726
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.79178082191781
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.26027397260274
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.84109589041096
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.893150684931506
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,26.019178082191782
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.443835616438356
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.854794520547944
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.326027397260273
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.42191780821918
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.446575342465756
Marcus Green,6288,WR,1996-08-13,3,0,0,0,29.008219178082193
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.13972602739726
Curtis Samuel,4082,WR,1996-08-11,8,0,5.450025151868428,5.177523894275007,29.013698630136986
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.827397260273973
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.054794520547944
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.915068493150685
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.95068493150685
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.465753424657535
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.06027397260274
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.87945205479452
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.553424657534244
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.11232876712329
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.846575342465755
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,3.4941683714942853,3.8126952470372197,34.76438356164383
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.29041095890411
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,30.02191780821918
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.586301369863016
Ben Tate,1004,RB,1988-08-21,5,0,0,0,36.986301369863014
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.958904109589042
Trey Benson,11589,RB,2002-07-23,1,0,161.48089841100057,153.40685349045054,23.065753424657533
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.663013698630138
