name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.405479452054795
Khalil Herbert,7608,RB,1998-04-21,4,0,79.45837574612116,75.4854569588151,27.36986301369863
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.13972602739726
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.427397260273974
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.345205479452055
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.92876712328767
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.61917808219178
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.882191780821916
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.654794520547945
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.224657534246575
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.586301369863016
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.484931506849314
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.652054794520545
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,264.3876879204149,326.5595486224334,23.55068493150685
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,24.04931506849315
Isaiah Davis,11571,RB,2002-02-21,1,0,84.71439277463304,80.47867313590139,23.53150684931507
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,157.4494747437081,161.615402967307,26.77260273972603
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.68219178082192
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.202739726027396
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.726027397260275
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.104109589041094
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.704109589041096
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.802739726027397
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.43013698630137
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.51780821917808
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,32.038356164383565
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,31.076712328767123
Landon Parker,12820,WR,1999-09-02,0,0,0,0,26.002739726027396
David Durden,11505,WR,1998-12-26,1,0,0,0,26.687671232876713
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.18356164383562
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.60821917808219
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.64657534246575
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.81095890410959
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.95068493150685
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.68493150684932
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.827397260273973
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.339726027397262
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.564383561643837
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.89041095890411
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.635616438356166
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,73.41674746870802,69.74591009527262,26.397260273972602
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.86027397260274
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.49041095890411
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.528767123287672
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.635616438356166
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.279452054794522
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.50958904109589
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,31.084931506849315
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.542465753424658
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.93972602739726
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.10958904109589
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.989041095890414
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.575342465753426
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,94.97212957952664,99.08480741427579,28.27123287671233
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.394520547945206
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.915068493150685
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.28767123287671
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.24931506849315
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.967123287671235
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.82191780821918
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.295890410958904
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.16164383561644
James Looney,5322,TE,1995-05-15,4,0,0,0,30.304109589041097
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.317808219178083
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.457534246575342
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.71506849315068
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.153424657534245
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.298630136986304
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,28.027397260273972
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.26301369863014
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,136.78517401899552,144.2696408082418,28.16986301369863
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.61917808219178
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.21095890410959
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.56986301369863
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.36986301369863
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.884931506849316
Andre Williams,2088,RB,1992-08-28,6,0,0,0,33.016438356164386
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.813698630136987
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.53150684931507
TreVeyon Henderson,12529,RB,2002-10-22,0,0,351.93294352355207,334.33629634737446,22.865753424657534
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.23835616438356
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.83287671232877
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,32.05205479452055
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.66849315068493
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.797260273972604
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.83013698630137
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.40547945205479
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.28767123287671
Rondale Moore,7601,WR,2000-06-09,4,0,10.515516760218674,9.989740922207739,25.235616438356164
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.95068493150685
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.40821917808219
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.78904109589041
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.82191780821918
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.88767123287671
Isaac TeSlaa,12535,WR,2002-02-20,0,0,23.407297628369655,22.236932746951172,23.534246575342465
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.112328767123287
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,131.21611368228886,158.59866093935088,26.635616438356166
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.361643835616437
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.71232876712329
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,86.19823108363067,129.52403521572364,34.8986301369863
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.695890410958903
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.616438356164384
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,28.008219178082193
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,143.99682660762656,176.60911272822563,27.506849315068493
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,79.65880769971061,67.43973986374468,28
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,31.065753424657533
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.97808219178082
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.98904109589041
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.589041095890412
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,371.467430443484,485.70266309752566,27.073972602739726
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.21917808219178
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.895890410958906
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.56438356164384
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.45205479452055
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.83835616438356
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.44931506849315
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.33150684931507
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.104109589041094
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.94794520547945
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.96986301369863
Zach Wilson,7538,QB,1999-08-03,4,0,66.88189833829819,63.53780342138327,26.084931506849315
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.52054794520548
Elijah Mitchell,7561,RB,1998-05-02,4,0,83.04857613165457,78.89614732507184,27.339726027397262
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.90958904109589
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.673972602739727
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.46027397260274
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.271232876712325
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.586301369863016
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.484931506849314
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.778082191780825
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.92328767123288
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.66301369863014
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.627397260273973
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.61917808219178
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.386301369863013
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,257.81626183690986,320.5378016862408,23.81095890410959
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.45753424657534
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.572602739726026
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,104.3051226015247,124.97687627537003,26.45205479452055
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.93972602739726
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.783561643835615
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.30684931506849
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.495890410958904
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.52054794520548
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.92054794520548
Jake Browning,6111,QB,1996-04-11,6,0,54.74428242857663,52.0070683071478,29.397260273972602
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23.101369863013698
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,31.09041095890411
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.375342465753423
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.980821917808218
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.76986301369863
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.98904109589041
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.49041095890411
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.679452054794524
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.972602739726028
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.55068493150685
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.926027397260274
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.26027397260274
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.824657534246576
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.75890410958904
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.942465753424656
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.797260273972604
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.512328767123286
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.97808219178082
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.863013698630137
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.2986301369863
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.46849315068493
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37.1013698630137
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,228.8726310248533,213.2709112383165,23.252054794520546
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.704109589041096
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.964383561643835
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.556164383561644
Michael Wilson,10232,WR,2000-02-23,2,0,15.970998176100638,15.172448267295605,25.526027397260275
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.131506849315066
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,24.052054794520547
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,36.032876712328765
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.90958904109589
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.791780821917808
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,261.86196901290396,308.0774195818666,26.835616438356166
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.8
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.778082191780825
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.473972602739725
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,32.057534246575344
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.63013698630137
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.443835616438356
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.11506849315069
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.115068493150684
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.90958904109589
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.66849315068493
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.638356164383563
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.298630136986304
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.95342465753425
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.471232876712328
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.175342465753424
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.734246575342464
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.912328767123288
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.74246575342466
John Metchie III,8147,WR,2000-07-18,3,0,12.046136244272487,11.443829432058862,25.12876712328767
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.243835616438357
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.16712328767123
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.4
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,25.788744381917788,24.499307162821896,24.972602739726028
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,12.151044030570423,4.952952613355626,28.454794520547946
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.24657534246575
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.421917808219177
Kalif Raymond,3634,WR,1994-08-08,9,0,0,0,31.07123287671233
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.85753424657534
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.665753424657535
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.13150684931507
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.75890410958904
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.783561643835615
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.673972602739724
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.983561643835618
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.32054794520548
Hendon Hooker,9998,QB,1998-01-13,2,0,75.77765280277393,71.98877016263523,27.638356164383563
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.487671232876714
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,36.129462715769904,67.28666605056965,29.515068493150686
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.21917808219178
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,30
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.583561643835615
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.40821917808219
Richie James,5137,WR,1995-09-05,6,0,0,0,29.994520547945207
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,28.09041095890411
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.271232876712325
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.43013698630137
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.85205479452055
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.65753424657534
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,23.03013698630137
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.164383561643834
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.38082191780822
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.726027397260275
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.9013698630137
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.75342465753425
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.298630136986304
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.312328767123287
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.85753424657534
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.704109589041096
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.72876712328767
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.898630136986302
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.61369863013699
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.926027397260274
Dawson Knox,5906,TE,1996-11-14,6,0,26.61249053620764,25.28186600939726,28.802739726027397
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.827397260273973
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.52876712328767
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.95616438356164
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.983561643835618
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.30958904109589
K.J. Osborn,7066,WR,1997-06-10,5,0,11.074528636564128,10.520802204735922,28.232876712328768
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.35068493150685
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.47123287671233
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.394520547945206
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.473972602739725
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.4027397260274
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.893150684931506
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.3041095890411
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.47123287671233
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.945205479452056
Vince Young,157,QB,1983-05-18,7,0,0,0,42.295890410958904
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.153424657534245
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.43835616438356
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.106849315068494
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,34.032876712328765
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.23287671232877
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.73424657534247
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.994520547945207
Jake Burt,7460,TE,1996-08-25,2,0,0,0,29.024657534246575
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.38904109589041
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,12.056018275592647,11.453217361813014,33.83561643835616
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.11780821917808
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.91780821917808
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.328767123287673
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.2
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,27.095890410958905
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.52328767123288
Mike James,1560,RB,1991-04-13,7,0,0,0,34.391780821917806
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.18082191780822
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,144.60437330549465,151.52655660100422,26.506849315068493
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.75616438356165
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.98904109589041
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,0,23.922578431372543,37.04109589041096
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.778082191780822
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.95616438356164
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,5.537014781850517,10.807369925110931,29.72876712328767
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,58.450528986437384,57.76427704691943,26.624657534246577
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.43835616438356
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.97808219178082
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.438356164383563
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.38356164383562
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.345205479452055
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.326027397260273
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.20821917808219
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.556164383561644
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.9013698630137
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,30.054794520547944
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.961643835616435
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.5013698630137
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.887671232876713
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.846575342465755
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.58904109589041
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.84109589041096
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.30958904109589
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.89041095890411
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.942465753424656
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,26.068493150684933
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.49315068493151
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.904109589041095
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.375342465753423
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.47123287671233
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.49589041095891
Marcus Green,6288,WR,1996-08-13,3,0,0,0,29.057534246575344
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.18904109589041
Curtis Samuel,4082,WR,1996-08-11,8,0,8.646496998354795,8.214172148437054,29.063013698630137
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.876712328767123
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.104109589041094
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.964383561643835
Marlon Moore,511,WR,1987-09-03,10,0,0,0,38
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.515068493150686
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.10958904109589
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.92876712328767
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.602739726027394
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.16164383561644
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.895890410958906
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,3.32578751165863,3.652733430193347,34.81369863013698
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.339726027397262
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,30.07123287671233
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.635616438356166
Ben Tate,1004,RB,1988-08-21,5,0,0,0,37.035616438356165
Brady Russell,11280,TE,1998-08-31,2,0,0,0,27.008219178082193
Trey Benson,11589,RB,2002-07-23,1,0,143.6275919835943,136.44621238441457,23.115068493150684
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.71232876712329
Player Invalid,8257,QB,NA,0,0,0,0,NA
Brandon Brown-Dukes,3816,RB,1992-04-29,6,0,0,0,33.347945205479455
Jimmy Holiday,13173,WR,2001-12-16,0,0,0,0,23.715068493150685
