name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Josh Cuevas,TE,NA,NA,0,NA,0,0,0
Wes Welker,WR,1981-05-01,45.18356164383562,16,NA,0,0,0
Jack Endries,TE,NA,NA,0,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,36.175342465753424,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,33.13972602739726,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.33424657534247,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.471232876712328,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.31232876712329,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.56164383561644,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.30958904109589,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.76986301369863,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.775342465753425,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.246575342465754,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.21095890410959,5,0,0,0,0
Harrison Butker,K,1995-07-14,30.980821917808218,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.268493150684932,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.18630136986302,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.46027397260274,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.723287671232878,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.495890410958904,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,36.06575342465754,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.42739726027397,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.326027397260273,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.49315068493151,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.39178082191781,3,188.1840196078431,75.74830392156865,472.1797761695253,712.5031108904608
Lew Nichols,RB,2001-08-16,24.89041095890411,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.372602739726027,2,0,0,73.9488847049256,70.25144046967932
Jaylen Waddle,WR,1998-11-25,27.613698630136987,5,26.27450980392156,13.509284313725486,140.1063379830508,172.88481520154528
Cedric Benson,RB,1982-12-28,43.52328767123288,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,29.043835616438358,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.56712328767123,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.945205479452056,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,24.005479452054793,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.545205479452054,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.643835616438356,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.27123287671233,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.35890410958904,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.87945205479452,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.778082191780822,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.91780821917808,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.843835616438355,1,NA,0,0,0
David Durden,WR,1998-12-26,27.528767123287672,1,NA,0,0,0
Noah Thomas,WR,NA,NA,0,NA,0,0,0
Justin Manton,K,1992-06-28,34.02465753424657,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.44931506849315,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.487671232876714,8,NA,0,0,0
Brenen Thompson,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.652054794520545,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.79178082191781,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.52602739726027,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.66849315068493,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32.18082191780822,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.405479452054795,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.73150684931507,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.47671232876712,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.23835616438356,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.7013698630137,2,NA,0,0,0
Justin Joly,TE,NA,NA,0,NA,0,0,0
Malik Earl,WR,1996-03-08,30.33150684931507,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.36986301369863,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.476712328767125,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,26.12054794520548,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.35068493150685,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.926027397260274,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.383561643835616,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.78082191780822,12,0,0,0,0
Derek Carrier,TE,1990-07-25,35.95068493150685,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.83013698630137,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.416438356164385,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,29.112328767123287,7,82.92256862745097,8.828980392156861,264.28381356187316,342.8211719033873
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.235616438356164,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.756164383561643,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,40.12876712328767,12,NA,0,0,0
Jesse James,TE,1994-06-04,32.09041095890411,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.80821917808219,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.663013698630138,1,NA,0,0,0
Andy Phillips,K,1989-05-18,37.136986301369866,5,NA,0,0,0
Marken Michel,WR,1993-07-06,33.0027397260274,7,NA,0,0,0
James Looney,TE,1995-05-15,31.145205479452056,4,NA,0,0,0
Jared Scott,TE,1999-05-10,27.15890410958904,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.298630136986304,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.556164383561644,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.994520547945207,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,44.13972602739726,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.86849315068493,2,NA,0,0,0
Avius Capers,WR,1992-05-30,34.104109589041094,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,29.01095890410959,7,-17.082970588235295,14.333431372549022,58.49360603237595,52.819386515070875
Harvey Binford,WR,1991-01-20,35.46027397260274,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,36.05205479452055,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.898630136986302,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.410958904109588,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.21095890410959,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.726027397260275,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.85753424657534,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.654794520547945,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.37260273972603,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.706849315068492,1,18.29281372549019,0,346.23564829232265,347.21667960319667
Tony Moeaki,TE,1987-06-08,39.07945205479452,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.673972602739724,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.893150684931506,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.50958904109589,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.63835616438356,9,NA,0,0,0
Miller Moss,QB,NA,NA,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.67123287671233,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.24657534246575,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,29.12876712328767,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,26.076712328767123,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.79178082191781,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.249315068493154,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.643835616438356,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.63013698630137,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.663013698630138,4,NA,0,0,0
Elijah Sarratt,WR,NA,NA,0,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.728767123287675,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.375342465753423,1,0,0,25.34949602227764,24.082021221163757
Phillip Lindsay,RB,1994-07-24,31.953424657534246,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.476712328767125,6,82.71743137254903,34.397323529411764,137.5864154540616,247.8218495833193
Kaden Smith,TE,1997-04-24,29.202739726027396,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.553424657534244,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.73972602739726,13,5.017245098039211,46.82635294117648,125.33575811482724,170.91256824830157
Ryan Becker,TE,1997-12-23,28.536986301369865,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.457534246575342,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.84931506849315,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.34794520547945,6,11.09319607843137,40.545117647058824,168.74041568820516,211.94170862928507
Devin Singletary,RB,1997-09-03,28.84109589041096,7,-2.0828039215686243,-8.15862745098039,60.74623228307648,47.467489296373635
Marshaun Coprich,RB,1994-08-10,31.90684931506849,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.81917808219178,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.83013698630137,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.43013698630137,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.915068493150685,6,135.78051960784313,134.41114705882353,495.63039009154255,741.040537253632
Brett Hundley,QB,1993-06-15,33.06027397260274,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.73698630136986,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.40547945205479,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.293150684931504,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.679452054794524,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.29041095890411,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,40.172602739726024,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.945205479452056,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.78904109589041,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.81095890410959,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.926027397260274,5,0,0,111.29201248931544,105.72741186484966
Larry Pinkard,WR,1992-02-25,34.36164383561644,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28.18082191780822,5,0,0,50.23965205502788,47.72766945227649
Case Cookus,QB,1995-10-06,30.75068493150685,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.515068493150686,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.3013698630137,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,34.11232876712329,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.427397260273974,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.326027397260273,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.61917808219178,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.76438356164383,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.50410958904109,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.46849315068493,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.46027397260274,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.22739726027397,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.65205479452055,2,20.07979411764706,75.97740196078432,252.1631571777837,335.6121953973259
Steve Maneri,TE,1988-03-20,38.298630136986304,5,NA,0,0,0
Demond Claiborne,RB,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.413698630136988,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.293150684931508,4,0,25.973774509803924,79.92016472953283,101.8979310028601
Robert Burns,RB,1998-09-25,27.78082191780822,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.624657534246577,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,37.14794520547945,12,NA,0,0,0
Dae'Quan Wright,TE,NA,NA,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.336986301369862,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.361643835616437,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.76164383561644,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.23835616438356,7,0,0,101.47086825020196,96.39732483769185
Ethan Garbers,QB,2002-07-28,23.942465753424656,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.931506849315067,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.216438356164385,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.82191780821918,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.610958904109587,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.83013698630137,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.33150684931507,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.52054794520548,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.813698630136987,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.391780821917806,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.767123287671232,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,30.101369863013698,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.66575342465753,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.6,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.783561643835615,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.638356164383563,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.353424657534248,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.81917808219178,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.704109589041096,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,32.13972602739726,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.30958904109589,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.942465753424656,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,24.09315068493151,2,31.744441176470588,-4.061323529411764,228.46233503503785,244.72233593034477
Cameron Batson,WR,1995-12-20,30.545205479452054,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.805479452054794,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.397260273972606,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.367123287671234,3,58.9483431372549,0,58.617541101497174,114.63500718367722
Dominique Davis,QB,1989-07-17,36.97260273972603,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.893150684931506,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.87397260273973,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.75068493150685,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.632876712328766,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.676712328767124,6,57.84882352941175,58.4991862745098,425.3484374602344,520.4290253911441
Tyler Boyd,WR,1994-11-15,31.64109589041096,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.61917808219178,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.315068493150687,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.8986301369863,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.471232876712328,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.284931506849315,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.95616438356164,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.956164383561642,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.75068493150685,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.50958904109589,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.47945205479452,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,41.13972602739726,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.794520547945204,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.31232876712329,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,27.016438356164382,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.575342465753426,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.753424657534246,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.583561643835615,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.96986301369863,4,-4.62328431372549,0,4.926874319671899,0.05724628996281389
Zack Kuntz,TE,1999-06-06,27.084931506849315,3,NA,0,0,0
John Michael Gyllenborg,TE,NA,NA,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,33.00821917808219,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.24109589041096,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.813698630136987,2,0,0,29.75135083098832,28.2637832894389
Nick Westbrook-Ikhine,WR,1997-03-21,29.295890410958904,6,0,-6.556127450980393,3.842746282348136,-2.9055184827496636
Ryan Mallett,QB,1988-06-05,38.087671232876716,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.263013698630136,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.912328767123288,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.698630136986303,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.506849315068493,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.972602739726028,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.6,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.62465753424657,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.515068493150686,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.824657534246576,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,32.16164383561644,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.47945205479452,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.328767123287673,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.356164383561644,9,22.530872549019612,32.94848039215687,22.400822681618944,76.76013448871447
Devin Gray,WR,1995-06-15,31.06027397260274,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.84109589041096,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.42465753424658,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.24931506849315,1,NA,0,0,0
Richie James,WR,1995-09-05,30.835616438356166,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.931506849315067,2,NA,0,0,0
Michael Ford,RB,1990-05-27,36.11232876712329,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.27123287671233,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.69315068493151,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.4986301369863,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.87123287671233,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,32.00547945205479,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.221917808219175,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.56712328767123,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.742465753424657,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.59452054794521,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,33.13972602739726,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,29.153424657534245,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.6986301369863,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.54520547945206,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.56986301369863,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.73972602739726,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.45479452054794,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.767123287671232,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.643835616438356,7,0,0,29.744761235964855,28.25752317416661
Simi Fehoko,WR,1997-11-05,28.66849315068493,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.87945205479452,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.36986301369863,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.797260273972604,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.824657534246576,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,26.15068493150685,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,29.073972602739726,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.19178082191781,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.31232876712329,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.235616438356164,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.315068493150687,3,NA,0,0,0
Darion Clark,TE,1994-04-09,32.24383561643835,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.734246575342464,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,40.14520547945205,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.31232876712329,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.786301369863015,5,NA,0,0,0
Vince Young,QB,1983-05-18,43.136986301369866,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.994520547945207,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.27945205479452,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.947945205479453,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.87397260273973,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,35.07397260273972,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.57534246575342,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.835616438356166,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.865753424657534,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.23013698630137,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.676712328767124,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.95890410958904,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.75890410958904,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,26.16986301369863,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,27.041095890410958,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.936986301369863,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.835616438356166,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.364383561643834,1,NA,0,0,0
Mike James,RB,1991-04-13,35.23287671232877,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.221917808219178,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,35.02191780821918,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.34794520547945,4,-11.059313725490195,14.169754901960786,80.3908969163609,79.48179324701344
Josh Harper,WR,1991-12-01,34.5972602739726,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.83013698630137,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.88219178082192,14,13.625823529411765,25.11909803921568,114.08491017332028,147.1255862332817
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.61917808219178,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.797260273972604,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.56986301369863,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.465753424657535,4,30.63051960784313,1.7272058823529497,88.33151011662504,116.27266010098987
Sean Ryan,TE,1980-03-27,46.27945205479452,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.81917808219178,6,NA,0,0,0
John Paddock,QB,2000-03-27,26.279452054794522,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,33.224657534246575,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,37.18630136986302,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,29.167123287671235,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,35.04931506849315,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.397260273972602,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.74246575342466,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.895890410958906,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.8027397260274,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,33.342465753424655,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.72876712328767,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.687671232876713,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.43013698630137,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.68219178082192,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,34.15068493150685,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.731506849315068,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.78356164383562,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.90958904109589,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,35.33424657534247,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.74520547945205,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,27.216438356164385,3,NA,0,0,0
Eric Decker,WR,1987-03-15,39.31232876712329,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,34.33698630136986,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.898630136986302,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,30.03013698630137,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.904109589041095,9,0,0,0,0
Benny LeMay,RB,1997-10-18,28.71780821917808,2,NA,0,0,0
