name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Trinity Benson,WR,1997-01-16,29.03013698630137,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,36.87123287671233,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.12054794520548,8,NA,0,0,0
Tory Carter,RB,1999-03-16,26.86849315068493,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.328767123287673,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.334246575342465,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,26.805479452054794,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,27.76986301369863,5,0,0,52.688143725608,50.053736539327595
Harrison Butker,K,1995-07-14,30.53972602739726,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,28.827397260273973,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.74520547945205,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.019178082191782,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.28219178082192,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.054794520547944,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.62465753424657,9,NA,0,0,0
Michael Burton,RB,1992-02-01,33.986301369863014,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.884931506849316,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.05205479452055,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.95068493150685,3,188.1840196078431,75.74830392156865,468.2128377910142,708.7345194308753
Lew Nichols,RB,2001-08-16,24.44931506849315,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,23.931506849315067,2,0,0,83.7713088528719,79.5827434102283
Jaylen Waddle,WR,1998-11-25,27.172602739726027,5,26.27450980392156,13.509284313725486,133.38116685127585,166.4959026263591
Cedric Benson,RB,1982-12-28,43.082191780821915,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.602739726027398,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.12602739726027,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.50410958904109,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.564383561643837,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.104109589041094,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.202739726027396,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,30.83013698630137,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.917808219178085,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.43835616438356,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.336986301369862,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.476712328767125,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.4027397260274,1,NA,0,0,0
David Durden,WR,1998-12-26,27.087671232876712,1,NA,0,0,0
Justin Manton,K,1992-06-28,33.583561643835615,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.008219178082193,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.04657534246575,8,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.21095890410959,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.35068493150685,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.084931506849315,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.22739726027397,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.73972602739726,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.964383561643835,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.29041095890411,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.035616438356165,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.797260273972604,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.26027397260274,2,NA,0,0,0
Malik Earl,WR,1996-03-08,29.89041095890411,4,NA,0,0,0
Austin Reed,QB,2000-02-22,25.92876712328767,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.035616438356165,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.67945205479452,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,33.90958904109589,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.484931506849314,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,30.942465753424656,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.33972602739726,12,0,0,5.31640277637611,5.050582637557304
Derek Carrier,TE,1990-07-25,35.50958904109589,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.38904109589041,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,29.975342465753425,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.671232876712327,7,82.92256862745097,8.828980392156861,270.7180765791588,348.9337217698087
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,24.794520547945204,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.315068493150687,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.68767123287671,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.649315068493152,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.367123287671234,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.221917808219178,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.6958904109589,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.56164383561644,7,NA,0,0,0
James Looney,TE,1995-05-15,30.704109589041096,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.71780821917808,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,31.85753424657534,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.11506849315069,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.553424657534247,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.6986301369863,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.427397260273974,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.66301369863014,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.56986301369863,7,-17.082970588235295,14.333431372549022,53.48421335461211,48.060463471195234
Harvey Binford,WR,1991-01-20,35.01917808219178,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.61095890410959,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.457534246575342,1,NA,0,0,0
Austin Jones,RB,2001-02-07,24.96986301369863,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.76986301369863,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.284931506849315,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.416438356164385,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.213698630136985,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,34.93150684931507,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.265753424657536,1,18.29281372549019,0,472.15700841573823,466.8419717204415
Tony Moeaki,TE,1987-06-08,38.63835616438356,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.23287671232877,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.45205479452055,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.068493150684933,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.1972602739726,9,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.23013698630137,12,NA,0,0,0
Darrel Young,RB,1987-04-08,38.8054794520548,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.687671232876713,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.635616438356166,5,0,0,4.774314191195368,4.5355984816356
Jimmy Clausen,QB,1987-09-21,38.35068493150685,10,NA,0,0,0
Jared Cook,TE,1987-04-07,38.80821917808219,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.202739726027396,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.18904109589041,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.221917808219178,4,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.28767123287671,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.934246575342467,1,0,0,22.49078994688634,21.366250449542022
Phillip Lindsay,RB,1994-07-24,31.512328767123286,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.035616438356165,6,82.71743137254903,34.397323529411764,136.2727666120236,246.5738831833832
Kaden Smith,TE,1997-04-24,28.76164383561644,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.11232876712329,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.298630136986304,13,5.017245098039211,46.82635294117648,112.24521874295478,158.47655584502274
Ryan Becker,TE,1997-12-23,28.095890410958905,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.016438356164382,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.40821917808219,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.90684931506849,6,11.09319607843137,40.545117647058824,153.4656411566148,197.43067282427427
Devin Singletary,RB,1997-09-03,28.4,7,-2.0828039215686243,-8.15862745098039,64.41591309128269,50.95368606416954
Marshaun Coprich,RB,1994-08-10,31.465753424657535,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.378082191780823,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.38904109589041,5,NA,0,0,0
Jabari Small,RB,2001-01-31,24.98904109589041,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.473972602739725,6,135.78051960784313,134.41114705882353,541.5754479294195,784.6883421996151
Brett Hundley,QB,1993-06-15,32.61917808219178,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.295890410958904,5,NA,0,0,0
Mike Brown,WR,1989-02-09,36.964383561643835,3,NA,0,0,0
Duron Carter,WR,1991-03-22,34.85205479452055,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.23835616438356,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,41.84931506849315,16,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.73150684931507,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.504109589041096,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.347945205479455,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.36986301369863,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.484931506849314,5,0,0,116.62326217067992,110.79209906214592
Larry Pinkard,WR,1992-02-25,33.92054794520548,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.73972602739726,5,0,0,53.069520826172074,50.416044784863466
Case Cookus,QB,1995-10-06,30.30958904109589,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.073972602739726,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,33.86027397260274,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.67123287671233,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,25.986301369863014,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,22.884931506849316,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.178082191780824,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.323287671232876,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.06301369863014,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.027397260273972,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.01917808219178,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,28.786301369863015,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.21095890410959,2,20.07979411764706,75.97740196078432,246.84912800582111,330.56386768396146
Steve Maneri,TE,1988-03-20,37.85753424657534,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,23.972602739726028,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.852054794520548,4,0,25.973774509803924,77.53510310383464,99.63212245844684
Robert Burns,RB,1998-09-25,27.339726027397262,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.183561643835617,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.706849315068496,12,NA,0,0,0
Casey Washington,WR,2001-03-06,24.895890410958906,2,0,0,0,0
Felton Davis,WR,1997-02-25,28.92054794520548,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.32054794520548,4,NA,0,0,0
Jake Browning,QB,1996-04-11,29.797260273972604,7,0,0,102.20626091920712,97.09594787324676
Ethan Garbers,QB,2002-07-28,23.5013698630137,0,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.49041095890411,4,NA,0,0,0
Mason Fine,QB,1997-04-19,28.775342465753425,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.38082191780822,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.16986301369863,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.389041095890413,4,NA,0,0,0
Martez Carter,RB,1993-03-08,32.89041095890411,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.07945205479452,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.372602739726027,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,35.95068493150685,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.326027397260273,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.660273972602738,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.224657534246575,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.15890410958904,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.34246575342466,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.197260273972603,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,25.912328767123288,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.378082191780823,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.263013698630136,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.698630136986303,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,31.86849315068493,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.5013698630137,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.65205479452055,2,31.744441176470588,-4.061323529411764,234.99064209401217,250.92422763637038
Cameron Batson,WR,1995-12-20,30.104109589041094,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.364383561643837,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,33.95616438356164,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,25.926027397260274,3,58.9483431372549,0,75.61307673146806,130.78076603214956
Dominique Davis,QB,1989-07-17,36.53150684931507,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.45205479452055,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.43287671232877,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.30958904109589,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.19178082191781,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.235616438356164,6,57.84882352941175,58.4991862745098,444.1766607975297,538.3158375615748
Tyler Boyd,WR,1994-11-15,31.2,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.178082191780824,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,25.873972602739727,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.45753424657534,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.03013698630137,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.843835616438355,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.515068493150686,0,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.515068493150686,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.30958904109589,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.068493150684933,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.03835616438356,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.6986301369863,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.35342465753425,8,NA,0,0,0
Matt Gay,K,1994-03-15,31.87123287671233,6,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.575342465753426,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.134246575342466,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.312328767123287,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.14246575342466,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.528767123287672,4,-4.62328431372549,0,11.195030427444363,6.011994592346655
Zack Kuntz,TE,1999-06-06,26.643835616438356,2,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.56712328767123,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,27.8,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.372602739726027,2,0,0,28.596905281351603,27.167060017284022
Nick Westbrook-Ikhine,WR,1997-03-21,28.854794520547944,6,0,-6.556127450980393,2.1672723707117028,-4.497218698804275
Ryan Mallett,QB,1988-06-05,37.64657534246575,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,26.82191780821918,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.471232876712328,10,0,0,2.596459600835235,2.4666366207934733
Sam Pinckney,WR,1999-10-25,26.257534246575343,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.065753424657533,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.53150684931507,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.15890410958904,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.18356164383562,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.07397260273972,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.383561643835616,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.720547945205478,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.03835616438356,3,0,0,107.74217671420736,102.35506787849698
John FitzPatrick,TE,2000-03-09,25.887671232876713,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,29.915068493150685,9,22.530872549019612,32.94848039215687,16.75007957252139,71.3919285350718
Devin Gray,WR,1995-06-15,30.61917808219178,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.4,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.983561643835614,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,25.80821917808219,1,NA,0,0,0
Richie James,WR,1995-09-05,30.394520547945206,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.49041095890411,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.67123287671233,2,NA,0,0,0
Tre Ford,QB,1998-03-30,27.83013698630137,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.25205479452055,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.057534246575344,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.43013698630137,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.564383561643837,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,36.78082191780822,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.12602739726027,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.301369863013697,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.153424657534245,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.6986301369863,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.71232876712329,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.25753424657534,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.104109589041094,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.12876712328767,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.2986301369863,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.013698630136986,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.326027397260273,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.202739726027396,7,0,0,28.463542241250472,27.040365129187947
Simi Fehoko,WR,1997-11-05,28.22739726027397,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.438356164383563,1,NA,0,0,0
David Paulson,TE,1989-02-22,36.92876712328767,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.35616438356164,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.383561643835616,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.70958904109589,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.632876712328766,6,0,0,0,0
Blake Bortles,QB,1992-04-28,33.75068493150685,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,35.87123287671233,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.794520547945204,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,26.873972602739727,3,NA,0,0,0
Darion Clark,TE,1994-04-09,31.802739726027397,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.293150684931508,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.704109589041096,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,32.87123287671233,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.345205479452055,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.6958904109589,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.553424657534247,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,36.83835616438356,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.506849315068493,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.43287671232877,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.632876712328766,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.134246575342466,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.394520547945206,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.424657534246574,2,NA,0,0,0
James Wilder,RB,1992-04-14,33.78904109589041,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.23561643835617,12,0,0,100.79891108687065,95.75896553252711
Steven Jackson,RB,1983-07-22,42.51780821917808,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.31780821917808,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.72876712328767,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.6,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.495890410958904,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.394520547945206,1,NA,0,0,0
Abou Toure,RB,1991-02-24,34.92328767123288,1,NA,0,0,0
Mike James,RB,1991-04-13,34.79178082191781,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,22.78082191780822,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.58082191780822,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,26.90684931506849,4,-11.059313725490195,14.169754901960786,76.34506004366189,75.63824821794938
Josh Harper,WR,1991-12-01,34.156164383561645,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.389041095890413,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.441095890410956,14,13.625823529411765,25.11909803921568,109.35985596444225,142.6367847348476
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.17808219178082,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.35616438356164,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.12876712328767,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.024657534246575,4,30.63051960784313,1.7272058823529497,99.08192378864013,126.48555308940419
Sean Ryan,TE,1980-03-27,45.83835616438356,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.37808219178082,6,NA,0,0,0
John Paddock,QB,2000-03-27,25.838356164383562,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,32.78356164383562,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.74520547945205,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.726027397260275,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.608219178082194,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,26.956164383561642,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.3013698630137,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.454794520547946,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.36164383561644,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,32.9013698630137,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.28767123287671,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.246575342465754,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,32.989041095890414,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.24109589041096,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.70958904109589,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.29041095890411,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.342465753424655,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.46849315068493,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,34.893150684931506,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.3041095890411,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,26.775342465753425,2,NA,0,0,0
Eric Decker,WR,1987-03-15,38.87123287671233,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,33.895890410958906,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.457534246575342,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.589041095890412,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.463013698630135,9,0,0,3.102055964839052,2.9469531665970994
Benny LeMay,RB,1997-10-18,28.276712328767122,2,NA,0,0,0
Ryan Tannehill,QB,1988-07-27,37.50410958904109,12,NA,0,0,0
Joe Horn,WR,1994-09-16,31.364383561643837,3,NA,0,0,0
Marlon Moore,WR,1987-09-03,38.4,10,NA,0,0,0
Anthony Grant,RB,1999-02-27,26.915068493150685,1,NA,0,0,0
Deontez Alexander,WR,1996-07-25,29.50958904109589,4,NA,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,NA,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.32876712328767,8,NA,0,0,0
Tanner McEvoy,WR,1993-01-26,33.0027397260274,6,NA,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.56164383561644,6,NA,0,0,0
Kellen Davis,TE,1985-10-11,40.295890410958904,12,NA,0,0,0
Daniel George,WR,NA,NA,1,NA,0,0,0
Zach Ertz,TE,1990-11-10,35.21369863013699,13,10.764872549019604,0.5226470588235355,27.857060060896373,37.75172666569469
