name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Steven Sims,WR,1997-03-31,6,0,0,0,0,28.482191780821918
Ryan Mueller,RB,1991-04-30,10,0,0,0,0,34.4
Tyler Davis,K,1994-09-29,4,0,0,0,0,30.983561643835618
Ko Kieft,TE,1998-01-20,3,0,0,0,0,27.673972602739727
Dai'Jean Dixon,WR,1998-10-16,2,0,0,0,0,26.936986301369863
Tyjon Lindsey,WR,1999-01-07,1,0,0,0,0,26.70958904109589
Vance McDonald,TE,1990-06-13,9,0,0,0,0,35.27945205479452
Michael Burton,RB,1992-02-01,10,0,0,0,0,33.64109589041096
Sandro Platzgummer,RB,1997-03-10,3,0,0,0,0,28.53972602739726
Paul Quessenberry,TE,1992-01-08,2,0,0,0,0,33.706849315068496
Jaxon Smith-Njigba,WR,2002-02-14,2,75.74830392156865,18.100166666666667,295.2707823187131,374.35571379101276,23.605479452054794
Lew Nichols,RB,2001-08-16,2,0,0,0,0,24.104109589041094
Isaiah Davis,RB,2002-02-21,1,0,0,79.9330741218493,75.93642041575683,23.586301369863016
Jaylen Waddle,WR,1998-11-25,4,13.509284313725486,-1.4774999999999991,156.0248149671854,160.2553585325516,26.827397260273973
Cedric Benson,RB,1982-12-28,0,0,0,0,0,42.73698630136986
Player Invalid,RB,NA,0,0,0,0,0,NA
Derrius Guice,RB,1997-06-21,4,0,0,0,0,28.257534246575343
Juron Criner,WR,1989-12-12,2,0,0,0,0,35.78082191780822
Trevor Graham,WR,1989-07-27,8,0,0,0,0,36.15890410958904
Jahdae Walker,WR,2002-07-05,0,0,0,0,0,23.21917808219178
Jalen Wydermyer,TE,2000-12-20,1,0,0,0,0,24.75890410958904
Trevion Thompson,WR,1995-11-14,3,0,0,0,0,29.85753424657534
Thomas Duarte,TE,1995-03-30,6,0,0,0,0,30.484931506849314
Darrius Heyward-Bey,WR,1987-02-26,13,0,0,0,0,38.57260273972603
Donteea Dye,WR,1993-08-20,5,0,0,0,0,32.09315068493151
Jacardia Wright,RB,2000-09-26,0,0,0,0,0,24.991780821917807
Gabe Marks,WR,1994-08-06,5,0,0,0,0,31.13150684931507
Landon Parker,WR,1999-09-02,0,0,0,0,0,26.057534246575344
David Durden,WR,1998-12-26,1,0,0,0,0,26.742465753424657
Justin Manton,K,1992-06-28,10,0,0,0,0,33.23835616438356
Jalen Hurd,WR,1996-01-24,4,0,0,0,0,29.663013698630138
Courtney Roby,WR,1983-01-10,8,0,0,0,0,42.701369863013696
Maurice Harris,WR,1992-11-11,6,0,0,0,0,32.865753424657534
Matt LaCosse,TE,1992-09-21,7,0,0,0,0,33.00547945205479
Matt Lengel,TE,1990-12-27,7,0,0,0,0,34.73972602739726
Manny Wilkins,QB,1995-11-05,3,0,0,0,0,29.882191780821916
Steven Mitchell,WR,1994-05-02,4,0,0,0,0,31.394520547945206
Dominick Wood-Anderson,TE,1998-02-09,2,0,0,0,0,27.61917808219178
Brian Hoyer,QB,1985-10-13,15,0,0,0,0,39.945205479452056
Vincent Jackson,WR,1983-01-14,15,0,0,0,0,42.69041095890411
Clyde Edwards-Helaire,RB,1999-04-11,5,0,0,0,0,26.45205479452055
Brian Lewerke,QB,1996-10-24,2,0,0,0,0,28.915068493150685
Malik Earl,WR,1996-03-08,4,0,0,0,0,29.545205479452054
Austin Reed,QB,2000-02-22,1,0,0,0,0,25.583561643835615
Jaelon Darden,WR,1999-01-14,4,0,0,0,0,26.69041095890411
Dakereon Joyner,WR,2000-05-24,1,0,0,0,0,25.334246575342465
Levonte Whitfield,WR,NA,0,0,0,0,0,NA
Silas Redd,RB,1992-03-01,3,0,0,0,0,33.56438356164384
Younghoe Koo,K,1994-08-03,8,8.843137254901967,-0.6166666666666671,0,8.2264705882353,31.13972602739726
Troy Fumagalli,TE,1995-02-17,6,0,0,0,0,30.5972602739726
Brandin Cooks,WR,1993-09-25,11,0,0,0,0,31.994520547945207
Derek Carrier,TE,1990-07-25,10,0,0,0,0,35.16438356164384
Ben Roberts,WR,1992-09-07,0,0,0,0,0,33.04383561643836
Travon McMillian,RB,1996-02-05,3,0,0,0,0,29.63013698630137
Daniel Jones,QB,1997-05-27,6,8.828980392156861,10.294500000000005,202.18904410434507,211.20307229128468,28.326027397260273
Travis Koontz,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,WR,2001-04-12,1,0,0,0,0,24.44931506849315
Deontay Burnett,WR,1997-10-04,6,0,0,0,0,27.96986301369863
Eddie Royal,WR,1986-05-21,12,0,0,0,0,39.342465753424655
Jesse James,TE,1994-06-04,8,0,0,0,0,31.304109589041097
Justin Thomas,WR,1991-09-15,0,0,0,0,0,34.02191780821918
Riley Sharp,TE,1997-11-07,1,0,0,0,0,27.876712328767123
Andy Phillips,K,1989-05-18,5,0,0,0,0,36.35068493150685
Marken Michel,WR,1993-07-06,7,0,0,0,0,32.21643835616438
James Looney,TE,1995-05-15,4,0,0,0,0,30.35890410958904
Jared Scott,TE,1999-05-10,2,0,0,0,0,26.372602739726027
Shelton Gibson,WR,1994-03-20,5,0,0,0,0,31.512328767123286
David Johnson,RB,1991-12-16,8,0,0,0,0,33.76986301369863
Darrynton Evans,RB,1998-07-09,5,0,0,0,0,27.208219178082192
Matt Cassel,QB,1982-05-17,17,0,0,0,0,43.35342465753425
Xavier Jones,RB,1997-08-24,2,0,0,0,0,28.08219178082192
Avius Capers,WR,1992-05-30,1,0,0,0,0,33.31780821917808
T.J. Hockenson,TE,1997-07-03,6,14.333431372549022,-4.291666666666664,63.268707661767415,70.1470369845614,28.224657534246575
Harvey Binford,WR,1991-01-20,6,0,0,0,0,34.673972602739724
Paul Lasike,RB,1990-06-18,7,0,0,0,0,35.26575342465753
Ryan Fitzgerald,K,2000-08-13,0,0,0,0,0,25.112328767123287
Austin Jones,RB,2001-02-07,1,0,0,0,0,24.624657534246577
Tarvaris Jackson,QB,1983-04-21,14,0,0,0,0,42.42465753424658
Chad Ryland,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,25.93972602739726
Andre Williams,RB,1992-08-28,6,0,0,0,0,33.07123287671233
Gio Pascascio,WR,1994-11-10,5,0,0,0,0,30.86849315068493
Cierre Wood,RB,1991-02-21,7,0,0,0,0,34.586301369863016
TreVeyon Henderson,RB,2002-10-22,0,0,0,314.9418286850968,299.19473725084197,22.92054794520548
Tony Moeaki,TE,1987-06-08,10,0,0,0,0,38.293150684931504
Colin Kaepernick,QB,1987-11-03,11,0,0,0,0,37.88767123287671
J.D. McKissic,RB,1993-08-15,7,0,0,0,0,32.106849315068494
Cole Murphy,K,NA,3,0,0,0,0,NA
Alex Kessman,K,1998-01-02,1,0,0,0,0,27.723287671232878
C.J. Beathard,QB,1993-11-16,8,0,0,0,0,31.852054794520548
J.J. Jones,WR,NA,0,0,0,0,0,NA
Brandon LaFell,WR,1986-11-04,12,0,0,0,0,38.88493150684931
Darrel Young,RB,1987-04-08,11,0,0,0,0,38.46027397260274
Isaac Nauta,TE,1997-05-21,3,0,0,0,0,28.34246575342466
Rondale Moore,WR,2000-06-09,4,0,0,11.431364507270825,10.859796281907283,25.29041095890411
Jimmy Clausen,QB,1987-09-21,10,0,0,0,0,38.00547945205479
Jared Cook,TE,1987-04-07,13,0,0,0,0,38.463013698630135
Marcus Major,RB,2000-11-14,0,0,0,0,0,24.85753424657534
I'Tavius Mathers,RB,1993-11-19,5,0,0,0,0,31.843835616438355
Ethan Wolf,TE,1995-11-07,4,0,0,0,0,29.876712328767123
Cameron Marshall,RB,1991-10-14,1,0,0,0,0,33.942465753424656
Isaac TeSlaa,WR,2002-02-20,0,0,0,32.69553664525384,31.060759812991144,23.589041095890412
Phillip Lindsay,RB,1994-07-24,4,0,0,0,0,31.167123287671235
D'Andre Swift,RB,1999-01-14,5,34.36940909090909,0,124.5454639324448,152.68759982673163,26.69041095890411
Kaden Smith,TE,1997-04-24,4,0,0,0,0,28.416438356164385
Greg Orton,WR,1986-12-17,1,0,0,0,0,38.76712328767123
Geno Smith,QB,1990-10-10,12,46.82635294117648,16.274833333333333,36.51780044323886,97.79309669558674,34.95342465753425
Ryan Becker,TE,1997-12-23,2,0,0,0,0,27.75068493150685
Corey Kiner,RB,2002-01-21,0,0,0,0,0,23.671232876712327
Kahlil Lewis,WR,1997-08-31,3,0,0,0,0,28.063013698630137
Tua Tagovailoa,QB,1998-03-02,5,40.545117647058824,-7.974499999999999,115.4870584090838,142.28332313568842,27.561643835616437
Devin Singletary,RB,1997-09-03,6,-8.167932263814617,0,75.69341796549543,63.74081480340604,28.054794520547944
Marshaun Coprich,RB,1994-08-10,9,0,0,0,0,31.12054794520548
RJ Mobley,WR,NA,1,0,0,0,0,NA
Ito Smith,RB,1995-09-11,4,0,0,0,0,30.03287671232877
Rushel Shell,RB,1993-09-07,5,0,0,0,0,32.04383561643836
Jabari Small,RB,2001-01-31,1,0,0,0,0,24.643835616438356
Jalen Hurts,QB,1998-08-07,5,133.45265179526356,21.260000000000005,412.68414584767066,546.7625903505507,27.12876712328767
Brett Hundley,QB,1993-06-15,8,0,0,0,0,32.273972602739725
Josh Rounds,RB,1993-10-11,5,0,0,0,0,31.95068493150685
Mike Brown,WR,1989-02-09,3,0,0,0,0,36.61917808219178
Duron Carter,WR,1991-03-22,1,0,0,0,0,34.50684931506849
Sergio Castillo,K,1990-11-01,8,0,0,0,0,34.893150684931506
Brandon Marshall,WR,1984-03-23,16,0,0,0,0,41.50410958904109
Chris Ogbonnaya,RB,1986-05-05,5,0,0,0,0,39.38630136986301
Ramiz Ahmed,K,1995-07-27,4,0,0,0,0,30.15890410958904
Josh Lenz,WR,1990-09-22,1,0,0,0,0,35.0027397260274
Tra Barnett,RB,1997-09-14,0,0,0,0,0,28.024657534246575
Zach Wilson,QB,1999-08-03,4,0,0,68.59137604536411,65.16180724309591,26.13972602739726
Larry Pinkard,WR,1992-02-25,7,0,0,0,0,33.57534246575342
Elijah Mitchell,RB,1998-05-02,4,0,0,80.03536401978373,76.03359581879454,27.394520547945206
Case Cookus,QB,1995-10-06,3,0,0,0,0,29.964383561643835
Adonis Jennings,WR,1995-12-31,4,0,0,0,0,29.72876712328767
Diontae Spencer,WR,1992-03-19,9,0,0,0,0,33.515068493150686
Devontae Booker,RB,1992-05-27,6,0,0,0,0,33.326027397260276
Tyler Snead,WR,2000-02-01,1,0,0,0,0,25.64109589041096
Seth Henigan,QB,2003-03-10,0,0,0,0,0,22.53972602739726
Hakeem Valles,TE,1992-11-23,6,0,0,0,0,32.83287671232877
Dustin Hopkins,K,1990-10-01,12,0,0,0,0,34.97808219178082
Deon Butler,TE,1986-01-04,0,0,0,0,0,39.71780821917808
Robert Lewis,WR,2002-01-17,0,0,0,0,0,23.682191780821917
Rian Lindell,K,1977-01-20,14,0,0,0,0,48.673972602739724
Isaiah Zuber,WR,1997-04-15,3,0,0,0,0,28.44109589041096
Ladd McConkey,WR,2001-11-11,1,75.97740196078432,-5.674999999999999,240.419753264791,298.70116756233574,23.865753424657534
Steve Maneri,TE,1988-03-20,5,0,0,0,0,37.512328767123286
Player Invalid,TE,NA,0,0,0,0,0,NA
Ricky White,WR,2002-02-06,0,0,0,0,0,23.627397260273973
Brian Robinson Jr.,RB,1999-03-22,3,25.880726381461685,0,104.3261411614211,124.99056048481172,26.506849315068493
Robert Burns,RB,1998-09-25,2,0,0,0,0,26.994520547945207
Tyler Mabry,TE,1996-11-21,5,0,0,0,0,28.838356164383562
Rob Gronkowski,TE,1989-05-14,12,0,0,0,0,36.36164383561644
Casey Washington,WR,2001-03-06,1,0,0,0,0,24.55068493150685
Felton Davis,WR,1997-02-25,3,0,0,0,0,28.575342465753426
Devine Ozigbo,RB,1996-10-02,4,0,0,0,0,28.975342465753425
Jake Browning,QB,1996-04-11,6,0,0,70.08112655058065,66.5770702230516,29.45205479452055
Ethan Garbers,QB,2002-07-28,0,0,0,0,0,23.156164383561645
Clayton Wilson,TE,1994-08-01,4,0,0,0,0,31.145205479452056
Mason Fine,QB,1997-04-19,0,0,0,0,0,28.43013698630137
Player Invalid,QB,NA,0,0,0,0,0,NA
Zach Gentry,TE,1996-09-10,5,0,0,0,0,29.035616438356165
Ishmael Zamora,WR,1995-11-26,5,0,0,0,0,29.824657534246576
Moral Stephens,TE,NA,3,0,0,0,0,NA
Johnny Stanton,RB,1994-09-07,4,0,0,0,0,31.043835616438358
Martez Carter,RB,1993-03-08,4,0,0,0,0,32.54520547945206
Corey Washington,WR,1991-12-29,8,0,0,0,0,33.73424657534247
Deion Hankins,RB,2000-09-13,0,0,0,0,0,25.027397260273972
Alshon Jeffery,WR,1990-02-14,10,0,0,0,0,35.605479452054794
Micah Wright,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,QB,1998-09-30,4,0,0,0,0,26.980821917808218
Player Invalid,WR,NA,0,0,0,0,0,NA
Nico Evans,RB,1996-05-31,3,0,0,0,0,29.315068493150687
Shane Carden,QB,1991-11-06,10,0,0,0,0,33.87945205479452
Cole Wick,TE,1993-11-30,6,0,0,0,0,31.813698630136987
J'Mar Smith,QB,1996-09-24,2,0,0,0,0,28.997260273972604
Jeff Wilson Jr.,RB,1995-11-16,7,0,0,0,0,29.852054794520548
Jermaine Terry,TE,NA,0,0,0,0,0,NA
Hunter Luepke,RB,2000-02-28,2,0,0,0,0,25.567123287671233
Keon Hatcher,WR,1994-09-11,5,0,0,0,0,31.03287671232877
Davion Davis,WR,1996-10-23,5,0,0,0,0,28.91780821917808
Brandon Shippen,WR,1994-05-17,6,0,0,0,0,31.353424657534248
Barrett Burns,TE,1994-03-16,1,0,0,0,0,31.523287671232875
Chandler Harnish,QB,1988-07-28,1,0,0,0,0,37.156164383561645
Rome Odunze,WR,2002-06-03,1,-4.061323529411764,24.6425,260.04053496316567,267.6196846855956,23.306849315068494
Cameron Batson,WR,1995-12-20,4,0,0,0,0,29.75890410958904
Player Invalid,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,WR,1994-09-16,3,0,0,0,0,31.019178082191782
Tyrell Williams,WR,1992-02-12,7,0,0,0,0,33.61095890410959
Michael Wilson,WR,2000-02-23,2,0,0,15.34478238676612,14.577543267427814,25.58082191780822
Dominique Davis,QB,1989-07-17,1,0,0,0,0,36.18630136986302
Erik Krommenhoek,TE,NA,1,0,0,0,0,NA
Elijhah Badger,WR,2001-08-15,0,0,0,0,0,24.106849315068494
Mohamed Sanu,WR,1989-08-22,10,0,0,0,0,36.087671232876716
Geor'Quarius Spivey,TE,1999-10-06,1,0,0,0,0,25.964383561643835
DeAngelo Yancey,WR,1994-11-18,5,0,0,0,0,30.846575342465755
Jordan Love,QB,1998-11-02,5,58.4991862745098,5.320000000000002,277.69220322409785,327.6267793374027,26.89041095890411
Tyler Boyd,WR,1994-11-15,9,0,0,0,0,30.854794520547944
Montario Hunter,WR,1991-11-23,0,0,0,0,0,33.83287671232877
Jordan Petaia,TE,2000-03-14,0,0,0,0,0,25.528767123287672
Wes Saxton,TE,1993-08-13,5,0,0,0,0,32.11232876712329
Jake Powell,TE,1996-01-16,3,0,0,0,0,29.684931506849313
Jeremiah Haydel,WR,1999-03-25,1,0,0,0,0,26.4986301369863
James Franklin,QB,1991-07-23,0,0,0,0,0,34.16986301369863
Justin Marshall,WR,1999-07-23,1,0,0,0,0,26.16986301369863
Braxton Berrios,WR,1995-10-06,7,0,0,0,0,29.964383561643835
Adrian Killins,RB,1998-01-02,2,0,0,0,0,27.723287671232878
Latreal Jones,WR,1999-01-13,1,0,0,0,0,26.693150684931506
Matt Ryan,QB,1985-05-17,15,0,0,0,0,40.35342465753425
Carlos Hyde,RB,1990-09-20,8,0,0,0,0,35.00821917808219
Matt Gay,K,1994-03-15,6,0,-5.616666666666667,0,-5.616666666666667,31.526027397260275
Jerreth Sterns,WR,1999-07-01,1,0,0,0,0,26.23013698630137
Kearis Jackson,WR,1999-12-09,2,0,0,0,0,25.78904109589041
Chase Litton,QB,1995-10-05,4,0,0,0,0,29.96712328767123
JJ Jones,WR,1992-12-06,2,0,0,0,0,32.797260273972604
John Metchie III,WR,2000-07-18,3,0,0,11.133298929157563,10.576633982699684,25.183561643835617
Zack Kuntz,TE,1999-06-06,2,0,0,0,0,26.2986301369863
Ka'Raun White,WR,1993-07-04,4,0,0,0,0,32.221917808219175
Cade Johnson,WR,1998-04-10,3,0,0,0,0,27.454794520547946
Redd Douglas,WR,NA,0,0,0,0,0,NA
Erick All Jr.,TE,2000-09-13,1,0,0,24.170972253852053,22.96242364115945,25.027397260273972
Nick Westbrook-Ikhine,WR,1997-03-21,5,-6.556127450980393,0,11.481922852532666,4.35169925892564,28.50958904109589
Ryan Mallett,QB,1988-06-05,9,0,0,0,0,37.3013698630137
Griffin Hebert,TE,1999-04-02,1,0,0,0,0,26.476712328767125
Kalif Raymond,WR,1994-08-08,9,0,0,2.0175390966082496,1.9166621417778371,31.126027397260273
Sam Pinckney,WR,1999-10-25,1,0,0,0,0,25.912328767123288
KhaDarel Hodge,WR,1995-01-03,7,0,0,0,0,30.720547945205478
Lucky Jackson,WR,1997-07-17,2,0,0,0,0,28.186301369863013
Des Lawrence,WR,1994-11-30,5,0,0,0,0,30.813698630136987
Cooper Rush,QB,1993-11-21,8,27.546470588235294,0,0,27.546470588235294,31.838356164383562
Jim Dray,TE,1986-12-31,10,0,0,0,0,38.728767123287675
Shane Wimann,RB,1994-09-09,4,0,0,0,0,31.03835616438356
Brandon Silvers,QB,1994-05-09,3,0,0,0,0,31.375342465753423
Hendon Hooker,QB,1998-01-13,2,0,0,0,0,27.693150684931506
John FitzPatrick,TE,2000-03-09,3,0,0,0,0,25.542465753424658
Chris Godwin,WR,1996-02-27,8,32.94848039215687,0,31.32285757712921,62.70519509042961,29.56986301369863
Devin Gray,WR,1995-06-15,4,0,0,0,0,30.273972602739725
Brad Kaaya,QB,1995-09-03,5,0,0,0,0,30.054794520547944
Fozzy Whittaker,RB,1989-02-02,7,0,0,0,0,36.63835616438356
Dallin Holker,TE,2000-04-07,1,0,0,0,0,25.463013698630135
Richie James,WR,1995-09-05,6,0,0,0,0,30.04931506849315
Kevin Davidson,QB,1997-08-01,2,0,0,0,0,28.145205479452056
Michael Ford,RB,1990-05-27,2,0,0,0,0,35.326027397260276
Tre Ford,QB,1998-03-30,1,0,0,0,0,27.484931506849314
Brady Quinn,QB,1984-10-27,7,0,0,0,0,40.90684931506849
Andrew Peasley,QB,2000-01-06,1,0,0,0,0,25.71232876712329
Jamoi Mayes,WR,2002-08-23,0,0,0,0,0,23.084931506849315
Jerome Washington,TE,1994-07-05,3,0,0,0,0,31.21917808219178
Zach Sudfeld,TE,1989-04-17,3,0,0,0,0,36.43561643835616
Ronnie Brown,RB,1981-12-12,9,0,0,0,0,43.78082191780822
Anthony Miller,WR,1994-10-09,7,0,0,0,0,30.956164383561642
Matthew McGloin,QB,1989-12-02,7,0,0,0,0,35.80821917808219
Jace Billingsley,WR,1993-05-17,6,0,0,0,0,32.35342465753425
DaMarkus Lodge,WR,1997-05-12,3,0,0,0,0,28.367123287671234
Chris Bazile,TE,1991-10-25,4,0,0,0,0,33.912328767123284
Christion Jones,WR,1992-12-20,3,0,0,0,0,32.75890410958904
Montay Crockett,WR,1993-12-11,5,0,0,0,0,31.783561643835615
Brenden Knox,RB,1998-10-10,1,0,0,0,0,26.953424657534246
Richard Rodgers,TE,1992-01-22,9,0,0,0,0,33.66849315068493
Michael Pratt,QB,2001-09-30,1,0,0,0,0,23.980821917808218
Dawson Knox,TE,1996-11-14,6,0,0,26.623676390833015,25.292492571291362,28.85753424657534
Simi Fehoko,WR,1997-11-05,4,0,0,0,0,27.882191780821916
Chandler Brayboy,WR,2001-08-20,0,0,0,0,0,24.09315068493151
David Paulson,TE,1989-02-22,3,0,0,0,0,36.583561643835615
Senorise Perry,RB,1991-09-19,8,0,0,0,0,34.010958904109586
Jason Reese,TE,1995-09-09,4,0,0,0,0,30.03835616438356
Valentino Ambrosio,K,2000-05-13,1,0,0,0,0,25.364383561643837
K.J. Osborn,WR,1997-06-10,5,0,0,9.804599634289373,9.314369652574904,28.28767123287671
Blake Bortles,QB,1992-04-28,8,0,0,0,0,33.40547945205479
DeVier Posey,WR,1990-03-15,10,0,0,0,0,35.52602739726027
Josh Imatorbhebhe,WR,1998-04-12,1,0,0,0,0,27.44931506849315
Montrell Washington,WR,1999-03-14,3,0,0,0,0,26.528767123287672
Darion Clark,TE,1994-04-09,2,0,0,0,0,31.457534246575342
Xavier Weaver,WR,2000-10-12,1,0,0,0,0,24.947945205479453
Josh Johnson,QB,1986-05-15,17,0,0,0,0,39.35890410958904
Player Invalid,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,QB,1993-03-15,10,0,0,0,0,32.52602739726027
Collin Johnson,WR,1997-09-23,5,0,0,0,0,28
Vince Young,QB,1983-05-18,7,0,0,0,0,42.35068493150685
Chase Allen,TE,1997-07-09,1,0,0,0,0,28.208219178082192
Emil Igwenagu,RB,1989-03-27,2,0,0,0,0,36.49315068493151
Tarik Cohen,RB,1995-07-26,7,0,0,0,0,30.161643835616438
Bruce Ellington,WR,1991-08-22,8,0,0,0,0,34.087671232876716
Bennie Fowler,WR,1991-06-10,8,0,0,0,0,34.28767123287671
Brandon Wegher,RB,1990-12-09,5,0,0,0,0,34.78904109589041
Cade Peterson,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,WR,2000-09-05,4,0,0,0,0,25.04931506849315
Jake Burt,TE,1996-08-25,2,0,0,0,0,29.07945205479452
James Wilder,RB,1992-04-14,1,0,0,0,0,33.443835616438356
Jimmy Garoppolo,QB,1991-11-02,11,0,0,12.330611081011234,11.714080526960672,33.89041095890411
Steven Jackson,RB,1983-07-22,16,0,0,0,0,42.172602739726024
Trevor Knight,QB,1993-10-03,5,0,0,0,0,31.972602739726028
Cameron Dicker,K,2000-05-06,3,38.98235294117648,-0.23333333333333428,0,38.749019607843145,25.383561643835616
Will Mallory,TE,1999-06-22,2,0,0,0,0,26.254794520547946
Rocky Lombardi,QB,1998-07-30,1,0,0,0,0,27.15068493150685
Thomas Gordon,TE,NA,0,0,0,0,0,NA
Abou Toure,RB,1991-02-24,1,0,0,0,0,34.57808219178082
Mike James,RB,1991-04-13,7,0,0,0,0,34.446575342465756
Rushawn Baker,RB,2003-04-17,0,0,0,0,0,22.435616438356163
Titus Swen,RB,NA,1,0,0,0,0,NA
Derel Walker,WR,1991-06-29,8,0,0,0,0,34.23561643835617
Kairee Robinson,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,RB,1999-03-02,3,14.151145276292336,-9.8175,109.59506757406646,108.44895947165547,26.561643835616437
Josh Harper,WR,1991-12-01,10,0,0,0,0,33.81095890410959
Stephen Louis,WR,1995-09-07,3,0,0,0,0,30.043835616438358
Kirk Cousins,QB,1988-08-19,13,25.11909803921568,0,0,25.11909803921568,37.0958904109589
Player Invalid,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,WR,1995-11-23,1,0,0,0,0,29.832876712328765
Jawon Chisholm,RB,1991-09-19,10,0,0,0,0,34.010958904109586
Allen Lazard,WR,1995-12-11,7,7.1192156862745115,0,5.515193899516766,12.358649890815439,29.783561643835615
Jake Ferguson,TE,1999-01-18,3,1.7272058823529497,0.3583333333333334,58.093452513054466,57.27431910308802,26.67945205479452
Sean Ryan,TE,1980-03-27,0,0,0,0,0,45.49315068493151
Caleb Hanie,QB,1985-09-11,6,0,0,0,0,40.032876712328765
John Paddock,QB,2000-03-27,1,0,0,0,0,25.493150684931507
Lawrence Thomas,RB,1993-04-16,6,0,0,0,0,32.43835616438356
Patrick DiMarco,RB,1989-04-30,11,0,0,0,0,36.4
Calvin Jackson,WR,1997-05-07,1,0,0,0,0,28.38082191780822
Jake Heaps,QB,1991-06-19,7,0,0,0,0,34.26301369863014
Noah Gindorff,TE,1999-02-12,1,0,0,0,0,26.610958904109587
John Chiles,WR,1988-10-09,1,0,0,0,0,36.95616438356164
Marcus Kemp,WR,1995-08-14,6,0,0,0,0,30.10958904109589
Joe Kerridge,RB,1992-09-17,6,0,0,0,0,33.016438356164386
Kevin Monangai,RB,1993-03-04,1,0,0,0,0,32.556164383561644
Luke Farrell,TE,1997-10-14,4,0,0,0,0,27.942465753424656
Josh Adams,RB,1996-10-29,4,0,0,0,0,28.9013698630137
Devon Cajuste,WR,1993-01-31,6,0,0,0,0,32.64383561643836
Billy Bajema,TE,1982-10-31,9,0,0,0,0,42.895890410958906
Juwan Thompson,RB,1992-05-13,6,0,0,0,0,33.364383561643834
Micky Crum,TE,1995-10-13,3,0,0,0,0,29.945205479452056
Anthony Dixon,RB,1987-09-24,10,0,0,0,0,37.9972602739726
Isaiah Winstead,WR,1999-08-09,1,0,0,0,0,26.123287671232877
Isaac Fruechte,WR,1991-03-07,7,0,0,0,0,34.54794520547945
Peewee Jarrett,QB,NA,1,0,0,0,0,NA
Kermit Whitfield,WR,1993-10-08,5,0,0,0,0,31.958904109589042
Colton Dowell,WR,1999-04-19,2,0,0,0,0,26.43013698630137
Eric Decker,WR,1987-03-15,10,0,0,0,0,38.52602739726027
Sam Bergen,RB,1992-03-06,0,0,0,0,0,33.55068493150685
Marcus Green,WR,1996-08-13,3,0,0,0,0,29.112328767123287
Jonathan Duhart,WR,1996-06-26,3,0,0,0,0,29.243835616438357
Curtis Samuel,WR,1996-08-11,8,0,0,8.369043701465202,7.950591516391942,29.117808219178084
Benny LeMay,RB,1997-10-18,2,0,0,0,0,27.931506849315067
Ryan Tannehill,QB,1988-07-27,12,0,0,0,0,37.15890410958904
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.019178082191782
Marlon Moore,WR,1987-09-03,10,0,0,0,0,38.054794520547944
Anthony Grant,RB,1999-02-27,1,0,0,0,0,26.56986301369863
Deontez Alexander,WR,1996-07-25,4,0,0,0,0,29.164383561643834
DeMeer Blankumsee,WR,NA,0,0,0,0,0,NA
Austin Seferian-Jenkins,TE,1992-09-29,8,0,0,0,0,32.983561643835614
Tanner McEvoy,WR,1993-01-26,6,0,0,0,0,32.657534246575345
Bronson Kaufusi,TE,1991-07-06,6,0,0,0,0,34.21643835616438
Kellen Davis,TE,1985-10-11,12,0,0,0,0,39.95068493150685
Daniel George,WR,NA,1,0,0,0,0,NA
Zach Ertz,TE,1990-11-10,12,0.5226470588235355,-3.093333333333333,8.338658031206588,5.351038855136461,34.868493150684934
Corey Willis,WR,1995-05-02,4,0,0,0,0,30.394520547945206
Bucky Hodges,TE,1995-08-08,5,0,0,0,0,30.126027397260273
Malik Williams,WR,1999-01-14,1,0,0,0,0,26.69041095890411
Ben Tate,RB,1988-08-21,5,0,0,0,0,37.09041095890411
Brady Russell,TE,1998-08-31,2,0,0,0,0,27.063013698630137
Trey Benson,RB,2002-07-23,1,0,0,184.5020101157204,175.27690960993436,23.16986301369863
Mark McNamee,K,1999-11-10,0,0,0,0,0,25.86849315068493
N'Keal Harry,TE,1997-12-17,5,0,0,0,0,27.767123287671232
Player Invalid,QB,NA,0,0,0,0,0,NA
Brandon Brown-Dukes,RB,1992-04-29,6,0,0,0,0,33.4027397260274
Jimmy Holiday,WR,2001-12-16,0,0,0,0,0,23.76986301369863
Ben DiNucci,QB,1996-11-24,5,0,0,0,0,28.83013698630137
Jake Bobo,WR,1998-08-04,2,0,0,11.139599355999234,10.582619388199271,27.136986301369863
Isaiah Likely,TE,2000-04-18,3,-2.252598039215684,0,56.59558154415308,51.51320442772974,25.432876712328767
Jahvid Best,RB,1989-01-30,3,0,0,0,0,36.64657534246575
Patrick Mahomes,QB,1995-09-17,8,99.87067647058824,24.80104545454546,233.2367898642985,346.24667229621724,30.016438356164382
Nathan Rourke,QB,1998-05-24,1,0,0,0,0,27.334246575342465
