name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Wes Welker,WR,1981-05-01,45.0027397260274,16,NA,0,0,0
Jack Endries,TE,NA,NA,0,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.99452054794521,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.95890410958904,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.153424657534245,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.29041095890411,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.131506849315066,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.38082191780822,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.12876712328767,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.589041095890412,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.594520547945205,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.065753424657533,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.03013698630137,5,0,0,52.469536285897824,49.84605947160293
Harrison Butker,K,1995-07-14,30.8,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.087671232876712,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.00547945205479,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.279452054794522,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.542465753424658,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.315068493150687,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.88493150684931,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.24657534246575,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.145205479452056,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.31232876712329,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.21095890410959,3,188.1840196078431,75.74830392156865,473.6398749468123,713.8902047288834
Lew Nichols,RB,2001-08-16,24.70958904109589,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.19178082191781,2,0,0,69.70060510329111,66.21557484812655
Jaylen Waddle,WR,1998-11-25,27.432876712328767,5,26.27450980392156,13.509284313725486,140.18128491556266,172.95601478743157
Cedric Benson,RB,1982-12-28,43.342465753424655,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.863013698630137,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.38630136986301,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.76438356164383,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.824657534246576,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.364383561643837,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.463013698630135,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.09041095890411,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.178082191780824,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.6986301369863,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.5972602739726,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.736986301369864,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.663013698630138,1,NA,0,0,0
David Durden,WR,1998-12-26,27.34794520547945,1,NA,0,0,0
Noah Thomas,WR,NA,NA,0,NA,0,0,0
Justin Manton,K,1992-06-28,33.843835616438355,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.268493150684932,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.30684931506849,8,NA,0,0,0
Brenen Thompson,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.47123287671233,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.61095890410959,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.345205479452055,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.487671232876714,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.224657534246575,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.55068493150685,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.295890410958904,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.057534246575344,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.52054794520548,2,NA,0,0,0
Justin Joly,TE,NA,NA,0,NA,0,0,0
Malik Earl,WR,1996-03-08,30.15068493150685,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.18904109589041,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.295890410958904,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.93972602739726,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.16986301369863,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.745205479452054,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.202739726027396,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.6,12,0,0,0,0
Derek Carrier,TE,1990-07-25,35.76986301369863,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.64931506849315,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.235616438356164,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.931506849315067,7,82.92256862745097,8.828980392156861,302.8183864412552,379.4290161388003
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.054794520547944,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.575342465753426,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.94794520547945,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.90958904109589,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.62739726027397,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.482191780821918,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.95616438356164,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.821917808219176,7,NA,0,0,0
James Looney,TE,1995-05-15,30.964383561643835,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.97808219178082,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.11780821917808,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.37534246575343,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.813698630136987,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.95890410958904,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.687671232876713,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.92328767123288,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.83013698630137,7,-17.082970588235295,14.333431372549022,64.41537292440489,58.44506506249837
Harvey Binford,WR,1991-01-20,35.27945205479452,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.87123287671233,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.71780821917808,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.23013698630137,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.03013698630137,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.545205479452054,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.676712328767124,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.473972602739725,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.19178082191781,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.526027397260275,1,18.29281372549019,0,343.6879378108926,344.79635464583816
Tony Moeaki,TE,1987-06-08,38.8986301369863,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.49315068493151,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.71232876712329,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.328767123287673,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.45753424657534,9,NA,0,0,0
Miller Moss,QB,NA,NA,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.49041095890411,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.06575342465754,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.947945205479453,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.895890410958906,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.61095890410959,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.06849315068493,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.463013698630135,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.44931506849315,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.482191780821918,4,NA,0,0,0
Elijah Sarratt,WR,NA,NA,0,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.54794520547945,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.194520547945206,1,0,0,23.59843799601163,22.418516096211047
Phillip Lindsay,RB,1994-07-24,31.77260273972603,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.295890410958904,6,82.71743137254903,34.397323529411764,125.43188007190936,236.2750409702747
Kaden Smith,TE,1997-04-24,29.02191780821918,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.37260273972603,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.558904109589044,13,5.017245098039211,46.82635294117648,122.22055902442182,167.95312911241643
Ryan Becker,TE,1997-12-23,28.356164383561644,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.276712328767122,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.66849315068493,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.167123287671235,6,11.09319607843137,40.545117647058824,167.0156360965415,210.3031680172046
Devin Singletary,RB,1997-09-03,28.660273972602738,7,-2.0828039215686243,-8.15862745098039,60.09389608178642,46.84776990514808
Marshaun Coprich,RB,1994-08-10,31.726027397260275,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.638356164383563,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.64931506849315,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.24931506849315,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.734246575342464,6,135.78051960784313,134.41114705882353,498.47373654823497,743.7417163874899
Brett Hundley,QB,1993-06-15,32.87945205479452,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.556164383561644,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.224657534246575,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.11232876712329,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.4986301369863,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.10958904109589,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.99178082191781,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.764383561643836,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.608219178082194,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.63013698630137,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.745205479452054,5,0,0,114.29213993715568,108.57753294029789
Larry Pinkard,WR,1992-02-25,34.18082191780822,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28,5,0,0,54.47931066409618,51.75534513089137
Case Cookus,QB,1995-10-06,30.56986301369863,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.334246575342465,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.12054794520548,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.93150684931507,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.246575342465754,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.145205479452056,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.43835616438356,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.583561643835615,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.323287671232876,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.28767123287671,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.27945205479452,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.046575342465754,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.471232876712328,2,20.07979411764706,75.97740196078432,238.67691134137988,322.80026185274227
Steve Maneri,TE,1988-03-20,38.11780821917808,5,NA,0,0,0
Demond Claiborne,RB,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.232876712328768,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.112328767123287,4,0,25.973774509803924,79.30586028300739,101.31434177866095
Robert Burns,RB,1998-09-25,27.6,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.443835616438356,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.967123287671235,12,NA,0,0,0
Dae'Quan Wright,TE,NA,NA,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.156164383561645,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.18082191780822,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.58082191780822,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.057534246575344,7,0,0,0,0
Ethan Garbers,QB,2002-07-28,23.76164383561644,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.75068493150685,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.035616438356165,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.64109589041096,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.43013698630137,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.649315068493152,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.15068493150685,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.33972602739726,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.632876712328766,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.21095890410959,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.586301369863016,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.92054794520548,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.484931506849314,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.41917808219178,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.602739726027398,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.457534246575342,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.172602739726027,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.638356164383563,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.523287671232875,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.958904109589042,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.12876712328767,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.76164383561644,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.912328767123288,2,31.744441176470588,-4.061323529411764,224.86821135705745,241.30791843626338
Cameron Batson,WR,1995-12-20,30.364383561643837,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.624657534246577,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.21643835616438,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.186301369863013,3,58.9483431372549,0,71.91571004109743,127.26826767629746
Dominique Davis,QB,1989-07-17,36.79178082191781,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.71232876712329,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.69315068493151,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.56986301369863,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.45205479452055,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.495890410958904,6,57.84882352941175,58.4991862745098,440.5855036524083,534.9042382737094
Tyler Boyd,WR,1994-11-15,31.46027397260274,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.43835616438356,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.134246575342466,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.71780821917808,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.29041095890411,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.104109589041094,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.775342465753425,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.775342465753425,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.56986301369863,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.328767123287673,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.2986301369863,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.95890410958904,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.61369863013699,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.131506849315066,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.835616438356166,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.394520547945206,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.572602739726026,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.4027397260274,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.78904109589041,4,-4.62328431372549,0,8.140001088623572,3.1097167204669036
Zack Kuntz,TE,1999-06-06,26.904109589041095,3,NA,0,0,0
John Michael Gyllenborg,TE,NA,NA,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.827397260273976,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.06027397260274,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.632876712328766,2,0,0,30.14425500406668,28.637042253863342
Nick Westbrook-Ikhine,WR,1997-03-21,29.115068493150684,6,0,-6.556127450980393,2.5089577157176066,-4.1726176210486665
Ryan Mallett,QB,1988-06-05,37.90684931506849,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.08219178082192,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.731506849315068,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.517808219178082,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.326027397260273,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.791780821917808,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.41917808219178,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.443835616438356,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.33424657534247,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.643835616438356,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.980821917808218,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.2986301369863,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.147945205479452,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.175342465753424,9,22.530872549019612,32.94848039215687,21.8007520824774,76.19006741953001
Devin Gray,WR,1995-06-15,30.87945205479452,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.660273972602738,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.24383561643835,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.068493150684933,1,NA,0,0,0
Richie James,WR,1995-09-05,30.654794520547945,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.75068493150685,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.93150684931507,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.09041095890411,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.512328767123286,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.317808219178083,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.69041095890411,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.824657534246576,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.04109589041096,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.38630136986301,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.561643835616437,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.413698630136984,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.95890410958904,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.972602739726028,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.51780821917808,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.364383561643834,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.38904109589041,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.55890410958904,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.273972602739725,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.586301369863016,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.463013698630135,7,0,0,31.899872610732647,30.304878980196012
Simi Fehoko,WR,1997-11-05,28.487671232876714,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.698630136986303,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.18904109589041,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.61643835616438,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.643835616438356,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.96986301369863,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.893150684931506,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.010958904109586,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.131506849315066,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.054794520547944,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.134246575342466,3,NA,0,0,0
Darion Clark,TE,1994-04-09,32.06301369863014,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.553424657534247,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.964383561643835,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.131506849315066,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.605479452054794,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.95616438356164,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.813698630136987,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.0986301369863,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.767123287671232,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.69315068493151,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.893150684931506,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.394520547945206,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.654794520547945,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.684931506849313,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.04931506849315,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.49589041095891,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.778082191780825,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.57808219178082,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.98904109589041,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.86027397260274,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.756164383561643,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.654794520547945,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.18356164383562,1,NA,0,0,0
Mike James,RB,1991-04-13,35.05205479452055,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.041095890410958,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.84109589041096,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.167123287671235,4,-11.059313725490195,14.169754901960786,79.36965835659717,78.5116166152379
Josh Harper,WR,1991-12-01,34.416438356164385,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.649315068493152,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.701369863013696,14,13.625823529411765,25.11909803921568,117.6062378519944,150.47084752802212
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.438356164383563,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.61643835616438,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.389041095890413,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.284931506849315,4,30.63051960784313,1.7272058823529497,83.66894017985949,111.8432186610626
Sean Ryan,TE,1980-03-27,46.0986301369863,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.63835616438356,6,NA,0,0,0
John Paddock,QB,2000-03-27,26.0986301369863,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,33.04383561643836,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,37.00547945205479,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.986301369863014,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.868493150684934,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.216438356164385,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.56164383561644,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.715068493150685,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.62191780821918,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,33.16164383561644,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.54794520547945,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.506849315068493,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.249315068493154,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.5013698630137,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.96986301369863,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.55068493150685,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.602739726027394,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.72876712328767,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,35.153424657534245,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.56438356164384,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,27.035616438356165,3,NA,0,0,0
Eric Decker,WR,1987-03-15,39.131506849315066,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,34.156164383561645,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.71780821917808,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.84931506849315,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.723287671232878,9,0,0,0.81444668043419,0.7737243464124804
Benny LeMay,RB,1997-10-18,28.536986301369865,2,NA,0,0,0
Ryan Tannehill,QB,1988-07-27,37.76438356164383,12,NA,0,0,0
