name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Matt Jones,RB,1993-03-07,32.83561643835616,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,28.972602739726028,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,36.81369863013698,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.06301369863014,8,NA,0,0,0
Tory Carter,RB,1999-03-16,26.81095890410959,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.27123287671233,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.276712328767122,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,26.747945205479454,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,27.71232876712329,5,0,0,52.77320383086228,50.13454363931916
Harrison Butker,K,1995-07-14,30.482191780821918,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,28.76986301369863,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.68767123287671,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,27.96164383561644,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.224657534246575,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.997260273972604,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.56712328767123,9,NA,0,0,0
Michael Burton,RB,1992-02-01,33.92876712328767,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.827397260273973,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,33.99452054794521,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.893150684931506,3,188.1572549019608,75.74830392156865,464.3917194484755,705.0776922995813
Lew Nichols,RB,2001-08-16,24.39178082191781,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,23.873972602739727,2,0,0,85.45585231744589,81.18305970157358
Jaylen Waddle,WR,1998-11-25,27.115068493150684,5,26.266862745098024,13.509284313725486,133.5054630902439,166.6063369945552
Cedric Benson,RB,1982-12-28,43.02465753424657,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.545205479452054,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.06849315068493,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.446575342465756,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.506849315068493,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.046575342465754,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.145205479452056,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,30.77260273972603,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.86027397260274,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.38082191780822,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.279452054794522,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.41917808219178,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.345205479452055,1,NA,0,0,0
David Durden,WR,1998-12-26,27.03013698630137,1,NA,0,0,0
Justin Manton,K,1992-06-28,33.52602739726027,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,29.95068493150685,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,42.989041095890414,8,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.153424657534245,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.293150684931504,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.02739726027397,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.16986301369863,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.682191780821917,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.90684931506849,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.23287671232877,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,42.97808219178082,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.73972602739726,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.202739726027396,2,NA,0,0,0
Malik Earl,WR,1996-03-08,29.832876712328765,4,NA,0,0,0
Austin Reed,QB,2000-02-22,25.87123287671233,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,26.97808219178082,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.621917808219177,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,33.85205479452055,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.427397260273974,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,30.884931506849316,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.28219178082192,12,0,0,5.038008290692046,4.786107876157444
Derek Carrier,TE,1990-07-25,35.45205479452055,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.33150684931507,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,29.91780821917808,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.613698630136987,7,82.92256862745097,8.828980392156861,252.31001519849207,331.44606345817533
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,24.736986301369864,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.257534246575343,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.63013698630137,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.59178082191781,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.30958904109589,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.164383561643834,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.63835616438356,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.50410958904109,7,NA,0,0,0
James Looney,TE,1995-05-15,30.646575342465752,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.660273972602738,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,31.8,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.057534246575344,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.495890410958904,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.64109589041096,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.36986301369863,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.605479452054794,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.512328767123286,7,-17.082970588235295,14.333431372549022,55.61346483376712,50.083252376392494
Harvey Binford,WR,1991-01-20,34.961643835616435,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.553424657534244,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.4,1,NA,0,0,0
Austin Jones,RB,2001-02-07,24.912328767123288,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.71232876712329,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.22739726027397,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.35890410958904,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.156164383561645,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,34.87397260273973,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.208219178082192,1,18.29281372549019,0,469.9127049346927,464.70988341344827
Tony Moeaki,TE,1987-06-08,38.58082191780822,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.175342465753424,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.394520547945206,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.01095890410959,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.13972602739726,9,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.172602739726024,12,NA,0,0,0
Darrel Young,RB,1987-04-08,38.74794520547945,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.63013698630137,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.578082191780823,5,0,0,3.626145308000778,3.444838042600739
Jimmy Clausen,QB,1987-09-21,38.293150684931504,10,NA,0,0,0
Jared Cook,TE,1987-04-07,38.75068493150685,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.145205479452056,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.131506849315066,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.164383561643834,4,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.23013698630137,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.876712328767123,1,0,0,24.85897548800285,23.616026713602707
Phillip Lindsay,RB,1994-07-24,31.454794520547946,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,26.97808219178082,6,82.71743137254903,34.397323529411764,135.62690713892272,245.96031668393738
Kaden Smith,TE,1997-04-24,28.704109589041096,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.054794520547944,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.24109589041096,13,5.017245098039211,46.82635294117648,112.74765561552488,158.95387087396432
Ryan Becker,TE,1997-12-23,28.03835616438356,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,23.958904109589042,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.350684931506848,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.84931506849315,6,11.09319607843137,40.545117647058824,155.79550516053263,199.64404362799615
Devin Singletary,RB,1997-09-03,28.34246575342466,7,-2.0828039215686243,-8.15862745098039,66.73910741041097,53.1607206673414
Marshaun Coprich,RB,1994-08-10,31.40821917808219,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.32054794520548,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.33150684931507,5,NA,0,0,0
Jabari Small,RB,2001-01-31,24.931506849315067,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.416438356164385,6,135.78051960784313,134.41114705882353,548.6874883128081,791.4447805638345
Brett Hundley,QB,1993-06-15,32.56164383561644,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.23835616438356,5,NA,0,0,0
Mike Brown,WR,1989-02-09,36.90684931506849,3,NA,0,0,0
Duron Carter,WR,1991-03-22,34.794520547945204,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.18082191780822,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,41.79178082191781,16,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.673972602739724,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.446575342465753,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.29041095890411,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.312328767123287,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.427397260273974,5,0,0,116.28274206885598,110.46860496541318
Larry Pinkard,WR,1992-02-25,33.863013698630134,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.682191780821917,5,0,0,53.05313775744622,50.40048086957391
Case Cookus,QB,1995-10-06,30.252054794520546,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.016438356164382,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,33.8027397260274,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.61369863013699,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,25.92876712328767,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,22.827397260273973,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.12054794520548,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.26575342465753,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.00547945205479,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,23.96986301369863,1,NA,0,0,0
Rian Lindell,K,1977-01-20,48.961643835616435,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,28.72876712328767,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.153424657534245,2,20.07979411764706,75.97740196078432,246.3977130039893,330.13502343222126
Steve Maneri,TE,1988-03-20,37.8,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,23.915068493150685,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.794520547945204,4,0,25.973774509803924,79.65317507020669,101.64429082650028
Robert Burns,RB,1998-09-25,27.28219178082192,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.126027397260273,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.64931506849315,12,NA,0,0,0
Casey Washington,WR,2001-03-06,24.838356164383562,2,0,0,0,0
Felton Davis,WR,1997-02-25,28.863013698630137,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.263013698630136,4,NA,0,0,0
Jake Browning,QB,1996-04-11,29.73972602739726,7,0,0,102.83261188837176,97.69098129395317
Ethan Garbers,QB,2002-07-28,23.443835616438356,0,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.432876712328767,4,NA,0,0,0
Mason Fine,QB,1997-04-19,28.71780821917808,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.323287671232876,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.112328767123287,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.33150684931507,4,NA,0,0,0
Martez Carter,RB,1993-03-08,32.83287671232877,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.02191780821918,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.315068493150687,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,35.893150684931506,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.268493150684932,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.602739726027398,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.16712328767123,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.1013698630137,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.284931506849315,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.13972602739726,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,25.854794520547944,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.32054794520548,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.205479452054796,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.64109589041096,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,31.81095890410959,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.443835616438356,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.594520547945205,2,31.732970588235283,-4.061323529411764,231.94778439172083,248.02204223095828
Cameron Batson,WR,1995-12-20,30.046575342465754,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.306849315068494,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,33.8986301369863,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,25.86849315068493,3,58.94451960784314,0,68.57594917328964,124.0916713224683
Dominique Davis,QB,1989-07-17,36.47397260273973,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.394520547945206,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.37534246575343,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.252054794520546,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.134246575342466,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.17808219178082,6,57.84882352941175,58.4991862745098,442.237812476769,536.4739316568521
Tyler Boyd,WR,1994-11-15,31.14246575342466,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.12054794520548,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,25.816438356164383,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.4,5,NA,0,0,0
Jake Powell,TE,1996-01-16,29.972602739726028,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.786301369863015,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.45753424657534,0,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.457534246575342,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.252054794520546,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.01095890410959,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,26.980821917808218,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.64109589041096,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.295890410958904,8,NA,0,0,0
Matt Gay,K,1994-03-15,31.813698630136987,6,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.517808219178082,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.076712328767123,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.254794520547946,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.084931506849315,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.471232876712328,4,-4.62328431372549,0,11.128078594571354,5.948390351117297
Zack Kuntz,TE,1999-06-06,26.586301369863016,2,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.50958904109589,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,27.742465753424657,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.315068493150687,2,0,0,26.35566788193436,25.03788448783764
Nick Westbrook-Ikhine,WR,1997-03-21,28.797260273972604,6,0,-6.556127450980393,2.497159354351275,-4.183826064346682
Ryan Mallett,QB,1988-06-05,37.58904109589041,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,26.764383561643836,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.413698630136988,10,0,0,2.6088944530838605,2.4784497304296673
Sam Pinckney,WR,1999-10-25,26.2,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.008219178082193,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.473972602739725,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.101369863013698,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.12602739726027,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.016438356164386,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.326027397260273,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.663013698630138,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,27.980821917808218,3,0,0,107.7350283465514,102.34827692922383
John FitzPatrick,TE,2000-03-09,25.83013698630137,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,29.85753424657534,9,22.36773529411765,32.94848039215687,16.258991712683557,70.7622578133239
Devin Gray,WR,1995-06-15,30.561643835616437,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.34246575342466,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.92602739726027,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,25.75068493150685,1,NA,0,0,0
Richie James,WR,1995-09-05,30.336986301369862,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.432876712328767,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.61369863013699,2,NA,0,0,0
Tre Ford,QB,1998-03-30,27.77260273972603,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.1945205479452,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.372602739726027,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.506849315068493,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,36.723287671232875,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.06849315068493,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.243835616438357,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.0958904109589,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.64109589041096,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.654794520547945,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.2,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.04657534246575,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.07123287671233,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.24109589041096,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,33.95616438356164,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.268493150684932,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.145205479452056,7,0,0,28.449598088663457,27.027118184230282
Simi Fehoko,WR,1997-11-05,28.16986301369863,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.38082191780822,1,NA,0,0,0
David Paulson,TE,1989-02-22,36.87123287671233,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.298630136986304,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.326027397260273,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.65205479452055,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.575342465753426,6,0,0,0,0
Blake Bortles,QB,1992-04-28,33.69315068493151,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,35.81369863013698,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.736986301369864,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,26.816438356164383,3,NA,0,0,0
Darion Clark,TE,1994-04-09,31.745205479452054,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.235616438356164,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.64657534246575,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,32.81369863013698,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.28767123287671,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.63835616438356,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.495890410958904,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,36.78082191780822,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.44931506849315,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.37534246575343,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.57534246575342,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.07671232876712,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.336986301369862,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.367123287671234,2,NA,0,0,0
James Wilder,RB,1992-04-14,33.73150684931507,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.178082191780824,12,0,0,100.75800659710242,95.7201062672473
Steven Jackson,RB,1983-07-22,42.46027397260274,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.26027397260274,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.671232876712327,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.542465753424658,3,0,0,19.68783606229607,18.703444259181268
Rocky Lombardi,QB,1998-07-30,27.438356164383563,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.336986301369862,1,NA,0,0,0
Abou Toure,RB,1991-02-24,34.865753424657534,1,NA,0,0,0
Mike James,RB,1991-04-13,34.73424657534247,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,22.723287671232878,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.52328767123288,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,26.84931506849315,4,-11.059313725490195,14.169754901960786,76.87613437304857,76.14276883086673
Josh Harper,WR,1991-12-01,34.0986301369863,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.33150684931507,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.38356164383562,14,13.625823529411765,25.11909803921568,109.97531818588706,143.22147384522015
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.12054794520548,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.298630136986304,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.07123287671233,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,26.96712328767123,4,30.63051960784313,1.7272058823529497,135.10894052857068,160.71121899233825
Sean Ryan,TE,1980-03-27,45.78082191780822,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.320547945205476,6,NA,0,0,0
John Paddock,QB,2000-03-27,25.78082191780822,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,32.726027397260275,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.68767123287671,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.66849315068493,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.55068493150685,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,26.898630136986302,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.24383561643835,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.397260273972602,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.3041095890411,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,32.843835616438355,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.23013698630137,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.18904109589041,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,32.93150684931507,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.18356164383562,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.652054794520545,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.232876712328768,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.28493150684932,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.410958904109588,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,34.83561643835616,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.24657534246575,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,26.71780821917808,2,NA,0,0,0
Eric Decker,WR,1987-03-15,38.81369863013698,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,33.83835616438356,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.4,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.53150684931507,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.405479452054795,9,0,0,3.0954468983198433,2.940674553403851
Benny LeMay,RB,1997-10-18,28.21917808219178,2,NA,0,0,0
Ryan Tannehill,QB,1988-07-27,37.446575342465756,12,NA,0,0,0
Joe Horn,WR,1994-09-16,31.306849315068494,3,NA,0,0,0
Marlon Moore,WR,1987-09-03,38.342465753424655,10,NA,0,0,0
Anthony Grant,RB,1999-02-27,26.85753424657534,1,NA,0,0,0
Deontez Alexander,WR,1996-07-25,29.45205479452055,4,NA,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,NA,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.271232876712325,8,NA,0,0,0
Tanner McEvoy,WR,1993-01-26,32.945205479452056,6,NA,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.50410958904109,6,NA,0,0,0
Kellen Davis,TE,1985-10-11,40.23835616438356,12,NA,0,0,0
Daniel George,WR,NA,NA,1,NA,0,0,0
