name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Steven Sims,WR,1997-03-31,6,0,0,0,0,28.5013698630137
Ryan Mueller,RB,1991-04-30,10,0,0,0,0,34.41917808219178
Tyler Davis,K,1994-09-29,4,0,0,0,0,31.002739726027396
Ko Kieft,TE,1998-01-20,3,0,0,0,0,27.693150684931506
Dai'Jean Dixon,WR,1998-10-16,2,0,0,0,0,26.956164383561642
Tyjon Lindsey,WR,1999-01-07,1,0,0,0,0,26.72876712328767
Vance McDonald,TE,1990-06-13,9,0,0,0,0,35.298630136986304
Michael Burton,RB,1992-02-01,10,0,0,0,0,33.66027397260274
Sandro Platzgummer,RB,1997-03-10,3,0,0,0,0,28.55890410958904
Paul Quessenberry,TE,1992-01-08,2,0,0,0,0,33.726027397260275
Jaxon Smith-Njigba,WR,2002-02-14,2,75.74830392156865,16.81775,292.67635953818683,370.6085954828461,23.624657534246577
Lew Nichols,RB,2001-08-16,2,0,0,0,0,24.123287671232877
Isaiah Davis,RB,2002-02-21,1,0,0,79.65931988924225,75.67635389478014,23.605479452054794
Jaylen Waddle,WR,1998-11-25,4,13.509284313725486,-1.2974999999999994,155.47424799424394,159.91231990825722,26.846575342465755
Cedric Benson,RB,1982-12-28,0,0,0,0,0,42.75616438356165
Player Invalid,RB,NA,0,0,0,0,0,NA
Derrius Guice,RB,1997-06-21,4,0,0,0,0,28.276712328767122
Juron Criner,WR,1989-12-12,2,0,0,0,0,35.8
Trevor Graham,WR,1989-07-27,8,0,0,0,0,36.178082191780824
Jahdae Walker,WR,2002-07-05,0,0,0,0,0,23.23835616438356
Jalen Wydermyer,TE,2000-12-20,1,0,0,0,0,24.778082191780822
Trevion Thompson,WR,1995-11-14,3,0,0,0,0,29.876712328767123
Thomas Duarte,TE,1995-03-30,6,0,0,0,0,30.504109589041096
Darrius Heyward-Bey,WR,1987-02-26,13,0,0,0,0,38.59178082191781
Donteea Dye,WR,1993-08-20,5,0,0,0,0,32.11232876712329
Jacardia Wright,RB,2000-09-26,0,0,0,0,0,25.01095890410959
Gabe Marks,WR,1994-08-06,5,0,0,0,0,31.15068493150685
Landon Parker,WR,1999-09-02,0,0,0,0,0,26.076712328767123
David Durden,WR,1998-12-26,1,0,0,0,0,26.76164383561644
Justin Manton,K,1992-06-28,10,0,0,0,0,33.25753424657534
Jalen Hurd,WR,1996-01-24,4,0,0,0,0,29.682191780821917
Courtney Roby,WR,1983-01-10,8,0,0,0,0,42.72054794520548
Maurice Harris,WR,1992-11-11,6,0,0,0,0,32.88493150684931
Matt LaCosse,TE,1992-09-21,7,0,0,0,0,33.02465753424657
Matt Lengel,TE,1990-12-27,7,0,0,0,0,34.75890410958904
Manny Wilkins,QB,1995-11-05,3,0,0,0,0,29.9013698630137
Steven Mitchell,WR,1994-05-02,4,0,0,0,0,31.413698630136988
Dominick Wood-Anderson,TE,1998-02-09,2,0,0,0,0,27.638356164383563
Brian Hoyer,QB,1985-10-13,15,0,0,0,0,39.964383561643835
Vincent Jackson,WR,1983-01-14,15,0,0,0,0,42.70958904109589
Clyde Edwards-Helaire,RB,1999-04-11,5,0,0,0,0,26.471232876712328
Brian Lewerke,QB,1996-10-24,2,0,0,0,0,28.934246575342467
Malik Earl,WR,1996-03-08,4,0,0,0,0,29.564383561643837
Austin Reed,QB,2000-02-22,1,0,0,0,0,25.602739726027398
Jaelon Darden,WR,1999-01-14,4,0,0,0,0,26.70958904109589
Dakereon Joyner,WR,2000-05-24,1,0,0,0,0,25.353424657534248
Levonte Whitfield,WR,NA,0,0,0,0,0,NA
Silas Redd,RB,1992-03-01,3,0,0,0,0,33.583561643835615
Younghoe Koo,K,1994-08-03,8,8.843137254901967,-1.5708333333333329,0,7.272303921568634,31.15890410958904
Troy Fumagalli,TE,1995-02-17,6,0,0,0,0,30.616438356164384
Brandin Cooks,WR,1993-09-25,11,0,0,0,0,32.013698630136986
Derek Carrier,TE,1990-07-25,10,0,0,0,0,35.18356164383562
Ben Roberts,WR,1992-09-07,0,0,0,0,0,33.06301369863014
Travon McMillian,RB,1996-02-05,3,0,0,0,0,29.649315068493152
Daniel Jones,QB,1997-05-27,6,8.828980392156861,8.269125,203.8364832163911,210.7427644477284,28.345205479452055
Travis Koontz,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,WR,2001-04-12,1,0,0,0,0,24.46849315068493
Deontay Burnett,WR,1997-10-04,6,0,0,0,0,27.98904109589041
Eddie Royal,WR,1986-05-21,12,0,0,0,0,39.36164383561644
Jesse James,TE,1994-06-04,8,0,0,0,0,31.323287671232876
Justin Thomas,WR,1991-09-15,0,0,0,0,0,34.04109589041096
Riley Sharp,TE,1997-11-07,1,0,0,0,0,27.895890410958906
Andy Phillips,K,1989-05-18,5,0,0,0,0,36.36986301369863
Marken Michel,WR,1993-07-06,7,0,0,0,0,32.23561643835617
James Looney,TE,1995-05-15,4,0,0,0,0,30.378082191780823
Jared Scott,TE,1999-05-10,2,0,0,0,0,26.39178082191781
Shelton Gibson,WR,1994-03-20,5,0,0,0,0,31.53150684931507
David Johnson,RB,1991-12-16,8,0,0,0,0,33.78904109589041
Darrynton Evans,RB,1998-07-09,5,0,0,0,0,27.22739726027397
Matt Cassel,QB,1982-05-17,17,0,0,0,0,43.37260273972603
Xavier Jones,RB,1997-08-24,2,0,0,0,0,28.101369863013698
Avius Capers,WR,1992-05-30,1,0,0,0,0,33.33698630136986
T.J. Hockenson,TE,1997-07-03,6,14.333431372549022,-4.483333333333329,57.8826159924739,64.8385832320659,28.243835616438357
Harvey Binford,WR,1991-01-20,6,0,0,0,0,34.69315068493151
Paul Lasike,RB,1990-06-18,7,0,0,0,0,35.28493150684932
Ryan Fitzgerald,K,2000-08-13,0,0,0,0,0,25.13150684931507
Austin Jones,RB,2001-02-07,1,0,0,0,0,24.643835616438356
Tarvaris Jackson,QB,1983-04-21,14,0,0,0,0,42.443835616438356
Chad Ryland,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,25.958904109589042
Andre Williams,RB,1992-08-28,6,0,0,0,0,33.09041095890411
Gio Pascascio,WR,1994-11-10,5,0,0,0,0,30.887671232876713
Cierre Wood,RB,1991-02-21,7,0,0,0,0,34.605479452054794
TreVeyon Henderson,RB,2002-10-22,0,0,0,314.9353088981538,299.1885434532461,22.93972602739726
Tony Moeaki,TE,1987-06-08,10,0,0,0,0,38.31232876712329
Colin Kaepernick,QB,1987-11-03,11,0,0,0,0,37.90684931506849
J.D. McKissic,RB,1993-08-15,7,0,0,0,0,32.12602739726027
Cole Murphy,K,NA,3,0,0,0,0,NA
Alex Kessman,K,1998-01-02,1,0,0,0,0,27.742465753424657
C.J. Beathard,QB,1993-11-16,8,0,0,0,0,31.87123287671233
J.J. Jones,WR,NA,0,0,0,0,0,NA
Brandon LaFell,WR,1986-11-04,12,0,0,0,0,38.9041095890411
Darrel Young,RB,1987-04-08,11,0,0,0,0,38.47945205479452
Isaac Nauta,TE,1997-05-21,3,0,0,0,0,28.361643835616437
Rondale Moore,WR,2000-06-09,4,0,0,11.83223486851922,11.24062312509326,25.30958904109589
Jimmy Clausen,QB,1987-09-21,10,0,0,0,0,38.02465753424657
Jared Cook,TE,1987-04-07,13,0,0,0,0,38.48219178082192
Marcus Major,RB,2000-11-14,0,0,0,0,0,24.876712328767123
I'Tavius Mathers,RB,1993-11-19,5,0,0,0,0,31.863013698630137
Ethan Wolf,TE,1995-11-07,4,0,0,0,0,29.895890410958906
Cameron Marshall,RB,1991-10-14,1,0,0,0,0,33.961643835616435
Isaac TeSlaa,WR,2002-02-20,0,0,0,30.786052672153826,29.246750038546132,23.60821917808219
Phillip Lindsay,RB,1994-07-24,4,0,0,0,0,31.186301369863013
D'Andre Swift,RB,1999-01-14,5,34.36940909090909,4.605,124.66128918228377,157.40263381407868,26.70958904109589
Kaden Smith,TE,1997-04-24,4,0,0,0,0,28.435616438356163
Greg Orton,WR,1986-12-17,1,0,0,0,0,38.78630136986301
Geno Smith,QB,1990-10-10,12,46.82635294117648,14.64945833333333,36.58748467404492,96.23392171485249,34.97260273972603
Ryan Becker,TE,1997-12-23,2,0,0,0,0,27.76986301369863
Corey Kiner,RB,2002-01-21,0,0,0,0,0,23.69041095890411
Kahlil Lewis,WR,1997-08-31,3,0,0,0,0,28.08219178082192
Tua Tagovailoa,QB,1998-03-02,5,40.545117647058824,-7.964125000000001,114.09328773547458,140.96961599575968,27.58082191780822
Devin Singletary,RB,1997-09-03,6,-8.167932263814617,0,76.89171644529804,64.87919835921852,28.073972602739726
Marshaun Coprich,RB,1994-08-10,9,0,0,0,0,31.13972602739726
RJ Mobley,WR,NA,1,0,0,0,0,NA
Ito Smith,RB,1995-09-11,4,0,0,0,0,30.052054794520547
Rushel Shell,RB,1993-09-07,5,0,0,0,0,32.06301369863014
Jabari Small,RB,2001-01-31,1,0,0,0,0,24.663013698630138
Jalen Hurts,QB,1998-08-07,5,133.45265179526356,26.264999999999997,389.4186435328855,529.6653631515047,27.147945205479452
Brett Hundley,QB,1993-06-15,8,0,0,0,0,32.293150684931504
Josh Rounds,RB,1993-10-11,5,0,0,0,0,31.96986301369863
Mike Brown,WR,1989-02-09,3,0,0,0,0,36.63835616438356
Duron Carter,WR,1991-03-22,1,0,0,0,0,34.52602739726027
Sergio Castillo,K,1990-11-01,8,0,0,0,0,34.912328767123284
Brandon Marshall,WR,1984-03-23,16,0,0,0,0,41.52328767123288
Chris Ogbonnaya,RB,1986-05-05,5,0,0,0,0,39.40547945205479
Ramiz Ahmed,K,1995-07-27,4,0,0,0,0,30.17808219178082
Josh Lenz,WR,1990-09-22,1,0,0,0,0,35.02191780821918
Tra Barnett,RB,1997-09-14,0,0,0,0,0,28.043835616438358
Zach Wilson,QB,1999-08-03,4,0,0,68.5463929864878,65.11907333716341,26.15890410958904
Larry Pinkard,WR,1992-02-25,7,0,0,0,0,33.59452054794521
Elijah Mitchell,RB,1998-05-02,4,0,0,79.73245879592695,75.7458358561306,27.413698630136988
Case Cookus,QB,1995-10-06,3,0,0,0,0,29.983561643835618
Adonis Jennings,WR,1995-12-31,4,0,0,0,0,29.747945205479454
Diontae Spencer,WR,1992-03-19,9,0,0,0,0,33.534246575342465
Devontae Booker,RB,1992-05-27,6,0,0,0,0,33.345205479452055
Tyler Snead,WR,2000-02-01,1,0,0,0,0,25.660273972602738
Seth Henigan,QB,2003-03-10,0,0,0,0,0,22.55890410958904
Hakeem Valles,TE,1992-11-23,6,0,0,0,0,32.85205479452055
Dustin Hopkins,K,1990-10-01,12,0,0,0,0,34.9972602739726
Deon Butler,TE,1986-01-04,0,0,0,0,0,39.73698630136986
Robert Lewis,WR,2002-01-17,0,0,0,0,0,23.7013698630137
Rian Lindell,K,1977-01-20,14,0,0,0,0,48.69315068493151
Isaiah Zuber,WR,1997-04-15,3,0,0,0,0,28.46027397260274
Ladd McConkey,WR,2001-11-11,1,75.97740196078432,-14.7,225.9811799824018,275.95952294406607,23.884931506849316
Steve Maneri,TE,1988-03-20,5,0,0,0,0,37.53150684931507
Player Invalid,TE,NA,0,0,0,0,0,NA
Ricky White,WR,2002-02-06,0,0,0,0,0,23.646575342465752
Brian Robinson Jr.,RB,1999-03-22,3,25.880726381461685,0,104.25022963211168,124.91844453196778,26.526027397260275
Robert Burns,RB,1998-09-25,2,0,0,0,0,27.013698630136986
Tyler Mabry,TE,1996-11-21,5,0,0,0,0,28.85753424657534
Rob Gronkowski,TE,1989-05-14,12,0,0,0,0,36.38082191780822
Casey Washington,WR,2001-03-06,1,0,0,0,0,24.56986301369863
Felton Davis,WR,1997-02-25,3,0,0,0,0,28.594520547945205
Devine Ozigbo,RB,1996-10-02,4,0,0,0,0,28.994520547945207
Jake Browning,QB,1996-04-11,6,0,0,66.37921697336571,63.060256124697425,29.471232876712328
Ethan Garbers,QB,2002-07-28,0,0,0,0,0,23.175342465753424
Clayton Wilson,TE,1994-08-01,4,0,0,0,0,31.164383561643834
Mason Fine,QB,1997-04-19,0,0,0,0,0,28.44931506849315
Player Invalid,QB,NA,0,0,0,0,0,NA
Zach Gentry,TE,1996-09-10,5,0,0,0,0,29.054794520547944
Ishmael Zamora,WR,1995-11-26,5,0,0,0,0,29.843835616438355
Moral Stephens,TE,NA,3,0,0,0,0,NA
Johnny Stanton,RB,1994-09-07,4,0,0,0,0,31.063013698630137
Martez Carter,RB,1993-03-08,4,0,0,0,0,32.56438356164384
Corey Washington,WR,1991-12-29,8,0,0,0,0,33.75342465753425
Deion Hankins,RB,2000-09-13,0,0,0,0,0,25.046575342465754
Alshon Jeffery,WR,1990-02-14,10,0,0,0,0,35.62465753424657
Micah Wright,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,QB,1998-09-30,4,0,0,0,0,27
Player Invalid,WR,NA,0,0,0,0,0,NA
Nico Evans,RB,1996-05-31,3,0,0,0,0,29.334246575342465
Shane Carden,QB,1991-11-06,10,0,0,0,0,33.8986301369863
Cole Wick,TE,1993-11-30,6,0,0,0,0,31.832876712328765
J'Mar Smith,QB,1996-09-24,2,0,0,0,0,29.016438356164382
Jeff Wilson Jr.,RB,1995-11-16,7,0,0,0,0,29.87123287671233
Jermaine Terry,TE,NA,0,0,0,0,0,NA
Hunter Luepke,RB,2000-02-28,2,0,0,0,0,25.586301369863016
Keon Hatcher,WR,1994-09-11,5,0,0,0,0,31.052054794520547
Davion Davis,WR,1996-10-23,5,0,0,0,0,28.936986301369863
Brandon Shippen,WR,1994-05-17,6,0,0,0,0,31.372602739726027
Barrett Burns,TE,1994-03-16,1,0,0,0,0,31.542465753424658
Chandler Harnish,QB,1988-07-28,1,0,0,0,0,37.175342465753424
Rome Odunze,WR,2002-06-03,1,-4.061323529411764,29.692499999999995,267.160520719948,279.43367115453884,23.326027397260273
Cameron Batson,WR,1995-12-20,4,0,0,0,0,29.778082191780822
Player Invalid,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,WR,1994-09-16,3,0,0,0,0,31.03835616438356
Tyrell Williams,WR,1992-02-12,7,0,0,0,0,33.63013698630137
Michael Wilson,WR,2000-02-23,2,0,0,15.350193088890636,14.582683434446103,25.6
Dominique Davis,QB,1989-07-17,1,0,0,0,0,36.205479452054796
Erik Krommenhoek,TE,NA,1,0,0,0,0,NA
Elijhah Badger,WR,2001-08-15,0,0,0,0,0,24.126027397260273
Mohamed Sanu,WR,1989-08-22,10,0,0,0,0,36.106849315068494
Geor'Quarius Spivey,TE,1999-10-06,1,0,0,0,0,25.983561643835618
DeAngelo Yancey,WR,1994-11-18,5,0,0,0,0,30.865753424657534
Jordan Love,QB,1998-11-02,5,58.4991862745098,17.205,275.910043830343,337.8187279133356,26.90958904109589
Tyler Boyd,WR,1994-11-15,9,0,0,0,0,30.873972602739727
Montario Hunter,WR,1991-11-23,0,0,0,0,0,33.85205479452055
Jordan Petaia,TE,2000-03-14,0,0,0,0,0,25.54794520547945
Wes Saxton,TE,1993-08-13,5,0,0,0,0,32.131506849315066
Jake Powell,TE,1996-01-16,3,0,0,0,0,29.704109589041096
Jeremiah Haydel,WR,1999-03-25,1,0,0,0,0,26.517808219178082
James Franklin,QB,1991-07-23,0,0,0,0,0,34.18904109589041
Justin Marshall,WR,1999-07-23,1,0,0,0,0,26.18904109589041
Braxton Berrios,WR,1995-10-06,7,0,0,0,0,29.983561643835618
Adrian Killins,RB,1998-01-02,2,0,0,0,0,27.742465753424657
Latreal Jones,WR,1999-01-13,1,0,0,0,0,26.71232876712329
Matt Ryan,QB,1985-05-17,15,0,0,0,0,40.37260273972603
Carlos Hyde,RB,1990-09-20,8,0,0,0,0,35.02739726027397
Matt Gay,K,1994-03-15,6,0,-6.570833333333333,0,-6.570833333333333,31.545205479452054
Jerreth Sterns,WR,1999-07-01,1,0,0,0,0,26.24931506849315
Kearis Jackson,WR,1999-12-09,2,0,0,0,0,25.80821917808219
Chase Litton,QB,1995-10-05,4,0,0,0,0,29.986301369863014
JJ Jones,WR,1992-12-06,2,0,0,0,0,32.81643835616438
John Metchie III,WR,2000-07-18,3,0,0,10.835489534686904,10.293715057952557,25.202739726027396
Zack Kuntz,TE,1999-06-06,2,0,0,0,0,26.317808219178083
Ka'Raun White,WR,1993-07-04,4,0,0,0,0,32.24109589041096
Cade Johnson,WR,1998-04-10,3,0,0,0,0,27.473972602739725
Redd Douglas,WR,NA,0,0,0,0,0,NA
Erick All Jr.,TE,2000-09-13,1,0,0,23.026070256481308,21.87476674365724,25.046575342465754
Nick Westbrook-Ikhine,WR,1997-03-21,5,-6.556127450980393,0,10.47493293337076,3.3950588357218283,28.528767123287672
Ryan Mallett,QB,1988-06-05,9,0,0,0,0,37.320547945205476
Griffin Hebert,TE,1999-04-02,1,0,0,0,0,26.495890410958904
Kalif Raymond,WR,1994-08-08,9,0,0,1.9685813511260477,1.8701522835697453,31.145205479452056
Sam Pinckney,WR,1999-10-25,1,0,0,0,0,25.931506849315067
KhaDarel Hodge,WR,1995-01-03,7,0,0,0,0,30.73972602739726
Lucky Jackson,WR,1997-07-17,2,0,0,0,0,28.205479452054796
Des Lawrence,WR,1994-11-30,5,0,0,0,0,30.832876712328765
Cooper Rush,QB,1993-11-21,8,27.546470588235294,0,0,27.546470588235294,31.85753424657534
Jim Dray,TE,1986-12-31,10,0,0,0,0,38.74794520547945
Shane Wimann,RB,1994-09-09,4,0,0,0,0,31.057534246575344
Brandon Silvers,QB,1994-05-09,3,0,0,0,0,31.394520547945206
Hendon Hooker,QB,1998-01-13,2,0,0,0,0,27.71232876712329
John FitzPatrick,TE,2000-03-09,3,0,0,0,0,25.561643835616437
Chris Godwin,WR,1996-02-27,8,32.94848039215687,0,31.62035886985243,62.98782131851668,29.589041095890412
Devin Gray,WR,1995-06-15,4,0,0,0,0,30.293150684931508
Brad Kaaya,QB,1995-09-03,5,0,0,0,0,30.073972602739726
Fozzy Whittaker,RB,1989-02-02,7,0,0,0,0,36.657534246575345
Dallin Holker,TE,2000-04-07,1,0,0,0,0,25.482191780821918
Richie James,WR,1995-09-05,6,0,0,0,0,30.068493150684933
Kevin Davidson,QB,1997-08-01,2,0,0,0,0,28.164383561643834
Michael Ford,RB,1990-05-27,2,0,0,0,0,35.345205479452055
Tre Ford,QB,1998-03-30,1,0,0,0,0,27.504109589041096
Brady Quinn,QB,1984-10-27,7,0,0,0,0,40.92602739726027
Andrew Peasley,QB,2000-01-06,1,0,0,0,0,25.731506849315068
Jamoi Mayes,WR,2002-08-23,0,0,0,0,0,23.104109589041094
Jerome Washington,TE,1994-07-05,3,0,0,0,0,31.23835616438356
Zach Sudfeld,TE,1989-04-17,3,0,0,0,0,36.45479452054794
Ronnie Brown,RB,1981-12-12,9,0,0,0,0,43.8
Anthony Miller,WR,1994-10-09,7,0,0,0,0,30.975342465753425
Matthew McGloin,QB,1989-12-02,7,0,0,0,0,35.827397260273976
Jace Billingsley,WR,1993-05-17,6,0,0,0,0,32.37260273972603
DaMarkus Lodge,WR,1997-05-12,3,0,0,0,0,28.386301369863013
Chris Bazile,TE,1991-10-25,4,0,0,0,0,33.93150684931507
Christion Jones,WR,1992-12-20,3,0,0,0,0,32.778082191780825
Montay Crockett,WR,1993-12-11,5,0,0,0,0,31.802739726027397
Brenden Knox,RB,1998-10-10,1,0,0,0,0,26.972602739726028
Richard Rodgers,TE,1992-01-22,9,0,0,0,0,33.68767123287671
Michael Pratt,QB,2001-09-30,1,0,0,0,0,24
Dawson Knox,TE,1996-11-14,6,0,0,26.293216168511503,24.978555360085927,28.876712328767123
Simi Fehoko,WR,1997-11-05,4,0,0,0,0,27.9013698630137
Chandler Brayboy,WR,2001-08-20,0,0,0,0,0,24.112328767123287
David Paulson,TE,1989-02-22,3,0,0,0,0,36.602739726027394
Senorise Perry,RB,1991-09-19,8,0,0,0,0,34.03013698630137
Jason Reese,TE,1995-09-09,4,0,0,0,0,30.057534246575344
Valentino Ambrosio,K,2000-05-13,1,0,0,0,0,25.383561643835616
K.J. Osborn,WR,1997-06-10,5,0,0,9.787208958706692,9.297848510771358,28.306849315068494
Blake Bortles,QB,1992-04-28,8,0,0,0,0,33.42465753424658
DeVier Posey,WR,1990-03-15,10,0,0,0,0,35.54520547945206
Josh Imatorbhebhe,WR,1998-04-12,1,0,0,0,0,27.46849315068493
Montrell Washington,WR,1999-03-14,3,0,0,0,0,26.54794520547945
Darion Clark,TE,1994-04-09,2,0,0,0,0,31.476712328767125
Xavier Weaver,WR,2000-10-12,1,0,0,0,0,24.96712328767123
Josh Johnson,QB,1986-05-15,17,0,0,0,0,39.37808219178082
Player Invalid,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,QB,1993-03-15,10,0,0,0,0,32.54520547945206
Collin Johnson,WR,1997-09-23,5,0,0,0,0,28.019178082191782
Vince Young,QB,1983-05-18,7,0,0,0,0,42.36986301369863
Chase Allen,TE,1997-07-09,1,0,0,0,0,28.22739726027397
Emil Igwenagu,RB,1989-03-27,2,0,0,0,0,36.512328767123286
Tarik Cohen,RB,1995-07-26,7,0,0,0,0,30.18082191780822
Bruce Ellington,WR,1991-08-22,8,0,0,0,0,34.106849315068494
Bennie Fowler,WR,1991-06-10,8,0,0,0,0,34.30684931506849
Brandon Wegher,RB,1990-12-09,5,0,0,0,0,34.80821917808219
Cade Peterson,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,WR,2000-09-05,4,0,0,0,0,25.068493150684933
Jake Burt,TE,1996-08-25,2,0,0,0,0,29.0986301369863
James Wilder,RB,1992-04-14,1,0,0,0,0,33.463013698630135
Jimmy Garoppolo,QB,1991-11-02,11,0,0,11.81740867025805,11.226538236745148,33.90958904109589
Steven Jackson,RB,1983-07-22,16,0,0,0,0,42.19178082191781
Trevor Knight,QB,1993-10-03,5,0,0,0,0,31.991780821917807
Cameron Dicker,K,2000-05-06,3,38.98235294117648,-6.945833333333333,0,32.03651960784315,25.4027397260274
Will Mallory,TE,1999-06-22,2,0,0,0,0,26.273972602739725
Rocky Lombardi,QB,1998-07-30,1,0,0,0,0,27.16986301369863
Thomas Gordon,TE,NA,0,0,0,0,0,NA
Abou Toure,RB,1991-02-24,1,0,0,0,0,34.5972602739726
Mike James,RB,1991-04-13,7,0,0,0,0,34.465753424657535
Rushawn Baker,RB,2003-04-17,0,0,0,0,0,22.454794520547946
Titus Swen,RB,NA,1,0,0,0,0,NA
Derel Walker,WR,1991-06-29,8,0,0,0,0,34.25479452054795
Kairee Robinson,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,RB,1999-03-02,3,14.151145276292336,-9.7275,106.76843355276004,105.85365715141437,26.58082191780822
Josh Harper,WR,1991-12-01,10,0,0,0,0,33.83013698630137
Stephen Louis,WR,1995-09-07,3,0,0,0,0,30.063013698630137
Kirk Cousins,QB,1988-08-19,13,25.11909803921568,0,0,25.11909803921568,37.11506849315069
Player Invalid,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,WR,1995-11-23,1,0,0,0,0,29.852054794520548
Jawon Chisholm,RB,1991-09-19,10,0,0,0,0,34.03013698630137
Allen Lazard,WR,1995-12-11,7,7.1192156862745115,0,5.517779819110254,12.361106514429252,29.802739726027397
Jake Ferguson,TE,1999-01-18,3,1.7272058823529497,2.9976249999999984,69.31788186833415,70.5768186572704,26.698630136986303
Sean Ryan,TE,1980-03-27,0,0,0,0,0,45.512328767123286
Caleb Hanie,QB,1985-09-11,6,0,0,0,0,40.05205479452055
John Paddock,QB,2000-03-27,1,0,0,0,0,25.512328767123286
Lawrence Thomas,RB,1993-04-16,6,0,0,0,0,32.45753424657534
Patrick DiMarco,RB,1989-04-30,11,0,0,0,0,36.41917808219178
Calvin Jackson,WR,1997-05-07,1,0,0,0,0,28.4
Jake Heaps,QB,1991-06-19,7,0,0,0,0,34.28219178082192
Noah Gindorff,TE,1999-02-12,1,0,0,0,0,26.63013698630137
John Chiles,WR,1988-10-09,1,0,0,0,0,36.97534246575343
Marcus Kemp,WR,1995-08-14,6,0,0,0,0,30.12876712328767
Joe Kerridge,RB,1992-09-17,6,0,0,0,0,33.035616438356165
Kevin Monangai,RB,1993-03-04,1,0,0,0,0,32.57534246575342
Luke Farrell,TE,1997-10-14,4,0,0,0,0,27.96164383561644
Josh Adams,RB,1996-10-29,4,0,0,0,0,28.92054794520548
Devon Cajuste,WR,1993-01-31,6,0,0,0,0,32.66301369863014
Billy Bajema,TE,1982-10-31,9,0,0,0,0,42.915068493150685
Juwan Thompson,RB,1992-05-13,6,0,0,0,0,33.38356164383562
Micky Crum,TE,1995-10-13,3,0,0,0,0,29.964383561643835
Anthony Dixon,RB,1987-09-24,10,0,0,0,0,38.016438356164386
Isaiah Winstead,WR,1999-08-09,1,0,0,0,0,26.14246575342466
Isaac Fruechte,WR,1991-03-07,7,0,0,0,0,34.56712328767123
Peewee Jarrett,QB,NA,1,0,0,0,0,NA
Kermit Whitfield,WR,1993-10-08,5,0,0,0,0,31.97808219178082
Colton Dowell,WR,1999-04-19,2,0,0,0,0,26.44931506849315
Eric Decker,WR,1987-03-15,10,0,0,0,0,38.54520547945206
Sam Bergen,RB,1992-03-06,0,0,0,0,0,33.56986301369863
Marcus Green,WR,1996-08-13,3,0,0,0,0,29.13150684931507
Jonathan Duhart,WR,1996-06-26,3,0,0,0,0,29.263013698630136
Curtis Samuel,WR,1996-08-11,8,0,0,7.760602127250586,7.372572020888056,29.136986301369863
Benny LeMay,RB,1997-10-18,2,0,0,0,0,27.95068493150685
Ryan Tannehill,QB,1988-07-27,12,0,0,0,0,37.178082191780824
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.03835616438356
Marlon Moore,WR,1987-09-03,10,0,0,0,0,38.07397260273972
Anthony Grant,RB,1999-02-27,1,0,0,0,0,26.589041095890412
Deontez Alexander,WR,1996-07-25,4,0,0,0,0,29.183561643835617
DeMeer Blankumsee,WR,NA,0,0,0,0,0,NA
Austin Seferian-Jenkins,TE,1992-09-29,8,0,0,0,0,33.0027397260274
Tanner McEvoy,WR,1993-01-26,6,0,0,0,0,32.676712328767124
Bronson Kaufusi,TE,1991-07-06,6,0,0,0,0,34.23561643835617
Kellen Davis,TE,1985-10-11,12,0,0,0,0,39.96986301369863
Daniel George,WR,NA,1,0,0,0,0,NA
Zach Ertz,TE,1990-11-10,12,0.5226470588235355,-3.027916666666667,8.338658031206588,5.416455521803127,34.88767123287671
Corey Willis,WR,1995-05-02,4,0,0,0,0,30.413698630136988
Bucky Hodges,TE,1995-08-08,5,0,0,0,0,30.145205479452056
Malik Williams,WR,1999-01-14,1,0,0,0,0,26.70958904109589
Ben Tate,RB,1988-08-21,5,0,0,0,0,37.10958904109589
Brady Russell,TE,1998-08-31,2,0,0,0,0,27.08219178082192
Trey Benson,RB,2002-07-23,1,0,0,242.20109653699083,230.09104171014127,23.18904109589041
Mark McNamee,K,1999-11-10,0,0,0,0,0,25.887671232876713
N'Keal Harry,TE,1997-12-17,5,0,0,0,0,27.786301369863015
Player Invalid,QB,NA,0,0,0,0,0,NA
Brandon Brown-Dukes,RB,1992-04-29,6,0,0,0,0,33.42191780821918
Jimmy Holiday,WR,2001-12-16,0,0,0,0,0,23.78904109589041
Ben DiNucci,QB,1996-11-24,5,0,0,0,0,28.84931506849315
Jake Bobo,WR,1998-08-04,2,0,0,11.2444103217519,10.682189805664304,27.156164383561645
Isaiah Likely,TE,2000-04-18,3,-2.252598039215684,0,52.66656154404249,47.780635427624674,25.45205479452055
Jahvid Best,RB,1989-01-30,3,0,0,0,0,36.66575342465753
Patrick Mahomes,QB,1995-09-17,8,99.87067647058824,38.02251515151515,226.9596403327573,353.50484993822283,30.035616438356165
Nathan Rourke,QB,1998-05-24,1,0,0,0,0,27.353424657534248
