name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Josh Cuevas,TE,NA,NA,0,NA,0,0,0
Wes Welker,WR,1981-05-01,44.85753424657534,16,NA,0,0,0
Jack Endries,TE,NA,NA,0,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.84931506849315,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.81369863013698,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.00821917808219,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.145205479452056,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,36.986301369863014,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.23561643835617,8,NA,0,0,0
Tory Carter,RB,1999-03-16,26.983561643835618,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.443835616438356,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.44931506849315,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,26.92054794520548,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,27.884931506849316,5,0,0,52.710032640196374,50.074531008186554
Harrison Butker,K,1995-07-14,30.654794520547945,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,28.942465753424656,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.86027397260274,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.134246575342466,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.397260273972602,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.16986301369863,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.73972602739726,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.1013698630137,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.16712328767123,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.065753424657533,3,188.1840196078431,75.74830392156865,470.9001556282579,711.2874713762567
Lew Nichols,RB,2001-08-16,24.564383561643837,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.046575342465754,2,0,0,82.8899320802809,78.74543547626685
Jaylen Waddle,WR,1998-11-25,27.28767123287671,5,26.27450980392156,13.509284313725486,134.27010520829,167.34039406552256
Cedric Benson,RB,1982-12-28,43.1972602739726,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.71780821917808,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.24109589041096,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.61917808219178,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.67945205479452,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.21917808219178,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.317808219178083,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,30.945205479452056,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.032876712328765,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.553424657534244,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.45205479452055,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.59178082191781,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.517808219178082,1,NA,0,0,0
David Durden,WR,1998-12-26,27.202739726027396,1,NA,0,0,0
Noah Thomas,WR,NA,NA,0,NA,0,0,0
Justin Manton,K,1992-06-28,33.6986301369863,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.123287671232877,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.16164383561644,8,NA,0,0,0
Brenen Thompson,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.326027397260276,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.465753424657535,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.2,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.34246575342466,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.854794520547944,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.07945205479452,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.40547945205479,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.15068493150685,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.912328767123288,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.375342465753423,2,NA,0,0,0
Justin Joly,TE,NA,NA,0,NA,0,0,0
Malik Earl,WR,1996-03-08,30.005479452054793,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.043835616438358,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.15068493150685,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.794520547945204,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.02465753424657,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.6,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.057534246575344,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.45479452054794,12,0,0,0,0
Derek Carrier,TE,1990-07-25,35.62465753424657,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.50410958904109,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.09041095890411,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.786301369863015,7,82.92256862745097,8.828980392156861,304.98263717990716,381.4850543405196
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,24.90958904109589,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.43013698630137,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.8027397260274,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.764383561643836,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.48219178082192,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.336986301369862,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.81095890410959,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.676712328767124,7,NA,0,0,0
James Looney,TE,1995-05-15,30.81917808219178,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.832876712328765,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,31.972602739726028,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.23013698630137,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.66849315068493,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.81369863013698,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.542465753424658,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.778082191780825,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.684931506849313,7,-17.082970588235295,14.333431372549022,59.06636498853447,53.36350752342146
Harvey Binford,WR,1991-01-20,35.134246575342466,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.726027397260275,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.572602739726026,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.084931506849315,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.88493150684931,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.4,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.53150684931507,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.328767123287673,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.04657534246575,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.38082191780822,1,18.29281372549019,0,346.44632899371425,347.4168262695187
Tony Moeaki,TE,1987-06-08,38.75342465753425,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.347945205479455,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.56712328767123,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.183561643835617,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.31232876712329,9,NA,0,0,0
Miller Moss,QB,NA,NA,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.345205479452055,12,NA,0,0,0
Darrel Young,RB,1987-04-08,38.92054794520548,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.802739726027397,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.75068493150685,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.465753424657535,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,38.92328767123288,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.317808219178083,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.3041095890411,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.336986301369862,4,NA,0,0,0
Elijah Sarratt,WR,NA,NA,0,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.4027397260274,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.04931506849315,1,0,0,23.32200032348153,22.15590030730745
Phillip Lindsay,RB,1994-07-24,31.627397260273973,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.15068493150685,6,82.71743137254903,34.397323529411764,136.12233634317505,246.43097442797708
Kaden Smith,TE,1997-04-24,28.876712328767123,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.227397260273975,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.413698630136984,13,5.017245098039211,46.82635294117648,113.28969192732316,159.46880537017267
Ryan Becker,TE,1997-12-23,28.21095890410959,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.13150684931507,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.523287671232875,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.02191780821918,6,11.09319607843137,40.545117647058824,159.93211821106058,203.57382602599773
Devin Singletary,RB,1997-09-03,28.515068493150686,7,-2.0828039215686243,-8.15862745098039,62.97040200400438,49.58045053125514
Marshaun Coprich,RB,1994-08-10,31.58082191780822,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.493150684931507,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.50410958904109,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.104109589041094,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.589041095890412,6,135.78051960784313,134.41114705882353,523.9288899714031,767.9241121394996
Brett Hundley,QB,1993-06-15,32.73424657534247,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.41095890410959,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.07945205479452,3,NA,0,0,0
Duron Carter,WR,1991-03-22,34.967123287671235,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.35342465753425,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,41.964383561643835,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.846575342465755,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.61917808219178,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.463013698630135,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.484931506849314,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.6,5,0,0,114.09854849960097,108.39362107462091
Larry Pinkard,WR,1992-02-25,34.035616438356165,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.854794520547944,5,0,0,52.92581025072207,50.27951973818597
Case Cookus,QB,1995-10-06,30.424657534246574,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.18904109589041,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,33.97534246575343,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.78630136986301,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.101369863013698,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.293150684931504,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.43835616438356,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.178082191780824,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.14246575342466,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.134246575342466,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,28.9013698630137,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.326027397260273,2,20.07979411764706,75.97740196078432,239.04412547278005,323.14911527757243
Steve Maneri,TE,1988-03-20,37.97260273972603,5,NA,0,0,0
Demond Claiborne,RB,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.087671232876712,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.96712328767123,4,0,25.973774509803924,78.26117087479346,100.3218868408577
Robert Burns,RB,1998-09-25,27.454794520547946,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.2986301369863,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.821917808219176,12,NA,0,0,0
Dae'Quan Wright,TE,NA,NA,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.01095890410959,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.035616438356165,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.435616438356163,4,NA,0,0,0
Jake Browning,QB,1996-04-11,29.912328767123288,7,0,0,103.01860301811944,97.86767286721346
Ethan Garbers,QB,2002-07-28,23.616438356164384,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.605479452054794,4,NA,0,0,0
Mason Fine,QB,1997-04-19,28.89041095890411,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.495890410958904,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.284931506849315,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.504109589041096,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.00547945205479,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.1945205479452,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.487671232876714,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.06575342465754,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.44109589041096,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.775342465753425,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.33972602739726,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.273972602739725,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.457534246575342,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.312328767123287,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.027397260273972,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.493150684931507,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.378082191780823,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.813698630136987,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,31.983561643835618,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.61643835616438,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.767123287671232,2,31.744441176470588,-4.061323529411764,232.31537822400867,248.38272695986706
Cameron Batson,WR,1995-12-20,30.21917808219178,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.47945205479452,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.07123287671233,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.041095890410958,3,58.9483431372549,0,78.5155059110639,133.5380737527656
Dominique Davis,QB,1989-07-17,36.64657534246575,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.567123287671233,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.54794520547945,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.424657534246574,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.306849315068494,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.350684931506848,6,57.84882352941175,58.4991862745098,451.6379664039298,545.4040778876548
Tyler Boyd,WR,1994-11-15,31.315068493150687,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.293150684931504,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,25.98904109589041,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.57260273972603,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.145205479452056,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.958904109589042,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.63013698630137,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.63013698630137,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.424657534246574,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.183561643835617,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.153424657534245,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.81369863013698,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.46849315068493,8,NA,0,0,0
Matt Gay,K,1994-03-15,31.986301369863014,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.69041095890411,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.24931506849315,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.427397260273974,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.25753424657534,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.643835616438356,4,-4.62328431372549,0,10.69774586162335,5.539574254816692
Zack Kuntz,TE,1999-06-06,26.75890410958904,3,NA,0,0,0
John Michael Gyllenborg,TE,NA,NA,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.68219178082192,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,27.915068493150685,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.487671232876714,2,0,0,30.065217947938507,28.56195705054158
Nick Westbrook-Ikhine,WR,1997-03-21,28.96986301369863,6,0,-6.556127450980393,1.9013017696344123,-4.749890769827701
Ryan Mallett,QB,1988-06-05,37.76164383561644,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,26.936986301369863,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.586301369863016,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.372602739726027,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.18082191780822,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.646575342465752,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.273972602739725,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.298630136986304,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.18904109589041,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.4986301369863,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.835616438356166,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.153424657534245,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.002739726027396,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.03013698630137,9,22.530872549019612,32.94848039215687,16.159440144145265,70.83082107811448
Devin Gray,WR,1995-06-15,30.734246575342464,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.515068493150686,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.0986301369863,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,25.923287671232877,1,NA,0,0,0
Richie James,WR,1995-09-05,30.50958904109589,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.605479452054794,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.78630136986301,2,NA,0,0,0
Tre Ford,QB,1998-03-30,27.945205479452056,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.367123287671234,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.172602739726027,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.545205479452054,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.67945205479452,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,36.895890410958906,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.24109589041096,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.416438356164385,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.26849315068493,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.81369863013698,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.827397260273973,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.37260273972603,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.21917808219178,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.24383561643835,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.413698630136988,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.12876712328767,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.44109589041096,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.317808219178083,7,0,0,28.13933972207952,26.73237273597554
Simi Fehoko,WR,1997-11-05,28.34246575342466,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.553424657534247,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.04383561643836,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.47123287671233,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.4986301369863,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.824657534246576,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.747945205479454,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,33.865753424657534,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,35.986301369863014,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.90958904109589,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,26.98904109589041,3,NA,0,0,0
Darion Clark,TE,1994-04-09,31.91780821917808,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.40821917808219,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.81917808219178,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,32.986301369863014,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.46027397260274,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.81095890410959,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.66849315068493,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,36.95342465753425,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.621917808219177,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.54794520547945,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.74794520547945,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.249315068493154,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.50958904109589,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.53972602739726,2,NA,0,0,0
James Wilder,RB,1992-04-14,33.9041095890411,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.35068493150685,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.632876712328766,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.43287671232877,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.843835616438355,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.715068493150685,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.610958904109587,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.50958904109589,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.038356164383565,1,NA,0,0,0
Mike James,RB,1991-04-13,34.90684931506849,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,22.895890410958906,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.6958904109589,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.02191780821918,4,-11.059313725490195,14.169754901960786,71.66209899551114,71.18943522220617
Josh Harper,WR,1991-12-01,34.271232876712325,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.504109589041096,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.556164383561644,14,13.625823529411765,25.11909803921568,113.12090054546417,146.2097770868184
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.293150684931508,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.47123287671233,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.243835616438357,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.13972602739726,4,30.63051960784313,1.7272058823529497,100.0304688701802,127.38667091686727
Sean Ryan,TE,1980-03-27,45.95342465753425,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.49315068493151,6,NA,0,0,0
John Paddock,QB,2000-03-27,25.953424657534246,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,32.8986301369863,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.86027397260274,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.84109589041096,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.723287671232875,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.07123287671233,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.416438356164385,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.56986301369863,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.47671232876712,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,33.016438356164386,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.4027397260274,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.361643835616437,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.104109589041094,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.35616438356164,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.824657534246576,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.405479452054795,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.45753424657534,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.583561643835615,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,35.00821917808219,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.41917808219178,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,26.89041095890411,3,NA,0,0,0
Eric Decker,WR,1987-03-15,38.986301369863014,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,34.010958904109586,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.572602739726026,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.704109589041096,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.578082191780823,9,0,0,2.592689071086251,2.4630546175319386
Benny LeMay,RB,1997-10-18,28.39178082191781,2,NA,0,0,0
