name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,2002-01-04,24.61917808219178,0,0,0,5.602253990529097,5.322141291002642
A.J. Derby,TE,1991-09-20,34.90958904109589,7,NA,0,0,0
E.J. Williams,WR,2001-11-14,24.75890410958904,0,NA,0,0,0
John Conner,RB,1987-06-08,39.1945205479452,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.838356164383562,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,31.024657534246575,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.364383561643834,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.3041095890411,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.610958904109587,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.972602739726028,2,-1.003127450980393,0,80.7562106585324,75.71527267462538
Gary Jennings,WR,1997-03-07,29.44931506849315,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.936986301369863,5,NA,0,0,0
Josh Cuevas,TE,2003-09-15,22.923287671232877,0,NA,0,0,0
Wes Welker,WR,1981-05-01,45.298630136986304,16,NA,0,0,0
Jerand Bradley,WR,2002-10-10,23.854794520547944,0,NA,0,0,0
Jack Endries,TE,2004-03-26,22.397260273972602,0,0,0,22.48023671759795,21.356224881718052
Fitzgerald Toussaint,RB,1990-05-04,36.29041095890411,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,33.25479452054795,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.44931506849315,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.586301369863016,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.42739726027397,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.676712328767124,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.424657534246574,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.884931506849316,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.89041095890411,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.361643835616437,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.326027397260273,5,0,0,54.67318880836634,51.93952936794802
Harrison Butker,K,1995-07-14,31.095890410958905,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.383561643835616,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.3013698630137,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.575342465753426,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.838356164383562,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.610958904109587,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,36.18082191780822,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.54246575342466,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.44109589041096,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.608219178082194,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.506849315068493,3,188.08034313725491,75.9097254901961,466.01016933392054,706.6997294946755
Lew Nichols,RB,2001-08-16,25.005479452054793,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.487671232876714,2,0,0,74.85877752789436,71.11583865149964
Jaylen Waddle,WR,1998-11-25,27.72876712328767,5,26.26127450980393,13.487078431372549,143.4680909956465,176.04303938704064
Cedric Benson,RB,1982-12-28,43.63835616438356,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,29.15890410958904,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.68219178082192,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,37.06027397260274,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,24.12054794520548,1,0,0,6.33046634099351,6.013943023943835
Jalen Wydermyer,TE,2000-12-20,25.660273972602738,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.75890410958904,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.386301369863013,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.47397260273973,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.99452054794521,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.893150684931506,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,32.032876712328765,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.958904109589042,1,NA,0,0,0
David Durden,WR,1998-12-26,27.643835616438356,1,NA,0,0,0
Noah Thomas,WR,2004-01-13,22.594520547945205,0,NA,0,0,0
Justin Manton,K,1992-06-28,34.13972602739726,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.564383561643837,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.602739726027394,8,NA,0,0,0
Brenen Thompson,WR,2003-07-25,23.065753424657533,0,0,0,8.106779927349528,7.701440930982051
Gabriel Benyard,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.76712328767123,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.90684931506849,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.64109589041096,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.783561643835615,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32.295890410958904,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.52054794520548,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.846575342465755,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.59178082191781,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.353424657534248,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.816438356164383,2,NA,0,0,0
Julius Davis,RB,NA,NA,0,NA,0,0,0
Justin Joly,TE,2004-07-09,22.10958904109589,0,0,0,52.99489673713508,50.345151900278324
Malik Earl,WR,1996-03-08,30.446575342465753,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.484931506849314,2,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.59178082191781,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,26.235616438356164,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.465753424657535,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,32.04109589041096,9,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.4986301369863,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.895890410958906,12,0,0,0,0
Derek Carrier,TE,1990-07-25,36.06575342465754,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.945205479452056,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.53150684931507,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,29.22739726027397,7,82.96889215686275,8.803098039215687,237.48933852252168,317.386861792474
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.350684931506848,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.87123287671233,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,40.24383561643835,12,NA,0,0,0
Jesse James,TE,1994-06-04,32.205479452054796,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.92328767123288,0,NA,0,0,0
Eli Raridon,TE,2004-02-12,22.512328767123286,0,0,0,80.38715651584275,76.3677986900506
Riley Sharp,TE,1997-11-07,28.778082191780822,1,NA,0,0,0
Andy Phillips,K,1989-05-18,37.25205479452055,5,NA,0,0,0
Marken Michel,WR,1993-07-06,33.11780821917808,7,NA,0,0,0
James Looney,TE,1995-05-15,31.26027397260274,4,NA,0,0,0
Jared Scott,TE,1999-05-10,27.273972602739725,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.413698630136984,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.67123287671233,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,28.10958904109589,5,NA,0,0,0
Miles Davis,RB,1999-10-01,26.87945205479452,0,NA,0,0,0
Matt Cassel,QB,1982-05-17,44.25479452054795,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.983561643835618,2,NA,0,0,0
Avius Capers,WR,1992-05-30,34.21917808219178,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,29.126027397260273,7,-17.097676470588237,14.340784313725491,44.803887638144495,39.80680109937452
Harvey Binford,WR,1991-01-20,35.57534246575342,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,36.16712328767123,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,26.013698630136986,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.526027397260275,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.326027397260276,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.84109589041096,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.97260273972603,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.76986301369863,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.487671232876714,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.82191780821918,1,18.308990196078422,0,276.8629975482605,281.3288378669259
Tony Moeaki,TE,1987-06-08,39.1945205479452,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.78904109589041,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,33.00821917808219,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.624657534246577,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.75342465753425,9,NA,0,0,0
Miles Kitselman,TE,2002-09-25,23.895890410958906,0,NA,0,0,0
Miller Moss,QB,2002-03-19,24.416438356164385,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.78630136986301,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.36164383561644,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,29.243835616438357,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,26.19178082191781,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.90684931506849,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.364383561643834,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.75890410958904,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.74520547945205,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.778082191780822,4,NA,0,0,0
Elijah Sarratt,WR,2003-05-28,23.224657534246575,0,0,0,22.78851981604425,21.649093825242037
Cameron Marshall,RB,1991-10-14,34.843835616438355,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.49041095890411,1,0,0,20.586960024737593,19.557612023500713
Phillip Lindsay,RB,1994-07-24,32.06849315068493,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.59178082191781,6,82.91904901960785,34.60021568627452,159.38284666018373,268.9329690330569
Kaden Smith,TE,1997-04-24,29.317808219178083,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.66849315068493,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.85479452054795,13,5.042980392156858,46.48556862745099,125.19328323892434,170.46216809658597
Ryan Becker,TE,1997-12-23,28.65205479452055,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.572602739726026,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.964383561643835,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.463013698630135,6,11.317950980392158,40.48041176470588,141.3373327724406,186.06882887891658
Devin Singletary,RB,1997-09-03,28.956164383561642,7,-2.063392156862746,-7.984558823529409,55.51949124074307,42.69556569831376
Marshaun Coprich,RB,1994-08-10,32.02191780821918,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.934246575342467,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.945205479452056,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.545205479452054,2,NA,0,0,0
Caullin Lacy,WR,2001-12-22,24.654794520547945,0,NA,0,0,0
Jalen Hurts,QB,1998-08-07,28.03013698630137,6,136.05674509803922,134.0574215686275,446.95291629388714,694.7194371458595
Brett Hundley,QB,1993-06-15,33.175342465753424,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.85205479452055,5,NA,0,0,0
Omari Evans,WR,2003-12-31,22.63013698630137,0,NA,0,0,0
Mike Brown,WR,1989-02-09,37.52054794520548,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.40821917808219,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.794520547945204,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.40547945205479,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,40.28767123287671,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,31.06027397260274,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.9041095890411,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.926027397260274,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,27.041095890410958,5,0,0,104.38461556593468,99.16538478763795
Larry Pinkard,WR,1992-02-25,34.47671232876712,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28.295890410958904,5,0,0,50.64460910035948,48.11237864534151
Case Cookus,QB,1995-10-06,30.865753424657534,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.63013698630137,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.416438356164385,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,34.227397260273975,6,NA,0,0,0
Damien Alford,WR,2001-04-06,25.367123287671234,0,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.542465753424658,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.44109589041096,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.73424657534247,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.87945205479452,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.61917808219178,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.583561643835615,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.57534246575342,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.34246575342466,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.767123287671232,2,19.0695,76.16735294117649,186.8442127735126,272.73885507601346
Steve Maneri,TE,1988-03-20,38.413698630136984,5,NA,0,0,0
Demond Claiborne,RB,2003-10-09,22.85753424657534,0,0,0,85.48379379730095,81.2096041074359
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.528767123287672,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.40821917808219,4,0,27.01093137254903,77.690898526284,100.81728497251882
Robert Burns,RB,1998-09-25,27.895890410958906,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.73972602739726,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,37.26301369863014,12,NA,0,0,0
Dae'Quan Wright,TE,2003-09-21,22.90684931506849,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.45205479452055,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.476712328767125,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.876712328767123,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.353424657534248,7,0,0,0,0
Ethan Garbers,QB,2002-07-28,24.057534246575344,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,32.04657534246575,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.33150684931507,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.936986301369863,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.726027397260275,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.945205479452056,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.446575342465756,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.635616438356166,8,NA,0,0,0
Brandon Hayes,WR,NA,NA,0,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.92876712328767,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.50684931506849,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.882191780821916,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,30.216438356164385,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.78082191780822,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.71506849315068,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.898630136986302,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.753424657534246,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
DeaMonte Trayanum,RB,2002-01-02,24.624657534246577,0,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.46849315068493,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.934246575342467,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.81917808219178,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,32.25479452054795,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.42465753424658,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,38.057534246575344,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,24.208219178082192,2,30.84297058823531,-4.053970588235293,203.51717624236613,220.13031743024783
Cameron Batson,WR,1995-12-20,30.660273972602738,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.92054794520548,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.512328767123286,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.482191780821918,3,58.87407843137255,0,61.975073305045434,117.7503980711657
Dominique Davis,QB,1989-07-17,37.087671232876716,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,25.008219178082193,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.989041095890414,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.865753424657534,1,NA,0,0,0
Xavier Loyd,WR,2003-03-11,23.438356164383563,0,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.747945205479454,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.791780821917808,6,58.10446078431373,58.41506862745098,403.61285144632257,499.9517382857711
Tyler Boyd,WR,1994-11-15,31.756164383561643,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.73424657534247,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.43013698630137,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,33.013698630136986,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.586301369863016,3,NA,0,0,0
Keelan Marion,WR,2000-06-22,26.156164383561645,0,NA,0,0,0
Chandler Morris,QB,2000-12-26,25.643835616438356,0,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.4,1,NA,0,0,0
James Franklin,QB,1991-07-23,35.07123287671233,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,27.07123287671233,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.865753424657534,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.624657534246577,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.594520547945205,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,41.25479452054795,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.90958904109589,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.42739726027397,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,27.13150684931507,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.69041095890411,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.86849315068493,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.6986301369863,2,NA,0,0,0
John Metchie III,WR,2000-07-18,26.084931506849315,4,-4.61813725490196,0,4.30109245497521,-0.5320994226755102
Zack Kuntz,TE,1999-06-06,27.2,3,NA,0,0,0
John Michael Gyllenborg,TE,2002-08-07,24.03013698630137,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,33.12328767123287,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.356164383561644,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.92876712328767,2,0,0,29.704939769452007,28.219692780979404
Nick Westbrook-Ikhine,WR,1997-03-21,29.410958904109588,6,0,-6.552450980392157,3.3696919342648255,-3.351243642840573
Ryan Mallett,QB,1988-06-05,38.202739726027396,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.378082191780823,1,NA,0,0,0
Sincere Brown,WR,NA,NA,0,NA,0,0,0
Kalif Raymond,WR,1994-08-08,32.02739726027397,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.813698630136987,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.621917808219177,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,29.087671232876712,3,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.715068493150685,5,NA,0,0,0
Dominic Zvada,K,2003-10-25,22.813698630136987,0,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.73972602739726,9,-9.786637254901962,27.507647058823533,0,17.72100980392157
Jim Dray,TE,1986-12-31,39.63013698630137,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.93972602739726,4,NA,0,0,0
Heinrich Haarberg,TE,2003-03-15,23.427397260273974,0,NA,0,0,0
Brandon Silvers,QB,1994-05-09,32.276712328767125,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.594520547945205,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.443835616438356,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.471232876712328,9,22.51101960784314,32.679754901960784,26.4012297500709,80.27194277237128
Devin Gray,WR,1995-06-15,31.175342465753424,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.956164383561642,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.53972602739726,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.364383561643837,1,NA,0,0,0
Richie James,WR,1995-09-05,30.95068493150685,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,29.046575342465754,2,NA,0,0,0
Michael Ford,RB,1990-05-27,36.227397260273975,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.386301369863013,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.80821917808219,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.613698630136987,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.986301369863014,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,32.12054794520548,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.33698630136986,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.68219178082192,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.85753424657534,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.70958904109589,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,33.25479452054795,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,29.268493150684932,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.81369863013698,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.66027397260274,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.68493150684932,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.854794520547944,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.56986301369863,9,NA,0,0,0
Max Bredeson,TE,2002-10-04,23.87123287671233,0,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.882191780821916,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.75890410958904,7,0,0,25.686435819647706,24.40211402866532
Simi Fehoko,WR,1997-11-05,28.783561643835615,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.994520547945207,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.484931506849314,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.912328767123284,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.93972602739726,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,26.265753424657536,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,29.18904109589041,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.30684931506849,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.42739726027397,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.350684931506848,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.43013698630137,4,NA,0,0,0
Darion Clark,TE,1994-04-09,32.35890410958904,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.84931506849315,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,40.26027397260274,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.42739726027397,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.9013698630137,5,NA,0,0,0
Vince Young,QB,1983-05-18,43.25205479452055,7,NA,0,0,0
Athan Kaliakmanis,QB,2003-08-20,22.994520547945207,0,NA,0,0,0
Jack Velling,TE,NA,NA,0,NA,0,0,0
Chase Allen,TE,1997-07-09,29.10958904109589,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.394520547945206,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,31.063013698630137,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.989041095890414,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,35.18904109589041,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.69041095890411,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.95068493150685,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.980821917808218,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.345205479452055,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.79178082191781,12,0,0,0,0
Steven Jackson,RB,1983-07-22,43.07397260273972,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.87397260273973,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,26.284931506849315,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,27.156164383561645,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,28.052054794520547,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.95068493150685,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.47945205479452,1,NA,0,0,0
Mike James,RB,1991-04-13,35.347945205479455,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.336986301369862,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,35.136986301369866,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.463013698630135,4,-11.074313725490196,14.374852941176474,76.91847799712465,76.3730933129547
Josh Harper,WR,1991-12-01,34.71232876712329,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.945205479452056,3,NA,0,0,0
