name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Harrison Butker,K,1995-07-14,30.386301369863013,8,16.43774509803922,15.83910256410256,0,32.276847662141776
Steven Sims,WR,1997-03-31,28.673972602739727,6,0,0,0,0
Ryan Mueller,RB,1991-04-30,34.59178082191781,10,0,0,0,0
Tyler Davis,K,1994-09-29,31.175342465753424,4,0,0,0,0
Ko Kieft,TE,1998-01-20,27.865753424657534,3,0,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.12876712328767,2,0,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.9013698630137,1,0,0,0,0
Vance McDonald,TE,1990-06-13,35.47123287671233,9,0,0,0,0
Michael Burton,RB,1992-02-01,33.83287671232877,10,0,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.731506849315068,3,0,0,0,0
Paul Quessenberry,TE,1992-01-08,33.8986301369863,2,0,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.797260273972604,2,75.74830392156865,137.07087179487178,447.87065733093095,638.2963001808248
Lew Nichols,RB,2001-08-16,24.295890410958904,2,0,0,0,0
Isaiah Davis,RB,2002-02-21,23.778082191780822,1,0,0,99.35198197699536,94.38438287814559
Jaylen Waddle,WR,1998-11-25,27.019178082191782,4,13.509284313725486,32.49257692307692,149.9190979071184,188.42500424856487
Cedric Benson,RB,1982-12-28,42.92876712328767,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Derrius Guice,RB,1997-06-21,28.44931506849315,4,0,0,0,0
Juron Criner,WR,1989-12-12,35.97260273972603,2,0,0,0,0
Trevor Graham,WR,1989-07-27,36.35068493150685,8,0,0,0,0
Jahdae Walker,WR,2002-07-05,23.410958904109588,0,0,0,0,0
Jalen Wydermyer,TE,2000-12-20,24.95068493150685,1,0,0,0,0
Trevion Thompson,WR,1995-11-14,30.04931506849315,3,0,0,0,0
Thomas Duarte,TE,1995-03-30,30.676712328767124,6,0,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.76438356164383,13,0,0,0,0
Donteea Dye,WR,1993-08-20,32.28493150684932,5,0,0,0,0
Jacardia Wright,RB,2000-09-26,25.183561643835617,0,0,0,0,0
Gabe Marks,WR,1994-08-06,31.323287671232876,5,0,0,0,0
Landon Parker,WR,1999-09-02,26.24931506849315,0,0,0,0,0
David Durden,WR,1998-12-26,26.934246575342467,1,0,0,0,0
Justin Manton,K,1992-06-28,33.43013698630137,10,0,0,0,0
Jalen Hurd,WR,1996-01-24,29.854794520547944,4,0,0,0,0
Courtney Roby,WR,1983-01-10,42.893150684931506,8,0,0,0,0
Maurice Harris,WR,1992-11-11,33.057534246575344,6,0,0,0,0
Matt LaCosse,TE,1992-09-21,33.1972602739726,7,0,0,0,0
Matt Lengel,TE,1990-12-27,34.93150684931507,7,0,0,0,0
Manny Wilkins,QB,1995-11-05,30.073972602739726,3,0,0,0,0
Steven Mitchell,WR,1994-05-02,31.586301369863016,4,0,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.81095890410959,2,0,0,0,0
Brian Hoyer,QB,1985-10-13,40.136986301369866,15,0,0,0,0
Vincent Jackson,WR,1983-01-14,42.88219178082192,15,0,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.643835616438356,5,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.106849315068494,2,0,0,0,0
Malik Earl,WR,1996-03-08,29.736986301369864,4,0,0,0,0
Austin Reed,QB,2000-02-22,25.775342465753425,1,0,0,0,0
Jaelon Darden,WR,1999-01-14,26.882191780821916,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.526027397260275,1,0,0,0,0
Levonte Whitfield,WR,NA,NA,0,0,0,0,0
Silas Redd,RB,1992-03-01,33.75616438356165,3,0,0,0,0
Younghoe Koo,K,1994-08-03,31.33150684931507,8,8.843137254901967,1.156410256410256,0,9.999547511312223
Troy Fumagalli,TE,1995-02-17,30.78904109589041,6,0,0,0,0
Brandin Cooks,WR,1993-09-25,32.18630136986302,11,0,0,0,0
Derek Carrier,TE,1990-07-25,35.35616438356164,10,0,0,0,0
Ben Roberts,WR,1992-09-07,33.23561643835617,0,0,0,0,0
Travon McMillian,RB,1996-02-05,29.82191780821918,3,0,0,0,0
Daniel Jones,QB,1997-05-27,28.517808219178082,6,8.828980392156861,70.3977268065268,196.10587661004735,265.5272899782286
Travis Koontz,TE,NA,NA,1,0,0,0,0
Peter LeBlanc,WR,2001-04-12,24.64109589041096,1,0,0,0,0
Deontay Burnett,WR,1997-10-04,28.161643835616438,6,0,0,0,0
Eddie Royal,WR,1986-05-21,39.534246575342465,12,0,0,0,0
Jesse James,TE,1994-06-04,31.495890410958904,8,0,0,0,0
Justin Thomas,WR,1991-09-15,34.21369863013699,0,0,0,0,0
Riley Sharp,TE,1997-11-07,28.068493150684933,1,0,0,0,0
Andy Phillips,K,1989-05-18,36.54246575342466,5,0,0,0,0
Marken Michel,WR,1993-07-06,32.40821917808219,7,0,0,0,0
James Looney,TE,1995-05-15,30.55068493150685,4,0,0,0,0
Jared Scott,TE,1999-05-10,26.564383561643837,2,0,0,0,0
Shelton Gibson,WR,1994-03-20,31.704109589041096,5,0,0,0,0
David Johnson,RB,1991-12-16,33.961643835616435,8,0,0,0,0
Darrynton Evans,RB,1998-07-09,27.4,5,0,0,0,0
Matt Cassel,QB,1982-05-17,43.54520547945206,17,0,0,0,0
Xavier Jones,RB,1997-08-24,28.273972602739725,2,0,0,0,0
Avius Capers,WR,1992-05-30,33.50958904109589,1,0,0,0,0
T.J. Hockenson,TE,1997-07-03,28.416438356164385,6,14.333431372549022,-6.473782051282054,48.96838357006367,54.37961371282745
Harvey Binford,WR,1991-01-20,34.865753424657534,6,0,0,0,0
Paul Lasike,RB,1990-06-18,35.45753424657534,7,0,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.304109589041097,0,0,0,0,0
Austin Jones,RB,2001-02-07,24.816438356164383,1,0,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.61643835616438,14,0,0,0,0
Chad Ryland,K,1999-10-15,26.13150684931507,2,-1.644117647058824,-5.242948717948718,0,-6.887066365007542
Andre Williams,RB,1992-08-28,33.26301369863014,6,0,0,0,0
Gio Pascascio,WR,1994-11-10,31.06027397260274,5,0,0,0,0
Cierre Wood,RB,1991-02-21,34.778082191780825,7,0,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.112328767123287,0,0,20.05910256410256,340.64484894366313,343.6717090605825
Tony Moeaki,TE,1987-06-08,38.484931506849314,10,0,0,0,0
Colin Kaepernick,QB,1987-11-03,38.07945205479452,11,0,0,0,0
J.D. McKissic,RB,1993-08-15,32.298630136986304,7,0,0,0,0
Cole Murphy,K,NA,NA,3,0,0,0,0
Alex Kessman,K,1998-01-02,27.915068493150685,1,0,0,0,0
C.J. Beathard,QB,1993-11-16,32.04383561643836,8,0,0,0,0
J.J. Jones,WR,NA,NA,0,0,0,0,0
Brandon LaFell,WR,1986-11-04,39.07671232876712,12,0,0,0,0
Darrel Young,RB,1987-04-08,38.652054794520545,11,0,0,0,0
Isaac Nauta,TE,1997-05-21,28.534246575342465,3,0,0,0,0
Rondale Moore,WR,2000-06-09,25.482191780821918,4,0,0,12.1146884308905,11.508954009345974
Jimmy Clausen,QB,1987-09-21,38.1972602739726,10,0,0,0,0
Jared Cook,TE,1987-04-07,38.654794520547945,13,0,0,0,0
Marcus Major,RB,2000-11-14,25.04931506849315,0,0,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.035616438356165,5,0,0,0,0
Ethan Wolf,TE,1995-11-07,30.068493150684933,4,0,0,0,0
Cameron Marshall,RB,1991-10-14,34.134246575342466,1,0,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.78082191780822,0,0,0,20.526521880917414,19.500195786871544
Phillip Lindsay,RB,1994-07-24,31.35890410958904,4,0,0,0,0
D'Andre Swift,RB,1999-01-14,26.882191780821916,5,34.36940909090909,48.62664102564103,135.11328824878018,211.35367395289128
Kaden Smith,TE,1997-04-24,28.60821917808219,4,0,0,0,0
Greg Orton,WR,1986-12-17,38.95890410958904,1,0,0,0,0
Geno Smith,QB,1990-10-10,35.14520547945205,12,46.82635294117648,4.883217948717945,9.230279572959688,60.478336484206125
Ryan Becker,TE,1997-12-23,27.942465753424656,2,0,0,0,0
Corey Kiner,RB,2002-01-21,23.863013698630137,0,0,0,0,0
Kahlil Lewis,WR,1997-08-31,28.254794520547946,3,0,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.753424657534246,5,40.545117647058824,10.985974358974358,114.13043893720236,159.95500899637543
Devin Singletary,RB,1997-09-03,28.246575342465754,6,-8.167932263814617,-4.332435897435897,80.36802555635897,63.8492561172905
Marshaun Coprich,RB,1994-08-10,31.312328767123287,9,0,0,0,0
RJ Mobley,WR,NA,NA,1,0,0,0,0
Ito Smith,RB,1995-09-11,30.224657534246575,4,0,0,0,0
Rushel Shell,RB,1993-09-07,32.23561643835617,5,0,0,0,0
Jabari Small,RB,2001-01-31,24.835616438356166,1,0,0,0,0
Jalen Hurts,QB,1998-08-07,27.32054794520548,5,133.45265179526356,114.6575128205128,333.3785944598397,564.8198293526241
Brett Hundley,QB,1993-06-15,32.465753424657535,8,0,0,0,0
Josh Rounds,RB,1993-10-11,32.14246575342466,5,0,0,0,0
Mike Brown,WR,1989-02-09,36.81095890410959,3,0,0,0,0
Duron Carter,WR,1991-03-22,34.6986301369863,1,0,0,0,0
Sergio Castillo,K,1990-11-01,35.084931506849315,8,0,0,0,0
Brandon Marshall,WR,1984-03-23,41.6958904109589,16,0,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.57808219178082,5,0,0,0,0
Ramiz Ahmed,K,1995-07-27,30.350684931506848,4,0,0,0,0
Josh Lenz,WR,1990-09-22,35.1945205479452,1,0,0,0,0
Tra Barnett,RB,1997-09-14,28.216438356164385,0,0,0,0,0
Zach Wilson,QB,1999-08-03,26.33150684931507,4,0,0,70.25744624572621,66.7445739334399
Larry Pinkard,WR,1992-02-25,33.76712328767123,7,0,0,0,0
Elijah Mitchell,RB,1998-05-02,27.586301369863016,4,0,0,78.57295393010627,74.64430623360094
Case Cookus,QB,1995-10-06,30.156164383561645,3,0,0,0,0
Adonis Jennings,WR,1995-12-31,29.92054794520548,4,0,0,0,0
Diontae Spencer,WR,1992-03-19,33.706849315068496,9,0,0,0,0
Devontae Booker,RB,1992-05-27,33.51780821917808,6,0,0,0,0
Tyler Snead,WR,2000-02-01,25.832876712328765,1,0,0,0,0
Seth Henigan,QB,2003-03-10,22.731506849315068,0,0,0,0,0
Hakeem Valles,TE,1992-11-23,33.02465753424657,6,0,0,0,0
Dustin Hopkins,K,1990-10-01,35.16986301369863,12,0,0,0,0
Deon Butler,TE,1986-01-04,39.90958904109589,0,0,0,0,0
Robert Lewis,WR,2002-01-17,23.873972602739727,0,0,0,0,0
Rian Lindell,K,1977-01-20,48.865753424657534,14,0,0,0,0
Isaiah Zuber,WR,1997-04-15,28.632876712328766,3,0,0,0,0
Ladd McConkey,WR,2001-11-11,24.057534246575344,1,75.97740196078432,33.26983333333333,216.9401226957957,315.3403518551236
Steve Maneri,TE,1988-03-20,37.704109589041096,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ricky White,WR,2002-02-06,23.81917808219178,0,0,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.698630136986303,3,25.880726381461685,0,92.08741307516104,113.36376880286467
Robert Burns,RB,1998-09-25,27.186301369863013,2,0,0,0,0
Tyler Mabry,TE,1996-11-21,29.03013698630137,5,0,0,0,0
Rob Gronkowski,TE,1989-05-14,36.553424657534244,12,0,0,0,0
Casey Washington,WR,2001-03-06,24.742465753424657,1,0,0,0,0
Felton Davis,WR,1997-02-25,28.767123287671232,3,0,0,0,0
Devine Ozigbo,RB,1996-10-02,29.167123287671235,4,0,0,0,0
Jake Browning,QB,1996-04-11,29.643835616438356,6,0,0,52.987050946654726,50.33769839932199
Ethan Garbers,QB,2002-07-28,23.34794520547945,0,0,0,0,0
Clayton Wilson,TE,1994-08-01,31.336986301369862,4,0,0,0,0
Mason Fine,QB,1997-04-19,28.621917808219177,0,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Zach Gentry,TE,1996-09-10,29.22739726027397,5,0,0,0,0
Ishmael Zamora,WR,1995-11-26,30.016438356164382,5,0,0,0,0
Moral Stephens,TE,NA,NA,3,0,0,0,0
Johnny Stanton,RB,1994-09-07,31.235616438356164,4,0,0,0,0
Martez Carter,RB,1993-03-08,32.73698630136986,4,0,0,0,0
Corey Washington,WR,1991-12-29,33.92602739726027,8,0,0,0,0
Deion Hankins,RB,2000-09-13,25.21917808219178,0,0,0,0,0
Alshon Jeffery,WR,1990-02-14,35.797260273972604,10,0,0,0,0
Micah Wright,WR,NA,NA,3,0,0,0,0
Sam Ehlinger,QB,1998-09-30,27.172602739726027,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Nico Evans,RB,1996-05-31,29.506849315068493,3,0,0,0,0
Shane Carden,QB,1991-11-06,34.07123287671233,10,0,0,0,0
Cole Wick,TE,1993-11-30,32.00547945205479,6,0,0,0,0
J'Mar Smith,QB,1996-09-24,29.18904109589041,2,0,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.043835616438358,7,0,0,0,0
Jermaine Terry,TE,NA,NA,0,0,0,0,0
Hunter Luepke,RB,2000-02-28,25.75890410958904,2,0,0,0,0
Keon Hatcher,WR,1994-09-11,31.224657534246575,5,0,0,0,0
Davion Davis,WR,1996-10-23,29.10958904109589,5,0,0,0,0
Brandon Shippen,WR,1994-05-17,31.545205479452054,6,0,0,0,0
Barrett Burns,TE,1994-03-16,31.715068493150685,1,0,0,0,0
Chandler Harnish,QB,1988-07-28,37.347945205479455,1,0,0,0,0
Rome Odunze,WR,2002-06-03,23.4986301369863,1,-4.061323529411764,30.98042307692308,232.14455837096625,247.45642999992924
Cameron Batson,WR,1995-12-20,29.95068493150685,4,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Johnnie Dixon,WR,1994-09-16,31.21095890410959,3,0,0,0,0
Tyrell Williams,WR,1992-02-12,33.8027397260274,7,0,0,0,0
Michael Wilson,WR,2000-02-23,25.77260273972603,2,0,9.15474358974359,23.562364782359595,31.538990132985205
Dominique Davis,QB,1989-07-17,36.37808219178082,1,0,0,0,0
Erik Krommenhoek,TE,NA,NA,1,0,0,0,0
Elijhah Badger,WR,2001-08-15,24.2986301369863,0,0,0,0,0
Mohamed Sanu,WR,1989-08-22,36.27945205479452,10,0,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.156164383561645,1,0,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.03835616438356,5,0,0,0,0
Jordan Love,QB,1998-11-02,27.08219178082192,5,58.4991862745098,57.580769230769235,244.7344360088234,348.57766971366124
Tyler Boyd,WR,1994-11-15,31.046575342465754,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.02465753424657,0,0,0,0,0
Jordan Petaia,TE,2000-03-14,25.720547945205478,0,0,0,0,0
Wes Saxton,TE,1993-08-13,32.3041095890411,5,0,0,0,0
Jake Powell,TE,1996-01-16,29.876712328767123,3,0,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.69041095890411,1,0,0,0,0
James Franklin,QB,1991-07-23,34.36164383561644,0,0,0,0,0
Justin Marshall,WR,1999-07-23,26.361643835616437,1,0,0,0,0
Braxton Berrios,WR,1995-10-06,30.156164383561645,7,0,0,0,0
Adrian Killins,RB,1998-01-02,27.915068493150685,2,0,0,0,0
Latreal Jones,WR,1999-01-13,26.884931506849316,1,0,0,0,0
Matt Ryan,QB,1985-05-17,40.54520547945206,15,0,0,0,0
Carlos Hyde,RB,1990-09-20,35.2,8,0,0,0,0
Matt Gay,K,1994-03-15,31.71780821917808,6,0,-3.105769230769231,0,-3.105769230769231
Jerreth Sterns,WR,1999-07-01,26.421917808219177,1,0,0,0,0
Kearis Jackson,WR,1999-12-09,25.980821917808218,2,0,0,0,0
Chase Litton,QB,1995-10-05,30.15890410958904,4,0,0,0,0
JJ Jones,WR,1992-12-06,32.989041095890414,2,0,0,0,0
John Metchie III,WR,2000-07-18,25.375342465753423,3,0,0,14.64905105639479,13.916598503575049
Zack Kuntz,TE,1999-06-06,26.49041095890411,2,0,0,0,0
Ka'Raun White,WR,1993-07-04,32.413698630136984,4,0,0,0,0
Cade Johnson,WR,1998-04-10,27.646575342465752,3,0,0,0,0
Redd Douglas,WR,NA,NA,0,0,0,0,0
Erick All Jr.,TE,2000-09-13,25.21917808219178,1,0,0,22.470682877269528,21.34714873340605
Nick Westbrook-Ikhine,WR,1997-03-21,28.7013698630137,5,-6.556127450980393,0,9.8417713973744,2.793555376525287
Ryan Mallett,QB,1988-06-05,37.49315068493151,9,0,0,0,0
Griffin Hebert,TE,1999-04-02,26.66849315068493,1,0,0,0,0
Kalif Raymond,WR,1994-08-08,31.317808219178083,9,0,0,1.620176528546539,1.539167702119212
Sam Pinckney,WR,1999-10-25,26.104109589041094,1,0,0,0,0
KhaDarel Hodge,WR,1995-01-03,30.912328767123288,7,0,0,0,0
Lucky Jackson,WR,1997-07-17,28.378082191780823,2,0,0,0,0
Des Lawrence,WR,1994-11-30,31.005479452054793,5,0,0,0,0
Cooper Rush,QB,1993-11-21,32.03013698630137,8,27.546470588235294,-9.818589743589744,0,17.72788084464555
Jim Dray,TE,1986-12-31,38.92054794520548,10,0,0,0,0
Shane Wimann,RB,1994-09-09,31.23013698630137,4,0,0,0,0
Brandon Silvers,QB,1994-05-09,31.567123287671233,3,0,0,0,0
Hendon Hooker,QB,1998-01-13,27.884931506849316,2,0,0,0,0
John FitzPatrick,TE,2000-03-09,25.734246575342464,3,0,0,0,0
Chris Godwin,WR,1996-02-27,29.76164383561644,8,32.94848039215687,0,23.974278221107316,55.724044702208815
Devin Gray,WR,1995-06-15,30.465753424657535,4,0,0,0,0
Brad Kaaya,QB,1995-09-03,30.246575342465754,5,0,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.83013698630137,7,0,0,0,0
Dallin Holker,TE,2000-04-07,25.654794520547945,1,0,0,0,0
Richie James,WR,1995-09-05,30.24109589041096,6,0,0,0,0
Kevin Davidson,QB,1997-08-01,28.336986301369862,2,0,0,0,0
Michael Ford,RB,1990-05-27,35.51780821917808,2,0,0,0,0
Tre Ford,QB,1998-03-30,27.676712328767124,1,0,0,0,0
Brady Quinn,QB,1984-10-27,41.0986301369863,7,0,0,0,0
Andrew Peasley,QB,2000-01-06,25.904109589041095,1,0,0,0,0
Jamoi Mayes,WR,2002-08-23,23.276712328767122,0,0,0,0,0
Jerome Washington,TE,1994-07-05,31.410958904109588,3,0,0,0,0
Zach Sudfeld,TE,1989-04-17,36.62739726027397,3,0,0,0,0
Ronnie Brown,RB,1981-12-12,43.97260273972603,9,0,0,0,0
Anthony Miller,WR,1994-10-09,31.147945205479452,7,0,0,0,0
Matthew McGloin,QB,1989-12-02,36,7,0,0,0,0
Jace Billingsley,WR,1993-05-17,32.54520547945206,6,0,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.55890410958904,3,0,0,0,0
Chris Bazile,TE,1991-10-25,34.104109589041094,4,0,0,0,0
Christion Jones,WR,1992-12-20,32.95068493150685,3,0,0,0,0
Montay Crockett,WR,1993-12-11,31.975342465753425,5,0,0,0,0
Brenden Knox,RB,1998-10-10,27.145205479452056,1,0,0,0,0
Richard Rodgers,TE,1992-01-22,33.86027397260274,9,0,0,0,0
Michael Pratt,QB,2001-09-30,24.172602739726027,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.04931506849315,6,0,0,26.139217486754227,24.832256612416515
Simi Fehoko,WR,1997-11-05,28.073972602739726,4,0,0,0,0
Chandler Brayboy,WR,2001-08-20,24.284931506849315,0,0,0,0,0
David Paulson,TE,1989-02-22,36.775342465753425,3,0,0,0,0
Senorise Perry,RB,1991-09-19,34.202739726027396,8,0,0,0,0
Jason Reese,TE,1995-09-09,30.23013698630137,4,0,0,0,0
Valentino Ambrosio,K,2000-05-13,25.556164383561644,1,0,0,0,0
K.J. Osborn,WR,1997-06-10,28.47945205479452,5,0,0,0,0
Blake Bortles,QB,1992-04-28,33.5972602739726,8,0,0,0,0
DeVier Posey,WR,1990-03-15,35.71780821917808,10,0,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.64109589041096,1,0,0,0,0
Montrell Washington,WR,1999-03-14,26.720547945205478,3,0,0,0,0
Darion Clark,TE,1994-04-09,31.649315068493152,2,0,0,0,0
Xavier Weaver,WR,2000-10-12,25.13972602739726,1,0,0,0,0
Josh Johnson,QB,1986-05-15,39.55068493150685,17,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Taylor Heinicke,QB,1993-03-15,32.71780821917808,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.19178082191781,5,0,0,0,0
Vince Young,QB,1983-05-18,42.54246575342466,7,0,0,0,0
Chase Allen,TE,1997-07-09,28.4,1,0,0,0,0
Emil Igwenagu,RB,1989-03-27,36.68493150684932,2,0,0,0,0
Tarik Cohen,RB,1995-07-26,30.353424657534248,7,0,0,0,0
Bruce Ellington,WR,1991-08-22,34.27945205479452,8,0,0,0,0
Bennie Fowler,WR,1991-06-10,34.47945205479452,8,0,0,0,0
Brandon Wegher,RB,1990-12-09,34.98082191780822,5,0,0,0,0
Cade Peterson,QB,NA,NA,1,0,0,0,0
Anthony Schwartz,WR,2000-09-05,25.24109589041096,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.27123287671233,2,0,0,0,0
James Wilder,RB,1992-04-14,33.635616438356166,1,0,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.082191780821915,11,0,0,10.064015645527562,9.560814863251183
Steven Jackson,RB,1983-07-22,42.364383561643834,16,0,0,0,0
Trevor Knight,QB,1993-10-03,32.16438356164384,5,0,0,0,0
Cameron Dicker,K,2000-05-06,25.575342465753426,3,38.98235294117648,43.15384615384615,0,82.13619909502263
Will Mallory,TE,1999-06-22,26.446575342465753,2,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.34246575342466,1,0,0,0,0
Thomas Gordon,TE,NA,NA,0,0,0,0,0
Abou Toure,RB,1991-02-24,34.76986301369863,1,0,0,0,0
Mike James,RB,1991-04-13,34.63835616438356,7,0,0,0,0
Rushawn Baker,RB,2003-04-17,22.627397260273973,0,0,0,0,0
Titus Swen,RB,NA,NA,1,0,0,0,0
Derel Walker,WR,1991-06-29,34.42739726027397,8,0,0,0,0
Kairee Robinson,RB,NA,NA,1,0,0,0,0
Isiah Pacheco,RB,1999-03-02,26.753424657534246,3,14.151145276292336,-8.97596153846154,91.07607920254172,91.69745898024543
Josh Harper,WR,1991-12-01,34.0027397260274,10,0,0,0,0
Stephen Louis,WR,1995-09-07,30.235616438356164,3,0,0,0,0
Kirk Cousins,QB,1988-08-19,37.28767123287671,13,25.11909803921568,4.402444755244757,0,29.521542794460437
Player Invalid,WR,NA,NA,0,0,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.024657534246575,1,0,0,0,0
Jawon Chisholm,RB,1991-09-19,34.202739726027396,10,0,0,0,0
Allen Lazard,WR,1995-12-11,29.975342465753425,7,7.1192156862745115,0,5.329307412826233,12.182057728459434
Jake Ferguson,TE,1999-01-18,26.87123287671233,3,1.7272058823529497,26.966102564102556,147.79178190307687,169.09550125437855
Sean Ryan,TE,1980-03-27,45.68493150684932,0,0,0,0,0
Caleb Hanie,QB,1985-09-11,40.224657534246575,6,0,0,0,0
John Paddock,QB,2000-03-27,25.684931506849313,1,0,0,0,0
Lawrence Thomas,RB,1993-04-16,32.63013698630137,6,0,0,0,0
Patrick DiMarco,RB,1989-04-30,36.59178082191781,11,0,0,0,0
Calvin Jackson,WR,1997-05-07,28.572602739726026,1,0,0,0,0
Jake Heaps,QB,1991-06-19,34.45479452054794,7,0,0,0,0
Noah Gindorff,TE,1999-02-12,26.802739726027397,1,0,0,0,0
John Chiles,WR,1988-10-09,37.14794520547945,1,0,0,0,0
Marcus Kemp,WR,1995-08-14,30.301369863013697,6,0,0,0,0
Joe Kerridge,RB,1992-09-17,33.20821917808219,6,0,0,0,0
Kevin Monangai,RB,1993-03-04,32.74794520547945,1,0,0,0,0
Luke Farrell,TE,1997-10-14,28.134246575342466,4,0,0,0,0
Josh Adams,RB,1996-10-29,29.09315068493151,4,0,0,0,0
Devon Cajuste,WR,1993-01-31,32.83561643835616,6,0,0,0,0
Billy Bajema,TE,1982-10-31,43.087671232876716,9,0,0,0,0
Juwan Thompson,RB,1992-05-13,33.556164383561644,6,0,0,0,0
Micky Crum,TE,1995-10-13,30.136986301369863,3,0,0,0,0
Anthony Dixon,RB,1987-09-24,38.18904109589041,10,0,0,0,0
Isaiah Winstead,WR,1999-08-09,26.315068493150687,1,0,0,0,0
Isaac Fruechte,WR,1991-03-07,34.73972602739726,7,0,0,0,0
Peewee Jarrett,QB,NA,NA,1,0,0,0,0
Kermit Whitfield,WR,1993-10-08,32.15068493150685,5,0,0,0,0
Colton Dowell,WR,1999-04-19,26.621917808219177,2,0,0,0,0
Eric Decker,WR,1987-03-15,38.71780821917808,10,0,0,0,0
Sam Bergen,RB,1992-03-06,33.74246575342466,0,0,0,0,0
Marcus Green,WR,1996-08-13,29.304109589041097,3,0,0,0,0
Jonathan Duhart,WR,1996-06-26,29.435616438356163,3,0,0,0,0
Curtis Samuel,WR,1996-08-11,29.30958904109589,8,0,0,7.686390666823129,7.302071133481973
Benny LeMay,RB,1997-10-18,28.123287671232877,2,0,0,0,0
Ryan Tannehill,QB,1988-07-27,37.35068493150685,12,0,0,0,0
Joe Horn,WR,1994-09-16,31.21095890410959,3,0,0,0,0
Marlon Moore,WR,1987-09-03,38.24657534246575,10,0,0,0,0
Anthony Grant,RB,1999-02-27,26.76164383561644,1,0,0,0,0
Deontez Alexander,WR,1996-07-25,29.356164383561644,4,0,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,0,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.175342465753424,8,0,0,0,0
Tanner McEvoy,WR,1993-01-26,32.84931506849315,6,0,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.40821917808219,6,0,0,0,0
Kellen Davis,TE,1985-10-11,40.14246575342466,12,0,0,0,0
Daniel George,WR,NA,NA,1,0,0,0,0
Zach Ertz,TE,1990-11-10,35.06027397260274,12,0.5226470588235355,16.249948717948712,1.2326244958728347,17.943589047851443
Corey Willis,WR,1995-05-02,30.586301369863016,4,0,0,0,0
Bucky Hodges,TE,1995-08-08,30.317808219178083,5,0,0,0,0
Malik Williams,WR,1999-01-14,26.882191780821916,1,0,0,0,0
Ben Tate,RB,1988-08-21,37.28219178082192,5,0,0,0,0
Brady Russell,TE,1998-08-31,27.254794520547946,2,0,0,0,0
Trey Benson,RB,2002-07-23,23.361643835616437,1,0,0,187.43337321814911,178.06170455724165
Mark McNamee,K,1999-11-10,26.06027397260274,0,0,0,0,0
N'Keal Harry,TE,1997-12-17,27.958904109589042,5,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Brandon Brown-Dukes,RB,1992-04-29,33.59452054794521,6,0,0,0,0
Jimmy Holiday,WR,2001-12-16,23.96164383561644,0,0,0,0,0
Ben DiNucci,QB,1996-11-24,29.02191780821918,5,0,0,0,0
Jake Bobo,WR,1998-08-04,27.328767123287673,2,0,0,10.86271687893796,10.319581034991062
Isaiah Likely,TE,2000-04-18,25.624657534246577,3,-2.252598039215684,-13.47203846153846,50.07744685258837,31.848938009204808
Jahvid Best,RB,1989-01-30,36.83835616438356,3,0,0,0,0
