name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Harrison Butker,K,1995-07-14,8,16.43774509803922,-4.807291666666661,0,11.630453431372558,30.29041095890411
Steven Sims,WR,1997-03-31,6,0,0,0,0,28.578082191780823
Ryan Mueller,RB,1991-04-30,10,0,0,0,0,34.49589041095891
Tyler Davis,K,1994-09-29,4,0,0,0,0,31.07945205479452
Ko Kieft,TE,1998-01-20,3,0,0,0,0,27.76986301369863
Dai'Jean Dixon,WR,1998-10-16,2,0,0,0,0,27.03287671232877
Tyjon Lindsey,WR,1999-01-07,1,0,0,0,0,26.805479452054794
Vance McDonald,TE,1990-06-13,9,0,0,0,0,35.37534246575343
Michael Burton,RB,1992-02-01,10,0,0,0,0,33.73698630136986
Sandro Platzgummer,RB,1997-03-10,3,0,0,0,0,28.635616438356166
Paul Quessenberry,TE,1992-01-08,2,0,0,0,0,33.8027397260274
Jaxon Smith-Njigba,WR,2002-02-14,2,75.74830392156865,76.03785416666668,322.853358050495,458.49684823620555,23.7013698630137
Lew Nichols,RB,2001-08-16,2,0,0,0,0,24.2
Isaiah Davis,RB,2002-02-21,1,0,0,87.29402769884454,82.92932631390231,23.682191780821917
Jaylen Waddle,WR,1998-11-25,4,13.509284313725486,17.909583333333334,146.51281015800643,170.60603729716493,26.923287671232877
Cedric Benson,RB,1982-12-28,0,0,0,0,0,42.83287671232877
Player Invalid,RB,NA,0,0,0,0,0,NA
Derrius Guice,RB,1997-06-21,4,0,0,0,0,28.353424657534248
Juron Criner,WR,1989-12-12,2,0,0,0,0,35.87671232876713
Trevor Graham,WR,1989-07-27,8,0,0,0,0,36.25479452054795
Jahdae Walker,WR,2002-07-05,0,0,0,0,0,23.315068493150687
Jalen Wydermyer,TE,2000-12-20,1,0,0,0,0,24.854794520547944
Trevion Thompson,WR,1995-11-14,3,0,0,0,0,29.953424657534246
Thomas Duarte,TE,1995-03-30,6,0,0,0,0,30.58082191780822
Darrius Heyward-Bey,WR,1987-02-26,13,0,0,0,0,38.66849315068493
Donteea Dye,WR,1993-08-20,5,0,0,0,0,32.18904109589041
Jacardia Wright,RB,2000-09-26,0,0,0,0,0,25.087671232876712
Gabe Marks,WR,1994-08-06,5,0,0,0,0,31.22739726027397
Landon Parker,WR,1999-09-02,0,0,0,0,0,26.153424657534245
David Durden,WR,1998-12-26,1,0,0,0,0,26.838356164383562
Justin Manton,K,1992-06-28,10,0,0,0,0,33.33424657534247
Jalen Hurd,WR,1996-01-24,4,0,0,0,0,29.75890410958904
Courtney Roby,WR,1983-01-10,8,0,0,0,0,42.797260273972604
Maurice Harris,WR,1992-11-11,6,0,0,0,0,32.961643835616435
Matt LaCosse,TE,1992-09-21,7,0,0,0,0,33.1013698630137
Matt Lengel,TE,1990-12-27,7,0,0,0,0,34.83561643835616
Manny Wilkins,QB,1995-11-05,3,0,0,0,0,29.97808219178082
Steven Mitchell,WR,1994-05-02,4,0,0,0,0,31.49041095890411
Dominick Wood-Anderson,TE,1998-02-09,2,0,0,0,0,27.715068493150685
Brian Hoyer,QB,1985-10-13,15,0,0,0,0,40.04109589041096
Vincent Jackson,WR,1983-01-14,15,0,0,0,0,42.78630136986301
Clyde Edwards-Helaire,RB,1999-04-11,5,0,0,0,0,26.54794520547945
Brian Lewerke,QB,1996-10-24,2,0,0,0,0,29.01095890410959
Malik Earl,WR,1996-03-08,4,0,0,0,0,29.64109589041096
Austin Reed,QB,2000-02-22,1,0,0,0,0,25.67945205479452
Jaelon Darden,WR,1999-01-14,4,0,0,0,0,26.786301369863015
Dakereon Joyner,WR,2000-05-24,1,0,0,0,0,25.43013698630137
Levonte Whitfield,WR,NA,0,0,0,0,0,NA
Silas Redd,RB,1992-03-01,3,0,0,0,0,33.66027397260274
Younghoe Koo,K,1994-08-03,8,8.843137254901967,0.9822916666666668,0,9.825428921568633,31.235616438356164
Troy Fumagalli,TE,1995-02-17,6,0,0,0,0,30.693150684931506
Brandin Cooks,WR,1993-09-25,11,0,0,0,0,32.09041095890411
Derek Carrier,TE,1990-07-25,10,0,0,0,0,35.26027397260274
Ben Roberts,WR,1992-09-07,0,0,0,0,0,33.13972602739726
Travon McMillian,RB,1996-02-05,3,0,0,0,0,29.726027397260275
Daniel Jones,QB,1997-05-27,6,8.828980392156861,42.70129356060606,207.1004980406517,248.27574709138202,28.421917808219177
Travis Koontz,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,WR,2001-04-12,1,0,0,0,0,24.545205479452054
Deontay Burnett,WR,1997-10-04,6,0,0,0,0,28.065753424657533
Eddie Royal,WR,1986-05-21,12,0,0,0,0,39.43835616438356
Jesse James,TE,1994-06-04,8,0,0,0,0,31.4
Justin Thomas,WR,1991-09-15,0,0,0,0,0,34.11780821917808
Riley Sharp,TE,1997-11-07,1,0,0,0,0,27.972602739726028
Andy Phillips,K,1989-05-18,5,0,0,0,0,36.446575342465756
Marken Michel,WR,1993-07-06,7,0,0,0,0,32.31232876712329
James Looney,TE,1995-05-15,4,0,0,0,0,30.454794520547946
Jared Scott,TE,1999-05-10,2,0,0,0,0,26.46849315068493
Shelton Gibson,WR,1994-03-20,5,0,0,0,0,31.60821917808219
David Johnson,RB,1991-12-16,8,0,0,0,0,33.865753424657534
Darrynton Evans,RB,1998-07-09,5,0,0,0,0,27.304109589041097
Matt Cassel,QB,1982-05-17,17,0,0,0,0,43.44931506849315
Xavier Jones,RB,1997-08-24,2,0,0,0,0,28.17808219178082
Avius Capers,WR,1992-05-30,1,0,0,0,0,33.413698630136984
T.J. Hockenson,TE,1997-07-03,6,14.333431372549022,-6.796666666666663,54.79243937626147,59.58958211333075,28.32054794520548
Harvey Binford,WR,1991-01-20,6,0,0,0,0,34.76986301369863
Paul Lasike,RB,1990-06-18,7,0,0,0,0,35.36164383561644
Ryan Fitzgerald,K,2000-08-13,0,0,0,0,0,25.208219178082192
Austin Jones,RB,2001-02-07,1,0,0,0,0,24.720547945205478
Tarvaris Jackson,QB,1983-04-21,14,0,0,0,0,42.52054794520548
Chad Ryland,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,26.035616438356165
Andre Williams,RB,1992-08-28,6,0,0,0,0,33.16712328767123
Gio Pascascio,WR,1994-11-10,5,0,0,0,0,30.964383561643835
Cierre Wood,RB,1991-02-21,7,0,0,0,0,34.68219178082192
TreVeyon Henderson,RB,2002-10-22,0,0,-9.794229166666668,314.29850894616806,288.78935433219294,23.016438356164382
Tony Moeaki,TE,1987-06-08,10,0,0,0,0,38.38904109589041
Colin Kaepernick,QB,1987-11-03,11,0,0,0,0,37.983561643835614
J.D. McKissic,RB,1993-08-15,7,0,0,0,0,32.202739726027396
Cole Murphy,K,NA,3,0,0,0,0,NA
Alex Kessman,K,1998-01-02,1,0,0,0,0,27.81917808219178
C.J. Beathard,QB,1993-11-16,8,0,0,0,0,31.947945205479453
J.J. Jones,WR,NA,0,0,0,0,0,NA
Brandon LaFell,WR,1986-11-04,12,0,0,0,0,38.98082191780822
Darrel Young,RB,1987-04-08,11,0,0,0,0,38.556164383561644
Isaac Nauta,TE,1997-05-21,3,0,0,0,0,28.438356164383563
Rondale Moore,WR,2000-06-09,4,0,0,11.34351712412907,10.776341267922616,25.386301369863013
Jimmy Clausen,QB,1987-09-21,10,0,0,0,0,38.1013698630137
Jared Cook,TE,1987-04-07,13,0,0,0,0,38.558904109589044
Marcus Major,RB,2000-11-14,0,0,0,0,0,24.953424657534246
I'Tavius Mathers,RB,1993-11-19,5,0,0,0,0,31.93972602739726
Ethan Wolf,TE,1995-11-07,4,0,0,0,0,29.972602739726028
Cameron Marshall,RB,1991-10-14,1,0,0,0,0,34.038356164383565
Isaac TeSlaa,WR,2002-02-20,0,0,0,27.698229572945067,26.313318094297813,23.684931506849313
Phillip Lindsay,RB,1994-07-24,4,0,0,0,0,31.263013698630136
D'Andre Swift,RB,1999-01-14,5,34.36940909090909,38.00479166666666,150.57935257124933,215.4245857002626,26.786301369863015
Kaden Smith,TE,1997-04-24,4,0,0,0,0,28.512328767123286
Greg Orton,WR,1986-12-17,1,0,0,0,0,38.863013698630134
Geno Smith,QB,1990-10-10,12,46.82635294117648,2.30502083333333,18.404909127749036,66.6160374458714,35.04931506849315
Ryan Becker,TE,1997-12-23,2,0,0,0,0,27.846575342465755
Corey Kiner,RB,2002-01-21,0,0,0,0,0,23.767123287671232
Kahlil Lewis,WR,1997-08-31,3,0,0,0,0,28.15890410958904
Tua Tagovailoa,QB,1998-03-02,5,40.545117647058824,7.888375,112.5015400199538,155.30995566601493,27.65753424657534
Devin Singletary,RB,1997-09-03,6,-8.167932263814617,0,75.6102913532431,63.66184452176633,28.15068493150685
Marshaun Coprich,RB,1994-08-10,9,0,0,0,0,31.216438356164385
RJ Mobley,WR,NA,1,0,0,0,0,NA
Ito Smith,RB,1995-09-11,4,0,0,0,0,30.12876712328767
Rushel Shell,RB,1993-09-07,5,0,0,0,0,32.13972602739726
Jabari Small,RB,2001-01-31,1,0,0,0,0,24.73972602739726
Jalen Hurts,QB,1998-08-07,5,133.45265179526356,73.89833333333333,339.295276843718,529.6814981301291,27.224657534246575
Brett Hundley,QB,1993-06-15,8,0,0,0,0,32.36986301369863
Josh Rounds,RB,1993-10-11,5,0,0,0,0,32.04657534246575
Mike Brown,WR,1989-02-09,3,0,0,0,0,36.71506849315068
Duron Carter,WR,1991-03-22,1,0,0,0,0,34.602739726027394
Sergio Castillo,K,1990-11-01,8,0,0,0,0,34.989041095890414
Brandon Marshall,WR,1984-03-23,16,0,0,0,0,41.6
Chris Ogbonnaya,RB,1986-05-05,5,0,0,0,0,39.48219178082192
Ramiz Ahmed,K,1995-07-27,4,0,0,0,0,30.254794520547946
Josh Lenz,WR,1990-09-22,1,0,0,0,0,35.0986301369863
Tra Barnett,RB,1997-09-14,0,0,0,0,0,28.12054794520548
Zach Wilson,QB,1999-08-03,4,0,0,66.83000743979257,63.488507067802935,26.235616438356164
Larry Pinkard,WR,1992-02-25,7,0,0,0,0,33.67123287671233
Elijah Mitchell,RB,1998-05-02,4,0,0,78.5842075608763,74.65499718283247,27.49041095890411
Case Cookus,QB,1995-10-06,3,0,0,0,0,30.06027397260274
Adonis Jennings,WR,1995-12-31,4,0,0,0,0,29.824657534246576
Diontae Spencer,WR,1992-03-19,9,0,0,0,0,33.61095890410959
Devontae Booker,RB,1992-05-27,6,0,0,0,0,33.42191780821918
Tyler Snead,WR,2000-02-01,1,0,0,0,0,25.736986301369864
Seth Henigan,QB,2003-03-10,0,0,0,0,0,22.635616438356166
Hakeem Valles,TE,1992-11-23,6,0,0,0,0,32.92876712328767
Dustin Hopkins,K,1990-10-01,12,0,0,0,0,35.07397260273972
Deon Butler,TE,1986-01-04,0,0,0,0,0,39.81369863013698
Robert Lewis,WR,2002-01-17,0,0,0,0,0,23.778082191780822
Rian Lindell,K,1977-01-20,14,0,0,0,0,48.76986301369863
Isaiah Zuber,WR,1997-04-15,3,0,0,0,0,28.536986301369865
Ladd McConkey,WR,2001-11-11,1,75.97740196078432,18.593187500000003,216.374946258456,300.12678840631753,23.96164383561644
Steve Maneri,TE,1988-03-20,5,0,0,0,0,37.608219178082194
Player Invalid,TE,NA,0,0,0,0,0,NA
Ricky White,WR,2002-02-06,0,0,0,0,0,23.723287671232878
Brian Robinson Jr.,RB,1999-03-22,3,25.880726381461685,0,94.57608440214936,115.72800656350357,26.602739726027398
Robert Burns,RB,1998-09-25,2,0,0,0,0,27.09041095890411
Tyler Mabry,TE,1996-11-21,5,0,0,0,0,28.934246575342467
Rob Gronkowski,TE,1989-05-14,12,0,0,0,0,36.45753424657534
Casey Washington,WR,2001-03-06,1,0,0,0,0,24.646575342465752
Felton Davis,WR,1997-02-25,3,0,0,0,0,28.671232876712327
Devine Ozigbo,RB,1996-10-02,4,0,0,0,0,29.07123287671233
Jake Browning,QB,1996-04-11,6,0,0,56.94990866036057,54.10241322734254,29.54794520547945
Ethan Garbers,QB,2002-07-28,0,0,0,0,0,23.252054794520546
Clayton Wilson,TE,1994-08-01,4,0,0,0,0,31.24109589041096
Mason Fine,QB,1997-04-19,0,0,0,0,0,28.526027397260275
Player Invalid,QB,NA,0,0,0,0,0,NA
Zach Gentry,TE,1996-09-10,5,0,0,0,0,29.13150684931507
Ishmael Zamora,WR,1995-11-26,5,0,0,0,0,29.92054794520548
Moral Stephens,TE,NA,3,0,0,0,0,NA
Johnny Stanton,RB,1994-09-07,4,0,0,0,0,31.13972602739726
Martez Carter,RB,1993-03-08,4,0,0,0,0,32.64109589041096
Corey Washington,WR,1991-12-29,8,0,0,0,0,33.83013698630137
Deion Hankins,RB,2000-09-13,0,0,0,0,0,25.123287671232877
Alshon Jeffery,WR,1990-02-14,10,0,0,0,0,35.701369863013696
Micah Wright,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,QB,1998-09-30,4,0,0,0,0,27.076712328767123
Player Invalid,WR,NA,0,0,0,0,0,NA
Nico Evans,RB,1996-05-31,3,0,0,0,0,29.410958904109588
Shane Carden,QB,1991-11-06,10,0,0,0,0,33.97534246575343
Cole Wick,TE,1993-11-30,6,0,0,0,0,31.90958904109589
J'Mar Smith,QB,1996-09-24,2,0,0,0,0,29.09315068493151
Jeff Wilson Jr.,RB,1995-11-16,7,0,0,0,0,29.947945205479453
Jermaine Terry,TE,NA,0,0,0,0,0,NA
Hunter Luepke,RB,2000-02-28,2,0,0,0,0,25.663013698630138
Keon Hatcher,WR,1994-09-11,5,0,0,0,0,31.12876712328767
Davion Davis,WR,1996-10-23,5,0,0,0,0,29.013698630136986
Brandon Shippen,WR,1994-05-17,6,0,0,0,0,31.44931506849315
Barrett Burns,TE,1994-03-16,1,0,0,0,0,31.61917808219178
Chandler Harnish,QB,1988-07-28,1,0,0,0,0,37.25205479452055
Rome Odunze,WR,2002-06-03,1,-4.061323529411764,30.9946875,258.89370892325223,272.88238744767784,23.4027397260274
Cameron Batson,WR,1995-12-20,4,0,0,0,0,29.854794520547944
Player Invalid,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,WR,1994-09-16,3,0,0,0,0,31.115068493150684
Tyrell Williams,WR,1992-02-12,7,0,0,0,0,33.706849315068496
Michael Wilson,WR,2000-02-23,2,0,0,15.133584257068428,14.376905044215006,25.676712328767124
Dominique Davis,QB,1989-07-17,1,0,0,0,0,36.28219178082192
Erik Krommenhoek,TE,NA,1,0,0,0,0,NA
Elijhah Badger,WR,2001-08-15,0,0,0,0,0,24.202739726027396
Mohamed Sanu,WR,1989-08-22,10,0,0,0,0,36.18356164383562
Geor'Quarius Spivey,TE,1999-10-06,1,0,0,0,0,26.06027397260274
DeAngelo Yancey,WR,1994-11-18,5,0,0,0,0,30.942465753424656
Jordan Love,QB,1998-11-02,5,58.4991862745098,46.4325625,266.44051116927506,358.0502343853211,26.986301369863014
Tyler Boyd,WR,1994-11-15,9,0,0,0,0,30.95068493150685
Montario Hunter,WR,1991-11-23,0,0,0,0,0,33.92876712328767
Jordan Petaia,TE,2000-03-14,0,0,0,0,0,25.624657534246577
Wes Saxton,TE,1993-08-13,5,0,0,0,0,32.20821917808219
Jake Powell,TE,1996-01-16,3,0,0,0,0,29.78082191780822
Jeremiah Haydel,WR,1999-03-25,1,0,0,0,0,26.594520547945205
James Franklin,QB,1991-07-23,0,0,0,0,0,34.26575342465753
Justin Marshall,WR,1999-07-23,1,0,0,0,0,26.265753424657536
Braxton Berrios,WR,1995-10-06,7,0,0,0,0,30.06027397260274
Adrian Killins,RB,1998-01-02,2,0,0,0,0,27.81917808219178
Latreal Jones,WR,1999-01-13,1,0,0,0,0,26.78904109589041
Matt Ryan,QB,1985-05-17,15,0,0,0,0,40.44931506849315
Carlos Hyde,RB,1990-09-20,8,0,0,0,0,35.104109589041094
Matt Gay,K,1994-03-15,6,0,-8.586458333333331,0,-8.586458333333331,31.621917808219177
Jerreth Sterns,WR,1999-07-01,1,0,0,0,0,26.326027397260273
Kearis Jackson,WR,1999-12-09,2,0,0,0,0,25.884931506849316
Chase Litton,QB,1995-10-05,4,0,0,0,0,30.063013698630137
JJ Jones,WR,1992-12-06,2,0,0,0,0,32.893150684931506
John Metchie III,WR,2000-07-18,3,0,0,11.27103281215816,10.707481171550251,25.279452054794522
Zack Kuntz,TE,1999-06-06,2,0,0,0,0,26.394520547945206
Ka'Raun White,WR,1993-07-04,4,0,0,0,0,32.31780821917808
Cade Johnson,WR,1998-04-10,3,0,0,0,0,27.55068493150685
Redd Douglas,WR,NA,0,0,0,0,0,NA
Erick All Jr.,TE,2000-09-13,1,0,0,22.65985133896097,21.52685877201292,25.123287671232877
Nick Westbrook-Ikhine,WR,1997-03-21,5,-6.556127450980393,0,10.47754205972526,3.3975375057586046,28.605479452054794
Ryan Mallett,QB,1988-06-05,9,0,0,0,0,37.397260273972606
Griffin Hebert,TE,1999-04-02,1,0,0,0,0,26.572602739726026
Kalif Raymond,WR,1994-08-08,9,0,0,1.9685813511260477,1.8701522835697453,31.221917808219178
Sam Pinckney,WR,1999-10-25,1,0,0,0,0,26.008219178082193
KhaDarel Hodge,WR,1995-01-03,7,0,0,0,0,30.816438356164383
Lucky Jackson,WR,1997-07-17,2,0,0,0,0,28.28219178082192
Des Lawrence,WR,1994-11-30,5,0,0,0,0,30.90958904109589
Cooper Rush,QB,1993-11-21,8,27.546470588235294,-10.334229166666669,24.75199681511283,40.72663839592582,31.934246575342467
Jim Dray,TE,1986-12-31,10,0,0,0,0,38.824657534246576
Shane Wimann,RB,1994-09-09,4,0,0,0,0,31.134246575342466
Brandon Silvers,QB,1994-05-09,3,0,0,0,0,31.471232876712328
Hendon Hooker,QB,1998-01-13,2,0,0,0,0,27.78904109589041
John FitzPatrick,TE,2000-03-09,3,0,0,0,0,25.638356164383563
Chris Godwin,WR,1996-02-27,8,32.94848039215687,0,26.9131169995642,58.515941541742855,29.665753424657535
Devin Gray,WR,1995-06-15,4,0,0,0,0,30.36986301369863
Brad Kaaya,QB,1995-09-03,5,0,0,0,0,30.15068493150685
Fozzy Whittaker,RB,1989-02-02,7,0,0,0,0,36.73424657534247
Dallin Holker,TE,2000-04-07,1,0,0,0,0,25.55890410958904
Richie James,WR,1995-09-05,6,0,0,0,0,30.145205479452056
Kevin Davidson,QB,1997-08-01,2,0,0,0,0,28.24109589041096
Michael Ford,RB,1990-05-27,2,0,0,0,0,35.42191780821918
Tre Ford,QB,1998-03-30,1,0,0,0,0,27.58082191780822
Brady Quinn,QB,1984-10-27,7,0,0,0,0,41.0027397260274
Andrew Peasley,QB,2000-01-06,1,0,0,0,0,25.80821917808219
Jamoi Mayes,WR,2002-08-23,0,0,0,0,0,23.18082191780822
Jerome Washington,TE,1994-07-05,3,0,0,0,0,31.315068493150687
Zach Sudfeld,TE,1989-04-17,3,0,0,0,0,36.53150684931507
Ronnie Brown,RB,1981-12-12,9,0,0,0,0,43.87671232876713
Anthony Miller,WR,1994-10-09,7,0,0,0,0,31.052054794520547
Matthew McGloin,QB,1989-12-02,7,0,0,0,0,35.9041095890411
Jace Billingsley,WR,1993-05-17,6,0,0,0,0,32.44931506849315
DaMarkus Lodge,WR,1997-05-12,3,0,0,0,0,28.463013698630135
Chris Bazile,TE,1991-10-25,4,0,0,0,0,34.00821917808219
Christion Jones,WR,1992-12-20,3,0,0,0,0,32.85479452054795
Montay Crockett,WR,1993-12-11,5,0,0,0,0,31.87945205479452
Brenden Knox,RB,1998-10-10,1,0,0,0,0,27.04931506849315
Richard Rodgers,TE,1992-01-22,9,0,0,0,0,33.76438356164383
Michael Pratt,QB,2001-09-30,1,0,0,0,0,24.076712328767123
Dawson Knox,TE,1996-11-14,6,0,0,26.100219835081035,24.795208843326982,28.953424657534246
Simi Fehoko,WR,1997-11-05,4,0,0,0,0,27.97808219178082
Chandler Brayboy,WR,2001-08-20,0,0,0,0,0,24.18904109589041
David Paulson,TE,1989-02-22,3,0,0,0,0,36.679452054794524
Senorise Perry,RB,1991-09-19,8,0,0,0,0,34.106849315068494
Jason Reese,TE,1995-09-09,4,0,0,0,0,30.134246575342466
Valentino Ambrosio,K,2000-05-13,1,0,0,0,0,25.46027397260274
K.J. Osborn,WR,1997-06-10,5,0,0,0,0,28.383561643835616
Blake Bortles,QB,1992-04-28,8,0,0,0,0,33.5013698630137
DeVier Posey,WR,1990-03-15,10,0,0,0,0,35.62191780821918
Josh Imatorbhebhe,WR,1998-04-12,1,0,0,0,0,27.545205479452054
Montrell Washington,WR,1999-03-14,3,0,0,0,0,26.624657534246577
Darion Clark,TE,1994-04-09,2,0,0,0,0,31.553424657534247
Xavier Weaver,WR,2000-10-12,1,0,0,0,0,25.043835616438358
Josh Johnson,QB,1986-05-15,17,0,0,0,0,39.45479452054794
Player Invalid,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,QB,1993-03-15,10,0,0,0,0,32.62191780821918
Collin Johnson,WR,1997-09-23,5,0,0,0,0,28.095890410958905
Vince Young,QB,1983-05-18,7,0,0,0,0,42.446575342465756
Chase Allen,TE,1997-07-09,1,0,0,0,0,28.304109589041097
Emil Igwenagu,RB,1989-03-27,2,0,0,0,0,36.58904109589041
Tarik Cohen,RB,1995-07-26,7,0,0,0,0,30.257534246575343
Bruce Ellington,WR,1991-08-22,8,0,0,0,0,34.18356164383562
Bennie Fowler,WR,1991-06-10,8,0,0,0,0,34.38356164383562
Brandon Wegher,RB,1990-12-09,5,0,0,0,0,34.88493150684931
Cade Peterson,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,WR,2000-09-05,4,0,0,0,0,25.145205479452056
Jake Burt,TE,1996-08-25,2,0,0,0,0,29.175342465753424
James Wilder,RB,1992-04-14,1,0,0,0,0,33.53972602739726
Jimmy Garoppolo,QB,1991-11-02,11,0,0,11.582125147626352,11.003018890245034,33.986301369863014
Steven Jackson,RB,1983-07-22,16,0,0,0,0,42.26849315068493
Trevor Knight,QB,1993-10-03,5,0,0,0,0,32.06849315068493
Cameron Dicker,K,2000-05-06,3,38.98235294117648,15.301041666666672,0,54.28339460784315,25.47945205479452
Will Mallory,TE,1999-06-22,2,0,0,0,0,26.350684931506848
Rocky Lombardi,QB,1998-07-30,1,0,0,0,0,27.246575342465754
Thomas Gordon,TE,NA,0,0,0,0,0,NA
Abou Toure,RB,1991-02-24,1,0,0,0,0,34.673972602739724
Mike James,RB,1991-04-13,7,0,0,0,0,34.54246575342466
Rushawn Baker,RB,2003-04-17,0,0,0,0,0,22.53150684931507
Titus Swen,RB,NA,1,0,0,0,0,NA
Derel Walker,WR,1991-06-29,8,0,0,0,0,34.33150684931507
Kairee Robinson,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,RB,1999-03-02,3,14.151145276292336,-9.126874999999998,106.60547917573405,106.29947549323968,26.65753424657534
Josh Harper,WR,1991-12-01,10,0,0,0,0,33.90684931506849
Stephen Louis,WR,1995-09-07,3,0,0,0,0,30.13972602739726
Kirk Cousins,QB,1988-08-19,13,25.11909803921568,-1.7940625,0,23.32503553921568,37.19178082191781
Player Invalid,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,WR,1995-11-23,1,0,0,0,0,29.92876712328767
Jawon Chisholm,RB,1991-09-19,10,0,0,0,0,34.106849315068494
Allen Lazard,WR,1995-12-11,7,7.1192156862745115,0,4.96781898202174,11.838643719195165,29.87945205479452
Jake Ferguson,TE,1999-01-18,3,1.7272058823529497,20.137770833333327,181.644485414076,194.42723785905847,26.775342465753425
Sean Ryan,TE,1980-03-27,0,0,0,0,0,45.58904109589041
Caleb Hanie,QB,1985-09-11,6,0,0,0,0,40.12876712328767
John Paddock,QB,2000-03-27,1,0,0,0,0,25.589041095890412
Lawrence Thomas,RB,1993-04-16,6,0,0,0,0,32.534246575342465
Patrick DiMarco,RB,1989-04-30,11,0,0,0,0,36.49589041095891
Calvin Jackson,WR,1997-05-07,1,0,0,0,0,28.476712328767125
Jake Heaps,QB,1991-06-19,7,0,0,0,0,34.35890410958904
Noah Gindorff,TE,1999-02-12,1,0,0,0,0,26.706849315068492
John Chiles,WR,1988-10-09,1,0,0,0,0,37.05205479452055
Marcus Kemp,WR,1995-08-14,6,0,0,0,0,30.205479452054796
Joe Kerridge,RB,1992-09-17,6,0,0,0,0,33.11232876712329
Kevin Monangai,RB,1993-03-04,1,0,0,0,0,32.652054794520545
Luke Farrell,TE,1997-10-14,4,0,0,0,0,28.03835616438356
Josh Adams,RB,1996-10-29,4,0,0,0,0,28.997260273972604
Devon Cajuste,WR,1993-01-31,6,0,0,0,0,32.73972602739726
Billy Bajema,TE,1982-10-31,9,0,0,0,0,42.99178082191781
Juwan Thompson,RB,1992-05-13,6,0,0,0,0,33.46027397260274
Micky Crum,TE,1995-10-13,3,0,0,0,0,30.041095890410958
Anthony Dixon,RB,1987-09-24,10,0,0,0,0,38.09315068493151
Isaiah Winstead,WR,1999-08-09,1,0,0,0,0,26.21917808219178
Isaac Fruechte,WR,1991-03-07,7,0,0,0,0,34.64383561643836
Peewee Jarrett,QB,NA,1,0,0,0,0,NA
Kermit Whitfield,WR,1993-10-08,5,0,0,0,0,32.054794520547944
Colton Dowell,WR,1999-04-19,2,0,0,0,0,26.526027397260275
Eric Decker,WR,1987-03-15,10,0,0,0,0,38.62191780821918
Sam Bergen,RB,1992-03-06,0,0,0,0,0,33.64657534246575
Marcus Green,WR,1996-08-13,3,0,0,0,0,29.208219178082192
Jonathan Duhart,WR,1996-06-26,3,0,0,0,0,29.339726027397262
Curtis Samuel,WR,1996-08-11,8,0,0,7.770487193142218,7.381962833485106,29.213698630136985
Benny LeMay,RB,1997-10-18,2,0,0,0,0,28.027397260273972
Ryan Tannehill,QB,1988-07-27,12,0,0,0,0,37.25479452054795
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.115068493150684
Marlon Moore,WR,1987-09-03,10,0,0,0,0,38.15068493150685
Anthony Grant,RB,1999-02-27,1,0,0,0,0,26.665753424657535
Deontez Alexander,WR,1996-07-25,4,0,0,0,0,29.26027397260274
DeMeer Blankumsee,WR,NA,0,0,0,0,0,NA
Austin Seferian-Jenkins,TE,1992-09-29,8,0,0,0,0,33.07945205479452
Tanner McEvoy,WR,1993-01-26,6,0,0,0,0,32.75342465753425
Bronson Kaufusi,TE,1991-07-06,6,0,0,0,0,34.31232876712329
Kellen Davis,TE,1985-10-11,12,0,0,0,0,40.04657534246575
Daniel George,WR,NA,1,0,0,0,0,NA
Zach Ertz,TE,1990-11-10,12,0.5226470588235355,0.26583333333333226,5.577986497321126,6.087567564611937,34.964383561643835
Corey Willis,WR,1995-05-02,4,0,0,0,0,30.49041095890411
Bucky Hodges,TE,1995-08-08,5,0,0,0,0,30.221917808219178
Malik Williams,WR,1999-01-14,1,0,0,0,0,26.786301369863015
Ben Tate,RB,1988-08-21,5,0,0,0,0,37.18630136986302
Brady Russell,TE,1998-08-31,2,0,0,0,0,27.15890410958904
Trey Benson,RB,2002-07-23,1,0,0,171.10452815883806,162.54930175089615,23.265753424657536
Mark McNamee,K,1999-11-10,0,0,0,0,0,25.964383561643835
N'Keal Harry,TE,1997-12-17,5,0,0,0,0,27.863013698630137
Player Invalid,QB,NA,0,0,0,0,0,NA
Brandon Brown-Dukes,RB,1992-04-29,6,0,0,0,0,33.4986301369863
Jimmy Holiday,WR,2001-12-16,0,0,0,0,0,23.865753424657534
Ben DiNucci,QB,1996-11-24,5,0,0,0,0,28.926027397260274
Jake Bobo,WR,1998-08-04,2,0,0,10.99814004385608,10.448233041663276,27.232876712328768
Isaiah Likely,TE,2000-04-18,3,-2.252598039215684,0,49.92178938440459,45.173101875968676,25.528767123287672
Jahvid Best,RB,1989-01-30,3,0,0,0,0,36.74246575342466
