name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Trinity Benson,WR,1997-01-16,28.991780821917807,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,36.83287671232877,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.082191780821915,8,NA,0,0,0
Tory Carter,RB,1999-03-16,26.83013698630137,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.29041095890411,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.295890410958904,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,26.767123287671232,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,27.731506849315068,5,0,0,52.6479980871612,50.01559818280314
Harrison Butker,K,1995-07-14,30.5013698630137,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,28.78904109589041,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,34.706849315068496,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,27.980821917808218,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.243835616438357,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.016438356164382,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,35.586301369863016,9,NA,0,0,0
Michael Burton,RB,1992-02-01,33.94794520547945,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.846575342465755,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.013698630136986,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.912328767123288,3,188.1840196078431,75.74830392156865,464.7419601188955,705.4371856423625
Lew Nichols,RB,2001-08-16,24.410958904109588,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,23.893150684931506,2,0,0,85.49178123605333,81.21719217425066
Jaylen Waddle,WR,1998-11-25,27.134246575342466,5,26.27450980392156,13.509284313725486,133.52845914050437,166.6358303011262
Cedric Benson,RB,1982-12-28,43.04383561643836,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,28.564383561643837,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.087671232876716,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.465753424657535,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.526027397260275,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.065753424657533,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.164383561643834,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,30.791780821917808,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.87945205479452,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.4,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.2986301369863,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.438356164383563,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.364383561643837,1,NA,0,0,0
David Durden,WR,1998-12-26,27.04931506849315,1,NA,0,0,0
Justin Manton,K,1992-06-28,33.54520547945206,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,29.96986301369863,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.00821917808219,8,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.172602739726024,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.31232876712329,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.04657534246575,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.18904109589041,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,31.7013698630137,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.926027397260274,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.25205479452055,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,42.9972602739726,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.75890410958904,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.221917808219178,2,NA,0,0,0
Malik Earl,WR,1996-03-08,29.852054794520548,4,NA,0,0,0
Austin Reed,QB,2000-02-22,25.89041095890411,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,26.997260273972604,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.64109589041096,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,33.87123287671233,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.446575342465753,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,30.904109589041095,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.3013698630137,12,0,0,5.038008290692046,4.786107876157444
Derek Carrier,TE,1990-07-25,35.47123287671233,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.35068493150685,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,29.936986301369863,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,28.632876712328766,7,82.92256862745097,8.828980392156861,253.04017440423297,332.1397147036291
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,24.756164383561643,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.276712328767122,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,39.64931506849315,12,NA,0,0,0
Jesse James,TE,1994-06-04,31.610958904109587,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.32876712328767,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.183561643835617,1,NA,0,0,0
Andy Phillips,K,1989-05-18,36.657534246575345,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.52328767123288,7,NA,0,0,0
James Looney,TE,1995-05-15,30.665753424657535,4,NA,0,0,0
Jared Scott,TE,1999-05-10,26.67945205479452,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,31.81917808219178,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.07671232876712,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.515068493150686,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,43.66027397260274,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.389041095890413,2,NA,0,0,0
Avius Capers,WR,1992-05-30,33.62465753424657,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.53150684931507,7,-17.082970588235295,14.333431372549022,56.154083486560346,50.596840096546046
Harvey Binford,WR,1991-01-20,34.98082191780822,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,35.57260273972603,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.41917808219178,1,NA,0,0,0
Austin Jones,RB,2001-02-07,24.931506849315067,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.73150684931507,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.246575342465754,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.37808219178082,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.175342465753424,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,34.893150684931506,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.22739726027397,1,18.29281372549019,0,477.0106472265997,471.4529285907599
Tony Moeaki,TE,1987-06-08,38.6,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.1945205479452,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.413698630136984,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.03013698630137,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.15890410958904,9,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.19178082191781,12,NA,0,0,0
Darrel Young,RB,1987-04-08,38.76712328767123,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,28.649315068493152,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,25.5972602739726,5,0,0,4.780813956972038,4.541773259123436
Jimmy Clausen,QB,1987-09-21,38.31232876712329,10,NA,0,0,0
Jared Cook,TE,1987-04-07,38.76986301369863,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.164383561643834,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.15068493150685,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.183561643835617,4,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.249315068493154,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.895890410958906,1,0,0,24.92569749253778,23.679412617910888
Phillip Lindsay,RB,1994-07-24,31.473972602739725,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,26.997260273972604,6,82.71743137254903,34.397323529411764,124.7199096606787,235.59866907960554
Kaden Smith,TE,1997-04-24,28.723287671232878,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.07397260273972,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.26027397260274,13,5.017245098039211,46.82635294117648,111.88399010279106,158.1333886368672
Ryan Becker,TE,1997-12-23,28.057534246575344,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,23.97808219178082,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.36986301369863,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.86849315068493,6,11.09319607843137,40.545117647058824,154.97840026542585,198.86779397764474
Devin Singletary,RB,1997-09-03,28.361643835616437,7,-2.0828039215686243,-8.15862745098039,66.69215151792076,53.1161125694757
Marshaun Coprich,RB,1994-08-10,31.427397260273974,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.339726027397262,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.35068493150685,5,NA,0,0,0
Jabari Small,RB,2001-01-31,24.95068493150685,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.435616438356163,6,135.78051960784313,134.41114705882353,550.1472181523624,792.8315239114108
Brett Hundley,QB,1993-06-15,32.58082191780822,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.25753424657534,5,NA,0,0,0
Mike Brown,WR,1989-02-09,36.92602739726027,3,NA,0,0,0
Duron Carter,WR,1991-03-22,34.81369863013698,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.2,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,41.81095890410959,16,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.69315068493151,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.465753424657535,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.30958904109589,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.33150684931507,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.446575342465753,5,0,0,116.99916282428742,111.14920468307305
Larry Pinkard,WR,1992-02-25,33.88219178082192,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,27.7013698630137,5,0,0,53.05286772002125,50.40022433402018
Case Cookus,QB,1995-10-06,30.27123287671233,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.035616438356165,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,33.821917808219176,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,33.632876712328766,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,25.947945205479453,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,22.846575342465755,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.13972602739726,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.28493150684932,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.02465753424657,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,23.98904109589041,1,NA,0,0,0
Rian Lindell,K,1977-01-20,48.98082191780822,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,28.747945205479454,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.172602739726027,2,20.07979411764706,75.97740196078432,247.69384009795252,331.3663441714863
Steve Maneri,TE,1988-03-20,37.81917808219178,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,23.934246575342467,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.813698630136987,4,0,25.973774509803924,79.58874502708397,101.58308228553369
Robert Burns,RB,1998-09-25,27.301369863013697,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.145205479452056,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,36.66849315068493,12,NA,0,0,0
Casey Washington,WR,2001-03-06,24.85753424657534,2,0,0,0,0
Felton Davis,WR,1997-02-25,28.882191780821916,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.28219178082192,4,NA,0,0,0
Jake Browning,QB,1996-04-11,29.75890410958904,7,0,0,102.56234443351612,97.43422721184031
Ethan Garbers,QB,2002-07-28,23.463013698630135,0,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.45205479452055,4,NA,0,0,0
Mason Fine,QB,1997-04-19,28.736986301369864,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.34246575342466,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.13150684931507,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.350684931506848,4,NA,0,0,0
Martez Carter,RB,1993-03-08,32.85205479452055,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.04109589041096,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.334246575342465,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,35.912328767123284,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.28767123287671,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,29.621917808219177,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.18630136986302,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.12054794520548,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.304109589041097,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.15890410958904,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,25.873972602739727,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.339726027397262,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.224657534246575,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,31.660273972602738,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,31.83013698630137,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.463013698630135,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,23.613698630136987,2,31.744441176470588,-4.061323529411764,232.07843647368733,248.15763229706178
Cameron Batson,WR,1995-12-20,30.065753424657533,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.326027397260273,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,33.917808219178085,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,25.887671232876713,3,58.9483431372549,0,75.98214681545521,131.13138261193734
Dominique Davis,QB,1989-07-17,36.49315068493151,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.413698630136988,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.394520547945206,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.27123287671233,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.153424657534245,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.197260273972603,6,57.84882352941175,58.4991862745098,431.3019336570259,526.0848467780961
Tyler Boyd,WR,1994-11-15,31.161643835616438,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.13972602739726,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,25.835616438356166,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.41917808219178,5,NA,0,0,0
Jake Powell,TE,1996-01-16,29.991780821917807,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.805479452054794,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.47671232876712,0,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.476712328767125,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.27123287671233,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.03013698630137,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,40.66027397260274,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.31506849315068,8,NA,0,0,0
Matt Gay,K,1994-03-15,31.832876712328765,6,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.536986301369865,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.095890410958905,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.273972602739725,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.104109589041094,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.49041095890411,4,-4.62328431372549,0,11.200623778305037,6.017308275664295
Zack Kuntz,TE,1999-06-06,26.605479452054794,2,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.52876712328767,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,27.76164383561644,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.334246575342465,2,0,0,28.712984272487187,27.277335058862825
Nick Westbrook-Ikhine,WR,1997-03-21,28.816438356164383,6,0,-6.556127450980393,2.4633011168572305,-4.215991389966024
Ryan Mallett,QB,1988-06-05,37.608219178082194,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,26.783561643835615,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.432876712328767,10,0,0,2.6092853680928436,2.478821099688201
Sam Pinckney,WR,1999-10-25,26.21917808219178,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.027397260273972,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.493150684931507,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.12054794520548,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.14520547945205,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.035616438356165,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.345205479452055,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,31.682191780821917,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28,3,0,0,107.7280365175248,102.34163469164855
John FitzPatrick,TE,2000-03-09,25.84931506849315,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,29.876712328767123,9,22.530872549019612,32.94848039215687,15.96956095437018,70.65043584782815
Devin Gray,WR,1995-06-15,30.58082191780822,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.361643835616437,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.945205479452056,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,25.76986301369863,1,NA,0,0,0
Richie James,WR,1995-09-05,30.356164383561644,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.45205479452055,2,NA,0,0,0
Michael Ford,RB,1990-05-27,35.632876712328766,2,NA,0,0,0
Tre Ford,QB,1998-03-30,27.791780821917808,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.21369863013699,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.019178082191782,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.39178082191781,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.526027397260275,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,36.74246575342466,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.087671232876716,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.263013698630136,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.11506849315069,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,32.66027397260274,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.673972602739727,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.21917808219178,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.06575342465754,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.09041095890411,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.26027397260274,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,33.97534246575343,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.28767123287671,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.164383561643834,7,0,0,28.42822729535917,27.006815930591213
Simi Fehoko,WR,1997-11-05,28.18904109589041,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.4,1,NA,0,0,0
David Paulson,TE,1989-02-22,36.89041095890411,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.31780821917808,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.345205479452055,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,25.671232876712327,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,28.594520547945205,6,0,0,0,0
Blake Bortles,QB,1992-04-28,33.71232876712329,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,35.83287671232877,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.756164383561643,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,26.835616438356166,3,NA,0,0,0
Darion Clark,TE,1994-04-09,31.764383561643836,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.254794520547946,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,39.66575342465753,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,32.83287671232877,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.306849315068494,5,NA,0,0,0
Vince Young,QB,1983-05-18,42.657534246575345,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.515068493150686,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,36.8,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.46849315068493,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.394520547945206,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,34.59452054794521,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.0958904109589,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.356164383561644,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.386301369863013,2,NA,0,0,0
James Wilder,RB,1992-04-14,33.75068493150685,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.1972602739726,12,0,0,100.75725258823388,95.71938995882218
Steven Jackson,RB,1983-07-22,42.47945205479452,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.27945205479452,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,25.69041095890411,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,26.561643835616437,3,0,0,19.69330833922347,18.708642922262296
Rocky Lombardi,QB,1998-07-30,27.457534246575342,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.356164383561644,1,NA,0,0,0
Abou Toure,RB,1991-02-24,34.88493150684931,1,NA,0,0,0
Mike James,RB,1991-04-13,34.75342465753425,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,22.742465753424657,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.54246575342466,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,26.86849315068493,4,-11.059313725490195,14.169754901960786,76.69019305746575,75.96612458106304
Josh Harper,WR,1991-12-01,34.11780821917808,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.350684931506848,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.4027397260274,14,13.625823529411765,25.11909803921568,109.897359526049,143.147413118374
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.13972602739726,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.31780821917808,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.09041095890411,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,26.986301369863014,4,30.63051960784313,1.7272058823529497,120.81899498279674,147.13577072385297
Sean Ryan,TE,1980-03-27,45.8,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.33972602739726,6,NA,0,0,0
John Paddock,QB,2000-03-27,25.8,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,32.74520547945205,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,36.706849315068496,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,28.687671232876713,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,34.56986301369863,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,26.91780821917808,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.26301369863014,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.416438356164385,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.323287671232876,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,32.863013698630134,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.24931506849315,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.208219178082192,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,32.95068493150685,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.202739726027396,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,33.67123287671233,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.252054794520546,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.3041095890411,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.43013698630137,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,34.85479452054795,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.26575342465753,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,26.736986301369864,2,NA,0,0,0
Eric Decker,WR,1987-03-15,38.83287671232877,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,33.85753424657534,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.41917808219178,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.55068493150685,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.424657534246574,9,0,0,3.095902469409775,2.9411073459392862
Benny LeMay,RB,1997-10-18,28.23835616438356,2,NA,0,0,0
Ryan Tannehill,QB,1988-07-27,37.465753424657535,12,NA,0,0,0
Joe Horn,WR,1994-09-16,31.326027397260273,3,NA,0,0,0
Marlon Moore,WR,1987-09-03,38.36164383561644,10,NA,0,0,0
Anthony Grant,RB,1999-02-27,26.876712328767123,1,NA,0,0,0
Deontez Alexander,WR,1996-07-25,29.471232876712328,4,NA,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,NA,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.29041095890411,8,NA,0,0,0
Tanner McEvoy,WR,1993-01-26,32.964383561643835,6,NA,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.52328767123288,6,NA,0,0,0
Kellen Davis,TE,1985-10-11,40.25753424657534,12,NA,0,0,0
Daniel George,WR,NA,NA,1,NA,0,0,0
Zach Ertz,TE,1990-11-10,35.175342465753424,13,10.764872549019604,0.5226470588235355,28.195909082390987,38.073633236114574
