name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Josh Cuevas,TE,NA,NA,0,NA,0,0,0
Wes Welker,WR,1981-05-01,45.16986301369863,16,NA,0,0,0
Jack Endries,TE,NA,NA,0,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,36.16164383561644,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,33.12602739726027,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.320547945205476,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.457534246575342,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.298630136986304,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.54794520547945,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.295890410958904,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.756164383561643,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.76164383561644,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.232876712328768,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.197260273972603,5,0,0,0,0
Harrison Butker,K,1995-07-14,30.96712328767123,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.254794520547946,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.172602739726024,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.446575342465753,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.70958904109589,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.482191780821918,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,36.05205479452055,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.413698630136984,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.312328767123287,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.47945205479452,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.378082191780823,3,188.1840196078431,75.74830392156865,471.4385363096229,711.7989330235534
Lew Nichols,RB,2001-08-16,24.876712328767123,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.35890410958904,2,0,0,74.08607792509488,70.38177402884014
Jaylen Waddle,WR,1998-11-25,27.6,5,26.27450980392156,13.509284313725486,140.22476842280636,172.99732411931308
Cedric Benson,RB,1982-12-28,43.50958904109589,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,29.03013698630137,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.553424657534244,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.93150684931507,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.991780821917807,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.53150684931507,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.63013698630137,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.257534246575343,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.345205479452055,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.865753424657534,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.764383561643836,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.904109589041095,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.83013698630137,1,NA,0,0,0
David Durden,WR,1998-12-26,27.515068493150686,1,NA,0,0,0
Noah Thomas,WR,NA,NA,0,NA,0,0,0
Justin Manton,K,1992-06-28,34.010958904109586,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.435616438356163,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.47397260273973,8,NA,0,0,0
Brenen Thompson,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.63835616438356,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.778082191780825,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.512328767123286,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.654794520547945,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32.16712328767123,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.39178082191781,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.71780821917808,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.463013698630135,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.224657534246575,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.687671232876713,2,NA,0,0,0
Justin Joly,TE,NA,NA,0,NA,0,0,0
Malik Earl,WR,1996-03-08,30.317808219178083,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.356164383561644,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.463013698630135,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,26.106849315068494,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.33698630136986,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.912328767123288,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.36986301369863,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.76712328767123,12,0,0,5.120917201280287,4.864871341216272
Derek Carrier,TE,1990-07-25,35.93698630136986,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.81643835616438,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.4027397260274,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,29.0986301369863,7,82.92256862745097,8.828980392156861,264.2354527421126,342.77522912461484
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.221917808219178,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.742465753424657,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,40.11506849315069,12,NA,0,0,0
Jesse James,TE,1994-06-04,32.07671232876712,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.794520547945204,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.649315068493152,1,NA,0,0,0
Andy Phillips,K,1989-05-18,37.12328767123287,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.989041095890414,7,NA,0,0,0
James Looney,TE,1995-05-15,31.13150684931507,4,NA,0,0,0
Jared Scott,TE,1999-05-10,27.145205479452056,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.28493150684932,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.54246575342466,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.980821917808218,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,44.12602739726027,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.854794520547944,2,NA,0,0,0
Avius Capers,WR,1992-05-30,34.09041095890411,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.997260273972604,7,-17.082970588235295,14.333431372549022,59.923228420737104,54.177527784013975
Harvey Binford,WR,1991-01-20,35.446575342465756,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,36.038356164383565,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.884931506849316,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.397260273972602,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.1972602739726,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.71232876712329,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.843835616438355,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.64109589041096,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.35890410958904,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.693150684931506,1,18.29281372549019,0,346.9960405170766,347.939052216713
Tony Moeaki,TE,1987-06-08,39.06575342465754,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.66027397260274,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.87945205479452,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.495890410958904,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.62465753424657,9,NA,0,0,0
Miller Moss,QB,NA,NA,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.657534246575345,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.23287671232877,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,29.115068493150684,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,26.063013698630137,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.778082191780825,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.23561643835617,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.63013698630137,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.61643835616438,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.649315068493152,4,NA,0,0,0
Elijah Sarratt,WR,NA,NA,0,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.71506849315068,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.361643835616437,1,0,0,25.51430789377069,24.238592499082156
Phillip Lindsay,RB,1994-07-24,31.93972602739726,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.463013698630135,6,82.71743137254903,34.397323529411764,137.121312872375,247.38000213071703
Kaden Smith,TE,1997-04-24,29.18904109589041,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.53972602739726,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.726027397260275,13,5.017245098039211,46.82635294117648,125.16843278520604,170.75360918516142
Ryan Becker,TE,1997-12-23,28.523287671232875,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.443835616438356,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.835616438356166,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.334246575342465,6,11.09319607843137,40.545117647058824,172.3695898148929,215.38942404963842
Devin Singletary,RB,1997-09-03,28.827397260273973,7,-2.0828039215686243,-8.15862745098039,60.7381409849746,47.45980256317685
Marshaun Coprich,RB,1994-08-10,31.893150684931506,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.805479452054794,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.81643835616438,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.416438356164385,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.9013698630137,6,135.78051960784313,134.41114705882353,497.5584445016648,742.8721889432481
Brett Hundley,QB,1993-06-15,33.04657534246575,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.723287671232875,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.391780821917806,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.27945205479452,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.66575342465753,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.276712328767125,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,40.15890410958904,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.931506849315067,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.775342465753425,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.797260273972604,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.912328767123288,5,0,0,111.25873400886503,105.69579730842177
Larry Pinkard,WR,1992-02-25,34.347945205479455,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28.167123287671235,5,0,0,50.239493098105726,47.72751844320044
Case Cookus,QB,1995-10-06,30.736986301369864,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.5013698630137,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.28767123287671,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,34.0986301369863,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.413698630136988,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.312328767123287,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.605479452054794,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.75068493150685,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.49041095890411,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.454794520547946,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.446575342465756,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.213698630136985,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.638356164383563,2,20.07979411764706,75.97740196078432,252.1929665301997,335.6405142821211
Steve Maneri,TE,1988-03-20,38.28493150684932,5,NA,0,0,0
Demond Claiborne,RB,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.4,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.279452054794522,4,0,25.973774509803924,79.94865878751642,101.92500035794453
Robert Burns,RB,1998-09-25,27.767123287671232,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.610958904109587,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,37.134246575342466,12,NA,0,0,0
Dae'Quan Wright,TE,NA,NA,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.323287671232876,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.34794520547945,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.747945205479454,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.224657534246575,7,0,0,101.48072188004907,96.40668578604662
Ethan Garbers,QB,2002-07-28,23.92876712328767,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.91780821917808,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.202739726027396,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.80821917808219,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.5972602739726,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.816438356164383,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.31780821917808,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.50684931506849,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.8,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.37808219178082,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.753424657534246,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,30.087671232876712,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.652054794520545,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.586301369863016,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.76986301369863,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.624657534246577,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.339726027397262,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.805479452054794,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.69041095890411,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,32.12602739726027,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.295890410958904,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.92876712328767,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,24.07945205479452,2,31.744441176470588,-4.061323529411764,228.32446759516552,244.59136186246604
Cameron Batson,WR,1995-12-20,30.53150684931507,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.791780821917808,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.38356164383562,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.353424657534248,3,58.9483431372549,0,58.55984364069217,114.58019459591246
Dominique Davis,QB,1989-07-17,36.95890410958904,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.87945205479452,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.86027397260274,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.736986301369864,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.61917808219178,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.663013698630138,6,57.84882352941175,58.4991862745098,426.58331673498054,521.602160702153
Tyler Boyd,WR,1994-11-15,31.627397260273973,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.605479452054794,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.301369863013697,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.88493150684931,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.457534246575342,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.27123287671233,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.942465753424656,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.942465753424656,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.736986301369864,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.495890410958904,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.465753424657535,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,41.12602739726027,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.78082191780822,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.298630136986304,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,27.002739726027396,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.561643835616437,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.73972602739726,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.56986301369863,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.956164383561642,4,-4.62328431372549,0,5.466393548268657,0.5697895571297344
Zack Kuntz,TE,1999-06-06,27.07123287671233,3,NA,0,0,0
John Michael Gyllenborg,TE,NA,NA,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.99452054794521,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.22739726027397,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.8,2,0,0,29.80642734434474,28.316105977127503
Nick Westbrook-Ikhine,WR,1997-03-21,29.28219178082192,6,0,-6.556127450980393,3.842438973174006,-2.905810426465087
Ryan Mallett,QB,1988-06-05,38.07397260273972,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.24931506849315,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.898630136986302,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.684931506849313,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.493150684931507,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.958904109589042,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.586301369863016,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.61095890410959,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.5013698630137,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.81095890410959,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,32.14794520547945,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.465753424657535,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.315068493150687,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.34246575342466,9,22.530872549019612,32.94848039215687,22.38850422251069,76.74843195256163
Devin Gray,WR,1995-06-15,31.046575342465754,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.827397260273973,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.41095890410959,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.235616438356164,1,NA,0,0,0
Richie James,WR,1995-09-05,30.82191780821918,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.91780821917808,2,NA,0,0,0
Michael Ford,RB,1990-05-27,36.0986301369863,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.257534246575343,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.679452054794524,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.484931506849314,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.85753424657534,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.991780821917807,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.20821917808219,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.553424657534244,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.72876712328767,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.58082191780822,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,33.12602739726027,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,29.13972602739726,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.68493150684932,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.53150684931507,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.556164383561644,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.726027397260275,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.441095890410956,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.753424657534246,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.63013698630137,7,0,0,29.748052484817297,28.260649860576432
Simi Fehoko,WR,1997-11-05,28.654794520547945,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.865753424657534,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.35616438356164,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.78356164383562,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.81095890410959,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,26.136986301369863,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,29.06027397260274,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.178082191780824,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.298630136986304,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.221917808219178,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.301369863013697,3,NA,0,0,0
Darion Clark,TE,1994-04-09,32.23013698630137,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.720547945205478,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,40.131506849315066,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.298630136986304,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.77260273972603,5,NA,0,0,0
Vince Young,QB,1983-05-18,43.12328767123287,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.980821917808218,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.26575342465753,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.934246575342467,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.86027397260274,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,35.06027397260274,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.56164383561644,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.82191780821918,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.852054794520548,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.21643835616438,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.66301369863014,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.945205479452056,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.74520547945205,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,26.156164383561645,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,27.027397260273972,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.923287671232877,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.82191780821918,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.35068493150685,1,NA,0,0,0
Mike James,RB,1991-04-13,35.21917808219178,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.208219178082192,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,35.00821917808219,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.334246575342465,4,-11.059313725490195,14.169754901960786,80.49910505608588,79.58459097975216
Josh Harper,WR,1991-12-01,34.583561643835615,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.816438356164383,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.868493150684934,14,13.625823529411765,25.11909803921568,114.08493111123796,147.1256061243035
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.605479452054794,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.78356164383562,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.556164383561644,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.45205479452055,4,30.63051960784313,1.7272058823529497,83.8175462117653,111.98439439137312
Sean Ryan,TE,1980-03-27,46.26575342465753,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.8054794520548,6,NA,0,0,0
John Paddock,QB,2000-03-27,26.265753424657536,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,33.21095890410959,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,37.172602739726024,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,29.153424657534245,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,35.035616438356165,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.383561643835616,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.728767123287675,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.882191780821916,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.78904109589041,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,33.32876712328767,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.715068493150685,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.673972602739727,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.416438356164385,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.66849315068493,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,34.136986301369866,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.71780821917808,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.76986301369863,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.895890410958906,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,35.320547945205476,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.73150684931507,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,27.202739726027396,3,NA,0,0,0
Eric Decker,WR,1987-03-15,39.298630136986304,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,34.323287671232876,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.884931506849316,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,30.016438356164382,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.89041095890411,9,0,0,0,0
Benny LeMay,RB,1997-10-18,28.704109589041096,2,NA,0,0,0
