name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Josh Cuevas,TE,NA,NA,0,NA,0,0,0
Wes Welker,WR,1981-05-01,45.14520547945205,16,NA,0,0,0
Jack Endries,TE,NA,NA,0,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,36.136986301369866,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,33.1013698630137,1,NA,0,0,0
Matt Jones,RB,1993-03-07,33.295890410958904,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.432876712328767,4,NA,0,0,0
Brandon Barden,TE,1989-03-15,37.273972602739725,2,NA,0,0,0
Isaiah Pead,RB,1989-12-14,36.52328767123288,8,NA,0,0,0
Tory Carter,RB,1999-03-16,27.27123287671233,1,NA,0,0,0
Gavin Holmes,WR,1998-09-29,27.731506849315068,1,NA,0,0,0
Trevon Clark,WR,1999-09-27,26.736986301369864,1,NA,0,0,0
Thyrick Pitts,WR,1999-04-08,27.208219178082192,1,NA,0,0,0
Khalil Herbert,RB,1998-04-21,28.172602739726027,5,0,0,0,0
Harrison Butker,K,1995-07-14,30.942465753424656,9,14.335784313725496,16.43774509803922,0,30.773529411764713
Steven Sims,WR,1997-03-31,29.23013698630137,7,NA,0,0,0
Ryan Mueller,RB,1991-04-30,35.14794520547945,10,NA,0,0,0
Ko Kieft,TE,1998-01-20,28.421917808219177,4,NA,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.684931506849313,2,NA,0,0,0
Tyjon Lindsey,WR,1999-01-07,27.457534246575342,1,NA,0,0,0
Vance McDonald,TE,1990-06-13,36.02739726027397,9,NA,0,0,0
Michael Burton,RB,1992-02-01,34.38904109589041,11,NA,0,0,0
Sandro Platzgummer,RB,1997-03-10,29.28767123287671,3,NA,0,0,0
Paul Quessenberry,TE,1992-01-08,34.45479452054794,2,NA,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,24.353424657534248,3,188.1840196078431,75.74830392156865,475.55605806289975,715.7105786891665
Lew Nichols,RB,2001-08-16,24.852054794520548,3,NA,0,0,0
Isaiah Davis,RB,2002-02-21,24.334246575342465,2,0,0,72.31281663748227,68.69717580560815
Jaylen Waddle,WR,1998-11-25,27.575342465753426,5,26.27450980392156,13.509284313725486,140.17561281783378,172.95062629458914
Cedric Benson,RB,1982-12-28,43.484931506849314,0,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Derrius Guice,RB,1997-06-21,29.005479452054793,4,NA,0,0,0
Juron Criner,WR,1989-12-12,36.52876712328767,2,NA,0,0,0
Trevor Graham,WR,1989-07-27,36.90684931506849,8,NA,0,0,0
Jahdae Walker,WR,2002-07-05,23.96712328767123,1,NA,0,0,0
Jalen Wydermyer,TE,2000-12-20,25.506849315068493,1,NA,0,0,0
Trevion Thompson,WR,1995-11-14,30.605479452054794,3,NA,0,0,0
Thomas Duarte,TE,1995-03-30,31.232876712328768,6,NA,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,39.320547945205476,13,NA,0,0,0
Donteea Dye,WR,1993-08-20,32.84109589041096,5,NA,0,0,0
Jacardia Wright,RB,2000-09-26,25.73972602739726,1,NA,0,0,0
Gabe Marks,WR,1994-08-06,31.87945205479452,5,NA,0,0,0
Landon Parker,WR,1999-09-02,26.805479452054794,1,NA,0,0,0
David Durden,WR,1998-12-26,27.49041095890411,1,NA,0,0,0
Noah Thomas,WR,NA,NA,0,NA,0,0,0
Justin Manton,K,1992-06-28,33.986301369863014,10,NA,0,0,0
Jalen Hurd,WR,1996-01-24,30.410958904109588,4,NA,0,0,0
Courtney Roby,WR,1983-01-10,43.44931506849315,8,NA,0,0,0
Brenen Thompson,WR,NA,NA,0,NA,0,0,0
Maurice Harris,WR,1992-11-11,33.61369863013699,6,NA,0,0,0
Matt LaCosse,TE,1992-09-21,33.75342465753425,7,NA,0,0,0
Matt Lengel,TE,1990-12-27,35.487671232876714,7,NA,0,0,0
Manny Wilkins,QB,1995-11-05,30.63013698630137,3,NA,0,0,0
Steven Mitchell,WR,1994-05-02,32.14246575342466,4,NA,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,28.367123287671234,2,NA,0,0,0
Brian Hoyer,QB,1985-10-13,40.69315068493151,15,NA,0,0,0
Vincent Jackson,WR,1983-01-14,43.43835616438356,15,NA,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,27.2,6,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.663013698630138,2,NA,0,0,0
Justin Joly,TE,NA,NA,0,NA,0,0,0
Malik Earl,WR,1996-03-08,30.293150684931508,4,NA,0,0,0
Austin Reed,QB,2000-02-22,26.33150684931507,1,NA,0,0,0
Jaelon Darden,WR,1999-01-14,27.438356164383563,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,26.08219178082192,1,NA,0,0,0
Levonte Whitfield,WR,NA,NA,0,NA,0,0,0
Silas Redd,RB,1992-03-01,34.31232876712329,3,NA,0,0,0
Younghoe Koo,K,1994-08-03,31.887671232876713,8,2.7102941176470594,8.843137254901967,0,11.553431372549026
Troy Fumagalli,TE,1995-02-17,31.345205479452055,6,NA,0,0,0
Brandin Cooks,WR,1993-09-25,32.74246575342466,12,0,0,0,0
Derek Carrier,TE,1990-07-25,35.912328767123284,10,NA,0,0,0
Ben Roberts,WR,1992-09-07,33.79178082191781,0,NA,0,0,0
Travon McMillian,RB,1996-02-05,30.378082191780823,3,NA,0,0,0
Daniel Jones,QB,1997-05-27,29.073972602739726,7,82.92256862745097,8.828980392156861,264.5789591700982,343.1015602312011
Travis Koontz,TE,NA,NA,1,NA,0,0,0
Peter LeBlanc,WR,2001-04-12,25.197260273972603,1,NA,0,0,0
Deontay Burnett,WR,1997-10-04,28.71780821917808,6,NA,0,0,0
Eddie Royal,WR,1986-05-21,40.09041095890411,12,NA,0,0,0
Jesse James,TE,1994-06-04,32.05205479452055,8,NA,0,0,0
Justin Thomas,WR,1991-09-15,34.76986301369863,0,NA,0,0,0
Riley Sharp,TE,1997-11-07,28.624657534246577,1,NA,0,0,0
Andy Phillips,K,1989-05-18,37.0986301369863,5,NA,0,0,0
Marken Michel,WR,1993-07-06,32.964383561643835,7,NA,0,0,0
James Looney,TE,1995-05-15,31.106849315068494,4,NA,0,0,0
Jared Scott,TE,1999-05-10,27.12054794520548,2,NA,0,0,0
Shelton Gibson,WR,1994-03-20,32.26027397260274,5,NA,0,0,0
David Johnson,RB,1991-12-16,34.51780821917808,8,NA,0,0,0
Darrynton Evans,RB,1998-07-09,27.956164383561642,5,NA,0,0,0
Matt Cassel,QB,1982-05-17,44.1013698630137,17,NA,0,0,0
Xavier Jones,RB,1997-08-24,28.83013698630137,2,NA,0,0,0
Avius Capers,WR,1992-05-30,34.06575342465754,1,NA,0,0,0
T.J. Hockenson,TE,1997-07-03,28.972602739726028,7,-17.082970588235295,14.333431372549022,59.31576872855019,53.60044107643641
Harvey Binford,WR,1991-01-20,35.42191780821918,6,NA,0,0,0
Paul Lasike,RB,1990-06-18,36.013698630136986,7,NA,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.86027397260274,1,NA,0,0,0
Austin Jones,RB,2001-02-07,25.372602739726027,1,NA,0,0,0
Tarvaris Jackson,QB,1983-04-21,43.172602739726024,14,NA,0,0,0
Chad Ryland,K,1999-10-15,26.687671232876713,3,-4.9985294117647054,-1.644117647058824,0,-6.642647058823529
Andre Williams,RB,1992-08-28,33.81917808219178,6,NA,0,0,0
Gio Pascascio,WR,1994-11-10,31.616438356164384,5,NA,0,0,0
Cierre Wood,RB,1991-02-21,35.33424657534247,7,NA,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.66849315068493,1,18.29281372549019,0,344.85106198562437,345.90132261183334
Tony Moeaki,TE,1987-06-08,39.04109589041096,10,NA,0,0,0
Colin Kaepernick,QB,1987-11-03,38.635616438356166,11,NA,0,0,0
J.D. McKissic,RB,1993-08-15,32.85479452054795,7,NA,0,0,0
Cole Murphy,K,NA,NA,3,NA,0,0,0
Alex Kessman,K,1998-01-02,28.471232876712328,1,NA,0,0,0
C.J. Beathard,QB,1993-11-16,32.6,9,NA,0,0,0
Miller Moss,QB,NA,NA,0,NA,0,0,0
J.J. Jones,WR,NA,NA,0,NA,0,0,0
Brandon LaFell,WR,1986-11-04,39.632876712328766,12,NA,0,0,0
Darrel Young,RB,1987-04-08,39.20821917808219,11,NA,0,0,0
Isaac Nauta,TE,1997-05-21,29.09041095890411,3,NA,0,0,0
Rondale Moore,WR,2000-06-09,26.03835616438356,5,0,0,0,0
Jimmy Clausen,QB,1987-09-21,38.75342465753425,10,NA,0,0,0
Jalen Moss,WR,NA,NA,0,NA,0,0,0
Jared Cook,TE,1987-04-07,39.21095890410959,13,NA,0,0,0
Marcus Major,RB,2000-11-14,25.605479452054794,1,NA,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.59178082191781,5,NA,0,0,0
Ethan Wolf,TE,1995-11-07,30.624657534246577,4,NA,0,0,0
Elijah Sarratt,WR,NA,NA,0,NA,0,0,0
Cameron Marshall,RB,1991-10-14,34.69041095890411,1,NA,0,0,0
Isaac TeSlaa,WR,2002-02-20,24.336986301369862,1,0,0,25.586087153859015,24.306782796166065
Phillip Lindsay,RB,1994-07-24,31.915068493150685,4,NA,0,0,0
D'Andre Swift,RB,1999-01-14,27.438356164383563,6,82.71743137254903,34.397323529411764,136.46461914423696,246.7561430889859
Kaden Smith,TE,1997-04-24,29.164383561643834,4,NA,0,0,0
Greg Orton,WR,1986-12-17,39.515068493150686,1,NA,0,0,0
Geno Smith,QB,1990-10-10,35.701369863013696,13,5.017245098039211,46.82635294117648,125.58672541175606,171.15098718038394
Ryan Becker,TE,1997-12-23,28.4986301369863,2,NA,0,0,0
Corey Kiner,RB,2002-01-21,24.41917808219178,1,NA,0,0,0
Kahlil Lewis,WR,1997-08-31,28.81095890410959,3,NA,0,0,0
Tua Tagovailoa,QB,1998-03-02,28.30958904109589,6,11.09319607843137,40.545117647058824,167.90549206784306,211.14853118994108
Devin Singletary,RB,1997-09-03,28.802739726027397,7,-2.0828039215686243,-8.15862745098039,59.80832519738656,46.576477564968215
Marshaun Coprich,RB,1994-08-10,31.86849315068493,9,NA,0,0,0
RJ Mobley,WR,NA,NA,1,NA,0,0,0
Ito Smith,RB,1995-09-11,30.78082191780822,4,NA,0,0,0
Rushel Shell,RB,1993-09-07,32.79178082191781,5,NA,0,0,0
Jabari Small,RB,2001-01-31,25.39178082191781,2,NA,0,0,0
Jalen Hurts,QB,1998-08-07,27.876712328767123,6,135.78051960784313,134.41114705882353,498.1634610238444,743.4469546393188
Brett Hundley,QB,1993-06-15,33.02191780821918,8,NA,0,0,0
Josh Rounds,RB,1993-10-11,32.6986301369863,5,NA,0,0,0
Mike Brown,WR,1989-02-09,37.367123287671234,3,NA,0,0,0
Duron Carter,WR,1991-03-22,35.25479452054795,1,NA,0,0,0
Sergio Castillo,K,1990-11-01,35.64109589041096,8,NA,0,0,0
Brandon Marshall,WR,1984-03-23,42.25205479452055,16,NA,0,0,0
Dylan Devezin,RB,NA,NA,0,NA,0,0,0
Chris Ogbonnaya,RB,1986-05-05,40.134246575342466,5,NA,0,0,0
Ramiz Ahmed,K,1995-07-27,30.90684931506849,4,NA,0,0,0
Josh Lenz,WR,1990-09-22,35.75068493150685,1,NA,0,0,0
Tra Barnett,RB,1997-09-14,28.77260273972603,0,NA,0,0,0
Zach Wilson,QB,1999-08-03,26.887671232876713,5,0,0,110.30324380796417,104.78808161756595
Larry Pinkard,WR,1992-02-25,34.323287671232876,7,NA,0,0,0
Elijah Mitchell,RB,1998-05-02,28.14246575342466,5,0,0,50.73138094782625,48.194811900434935
Case Cookus,QB,1995-10-06,30.71232876712329,3,NA,0,0,0
Adonis Jennings,WR,1995-12-31,30.476712328767125,4,NA,0,0,0
Diontae Spencer,WR,1992-03-19,34.26301369863014,9,NA,0,0,0
Devontae Booker,RB,1992-05-27,34.07397260273972,6,NA,0,0,0
Tyler Snead,WR,2000-02-01,26.389041095890413,1,NA,0,0,0
Seth Henigan,QB,2003-03-10,23.28767123287671,1,NA,0,0,0
Hakeem Valles,TE,1992-11-23,33.58082191780822,6,NA,0,0,0
Dustin Hopkins,K,1990-10-01,35.726027397260275,12,NA,0,0,0
Deon Butler,TE,1986-01-04,40.465753424657535,0,NA,0,0,0
Robert Lewis,WR,2002-01-17,24.43013698630137,1,NA,0,0,0
Rian Lindell,K,1977-01-20,49.42191780821918,14,NA,0,0,0
Isaiah Zuber,WR,1997-04-15,29.18904109589041,3,NA,0,0,0
Ladd McConkey,WR,2001-11-11,24.613698630136987,2,20.07979411764706,75.97740196078432,251.8615049822742,335.32562581159186
Steve Maneri,TE,1988-03-20,38.26027397260274,5,NA,0,0,0
Demond Claiborne,RB,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Ricky White,WR,2002-02-06,24.375342465753423,1,NA,0,0,0
Brian Robinson Jr.,RB,1999-03-22,27.254794520547946,4,0,25.973774509803924,79.9520659261602,101.92823713965612
Robert Burns,RB,1998-09-25,27.742465753424657,2,NA,0,0,0
Tyler Mabry,TE,1996-11-21,29.586301369863016,5,NA,0,0,0
Rob Gronkowski,TE,1989-05-14,37.10958904109589,12,NA,0,0,0
Dae'Quan Wright,TE,NA,NA,0,NA,0,0,0
Casey Washington,WR,2001-03-06,25.2986301369863,2,0,0,0,0
Felton Davis,WR,1997-02-25,29.323287671232876,3,NA,0,0,0
Devine Ozigbo,RB,1996-10-02,29.723287671232878,4,NA,0,0,0
Jake Browning,QB,1996-04-11,30.2,7,0,0,0,0
Ethan Garbers,QB,2002-07-28,23.904109589041095,1,NA,0,0,0
Clayton Wilson,TE,1994-08-01,31.893150684931506,4,NA,0,0,0
Mason Fine,QB,1997-04-19,29.17808219178082,0,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Zach Gentry,TE,1996-09-10,29.783561643835615,5,NA,0,0,0
Ishmael Zamora,WR,1995-11-26,30.572602739726026,5,NA,0,0,0
Moral Stephens,TE,NA,NA,3,NA,0,0,0
Johnny Stanton,RB,1994-09-07,31.791780821917808,4,NA,0,0,0
Martez Carter,RB,1993-03-08,33.293150684931504,4,NA,0,0,0
Corey Washington,WR,1991-12-29,34.48219178082192,8,NA,0,0,0
Deion Hankins,RB,2000-09-13,25.775342465753425,1,NA,0,0,0
Alshon Jeffery,WR,1990-02-14,36.35342465753425,10,NA,0,0,0
Micah Wright,WR,NA,NA,3,NA,0,0,0
Sam Ehlinger,QB,1998-09-30,27.72876712328767,5,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Nico Evans,RB,1996-05-31,30.063013698630137,3,NA,0,0,0
Shane Carden,QB,1991-11-06,34.62739726027397,10,NA,0,0,0
Cole Wick,TE,1993-11-30,32.56164383561644,6,NA,0,0,0
J'Mar Smith,QB,1996-09-24,29.745205479452054,2,NA,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.6,8,0,0,0,0
Jermaine Terry,TE,NA,NA,1,NA,0,0,0
Hunter Luepke,RB,2000-02-28,26.315068493150687,3,NA,0,0,0
Keon Hatcher,WR,1994-09-11,31.78082191780822,5,NA,0,0,0
Davion Davis,WR,1996-10-23,29.665753424657535,5,NA,0,0,0
Brandon Shippen,WR,1994-05-17,32.1013698630137,6,NA,0,0,0
Barrett Burns,TE,1994-03-16,32.271232876712325,1,NA,0,0,0
Chandler Harnish,QB,1988-07-28,37.9041095890411,1,NA,0,0,0
Rome Odunze,WR,2002-06-03,24.054794520547944,2,31.744441176470588,-4.061323529411764,224.44000599076924,240.90112333828958
Cameron Batson,WR,1995-12-20,30.506849315068493,4,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Johnnie Dixon,WR,1994-09-16,31.767123287671232,3,NA,0,0,0
Tyrell Williams,WR,1992-02-12,34.35890410958904,7,NA,0,0,0
Michael Wilson,WR,2000-02-23,26.328767123287673,3,58.9483431372549,0,58.428901608488374,114.45579966531886
Dominique Davis,QB,1989-07-17,36.93424657534246,1,NA,0,0,0
Erik Krommenhoek,TE,NA,NA,1,NA,0,0,0
Elijhah Badger,WR,2001-08-15,24.854794520547944,1,NA,0,0,0
Mohamed Sanu,WR,1989-08-22,36.83561643835616,10,NA,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.71232876712329,1,NA,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.594520547945205,5,NA,0,0,0
Jordan Love,QB,1998-11-02,27.638356164383563,6,57.84882352941175,58.4991862745098,427.4232018997348,522.4000516086696
Tyler Boyd,WR,1994-11-15,31.602739726027398,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.58082191780822,0,NA,0,0,0
Jordan Petaia,TE,2000-03-14,26.276712328767122,1,NA,0,0,0
Wes Saxton,TE,1993-08-13,32.86027397260274,5,NA,0,0,0
Jake Powell,TE,1996-01-16,30.432876712328767,3,NA,0,0,0
Jeremiah Haydel,WR,1999-03-25,27.246575342465754,1,NA,0,0,0
James Franklin,QB,1991-07-23,34.917808219178085,12,NA,0,0,0
Justin Marshall,WR,1999-07-23,26.91780821917808,1,NA,0,0,0
Braxton Berrios,WR,1995-10-06,30.71232876712329,8,0,0,0,0
Adrian Killins,RB,1998-01-02,28.471232876712328,2,NA,0,0,0
Latreal Jones,WR,1999-01-13,27.44109589041096,1,NA,0,0,0
Matt Ryan,QB,1985-05-17,41.1013698630137,15,NA,0,0,0
Carlos Hyde,RB,1990-09-20,35.75616438356165,8,NA,0,0,0
Matt Gay,K,1994-03-15,32.273972602739725,7,-2.7024509803921566,0,0,-2.7024509803921566
Jerreth Sterns,WR,1999-07-01,26.97808219178082,1,NA,0,0,0
Kearis Jackson,WR,1999-12-09,26.536986301369865,2,NA,0,0,0
Chase Litton,QB,1995-10-05,30.715068493150685,4,NA,0,0,0
JJ Jones,WR,1992-12-06,33.54520547945206,2,NA,0,0,0
John Metchie III,WR,2000-07-18,25.931506849315067,4,-4.62328431372549,0,6.458186108851868,1.5119924896837844
Zack Kuntz,TE,1999-06-06,27.046575342465754,3,NA,0,0,0
John Michael Gyllenborg,TE,NA,NA,0,NA,0,0,0
Ka'Raun White,WR,1993-07-04,32.96986301369863,4,NA,0,0,0
Cade Johnson,WR,1998-04-10,28.202739726027396,3,NA,0,0,0
Redd Douglas,WR,NA,NA,0,NA,0,0,0
Erick All Jr.,TE,2000-09-13,25.775342465753425,2,0,0,28.884564702742225,27.44033646760511
Nick Westbrook-Ikhine,WR,1997-03-21,29.257534246575343,6,0,-6.556127450980393,3.842265268187603,-2.90597544620217
Ryan Mallett,QB,1988-06-05,38.04931506849315,9,NA,0,0,0
Griffin Hebert,TE,1999-04-02,27.224657534246575,1,NA,0,0,0
Kalif Raymond,WR,1994-08-08,31.873972602739727,10,0,0,0,0
Sam Pinckney,WR,1999-10-25,26.660273972602738,1,NA,0,0,0
KhaDarel Hodge,WR,1995-01-03,31.46849315068493,8,NA,0,0,0
Lucky Jackson,WR,1997-07-17,28.934246575342467,2,NA,0,0,0
Des Lawrence,WR,1994-11-30,31.561643835616437,5,NA,0,0,0
Cooper Rush,QB,1993-11-21,32.586301369863016,9,-9.79178431372549,27.546470588235294,0,17.754686274509805
Jim Dray,TE,1986-12-31,39.47671232876712,10,NA,0,0,0
Shane Wimann,RB,1994-09-09,31.786301369863015,4,NA,0,0,0
Brandon Silvers,QB,1994-05-09,32.12328767123287,3,NA,0,0,0
Hendon Hooker,QB,1998-01-13,28.44109589041096,3,0,0,0,0
John FitzPatrick,TE,2000-03-09,26.29041095890411,4,NA,0,0,0
Chris Godwin,WR,1996-02-27,30.317808219178083,9,22.530872549019612,32.94848039215687,22.40145553485055,76.76073569928451
Devin Gray,WR,1995-06-15,31.02191780821918,4,NA,0,0,0
Brad Kaaya,QB,1995-09-03,30.802739726027397,5,NA,0,0,0
Fozzy Whittaker,RB,1989-02-02,37.38630136986301,7,NA,0,0,0
Dallin Holker,TE,2000-04-07,26.21095890410959,1,NA,0,0,0
Richie James,WR,1995-09-05,30.797260273972604,6,NA,0,0,0
Kevin Davidson,QB,1997-08-01,28.893150684931506,2,NA,0,0,0
Michael Ford,RB,1990-05-27,36.07397260273972,2,NA,0,0,0
Tre Ford,QB,1998-03-30,28.232876712328768,1,NA,0,0,0
Brady Quinn,QB,1984-10-27,41.654794520547945,7,NA,0,0,0
Andrew Peasley,QB,2000-01-06,26.46027397260274,1,NA,0,0,0
Jamoi Mayes,WR,2002-08-23,23.832876712328765,1,NA,0,0,0
Jerome Washington,TE,1994-07-05,31.96712328767123,3,NA,0,0,0
Zach Sudfeld,TE,1989-04-17,37.18356164383562,3,NA,0,0,0
Ronnie Brown,RB,1981-12-12,44.52876712328767,9,NA,0,0,0
Anthony Miller,WR,1994-10-09,31.704109589041096,7,NA,0,0,0
Matthew McGloin,QB,1989-12-02,36.556164383561644,7,NA,0,0,0
Jace Billingsley,WR,1993-05-17,33.1013698630137,6,NA,0,0,0
DaMarkus Lodge,WR,1997-05-12,29.115068493150684,3,NA,0,0,0
Chris Bazile,TE,1991-10-25,34.66027397260274,4,NA,0,0,0
Christion Jones,WR,1992-12-20,33.50684931506849,3,NA,0,0,0
Montay Crockett,WR,1993-12-11,32.53150684931507,5,NA,0,0,0
Brenden Knox,RB,1998-10-10,27.7013698630137,1,NA,0,0,0
Richard Rodgers,TE,1992-01-22,34.416438356164385,9,NA,0,0,0
Michael Pratt,QB,2001-09-30,24.72876712328767,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.605479452054794,7,0,0,30.149115255089008,28.641659492334558
Simi Fehoko,WR,1997-11-05,28.63013698630137,5,NA,0,0,0
Chandler Brayboy,WR,2001-08-20,24.84109589041096,1,NA,0,0,0
David Paulson,TE,1989-02-22,37.33150684931507,3,NA,0,0,0
Senorise Perry,RB,1991-09-19,34.75890410958904,8,NA,0,0,0
Jason Reese,TE,1995-09-09,30.786301369863015,4,NA,0,0,0
Valentino Ambrosio,K,2000-05-13,26.112328767123287,1,NA,0,0,0
K.J. Osborn,WR,1997-06-10,29.035616438356165,6,0,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Blake Bortles,QB,1992-04-28,34.153424657534245,8,NA,0,0,0
DeVier Posey,WR,1990-03-15,36.273972602739725,10,NA,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,28.197260273972603,1,NA,0,0,0
Montrell Washington,WR,1999-03-14,27.276712328767122,3,NA,0,0,0
Darion Clark,TE,1994-04-09,32.205479452054796,2,NA,0,0,0
Xavier Weaver,WR,2000-10-12,25.695890410958903,2,NA,0,0,0
Josh Johnson,QB,1986-05-15,40.106849315068494,18,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Taylor Heinicke,QB,1993-03-15,33.273972602739725,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.747945205479454,5,NA,0,0,0
Vince Young,QB,1983-05-18,43.0986301369863,7,NA,0,0,0
Chase Allen,TE,1997-07-09,28.956164383561642,1,NA,0,0,0
Emil Igwenagu,RB,1989-03-27,37.24109589041096,2,NA,0,0,0
Tarik Cohen,RB,1995-07-26,30.90958904109589,7,NA,0,0,0
Bruce Ellington,WR,1991-08-22,34.83561643835616,8,NA,0,0,0
Bennie Fowler,WR,1991-06-10,35.035616438356165,8,NA,0,0,0
Brandon Wegher,RB,1990-12-09,35.536986301369865,5,NA,0,0,0
Cade Peterson,QB,NA,NA,1,NA,0,0,0
Anthony Schwartz,WR,2000-09-05,25.797260273972604,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.827397260273973,2,NA,0,0,0
James Wilder,RB,1992-04-14,34.19178082191781,1,NA,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.63835616438356,12,0,0,0,0
Steven Jackson,RB,1983-07-22,42.92054794520548,16,NA,0,0,0
Trevor Knight,QB,1993-10-03,32.72054794520548,5,NA,0,0,0
Cameron Dicker,K,2000-05-06,26.13150684931507,4,42.069117647058825,38.98235294117648,0,81.0514705882353
Will Mallory,TE,1999-06-22,27.002739726027396,3,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.898630136986302,1,NA,0,0,0
Thomas Gordon,TE,2000-09-05,25.797260273972604,1,NA,0,0,0
Abou Toure,RB,1991-02-24,35.326027397260276,1,NA,0,0,0
Mike James,RB,1991-04-13,35.1945205479452,7,NA,0,0,0
Rushawn Baker,RB,2003-04-17,23.183561643835617,1,NA,0,0,0
Titus Swen,RB,NA,NA,1,NA,0,0,0
Derel Walker,WR,1991-06-29,34.983561643835614,8,NA,0,0,0
Kairee Robinson,RB,NA,NA,1,NA,0,0,0
Isiah Pacheco,RB,1999-03-02,27.30958904109589,4,-11.059313725490195,14.169754901960786,80.16131607120188,79.26369144411237
Josh Harper,WR,1991-12-01,34.558904109589044,10,NA,0,0,0
Stephen Louis,WR,1995-09-07,30.791780821917808,3,NA,0,0,0
Kirk Cousins,QB,1988-08-19,37.843835616438355,14,13.625823529411765,25.11909803921568,114.51497422099624,147.53414707857388
Player Invalid,WR,NA,NA,0,NA,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.58082191780822,1,NA,0,0,0
Jawon Chisholm,RB,1991-09-19,34.75890410958904,10,NA,0,0,0
Allen Lazard,WR,1995-12-11,30.53150684931507,7,0,7.1192156862745115,0,7.1192156862745115
Jake Ferguson,TE,1999-01-18,27.427397260273974,4,30.63051960784313,1.7272058823529497,83.64625628005498,111.82166895624832
Sean Ryan,TE,1980-03-27,46.24109589041096,0,NA,0,0,0
Caleb Hanie,QB,1985-09-11,40.78082191780822,6,NA,0,0,0
John Paddock,QB,2000-03-27,26.24109589041096,1,NA,0,0,0
Lawrence Thomas,RB,1993-04-16,33.18630136986302,6,NA,0,0,0
Patrick DiMarco,RB,1989-04-30,37.14794520547945,11,NA,0,0,0
Calvin Jackson,WR,1997-05-07,29.12876712328767,1,NA,0,0,0
Jake Heaps,QB,1991-06-19,35.010958904109586,7,NA,0,0,0
Noah Gindorff,TE,1999-02-12,27.35890410958904,1,NA,0,0,0
John Chiles,WR,1988-10-09,37.704109589041096,1,NA,0,0,0
Marcus Kemp,WR,1995-08-14,30.85753424657534,6,NA,0,0,0
Joe Kerridge,RB,1992-09-17,33.76438356164383,6,NA,0,0,0
Kevin Monangai,RB,1993-03-04,33.3041095890411,1,NA,0,0,0
Luke Farrell,TE,1997-10-14,28.69041095890411,5,NA,0,0,0
Josh Adams,RB,1996-10-29,29.649315068493152,4,NA,0,0,0
Devon Cajuste,WR,1993-01-31,33.391780821917806,6,NA,0,0,0
Billy Bajema,TE,1982-10-31,43.64383561643836,9,NA,0,0,0
Juwan Thompson,RB,1992-05-13,34.11232876712329,6,NA,0,0,0
Micky Crum,TE,1995-10-13,30.693150684931506,3,NA,0,0,0
Anthony Dixon,RB,1987-09-24,38.74520547945205,10,NA,0,0,0
Isaiah Winstead,WR,1999-08-09,26.87123287671233,1,NA,0,0,0
Isaac Fruechte,WR,1991-03-07,35.295890410958904,7,NA,0,0,0
Peewee Jarrett,QB,NA,NA,1,NA,0,0,0
Kermit Whitfield,WR,1993-10-08,32.706849315068496,5,NA,0,0,0
Colton Dowell,WR,1999-04-19,27.17808219178082,3,NA,0,0,0
Eric Decker,WR,1987-03-15,39.273972602739725,10,NA,0,0,0
Sam Bergen,RB,1992-03-06,34.298630136986304,0,NA,0,0,0
Marcus Green,WR,1996-08-13,29.86027397260274,3,NA,0,0,0
Jonathan Duhart,WR,1996-06-26,29.991780821917807,3,NA,0,0,0
Curtis Samuel,WR,1996-08-11,29.865753424657534,9,0,0,0,0
Benny LeMay,RB,1997-10-18,28.67945205479452,2,NA,0,0,0
