name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Steven Sims,WR,1997-03-31,6,0,0,0,0,28.53972602739726
Ryan Mueller,RB,1991-04-30,10,0,0,0,0,34.45753424657534
Tyler Davis,K,1994-09-29,4,0,0,0,0,31.041095890410958
Ko Kieft,TE,1998-01-20,3,0,0,0,0,27.731506849315068
Dai'Jean Dixon,WR,1998-10-16,2,0,0,0,0,26.994520547945207
Tyjon Lindsey,WR,1999-01-07,1,0,0,0,0,26.767123287671232
Vance McDonald,TE,1990-06-13,9,0,0,0,0,35.33698630136986
Michael Burton,RB,1992-02-01,10,0,0,0,0,33.6986301369863
Sandro Platzgummer,RB,1997-03-10,3,0,0,0,0,28.5972602739726
Paul Quessenberry,TE,1992-01-08,2,0,0,0,0,33.76438356164383
Jaxon Smith-Njigba,WR,2002-02-14,2,75.74830392156865,56.36233333333333,289.07112198208023,406.72820313787815,23.663013698630138
Lew Nichols,RB,2001-08-16,2,0,0,0,0,24.161643835616438
Isaiah Davis,RB,2002-02-21,1,0,0,84.35982286769524,80.14183172431048,23.643835616438356
Jaylen Waddle,WR,1998-11-25,4,13.509284313725486,11.450833333333334,147.21187616293173,164.81140000184394,26.884931506849316
Cedric Benson,RB,1982-12-28,0,0,0,0,0,42.794520547945204
Player Invalid,RB,NA,0,0,0,0,0,NA
Derrius Guice,RB,1997-06-21,4,0,0,0,0,28.315068493150687
Juron Criner,WR,1989-12-12,2,0,0,0,0,35.83835616438356
Trevor Graham,WR,1989-07-27,8,0,0,0,0,36.21643835616438
Jahdae Walker,WR,2002-07-05,0,0,0,0,0,23.276712328767122
Jalen Wydermyer,TE,2000-12-20,1,0,0,0,0,24.816438356164383
Trevion Thompson,WR,1995-11-14,3,0,0,0,0,29.915068493150685
Thomas Duarte,TE,1995-03-30,6,0,0,0,0,30.542465753424658
Darrius Heyward-Bey,WR,1987-02-26,13,0,0,0,0,38.63013698630137
Donteea Dye,WR,1993-08-20,5,0,0,0,0,32.15068493150685
Jacardia Wright,RB,2000-09-26,0,0,0,0,0,25.04931506849315
Gabe Marks,WR,1994-08-06,5,0,0,0,0,31.18904109589041
Landon Parker,WR,1999-09-02,0,0,0,0,0,26.115068493150684
David Durden,WR,1998-12-26,1,0,0,0,0,26.8
Justin Manton,K,1992-06-28,10,0,0,0,0,33.295890410958904
Jalen Hurd,WR,1996-01-24,4,0,0,0,0,29.720547945205478
Courtney Roby,WR,1983-01-10,8,0,0,0,0,42.75890410958904
Maurice Harris,WR,1992-11-11,6,0,0,0,0,32.92328767123288
Matt LaCosse,TE,1992-09-21,7,0,0,0,0,33.06301369863014
Matt Lengel,TE,1990-12-27,7,0,0,0,0,34.797260273972604
Manny Wilkins,QB,1995-11-05,3,0,0,0,0,29.93972602739726
Steven Mitchell,WR,1994-05-02,4,0,0,0,0,31.45205479452055
Dominick Wood-Anderson,TE,1998-02-09,2,0,0,0,0,27.676712328767124
Brian Hoyer,QB,1985-10-13,15,0,0,0,0,40.0027397260274
Vincent Jackson,WR,1983-01-14,15,0,0,0,0,42.74794520547945
Clyde Edwards-Helaire,RB,1999-04-11,5,0,0,0,0,26.50958904109589
Brian Lewerke,QB,1996-10-24,2,0,0,0,0,28.972602739726028
Malik Earl,WR,1996-03-08,4,0,0,0,0,29.602739726027398
Austin Reed,QB,2000-02-22,1,0,0,0,0,25.64109589041096
Jaelon Darden,WR,1999-01-14,4,0,0,0,0,26.747945205479454
Dakereon Joyner,WR,2000-05-24,1,0,0,0,0,25.39178082191781
Levonte Whitfield,WR,NA,0,0,0,0,0,NA
Silas Redd,RB,1992-03-01,3,0,0,0,0,33.62191780821918
Younghoe Koo,K,1994-08-03,8,8.843137254901967,1.0041666666666664,0,9.847303921568633,31.197260273972603
Troy Fumagalli,TE,1995-02-17,6,0,0,0,0,30.654794520547945
Brandin Cooks,WR,1993-09-25,11,0,0,0,0,32.05205479452055
Derek Carrier,TE,1990-07-25,10,0,0,0,0,35.221917808219175
Ben Roberts,WR,1992-09-07,0,0,0,0,0,33.1013698630137
Travon McMillian,RB,1996-02-05,3,0,0,0,0,29.687671232876713
Daniel Jones,QB,1997-05-27,6,8.828980392156861,21.97683333333333,198.21114824502988,219.10640455826857,28.383561643835616
Travis Koontz,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,WR,2001-04-12,1,0,0,0,0,24.506849315068493
Deontay Burnett,WR,1997-10-04,6,0,0,0,0,28.027397260273972
Eddie Royal,WR,1986-05-21,12,0,0,0,0,39.4
Jesse James,TE,1994-06-04,8,0,0,0,0,31.361643835616437
Justin Thomas,WR,1991-09-15,0,0,0,0,0,34.07945205479452
Riley Sharp,TE,1997-11-07,1,0,0,0,0,27.934246575342467
Andy Phillips,K,1989-05-18,5,0,0,0,0,36.40821917808219
Marken Michel,WR,1993-07-06,7,0,0,0,0,32.273972602739725
James Looney,TE,1995-05-15,4,0,0,0,0,30.416438356164385
Jared Scott,TE,1999-05-10,2,0,0,0,0,26.43013698630137
Shelton Gibson,WR,1994-03-20,5,0,0,0,0,31.56986301369863
David Johnson,RB,1991-12-16,8,0,0,0,0,33.827397260273976
Darrynton Evans,RB,1998-07-09,5,0,0,0,0,27.265753424657536
Matt Cassel,QB,1982-05-17,17,0,0,0,0,43.41095890410959
Xavier Jones,RB,1997-08-24,2,0,0,0,0,28.13972602739726
Avius Capers,WR,1992-05-30,1,0,0,0,0,33.37534246575343
T.J. Hockenson,TE,1997-07-03,6,14.333431372549022,-4.25583333333333,57.63919171562528,64.8348301690597,28.28219178082192
Harvey Binford,WR,1991-01-20,6,0,0,0,0,34.73150684931507
Paul Lasike,RB,1990-06-18,7,0,0,0,0,35.323287671232876
Ryan Fitzgerald,K,2000-08-13,0,0,0,0,0,25.16986301369863
Austin Jones,RB,2001-02-07,1,0,0,0,0,24.682191780821917
Tarvaris Jackson,QB,1983-04-21,14,0,0,0,0,42.48219178082192
Chad Ryland,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,25.997260273972604
Andre Williams,RB,1992-08-28,6,0,0,0,0,33.12876712328767
Gio Pascascio,WR,1994-11-10,5,0,0,0,0,30.926027397260274
Cierre Wood,RB,1991-02-21,7,0,0,0,0,34.64383561643836
TreVeyon Henderson,RB,2002-10-22,0,0,-10.226833333333335,314.37153844107354,288.42612818568654,22.97808219178082
Tony Moeaki,TE,1987-06-08,10,0,0,0,0,38.35068493150685
Colin Kaepernick,QB,1987-11-03,11,0,0,0,0,37.945205479452056
J.D. McKissic,RB,1993-08-15,7,0,0,0,0,32.16438356164384
Cole Murphy,K,NA,3,0,0,0,0,NA
Alex Kessman,K,1998-01-02,1,0,0,0,0,27.78082191780822
C.J. Beathard,QB,1993-11-16,8,0,0,0,0,31.90958904109589
J.J. Jones,WR,NA,0,0,0,0,0,NA
Brandon LaFell,WR,1986-11-04,12,0,0,0,0,38.942465753424656
Darrel Young,RB,1987-04-08,11,0,0,0,0,38.51780821917808
Isaac Nauta,TE,1997-05-21,3,0,0,0,0,28.4
Rondale Moore,WR,2000-06-09,4,0,0,11.837651871906989,11.245769278311638,25.34794520547945
Jimmy Clausen,QB,1987-09-21,10,0,0,0,0,38.06301369863014
Jared Cook,TE,1987-04-07,13,0,0,0,0,38.52054794520548
Marcus Major,RB,2000-11-14,0,0,0,0,0,24.915068493150685
I'Tavius Mathers,RB,1993-11-19,5,0,0,0,0,31.9013698630137
Ethan Wolf,TE,1995-11-07,4,0,0,0,0,29.934246575342467
Cameron Marshall,RB,1991-10-14,1,0,0,0,0,34
Isaac TeSlaa,WR,2002-02-20,0,0,0,31.27037360628239,29.70685492596827,23.646575342465752
Phillip Lindsay,RB,1994-07-24,4,0,0,0,0,31.224657534246575
D'Andre Swift,RB,1999-01-14,5,34.36940909090909,21.604166666666668,123.91138855387034,173.68939488375258,26.747945205479454
Kaden Smith,TE,1997-04-24,4,0,0,0,0,28.473972602739725
Greg Orton,WR,1986-12-17,1,0,0,0,0,38.824657534246576
Geno Smith,QB,1990-10-10,12,46.82635294117648,8.0445,29.18956427335926,82.60093900086778,35.010958904109586
Ryan Becker,TE,1997-12-23,2,0,0,0,0,27.80821917808219
Corey Kiner,RB,2002-01-21,0,0,0,0,0,23.72876712328767
Kahlil Lewis,WR,1997-08-31,3,0,0,0,0,28.12054794520548
Tua Tagovailoa,QB,1998-03-02,5,40.545117647058824,-7.830166666666665,114.87601154364808,141.84716194685782,27.61917808219178
Devin Singletary,RB,1997-09-03,6,-8.167932263814617,0,76.81172056815055,64.8032022759284,28.112328767123287
Marshaun Coprich,RB,1994-08-10,9,0,0,0,0,31.17808219178082
RJ Mobley,WR,NA,1,0,0,0,0,NA
Ito Smith,RB,1995-09-11,4,0,0,0,0,30.09041095890411
Rushel Shell,RB,1993-09-07,5,0,0,0,0,32.1013698630137
Jabari Small,RB,2001-01-31,1,0,0,0,0,24.7013698630137
Jalen Hurts,QB,1998-08-07,5,133.45265179526356,41.06666666666666,356.84516917616014,513.5222291792824,27.186301369863013
Brett Hundley,QB,1993-06-15,8,0,0,0,0,32.33150684931507
Josh Rounds,RB,1993-10-11,5,0,0,0,0,32.00821917808219
Mike Brown,WR,1989-02-09,3,0,0,0,0,36.676712328767124
Duron Carter,WR,1991-03-22,1,0,0,0,0,34.56438356164384
Sergio Castillo,K,1990-11-01,8,0,0,0,0,34.95068493150685
Brandon Marshall,WR,1984-03-23,16,0,0,0,0,41.56164383561644
Chris Ogbonnaya,RB,1986-05-05,5,0,0,0,0,39.443835616438356
Ramiz Ahmed,K,1995-07-27,4,0,0,0,0,30.216438356164385
Josh Lenz,WR,1990-09-22,1,0,0,0,0,35.06027397260274
Tra Barnett,RB,1997-09-14,0,0,0,0,0,28.08219178082192
Zach Wilson,QB,1999-08-03,4,0,0,68.20380413525865,64.79361392849572,26.197260273972603
Larry Pinkard,WR,1992-02-25,7,0,0,0,0,33.632876712328766
Elijah Mitchell,RB,1998-05-02,4,0,0,79.62942325973998,75.64795209675297,27.45205479452055
Case Cookus,QB,1995-10-06,3,0,0,0,0,30.02191780821918
Adonis Jennings,WR,1995-12-31,4,0,0,0,0,29.786301369863015
Diontae Spencer,WR,1992-03-19,9,0,0,0,0,33.57260273972603
Devontae Booker,RB,1992-05-27,6,0,0,0,0,33.38356164383562
Tyler Snead,WR,2000-02-01,1,0,0,0,0,25.698630136986303
Seth Henigan,QB,2003-03-10,0,0,0,0,0,22.5972602739726
Hakeem Valles,TE,1992-11-23,6,0,0,0,0,32.89041095890411
Dustin Hopkins,K,1990-10-01,12,0,0,0,0,35.035616438356165
Deon Butler,TE,1986-01-04,0,0,0,0,0,39.775342465753425
Robert Lewis,WR,2002-01-17,0,0,0,0,0,23.73972602739726
Rian Lindell,K,1977-01-20,14,0,0,0,0,48.73150684931507
Isaiah Zuber,WR,1997-04-15,3,0,0,0,0,28.4986301369863
Ladd McConkey,WR,2001-11-11,1,75.97740196078432,-2.062333333333333,213.63674218661933,276.8699737047393,23.923287671232877
Steve Maneri,TE,1988-03-20,5,0,0,0,0,37.56986301369863
Player Invalid,TE,NA,0,0,0,0,0,NA
Ricky White,WR,2002-02-06,0,0,0,0,0,23.684931506849313
Brian Robinson Jr.,RB,1999-03-22,3,25.880726381461685,0,97.9473586726289,118.93071712045914,26.564383561643837
Robert Burns,RB,1998-09-25,2,0,0,0,0,27.052054794520547
Tyler Mabry,TE,1996-11-21,5,0,0,0,0,28.895890410958906
Rob Gronkowski,TE,1989-05-14,12,0,0,0,0,36.41917808219178
Casey Washington,WR,2001-03-06,1,0,0,0,0,24.60821917808219
Felton Davis,WR,1997-02-25,3,0,0,0,0,28.632876712328766
Devine Ozigbo,RB,1996-10-02,4,0,0,0,0,29.03287671232877
Jake Browning,QB,1996-04-11,6,0,0,60.433998750125355,57.412298812619085,29.50958904109589
Ethan Garbers,QB,2002-07-28,0,0,0,0,0,23.213698630136985
Clayton Wilson,TE,1994-08-01,4,0,0,0,0,31.202739726027396
Mason Fine,QB,1997-04-19,0,0,0,0,0,28.487671232876714
Player Invalid,QB,NA,0,0,0,0,0,NA
Zach Gentry,TE,1996-09-10,5,0,0,0,0,29.09315068493151
Ishmael Zamora,WR,1995-11-26,5,0,0,0,0,29.882191780821916
Moral Stephens,TE,NA,3,0,0,0,0,NA
Johnny Stanton,RB,1994-09-07,4,0,0,0,0,31.101369863013698
Martez Carter,RB,1993-03-08,4,0,0,0,0,32.602739726027394
Corey Washington,WR,1991-12-29,8,0,0,0,0,33.79178082191781
Deion Hankins,RB,2000-09-13,0,0,0,0,0,25.084931506849315
Alshon Jeffery,WR,1990-02-14,10,0,0,0,0,35.66301369863014
Micah Wright,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,QB,1998-09-30,4,0,0,0,0,27.03835616438356
Player Invalid,WR,NA,0,0,0,0,0,NA
Nico Evans,RB,1996-05-31,3,0,0,0,0,29.372602739726027
Shane Carden,QB,1991-11-06,10,0,0,0,0,33.93698630136986
Cole Wick,TE,1993-11-30,6,0,0,0,0,31.87123287671233
J'Mar Smith,QB,1996-09-24,2,0,0,0,0,29.054794520547944
Jeff Wilson Jr.,RB,1995-11-16,7,0,0,0,0,29.90958904109589
Jermaine Terry,TE,NA,0,0,0,0,0,NA
Hunter Luepke,RB,2000-02-28,2,0,0,0,0,25.624657534246577
Keon Hatcher,WR,1994-09-11,5,0,0,0,0,31.09041095890411
Davion Davis,WR,1996-10-23,5,0,0,0,0,28.975342465753425
Brandon Shippen,WR,1994-05-17,6,0,0,0,0,31.410958904109588
Barrett Burns,TE,1994-03-16,1,0,0,0,0,31.58082191780822
Chandler Harnish,QB,1988-07-28,1,0,0,0,0,37.21369863013699
Rome Odunze,WR,2002-06-03,1,-4.061323529411764,26.058333333333337,267.14987530415414,275.789391342868,23.364383561643837
Cameron Batson,WR,1995-12-20,4,0,0,0,0,29.816438356164383
Player Invalid,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,WR,1994-09-16,3,0,0,0,0,31.076712328767123
Tyrell Williams,WR,1992-02-12,7,0,0,0,0,33.66849315068493
Michael Wilson,WR,2000-02-23,2,0,0,15.132096206910749,14.375491396565211,25.638356164383563
Dominique Davis,QB,1989-07-17,1,0,0,0,0,36.24383561643835
Erik Krommenhoek,TE,NA,1,0,0,0,0,NA
Elijhah Badger,WR,2001-08-15,0,0,0,0,0,24.164383561643834
Mohamed Sanu,WR,1989-08-22,10,0,0,0,0,36.14520547945205
Geor'Quarius Spivey,TE,1999-10-06,1,0,0,0,0,26.02191780821918
DeAngelo Yancey,WR,1994-11-18,5,0,0,0,0,30.904109589041095
Jordan Love,QB,1998-11-02,5,58.4991862745098,21.7735,276.78858527574585,343.22184228646836,26.947945205479453
Tyler Boyd,WR,1994-11-15,9,0,0,0,0,30.912328767123288
Montario Hunter,WR,1991-11-23,0,0,0,0,0,33.89041095890411
Jordan Petaia,TE,2000-03-14,0,0,0,0,0,25.586301369863016
Wes Saxton,TE,1993-08-13,5,0,0,0,0,32.16986301369863
Jake Powell,TE,1996-01-16,3,0,0,0,0,29.742465753424657
Jeremiah Haydel,WR,1999-03-25,1,0,0,0,0,26.556164383561644
James Franklin,QB,1991-07-23,0,0,0,0,0,34.227397260273975
Justin Marshall,WR,1999-07-23,1,0,0,0,0,26.22739726027397
Braxton Berrios,WR,1995-10-06,7,0,0,0,0,30.02191780821918
Adrian Killins,RB,1998-01-02,2,0,0,0,0,27.78082191780822
Latreal Jones,WR,1999-01-13,1,0,0,0,0,26.75068493150685
Matt Ryan,QB,1985-05-17,15,0,0,0,0,40.41095890410959
Carlos Hyde,RB,1990-09-20,8,0,0,0,0,35.06575342465754
Matt Gay,K,1994-03-15,6,0,-3.875,0,-3.875,31.583561643835615
Jerreth Sterns,WR,1999-07-01,1,0,0,0,0,26.28767123287671
Kearis Jackson,WR,1999-12-09,2,0,0,0,0,25.846575342465755
Chase Litton,QB,1995-10-05,4,0,0,0,0,30.024657534246575
JJ Jones,WR,1992-12-06,2,0,0,0,0,32.85479452054795
John Metchie III,WR,2000-07-18,3,0,0,10.657106769334735,10.124251430867998,25.24109589041096
Zack Kuntz,TE,1999-06-06,2,0,0,0,0,26.356164383561644
Ka'Raun White,WR,1993-07-04,4,0,0,0,0,32.27945205479452
Cade Johnson,WR,1998-04-10,3,0,0,0,0,27.512328767123286
Redd Douglas,WR,NA,0,0,0,0,0,NA
Erick All Jr.,TE,2000-09-13,1,0,0,22.84190421153859,21.69980900096166,25.084931506849315
Nick Westbrook-Ikhine,WR,1997-03-21,5,-6.556127450980393,0,11.49108550271941,4.360403776603045,28.567123287671233
Ryan Mallett,QB,1988-06-05,9,0,0,0,0,37.35890410958904
Griffin Hebert,TE,1999-04-02,1,0,0,0,0,26.534246575342465
Kalif Raymond,WR,1994-08-08,9,0,0,1.9685813511260477,1.8701522835697453,31.183561643835617
Sam Pinckney,WR,1999-10-25,1,0,0,0,0,25.96986301369863
KhaDarel Hodge,WR,1995-01-03,7,0,0,0,0,30.778082191780822
Lucky Jackson,WR,1997-07-17,2,0,0,0,0,28.243835616438357
Des Lawrence,WR,1994-11-30,5,0,0,0,0,30.87123287671233
Cooper Rush,QB,1993-11-21,8,27.546470588235294,-10.766833333333334,24.66996143551514,40.21610061864134,31.895890410958906
Jim Dray,TE,1986-12-31,10,0,0,0,0,38.78630136986301
Shane Wimann,RB,1994-09-09,4,0,0,0,0,31.095890410958905
Brandon Silvers,QB,1994-05-09,3,0,0,0,0,31.432876712328767
Hendon Hooker,QB,1998-01-13,2,0,0,0,0,27.75068493150685
John FitzPatrick,TE,2000-03-09,3,0,0,0,0,25.6
Chris Godwin,WR,1996-02-27,8,32.94848039215687,0,31.614954052941787,62.98268674245156,29.627397260273973
Devin Gray,WR,1995-06-15,4,0,0,0,0,30.33150684931507
Brad Kaaya,QB,1995-09-03,5,0,0,0,0,30.112328767123287
Fozzy Whittaker,RB,1989-02-02,7,0,0,0,0,36.6958904109589
Dallin Holker,TE,2000-04-07,1,0,0,0,0,25.52054794520548
Richie James,WR,1995-09-05,6,0,0,0,0,30.106849315068494
Kevin Davidson,QB,1997-08-01,2,0,0,0,0,28.202739726027396
Michael Ford,RB,1990-05-27,2,0,0,0,0,35.38356164383562
Tre Ford,QB,1998-03-30,1,0,0,0,0,27.542465753424658
Brady Quinn,QB,1984-10-27,7,0,0,0,0,40.964383561643835
Andrew Peasley,QB,2000-01-06,1,0,0,0,0,25.76986301369863
Jamoi Mayes,WR,2002-08-23,0,0,0,0,0,23.14246575342466
Jerome Washington,TE,1994-07-05,3,0,0,0,0,31.276712328767122
Zach Sudfeld,TE,1989-04-17,3,0,0,0,0,36.49315068493151
Ronnie Brown,RB,1981-12-12,9,0,0,0,0,43.83835616438356
Anthony Miller,WR,1994-10-09,7,0,0,0,0,31.013698630136986
Matthew McGloin,QB,1989-12-02,7,0,0,0,0,35.865753424657534
Jace Billingsley,WR,1993-05-17,6,0,0,0,0,32.41095890410959
DaMarkus Lodge,WR,1997-05-12,3,0,0,0,0,28.424657534246574
Chris Bazile,TE,1991-10-25,4,0,0,0,0,33.96986301369863
Christion Jones,WR,1992-12-20,3,0,0,0,0,32.81643835616438
Montay Crockett,WR,1993-12-11,5,0,0,0,0,31.84109589041096
Brenden Knox,RB,1998-10-10,1,0,0,0,0,27.01095890410959
Richard Rodgers,TE,1992-01-22,9,0,0,0,0,33.726027397260275
Michael Pratt,QB,2001-09-30,1,0,0,0,0,24.03835616438356
Dawson Knox,TE,1996-11-14,6,0,0,26.03894695756485,24.736999609686606,28.915068493150685
Simi Fehoko,WR,1997-11-05,4,0,0,0,0,27.93972602739726
Chandler Brayboy,WR,2001-08-20,0,0,0,0,0,24.15068493150685
David Paulson,TE,1989-02-22,3,0,0,0,0,36.64109589041096
Senorise Perry,RB,1991-09-19,8,0,0,0,0,34.06849315068493
Jason Reese,TE,1995-09-09,4,0,0,0,0,30.095890410958905
Valentino Ambrosio,K,2000-05-13,1,0,0,0,0,25.421917808219177
K.J. Osborn,WR,1997-06-10,5,0,0,0,0,28.345205479452055
Blake Bortles,QB,1992-04-28,8,0,0,0,0,33.463013698630135
DeVier Posey,WR,1990-03-15,10,0,0,0,0,35.583561643835615
Josh Imatorbhebhe,WR,1998-04-12,1,0,0,0,0,27.506849315068493
Montrell Washington,WR,1999-03-14,3,0,0,0,0,26.586301369863016
Darion Clark,TE,1994-04-09,2,0,0,0,0,31.515068493150686
Xavier Weaver,WR,2000-10-12,1,0,0,0,0,25.005479452054793
Josh Johnson,QB,1986-05-15,17,0,0,0,0,39.416438356164385
Player Invalid,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,QB,1993-03-15,10,0,0,0,0,32.583561643835615
Collin Johnson,WR,1997-09-23,5,0,0,0,0,28.057534246575344
Vince Young,QB,1983-05-18,7,0,0,0,0,42.40821917808219
Chase Allen,TE,1997-07-09,1,0,0,0,0,28.265753424657536
Emil Igwenagu,RB,1989-03-27,2,0,0,0,0,36.55068493150685
Tarik Cohen,RB,1995-07-26,7,0,0,0,0,30.21917808219178
Bruce Ellington,WR,1991-08-22,8,0,0,0,0,34.14520547945205
Bennie Fowler,WR,1991-06-10,8,0,0,0,0,34.345205479452055
Brandon Wegher,RB,1990-12-09,5,0,0,0,0,34.846575342465755
Cade Peterson,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,WR,2000-09-05,4,0,0,0,0,25.106849315068494
Jake Burt,TE,1996-08-25,2,0,0,0,0,29.136986301369863
James Wilder,RB,1992-04-14,1,0,0,0,0,33.5013698630137
Jimmy Garoppolo,QB,1991-11-02,11,0,0,11.551940420926051,10.974343399879748,33.94794520547945
Steven Jackson,RB,1983-07-22,16,0,0,0,0,42.23013698630137
Trevor Knight,QB,1993-10-03,5,0,0,0,0,32.03013698630137
Cameron Dicker,K,2000-05-06,3,38.98235294117648,6.987499999999999,0,45.96985294117648,25.44109589041096
Will Mallory,TE,1999-06-22,2,0,0,0,0,26.312328767123287
Rocky Lombardi,QB,1998-07-30,1,0,0,0,0,27.208219178082192
Thomas Gordon,TE,NA,0,0,0,0,0,NA
Abou Toure,RB,1991-02-24,1,0,0,0,0,34.635616438356166
Mike James,RB,1991-04-13,7,0,0,0,0,34.50410958904109
Rushawn Baker,RB,2003-04-17,0,0,0,0,0,22.493150684931507
Titus Swen,RB,NA,1,0,0,0,0,NA
Derel Walker,WR,1991-06-29,8,0,0,0,0,34.293150684931504
Kairee Robinson,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,RB,1999-03-02,3,14.151145276292336,-9.33625,101.97862259053989,101.69458673730522,26.61917808219178
Josh Harper,WR,1991-12-01,10,0,0,0,0,33.868493150684934
Stephen Louis,WR,1995-09-07,3,0,0,0,0,30.101369863013698
Kirk Cousins,QB,1988-08-19,13,25.11909803921568,0,0,25.11909803921568,37.153424657534245
Player Invalid,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,WR,1995-11-23,1,0,0,0,0,29.89041095890411
Jawon Chisholm,RB,1991-09-19,10,0,0,0,0,34.06849315068493
Allen Lazard,WR,1995-12-11,7,7.1192156862745115,0,4.969075417328649,11.839837332736728,29.84109589041096
Jake Ferguson,TE,1999-01-18,3,1.7272058823529497,15.491416666666664,89.61126216107583,102.34932160204164,26.736986301369864
Sean Ryan,TE,1980-03-27,0,0,0,0,0,45.55068493150685
Caleb Hanie,QB,1985-09-11,6,0,0,0,0,40.09041095890411
John Paddock,QB,2000-03-27,1,0,0,0,0,25.55068493150685
Lawrence Thomas,RB,1993-04-16,6,0,0,0,0,32.49589041095891
Patrick DiMarco,RB,1989-04-30,11,0,0,0,0,36.45753424657534
Calvin Jackson,WR,1997-05-07,1,0,0,0,0,28.438356164383563
Jake Heaps,QB,1991-06-19,7,0,0,0,0,34.320547945205476
Noah Gindorff,TE,1999-02-12,1,0,0,0,0,26.66849315068493
John Chiles,WR,1988-10-09,1,0,0,0,0,37.013698630136986
Marcus Kemp,WR,1995-08-14,6,0,0,0,0,30.167123287671235
Joe Kerridge,RB,1992-09-17,6,0,0,0,0,33.07397260273972
Kevin Monangai,RB,1993-03-04,1,0,0,0,0,32.61369863013699
Luke Farrell,TE,1997-10-14,4,0,0,0,0,28
Josh Adams,RB,1996-10-29,4,0,0,0,0,28.958904109589042
Devon Cajuste,WR,1993-01-31,6,0,0,0,0,32.701369863013696
Billy Bajema,TE,1982-10-31,9,0,0,0,0,42.95342465753425
Juwan Thompson,RB,1992-05-13,6,0,0,0,0,33.42191780821918
Micky Crum,TE,1995-10-13,3,0,0,0,0,30.002739726027396
Anthony Dixon,RB,1987-09-24,10,0,0,0,0,38.054794520547944
Isaiah Winstead,WR,1999-08-09,1,0,0,0,0,26.18082191780822
Isaac Fruechte,WR,1991-03-07,7,0,0,0,0,34.605479452054794
Peewee Jarrett,QB,NA,1,0,0,0,0,NA
Kermit Whitfield,WR,1993-10-08,5,0,0,0,0,32.016438356164386
Colton Dowell,WR,1999-04-19,2,0,0,0,0,26.487671232876714
Eric Decker,WR,1987-03-15,10,0,0,0,0,38.583561643835615
Sam Bergen,RB,1992-03-06,0,0,0,0,0,33.608219178082194
Marcus Green,WR,1996-08-13,3,0,0,0,0,29.16986301369863
Jonathan Duhart,WR,1996-06-26,3,0,0,0,0,29.301369863013697
Curtis Samuel,WR,1996-08-11,8,0,0,7.756789941111084,7.368950444055529,29.175342465753424
Benny LeMay,RB,1997-10-18,2,0,0,0,0,27.98904109589041
Ryan Tannehill,QB,1988-07-27,12,0,0,0,0,37.21643835616438
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.076712328767123
Marlon Moore,WR,1987-09-03,10,0,0,0,0,38.11232876712329
Anthony Grant,RB,1999-02-27,1,0,0,0,0,26.627397260273973
Deontez Alexander,WR,1996-07-25,4,0,0,0,0,29.221917808219178
DeMeer Blankumsee,WR,NA,0,0,0,0,0,NA
Austin Seferian-Jenkins,TE,1992-09-29,8,0,0,0,0,33.04109589041096
Tanner McEvoy,WR,1993-01-26,6,0,0,0,0,32.71506849315068
Bronson Kaufusi,TE,1991-07-06,6,0,0,0,0,34.273972602739725
Kellen Davis,TE,1985-10-11,12,0,0,0,0,40.00821917808219
Daniel George,WR,NA,1,0,0,0,0,NA
Zach Ertz,TE,1990-11-10,12,0.5226470588235355,-3.0491666666666672,5.577986497321126,2.772567564611937,34.92602739726027
Corey Willis,WR,1995-05-02,4,0,0,0,0,30.45205479452055
Bucky Hodges,TE,1995-08-08,5,0,0,0,0,30.183561643835617
Malik Williams,WR,1999-01-14,1,0,0,0,0,26.747945205479454
Ben Tate,RB,1988-08-21,5,0,0,0,0,37.14794520547945
Brady Russell,TE,1998-08-31,2,0,0,0,0,27.12054794520548
Trey Benson,RB,2002-07-23,1,0,0,186.2294869869305,176.91801263758398,23.22739726027397
Mark McNamee,K,1999-11-10,0,0,0,0,0,25.926027397260274
N'Keal Harry,TE,1997-12-17,5,0,0,0,0,27.824657534246576
Player Invalid,QB,NA,0,0,0,0,0,NA
Brandon Brown-Dukes,RB,1992-04-29,6,0,0,0,0,33.46027397260274
Jimmy Holiday,WR,2001-12-16,0,0,0,0,0,23.827397260273973
Ben DiNucci,QB,1996-11-24,5,0,0,0,0,28.887671232876713
Jake Bobo,WR,1998-08-04,2,0,0,10.276067211489474,9.762263850915,27.194520547945206
Isaiah Likely,TE,2000-04-18,3,-2.252598039215684,0,51.14866790334168,46.33863646895891,25.49041095890411
Jahvid Best,RB,1989-01-30,3,0,0,0,0,36.704109589041096
Patrick Mahomes,QB,1995-09-17,8,99.87067647058824,70.08981818181819,237.9786457234444,396.0402080896786,30.073972602739726
Nathan Rourke,QB,1998-05-24,1,0,0,0,0,27.39178082191781
