name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.397260273972602
Khalil Herbert,7608,RB,1998-04-21,4,0,79.62389777886874,75.6427028899253,27.361643835616437
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.13150684931507
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.41917808219178
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.33698630136986
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.92054794520548
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.610958904109587
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.873972602739727
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.646575342465752
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.21643835616438
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.57808219178082
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.476712328767125
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.64383561643836
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,267.62853281164246,329.63835126909953,23.542465753424658
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,24.041095890410958
Isaiah Davis,11571,RB,2002-02-21,1,0,85.77868376680101,81.48974957846096,23.523287671232875
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,158.1658543613873,162.29596360410224,26.764383561643836
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.673972602739724
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.194520547945206
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.71780821917808
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.0958904109589
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.695890410958903
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.794520547945204
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.421917808219177
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.50958904109589
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,32.03013698630137
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,31.068493150684933
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.994520547945207
David Durden,11505,WR,1998-12-26,1,0,0,0,26.67945205479452
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.175342465753424
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.6
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.63835616438356
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.8027397260274
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.942465753424656
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.676712328767124
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.81917808219178
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.33150684931507
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.556164383561644
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.88219178082192
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.62739726027397
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,73.06524542361187,69.41198315243128,26.389041095890413
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.852054794520548
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.482191780821918
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.52054794520548
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.627397260273973
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.27123287671233
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.5013698630137
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,31.076712328767123
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.534246575342465
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.931506849315067
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.1013698630137
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.98082191780822
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.567123287671233
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,95.73906217487917,99.8133933798607,28.263013698630136
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.386301369863013
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.90684931506849
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.27945205479452
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.24109589041096
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.95890410958904
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.813698630136987
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.28767123287671
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.153424657534245
James Looney,5322,TE,1995-05-15,4,0,0,0,30.295890410958904
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.30958904109589
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.44931506849315
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.706849315068496
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.145205479452056
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.29041095890411
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,28.019178082191782
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.25479452054795
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,138.7439972277531,146.13052285656153,28.161643835616438
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.61095890410959
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.202739726027396
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.561643835616437
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.36164383561644
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.876712328767123
Andre Williams,2088,RB,1992-08-28,6,0,0,0,33.00821917808219
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.805479452054794
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.52328767123288
TreVeyon Henderson,12529,RB,2002-10-22,0,0,351.221197392192,333.6601375225824,22.85753424657534
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.23013698630137
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.824657534246576
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,32.04383561643836
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.660273972602738
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.78904109589041
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.821917808219176
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.397260273972606
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.279452054794522
Rondale Moore,7601,WR,2000-06-09,4,0,10.635451477092102,10.103678903237498,25.22739726027397
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.942465753424656
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.4
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.78082191780822
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.813698630136987
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.87945205479452
Isaac TeSlaa,12535,WR,2002-02-20,0,0,21.882999666462695,20.78884968313956,23.526027397260275
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.104109589041094
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,128.3012491313284,155.82953961593844,26.627397260273973
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.353424657534248
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.704109589041096
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,87.5650097547692,130.82247495330523,34.89041095890411
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.687671232876713
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.60821917808219
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,28
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,144.11986440397996,176.72599863476137,27.4986301369863
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,79.80356790693835,67.57726206061105,27.991780821917807
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,31.057534246575344
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.96986301369863
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.980821917808218
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.58082191780822
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,377.414432051158,491.35231462481596,27.065753424657533
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.21095890410959
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.887671232876713
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.556164383561644
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.443835616438356
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.83013698630137
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.441095890410956
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.323287671232876
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.095890410958905
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.93972602739726
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.96164383561644
Zach Wilson,7538,QB,1999-08-03,4,0,66.81370161544172,63.473016534669625,26.076712328767123
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.512328767123286
Elijah Mitchell,7561,RB,1998-05-02,4,0,83.49269660214006,79.31806177203305,27.33150684931507
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.9013698630137
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.665753424657535
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.45205479452055
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.26301369863014
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.578082191780823
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.476712328767125
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.76986301369863
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.915068493150685
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.654794520547945
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.61917808219178
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.61095890410959
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.378082191780823
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,259.31628521610446,321.9628238964757,23.802739726027397
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.44931506849315
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.564383561643837
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,107.28337941866384,127.80622025165222,26.443835616438356
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.931506849315067
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.775342465753425
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.298630136986304
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.487671232876714
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.512328767123286
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.912328767123288
Jake Browning,6111,QB,1996-04-11,6,0,55.036176018525445,52.28436721759917,29.389041095890413
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23.09315068493151
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,31.08219178082192
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.367123287671234
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.972602739726028
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.76164383561644
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.980821917808218
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.48219178082192
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.67123287671233
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.964383561643835
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.54246575342466
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.91780821917808
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.252054794520546
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.81643835616438
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.75068493150685
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.934246575342467
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.78904109589041
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.504109589041096
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.96986301369863
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.854794520547944
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.29041095890411
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.46027397260274
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37.09315068493151
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,232.55655056437817,216.77063480086514,23.243835616438357
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.695890410958903
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.956164383561642
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.54794520547945
Michael Wilson,10232,WR,2000-02-23,2,0,16.061072009629665,15.258018409148182,25.517808219178082
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.12328767123287
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,24.043835616438358
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,36.02465753424657
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.9013698630137
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.783561643835615
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,260.53365463137686,306.81552091941586,26.827397260273973
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.791780821917808
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.76986301369863
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.465753424657535
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,32.04931506849315
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.621917808219177
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.435616438356163
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.106849315068494
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.106849315068494
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.9013698630137
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.660273972602738
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.63013698630137
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.29041095890411
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.945205479452056
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.463013698630135
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.167123287671235
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.726027397260275
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.904109589041095
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.73424657534247
John Metchie III,8147,WR,2000-07-18,3,0,12.072872299425033,11.46922868445378,25.12054794520548
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.235616438356164
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.15890410958904
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.39178082191781
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,25.82343408962028,24.532262385139266,24.964383561643835
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,12.066869673456786,4.872986974097671,28.446575342465753
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.23835616438356
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.413698630136988
Kalif Raymond,3634,WR,1994-08-08,9,0,0,0,31.063013698630137
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.84931506849315
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.65753424657534
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.123287671232877
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.75068493150685
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.775342465753425
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.66575342465753
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.975342465753425
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.312328767123287
Hendon Hooker,9998,QB,1998-01-13,2,0,75.45123765223322,71.67867576962155,27.63013698630137
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.47945205479452
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,35.97013141786889,67.13530131756369,29.506849315068493
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.21095890410959
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.991780821917807
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.57534246575342
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.4
Richie James,5137,WR,1995-09-05,6,0,0,0,29.986301369863014
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,28.08219178082192
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.26301369863014
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.421917808219177
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.843835616438355
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.649315068493152
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,23.02191780821918
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.156164383561645
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.37260273972603
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.71780821917808
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.893150684931506
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.74520547945205
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.29041095890411
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.304109589041097
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.84931506849315
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.6958904109589
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.720547945205478
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.89041095890411
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.605479452054794
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.91780821917808
Dawson Knox,5906,TE,1996-11-14,6,0,26.224655207562886,24.91342244718474,28.794520547945204
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.81917808219178
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.52054794520548
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.94794520547945
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.975342465753425
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.301369863013697
K.J. Osborn,7066,WR,1997-06-10,5,0,10.54097082590826,10.013922284612848,28.224657534246575
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.342465753424655
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.463013698630135
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.386301369863013
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.465753424657535
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.394520547945206
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.884931506849316
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.295890410958904
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.463013698630135
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.936986301369863
Vince Young,157,QB,1983-05-18,7,0,0,0,42.28767123287671
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.145205479452056
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.43013698630137
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.0986301369863
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,34.02465753424657
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.224657534246575
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.726027397260275
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.986301369863014
Jake Burt,7460,TE,1996-08-25,2,0,0,0,29.016438356164382
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.38082191780822
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,12.185656443590313,11.576373621410797,33.827397260273976
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.10958904109589
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.90958904109589
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.32054794520548
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.19178082191781
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,27.087671232876712
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.515068493150686
Mike James,1560,RB,1991-04-13,7,0,0,0,34.38356164383562
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.172602739726024
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,145.15310745728698,152.04785404520695,26.4986301369863
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.74794520547945
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.980821917808218
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,0,23.922578431372543,37.032876712328765
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.76986301369863
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.94794520547945
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,5.519790040547807,10.791006420873359,29.720547945205478
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,56.21806990746332,55.64344092189407,26.616438356164384
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.43013698630137
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.96986301369863
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.43013698630137
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.37534246575343
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.33698630136986
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.317808219178083
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.2
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.54794520547945
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.893150684931506
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,30.046575342465754
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.95342465753425
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.49315068493151
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.87945205479452
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.838356164383562
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.58082191780822
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.83287671232877
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.3013698630137
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.882191780821916
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.93424657534246
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,26.06027397260274
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.484931506849314
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.895890410958906
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.367123287671234
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.463013698630135
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.487671232876714
Marcus Green,6288,WR,1996-08-13,3,0,0,0,29.04931506849315
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.18082191780822
Curtis Samuel,4082,WR,1996-08-11,8,0,8.685836366606404,8.251544548276083,29.054794520547944
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.86849315068493
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.0958904109589
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.956164383561642
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.99178082191781
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.506849315068493
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.101369863013698
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.92054794520548
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.59452054794521
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.153424657534245
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.88767123287671
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,2.076933667023642,2.4663222777901086,34.8054794520548
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.33150684931507
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,30.063013698630137
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.627397260273973
Ben Tate,1004,RB,1988-08-21,5,0,0,0,37.02739726027397
Brady Russell,11280,TE,1998-08-31,2,0,0,0,27
Trey Benson,11589,RB,2002-07-23,1,0,143.9848826589861,136.7856385260368,23.106849315068494
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.704109589041096
Player Invalid,8257,QB,NA,0,0,0,0,NA
Brandon Brown-Dukes,3816,RB,1992-04-29,6,0,0,0,33.33972602739726
