name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.339726027397262
Khalil Herbert,7608,RB,1998-04-21,4,0,80.33385177569203,76.31715918690742,27.304109589041097
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.073972602739726
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.361643835616437
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.27945205479452
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.863013698630137
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.553424657534247
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.816438356164383
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.589041095890412
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.15890410958904
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.52054794520548
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.41917808219178
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.586301369863016
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,268.12258406154615,330.1076999565081,23.484931506849314
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,23.983561643835618
Isaiah Davis,11571,RB,2002-02-21,1,0,85.95156680631723,81.65398846600137,23.465753424657535
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,154.39843530812516,158.7169155035032,26.706849315068492
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.61643835616438
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.136986301369863
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.66027397260274
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.038356164383565
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.638356164383563
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.736986301369864
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.364383561643837
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.45205479452055
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,31.972602739726028
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,31.01095890410959
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.936986301369863
David Durden,11505,WR,1998-12-26,1,0,0,0,26.621917808219177
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.11780821917808
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.542465753424658
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.58082191780822
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.74520547945205
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.88493150684931
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.61917808219178
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.76164383561644
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.273972602739725
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.4986301369863
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.824657534246576
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.56986301369863
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,72.4405038906718,68.81847869613821,26.33150684931507
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.794520547945204
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.424657534246574
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.463013698630135
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.56986301369863
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.213698630136985
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.443835616438356
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,31.019178082191782
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.476712328767125
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.873972602739727
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.04383561643836
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.92328767123288
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.50958904109589
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,104.93719112847224,108.55161588577411,28.205479452054796
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.328767123287673
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.84931506849315
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.221917808219175
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.183561643835617
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.9013698630137
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.756164383561643
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.23013698630137
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.0958904109589
James Looney,5322,TE,1995-05-15,4,0,0,0,30.23835616438356
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.252054794520546
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.39178082191781
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.64931506849315
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.087671232876712
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.23287671232877
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,27.96164383561644
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.1972602739726
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,165.81016671770223,171.8433838720132,28.104109589041094
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.553424657534244
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.14520547945205
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.504109589041096
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.3041095890411
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.81917808219178
Andre Williams,2088,RB,1992-08-28,6,0,0,0,32.95068493150685
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.747945205479454
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.465753424657535
TreVeyon Henderson,12529,RB,2002-10-22,0,0,367.40687120063416,349.03652764060246,22.8
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.172602739726024
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.76712328767123
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,31.986301369863014
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.602739726027398
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.731506849315068
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.76438356164383
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.33972602739726
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.221917808219178
Rondale Moore,7601,WR,2000-06-09,4,0,7.150778984795961,6.793240035556162,25.16986301369863
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.88493150684931
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.342465753424655
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.723287671232878
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.756164383561643
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.821917808219176
Isaac TeSlaa,12535,WR,2002-02-20,0,0,16.504518191644568,15.679292282062338,23.46849315068493
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.046575342465754
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,140.8743443939081,167.77398011538915,26.56986301369863
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.295890410958904
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.64657534246575
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,75.78920882355874,119.6354640686553,34.83287671232877
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.63013698630137
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.55068493150685
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.942465753424656
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,212.17236133387604,241.37587071816262,27.44109589041096
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,78.99984985618433,66.81372991239472,27.934246575342467
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,31
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.912328767123288
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.923287671232877
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.523287671232875
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,404.05163783187504,516.6576601164973,27.008219178082193
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.153424657534245
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.83013698630137
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.4986301369863
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.38630136986301
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.772602739726025
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.38356164383562
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.26575342465753
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.03835616438356
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.88219178082192
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.904109589041095
Zach Wilson,7538,QB,1999-08-03,4,0,79.41264664077713,75.44201430873827,26.019178082191782
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.45479452054794
Elijah Mitchell,7561,RB,1998-05-02,4,0,87.22401721822737,82.862816357316,27.273972602739725
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.843835616438355
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.60821917808219
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.394520547945206
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.205479452054796
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.52054794520548
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.41917808219178
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.71232876712329
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.85753424657534
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.5972602739726
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.561643835616437
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.553424657534244
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.32054794520548
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,267.08764331337386,329.34561408888163,23.745205479452054
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.391780821917806
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.506849315068493
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,130.45923743627665,149.8232853683844,26.386301369863013
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.873972602739727
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.71780821917808
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.24109589041096
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.43013698630137
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.454794520547946
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.854794520547944
Jake Browning,6111,QB,1996-04-11,6,0,66.69207022791349,63.35746671651781,29.33150684931507
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23.035616438356165
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,31.024657534246575
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.30958904109589
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.915068493150685
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.704109589041096
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.923287671232877
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.42465753424658
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.61369863013699
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.90684931506849
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.484931506849314
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.86027397260274
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.194520547945206
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.75890410958904
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.693150684931506
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.876712328767123
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.731506849315068
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.446575342465753
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.912328767123288
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.797260273972604
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.232876712328768
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.4027397260274
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37.035616438356165
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,224.5813702738607,209.19421352487353,23.186301369863013
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.638356164383563
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.898630136986302
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.49041095890411
Michael Wilson,10232,WR,2000-02-23,2,0,12.390168656218991,11.770660223408042,25.46027397260274
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.06575342465754
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,23.986301369863014
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,35.967123287671235
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.843835616438355
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.726027397260275
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,302.9960576174657,347.1548037562002,26.76986301369863
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.734246575342464
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.71232876712329
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.40821917808219
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,31.991780821917807
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.564383561643837
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.378082191780823
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.04931506849315
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.04931506849315
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.843835616438355
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.602739726027398
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.572602739726026
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.23287671232877
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.88767123287671
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.405479452054795
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.10958904109589
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.66849315068493
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.846575342465755
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.676712328767124
John Metchie III,8147,WR,2000-07-18,3,0,7.365767393986532,6.997479024287205,25.063013698630137
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.17808219178082
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.1013698630137
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.334246575342465
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,27.033454518334928,25.68178179241818,24.90684931506849
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,7.868761664622133,0.8847843657047498,28.389041095890413
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.18082191780822
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.356164383561644
Kalif Raymond,3634,WR,1994-08-08,9,0,2.3919396716909165,2.2723426881063706,31.005479452054793
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.791780821917808
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.6
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.065753424657533
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.693150684931506
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.71780821917808
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.608219178082194
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.91780821917808
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.254794520547946
Hendon Hooker,9998,QB,1998-01-13,2,0,95.81218675257864,91.0215774149497,27.572602739726026
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.421917808219177
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,39.23405200828351,70.23602587845758,29.44931506849315
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.153424657534245
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.934246575342467
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.51780821917808
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.34246575342466
Richie James,5137,WR,1995-09-05,6,0,0,0,29.92876712328767
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,28.024657534246575
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.205479452054796
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.364383561643837
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.78630136986301
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.59178082191781
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,22.964383561643835
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.0986301369863
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.31506849315068
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.66027397260274
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.835616438356166
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.68767123287671
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.23287671232877
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.246575342465754
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.79178082191781
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.63835616438356
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.663013698630138
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.832876712328765
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.54794520547945
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.86027397260274
Dawson Knox,5906,TE,1996-11-14,6,0,29.18318593139932,27.72402663482935,28.736986301369864
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.76164383561644
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.463013698630135
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.89041095890411
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.91780821917808
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.243835616438357
K.J. Osborn,7066,WR,1997-06-10,5,0,6.29126178722703,5.976698697865678,28.167123287671235
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.28493150684932
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.40547945205479
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.328767123287673
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.40821917808219
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.336986301369862
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.827397260273973
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.23835616438356
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.40547945205479
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.87945205479452
Vince Young,157,QB,1983-05-18,7,0,0,0,42.23013698630137
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.087671232876712
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.37260273972603
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.041095890410958
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,33.967123287671235
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.16712328767123
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.66849315068493
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.92876712328767
Jake Burt,7460,TE,1996-08-25,2,0,0,0,28.958904109589042
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.323287671232876
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,13.609204610692556,12.928744380157928,33.76986301369863
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.05205479452055
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.852054794520548
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.263013698630136
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.134246575342466
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,27.03013698630137
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.45753424657534
Mike James,1560,RB,1991-04-13,7,0,0,0,34.326027397260276
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.11506849315069
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,151.9282571261823,158.4842462306575,26.44109589041096
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.69041095890411
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.923287671232877
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,0.6867827141768723,24.57502200984057,36.97534246575343
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.71232876712329
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.89041095890411
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,3.473629887377746,8.847154275361799,29.663013698630138
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,73.41811810526637,71.98348670980697,26.55890410958904
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.37260273972603
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.912328767123284
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.372602739726027
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.31780821917808
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.27945205479452
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.26027397260274
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.14246575342466
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.49041095890411
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.83561643835616
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,29.98904109589041
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.895890410958906
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.43561643835616
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.82191780821918
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.78082191780822
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.52328767123288
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.775342465753425
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.24383561643835
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.824657534246576
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.87671232876713
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,26.002739726027396
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.42739726027397
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.838356164383562
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.30958904109589
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.40547945205479
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.43013698630137
Marcus Green,6288,WR,1996-08-13,3,0,0,0,28.991780821917807
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.123287671232877
Curtis Samuel,4082,WR,1996-08-11,8,0,5.729277978449888,5.442814079527393,28.997260273972604
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.81095890410959
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.038356164383565
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.898630136986302
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.93424657534246
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.44931506849315
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.043835616438358
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.863013698630134
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.536986301369865
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.0958904109589
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.83013698630137
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,4.424688627817973,4.696689490544723,34.74794520547945
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.273972602739725
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,30.005479452054793
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.56986301369863
Ben Tate,1004,RB,1988-08-21,5,0,0,0,36.96986301369863
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.942465753424656
Trey Benson,11589,RB,2002-07-23,1,0,153.8222773499671,146.13116348246874,23.04931506849315
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.646575342465752
