name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Steven Sims,WR,1997-03-31,6,0,0,0,0,28.55890410958904
Ryan Mueller,RB,1991-04-30,10,0,0,0,0,34.47671232876712
Tyler Davis,K,1994-09-29,4,0,0,0,0,31.06027397260274
Ko Kieft,TE,1998-01-20,3,0,0,0,0,27.75068493150685
Dai'Jean Dixon,WR,1998-10-16,2,0,0,0,0,27.013698630136986
Tyjon Lindsey,WR,1999-01-07,1,0,0,0,0,26.786301369863015
Vance McDonald,TE,1990-06-13,9,0,0,0,0,35.35616438356164
Michael Burton,RB,1992-02-01,10,0,0,0,0,33.71780821917808
Sandro Platzgummer,RB,1997-03-10,3,0,0,0,0,28.616438356164384
Paul Quessenberry,TE,1992-01-08,2,0,0,0,0,33.78356164383562
Jaxon Smith-Njigba,WR,2002-02-14,2,75.74830392156865,75.05316666666667,301.4047914357277,437.13602245217663,23.682191780821917
Lew Nichols,RB,2001-08-16,2,0,0,0,0,24.18082191780822
Isaiah Davis,RB,2002-02-21,1,0,0,86.34898887353188,82.03153942985529,23.663013698630138
Jaylen Waddle,WR,1998-11-25,4,13.509284313725486,4.224047619047621,146.2745007962201,156.6941076891822,26.904109589041095
Cedric Benson,RB,1982-12-28,0,0,0,0,0,42.81369863013698
Player Invalid,RB,NA,0,0,0,0,0,NA
Derrius Guice,RB,1997-06-21,4,0,0,0,0,28.334246575342465
Juron Criner,WR,1989-12-12,2,0,0,0,0,35.85753424657534
Trevor Graham,WR,1989-07-27,8,0,0,0,0,36.23561643835617
Jahdae Walker,WR,2002-07-05,0,0,0,0,0,23.295890410958904
Jalen Wydermyer,TE,2000-12-20,1,0,0,0,0,24.835616438356166
Trevion Thompson,WR,1995-11-14,3,0,0,0,0,29.934246575342467
Thomas Duarte,TE,1995-03-30,6,0,0,0,0,30.561643835616437
Darrius Heyward-Bey,WR,1987-02-26,13,0,0,0,0,38.64931506849315
Donteea Dye,WR,1993-08-20,5,0,0,0,0,32.16986301369863
Jacardia Wright,RB,2000-09-26,0,0,0,0,0,25.068493150684933
Gabe Marks,WR,1994-08-06,5,0,0,0,0,31.208219178082192
Landon Parker,WR,1999-09-02,0,0,0,0,0,26.134246575342466
David Durden,WR,1998-12-26,1,0,0,0,0,26.81917808219178
Justin Manton,K,1992-06-28,10,0,0,0,0,33.31506849315068
Jalen Hurd,WR,1996-01-24,4,0,0,0,0,29.73972602739726
Courtney Roby,WR,1983-01-10,8,0,0,0,0,42.778082191780825
Maurice Harris,WR,1992-11-11,6,0,0,0,0,32.942465753424656
Matt LaCosse,TE,1992-09-21,7,0,0,0,0,33.082191780821915
Matt Lengel,TE,1990-12-27,7,0,0,0,0,34.81643835616438
Manny Wilkins,QB,1995-11-05,3,0,0,0,0,29.958904109589042
Steven Mitchell,WR,1994-05-02,4,0,0,0,0,31.471232876712328
Dominick Wood-Anderson,TE,1998-02-09,2,0,0,0,0,27.695890410958903
Brian Hoyer,QB,1985-10-13,15,0,0,0,0,40.02191780821918
Vincent Jackson,WR,1983-01-14,15,0,0,0,0,42.76712328767123
Clyde Edwards-Helaire,RB,1999-04-11,5,0,0,0,0,26.528767123287672
Brian Lewerke,QB,1996-10-24,2,0,0,0,0,28.991780821917807
Malik Earl,WR,1996-03-08,4,0,0,0,0,29.621917808219177
Austin Reed,QB,2000-02-22,1,0,0,0,0,25.660273972602738
Jaelon Darden,WR,1999-01-14,4,0,0,0,0,26.767123287671232
Dakereon Joyner,WR,2000-05-24,1,0,0,0,0,25.410958904109588
Levonte Whitfield,WR,NA,0,0,0,0,0,NA
Silas Redd,RB,1992-03-01,3,0,0,0,0,33.64109589041096
Younghoe Koo,K,1994-08-03,8,8.843137254901967,1.7726190476190489,0,10.615756302521016,31.216438356164385
Troy Fumagalli,TE,1995-02-17,6,0,0,0,0,30.673972602739727
Brandin Cooks,WR,1993-09-25,11,0,0,0,0,32.07123287671233
Derek Carrier,TE,1990-07-25,10,0,0,0,0,35.24109589041096
Ben Roberts,WR,1992-09-07,0,0,0,0,0,33.12054794520548
Travon McMillian,RB,1996-02-05,3,0,0,0,0,29.706849315068492
Daniel Jones,QB,1997-05-27,6,8.828980392156861,34.75219047619048,201.74771190949937,235.24149718237175,28.4027397260274
Travis Koontz,TE,NA,1,0,0,0,0,NA
Peter LeBlanc,WR,2001-04-12,1,0,0,0,0,24.526027397260275
Deontay Burnett,WR,1997-10-04,6,0,0,0,0,28.046575342465754
Eddie Royal,WR,1986-05-21,12,0,0,0,0,39.41917808219178
Jesse James,TE,1994-06-04,8,0,0,0,0,31.38082191780822
Justin Thomas,WR,1991-09-15,0,0,0,0,0,34.0986301369863
Riley Sharp,TE,1997-11-07,1,0,0,0,0,27.953424657534246
Andy Phillips,K,1989-05-18,5,0,0,0,0,36.42739726027397
Marken Michel,WR,1993-07-06,7,0,0,0,0,32.293150684931504
James Looney,TE,1995-05-15,4,0,0,0,0,30.435616438356163
Jared Scott,TE,1999-05-10,2,0,0,0,0,26.44931506849315
Shelton Gibson,WR,1994-03-20,5,0,0,0,0,31.589041095890412
David Johnson,RB,1991-12-16,8,0,0,0,0,33.846575342465755
Darrynton Evans,RB,1998-07-09,5,0,0,0,0,27.284931506849315
Matt Cassel,QB,1982-05-17,17,0,0,0,0,43.43013698630137
Xavier Jones,RB,1997-08-24,2,0,0,0,0,28.15890410958904
Avius Capers,WR,1992-05-30,1,0,0,0,0,33.394520547945206
T.J. Hockenson,TE,1997-07-03,6,14.333431372549022,-3.5701190476190465,56.70977074252974,64.63759453033323,28.301369863013697
Harvey Binford,WR,1991-01-20,6,0,0,0,0,34.75068493150685
Paul Lasike,RB,1990-06-18,7,0,0,0,0,35.342465753424655
Ryan Fitzgerald,K,2000-08-13,0,0,0,0,0,25.18904109589041
Austin Jones,RB,2001-02-07,1,0,0,0,0,24.7013698630137
Tarvaris Jackson,QB,1983-04-21,14,0,0,0,0,42.5013698630137
Chad Ryland,K,1999-10-15,2,-1.644117647058824,0,0,-1.644117647058824,26.016438356164382
Andre Williams,RB,1992-08-28,6,0,0,0,0,33.14794520547945
Gio Pascascio,WR,1994-11-10,5,0,0,0,0,30.945205479452056
Cierre Wood,RB,1991-02-21,7,0,0,0,0,34.66301369863014
TreVeyon Henderson,RB,2002-10-22,0,0,-10.020523809523809,317.577501701797,291.67810280718334,22.997260273972604
Tony Moeaki,TE,1987-06-08,10,0,0,0,0,38.36986301369863
Colin Kaepernick,QB,1987-11-03,11,0,0,0,0,37.964383561643835
J.D. McKissic,RB,1993-08-15,7,0,0,0,0,32.18356164383562
Cole Murphy,K,NA,3,0,0,0,0,NA
Alex Kessman,K,1998-01-02,1,0,0,0,0,27.8
C.J. Beathard,QB,1993-11-16,8,0,0,0,0,31.92876712328767
J.J. Jones,WR,NA,0,0,0,0,0,NA
Brandon LaFell,WR,1986-11-04,12,0,0,0,0,38.961643835616435
Darrel Young,RB,1987-04-08,11,0,0,0,0,38.536986301369865
Isaac Nauta,TE,1997-05-21,3,0,0,0,0,28.41917808219178
Rondale Moore,WR,2000-06-09,4,0,0,11.268332423780167,10.704915802591158,25.367123287671234
Jimmy Clausen,QB,1987-09-21,10,0,0,0,0,38.082191780821915
Jared Cook,TE,1987-04-07,13,0,0,0,0,38.53972602739726
Marcus Major,RB,2000-11-14,0,0,0,0,0,24.934246575342467
I'Tavius Mathers,RB,1993-11-19,5,0,0,0,0,31.92054794520548
Ethan Wolf,TE,1995-11-07,4,0,0,0,0,29.953424657534246
Cameron Marshall,RB,1991-10-14,1,0,0,0,0,34.01917808219178
Isaac TeSlaa,WR,2002-02-20,0,0,0,29.278106595176585,27.814201265417754,23.665753424657535
Phillip Lindsay,RB,1994-07-24,4,0,0,0,0,31.243835616438357
D'Andre Swift,RB,1999-01-14,5,34.36940909090909,32.26476190476191,127.20073860386742,187.47487266934505,26.767123287671232
Kaden Smith,TE,1997-04-24,4,0,0,0,0,28.493150684931507
Greg Orton,WR,1986-12-17,1,0,0,0,0,38.843835616438355
Geno Smith,QB,1990-10-10,12,46.82635294117648,1.1735476190476213,19.5253467903334,66.54898001104084,35.03013698630137
Ryan Becker,TE,1997-12-23,2,0,0,0,0,27.827397260273973
Corey Kiner,RB,2002-01-21,0,0,0,0,0,23.747945205479454
Kahlil Lewis,WR,1997-08-31,3,0,0,0,0,28.13972602739726
Tua Tagovailoa,QB,1998-03-02,5,40.545117647058824,-7.623857142857142,114.01530929721623,141.2358043365571,27.638356164383563
Devin Singletary,RB,1997-09-03,6,-8.167932263814617,0,75.54352878139886,63.598420078514295,28.13150684931507
Marshaun Coprich,RB,1994-08-10,9,0,0,0,0,31.197260273972603
RJ Mobley,WR,NA,1,0,0,0,0,NA
Ito Smith,RB,1995-09-11,4,0,0,0,0,30.10958904109589
Rushel Shell,RB,1993-09-07,5,0,0,0,0,32.12054794520548
Jabari Small,RB,2001-01-31,1,0,0,0,0,24.720547945205478
Jalen Hurts,QB,1998-08-07,5,133.45265179526356,55.86833333333333,339.98993262138544,512.311421118913,27.205479452054796
Brett Hundley,QB,1993-06-15,8,0,0,0,0,32.35068493150685
Josh Rounds,RB,1993-10-11,5,0,0,0,0,32.02739726027397
Mike Brown,WR,1989-02-09,3,0,0,0,0,36.6958904109589
Duron Carter,WR,1991-03-22,1,0,0,0,0,34.583561643835615
Sergio Castillo,K,1990-11-01,8,0,0,0,0,34.96986301369863
Brandon Marshall,WR,1984-03-23,16,0,0,0,0,41.58082191780822
Chris Ogbonnaya,RB,1986-05-05,5,0,0,0,0,39.463013698630135
Ramiz Ahmed,K,1995-07-27,4,0,0,0,0,30.235616438356164
Josh Lenz,WR,1990-09-22,1,0,0,0,0,35.07945205479452
Tra Barnett,RB,1997-09-14,0,0,0,0,0,28.101369863013698
Zach Wilson,QB,1999-08-03,4,0,0,68.24039105212634,64.82837149952002,26.216438356164385
Larry Pinkard,WR,1992-02-25,7,0,0,0,0,33.652054794520545
Elijah Mitchell,RB,1998-05-02,4,0,0,79.76681773791925,75.77847685102329,27.471232876712328
Case Cookus,QB,1995-10-06,3,0,0,0,0,30.041095890410958
Adonis Jennings,WR,1995-12-31,4,0,0,0,0,29.805479452054794
Diontae Spencer,WR,1992-03-19,9,0,0,0,0,33.59178082191781
Devontae Booker,RB,1992-05-27,6,0,0,0,0,33.4027397260274
Tyler Snead,WR,2000-02-01,1,0,0,0,0,25.71780821917808
Seth Henigan,QB,2003-03-10,0,0,0,0,0,22.616438356164384
Hakeem Valles,TE,1992-11-23,6,0,0,0,0,32.90958904109589
Dustin Hopkins,K,1990-10-01,12,0,0,0,0,35.054794520547944
Deon Butler,TE,1986-01-04,0,0,0,0,0,39.794520547945204
Robert Lewis,WR,2002-01-17,0,0,0,0,0,23.75890410958904
Rian Lindell,K,1977-01-20,14,0,0,0,0,48.75068493150685
Isaiah Zuber,WR,1997-04-15,3,0,0,0,0,28.517808219178082
Ladd McConkey,WR,2001-11-11,1,75.97740196078432,6.715523809523807,214.58735877939827,286.55091661073646,23.942465753424656
Steve Maneri,TE,1988-03-20,5,0,0,0,0,37.58904109589041
Player Invalid,TE,NA,0,0,0,0,0,NA
Ricky White,WR,2002-02-06,0,0,0,0,0,23.704109589041096
Brian Robinson Jr.,RB,1999-03-22,3,25.880726381461685,0,94.57697446644302,115.72885212458255,26.583561643835615
Robert Burns,RB,1998-09-25,2,0,0,0,0,27.07123287671233
Tyler Mabry,TE,1996-11-21,5,0,0,0,0,28.915068493150685
Rob Gronkowski,TE,1989-05-14,12,0,0,0,0,36.43835616438356
Casey Washington,WR,2001-03-06,1,0,0,0,0,24.627397260273973
Felton Davis,WR,1997-02-25,3,0,0,0,0,28.65205479452055
Devine Ozigbo,RB,1996-10-02,4,0,0,0,0,29.052054794520547
Jake Browning,QB,1996-04-11,6,0,0,58.767639104363745,55.829257149145555,29.528767123287672
Ethan Garbers,QB,2002-07-28,0,0,0,0,0,23.232876712328768
Clayton Wilson,TE,1994-08-01,4,0,0,0,0,31.221917808219178
Mason Fine,QB,1997-04-19,0,0,0,0,0,28.506849315068493
Player Invalid,QB,NA,0,0,0,0,0,NA
Zach Gentry,TE,1996-09-10,5,0,0,0,0,29.112328767123287
Ishmael Zamora,WR,1995-11-26,5,0,0,0,0,29.9013698630137
Moral Stephens,TE,NA,3,0,0,0,0,NA
Johnny Stanton,RB,1994-09-07,4,0,0,0,0,31.12054794520548
Martez Carter,RB,1993-03-08,4,0,0,0,0,32.62191780821918
Corey Washington,WR,1991-12-29,8,0,0,0,0,33.81095890410959
Deion Hankins,RB,2000-09-13,0,0,0,0,0,25.104109589041094
Alshon Jeffery,WR,1990-02-14,10,0,0,0,0,35.68219178082192
Micah Wright,WR,NA,3,0,0,0,0,NA
Sam Ehlinger,QB,1998-09-30,4,0,0,0,0,27.057534246575344
Player Invalid,WR,NA,0,0,0,0,0,NA
Nico Evans,RB,1996-05-31,3,0,0,0,0,29.39178082191781
Shane Carden,QB,1991-11-06,10,0,0,0,0,33.95616438356164
Cole Wick,TE,1993-11-30,6,0,0,0,0,31.89041095890411
J'Mar Smith,QB,1996-09-24,2,0,0,0,0,29.073972602739726
Jeff Wilson Jr.,RB,1995-11-16,7,0,0,0,0,29.92876712328767
Jermaine Terry,TE,NA,0,0,0,0,0,NA
Hunter Luepke,RB,2000-02-28,2,0,0,0,0,25.643835616438356
Keon Hatcher,WR,1994-09-11,5,0,0,0,0,31.10958904109589
Davion Davis,WR,1996-10-23,5,0,0,0,0,28.994520547945207
Brandon Shippen,WR,1994-05-17,6,0,0,0,0,31.43013698630137
Barrett Burns,TE,1994-03-16,1,0,0,0,0,31.6
Chandler Harnish,QB,1988-07-28,1,0,0,0,0,37.23287671232877
Rome Odunze,WR,2002-06-03,1,-4.061323529411764,21.339880952380952,263.8197638580434,267.9073330881104,23.383561643835616
Cameron Batson,WR,1995-12-20,4,0,0,0,0,29.835616438356166
Player Invalid,TE,NA,0,0,0,0,0,NA
Johnnie Dixon,WR,1994-09-16,3,0,0,0,0,31.095890410958905
Tyrell Williams,WR,1992-02-12,7,0,0,0,0,33.68767123287671
Michael Wilson,WR,2000-02-23,2,0,0,15.444898096108748,14.67265319130331,25.65753424657534
Dominique Davis,QB,1989-07-17,1,0,0,0,0,36.26301369863014
Erik Krommenhoek,TE,NA,1,0,0,0,0,NA
Elijhah Badger,WR,2001-08-15,0,0,0,0,0,24.183561643835617
Mohamed Sanu,WR,1989-08-22,10,0,0,0,0,36.16438356164384
Geor'Quarius Spivey,TE,1999-10-06,1,0,0,0,0,26.041095890410958
DeAngelo Yancey,WR,1994-11-18,5,0,0,0,0,30.923287671232877
Jordan Love,QB,1998-11-02,5,58.4991862745098,25.688857142857145,266.66940993896003,337.523982859379,26.96712328767123
Tyler Boyd,WR,1994-11-15,9,0,0,0,0,30.931506849315067
Montario Hunter,WR,1991-11-23,0,0,0,0,0,33.90958904109589
Jordan Petaia,TE,2000-03-14,0,0,0,0,0,25.605479452054794
Wes Saxton,TE,1993-08-13,5,0,0,0,0,32.18904109589041
Jake Powell,TE,1996-01-16,3,0,0,0,0,29.76164383561644
Jeremiah Haydel,WR,1999-03-25,1,0,0,0,0,26.575342465753426
James Franklin,QB,1991-07-23,0,0,0,0,0,34.24657534246575
Justin Marshall,WR,1999-07-23,1,0,0,0,0,26.246575342465754
Braxton Berrios,WR,1995-10-06,7,0,0,0,0,30.041095890410958
Adrian Killins,RB,1998-01-02,2,0,0,0,0,27.8
Latreal Jones,WR,1999-01-13,1,0,0,0,0,26.76986301369863
Matt Ryan,QB,1985-05-17,15,0,0,0,0,40.43013698630137
Carlos Hyde,RB,1990-09-20,8,0,0,0,0,35.084931506849315
Matt Gay,K,1994-03-15,6,0,-7.498809523809523,0,-7.498809523809523,31.602739726027398
Jerreth Sterns,WR,1999-07-01,1,0,0,0,0,26.306849315068494
Kearis Jackson,WR,1999-12-09,2,0,0,0,0,25.865753424657534
Chase Litton,QB,1995-10-05,4,0,0,0,0,30.043835616438358
JJ Jones,WR,1992-12-06,2,0,0,0,0,32.87397260273973
John Metchie III,WR,2000-07-18,3,0,0,11.228106577094085,10.66670124823938,25.26027397260274
Zack Kuntz,TE,1999-06-06,2,0,0,0,0,26.375342465753423
Ka'Raun White,WR,1993-07-04,4,0,0,0,0,32.298630136986304
Cade Johnson,WR,1998-04-10,3,0,0,0,0,27.53150684931507
Redd Douglas,WR,NA,0,0,0,0,0,NA
Erick All Jr.,TE,2000-09-13,1,0,0,22.748452974397193,21.611030325677334,25.104109589041094
Nick Westbrook-Ikhine,WR,1997-03-21,5,-6.556127450980393,0,10.477643101139758,3.3976334951023777,28.586301369863016
Ryan Mallett,QB,1988-06-05,9,0,0,0,0,37.37808219178082
Griffin Hebert,TE,1999-04-02,1,0,0,0,0,26.553424657534247
Kalif Raymond,WR,1994-08-08,9,0,0,1.9685813511260477,1.8701522835697453,31.202739726027396
Sam Pinckney,WR,1999-10-25,1,0,0,0,0,25.98904109589041
KhaDarel Hodge,WR,1995-01-03,7,0,0,0,0,30.797260273972604
Lucky Jackson,WR,1997-07-17,2,0,0,0,0,28.263013698630136
Des Lawrence,WR,1994-11-30,5,0,0,0,0,30.89041095890411
Cooper Rush,QB,1993-11-21,8,27.546470588235294,-10.56052380952381,24.67188954158999,40.42424184322198,31.915068493150685
Jim Dray,TE,1986-12-31,10,0,0,0,0,38.8054794520548
Shane Wimann,RB,1994-09-09,4,0,0,0,0,31.115068493150684
Brandon Silvers,QB,1994-05-09,3,0,0,0,0,31.45205479452055
Hendon Hooker,QB,1998-01-13,2,0,0,0,0,27.76986301369863
John FitzPatrick,TE,2000-03-09,3,0,0,0,0,25.61917808219178
Chris Godwin,WR,1996-02-27,8,32.94848039215687,0,28.82661460243004,60.3337642644654,29.646575342465752
Devin Gray,WR,1995-06-15,4,0,0,0,0,30.350684931506848
Brad Kaaya,QB,1995-09-03,5,0,0,0,0,30.13150684931507
Fozzy Whittaker,RB,1989-02-02,7,0,0,0,0,36.71506849315068
Dallin Holker,TE,2000-04-07,1,0,0,0,0,25.53972602739726
Richie James,WR,1995-09-05,6,0,0,0,0,30.126027397260273
Kevin Davidson,QB,1997-08-01,2,0,0,0,0,28.221917808219178
Michael Ford,RB,1990-05-27,2,0,0,0,0,35.4027397260274
Tre Ford,QB,1998-03-30,1,0,0,0,0,27.561643835616437
Brady Quinn,QB,1984-10-27,7,0,0,0,0,40.983561643835614
Andrew Peasley,QB,2000-01-06,1,0,0,0,0,25.78904109589041
Jamoi Mayes,WR,2002-08-23,0,0,0,0,0,23.161643835616438
Jerome Washington,TE,1994-07-05,3,0,0,0,0,31.295890410958904
Zach Sudfeld,TE,1989-04-17,3,0,0,0,0,36.512328767123286
Ronnie Brown,RB,1981-12-12,9,0,0,0,0,43.85753424657534
Anthony Miller,WR,1994-10-09,7,0,0,0,0,31.03287671232877
Matthew McGloin,QB,1989-12-02,7,0,0,0,0,35.88493150684931
Jace Billingsley,WR,1993-05-17,6,0,0,0,0,32.43013698630137
DaMarkus Lodge,WR,1997-05-12,3,0,0,0,0,28.443835616438356
Chris Bazile,TE,1991-10-25,4,0,0,0,0,33.989041095890414
Christion Jones,WR,1992-12-20,3,0,0,0,0,32.83561643835616
Montay Crockett,WR,1993-12-11,5,0,0,0,0,31.86027397260274
Brenden Knox,RB,1998-10-10,1,0,0,0,0,27.03013698630137
Richard Rodgers,TE,1992-01-22,9,0,0,0,0,33.74520547945205
Michael Pratt,QB,2001-09-30,1,0,0,0,0,24.057534246575344
Dawson Knox,TE,1996-11-14,6,0,0,26.32060682549856,25.004576484223634,28.934246575342467
Simi Fehoko,WR,1997-11-05,4,0,0,0,0,27.958904109589042
Chandler Brayboy,WR,2001-08-20,0,0,0,0,0,24.16986301369863
David Paulson,TE,1989-02-22,3,0,0,0,0,36.66027397260274
Senorise Perry,RB,1991-09-19,8,0,0,0,0,34.087671232876716
Jason Reese,TE,1995-09-09,4,0,0,0,0,30.115068493150684
Valentino Ambrosio,K,2000-05-13,1,0,0,0,0,25.44109589041096
K.J. Osborn,WR,1997-06-10,5,0,0,0,0,28.364383561643837
Blake Bortles,QB,1992-04-28,8,0,0,0,0,33.48219178082192
DeVier Posey,WR,1990-03-15,10,0,0,0,0,35.602739726027394
Josh Imatorbhebhe,WR,1998-04-12,1,0,0,0,0,27.526027397260275
Montrell Washington,WR,1999-03-14,3,0,0,0,0,26.605479452054794
Darion Clark,TE,1994-04-09,2,0,0,0,0,31.534246575342465
Xavier Weaver,WR,2000-10-12,1,0,0,0,0,25.024657534246575
Josh Johnson,QB,1986-05-15,17,0,0,0,0,39.43561643835616
Player Invalid,RB,NA,0,0,0,0,0,NA
Taylor Heinicke,QB,1993-03-15,10,0,0,0,0,32.602739726027394
Collin Johnson,WR,1997-09-23,5,0,0,0,0,28.076712328767123
Vince Young,QB,1983-05-18,7,0,0,0,0,42.42739726027397
Chase Allen,TE,1997-07-09,1,0,0,0,0,28.284931506849315
Emil Igwenagu,RB,1989-03-27,2,0,0,0,0,36.56986301369863
Tarik Cohen,RB,1995-07-26,7,0,0,0,0,30.23835616438356
Bruce Ellington,WR,1991-08-22,8,0,0,0,0,34.16438356164384
Bennie Fowler,WR,1991-06-10,8,0,0,0,0,34.364383561643834
Brandon Wegher,RB,1990-12-09,5,0,0,0,0,34.865753424657534
Cade Peterson,QB,NA,1,0,0,0,0,NA
Anthony Schwartz,WR,2000-09-05,4,0,0,0,0,25.126027397260273
Jake Burt,TE,1996-08-25,2,0,0,0,0,29.156164383561645
James Wilder,RB,1992-04-14,1,0,0,0,0,33.52054794520548
Jimmy Garoppolo,QB,1991-11-02,11,0,0,11.589793658029834,11.010303975128341,33.967123287671235
Steven Jackson,RB,1983-07-22,16,0,0,0,0,42.249315068493154
Trevor Knight,QB,1993-10-03,5,0,0,0,0,32.04931506849315
Cameron Dicker,K,2000-05-06,3,38.98235294117648,11.485714285714288,0,50.46806722689077,25.46027397260274
Will Mallory,TE,1999-06-22,2,0,0,0,0,26.33150684931507
Rocky Lombardi,QB,1998-07-30,1,0,0,0,0,27.22739726027397
Thomas Gordon,TE,NA,0,0,0,0,0,NA
Abou Toure,RB,1991-02-24,1,0,0,0,0,34.654794520547945
Mike James,RB,1991-04-13,7,0,0,0,0,34.52328767123288
Rushawn Baker,RB,2003-04-17,0,0,0,0,0,22.512328767123286
Titus Swen,RB,NA,1,0,0,0,0,NA
Derel Walker,WR,1991-06-29,8,0,0,0,0,34.31232876712329
Kairee Robinson,RB,NA,1,0,0,0,0,NA
Isiah Pacheco,RB,1999-03-02,3,14.151145276292336,-9.167857142857144,103.74706435953809,103.54299927499638,26.638356164383563
Josh Harper,WR,1991-12-01,10,0,0,0,0,33.88767123287671
Stephen Louis,WR,1995-09-07,3,0,0,0,0,30.12054794520548
Kirk Cousins,QB,1988-08-19,13,25.11909803921568,0,0,25.11909803921568,37.172602739726024
Player Invalid,WR,NA,0,0,0,0,0,NA
DeVonte Dedmon,WR,1995-11-23,1,0,0,0,0,29.90958904109589
Jawon Chisholm,RB,1991-09-19,10,0,0,0,0,34.087671232876716
Allen Lazard,WR,1995-12-11,7,7.1192156862745115,0,4.846348366010749,11.723246633984722,29.86027397260274
Jake Ferguson,TE,1999-01-18,3,1.7272058823529497,27.460523809523806,152.09261629339656,173.6757151706035,26.756164383561643
Sean Ryan,TE,1980-03-27,0,0,0,0,0,45.56986301369863
Caleb Hanie,QB,1985-09-11,6,0,0,0,0,40.10958904109589
John Paddock,QB,2000-03-27,1,0,0,0,0,25.56986301369863
Lawrence Thomas,RB,1993-04-16,6,0,0,0,0,32.515068493150686
Patrick DiMarco,RB,1989-04-30,11,0,0,0,0,36.47671232876712
Calvin Jackson,WR,1997-05-07,1,0,0,0,0,28.457534246575342
Jake Heaps,QB,1991-06-19,7,0,0,0,0,34.33972602739726
Noah Gindorff,TE,1999-02-12,1,0,0,0,0,26.687671232876713
John Chiles,WR,1988-10-09,1,0,0,0,0,37.032876712328765
Marcus Kemp,WR,1995-08-14,6,0,0,0,0,30.186301369863013
Joe Kerridge,RB,1992-09-17,6,0,0,0,0,33.09315068493151
Kevin Monangai,RB,1993-03-04,1,0,0,0,0,32.632876712328766
Luke Farrell,TE,1997-10-14,4,0,0,0,0,28.019178082191782
Josh Adams,RB,1996-10-29,4,0,0,0,0,28.97808219178082
Devon Cajuste,WR,1993-01-31,6,0,0,0,0,32.72054794520548
Billy Bajema,TE,1982-10-31,9,0,0,0,0,42.97260273972603
Juwan Thompson,RB,1992-05-13,6,0,0,0,0,33.441095890410956
Micky Crum,TE,1995-10-13,3,0,0,0,0,30.02191780821918
Anthony Dixon,RB,1987-09-24,10,0,0,0,0,38.07397260273972
Isaiah Winstead,WR,1999-08-09,1,0,0,0,0,26.2
Isaac Fruechte,WR,1991-03-07,7,0,0,0,0,34.62465753424657
Peewee Jarrett,QB,NA,1,0,0,0,0,NA
Kermit Whitfield,WR,1993-10-08,5,0,0,0,0,32.035616438356165
Colton Dowell,WR,1999-04-19,2,0,0,0,0,26.506849315068493
Eric Decker,WR,1987-03-15,10,0,0,0,0,38.602739726027394
Sam Bergen,RB,1992-03-06,0,0,0,0,0,33.62739726027397
Marcus Green,WR,1996-08-13,3,0,0,0,0,29.18904109589041
Jonathan Duhart,WR,1996-06-26,3,0,0,0,0,29.32054794520548
Curtis Samuel,WR,1996-08-11,8,0,0,7.773051563264126,7.384398985100919,29.194520547945206
Benny LeMay,RB,1997-10-18,2,0,0,0,0,28.008219178082193
Ryan Tannehill,QB,1988-07-27,12,0,0,0,0,37.23561643835617
Joe Horn,WR,1994-09-16,3,0,0,0,0,31.095890410958905
Marlon Moore,WR,1987-09-03,10,0,0,0,0,38.131506849315066
Anthony Grant,RB,1999-02-27,1,0,0,0,0,26.646575342465752
Deontez Alexander,WR,1996-07-25,4,0,0,0,0,29.24109589041096
DeMeer Blankumsee,WR,NA,0,0,0,0,0,NA
Austin Seferian-Jenkins,TE,1992-09-29,8,0,0,0,0,33.06027397260274
Tanner McEvoy,WR,1993-01-26,6,0,0,0,0,32.73424657534247
Bronson Kaufusi,TE,1991-07-06,6,0,0,0,0,34.293150684931504
Kellen Davis,TE,1985-10-11,12,0,0,0,0,40.02739726027397
Daniel George,WR,NA,1,0,0,0,0,NA
Zach Ertz,TE,1990-11-10,12,0.5226470588235355,0.17940476190475874,6.118330807650069,6.514466087995859,34.945205479452056
Corey Willis,WR,1995-05-02,4,0,0,0,0,30.471232876712328
Bucky Hodges,TE,1995-08-08,5,0,0,0,0,30.202739726027396
Malik Williams,WR,1999-01-14,1,0,0,0,0,26.767123287671232
Ben Tate,RB,1988-08-21,5,0,0,0,0,37.16712328767123
Brady Russell,TE,1998-08-31,2,0,0,0,0,27.13972602739726
Trey Benson,RB,2002-07-23,1,0,0,171.5841916027455,163.00498202260823,23.246575342465754
Mark McNamee,K,1999-11-10,0,0,0,0,0,25.945205479452056
N'Keal Harry,TE,1997-12-17,5,0,0,0,0,27.843835616438355
Player Invalid,QB,NA,0,0,0,0,0,NA
Brandon Brown-Dukes,RB,1992-04-29,6,0,0,0,0,33.47945205479452
Jimmy Holiday,WR,2001-12-16,0,0,0,0,0,23.846575342465755
Ben DiNucci,QB,1996-11-24,5,0,0,0,0,28.90684931506849
Jake Bobo,WR,1998-08-04,2,0,0,11.057174733867932,10.504315997174535,27.213698630136985
Isaiah Likely,TE,2000-04-18,3,-2.252598039215684,0,50.85653086717367,46.0611062845993,25.50958904109589
Jahvid Best,RB,1989-01-30,3,0,0,0,0,36.723287671232875
Patrick Mahomes,QB,1995-09-17,8,99.87067647058824,86.0147380952381,270.9519481750809,443.2897653321532,30.09315068493151
Nathan Rourke,QB,1998-05-24,1,0,0,0,0,27.410958904109588
