name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Khalil Herbert,7608,RB,1998-04-21,4,0,82.34009762575425,78.22309274446654,27.268493150684932
Harrison Butker,4227,K,1995-07-14,8,16.43774509803922,0,16.43774509803922,30.03835616438356
Steven Sims,6402,WR,1997-03-31,6,0,0,0,28.326027397260273
Ryan Mueller,2658,RB,1991-04-30,10,0,0,0,34.24383561643835
Tyler Davis,5251,K,1994-09-29,4,0,0,0,30.827397260273973
Ko Kieft,8484,TE,1998-01-20,3,0,0,0,27.517808219178082
Dai'Jean Dixon,8213,WR,1998-10-16,2,0,0,0,26.78082191780822
Tyjon Lindsey,11226,WR,1999-01-07,1,0,0,0,26.553424657534247
Vance McDonald,1587,TE,1990-06-13,9,0,0,0,35.12328767123287
Michael Burton,2471,RB,1992-02-01,10,0,0,0,33.484931506849314
Sandro Platzgummer,7412,RB,1997-03-10,3,0,0,0,28.383561643835616
Paul Quessenberry,7499,TE,1992-01-08,2,0,0,0,33.55068493150685
Jaxon Smith-Njigba,9488,WR,2002-02-14,2,75.39124509803924,268.17450523431194,330.15702507063554,23.44931506849315
Lew Nichols,9510,RB,2001-08-16,2,0,0,0,23.947945205479453
Isaiah Davis,11571,RB,2002-02-21,1,0,77.72948691669592,73.84301257086112,23.43013698630137
Jaylen Waddle,7526,WR,1998-11-25,4,12.038401960784311,162.26726158190178,166.19230046359098,26.671232876712327
Cedric Benson,6738,RB,1982-12-28,0,0,0,0,42.58082191780822
Player Invalid,8425,RB,NA,0,0,0,0,NA
Derrius Guice,4949,RB,1997-06-21,4,0,0,0,28.101369863013698
Juron Criner,1137,WR,1989-12-12,2,0,0,0,35.62465753424657
Trevor Graham,1045,WR,1989-07-27,8,0,0,0,36.0027397260274
Jahdae Walker,13079,WR,NA,0,0,0,0,NA
Jalen Wydermyer,8115,TE,2000-12-20,1,0,0,0,24.602739726027398
Trevion Thompson,6248,WR,1995-11-14,3,0,0,0,29.7013698630137
Thomas Duarte,3386,TE,1995-03-30,6,0,0,0,30.328767123287673
Darrius Heyward-Bey,394,WR,1987-02-26,13,0,0,0,38.416438356164385
Donteea Dye,2824,WR,1993-08-20,5,0,0,0,31.936986301369863
Jacardia Wright,13047,RB,NA,0,0,0,0,NA
Gabe Marks,4508,WR,1994-08-06,5,0,0,0,30.975342465753425
Landon Parker,12820,WR,1999-09-02,0,0,0,0,25.9013698630137
David Durden,11505,WR,1998-12-26,1,0,0,0,26.586301369863016
Justin Manton,2911,K,1992-06-28,10,0,0,0,33.082191780821915
Jalen Hurd,5911,WR,1996-01-24,4,0,0,0,29.506849315068493
Courtney Roby,195,WR,1983-01-10,8,0,0,0,42.54520547945206
Maurice Harris,3650,WR,1992-11-11,6,0,0,0,32.70958904109589
Matt LaCosse,2944,TE,1992-09-21,7,0,0,0,32.84931506849315
Matt Lengel,3036,TE,1990-12-27,7,0,0,0,34.583561643835615
Manny Wilkins,6343,QB,1995-11-05,3,0,0,0,29.726027397260275
Steven Mitchell,5132,WR,1994-05-02,4,0,0,0,31.23835616438356
Dominick Wood-Anderson,6993,TE,1998-02-09,2,0,0,0,27.463013698630135
Brian Hoyer,345,QB,1985-10-13,15,0,0,0,39.78904109589041
Vincent Jackson,128,WR,1983-01-14,15,0,0,0,42.534246575342465
Clyde Edwards-Helaire,6820,RB,1999-04-11,5,0,73.74955594275784,70.06207814561994,26.295890410958904
Brian Lewerke,7008,QB,1996-10-24,2,0,0,0,28.75890410958904
Malik Earl,5169,WR,1996-03-08,4,0,0,0,29.389041095890413
Austin Reed,11931,QB,2000-02-22,1,0,0,0,25.427397260273974
Jaelon Darden,7713,WR,1999-01-14,4,0,0,0,26.534246575342465
Dakereon Joyner,12333,WR,2000-05-24,1,0,0,0,25.17808219178082
Levonte Whitfield,4784,WR,NA,0,0,0,0,NA
Silas Redd,2100,RB,1992-03-01,3,0,0,0,33.40821917808219
Younghoe Koo,4666,K,1994-08-03,8,8.843137254901967,0,8.843137254901967,30.983561643835618
Troy Fumagalli,5092,TE,1995-02-17,6,0,0,0,30.44109589041096
Brandin Cooks,2197,WR,1993-09-25,11,0,0,0,31.838356164383562
Derek Carrier,1718,TE,1990-07-25,10,0,0,0,35.00821917808219
Ben Roberts,3873,WR,1992-09-07,0,0,0,0,32.88767123287671
Travon McMillian,6236,RB,1996-02-05,3,0,0,0,29.473972602739725
Daniel Jones,5870,QB,1997-05-27,6,8.861284313725488,110.42120591484588,113.76142993282907,28.16986301369863
Travis Koontz,8905,TE,NA,1,0,0,0,NA
Peter LeBlanc,12373,WR,2001-04-12,1,0,0,0,24.293150684931508
Deontay Burnett,5290,WR,1997-10-04,6,0,0,0,27.813698630136987
Eddie Royal,297,WR,1986-05-21,12,0,0,0,39.18630136986302
Jesse James,2463,TE,1994-06-04,8,0,0,0,31.147945205479452
Justin Thomas,4723,WR,1991-09-15,0,0,0,0,33.865753424657534
Riley Sharp,12250,TE,1997-11-07,1,0,0,0,27.720547945205478
Andy Phillips,4555,K,1989-05-18,5,0,0,0,36.1945205479452
Marken Michel,3568,WR,1993-07-06,7,0,0,0,32.06027397260274
James Looney,5322,TE,1995-05-15,4,0,0,0,30.202739726027396
Jared Scott,8878,TE,1999-05-10,2,0,0,0,26.216438356164385
Shelton Gibson,4214,WR,1994-03-20,5,0,0,0,31.356164383561644
David Johnson,2391,RB,1991-12-16,8,0,0,0,33.61369863013699
Darrynton Evans,7064,RB,1998-07-09,5,0,0,0,27.052054794520547
Matt Cassel,389,QB,1982-05-17,17,0,0,0,43.1972602739726
Xavier Jones,7088,RB,1997-08-24,2,0,0,0,27.926027397260274
Avius Capers,3007,WR,1992-05-30,1,0,0,0,33.16164383561644
T.J. Hockenson,5844,TE,1997-07-03,6,14.323725490196074,164.97064201032802,171.0458354000077,28.068493150684933
Harvey Binford,3920,WR,1991-01-20,6,0,0,0,34.51780821917808
Paul Lasike,2835,RB,1990-06-18,7,0,0,0,35.10958904109589
Ryan Fitzgerald,12961,K,NA,0,0,0,0,NA
Austin Jones,11947,RB,2001-02-07,1,0,0,0,24.46849315068493
Tarvaris Jackson,154,QB,1983-04-21,14,0,0,0,42.26849315068493
Chad Ryland,10955,K,1999-10-15,2,-1.644117647058824,0,-1.644117647058824,25.783561643835615
Andre Williams,2088,RB,1992-08-28,6,0,0,0,32.915068493150685
Gio Pascascio,4710,WR,1994-11-10,5,0,0,0,30.71232876712329
Cierre Wood,1682,RB,1991-02-21,7,0,0,0,34.43013698630137
TreVeyon Henderson,12529,RB,2002-10-22,0,0,378.667840896845,359.73444885200274,22.764383561643836
Tony Moeaki,565,TE,1987-06-08,10,0,0,0,38.136986301369866
Colin Kaepernick,980,QB,1987-11-03,11,0,0,0,37.73150684931507
J.D. McKissic,3664,RB,1993-08-15,7,0,0,0,31.95068493150685
Cole Murphy,6193,K,NA,3,0,0,0,NA
Alex Kessman,7933,K,1998-01-02,1,0,0,0,27.567123287671233
C.J. Beathard,4127,QB,1993-11-16,8,0,0,0,31.695890410958903
J.J. Jones,12913,WR,NA,0,0,0,0,NA
Brandon LaFell,613,WR,1986-11-04,12,0,0,0,38.728767123287675
Darrel Young,682,RB,1987-04-08,11,0,0,0,38.3041095890411
Isaac Nauta,5957,TE,1997-05-21,3,0,0,0,28.186301369863013
Rondale Moore,7601,WR,2000-06-09,4,0,9.20060174297076,8.74057165582222,25.134246575342466
Jimmy Clausen,611,QB,1987-09-21,10,0,0,0,37.84931506849315
Jared Cook,367,TE,1987-04-07,13,0,0,0,38.30684931506849
Marcus Major,13154,RB,NA,0,0,0,0,NA
I'Tavius Mathers,4630,RB,1993-11-19,5,0,0,0,31.687671232876713
Ethan Wolf,5196,TE,1995-11-07,4,0,0,0,29.720547945205478
Cameron Marshall,1650,RB,1991-10-14,1,0,0,0,33.78630136986301
Isaac TeSlaa,12535,WR,2002-02-20,0,0,12.722166460712206,12.086058137676595,23.432876712328767
Phillip Lindsay,5170,RB,1994-07-24,4,0,0,0,31.01095890410959
D'Andre Swift,6790,RB,1999-01-14,5,33.943352941176464,132.58082517295057,159.8951368554795,26.534246575342465
Kaden Smith,6146,TE,1997-04-24,4,0,0,0,28.26027397260274
Greg Orton,1763,WR,1986-12-17,1,0,0,0,38.61095890410959
Geno Smith,1373,QB,1990-10-10,12,47.635715686274494,90.7046513690187,133.80513448684226,34.797260273972604
Ryan Becker,7162,TE,1997-12-23,2,0,0,0,27.594520547945205
Corey Kiner,12491,RB,2002-01-21,0,0,0,0,23.515068493150686
Kahlil Lewis,6358,WR,1997-08-31,3,0,0,0,27.90684931506849
Tua Tagovailoa,6768,QB,1998-03-02,5,39.81212745098039,232.46825410849573,260.65696885405134,27.405479452054795
Devin Singletary,6130,RB,1997-09-03,6,-8.236127450980394,82.29655031918755,69.94559535224778,27.898630136986302
Marshaun Coprich,3531,RB,1994-08-10,9,0,0,0,30.964383561643835
RJ Mobley,12276,WR,NA,1,0,0,0,NA
Ito Smith,5004,RB,1995-09-11,4,0,0,0,29.876712328767123
Rushel Shell,4923,RB,1993-09-07,5,0,0,0,31.887671232876713
Jabari Small,12356,RB,2001-01-31,1,0,0,0,24.487671232876714
Jalen Hurts,6904,QB,1998-08-07,5,132.8086041762159,403.98907243984667,516.5982229940703,26.972602739726028
Brett Hundley,2450,QB,1993-06-15,8,0,0,0,32.11780821917808
Josh Rounds,4797,RB,1993-10-11,5,0,0,0,31.794520547945204
Mike Brown,1321,WR,1989-02-09,3,0,0,0,36.463013698630135
Duron Carter,2564,WR,1991-03-22,1,0,0,0,34.35068493150685
Sergio Castillo,7515,K,1990-11-01,8,0,0,0,34.73698630136986
Brandon Marshall,648,WR,1984-03-23,16,0,0,0,41.347945205479455
Chris Ogbonnaya,454,RB,1986-05-05,5,0,0,0,39.23013698630137
Ramiz Ahmed,7105,K,1995-07-27,4,0,0,0,30.002739726027396
Josh Lenz,1505,WR,1990-09-22,1,0,0,0,34.846575342465755
Tra Barnett,7097,RB,1997-09-14,0,0,0,0,27.86849315068493
Zach Wilson,7538,QB,1999-08-03,4,0,79.16240453986185,75.20428431286875,25.983561643835618
Larry Pinkard,2769,WR,1992-02-25,7,0,0,0,33.41917808219178
Elijah Mitchell,7561,RB,1998-05-02,4,0,87.2481805872983,82.88577155793338,27.23835616438356
Case Cookus,7376,QB,1995-10-06,3,0,0,0,29.80821917808219
Adonis Jennings,5129,WR,1995-12-31,4,0,0,0,29.572602739726026
Diontae Spencer,5828,WR,1992-03-19,9,0,0,0,33.35890410958904
Devontae Booker,3209,RB,1992-05-27,6,0,0,0,33.16986301369863
Tyler Snead,8409,WR,2000-02-01,1,0,0,0,25.484931506849314
Seth Henigan,12898,QB,2003-03-10,0,0,0,0,22.383561643835616
Hakeem Valles,3612,TE,1992-11-23,6,0,0,0,32.676712328767124
Dustin Hopkins,1348,K,1990-10-01,12,0,0,0,34.821917808219176
Deon Butler,456,TE,1986-01-04,0,0,0,0,39.56164383561644
Robert Lewis,12950,WR,2002-01-17,0,0,0,0,23.526027397260275
Rian Lindell,256,K,1977-01-20,14,0,0,0,48.51780821917808
Isaiah Zuber,7458,WR,1997-04-15,3,0,0,0,28.284931506849315
Ladd McConkey,11635,WR,2001-11-11,1,75.61235294117647,271.2623549220709,333.31159011714385,23.70958904109589
Steve Maneri,716,TE,1988-03-20,5,0,0,0,37.35616438356164
Player Invalid,11591,TE,NA,0,0,0,0,NA
Ricky White,12475,WR,2002-02-06,0,0,0,0,23.471232876712328
Brian Robinson Jr.,8154,RB,1999-03-22,3,25.887009803921572,121.73463576830387,141.53491378381025,26.350684931506848
Robert Burns,11060,RB,1998-09-25,2,0,0,0,26.838356164383562
Tyler Mabry,7427,TE,1996-11-21,5,0,0,0,28.682191780821917
Rob Gronkowski,515,TE,1989-05-14,12,0,0,0,36.205479452054796
Casey Washington,11806,WR,2001-03-06,1,0,0,0,24.394520547945206
Felton Davis,5941,WR,1997-02-25,3,0,0,0,28.41917808219178
Devine Ozigbo,6068,RB,1996-10-02,4,0,0,0,28.81917808219178
Jake Browning,6111,QB,1996-04-11,6,0,72.80278386321135,69.16264467005078,29.295890410958904
Ethan Garbers,12965,QB,2002-07-28,0,0,0,0,23
Clayton Wilson,5733,TE,1994-08-01,4,0,0,0,30.98904109589041
Mason Fine,7102,QB,1997-04-19,0,0,0,0,28.273972602739725
Player Invalid,8430,QB,NA,0,0,0,0,NA
Zach Gentry,6018,TE,1996-09-10,5,0,0,0,28.87945205479452
Ishmael Zamora,4289,WR,1995-11-26,5,0,0,0,29.66849315068493
Moral Stephens,6586,TE,NA,3,0,0,0,NA
Johnny Stanton,5569,RB,1994-09-07,4,0,0,0,30.887671232876713
Martez Carter,5138,RB,1993-03-08,4,0,0,0,32.38904109589041
Corey Washington,2252,WR,1991-12-29,8,0,0,0,33.57808219178082
Deion Hankins,13080,RB,2000-09-13,0,0,0,0,24.87123287671233
Alshon Jeffery,1149,WR,1990-02-14,10,0,0,0,35.44931506849315
Micah Wright,6663,WR,NA,3,0,0,0,NA
Sam Ehlinger,7583,QB,1998-09-30,4,0,0,0,26.824657534246576
Player Invalid,11622,WR,NA,0,0,0,0,NA
Nico Evans,6637,RB,1996-05-31,3,0,0,0,29.15890410958904
Shane Carden,2903,QB,1991-11-06,10,0,0,0,33.723287671232875
Cole Wick,3715,TE,1993-11-30,6,0,0,0,31.65753424657534
J'Mar Smith,7156,QB,1996-09-24,2,0,0,0,28.84109589041096
Jeff Wilson Jr.,5284,RB,1995-11-16,7,0,0,0,29.695890410958903
Jermaine Terry,13129,TE,NA,0,0,0,0,NA
Hunter Luepke,11510,RB,2000-02-28,2,0,0,0,25.410958904109588
Keon Hatcher,4445,WR,1994-09-11,5,0,0,0,30.876712328767123
Davion Davis,6380,WR,1996-10-23,5,0,0,0,28.76164383561644
Brandon Shippen,3762,WR,1994-05-17,6,0,0,0,31.197260273972603
Barrett Burns,4744,TE,1994-03-16,1,0,0,0,31.367123287671234
Chandler Harnish,1109,QB,1988-07-28,1,0,0,0,37
Rome Odunze,11620,WR,2002-06-03,1,-4.1580882352941195,234.21426688738836,218.34546530772482,23.15068493150685
Cameron Batson,5289,WR,1995-12-20,4,0,0,0,29.602739726027398
Player Invalid,11602,TE,NA,0,0,0,0,NA
Johnnie Dixon,6019,WR,1994-09-16,3,0,0,0,30.863013698630137
Tyrell Williams,2583,WR,1992-02-12,7,0,0,0,33.45479452054794
Michael Wilson,10232,WR,2000-02-23,2,0,14.035303504189269,13.333538328979804,25.424657534246574
Dominique Davis,1237,QB,1989-07-17,1,0,0,0,36.03013698630137
Erik Krommenhoek,8575,TE,NA,1,0,0,0,NA
Elijhah Badger,12810,WR,2001-08-15,0,0,0,0,23.95068493150685
Mohamed Sanu,1071,WR,1989-08-22,10,0,0,0,35.93150684931507
Geor'Quarius Spivey,12435,TE,1999-10-06,1,0,0,0,25.80821917808219
DeAngelo Yancey,4200,WR,1994-11-18,5,0,0,0,30.69041095890411
Jordan Love,6804,QB,1998-11-02,5,59.30854901960783,294.85214018107644,339.41808219163045,26.734246575342464
Tyler Boyd,3225,WR,1994-11-15,9,0,0,0,30.698630136986303
Montario Hunter,3922,WR,1991-11-23,0,0,0,0,33.676712328767124
Jordan Petaia,12549,TE,2000-03-14,0,0,0,0,25.372602739726027
Wes Saxton,2596,TE,1993-08-13,5,0,0,0,31.956164383561642
Jake Powell,6260,TE,1996-01-16,3,0,0,0,29.528767123287672
Jeremiah Haydel,7874,WR,1999-03-25,1,0,0,0,26.34246575342466
James Franklin,2119,QB,1991-07-23,0,0,0,0,34.013698630136986
Justin Marshall,11191,WR,1999-07-23,1,0,0,0,26.013698630136986
Braxton Berrios,5121,WR,1995-10-06,7,0,0,0,29.80821917808219
Adrian Killins,7093,RB,1998-01-02,2,0,0,0,27.567123287671233
Latreal Jones,12360,WR,1999-01-13,1,0,0,0,26.536986301369865
Matt Ryan,24,QB,1985-05-17,15,0,0,0,40.1972602739726
Carlos Hyde,2257,RB,1990-09-20,8,0,0,0,34.85205479452055
Matt Gay,6083,K,1994-03-15,6,0,0,0,31.36986301369863
Jerreth Sterns,8236,WR,1999-07-01,1,0,0,0,26.073972602739726
Kearis Jackson,11099,WR,1999-12-09,2,0,0,0,25.632876712328766
Chase Litton,5263,QB,1995-10-05,4,0,0,0,29.81095890410959
JJ Jones,5267,WR,1992-12-06,2,0,0,0,32.64109589041096
John Metchie III,8147,WR,2000-07-18,3,0,9.778960696884678,9.290012662040443,25.027397260273972
Zack Kuntz,9483,TE,1999-06-06,2,0,0,0,26.14246575342466
Ka'Raun White,5283,WR,1993-07-04,4,0,0,0,32.06575342465754
Cade Johnson,7956,WR,1998-04-10,3,0,0,0,27.2986301369863
Redd Douglas,13136,WR,NA,0,0,0,0,NA
Erick All Jr.,11592,TE,2000-09-13,1,0,30.407450296502823,28.887077781677682,24.87123287671233
Nick Westbrook-Ikhine,7496,WR,1997-03-21,5,-6.590539215686276,10.19629223285983,3.0959384055305623,28.353424657534248
Ryan Mallett,810,QB,1988-06-05,9,0,0,0,37.14520547945205
Griffin Hebert,11224,TE,1999-04-02,1,0,0,0,26.32054794520548
Kalif Raymond,3634,WR,1994-08-08,9,0,1.7955944325213895,1.7058147108953199,30.96986301369863
Sam Pinckney,12018,WR,1999-10-25,1,0,0,0,25.756164383561643
KhaDarel Hodge,5773,WR,1995-01-03,7,0,0,0,30.564383561643837
Lucky Jackson,11520,WR,1997-07-17,2,0,0,0,28.03013698630137
Des Lawrence,2940,WR,1994-11-30,5,0,0,0,30.65753424657534
Cooper Rush,4574,QB,1993-11-21,8,28.239509803921557,0,28.239509803921557,31.682191780821917
Jim Dray,626,TE,1986-12-31,10,0,0,0,38.57260273972603
Shane Wimann,5663,RB,1994-09-09,4,0,0,0,30.882191780821916
Brandon Silvers,6205,QB,1994-05-09,3,0,0,0,31.21917808219178
Hendon Hooker,9998,QB,1998-01-13,2,0,93.29793308857226,88.63303643414365,27.536986301369865
John FitzPatrick,8500,TE,2000-03-09,3,0,0,0,25.386301369863013
Chris Godwin,4037,WR,1996-02-27,8,32.96367647058824,40.295585951206945,71.24448312423483,29.413698630136988
Devin Gray,5244,WR,1995-06-15,4,0,0,0,30.117808219178084
Brad Kaaya,4222,QB,1995-09-03,5,0,0,0,29.898630136986302
Fozzy Whittaker,1709,RB,1989-02-02,7,0,0,0,36.48219178082192
Dallin Holker,11606,TE,2000-04-07,1,0,0,0,25.306849315068494
Richie James,5137,WR,1995-09-05,6,0,0,0,29.893150684931506
Kevin Davidson,7243,QB,1997-08-01,2,0,0,0,27.98904109589041
Michael Ford,1503,RB,1990-05-27,2,0,0,0,35.16986301369863
Tre Ford,8553,QB,1998-03-30,1,0,0,0,27.328767123287673
Brady Quinn,671,QB,1984-10-27,7,0,0,0,40.75068493150685
Andrew Peasley,12270,QB,2000-01-06,1,0,0,0,25.556164383561644
Jamoi Mayes,12753,WR,2002-08-23,0,0,0,0,22.92876712328767
Jerome Washington,6375,TE,1994-07-05,3,0,0,0,31.063013698630137
Zach Sudfeld,1654,TE,1989-04-17,3,0,0,0,36.27945205479452
Ronnie Brown,258,RB,1981-12-12,9,0,0,0,43.62465753424657
Anthony Miller,5013,WR,1994-10-09,7,0,0,0,30.8
Matthew McGloin,1747,QB,1989-12-02,7,0,0,0,35.652054794520545
Jace Billingsley,3710,WR,1993-05-17,6,0,0,0,32.1972602739726
DaMarkus Lodge,6017,WR,1997-05-12,3,0,0,0,28.21095890410959
Chris Bazile,4874,TE,1991-10-25,4,0,0,0,33.75616438356165
Christion Jones,2682,WR,1992-12-20,3,0,0,0,32.602739726027394
Montay Crockett,4377,WR,1993-12-11,5,0,0,0,31.627397260273973
Brenden Knox,7858,RB,1998-10-10,1,0,0,0,26.797260273972604
Richard Rodgers,2146,TE,1992-01-22,9,0,0,0,33.512328767123286
Michael Pratt,11561,QB,2001-09-30,1,0,0,0,23.824657534246576
Dawson Knox,5906,TE,1996-11-14,6,0,32.93325329742224,31.28659063255113,28.7013698630137
Simi Fehoko,7812,WR,1997-11-05,4,0,0,0,27.726027397260275
Chandler Brayboy,12908,WR,NA,0,0,0,0,NA
David Paulson,1091,TE,1989-02-22,3,0,0,0,36.42739726027397
Senorise Perry,2114,RB,1991-09-19,8,0,0,0,33.85479452054795
Jason Reese,5217,TE,1995-09-09,4,0,0,0,29.882191780821916
Valentino Ambrosio,12403,K,2000-05-13,1,0,0,0,25.208219178082192
K.J. Osborn,7066,WR,1997-06-10,5,0,8.865984096678147,8.42268489184424,28.13150684931507
Blake Bortles,1979,QB,1992-04-28,8,0,0,0,33.249315068493154
DeVier Posey,1104,WR,1990-03-15,10,0,0,0,35.36986301369863
Josh Imatorbhebhe,8008,WR,1998-04-12,1,0,0,0,27.293150684931508
Montrell Washington,8475,WR,1999-03-14,3,0,0,0,26.372602739726027
Darion Clark,6762,TE,1994-04-09,2,0,0,0,31.301369863013697
Xavier Weaver,11921,WR,2000-10-12,1,0,0,0,24.791780821917808
Josh Johnson,260,QB,1986-05-15,17,0,0,0,39.202739726027396
Player Invalid,8113,RB,NA,0,0,0,0,NA
Taylor Heinicke,2711,QB,1993-03-15,10,0,0,0,32.36986301369863
Collin Johnson,6857,WR,1997-09-23,5,0,0,0,27.843835616438355
Vince Young,157,QB,1983-05-18,7,0,0,0,42.1945205479452
Chase Allen,8182,TE,1997-07-09,1,0,0,0,28.052054794520547
Emil Igwenagu,1316,RB,1989-03-27,2,0,0,0,36.33698630136986
Tarik Cohen,4157,RB,1995-07-26,7,0,0,0,30.005479452054793
Bruce Ellington,2255,WR,1991-08-22,8,0,0,0,33.93150684931507
Bennie Fowler,2003,WR,1991-06-10,8,0,0,0,34.131506849315066
Brandon Wegher,2594,RB,1990-12-09,5,0,0,0,34.632876712328766
Cade Peterson,12285,QB,NA,1,0,0,0,NA
Anthony Schwartz,7533,WR,2000-09-05,4,0,0,0,24.893150684931506
Jake Burt,7460,TE,1996-08-25,2,0,0,0,28.923287671232877
James Wilder,2283,RB,1992-04-14,1,0,0,0,33.28767123287671
Jimmy Garoppolo,1837,QB,1991-11-02,11,0,24.734461037367826,23.497737985499434,33.73424657534247
Steven Jackson,57,RB,1983-07-22,16,0,0,0,42.016438356164386
Trevor Knight,4528,QB,1993-10-03,5,0,0,0,31.816438356164383
Cameron Dicker,8259,K,2000-05-06,3,38.98235294117648,0,38.98235294117648,25.22739726027397
Will Mallory,10220,TE,1999-06-22,2,0,0,0,26.0986301369863
Rocky Lombardi,12063,QB,1998-07-30,1,0,0,0,26.994520547945207
Abou Toure,2698,RB,1991-02-24,1,0,0,0,34.42191780821918
Mike James,1560,RB,1991-04-13,7,0,0,0,34.29041095890411
Rushawn Baker,13128,RB,NA,0,0,0,0,NA
Titus Swen,9507,RB,NA,1,0,0,0,NA
Derel Walker,1939,WR,1991-06-29,8,0,0,0,34.07945205479452
Kairee Robinson,12434,RB,NA,1,0,0,0,NA
Isiah Pacheco,8205,RB,1999-03-02,3,14.152401960784315,121.44907247780358,129.5290208146977,26.405479452054795
Josh Harper,2713,WR,1991-12-01,10,0,0,0,33.654794520547945
Stephen Louis,6342,WR,1995-09-07,3,0,0,0,29.887671232876713
Kirk Cousins,1166,QB,1988-08-19,13,23.922578431372543,6.7962426448489,30.379008943978995,36.93972602739726
Player Invalid,12468,WR,NA,0,0,0,0,NA
DeVonte Dedmon,8108,WR,1995-11-23,1,0,0,0,29.676712328767124
Jawon Chisholm,2767,RB,1991-09-19,10,0,0,0,33.85479452054795
Allen Lazard,5185,WR,1995-12-11,7,5.547205882352941,4.936975299070806,10.237332416470206,29.627397260273973
Jake Ferguson,8110,TE,1999-01-18,3,2.2362745098039225,66.36885001546791,65.28668202449843,26.523287671232875
Sean Ryan,5834,TE,1980-03-27,0,0,0,0,45.33698630136986
Caleb Hanie,317,QB,1985-09-11,6,0,0,0,39.87671232876713
John Paddock,12197,QB,2000-03-27,1,0,0,0,25.336986301369862
Lawrence Thomas,3644,RB,1993-04-16,6,0,0,0,32.28219178082192
Patrick DiMarco,1305,RB,1989-04-30,11,0,0,0,36.24383561643835
Calvin Jackson,8251,WR,1997-05-07,1,0,0,0,28.224657534246575
Jake Heaps,2620,QB,1991-06-19,7,0,0,0,34.106849315068494
Noah Gindorff,11225,TE,1999-02-12,1,0,0,0,26.454794520547946
John Chiles,2702,WR,1988-10-09,1,0,0,0,36.8
Marcus Kemp,4491,WR,1995-08-14,6,0,0,0,29.953424657534246
Joe Kerridge,3658,RB,1992-09-17,6,0,0,0,32.86027397260274
Kevin Monangai,2748,RB,1993-03-04,1,0,0,0,32.4
Luke Farrell,7842,TE,1997-10-14,4,0,0,0,27.786301369863015
Josh Adams,5136,RB,1996-10-29,4,0,0,0,28.745205479452054
Devon Cajuste,3500,WR,1993-01-31,6,0,0,0,32.487671232876714
Billy Bajema,450,TE,1982-10-31,9,0,0,0,42.73972602739726
Juwan Thompson,2011,RB,1992-05-13,6,0,0,0,33.20821917808219
Micky Crum,6737,TE,1995-10-13,3,0,0,0,29.78904109589041
Anthony Dixon,727,RB,1987-09-24,10,0,0,0,37.84109589041096
Isaiah Winstead,11232,WR,1999-08-09,1,0,0,0,25.96712328767123
Isaac Fruechte,2871,WR,1991-03-07,7,0,0,0,34.391780821917806
Peewee Jarrett,12239,QB,NA,1,0,0,0,NA
Kermit Whitfield,4785,WR,1993-10-08,5,0,0,0,31.802739726027397
Colton Dowell,11046,WR,1999-04-19,2,0,0,0,26.273972602739725
Eric Decker,558,WR,1987-03-15,10,0,0,0,38.36986301369863
Sam Bergen,3871,RB,1992-03-06,0,0,0,0,33.394520547945206
Marcus Green,6288,WR,1996-08-13,3,0,0,0,28.956164383561642
Jonathan Duhart,6320,WR,1996-06-26,3,0,0,0,29.087671232876712
Curtis Samuel,4082,WR,1996-08-11,8,0,9.094403603226969,8.63968342306562,28.96164383561644
Benny LeMay,7048,RB,1997-10-18,2,0,0,0,27.775342465753425
Ryan Tannehill,1049,QB,1988-07-27,12,0,0,0,37.0027397260274
Joe Horn,6686,WR,1994-09-16,3,0,0,0,30.863013698630137
Marlon Moore,511,WR,1987-09-03,10,0,0,0,37.8986301369863
Anthony Grant,12350,RB,1999-02-27,1,0,0,0,26.413698630136988
Deontez Alexander,5703,WR,1996-07-25,4,0,0,0,29.008219178082193
DeMeer Blankumsee,12976,WR,NA,0,0,0,0,NA
Austin Seferian-Jenkins,2222,TE,1992-09-29,8,0,0,0,32.827397260273976
Tanner McEvoy,3788,WR,1993-01-26,6,0,0,0,32.5013698630137
Bronson Kaufusi,3239,TE,1991-07-06,6,0,0,0,34.06027397260274
Kellen Davis,328,TE,1985-10-11,12,0,0,0,39.794520547945204
Daniel George,12311,WR,NA,1,0,0,0,NA
Zach Ertz,1339,TE,1990-11-10,12,0.4932352941176488,4.45154648874645,4.722204458426776,34.71232876712329
Corey Willis,5155,WR,1995-05-02,4,0,0,0,30.23835616438356
Bucky Hodges,4184,TE,1995-08-08,5,0,0,0,29.96986301369863
Malik Williams,8770,WR,1999-01-14,1,0,0,0,26.534246575342465
Ben Tate,1004,RB,1988-08-21,5,0,0,0,36.93424657534246
Brady Russell,11280,TE,1998-08-31,2,0,0,0,26.90684931506849
Trey Benson,11589,RB,2002-07-23,1,0,129.69474934433612,123.2100118771193,23.013698630136986
N'Keal Harry,5878,TE,1997-12-17,5,0,0,0,27.610958904109587
Player Invalid,8257,QB,NA,0,0,0,0,NA
Brandon Brown-Dukes,3816,RB,1992-04-29,6,0,0,0,33.24657534246575
