name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Harrison Butker,K,1995-07-14,30.427397260273974,8,16.43774509803922,7.783333333333342,0,24.22107843137256
Steven Sims,WR,1997-03-31,28.715068493150685,6,0,0,0,0
Ryan Mueller,RB,1991-04-30,34.632876712328766,10,0,0,0,0
Tyler Davis,K,1994-09-29,31.216438356164385,4,0,0,0,0
Ko Kieft,TE,1998-01-20,27.90684931506849,3,0,0,0,0
Dai'Jean Dixon,WR,1998-10-16,27.16986301369863,2,0,0,0,0
Tyjon Lindsey,WR,1999-01-07,26.942465753424656,1,0,0,0,0
Vance McDonald,TE,1990-06-13,35.512328767123286,9,0,0,0,0
Michael Burton,RB,1992-02-01,33.87397260273973,10,0,0,0,0
Sandro Platzgummer,RB,1997-03-10,28.77260273972603,3,0,0,0,0
Paul Quessenberry,TE,1992-01-08,33.93972602739726,2,0,0,0,0
Jaxon Smith-Njigba,WR,2002-02-14,23.838356164383562,2,75.74830392156865,160.96043333333336,440.6142017791154,655.2922289450617
Lew Nichols,RB,2001-08-16,24.336986301369862,2,0,0,0,0
Isaiah Davis,RB,2002-02-21,23.81917808219178,1,0,0,98.90005386029884,93.9550511672839
Jaylen Waddle,WR,1998-11-25,27.06027397260274,4,13.509284313725486,30.283733333333323,145.8776988282773,182.37683153392223
Cedric Benson,RB,1982-12-28,42.96986301369863,0,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Derrius Guice,RB,1997-06-21,28.49041095890411,4,0,0,0,0
Juron Criner,WR,1989-12-12,36.013698630136986,2,0,0,0,0
Trevor Graham,WR,1989-07-27,36.391780821917806,8,0,0,0,0
Jahdae Walker,WR,2002-07-05,23.45205479452055,0,0,0,0,0
Jalen Wydermyer,TE,2000-12-20,24.991780821917807,1,0,0,0,0
Trevion Thompson,WR,1995-11-14,30.09041095890411,3,0,0,0,0
Thomas Duarte,TE,1995-03-30,30.71780821917808,6,0,0,0,0
Darrius Heyward-Bey,WR,1987-02-26,38.8054794520548,13,0,0,0,0
Donteea Dye,WR,1993-08-20,32.326027397260276,5,0,0,0,0
Jacardia Wright,RB,2000-09-26,25.224657534246575,0,0,0,0,0
Gabe Marks,WR,1994-08-06,31.364383561643837,5,0,0,0,0
Landon Parker,WR,1999-09-02,26.29041095890411,0,0,0,0,0
David Durden,WR,1998-12-26,26.975342465753425,1,0,0,0,0
Justin Manton,K,1992-06-28,33.47123287671233,10,0,0,0,0
Jalen Hurd,WR,1996-01-24,29.895890410958906,4,0,0,0,0
Courtney Roby,WR,1983-01-10,42.93424657534246,8,0,0,0,0
Maurice Harris,WR,1992-11-11,33.0986301369863,6,0,0,0,0
Matt LaCosse,TE,1992-09-21,33.23835616438356,7,0,0,0,0
Matt Lengel,TE,1990-12-27,34.97260273972603,7,0,0,0,0
Manny Wilkins,QB,1995-11-05,30.115068493150684,3,0,0,0,0
Steven Mitchell,WR,1994-05-02,31.627397260273973,4,0,0,0,0
Dominick Wood-Anderson,TE,1998-02-09,27.852054794520548,2,0,0,0,0
Brian Hoyer,QB,1985-10-13,40.178082191780824,15,0,0,0,0
Vincent Jackson,WR,1983-01-14,42.92328767123288,15,0,0,0,0
Clyde Edwards-Helaire,RB,1999-04-11,26.684931506849313,5,0,0,0,0
Brian Lewerke,QB,1996-10-24,29.147945205479452,2,0,0,0,0
Malik Earl,WR,1996-03-08,29.778082191780822,4,0,0,0,0
Austin Reed,QB,2000-02-22,25.816438356164383,1,0,0,0,0
Jaelon Darden,WR,1999-01-14,26.923287671232877,4,0,0,0,0
Dakereon Joyner,WR,2000-05-24,25.567123287671233,1,0,0,0,0
Levonte Whitfield,WR,NA,NA,0,0,0,0,0
Silas Redd,RB,1992-03-01,33.797260273972604,3,0,0,0,0
Younghoe Koo,K,1994-08-03,31.372602739726027,8,8.843137254901967,1.783333333333335,0,10.626470588235302
Troy Fumagalli,TE,1995-02-17,30.83013698630137,6,0,0,0,0
Brandin Cooks,WR,1993-09-25,32.227397260273975,11,0,0,0,0
Derek Carrier,TE,1990-07-25,35.397260273972606,10,0,0,0,0
Ben Roberts,WR,1992-09-07,33.276712328767125,0,0,0,0,0
Travon McMillian,RB,1996-02-05,29.863013698630137,3,0,0,0,0
Daniel Jones,QB,1997-05-27,28.55890410958904,6,8.828980392156861,81.98880000000001,197.6892258051551,278.6225449070542
Travis Koontz,TE,NA,NA,1,0,0,0,0
Peter LeBlanc,WR,2001-04-12,24.682191780821917,1,0,0,0,0
Deontay Burnett,WR,1997-10-04,28.202739726027396,6,0,0,0,0
Eddie Royal,WR,1986-05-21,39.57534246575342,12,0,0,0,0
Jesse James,TE,1994-06-04,31.536986301369865,8,0,0,0,0
Justin Thomas,WR,1991-09-15,34.25479452054795,0,0,0,0,0
Riley Sharp,TE,1997-11-07,28.10958904109589,1,0,0,0,0
Andy Phillips,K,1989-05-18,36.583561643835615,5,0,0,0,0
Marken Michel,WR,1993-07-06,32.44931506849315,7,0,0,0,0
James Looney,TE,1995-05-15,30.59178082191781,4,0,0,0,0
Jared Scott,TE,1999-05-10,26.605479452054794,2,0,0,0,0
Shelton Gibson,WR,1994-03-20,31.745205479452054,5,0,0,0,0
David Johnson,RB,1991-12-16,34.0027397260274,8,0,0,0,0
Darrynton Evans,RB,1998-07-09,27.44109589041096,5,0,0,0,0
Matt Cassel,QB,1982-05-17,43.586301369863016,17,0,0,0,0
Xavier Jones,RB,1997-08-24,28.315068493150687,2,0,0,0,0
Avius Capers,WR,1992-05-30,33.55068493150685,1,0,0,0,0
T.J. Hockenson,TE,1997-07-03,28.457534246575342,6,14.333431372549022,-9.43163333333333,48.69599972513975,51.16299777809845
Harvey Binford,WR,1991-01-20,34.90684931506849,6,0,0,0,0
Paul Lasike,RB,1990-06-18,35.4986301369863,7,0,0,0,0
Ryan Fitzgerald,K,2000-08-13,25.345205479452055,0,0,0,0,0
Austin Jones,RB,2001-02-07,24.85753424657534,1,0,0,0,0
Tarvaris Jackson,QB,1983-04-21,42.657534246575345,14,0,0,0,0
Chad Ryland,K,1999-10-15,26.172602739726027,2,-1.644117647058824,-4.091666666666665,0,-5.735784313725489
Andre Williams,RB,1992-08-28,33.3041095890411,6,0,0,0,0
Gio Pascascio,WR,1994-11-10,31.101369863013698,5,0,0,0,0
Cierre Wood,RB,1991-02-21,34.81917808219178,7,0,0,0,0
TreVeyon Henderson,RB,2002-10-22,23.153424657534245,0,0,25.4745,341.1002046929779,349.51969445832896
Tony Moeaki,TE,1987-06-08,38.52602739726027,10,0,0,0,0
Colin Kaepernick,QB,1987-11-03,38.12054794520548,11,0,0,0,0
J.D. McKissic,RB,1993-08-15,32.33972602739726,7,0,0,0,0
Cole Murphy,K,NA,NA,3,0,0,0,0
Alex Kessman,K,1998-01-02,27.956164383561642,1,0,0,0,0
C.J. Beathard,QB,1993-11-16,32.084931506849315,8,0,0,0,0
J.J. Jones,WR,NA,NA,0,0,0,0,0
Brandon LaFell,WR,1986-11-04,39.11780821917808,12,0,0,0,0
Darrel Young,RB,1987-04-08,38.69315068493151,11,0,0,0,0
Isaac Nauta,TE,1997-05-21,28.575342465753426,3,0,0,0,0
Rondale Moore,WR,2000-06-09,25.523287671232875,4,0,0,12.367709873413675,11.74932437974299
Jimmy Clausen,QB,1987-09-21,38.23835616438356,10,0,0,0,0
Jared Cook,TE,1987-04-07,38.6958904109589,13,0,0,0,0
Marcus Major,RB,2000-11-14,25.09041095890411,0,0,0,0,0
I'Tavius Mathers,RB,1993-11-19,32.07671232876712,5,0,0,0,0
Ethan Wolf,TE,1995-11-07,30.10958904109589,4,0,0,0,0
Cameron Marshall,RB,1991-10-14,34.175342465753424,1,0,0,0,0
Isaac TeSlaa,WR,2002-02-20,23.82191780821918,0,0,0,24.77944514243634,23.54047288531452
Phillip Lindsay,RB,1994-07-24,31.4,4,0,0,0,0
D'Andre Swift,RB,1999-01-14,26.923287671232877,5,34.397323529411764,64.2677,146.78786952458262,238.11349957776525
Kaden Smith,TE,1997-04-24,28.649315068493152,4,0,0,0,0
Greg Orton,WR,1986-12-17,39,1,0,0,0,0
Geno Smith,QB,1990-10-10,35.18630136986302,12,46.82635294117648,4.5263333333333335,8.8335828566979,59.74458998837282
Ryan Becker,TE,1997-12-23,27.983561643835618,2,0,0,0,0
Corey Kiner,RB,2002-01-21,23.904109589041095,0,0,0,0,0
Kahlil Lewis,WR,1997-08-31,28.295890410958904,3,0,0,0,0
Tua Tagovailoa,QB,1998-03-02,27.794520547945204,5,40.545117647058824,10.700466666666664,113.11099305784268,158.70102771867602
Devin Singletary,RB,1997-09-03,28.28767123287671,6,-8.15862745098039,-11.452166666666669,79.0580581209211,55.49436109722798
Marshaun Coprich,RB,1994-08-10,31.353424657534248,9,0,0,0,0
RJ Mobley,WR,NA,NA,1,0,0,0,0
Ito Smith,RB,1995-09-11,30.265753424657536,4,0,0,0,0
Rushel Shell,RB,1993-09-07,32.276712328767125,5,0,0,0,0
Jabari Small,RB,2001-01-31,24.876712328767123,1,0,0,0,0
Jalen Hurts,QB,1998-08-07,27.361643835616437,5,134.41114705882353,124.47006666666668,295.78001595828727,539.8722288858631
Brett Hundley,QB,1993-06-15,32.50684931506849,8,0,0,0,0
Josh Rounds,RB,1993-10-11,32.18356164383562,5,0,0,0,0
Mike Brown,WR,1989-02-09,36.85205479452055,3,0,0,0,0
Duron Carter,WR,1991-03-22,34.73972602739726,1,0,0,0,0
Sergio Castillo,K,1990-11-01,35.12602739726027,8,0,0,0,0
Brandon Marshall,WR,1984-03-23,41.73698630136986,16,0,0,0,0
Chris Ogbonnaya,RB,1986-05-05,39.61917808219178,5,0,0,0,0
Ramiz Ahmed,K,1995-07-27,30.39178082191781,4,0,0,0,0
Josh Lenz,WR,1990-09-22,35.23561643835617,1,0,0,0,0
Tra Barnett,RB,1997-09-14,28.257534246575343,0,0,0,0,0
Zach Wilson,QB,1999-08-03,26.372602739726027,4,0,0,71.49298472226029,67.91833548614727
Larry Pinkard,WR,1992-02-25,33.80821917808219,7,0,0,0,0
Elijah Mitchell,RB,1998-05-02,27.627397260273973,4,0,0,78.60970825345191,74.67922284077932
Case Cookus,QB,1995-10-06,30.197260273972603,3,0,0,0,0
Adonis Jennings,WR,1995-12-31,29.96164383561644,4,0,0,0,0
Diontae Spencer,WR,1992-03-19,33.74794520547945,9,0,0,0,0
Devontae Booker,RB,1992-05-27,33.558904109589044,6,0,0,0,0
Tyler Snead,WR,2000-02-01,25.873972602739727,1,0,0,0,0
Seth Henigan,QB,2003-03-10,22.77260273972603,0,0,0,0,0
Hakeem Valles,TE,1992-11-23,33.06575342465754,6,0,0,0,0
Dustin Hopkins,K,1990-10-01,35.21095890410959,12,0,0,0,0
Deon Butler,TE,1986-01-04,39.95068493150685,0,0,0,0,0
Robert Lewis,WR,2002-01-17,23.915068493150685,0,0,0,0,0
Rian Lindell,K,1977-01-20,48.90684931506849,14,0,0,0,0
Isaiah Zuber,WR,1997-04-15,28.673972602739727,3,0,0,0,0
Ladd McConkey,WR,2001-11-11,24.0986301369863,1,75.97740196078432,18.1389,202.36402879946735,286.3621293202783
Steve Maneri,TE,1988-03-20,37.74520547945205,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Ricky White,WR,2002-02-06,23.86027397260274,0,0,0,0,0
Brian Robinson Jr.,RB,1999-03-22,26.73972602739726,3,25.973774509803924,0,91.3436504984621,112.7502424833429
Robert Burns,RB,1998-09-25,27.22739726027397,2,0,0,0,0
Tyler Mabry,TE,1996-11-21,29.07123287671233,5,0,0,0,0
Rob Gronkowski,TE,1989-05-14,36.59452054794521,12,0,0,0,0
Casey Washington,WR,2001-03-06,24.783561643835615,1,0,0,0,0
Felton Davis,WR,1997-02-25,28.80821917808219,3,0,0,0,0
Devine Ozigbo,RB,1996-10-02,29.208219178082192,4,0,0,0,0
Jake Browning,QB,1996-04-11,29.684931506849313,6,0,0,51.4585924407367,48.88566281869986
Ethan Garbers,QB,2002-07-28,23.389041095890413,0,0,0,0,0
Clayton Wilson,TE,1994-08-01,31.378082191780823,4,0,0,0,0
Mason Fine,QB,1997-04-19,28.663013698630138,0,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Zach Gentry,TE,1996-09-10,29.268493150684932,5,0,0,0,0
Ishmael Zamora,WR,1995-11-26,30.057534246575344,5,0,0,0,0
Moral Stephens,TE,NA,NA,3,0,0,0,0
Johnny Stanton,RB,1994-09-07,31.276712328767122,4,0,0,0,0
Martez Carter,RB,1993-03-08,32.778082191780825,4,0,0,0,0
Corey Washington,WR,1991-12-29,33.967123287671235,8,0,0,0,0
Deion Hankins,RB,2000-09-13,25.26027397260274,0,0,0,0,0
Alshon Jeffery,WR,1990-02-14,35.83835616438356,10,0,0,0,0
Micah Wright,WR,NA,NA,3,0,0,0,0
Sam Ehlinger,QB,1998-09-30,27.213698630136985,4,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Nico Evans,RB,1996-05-31,29.54794520547945,3,0,0,0,0
Shane Carden,QB,1991-11-06,34.11232876712329,10,0,0,0,0
Cole Wick,TE,1993-11-30,32.04657534246575,6,0,0,0,0
J'Mar Smith,QB,1996-09-24,29.23013698630137,2,0,0,0,0
Jeff Wilson Jr.,RB,1995-11-16,30.084931506849315,7,0,0,0,0
Jermaine Terry,TE,NA,NA,0,0,0,0,0
Hunter Luepke,RB,2000-02-28,25.8,2,0,0,0,0
Keon Hatcher,WR,1994-09-11,31.265753424657536,5,0,0,0,0
Davion Davis,WR,1996-10-23,29.15068493150685,5,0,0,0,0
Brandon Shippen,WR,1994-05-17,31.586301369863016,6,0,0,0,0
Barrett Burns,TE,1994-03-16,31.756164383561643,1,0,0,0,0
Chandler Harnish,QB,1988-07-28,37.38904109589041,1,0,0,0,0
Rome Odunze,WR,2002-06-03,23.53972602739726,1,-4.061323529411764,30.646700000000003,226.39647384889665,241.66202662704004
Cameron Batson,WR,1995-12-20,29.991780821917807,4,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Johnnie Dixon,WR,1994-09-16,31.252054794520546,3,0,0,0,0
Tyrell Williams,WR,1992-02-12,33.843835616438355,7,0,0,0,0
Michael Wilson,WR,2000-02-23,25.813698630136987,2,0,40.4447,33.57704023952225,72.34288822754613
Dominique Davis,QB,1989-07-17,36.41917808219178,1,0,0,0,0
Erik Krommenhoek,TE,NA,NA,1,0,0,0,0
Elijhah Badger,WR,2001-08-15,24.339726027397262,0,0,0,0,0
Mohamed Sanu,WR,1989-08-22,36.320547945205476,10,0,0,0,0
Geor'Quarius Spivey,TE,1999-10-06,26.197260273972603,1,0,0,0,0
DeAngelo Yancey,WR,1994-11-18,31.07945205479452,5,0,0,0,0
Jordan Love,QB,1998-11-02,27.123287671232877,5,58.4991862745098,56.867,256.842314965424,359.3663854916626
Tyler Boyd,WR,1994-11-15,31.087671232876712,9,0,0,0,0
Montario Hunter,WR,1991-11-23,34.06575342465754,0,0,0,0,0
Jordan Petaia,TE,2000-03-14,25.76164383561644,0,0,0,0,0
Wes Saxton,TE,1993-08-13,32.345205479452055,5,0,0,0,0
Jake Powell,TE,1996-01-16,29.91780821917808,3,0,0,0,0
Jeremiah Haydel,WR,1999-03-25,26.731506849315068,1,0,0,0,0
James Franklin,QB,1991-07-23,34.4027397260274,0,0,0,0,0
Justin Marshall,WR,1999-07-23,26.4027397260274,1,0,0,0,0
Braxton Berrios,WR,1995-10-06,30.197260273972603,7,0,0,0,0
Adrian Killins,RB,1998-01-02,27.956164383561642,2,0,0,0,0
Latreal Jones,WR,1999-01-13,26.926027397260274,1,0,0,0,0
Matt Ryan,QB,1985-05-17,40.586301369863016,15,0,0,0,0
Carlos Hyde,RB,1990-09-20,35.24109589041096,8,0,0,0,0
Matt Gay,K,1994-03-15,31.75890410958904,6,0,-3.091666666666665,0,-3.091666666666665
Jerreth Sterns,WR,1999-07-01,26.463013698630135,1,0,0,0,0
Kearis Jackson,WR,1999-12-09,26.02191780821918,2,0,0,0,0
Chase Litton,QB,1995-10-05,30.2,4,0,0,0,0
JJ Jones,WR,1992-12-06,33.03013698630137,2,0,0,0,0
John Metchie III,WR,2000-07-18,25.416438356164385,3,0,-4.721466666666666,16.471713671983938,10.926661321718074
Zack Kuntz,TE,1999-06-06,26.53150684931507,2,0,0,0,0
Ka'Raun White,WR,1993-07-04,32.45479452054794,4,0,0,0,0
Cade Johnson,WR,1998-04-10,27.687671232876713,3,0,0,0,0
Redd Douglas,WR,NA,NA,0,0,0,0,0
Erick All Jr.,TE,2000-09-13,25.26027397260274,1,0,0,23.122528285950747,21.966401871653208
Nick Westbrook-Ikhine,WR,1997-03-21,28.742465753424657,5,-6.556127450980393,0,8.707148963685857,1.715664064521171
Ryan Mallett,QB,1988-06-05,37.534246575342465,9,0,0,0,0
Griffin Hebert,TE,1999-04-02,26.70958904109589,1,0,0,0,0
Kalif Raymond,WR,1994-08-08,31.35890410958904,9,0,0,1.247989861437509,1.1855903683656335
Sam Pinckney,WR,1999-10-25,26.145205479452056,1,0,0,0,0
KhaDarel Hodge,WR,1995-01-03,30.953424657534246,7,0,0,0,0
Lucky Jackson,WR,1997-07-17,28.41917808219178,2,0,0,0,0
Des Lawrence,WR,1994-11-30,31.046575342465754,5,0,0,0,0
Cooper Rush,QB,1993-11-21,32.07123287671233,8,27.546470588235294,-9.889966666666666,0,17.65650392156863
Jim Dray,TE,1986-12-31,38.961643835616435,10,0,0,0,0
Shane Wimann,RB,1994-09-09,31.27123287671233,4,0,0,0,0
Brandon Silvers,QB,1994-05-09,31.60821917808219,3,0,0,0,0
Hendon Hooker,QB,1998-01-13,27.926027397260274,2,0,0,72.20374945470282,68.59356198196767
John FitzPatrick,TE,2000-03-09,25.775342465753425,3,0,0,0,0
Chris Godwin,WR,1996-02-27,29.802739726027397,8,32.94848039215687,4.138166666666667,24.42998994707827,60.29513750854788
Devin Gray,WR,1995-06-15,30.506849315068493,4,0,0,0,0
Brad Kaaya,QB,1995-09-03,30.28767123287671,5,0,0,0,0
Fozzy Whittaker,RB,1989-02-02,36.87123287671233,7,0,0,0,0
Dallin Holker,TE,2000-04-07,25.695890410958903,1,0,0,0,0
Richie James,WR,1995-09-05,30.28219178082192,6,0,0,0,0
Kevin Davidson,QB,1997-08-01,28.378082191780823,2,0,0,0,0
Michael Ford,RB,1990-05-27,35.558904109589044,2,0,0,0,0
Tre Ford,QB,1998-03-30,27.71780821917808,1,0,0,0,0
Brady Quinn,QB,1984-10-27,41.13972602739726,7,0,0,0,0
Andrew Peasley,QB,2000-01-06,25.945205479452056,1,0,0,0,0
Jamoi Mayes,WR,2002-08-23,23.317808219178083,0,0,0,0,0
Jerome Washington,TE,1994-07-05,31.45205479452055,3,0,0,0,0
Zach Sudfeld,TE,1989-04-17,36.66849315068493,3,0,0,0,0
Ronnie Brown,RB,1981-12-12,44.013698630136986,9,0,0,0,0
Anthony Miller,WR,1994-10-09,31.18904109589041,7,0,0,0,0
Matthew McGloin,QB,1989-12-02,36.04109589041096,7,0,0,0,0
Jace Billingsley,WR,1993-05-17,32.586301369863016,6,0,0,0,0
DaMarkus Lodge,WR,1997-05-12,28.6,3,0,0,0,0
Chris Bazile,TE,1991-10-25,34.14520547945205,4,0,0,0,0
Christion Jones,WR,1992-12-20,32.99178082191781,3,0,0,0,0
Montay Crockett,WR,1993-12-11,32.016438356164386,5,0,0,0,0
Brenden Knox,RB,1998-10-10,27.186301369863013,1,0,0,0,0
Richard Rodgers,TE,1992-01-22,33.9013698630137,9,0,0,0,0
Michael Pratt,QB,2001-09-30,24.213698630136985,1,0,0,0,0
Dawson Knox,TE,1996-11-14,29.09041095890411,6,0,0,25.311039549053028,24.045487571600376
Simi Fehoko,WR,1997-11-05,28.115068493150684,4,0,0,0,0
Chandler Brayboy,WR,2001-08-20,24.326027397260273,0,0,0,0,0
David Paulson,TE,1989-02-22,36.81643835616438,3,0,0,0,0
Senorise Perry,RB,1991-09-19,34.24383561643835,8,0,0,0,0
Jason Reese,TE,1995-09-09,30.27123287671233,4,0,0,0,0
Valentino Ambrosio,K,2000-05-13,25.5972602739726,1,0,0,0,0
K.J. Osborn,WR,1997-06-10,28.52054794520548,5,0,0,0,0
Blake Bortles,QB,1992-04-28,33.63835616438356,8,0,0,0,0
DeVier Posey,WR,1990-03-15,35.75890410958904,10,0,0,0,0
Josh Imatorbhebhe,WR,1998-04-12,27.682191780821917,1,0,0,0,0
Montrell Washington,WR,1999-03-14,26.76164383561644,3,0,0,0,0
Darion Clark,TE,1994-04-09,31.69041095890411,2,0,0,0,0
Xavier Weaver,WR,2000-10-12,25.18082191780822,1,0,0,0,0
Josh Johnson,QB,1986-05-15,39.59178082191781,17,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Taylor Heinicke,QB,1993-03-15,32.75890410958904,10,0,0,0,0
Collin Johnson,WR,1997-09-23,28.232876712328768,5,0,0,0,0
Vince Young,QB,1983-05-18,42.583561643835615,7,0,0,0,0
Chase Allen,TE,1997-07-09,28.44109589041096,1,0,0,0,0
Emil Igwenagu,RB,1989-03-27,36.726027397260275,2,0,0,0,0
Tarik Cohen,RB,1995-07-26,30.394520547945206,7,0,0,0,0
Bruce Ellington,WR,1991-08-22,34.320547945205476,8,0,0,0,0
Bennie Fowler,WR,1991-06-10,34.52054794520548,8,0,0,0,0
Brandon Wegher,RB,1990-12-09,35.02191780821918,5,0,0,0,0
Cade Peterson,QB,NA,NA,1,0,0,0,0
Anthony Schwartz,WR,2000-09-05,25.28219178082192,4,0,0,0,0
Jake Burt,TE,1996-08-25,29.312328767123287,2,0,0,0,0
James Wilder,RB,1992-04-14,33.676712328767124,1,0,0,0,0
Jimmy Garoppolo,QB,1991-11-02,34.12328767123287,11,0,0,10.065857158069347,9.56256430016588
Steven Jackson,RB,1983-07-22,42.40547945205479,16,0,0,0,0
Trevor Knight,QB,1993-10-03,32.205479452054796,5,0,0,0,0
Cameron Dicker,K,2000-05-06,25.616438356164384,3,38.98235294117648,45.916666666666664,0,84.89901960784314
Will Mallory,TE,1999-06-22,26.487671232876714,2,0,0,0,0
Rocky Lombardi,QB,1998-07-30,27.383561643835616,1,0,0,0,0
Thomas Gordon,TE,NA,NA,0,0,0,0,0
Abou Toure,RB,1991-02-24,34.81095890410959,1,0,0,0,0
Mike James,RB,1991-04-13,34.679452054794524,7,0,0,0,0
Rushawn Baker,RB,2003-04-17,22.66849315068493,0,0,0,0,0
Titus Swen,RB,NA,NA,1,0,0,0,0
Derel Walker,WR,1991-06-29,34.46849315068493,8,0,0,0,0
Kairee Robinson,RB,NA,NA,1,0,0,0,0
Isiah Pacheco,RB,1999-03-02,26.794520547945204,3,14.169754901960786,-9.022666666666666,90.41601147252364,91.04229913419157
Josh Harper,WR,1991-12-01,34.04383561643836,10,0,0,0,0
Stephen Louis,WR,1995-09-07,30.276712328767122,3,0,0,0,0
Kirk Cousins,QB,1988-08-19,37.32876712328767,13,25.11909803921568,3.856233333333336,0,28.975331372549014
Player Invalid,WR,NA,NA,0,0,0,0,0
DeVonte Dedmon,WR,1995-11-23,30.065753424657533,1,0,0,0,0
Jawon Chisholm,RB,1991-09-19,34.24383561643835,10,0,0,0,0
Allen Lazard,WR,1995-12-11,30.016438356164382,7,7.1192156862745115,0,5.328465731677706,12.181258131368333
Jake Ferguson,TE,1999-01-18,26.912328767123288,3,1.7272058823529497,29.678799999999995,144.48139693197484,168.66333296772905
Sean Ryan,TE,1980-03-27,45.726027397260275,0,0,0,0,0
Caleb Hanie,QB,1985-09-11,40.26575342465753,6,0,0,0,0
John Paddock,QB,2000-03-27,25.726027397260275,1,0,0,0,0
Lawrence Thomas,RB,1993-04-16,32.67123287671233,6,0,0,0,0
Patrick DiMarco,RB,1989-04-30,36.632876712328766,11,0,0,0,0
Calvin Jackson,WR,1997-05-07,28.613698630136987,1,0,0,0,0
Jake Heaps,QB,1991-06-19,34.49589041095891,7,0,0,0,0
Noah Gindorff,TE,1999-02-12,26.843835616438355,1,0,0,0,0
John Chiles,WR,1988-10-09,37.18904109589041,1,0,0,0,0
Marcus Kemp,WR,1995-08-14,30.34246575342466,6,0,0,0,0
Joe Kerridge,RB,1992-09-17,33.249315068493154,6,0,0,0,0
Kevin Monangai,RB,1993-03-04,32.78904109589041,1,0,0,0,0
Luke Farrell,TE,1997-10-14,28.175342465753424,4,0,0,0,0
Josh Adams,RB,1996-10-29,29.134246575342466,4,0,0,0,0
Devon Cajuste,WR,1993-01-31,32.87671232876713,6,0,0,0,0
Billy Bajema,TE,1982-10-31,43.12876712328767,9,0,0,0,0
Juwan Thompson,RB,1992-05-13,33.5972602739726,6,0,0,0,0
Micky Crum,TE,1995-10-13,30.17808219178082,3,0,0,0,0
Anthony Dixon,RB,1987-09-24,38.23013698630137,10,0,0,0,0
Isaiah Winstead,WR,1999-08-09,26.356164383561644,1,0,0,0,0
Isaac Fruechte,WR,1991-03-07,34.78082191780822,7,0,0,0,0
Peewee Jarrett,QB,NA,NA,1,0,0,0,0
Kermit Whitfield,WR,1993-10-08,32.19178082191781,5,0,0,0,0
Colton Dowell,WR,1999-04-19,26.663013698630138,2,0,0,0,0
Eric Decker,WR,1987-03-15,38.75890410958904,10,0,0,0,0
Sam Bergen,RB,1992-03-06,33.78356164383562,0,0,0,0,0
Marcus Green,WR,1996-08-13,29.345205479452055,3,0,0,0,0
Jonathan Duhart,WR,1996-06-26,29.476712328767125,3,0,0,0,0
Curtis Samuel,WR,1996-08-11,29.350684931506848,8,0,0,7.144529331336358,6.78730286476954
Benny LeMay,RB,1997-10-18,28.164383561643834,2,0,0,0,0
Ryan Tannehill,QB,1988-07-27,37.391780821917806,12,0,0,0,0
Joe Horn,WR,1994-09-16,31.252054794520546,3,0,0,0,0
Marlon Moore,WR,1987-09-03,38.28767123287671,10,0,0,0,0
Anthony Grant,RB,1999-02-27,26.802739726027397,1,0,0,0,0
Deontez Alexander,WR,1996-07-25,29.397260273972602,4,0,0,0,0
DeMeer Blankumsee,WR,NA,NA,0,0,0,0,0
Austin Seferian-Jenkins,TE,1992-09-29,33.21643835616438,8,0,0,0,0
Tanner McEvoy,WR,1993-01-26,32.89041095890411,6,0,0,0,0
Bronson Kaufusi,TE,1991-07-06,34.44931506849315,6,0,0,0,0
Kellen Davis,TE,1985-10-11,40.18356164383562,12,0,0,0,0
Daniel George,WR,NA,NA,1,0,0,0,0
Zach Ertz,TE,1990-11-10,35.1013698630137,12,0.5226470588235355,10.516866666666669,0,11.039513725490204
Corey Willis,WR,1995-05-02,30.627397260273973,4,0,0,0,0
Bucky Hodges,TE,1995-08-08,30.35890410958904,5,0,0,0,0
Malik Williams,WR,1999-01-14,26.923287671232877,1,0,0,0,0
Ben Tate,RB,1988-08-21,37.323287671232876,5,0,0,0,0
Brady Russell,TE,1998-08-31,27.295890410958904,2,0,0,0,0
Trey Benson,RB,2002-07-23,23.4027397260274,1,0,0,171.02056778332016,162.46953939415414
Mark McNamee,K,1999-11-10,26.101369863013698,0,0,0,0,0
N'Keal Harry,TE,1997-12-17,28,5,0,0,0,0
Player Invalid,QB,NA,NA,0,0,0,0,0
Brandon Brown-Dukes,RB,1992-04-29,33.635616438356166,6,0,0,0,0
Jimmy Holiday,WR,2001-12-16,24.002739726027396,0,0,0,0,0
Ben DiNucci,QB,1996-11-24,29.063013698630137,5,0,0,0,0
Jake Bobo,WR,1998-08-04,27.36986301369863,2,0,0,10.975198346006469,10.426438428706145
Isaiah Likely,TE,2000-04-18,25.665753424657535,3,-2.252598039215684,-13.261599999999998,46.87291496886096,29.015071181202227
Jahvid Best,RB,1989-01-30,36.87945205479452,3,0,0,0,0
