name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jonathan Taylor,6813,0.5082558027091151,12.194238983961442,21.215470785488193,28.712543089202605,35.2200979453893,41.03378723653937,46.335426012401236,51.24548822809019,55.84839473026061,60.2059687856181,64.36515642922319,68.36272820506687,72.22828590734139,75.98626686700953,79.6573299811356,83.25934744940378,86.80813858406998,90.31803214003693,93.80231422606457,97.27360118866697,100.74488815126941,104.22917023729704,107.73906379326401,111.28785492793023,114.88987239619837,118.56093551032441,122.3189164699926,126.1844741722671,130.18204594811078,134.34123359171588,138.69880764707335,143.30171414924376,148.21177636493275,153.51341514079462,159.32710443194472,165.8346592881314,173.33173159184574,182.3529633933725,194.03894657462484,2026
George Pickens,8137,3.9696720365751297,10.908680273858527,16.2653884609508,20.71706750790015,24.58118198173374,28.03328671734687,31.18134149084895,34.09688241126541,36.83003764849406,39.41751717809045,41.88719703914688,44.260911176115044,46.556236808690755,48.787684555126496,50.96752144119826,53.10635978243852,55.21359291241194,57.29772908812673,59.366657454783315,61.42786946012965,63.489081465475984,65.55800983213258,67.64214600784736,69.7493791378208,71.88821747906107,74.06805436513281,76.29950211156856,78.59482774414425,80.96854188111243,83.43822174216886,86.02570127176523,88.75885650899392,91.67439742941035,94.82245220291244,98.2745569385256,102.1386714123592,106.5903504593085,111.94705864640078,118.88606688368417,2026
James Cook,8138,12.390774644844944,22.800942016385655,30.837281919905447,37.51586225565479,43.312955592317124,48.491936053635946,53.21476905314892,57.588775816396925,61.68916055424421,65.57099698568203,69.27610581803387,72.83724317556857,76.28077908015419,79.62848292008186,82.89875815981111,86.10752580377297,89.26887809270858,92.39557944142578,95.499465449357,98.59177507490155,101.6840847004461,104.78797070837734,107.91467205709455,111.07602434603018,114.28479198999202,117.55506722972125,120.90277106964894,124.34630697423455,127.90744433176927,131.6125531641211,135.49438959555889,139.59477433340618,143.9687810966542,148.6916140961672,153.87059455748604,159.66768789414837,166.34626822989765,174.38260813341748,184.79277550495814,2026
Jared Goff,3163,15.999123070637681,24.45259363414424,30.978421739315543,36.40169499317439,41.10916569238201,45.31470411613692,49.149832631638546,52.7017003488454,56.031376082513596,59.18358188616056,62.19227783993551,65.08406322148674,67.88035153894192,70.5988204027118,73.25441415898432,75.860061297523,78.42720527913183,80.96621131706695,83.48669038950315,85.99776897833087,88.50884756715858,91.0293266395948,93.56833267752992,96.13547665913876,98.74112379767745,101.39671755394994,104.11518641771983,106.911474735175,109.80326011672625,112.8119560705012,115.96416187414815,119.29383760781636,122.8457053250232,126.68083384052483,130.88637226427977,135.5938429634874,141.0171162173462,147.54294432251749,155.99641488602404,2026
Jordan Addison,9756,-10.33414437955076,-6.262971434466906,-3.120146883715679,-0.5083103393001908,1.7587972594561814,3.7841753715199573,5.631164881441813,7.341736610079982,8.9453011651317,10.463396589813765,11.912377984493261,13.305055503142702,14.651741844468926,15.960950507004558,17.239878655207118,18.494752621486544,19.73108355155196,20.953863309450387,22.167720521262318,23.377050480716765,24.58638044017122,25.800237651983156,27.023017409881575,28.259348339947,29.514222306226422,30.793150454428975,32.102359116964614,33.44904545829084,34.841722976940275,36.29070437161977,37.80879979630183,39.41236435135355,41.122936079991725,42.969925589913586,44.99530370197738,47.26241130073374,49.874247845149206,53.01707239590044,57.08824534098429,2026
Josh Jacobs,5850,-20,-20,-20,-20,-13.264954470518333,-6.4324207985279,-0.2016740835378139,5.568872593480464,10.978434764781456,16.099670174927045,20.987752113932217,25.685895134101656,30.228888720294464,34.64545282610553,38.95986680372396,43.19313494148014,47.36384887340261,51.4888484571871,55.583748181487216,59.66337539741477,63.743002613342334,67.83790233764248,71.96290192142696,76.13361585334944,80.36688399110562,84.68129796872402,89.09786207453512,93.64085566072791,98.33899868089736,103.22708061990252,108.3483160300481,113.75787820134909,119.52842487836736,125.75917159335748,132.59170526534797,140.23970388558803,149.05063209161574,159.65282752379875,173.38676987564833,2026
Rome Odunze,11620,-16.01570356021367,-9.156710065542262,-3.8617708823451995,0.5385751871883091,4.358131978645073,7.770429977842246,10.882184060551554,13.764105442217735,16.465744257308366,19.023387173156113,21.464588786074053,23.81093127003229,26.079789159175384,28.285505747644805,30.44020660830619,32.55438168449318,34.6373159938351,36.69741968335508,38.74249092733942,40.779934788530745,42.81737864972207,44.862449893706426,46.9225535832264,49.00548789256833,51.11966296875532,53.27436382941669,55.48008041788612,57.74893830702922,60.09528079098746,62.536482403905396,65.09412531975313,67.79576413484376,70.67768551650994,73.78943959921926,77.20173759841646,81.02129438987322,85.42164045940669,90.71657964260378,97.57557313727516,2026
DeVonta Smith,7525,-20,-13.278820079449615,-6.211180362425311,-0.33763591296692386,4.760675955542615,9.315382257360199,13.468925099619947,17.31568921034711,20.92181368693837,24.335733663842973,27.594228781497,30.726106741868946,33.75455892513076,36.698730638119756,39.57480699220582,42.39678987439258,45.17707284711766,47.92688170298603,50.65662537860665,53.37618808864868,56.09575079869072,58.82549447431136,61.575303330179736,64.35558630290481,67.17756918509158,70.05364553917762,72.99781725216664,76.02626943542843,79.1581473958004,82.4166425134544,85.830562490359,89.43668696695028,93.28345107767743,97.43699391993721,101.99170022175481,107.09001209026434,112.96355653972267,120.031196256747,129.1865223453992,2026
Sam LaPorta,10859,-5.6353114798775605,0.8155981557354453,5.795508724743374,9.934051046155124,13.526358828473546,16.73563815782485,19.662254783340288,22.372712873803913,24.91361452034341,27.319087472478053,29.615046933509845,31.82179102066683,33.95566054981572,36.03014544399777,38.056649850905664,40.045039602396585,42.00404729309078,43.941582698454646,45.864980031253204,47.781203781339926,49.697427531426655,51.62082486422521,53.558360269589095,55.51736796028329,57.505757711774216,59.532262118682084,61.60674701286415,63.74061654201304,65.94736062917003,68.24332009020182,70.64879304233645,73.18969468887595,75.90015277933958,78.82676940485503,82.03604873420636,85.62835651652475,89.76689883793647,94.74680940694441,101.1977190425574,2026
Zay Flowers,9997,-12.451032201150262,-5.5476985946772635,-0.21853016260455294,4.210262039271895,8.054510438221405,11.488867311640034,14.620737395922102,17.52128902069403,20.240392638339397,22.814569492136688,25.27155230568284,27.63306277137839,29.916587741419676,32.136563232483375,34.305193203463205,36.43303541015835,38.52943489339544,40.602856167774945,42.661147819049496,44.71176278014999,46.762377741250496,48.820669392525055,50.89409066690455,52.990490150141646,55.1183323568368,57.28696232781661,59.50693781888032,61.7904627889216,64.15197325461716,66.60895606816331,69.18313292196058,71.90223653960595,74.80278816437789,77.93465824865997,81.36901512207862,85.21326352102811,89.64205572290452,94.97122415497725,101.87455776145025,2026
Michael Penix Jr.,11559,-12.88967901092784,-9.54210235773072,-6.957872644794065,-4.8102549542682125,-2.946095270988952,-1.2807009059501322,0.23801103419984393,1.6445516208194637,2.963104121240196,4.211378480875973,5.402822900746026,6.547970702067772,7.655301639911352,8.731816052830116,9.783431905998285,10.815268884895122,11.831858603126124,12.837305687973185,13.83541608941988,14.829803896788782,15.824191704157686,16.822302105604386,17.82774919045145,18.844338908682452,19.87617588757929,20.927791740747452,22.00430615366622,23.1116370915098,24.256784892831554,25.4482293127016,26.696503672337368,28.015056172758108,29.421596759377728,30.940308699527705,32.60570306456654,34.46986274784579,36.61748043837163,39.20171015130829,42.54928680450541,2026
Chase Brown,9224,-13.611807179645398,-2.3946777763890124,6.264612839127077,13.460894818314545,19.707359817317993,25.287797858147655,30.37672938198982,35.08979480380061,39.508027918218176,43.69077157830099,47.68308829544209,51.520273341231146,55.23074085514391,58.83794771705331,62.361723967624684,65.81922475533537,69.22563470520953,72.59470768762655,75.93919675886889,79.27121208452976,82.60322741019066,85.947716481433,89.31678946385003,92.72319941372419,96.18070020143489,99.70447645200623,103.31168331391567,107.02215082782841,110.85933587361748,114.85165259075858,119.03439625084137,123.45262936525894,128.16569478706973,133.25462631091193,138.8350643517416,145.08152935074506,152.27781132993246,160.93710194544857,172.15423134870494,2026
Kenneth Walker III,8151,-12.164998308013146,-1.1056001706400964,7.431926594131746,14.527017027298438,20.6856464672949,26.187614382237633,31.204987169223624,35.851779149011236,40.207884647971106,44.3318120611647,48.267990247050285,52.05121816771915,55.70951041316985,59.26599402101152,62.74022018896275,66.14910283593238,69.50761306617281,72.82931134805231,76.12677140893243,79.4119331255847,82.69709484223698,85.99455490311712,89.31625318499661,92.67476341523704,96.08364606220667,99.55787223015787,103.11435583799957,106.77264808345026,110.55587600411914,114.49205419000472,118.61598160319829,122.97208710215817,127.61887908194579,132.6362518689318,138.13821978387455,144.296849223871,151.39193965703765,159.9294664218095,170.98886455918256,2026
Trevor Lawrence,7523,9.578110136826883,19.535767966512907,27.222783948702496,33.61105950642958,39.1561645746772,44.110024920998384,48.62756564032111,52.81144291516937,56.733591976977124,60.446692598273515,63.99074762232322,67.39708932896906,70.69094148698936,73.89312721209669,77.02125000627407,80.09053881914079,83.11447332939416,86.10526310778518,89.07422928347067,92.03212227938894,94.99001527530721,97.95898145099274,100.94977122938376,103.97370573963713,107.04299455250383,110.17111734668121,113.37330307178856,116.66715522980886,120.0734969364547,123.6175519605044,127.33065258180076,131.2528016436085,135.43667891845678,139.95421963777952,144.90807998410074,150.45318505234837,156.8414606100754,164.528476592265,174.486134421951,2026
J.J. McCarthy,11565,-6.637379341446832,-4.5510862694378265,-2.9405300058701425,-1.6020812194057936,-0.4402905166806934,0.5976246936028378,1.5441237666221768,2.4207148608280193,3.24246959020238,4.0204252334248824,4.762963044018315,5.476647649878549,6.1667638453771385,6.837674415698293,7.493067584002361,8.136134065679254,8.76969807509345,9.396317718107358,10.018364957458727,10.638092183547077,11.257819409635426,11.879866648986798,12.506486292000709,13.140050301414906,13.783116783091799,14.438509951395861,15.109420521717022,15.799536717215611,16.513221323075847,17.255759133669276,18.033714776891774,18.855469506266136,19.732060600471982,20.67855967349132,21.71647488377486,22.878265586499957,24.216714372964297,25.827270636531985,27.913563708540984,2026
Chris Olave,8144,-8.035064164521183,-1.0506971319404146,4.341026697419089,8.821805406988126,12.711178760971551,16.18584915823161,19.354482084572453,22.28908126508431,25.040102546664276,27.644495870034312,30.130319493922133,32.519550086549586,34.82987976609405,37.075914003579555,39.27000001167508,41.42281947632334,43.54382713327783,45.6415868561817,47.724039359870424,49.79872506206476,51.873410764259106,53.95586326794784,56.05362299085171,58.17463064780621,60.327450112454464,62.52153612054998,64.76757035803548,67.07790003757995,69.46713063020742,71.95295425409523,74.55734757746525,77.30836885904523,80.24296803955708,83.41160096589793,86.88627136315802,90.77564471714143,95.25642342671043,100.64814725606995,107.63251428865071,2026
Jameson Williams,8148,-11.22610810970956,-5.37549299995206,-0.8589919689296046,2.894435005826277,6.152457730885647,9.063095020250021,11.717373008455175,14.175607265975362,16.48006328929075,18.661693043050988,20.74400017070723,22.74539393204796,24.680694535325323,26.562136588064895,28.400063015927316,30.20342157794107,31.980132250189925,33.73736875769447,35.48178282221874,37.219690847474816,38.95759887273089,40.702012937255176,42.45924944475972,44.235960117008574,46.03931867902234,47.87724510688474,49.75868715962432,51.693987762901685,53.69538152424242,55.77768865189866,57.95931840565888,60.26377442897427,62.72200868649446,65.37628667469963,68.28692396406403,71.54494668912338,75.29837366387923,79.8148746949017,85.66548980465919,2026
Anthony Richardson,9229,-5.15665937838795,-3.3642928903884224,-1.980639216517625,-0.8307572641933456,0.1673550094713887,1.0590439410296844,1.872195862091692,2.625288762611379,3.331270898125736,3.999624564621596,4.637550225995055,5.250687655106698,5.8435771001386385,6.41996669698963,6.983025054941641,7.535493366693983,8.079797958274261,8.618136537800305,9.152546894966656,9.684964093031756,10.217381291096856,10.751791648263207,11.290130227789254,11.834434819369534,12.386903131121876,12.949961489073882,13.526351085924876,14.119240530956816,14.732377960068462,15.37030362144192,16.038657287937777,16.744639423452135,17.49773232397182,18.310884245033833,19.202573176592132,20.200685450256866,21.35056740258113,22.734221076451938,24.52658756445146,2026
Tua Tagovailoa,6768,-20,-19.914289309172688,-15.694674586502863,-12.18797424162095,-9.144113393804167,-6.424803052857929,-3.94500056855441,-1.6483551358276345,0.5046204744813616,2.5428436399695453,4.488273022721059,6.358107773827284,8.166193914467943,9.923961826189817,11.641074555916475,13.325891693399397,14.98581260541758,16.6275394615278,18.257286741233965,19.880955647683088,21.50462455413221,23.13437183383839,24.776098689948608,26.436019601966798,28.12083673944972,29.837949469176362,31.59571738089825,33.403803521538904,35.27363827264514,37.21906765539665,39.25729082088482,41.41026643119382,43.706911863920595,46.18671434822412,48.90602468917037,51.94988553698715,55.45658588186903,59.67620060453888,65.14223315589611,2026
DK Metcalf,5846,-20,-20,-20,-19.991804761170805,-16.091897378380693,-12.607816139134737,-9.43060124662967,-6.488053959960313,-3.7295817769650057,-1.1181346812271808,1.3744215793296206,3.770123194818065,6.086710200975921,8.338827626472742,10.53885612532709,12.697506313897232,14.824258535264569,16.927699857577753,19.015792502406423,21.09609731003567,23.17640211766492,25.2644947624936,27.367936084806786,29.494688306174137,31.653338494744276,33.853366993598605,36.10548441909544,38.42207142525329,40.81777304074174,43.31032930129854,45.92177639703635,48.68024858003167,51.622795866701026,54.8000107592061,58.284091998452084,62.18399938124218,66.67691388948802,72.08324073300099,79.08652431506712,2026
Bryce Young,9228,-9.277935853800967,-3.2760379950188545,1.3572488233315139,5.2077303368584,8.5499976456043,11.53589697191488,14.258808165893818,16.78060641271214,19.14465009231209,21.382691512249494,23.51884206331946,25.571987024220626,27.557329817927588,29.487421409310414,31.372872167058816,33.22286121759736,35.04551332842605,36.84818771973504,38.6377081107169,40.42055423199884,42.203400353280784,43.99292074426266,45.79559513557165,47.618247246400344,49.46823629693889,51.35368705468727,53.28377864607012,55.269121439777074,57.32226640067824,59.458416951748205,61.696458371685594,64.06050205128557,66.58230029810387,69.30521149208282,72.29111081839342,75.63337812713931,79.48385964066615,84.11714645901654,90.11904431779867,2026
