name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jonathan Taylor,6813,6.550886351853629,18.140832261319325,27.087926142490055,34.52338631145564,40.97746104494348,46.74337251116626,52.00144157482377,56.8711521168723,61.436231199997096,65.75799401744726,69.883000794287,73.8477198883179,77.68150982147087,81.40860709482911,85.04950082734912,88.62191634213036,92.14154294580011,95.62259163727012,99.07823933794164,102.52099871118284,105.96375808442403,109.41940578509559,112.90045447656561,116.42008108023535,119.99249659501659,123.63339032753657,127.36048760089486,131.1942775340478,135.15899662807874,139.28400340491845,143.6057662223686,148.1708453054934,153.04055584754192,158.29862491119945,164.06453637742226,170.51861111091011,177.95407127987562,186.90116516104638,198.49111107051206,2026
George Pickens,8137,7.115993113199158,14.009887929209853,19.331769895491377,23.754506698052428,27.5934989327788,31.023160078488345,34.1507480192198,37.04733377756081,39.76271961901929,42.33337685210563,44.78700028201649,47.14528190151528,49.42568465337382,51.6426248161909,53.80828966263043,55.933222513082534,58.026755631085734,60.09734195787836,62.152819347998204,64.20063054412948,66.24844174026076,68.3039191303806,70.37450545717326,72.46803857517646,74.59297142562855,76.75863627206806,78.97557643488517,81.2559791867437,83.6142608062425,86.06788423615335,88.63854146923967,91.35392731069817,94.25051306903919,97.37810100977065,100.8077621554802,104.64675439020657,109.06949119276757,114.39137315904912,121.2852679750598,2026
James Cook,8138,15.981495218300523,26.1942709739711,34.078230414946745,40.6301753454099,46.31734752708658,51.39812713482313,56.03140848699111,60.32247784567973,64.34511344269133,68.15334472078264,71.78819940703958,75.28181252291213,78.66005407705616,81.94428067912267,85.15254683764587,88.30047167211313,91.40188021428885,94.46929484747697,97.51432675126986,100.54800177739138,103.58167680351289,106.6267087073058,109.69412334049392,112.79553188266965,115.94345671713691,119.15172287566011,122.43594947772661,125.81419103187065,129.3078041477432,132.94265883400016,136.75089011209144,140.77352570910304,145.06459506779166,149.69787641995967,154.77865602769623,160.4658282093729,167.017773139836,174.90173258081165,185.11450833648223,2026
Jared Goff,3163,14.42340477034725,22.935519320410826,29.506618840771665,34.967514791889,39.70764247456015,43.942355843319604,47.804089671209546,51.380597644876204,54.73337222977923,57.907445728284216,60.937013810700506,63.84886028098062,66.66454719848609,69.40187480793976,72.07589112845662,74.69961433819195,77.28456728429842,79.84118708628918,82.37915139626548,84.90765000896394,87.43614862166241,89.97411293163873,92.53073273362946,95.11568567973596,97.73940888947129,100.41342520998813,103.1507528194418,105.96643973694728,108.87828620722742,111.9078542896437,115.08192778814866,118.43470237305172,122.01121034671836,125.8729441746083,130.1076575433678,134.84778522603892,140.3086811771562,146.87978069751708,155.39189524758063,2026
Jordan Addison,9756,-10.80472991196127,-6.67672613973413,-3.4900298789880964,-0.8417338588430321,1.4570210321797497,3.5106720559913516,5.383444293149244,7.117894448849526,8.743843683027022,10.283130695448268,11.752338892645284,13.164457249695921,14.529942423622112,15.857426755651199,17.154207877799994,18.426599037877427,19.68018831346788,20.92003725167203,22.150839091067134,23.377050480716765,24.603261870366403,25.8340637097615,27.073912647965656,28.327501923556117,29.59989308363355,30.89667420578234,32.224158537811434,33.589643711737615,35.00176206878826,36.47097026598527,38.01025727840651,39.63620651258401,41.3706566682843,43.243428905442194,45.29707992925381,47.59583482027658,50.244130840421626,53.430827101167665,57.558830873394804,2026
Josh Jacobs,5850,-20,-20,-20,-20,-12.673221053894522,-5.913303123730008,0.25122360368896257,5.960441270444093,11.31251095229965,16.379318191838863,21.215449900790745,25.86366134989271,30.358372283528062,34.72799742141572,38.996558076303636,43.18483530425554,47.311223148572786,51.392382493993566,55.443761879359705,59.480031071619955,63.51630026388021,67.56767964924637,71.64883899466716,75.77522683898442,79.96350406693632,84.2320647218242,88.60168985971188,93.09640079334724,97.74461224244922,102.58074395140108,107.64755119094026,112.99962087279584,118.70883853955095,124.87336526696996,131.63328319713452,139.1999993649267,147.91728557538272,158.40680153560828,171.99478040451706,2026
Rome Odunze,11620,-19.372413774851594,-12.311594258583337,-6.860851383376352,-2.3310250422033967,1.6009222846988127,5.113627221184359,8.31694473039186,11.283666706703366,14.06480129829021,16.697702908401467,19.210736927901188,21.62612058666282,23.96173966484773,26.23235950831612,28.450462485159193,30.626847205504255,32.7710718988112,34.89179418084856,36.9970416873379,39.094437375142064,41.19183306294624,43.297080569435586,45.417802851472935,47.562027544779895,49.738412265124964,51.95651524196802,54.227135085436416,56.56275416362132,58.97813782238296,61.491171841882675,64.12407345199392,66.90520804358079,69.87193001989228,73.07524752909978,76.58795246558535,80.51989979248756,85.04972613366049,90.50046900886748,97.56128852513572,2026
DeVonta Smith,7525,-20,-13.363973691221132,-6.340195506603129,-0.5031020748146545,4.563569843132683,9.090009792100231,13.217775888335712,17.040667111443028,20.624412101823328,24.01714540712399,27.255418414579832,30.367860046537842,33.377517758251095,36.30341804143192,39.16164556319793,41.966115315316834,44.72914394619802,47.461887581558294,50.17469056049899,52.877375756588215,55.58006095267745,58.29286393161816,61.02560756697843,63.78863619785963,66.59310594997854,69.45133347174452,72.37723375492537,75.38689146663862,78.49933309859662,81.73760610605245,85.1303394113531,88.71408440173343,92.53697562484074,96.66474172107624,101.19118167004382,106.25785358799114,112.09494701977954,119.11872520439758,128.21723364981872,2026
Sam LaPorta,10859,-4.963988768713897,1.3276725126616087,6.184648083791662,10.221025580263271,13.724652984997332,16.854707448344286,19.709077071898243,22.35262429017213,24.830800766410533,27.176891766165085,29.41617274521244,31.568440737686117,33.64963316703523,35.67290694155359,37.64938468402434,39.58868867654578,41.49933593928429,43.38904098551902,45.26495697427548,47.133876468716224,49.002795963156984,50.878711951913445,52.76841699814817,54.67906426088668,56.61836825340813,58.594845995878856,60.61811977039723,62.699312199746345,64.85158019222003,67.09086117126738,69.43695217102191,71.91512864726033,74.55867586553421,77.41304548908818,80.54309995243514,84.04672735716922,88.08310485364079,92.94008042477085,99.23174170614634,2026
Zay Flowers,9997,-12.782391733534133,-5.978397553169109,-0.7259162064747571,3.6391453833864533,7.42807479421549,10.813011045612395,13.899813312727757,16.758625808228686,19.438601345398304,21.975735624414497,24.397362293151716,26.724890467423567,28.975555362469425,31.163585259733452,33.3010085023356,35.39823091927248,37.46446307561658,39.50804768104475,41.53672037964276,43.55782685614487,45.57893333264698,47.607606031245005,49.651190636673185,51.71742279301729,53.814645209954165,55.95206845255629,58.140098349820335,60.390763244866186,62.718291419138055,65.13991808787526,67.677052366891445,70.35702790406107,73.21584039956198,76.30264266667737,79.6875789180743,83.47650832890332,87.84156991876449,93.09405126545887,99.8980454458239,2026
Michael Penix Jr.,11559,-12.420146764773214,-9.129273737339362,-6.588817538711551,-4.477577718634114,-2.6449944931912057,-1.0078097581643597,0.4851771628395348,1.8678927681944673,3.1641106919112825,4.3912408957975355,5.562503785712921,6.688254262015161,7.776828443673455,8.835108092545635,9.868910931117764,10.883269924008161,11.88263992513954,12.871056034707966,13.852259734818933,14.829803896788782,15.807348058758633,16.788551758869605,17.77696786843803,18.776337869569417,19.79069686245981,20.824499701031932,21.882779349904116,22.97135353156241,24.097104007864658,25.26836689778004,26.495497101666288,27.791715025383105,29.174430630738033,30.667417551741934,32.30460228676879,34.137185512211694,36.248425332289116,38.78888153091694,42.07975455835078,2026
Chase Brown,9224,-13.35617281936697,-2.1513038091846073,6.498522147159637,13.686938544827584,19.926576118252026,25.500914705162057,30.584283994802753,35.292198006428485,39.7056019642296,43.88377385915246,47.8717269489814,51.70471792735198,55.41112987690656,59.01439403900066,62.53431877994032,65.98804049751755,69.39072721986572,72.7561177842973,76.09695130792392,79.42532471985157,82.75369813177922,86.09453165540586,89.45992221983745,92.86260894218563,96.31633065976287,99.8362554007025,103.43951956279663,107.14593151235121,110.9789224907218,114.96687558055072,119.14504747547358,123.55845143327468,128.26636544490043,133.34973473454113,138.9240733214512,145.16371089487563,152.35212729254349,161.0019532488878,172.20682225907012,2026
Kenneth Walker III,8151,-9.72292769356782,1.3287069490116306,9.860240526472085,16.950350336194912,23.104656531201073,28.602762165508672,33.6166128487576,38.26014286574272,42.61319045848188,46.73422295021557,50.66763801115771,54.448210175166025,58.10393436651033,61.65792138804322,65.12970871290085,68.53619838673099,71.89235100434523,75.21171751491157,78.50686281926545,81.78971841260373,85.072574005942,88.36771931029591,91.687085820862265,95.04323843847651,98.44972811230664,101.92151543716426,105.47550245869718,109.13122665004147,112.91179881404979,116.84521387499193,120.96624636672558,125.31929395946476,129.9628239764499,134.97667465969883,140.47478029400645,146.62908648901262,153.71919629873537,162.25072987619586,173.3023645187753,2026
Trevor Lawrence,7523,9.372629497705542,19.355102443622158,27.061274958234023,33.46547050469634,39.02439432722664,43.990600008403334,48.51939872633817,52.7137024892869,56.64562579585251,60.36797969990568,63.920866734339114,67.3356972610285,70.63775790798724,73.84792368345576,76.98384195846295,80.06077963413848,83.0922499813958,86.09049299801225,89.06685802611811,92.03212227938894,94.99738653265977,97.97375156076566,100.9719945773821,104.00346492463943,107.08040260031497,110.21632087532214,113.42648665079068,116.7285472977494,120.1433778244388,123.69626485887223,127.41861876292538,131.350542069491,135.54484583243976,140.07364455037458,145.03985023155133,150.5987740540816,157.00296960054385,164.70914211515577,174.69161506107233,2026
J.J. McCarthy,11565,-6.08795904844145,-4.134112774675854,-2.6258015040875087,-1.3723231653317716,-0.2842879003586267,0.6877360177116734,1.5741472855018794,2.3950886316670745,3.1646748597377306,3.893242554784289,4.58864089254562,5.257017750290307,5.903322421063037,6.531640721803807,7.145426731508203,7.747668605320324,8.341011264409868,8.927850415149171,9.510407437946782,10.090791731835951,10.67117602572512,11.253733048522735,11.840572199262038,12.433914858351587,13.036156732163708,13.649942741868097,14.278261042608872,14.924565713381602,15.59294257112629,16.28834090888762,17.016908603934173,17.78649483200483,18.607436178170026,19.493847445960235,20.46587136403054,21.553906629003684,22.80738496775941,24.315696238347762,26.26954251211335,2026
Chris Olave,8144,-7.856326204937618,-0.8935446767666522,4.481515784537856,8.948446443432635,12.825799511928178,16.289731282075312,19.44857140404526,22.37410107213653,25.116620197153416,27.712964524343235,30.191105597107217,32.57295216377317,34.876141664221485,37.11523443060278,39.30253951596296,41.44870559400784,43.56315818019946,45.65443468113945,47.73045127052242,49.79872506206476,51.86699885360711,53.94301544299009,56.03429194393008,58.148744530121704,60.294910608166575,62.48221569352674,64.72130845990806,67.02449796035637,69.40634452702233,71.8844855997863,74.48082992697611,77.22334905199301,80.14887872008427,83.30771884205424,86.7716506122014,90.64900368069692,95.11593433959166,100.49099480089619,107.45377632906714,2026
Jameson Williams,8148,-11.953172179487527,-5.987671708298556,-1.3824825917294639,2.4446483964526746,5.766647149895137,8.734439047913714,11.440837655967192,13.947342928732837,16.297050307362984,18.521519543479933,20.64471580885661,22.685409855949317,24.65871290941611,26.577099821146806,28.451116615233673,30.289886753004986,32.101485730827044,33.893228140274886,35.67189631937161,37.44393070362936,39.215965087887106,40.994633266983854,42.78637567643169,44.59797465425376,46.436744792025074,48.31076158611192,50.22914849784263,52.20245155130942,54.24314559840214,56.36634186377881,58.590811099895745,60.9405184785259,63.44702375129154,66.15342235934503,69.12121425736362,72.44321301080608,76.27034399898818,80.87553311555729,86.84103358674625,2026
Anthony Richardson,9229,-5.8308115810166115,-4.070810765020722,-2.7121424282865907,-1.5830244783920633,-0.6029356249868165,0.2726516266520441,1.0711200504815215,1.8106139700061488,2.50384782753636,3.160132692424366,3.7865390061326263,4.388604701278784,4.97078804047757,5.536769477634164,6.089660404843413,6.632152515695829,7.16662832281762,7.6952458491949365,8.220006087118824,8.74280915742766,9.265612227736499,9.790372465660386,10.318989992037704,10.853465799159498,11.395957910011912,11.948848837221156,12.514830274377754,13.09701361357654,13.699079308722702,14.32548562243096,14.981770487318961,15.675004344849174,16.4144982643738,17.21296668820328,18.08855393984215,19.068642793247392,20.197760743141906,21.556429079876043,23.31642989587193,2026
Tua Tagovailoa,6768,-20,-16.73985157090654,-12.902325481381645,-9.713158946974502,-6.94492151675965,-4.471846351192559,-2.2165914628120675,-0.12790864560434423,1.8301137374069598,3.6837745780075855,5.453044168315965,7.153564266020605,8.797927126814386,10.396528104368658,11.958155250937168,13.49041119042695,15.000025272536165,16.493092781365604,17.975265471588727,19.451910188883314,20.928554906177904,22.410727596401035,23.903795105230476,25.413409187339695,26.94566512682948,28.507292273397972,30.105893250952256,31.750256111746033,33.45077620945068,35.220045799759056,37.07370664035967,39.031729023370985,41.120411840578704,43.3756667289592,45.84874189452631,48.61697932474115,51.806145859148266,55.64367194867317,60.61475198812137,2026
DK Metcalf,5846,-20,-20,-20,-20,-16.61400248348692,-13.261474315646003,-10.204225735325245,-7.3727841051358425,-4.718467211050197,-2.205623983209101,0.19281752823321863,2.498061463763624,4.727178025086784,6.894259269121592,9.011218377129719,11.088361550537112,13.134811170550954,15.158830072010812,17.16807983633738,19.16983581915176,21.171591801966144,23.180841566292724,25.20486046775258,27.251310087766438,29.328453261173827,31.445412369181938,33.612493613216756,35.841610174539916,38.14685411007032,40.54529562151264,43.058138849353725,45.71245574343938,48.54389737362878,51.60114595394954,54.953674121790485,58.706327534546226,63.02959711704747,68.23179011509431,74.97064144031081,2026
Bryce Young,9228,-9.026767564227372,-3.055202345667991,1.5546685756750462,5.3856903660973146,8.711066385756036,11.681875450263217,14.391025482764778,16.900078961055733,19.252175138700245,21.47890585212584,23.604260636981223,25.64702932876061,27.622338514749277,29.542675729230695,31.418597717773405,33.25923721695231,35.07267793298059,36.8662418937163,38.646718332357075,40.42055423199884,42.1943901316406,43.97486657028139,45.76843053101711,47.5818712470454,49.422510746224305,51.29843273476699,53.21876994924842,55.19407913523709,57.236847827016476,59.362202611871865,61.58893332529745,63.94102950294196,66.45008298123292,69.15923301373448,72.13004207824169,75.45541809790039,79.28643988832262,83.89631080966569,89.86787602822506,2026
