name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jonathan Taylor,6813,8.705325195747609,20.144952599743576,28.97600506096113,36.31502929581542,42.68539640239058,48.37652553562891,53.566398846736774,58.372950542620806,62.87882176830719,67.14453247535164,71.21603901512464,75.12933676055931,78.91340346139195,82.59216127775463,86.18583359019887,89.7119158291138,93.18589381500672,96.62179423392598,100.03262310611872,103.43073080904841,106.82883851197812,110.23966738417087,113.67556780309013,117.14954578898306,120.675628027898,124.2693003403422,127.9480581567049,131.73212485753754,135.6454226029722,139.71692914274522,143.98263984978965,148.48851107547605,153.29506277136005,158.48493608246795,164.17606521570633,170.54643232228145,177.88545655713568,186.71650901835326,198.15613642234925,2026
George Pickens,8137,7.306197064111514,14.177121671495309,19.481271319208627,23.88927172242387,27.71547257362871,31.133706212226656,34.250873142859334,37.13780758203309,39.84414585590525,42.40623775190303,44.85168579713206,47.20210970741907,49.47491423964102,51.68446763787693,53.842916567238184,55.96076921815204,58.04732675939184,60.11101396730092,62.159642580968686,64.20063054412948,66.24161850729028,68.29024712095806,70.35393432886714,72.44049187010694,74.5583445210208,76.71679345038204,78.92634684861795,81.19915138083991,83.54957529112691,85.99502333635596,88.55711523235371,91.26345350622589,94.15038794539964,97.26755487603234,100.6857885146303,104.51198936583512,108.91998976905033,114.22413941676368,121.09506402414745,2026
James Cook,8138,18.77890148245258,28.793348098708236,36.52420333681888,42.94891139939808,48.52564034884476,53.507752692042594,58.05105706584282,62.2587951036997,66.20331228557893,69.93758881814892,73.50185568194992,76.92762384564726,80.24026092984127,83.46070880502543,86.60667136642124,89.6934644147513,92.73464450367794,95.74249083545777,98.72838910394736,101.70315104203195,104.67791298011653,107.66381124860614,110.67165758038598,113.71283766931263,116.7996307176427,119.94559327903846,123.16604115422265,126.47867823841665,129.904446402114,133.46871326591497,137.20298979848496,141.14750698036423,145.35524501822107,149.89854939202132,154.8806617352192,160.45739068466585,166.882098747245,174.6129539853557,184.62740060161133,2026
Jared Goff,3163,13.758797191471983,22.31337924917408,28.917262423635567,34.405403149145116,39.16917964520893,43.42502028161462,47.306020557326576,50.90037196799089,54.26987376908176,57.459782932127,60.504465731917534,63.43083959859152,66.26057416606382,69.01155848566628,71.69891565208567,74.335728792037,76.93357824092645,79.50295318975307,82.05357957307041,84.59469303411439,87.13580649515836,89.68643287847571,92.25580782730235,94.85365727619181,97.49047041614314,100.1778275825625,102.92881190216498,105.75854646963728,108.68492033631127,111.7296031361018,114.91951229914702,118.28901410023789,121.8833655109022,125.76436578661418,130.02020642301989,134.78398291908368,140.2721236445932,146.87600681905468,155.43058887675676,2026
Jordan Addison,9756,-16.01470610973621,-12.04258052095739,-8.976217586374634,-6.427924278346985,-4.215973023264745,-2.239870230678675,-0.4378160331467781,1.2311392842563094,2.795690800072215,4.276852559576755,5.690581760744923,7.049376899974874,8.363299778859265,9.64065677146464,10.888469942806164,12.112814145174164,13.31906644389846,14.512097256223496,15.696422598624926,16.87633083195765,18.056239065290374,19.240564407691814,20.433595220016848,21.639847518741146,22.864191721109144,24.112004892450663,25.389361885056044,26.70328476394043,28.062079903170392,29.475809104338552,30.956970863843082,32.52152237965899,34.19047769706208,35.99253189459399,37.96863468718007,40.1805859422623,42.72887925028993,45.79524218487269,49.76736777365151,2026
Josh Jacobs,5850,-20,-20,-20,-20,-20,-17.022514355897084,-13.654442550011662,-10.535134952311958,-7.610959943318326,-4.842641893297758,-2.2003565113526116,0.3392561177695213,2.7950016827693727,5.182404946631863,7.51459027555479,9.80291167806463,12.057418986269973,14.287215097867449,16.5007405291231,18.706010303840674,20.91128007855825,23.124805509813918,25.35460162141139,27.609108929616745,29.897430332126586,32.22961566104949,34.617018924912,37.07276448991185,39.61237711903399,42.25466250097913,45.022980550999684,47.94715555999333,51.066463157693036,54.43453496357846,58.127906733615255,62.26208353497835,67.02488970121321,72.75597734592733,80.17995173211678,2026
Rome Odunze,11620,-17.57035184312527,-10.565209648336598,-5.157448011025043,-0.6633411209530702,3.237601264545903,6.722607149729968,9.900665248418564,12.843993462457139,15.603197720833084,18.21533787272656,20.70855563680856,23.10489305141177,25.42209486033065,27.674809978902523,29.87542234686769,32.034645423092165,34.161962066660884,36.26596162465837,38.354608431761065,40.435465334837666,42.516322237914274,44.60496904501698,46.70896860301446,48.836285246583195,50.995508322807666,53.196120690772815,55.44883580934471,57.76603761826358,60.16237503286679,62.655592796948795,65.26773294884225,68.0269372072182,70.97026542125678,74.1483235199454,77.63332940512947,81.53427179062844,86.02837868070037,91.43614031801195,98.4412825128006,2026
DeVonta Smith,7525,-20,-12.7740589656262,-5.790354791537939,0.013435233237937827,5.051199367019315,9.551813813328708,13.656029031723673,17.45710883381198,21.02040684669591,24.393782987429653,27.613580100119464,30.708263765431347,33.70074994187399,36.60995656593358,39.45187653401653,42.24034544621385,44.987609678570834,47.70476170577664,50.40208684753546,53.08935193322828,55.776617018921115,58.47394216067994,61.19109418788574,63.93835842024274,66.72682733244007,69.56874730052297,72.4779539245826,75.47044010102523,78.56512376633712,81.78492087902693,85.15829701976065,88.7215950326446,92.5226748347329,96.6268900531279,101.12750449943731,106.16526863321866,111.96905865799448,118.95276283208277,127.9993599395227,2026
Sam LaPorta,10859,-5.085539868267233,1.2570953526873567,6.153421290632723,10.222500811803688,13.75451399314737,16.909927610453575,19.7874228375994,22.452387613200735,24.950641841930363,27.315740460741353,29.573163702733538,31.74286899414941,33.84092288065613,35.880588865517964,37.87307968506303,39.82809557943666,41.75422257221342,43.659237678310106,45.55035201039591,47.43441316379243,49.318474317188944,51.209588649274764,53.11460375537145,55.04073074814822,56.99574664252185,58.98823746206689,61.02790344692875,63.125957333435466,65.29566262485133,67.55308586684352,69.91818448565449,72.41643871438413,75.08140348998546,77.9588987171313,81.11431233443753,84.6463255157812,88.71540503695213,93.61173097489751,99.95436619585209,2026
Zay Flowers,9997,-10.185209549839866,-3.342536791762879,1.9398032677056625,6.329678866727574,10.140147155571059,13.54432571029437,16.64867548233186,19.523739432249116,22.218949791691173,24.770506885127134,27.205899743665988,29.54665918724509,31.810118407908952,34.01058657042924,36.16016039529246,38.269304865376704,40.34728290493463,42.40248464933687,44.442689717385065,46.47528555173247,48.50788138607988,50.54808645412809,52.60328819853032,54.681266238088256,56.7904107081725,58.939984533035705,61.14045269555601,63.40391191621987,65.74467135979899,68.18006421833783,70.73162131177376,73.42683167121584,76.3018956211331,79.4062453931706,82.81042394789392,86.62089223673739,91.01076783575927,96.29310789522783,103.1357806533048,2026
Michael Penix Jr.,11559,-12.696096920810067,-9.281190144762437,-6.644983577500493,-4.4541706511610135,-2.552516949524237,-0.8536263515954174,0.6956315840905163,2.130462053303529,3.4755347236965877,4.748915742474927,5.964323795584802,7.1325040619201125,8.262106850659169,9.360273298820486,10.433040400166266,11.485630812889475,12.522667295364602,13.548337031626616,14.566522521087679,15.580910543587505,16.595298566087333,17.6134840555484,18.639153791810415,19.676190274285545,20.728780687008754,21.80154778835453,22.89971423651585,24.029317025254905,25.197497291590217,26.412905344700093,27.686286363478423,29.03135903387149,30.4661895030845,32.01544743877044,33.71433803669927,35.61599173833604,37.806804664675504,40.443011231937454,43.85791800798508,2026
Chase Brown,9224,-11.341957670069526,-0.2211827278683346,8.363725106600752,15.498191460169735,21.690999703791157,27.2235021204031,32.26872003118984,36.94130050695867,41.321581266967954,45.4683954127686,49.42641837151461,53.23064223055398,56.9092370536282,60.485458227435174,63.97896545379396,67.40676651949727,70.78391561456145,74.12404846445382,77.43980857747704,80.7432020936366,84.04659560979616,87.36235572281939,90.70248857271177,94.07963766777597,97.50743873347926,101.00094595983802,104.57716713364502,108.25576195671924,112.05998581575864,116.01800877450464,120.16482292030526,124.54510368031455,129.21768415608338,134.26290206687014,139.79540448348212,145.98821272710353,153.12267908067244,161.70758691514155,172.8283618573427,2026
Kenneth Walker III,8151,-9.633996998330407,1.4068978220048673,9.930140575794844,17.013360317078856,23.161685844364072,28.654448497375068,33.663426791440095,38.3024442916274,42.65126165428039,46.7682893849217,50.69788200873728,54.474780266184624,58.1269518764621,61.67748518367094,65.1458986747072,68.54907797004974,71.9019691260157,75.21810992315234,78.51005305190216,81.78971841260373,85.06938377330529,88.36132690205514,91.6774676991918,95.03035885515777,98.43353815050031,101.90195164153654,105.4524849487454,109.10465655902287,112.88155481647021,116.8111474402858,120.92817517092709,125.27699253358008,129.9160100337674,134.92498832783247,140.4177509808435,146.56607650812867,153.6492962494126,162.17253900320262,173.21343382353788,2026
Trevor Lawrence,7523,13.826957142394553,23.655834219128863,31.24343528637861,37.54909232572936,43.022483461032195,47.912276345272595,52.37139245257562,56.50116032992016,60.37258488220894,64.0376645831268,67.53588492573779,70.89817297465652,74.14942628380325,77.3101986669557,80.39786596289748,83.42746016774413,86.41228662972273,89.3643970152114,92.29496603906335,95.214605090763,98.13424414246265,101.06481316631464,104.0169235518033,107.00175001378192,110.03134421862855,113.11901151457032,116.27978389772278,119.53103720686951,122.89332525578823,126.39154559839923,130.05662529931706,133.92804985160586,138.0578177289504,142.51693383625343,147.40672672049388,152.88011785579667,159.1857748951474,166.77337596239718,176.60225303913145,2026
J.J. McCarthy,11565,-6.512625520631009,-4.66266062852255,-3.2345426980457463,-2.0477088356009747,-1.017521830306555,-0.0971781231969269,0.7421047556043967,1.5193985935473848,2.24806774346828,2.93789921867584,3.5963248728137556,4.229165715068154,4.8411078962874265,5.436020000195924,6.01717246058478,6.587394559461989,7.149190593799142,7.704828895931349,8.256412740728804,8.805939375471066,9.355466010213329,9.907049855010788,10.462688157142994,11.02448419148015,11.59470629035736,12.17585875074621,12.77077085465471,13.382713035873984,14.015553878128383,14.673979532266298,15.363811007473853,16.092480157394753,16.869773995337738,17.709056874139065,18.629400581248703,19.659587586543118,20.84642144898788,22.274539379464688,24.124504271573137,2026
Chris Olave,8144,-6.479562087551263,0.46302650732685,5.822498624102524,10.276474627956949,14.14258288982626,17.59646882658302,20.746147918926,23.663193186753524,26.39775866486626,28.98657327026428,31.457527425390516,33.832466340474994,36.128976304626626,38.361575423220025,40.54253705151479,42.68247898073725,44.79079939118114,46.876010929906016,48.94600681271724,51.008282352765555,53.070557892813866,55.140553775625115,57.22576531435,59.33408572479389,61.47402765401634,63.65498928231109,65.8875884009045,68.18409836505613,70.55903728014061,73.02999143526685,75.61880604066485,78.35337151877759,81.27041678660513,84.4200958789481,87.8739818157049,91.7400900775742,96.19406608142857,101.55353819820428,108.49612679308238,2026
Jameson Williams,8148,-12.958169985174557,-6.8859181444109785,-2.198320142331254,1.6972965456681934,5.078741764393464,8.099641670911243,10.854470709809517,13.405829364450831,15.797584259794746,18.061859902545798,20.223050316158535,22.300262151735552,24.30887704610499,26.261593085993553,28.169145014364755,30.04081955495826,31.884836713440343,33.70864197445566,35.51913904453218,37.322883609413736,39.12662817429529,40.93712524437183,42.760930505387144,44.60494766386924,46.476622204462736,48.38417413283393,50.3368901727225,52.345505067091935,54.42271690266896,56.583907316281696,58.84818295903273,61.23993785437666,63.79129650901797,66.54612554791623,69.56702545443405,72.94847067315932,76.84408736115873,81.53168536323847,87.60393720400204,2026
Anthony Richardson,9229,-5.674101240193484,-3.933025736765673,-2.5889671790244533,-1.4719906497098327,-0.5024407049951978,0.3637313450896148,1.1536138271630572,1.8851559585737232,2.570935463061995,3.220163287925461,3.8398338460739496,4.435425520660798,5.0113486345425695,5.5712440656538424,6.118189749248208,6.654848435098607,7.183577016640772,7.706510311610506,8.225627795601696,8.74280915742766,9.259990519253627,9.779108003244819,10.30204129821455,10.830769879756716,11.367428565607117,11.914374249201478,12.474269680312753,13.050192794194524,13.645784468781375,14.265455026929862,14.914682851793327,15.6004623562816,16.332004487692263,17.12188696976571,17.98805901985053,18.95760896456516,20.074585493879773,21.418644051620998,23.159719555048802,2026
Tua Tagovailoa,6768,-16.642444479654536,-12.461461553068249,-9.23386695927571,-6.551582480935927,-4.223325172540202,-2.1433174154033203,-0.24650985877710596,1.5102003789379523,3.1570171850002353,4.716059538921592,6.204123680095381,7.634365285219316,9.017375212948123,10.361896592716626,11.675320714976653,12.964041852300833,14.233719800140404,15.48948106592552,16.736079121659746,17.978027813422877,19.219976505186008,20.46657456092024,21.722335826705358,22.992013774544937,24.28073491186911,25.594159034129127,26.938680413897643,28.32169034162645,29.75193194675039,31.23999608792417,32.79903844184552,34.44585524790781,36.20256548562286,38.099373042249084,40.17938079938598,42.50763810778171,45.189922586121455,48.417517179914014,52.59850010650029,2026
DK Metcalf,5846,-20,-20,-20,-20,-16.388510985644174,-13.1138492056237,-10.127608799343747,-7.361930712674182,-4.7692634329469845,-2.314783928097981,0.02795097402003932,2.2796529229307345,4.456995644938848,6.573743892459237,8.641534149185096,10.670433242960105,12.669351677018357,14.646360372196046,16.608942960724374,18.56420581958087,20.51946867843737,22.48205126696571,24.4590599621434,26.45797839620166,28.486877489976667,30.554667746702513,32.67141599422291,34.848758716231025,37.100460665141725,39.443195567259735,41.897675072108726,44.490342351835935,47.2560204385055,50.24226084478546,53.51692262480596,57.182416272940976,61.40527286288557,66.48663884405947,73.06897246547645,2026
Bryce Young,9228,-8.398064316831826,-2.502425201215174,2.0488330245754858,5.83114487979828,9.114240051345828,12.047276447113841,14.72198070254916,17.19913255275617,19.52132275265803,21.71974146090819,23.818073195645454,25.834868886996382,27.785062793638687,29.680983675769195,31.53305405408885,33.35029054601922,35.140674076628535,36.91143357707067,38.66927195811355,40.42055423199884,42.17183650588414,43.92967488692704,45.700434387369164,47.49081791797849,49.308054409908856,51.160124788228494,53.05604567035901,55.006239577001324,57.02303526835225,59.12136700308951,61.31978571133966,63.64197591124152,66.11912776144852,68.79383201688385,71.72686841265188,75.00996358419943,78.7922754394222,83.34353366521287,89.2391727808295,2026
